received_at	device_id	f_port	f_cnt	decoded_payload	rssi	data_rate_index	consumed_airtime
2025-07-04T11:41:24.805061972Z	eui-2cf7f12042007bc5	8	2	{'bat1': 415, 'bat2': 410, 'co2': 824, 'humi': 74, 'methane': 849, 'temp': 22, 'unix': 1751632837}	-111		0.066816s
2025-07-04T13:41:42.684302362Z	eui-2cf7f12042007bc5	8	3	{'bat1': 415, 'bat2': 411, 'co2': 836, 'humi': 77, 'methane': 1415, 'temp': 21, 'unix': 1751640055}	-95		0.066816s
2025-07-04T13:50:25.651946634Z	eui-2cf7f12042007bc5	8	4	{'bat1': 417, 'bat2': 410, 'co2': 736, 'humi': 76, 'methane': 309, 'temp': 21, 'unix': 1751640578}	-92		0.066816s
2025-07-04T15:40:49.788399899Z	eui-2cf7f12042007bc5	8	5	{'bat1': 416, 'bat2': 408, 'co2': 749, 'humi': 77, 'methane': 1055, 'temp': 21, 'unix': 1751647195}	-93		0.066816s
2025-07-04T17:41:08.407035040Z	eui-2cf7f12042007bc5	8	6	{'bat1': 416, 'bat2': 403, 'co2': 789, 'humi': 77, 'methane': 1471, 'temp': 20, 'unix': 1751654420}	-90		0.066816s
2025-07-04T17:49:51.932939718Z	eui-2cf7f12042007bc5	8	7	{'bat1': 417, 'bat2': 402, 'co2': 753, 'humi': 76, 'methane': 292, 'temp': 20, 'unix': 1751654944}	-99		0.066816s
2025-07-04T19:40:09.807078552Z	eui-2cf7f12042007bc5	8	8	{'bat1': 416, 'bat2': 397, 'co2': 843, 'humi': 77, 'methane': 1146, 'temp': 20, 'unix': 1751661562}	-105		0.066816s
2025-07-04T21:40:29.145139333Z	eui-2cf7f12042007bc5	8	9	{'bat1': 416, 'bat2': 392, 'co2': 982, 'humi': 78, 'methane': 1601, 'temp': 20, 'unix': 1751668781}	-101		0.066816s
2025-07-04T21:49:14.792281772Z	eui-2cf7f12042007bc5	8	10	{'bat1': 418, 'bat2': 391, 'co2': 770, 'humi': 77, 'methane': 307, 'temp': 19, 'unix': 1751669307}	-103		0.066816s
2025-07-04T23:39:32.103562304Z	eui-2cf7f12042007bc5	8	11	{'bat1': 416, 'bat2': 387, 'co2': 1161, 'humi': 78, 'methane': 1566, 'temp': 20, 'unix': 1751675924}	-99		0.066816s
2025-07-05T01:39:48.853019323Z	eui-2cf7f12042007bc5	8	12	{'bat1': 416, 'bat2': 382, 'co2': 1672, 'humi': 78, 'methane': 2156, 'temp': 20, 'unix': 1751683141}	-98		0.066816s
2025-07-05T01:48:32.922303904Z	eui-2cf7f12042007bc5	8	13	{'bat1': 417, 'bat2': 381, 'co2': 767, 'humi': 78, 'methane': 374, 'temp': 19, 'unix': 1751683665}	-95		0.066816s
2025-07-05T03:38:51.553294246Z	eui-2cf7f12042007bc5	8	14	{'bat1': 416, 'bat2': 378, 'co2': 1580, 'humi': 78, 'methane': 2022, 'temp': 18, 'unix': 1751690283}	-93		0.066816s
2025-07-04T09:42:20.855798939Z	eui-2cf7f12042007bc5	8		{'bat1': 414, 'bat2': 391, 'co2': 746, 'humi': 46, 'methane': 173, 'temp': 23, 'unix': 1751625691}	-81		1.646592s
2025-07-04T09:51:06.694227721Z	eui-2cf7f12042007bc5	8	1	{'bat1': 417, 'bat2': 392, 'co2': 769, 'humi': 47, 'methane': 203, 'temp': 23, 'unix': 1751626219}	-87		0.077056s
2025-07-04T11:41:24.805061972Z	eui-2cf7f12042007bc5	8	2	{'bat1': 415, 'bat2': 410, 'co2': 824, 'humi': 74, 'methane': 849, 'temp': 22, 'unix': 1751632837}	-111		0.066816s
2025-07-04T13:41:42.684302362Z	eui-2cf7f12042007bc5	8	3	{'bat1': 415, 'bat2': 411, 'co2': 836, 'humi': 77, 'methane': 1415, 'temp': 21, 'unix': 1751640055}	-95		0.066816s
2025-07-04T13:50:25.651946634Z	eui-2cf7f12042007bc5	8	4	{'bat1': 417, 'bat2': 410, 'co2': 736, 'humi': 76, 'methane': 309, 'temp': 21, 'unix': 1751640578}	-92		0.066816s
2025-07-04T15:40:49.788399899Z	eui-2cf7f12042007bc5	8	5	{'bat1': 416, 'bat2': 408, 'co2': 749, 'humi': 77, 'methane': 1055, 'temp': 21, 'unix': 1751647195}	-93		0.066816s
2025-07-04T17:41:08.407035040Z	eui-2cf7f12042007bc5	8	6	{'bat1': 416, 'bat2': 403, 'co2': 789, 'humi': 77, 'methane': 1471, 'temp': 20, 'unix': 1751654420}	-90		0.066816s
2025-07-04T17:49:51.932939718Z	eui-2cf7f12042007bc5	8	7	{'bat1': 417, 'bat2': 402, 'co2': 753, 'humi': 76, 'methane': 292, 'temp': 20, 'unix': 1751654944}	-99		0.066816s
2025-07-04T19:40:09.807078552Z	eui-2cf7f12042007bc5	8	8	{'bat1': 416, 'bat2': 397, 'co2': 843, 'humi': 77, 'methane': 1146, 'temp': 20, 'unix': 1751661562}	-105		0.066816s
2025-07-04T21:40:29.145139333Z	eui-2cf7f12042007bc5	8	9	{'bat1': 416, 'bat2': 392, 'co2': 982, 'humi': 78, 'methane': 1601, 'temp': 20, 'unix': 1751668781}	-101		0.066816s
2025-07-04T21:49:14.792281772Z	eui-2cf7f12042007bc5	8	10	{'bat1': 418, 'bat2': 391, 'co2': 770, 'humi': 77, 'methane': 307, 'temp': 19, 'unix': 1751669307}	-103		0.066816s
2025-07-04T23:39:32.103562304Z	eui-2cf7f12042007bc5	8	11	{'bat1': 416, 'bat2': 387, 'co2': 1161, 'humi': 78, 'methane': 1566, 'temp': 20, 'unix': 1751675924}	-99		0.066816s
2025-07-05T01:39:48.853019323Z	eui-2cf7f12042007bc5	8	12	{'bat1': 416, 'bat2': 382, 'co2': 1672, 'humi': 78, 'methane': 2156, 'temp': 20, 'unix': 1751683141}	-98		0.066816s
2025-07-05T01:48:32.922303904Z	eui-2cf7f12042007bc5	8	13	{'bat1': 417, 'bat2': 381, 'co2': 767, 'humi': 78, 'methane': 374, 'temp': 19, 'unix': 1751683665}	-95		0.066816s
2025-07-05T03:38:51.553294246Z	eui-2cf7f12042007bc5	8	14	{'bat1': 416, 'bat2': 378, 'co2': 1580, 'humi': 78, 'methane': 2022, 'temp': 18, 'unix': 1751690283}	-93		0.066816s
