received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	ID	Temperature	Oxygen_Saturation	Oxygen_mgL	Oxygen_PPM	UnixTime
2025-07-06T06:58:23.160761849Z	lemmingponsel	2	202	-102		0.184832s	MjAuODI0LDc0LjQ2OSw2LjY3MTYsNi42NzE2LDE3NTE3ODg2Mjg=	32302e3832342c37342e3436392c362e363731362c362e363731362c31373531373838363238	X31	20.824	74.469	6.6716	6.6716	1751788628
2025-07-06T07:18:26.549929734Z	lemmingponsel	2	203	-101		0.184832s	MjAuODM4LDc1Ljg0OCw2Ljc5MzIsNi43OTMyLDE3NTE3ODk4MzE=	32302e3833382c37352e3834382c362e373933322c362e373933322c31373531373839383331	X31	20.838	75.848	6.7932	6.7932	1751789831
2025-07-06T07:38:29.830632486Z	lemmingponsel	2	204	-103		0.184832s	MjAuOTM2LDc4LjU1Niw3LjAyMTgsNy4wMjE4LDE3NTE3OTEwMzU=	32302e3933362c37382e3535362c372e303231382c372e303231382c31373531373931303335	X31	20.936	78.556	7.0218	7.0218	1751791035
2025-07-06T07:58:33.779829528Z	lemmingponsel	2	205	-98		0.184832s	MjAuOTczLDc5LjE2NCw3LjA3MDksNy4wNzA5LDE3NTE3OTIyMzk=	32302e3937332c37392e3136342c372e303730392c372e303730392c31373531373932323339	X31	20.973	79.164	7.0709	7.0709	1751792239
2025-07-06T08:18:37.132153876Z	lemmingponsel	2	206	-101		0.184832s	MjEuMDUxLDgyLjEyMCw3LjMyMzUsNy4zMjM1LDE3NTE3OTM0NDI=	32312e3035312c38322e3132302c372e333233352c372e333233352c31373531373933343432	X31	21.051	82.12	7.3235	7.3235	1751793442
2025-07-06T08:38:40.423559353Z	lemmingponsel	2	207	-100		0.184832s	MjEuMTQzLDg2LjQ5Nyw3LjY5OTUsNy42OTk1LDE3NTE3OTQ2NDU=	32312e3134332c38362e3439372c372e363939352c372e363939352c31373531373934363435	X31	21.143	86.497	7.6995	7.6995	1751794645
2025-07-06T08:58:44.396486495Z	lemmingponsel	2	208	-103		0.184832s	MjEuMTc3LDg5LjE3OCw3LjkzMjcsNy45MzI3LDE3NTE3OTU4NDk=	32312e3137372c38392e3137382c372e393332372c372e393332372c31373531373935383439	X31	21.177	89.178	7.9327	7.9327	1751795849
2025-07-06T09:18:48.797095139Z	lemmingponsel	2	209	-99		1.314816s	MjEuMjM1LDkzLjI2Miw4LjI4NjMsOC4yODYzLDE3NTE3OTcwNTM=	32312e3233352c39332e3236322c382e323836332c382e323836332c31373531373937303533	X31	21.235	93.262	8.2863	8.2863	1751797053
2025-07-06T09:38:50.915488844Z	lemmingponsel	2	210	-98		0.184832s	MjEuMjkwLDk2LjM4Miw4LjU1NDEsOC41NTQxLDE3NTE3OTgyNTY=	32312e3239302c39362e3338322c382e353534312c382e353534312c31373531373938323536	X31	21.29	96.382	8.5541	8.5541	1751798256
2025-07-06T09:58:54.866497990Z	lemmingponsel	2	211	-97		0.184832s	MjEuMzg2LDEwMC4wMSw4Ljg1OTMsOC44NTkzLDE3NTE3OTk0NjA=	32312e3338362c3130302e30312c382e383539332c382e383539332c31373531373939343630	X31	21.386	100.01	8.8593	8.8593	1751799460
2025-07-06T10:18:58.120775317Z	lemmingponsel	2	212	-101		0.184832s	MjEuNDQzLDEwMy42OSw5LjE3NDYsOS4xNzQ2LDE3NTE4MDA2NjM=	32312e3434332c3130332e36392c392e313734362c392e313734362c31373531383030363633	X31	21.443	103.69	9.1746	9.1746	1751800663
2025-07-06T10:39:01.505051046Z	lemmingponsel	2	213	-96		0.184832s	MjEuNTU0LDEwNy43MCw5LjUwODMsOS41MDgzLDE3NTE4MDE4NjY=	32312e3535342c3130372e37302c392e353038332c392e353038332c31373531383031383636	X31	21.554	107.7	9.5083	9.5083	1751801866
2025-07-06T10:59:05.473701427Z	lemmingponsel	2	214	-97		0.184832s	MjEuNjY1LDExMS45Nyw5Ljg2MzQsOS44NjM0LDE3NTE4MDMwNzA=	32312e3636352c3131312e39372c392e383633342c392e383633342c31373531383033303730	X31	21.665	111.97	9.8634	9.8634	1751803070
2025-07-06T11:19:08.719551117Z	lemmingponsel	2	215	-99		0.184832s	MjEuNzIzLDExNS4xMiwxMC4xMjgsMTAuMTI4LDE3NTE4MDQyNzQ=	32312e3732332c3131352e31322c31302e3132382c31302e3132382c31373531383034323734	X31	21.723	115.12	10.128	10.128	1751804274
2025-07-06T11:39:12.152832862Z	lemmingponsel	2	216	-102		0.184832s	MjEuNzcxLDExOC42NSwxMC40MjksMTAuNDI5LDE3NTE4MDU0Nzc=	32312e3737312c3131382e36352c31302e3432392c31302e3432392c31373531383035343737	X31	21.771	118.65	10.429	10.429	1751805477
2025-07-06T11:59:16.089014412Z	lemmingponsel	2	217	-100		0.184832s	MjEuODU0LDEyMS42NiwxMC42NzcsMTAuNjc3LDE3NTE4MDY2ODE=	32312e3835342c3132312e36362c31302e3637372c31302e3637372c31373531383036363831	X31	21.854	121.66	10.677	10.677	1751806681
2025-07-06T12:19:19.381549045Z	lemmingponsel	2	218	-98		0.184832s	MjEuOTA1LDEyNS4wMiwxMC45NjAsMTAuOTYwLDE3NTE4MDc4ODQ=	32312e3930352c3132352e30322c31302e3936302c31302e3936302c31373531383037383834	X31	21.905	125.02	10.96	10.960	1751807884
2025-07-06T12:39:22.708971854Z	lemmingponsel	2	219	-100		0.184832s	MjEuOTg3LDEyOC4xMCwxMS4yMTIsMTEuMjEyLDE3NTE4MDkwODg=	32312e3938372c3132382e31302c31312e3231322c31312e3231322c31373531383039303838	X31	21.987	128.1	11.212	11.212	1751809088
2025-07-06T12:59:26.674621793Z	lemmingponsel	2	220	-100		0.184832s	MjIuMDYwLDEzMS4yMiwxMS40NjgsMTEuNDY4LDE3NTE4MTAyOTI=	32322e3036302c3133312e32322c31312e3436382c31312e3436382c31373531383130323932	X31	22.06	131.22	11.468	11.468	1751810292
2025-07-06T13:19:29.897028292Z	lemmingponsel	2	221	-100		0.184832s	MjIuMTA3LDEzMy4zNywxMS42NDUsMTEuNjQ1LDE3NTE4MTE0OTU=	32322e3130372c3133332e33372c31312e3634352c31312e3634352c31373531383131343935	X31	22.107	133.37	11.645	11.645	1751811495
2025-07-06T13:39:33.307025843Z	lemmingponsel	2	222	-100		0.184832s	MjIuMTg4LDEzNS45NywxMS44NTMsMTEuODUzLDE3NTE4MTI2OTg=	32322e3138382c3133352e39372c31312e3835332c31312e3835332c31373531383132363938	X31	22.188	135.97	11.853	11.853	1751812698
2025-07-06T13:59:37.300884163Z	lemmingponsel	2	223	-102		0.184832s	MjIuMzE4LDEzOS4zMiwxMi4xMTQsMTIuMTE0LDE3NTE4MTM5MDI=	32322e3331382c3133392e33322c31322e3131342c31322e3131342c31373531383133393032	X31	22.318	139.32	12.114	12.114	1751813902
2025-07-06T14:19:40.523871789Z	lemmingponsel	2	224	-102		0.184832s	MjIuNDM5LDE0Mi4xOCwxMi4zMzMsMTIuMzMzLDE3NTE4MTUxMDU=	32322e3433392c3134322e31382c31322e3333332c31322e3333332c31373531383135313035	X31	22.439	142.18	12.333	12.333	1751815105
2025-07-06T14:39:43.871902057Z	lemmingponsel	2	225	-101		0.184832s	MjIuNTU2LDE0Mi42MCwxMi4zNDEsMTIuMzQxLDE3NTE4MTYzMDk=	32322e3535362c3134322e36302c31322e3334312c31322e3334312c31373531383136333039	X31	22.556	142.6	12.341	12.341	1751816309
2025-07-06T14:59:47.884526041Z	lemmingponsel	2	226	-100		0.184832s	MjIuNjQwLDE0NC44NSwxMi41MTUsMTIuNTE1LDE3NTE4MTc1MTM=	32322e3634302c3134342e38352c31322e3531352c31322e3531352c31373531383137353133	X31	22.64	144.85	12.515	12.515	1751817513
2025-07-06T15:19:51.086325542Z	lemmingponsel	2	227	-99		0.184832s	MjIuNjg0LDE0Ny4zNiwxMi43MjEsMTIuNzIxLDE3NTE4MTg3MTY=	32322e3638342c3134372e33362c31322e3732312c31322e3732312c31373531383138373136	X31	22.684	147.36	12.721	12.721	1751818716
2025-07-06T15:39:54.487037625Z	lemmingponsel	2	228	-101		0.184832s	MjIuNzM5LDE0OS4xMSwxMi44NTgsMTIuODU4LDE3NTE4MTk5MTk=	32322e3733392c3134392e31312c31322e3835382c31322e3835382c31373531383139393139	X31	22.739	149.11	12.858	12.858	1751819919
2025-07-06T15:59:58.388296640Z	lemmingponsel	2	229	-101		0.184832s	MjIuNzU4LDE1MS43OSwxMy4wODUsMTMuMDg1LDE3NTE4MjExMjM=	32322e3735382c3135312e37392c31332e3038352c31332e3038352c31373531383231313233	X31	22.758	151.79	13.085	13.085	1751821123
2025-07-06T16:20:01.630746196Z	lemmingponsel	2	230	-102		0.184832s	MjIuNzU0LDE1Mi4zOSwxMy4xMzcsMTMuMTM3LDE3NTE4MjIzMjc=	32322e3735342c3135322e33392c31332e3133372c31332e3133372c31373531383232333237	X31	22.754	152.39	13.137	13.137	1751822327
2025-07-06T16:40:05.090994681Z	lemmingponsel	2	231	-98		0.184832s	MjIuNzUwLDE1Mi4xNywxMy4xMTksMTMuMTE5LDE3NTE4MjM1MzA=	32322e3735302c3135322e31372c31332e3131392c31332e3131392c31373531383233353330	X31	22.75	152.17	13.119	13.119	1751823530
2025-07-06T17:00:09.065921323Z	lemmingponsel	2	232	-101		0.184832s	MjIuNzM4LDE1MS4yOSwxMy4wNDcsMTMuMDQ3LDE3NTE4MjQ3MzQ=	32322e3733382c3135312e32392c31332e3034372c31332e3034372c31373531383234373334	X31	22.738	151.29	13.047	13.047	1751824734
2025-07-06T17:20:12.309779208Z	lemmingponsel	2	233	-100		0.184832s	MjIuNzQ4LDE1MC41NywxMi45ODEsMTIuOTgxLDE3NTE4MjU5Mzc=	32322e3734382c3135302e35372c31322e3938312c31322e3938312c31373531383235393337	X31	22.748	150.57	12.981	12.981	1751825937
2025-07-06T17:40:15.736567116Z	lemmingponsel	2	234	-98		0.184832s	MjIuNzQ2LDE0OS43MSwxMi45MDgsMTIuOTA4LDE3NTE4MjcxNDE=	32322e3734362c3134392e37312c31322e3930382c31322e3930382c31373531383237313431	X31	22.746	149.71	12.908	12.908	1751827141
2025-07-06T18:00:19.615192620Z	lemmingponsel	2	235	-101		0.102656s	MjIuNzM2LDE0OC4wNywxMi43NjksMTIuNzY5LDE3NTE4MjgzNDU=	32322e3733362c3134382e30372c31322e3736392c31322e3736392c31373531383238333435	X31	22.736	148.07	12.769	12.769	1751828345
2025-07-06T18:20:22.856554607Z	lemmingponsel	2	236	-101		0.102656s	MjIuNzIwLDE0Ni44OCwxMi42NzAsMTIuNjcwLDE3NTE4Mjk1NDg=	32322e3732302c3134362e38382c31322e3637302c31322e3637302c31373531383239353438	X31	22.72	146.88	12.67	12.670	1751829548
2025-07-06T18:40:26.363286287Z	lemmingponsel	2	237	-100		0.102656s	MjIuNjc1LDE0NC45OSwxMi41MTgsMTIuNTE4LDE3NTE4MzA3NTE=	32322e3637352c3134342e39392c31322e3531382c31322e3531382c31373531383330373531	X31	22.675	144.99	12.518	12.518	1751830751
2025-07-06T19:00:30.361580354Z	lemmingponsel	2	238	-102		0.102656s	MjIuNjQwLDE0My4wOCwxMi4zNjIsMTIuMzYyLDE3NTE4MzE5NTU=	32322e3634302c3134332e30382c31322e3336322c31322e3336322c31373531383331393535	X31	22.64	143.08	12.362	12.362	1751831955
2025-07-06T19:20:33.582212411Z	lemmingponsel	2	239	-101		0.102656s	MjIuNjA5LDE0MC45MCwxMi4xODEsMTIuMTgxLDE3NTE4MzMxNTk=	32322e3630392c3134302e39302c31322e3138312c31322e3138312c31373531383333313539	X31	22.609	140.9	12.181	12.181	1751833159
2025-07-06T19:40:37.042223622Z	lemmingponsel	2	240	-101		0.102656s	MjIuNTYzLDEzOC44MywxMi4wMTMsMTIuMDEzLDE3NTE4MzQzNjI=	32322e3536332c3133382e38332c31322e3031332c31322e3031332c31373531383334333632	X31	22.563	138.83	12.013	12.013	1751834362
2025-07-06T20:00:41.153402373Z	lemmingponsel	2	241	-98		0.102656s	MjIuNTMxLDEzNi40MywxMS44MTIsMTEuODEyLDE3NTE4MzU1NjY=	32322e3533312c3133362e34332c31312e3831322c31312e3831322c31373531383335353636	X31	22.531	136.43	11.812	11.812	1751835566
2025-07-06T20:20:44.399846895Z	lemmingponsel	2	242	-98		0.102656s	MjIuNTE5LDEzMy45NCwxMS42MDAsMTEuNjAwLDE3NTE4MzY3Njk=	32322e3531392c3133332e39342c31312e3630302c31312e3630302c31373531383336373639	X31	22.519	133.94	11.6	11.600	1751836769
2025-07-06T20:40:47.816538956Z	lemmingponsel	2	243	-99		0.102656s	MjIuNDg1LDEzMS44MywxMS40MjUsMTEuNDI1LDE3NTE4Mzc5NzM=	32322e3438352c3133312e38332c31312e3432352c31312e3432352c31373531383337393733	X31	22.485	131.83	11.425	11.425	1751837973
2025-07-06T21:00:51.827565987Z	lemmingponsel	2	244	-102		0.102656s	MjIuNDUwLDEyOS4yMCwxMS4yMDUsMTEuMjA1LDE3NTE4MzkxNzc=	32322e3435302c3132392e32302c31312e3230352c31312e3230352c31373531383339313737	X31	22.45	129.2	11.205	11.205	1751839177
2025-07-06T21:20:55.845509425Z	lemmingponsel	2	245	-100		0.102656s	MjIuNDIwLDEyNi43NywxMS4wMDEsMTEuMDAxLDE3NTE4NDAzODE=	32322e3432302c3132362e37372c31312e3030312c31312e3030312c31373531383430333831	X31	22.42	126.77	11.001	11.001	1751840381
2025-07-06T21:41:00.052512564Z	lemmingponsel	2	246	-98		0.102656s	MjIuMzk3LDEyNC4yMiwxMC43ODQsMTAuNzg0LDE3NTE4NDE1ODU=	32322e3339372c3132342e32322c31302e3738342c31302e3738342c31373531383431353835	X31	22.397	124.22	10.784	10.784	1751841585
2025-07-06T22:01:04.936955453Z	lemmingponsel	2	247	-99		0.102656s	MjIuMzY4LDEyMS45NCwxMC41OTIsMTAuNTkyLDE3NTE4NDI3OTA=	32322e3336382c3132312e39342c31302e3539322c31302e3539322c31373531383432373930	X31	22.368	121.94	10.592	10.592	1751842790
2025-07-06T22:21:09.058165849Z	lemmingponsel	2	248	-101		0.102656s	MjIuMzMyLDExOS4zNSwxMC4zNzUsMTAuMzc1LDE3NTE4NDM5OTQ=	32322e3333322c3131392e33352c31302e3337352c31302e3337352c31373531383433393934	X31	22.332	119.35	10.375	10.375	1751843994
2025-07-06T22:41:13.293663319Z	lemmingponsel	2	249	-98		0.102656s	MjIuMzAxLDExNi44NSwxMC4xNjMsMTAuMTYzLDE3NTE4NDUxOTg=	32322e3330312c3131362e38352c31302e3136332c31302e3136332c31373531383435313938	X31	22.301	116.85	10.163	10.163	1751845198
2025-07-06T23:01:18.173538561Z	lemmingponsel	2	250	-100		0.102656s	MjIuMjcyLDExNC42Niw5Ljk3ODksOS45Nzg5LDE3NTE4NDY0MDM=	32322e3237322c3131342e36362c392e393738392c392e393738392c31373531383436343033	X31	22.272	114.66	9.9789	9.9789	1751846403
2025-07-06T23:21:22.201041874Z	lemmingponsel	2	251	-101		0.102656s	MjIuMjI4LDExMi40OCw5Ljc5ODAsOS43OTgwLDE3NTE4NDc2MDc=	32322e3232382c3131322e34382c392e373938302c392e373938302c31373531383437363037	X31	22.228	112.48	9.798	9.7980	1751847607
2025-07-06T23:41:26.496348078Z	lemmingponsel	2	252	-98		0.102656s	MjIuMTk2LDEwOS45Nyw5LjU4NTYsOS41ODU2LDE3NTE4NDg4MTE=	32322e3139362c3130392e39372c392e353835362c392e353835362c31373531383438383131	X31	22.196	109.97	9.5856	9.5856	1751848811
2025-07-07T00:01:31.312131797Z	lemmingponsel	2	253	-100		0.102656s	MjIuMTY2LDEwNy41OSw5LjM4MzksOS4zODM5LDE3NTE4NTAwMTY=	32322e3136362c3130372e35392c392e333833392c392e333833392c31373531383530303136	X31	22.166	107.59	9.3839	9.3839	1751850016
2025-07-07T00:21:35.352207672Z	lemmingponsel	2	254	-100		0.102656s	MjIuMTIyLDEwNS41MCw5LjIwOTQsOS4yMDk0LDE3NTE4NTEyMjA=	32322e3132322c3130352e35302c392e323039342c392e323039342c31373531383531323230	X31	22.122	105.5	9.2094	9.2094	1751851220
2025-07-07T00:41:39.694477310Z	lemmingponsel	2	255	-99		0.102656s	MjIuMDg3LDEwMy40OSw5LjAzOTksOS4wMzk5LDE3NTE4NTI0MjU=	32322e3038372c3130332e34392c392e303339392c392e303339392c31373531383532343235	X31	22.087	103.49	9.0399	9.0399	1751852425
2025-07-07T01:02:54.483944166Z	lemmingponsel	2	256	-97		0.616448s	MjIuMDY0LDEwMS4zOCw4Ljg2MDQsOC44NjA0LDE3NTE4NTM2Mjk=	32322e3036342c3130312e33382c382e383630342c382e383630342c31373531383533363239	X31	22.064	101.38	8.8604	8.8604	1751853629
2025-07-07T01:21:48.873907129Z	lemmingponsel	2	257	-97		0.328704s	MjIuMDE5LDk5LjI2Niw4LjY4MjcsOC42ODI3LDE3NTE4NTQ4MzQ=	32322e3031392c39392e3236362c382e363832372c382e363832372c31373531383534383334	X31	22.019	99.266	8.6827	8.6827	1751854834
2025-07-07T01:41:53.018786118Z	lemmingponsel	2	258	-98		0.184832s	MjEuOTc3LDk3LjIxNiw4LjUxMDUsOC41MTA1LDE3NTE4NTYwMzg=	32312e3937372c39372e3231362c382e353130352c382e353130352c31373531383536303338	X31	21.977	97.216	8.5105	8.5105	1751856038
2025-07-07T02:01:57.864699276Z	lemmingponsel	2	259	-96		0.184832s	MjEuOTM3LDk0Ljk4Myw4LjMyMTUsOC4zMjE1LDE3NTE4NTcyNDM=	32312e3933372c39342e3938332c382e333231352c382e333231352c31373531383537323433	X31	21.937	94.983	8.3215	8.3215	1751857243
2025-07-07T02:22:02.034416883Z	lemmingponsel	2	260	-96		0.184832s	MjEuODg0LDkzLjA2OSw4LjE2MjQsOC4xNjI0LDE3NTE4NTg0NDc=	32312e3838342c39332e3036392c382e313632342c382e313632342c31373531383538343437	X31	21.884	93.069	8.1624	8.1624	1751858447
2025-07-07T02:42:06.301245684Z	lemmingponsel	2	261	-97		0.184832s	MjEuNzQyLDkxLjIzMCw4LjAyMzgsOC4wMjM4LDE3NTE4NTk2NTE=	32312e3734322c39312e3233302c382e303233382c382e303233382c31373531383539363531	X31	21.742	91.23	8.0238	8.0238	1751859651
2025-07-07T03:02:11.090818837Z	lemmingponsel	2	262	-96		0.184832s	MjEuNzMwLDg5LjM2OSw3Ljg2MjEsNy44NjIxLDE3NTE4NjA4NTY=	32312e3733302c38392e3336392c372e383632312c372e383632312c31373531383630383536	X31	21.73	89.369	7.8621	7.8621	1751860856
2025-07-07T03:22:15.164439257Z	lemmingponsel	2	263	-97		0.184832s	MjEuNzA3LDg3LjY1NCw3LjcxNDgsNy43MTQ4LDE3NTE4NjIwNjA=	32312e3730372c38372e3635342c372e373134382c372e373134382c31373531383632303630	X31	21.707	87.654	7.7148	7.7148	1751862060
2025-07-07T03:42:19.412965612Z	lemmingponsel	2	264	-98		0.184832s	MjEuNjcxLDg1Ljk4MCw3LjU3MjksNy41NzI5LDE3NTE4NjMyNjQ=	32312e3637312c38352e3938302c372e353732392c372e353732392c31373531383633323634	X31	21.671	85.98	7.5729	7.5729	1751863264
2025-07-07T04:02:24.199535733Z	lemmingponsel	2	265	-98		0.184832s	MjEuNjQ0LDg0LjUzNSw3LjQ0OTYsNy40NDk2LDE3NTE4NjQ0Njk=	32312e3634342c38342e3533352c372e343439362c372e343439362c31373531383634343639	X31	21.644	84.535	7.4496	7.4496	1751864469
2025-07-07T04:22:28.242397479Z	lemmingponsel	2	266	-99		0.184832s	MjEuNjI3LDgzLjMzOSw3LjM0NjgsNy4zNDY4LDE3NTE4NjU2NzM=	32312e3632372c38332e3333392c372e333436382c372e333436382c31373531383635363733	X31	21.627	83.339	7.3468	7.3468	1751865673
2025-07-07T04:42:32.677505439Z	lemmingponsel	2	267	-100		0.184832s	MjEuNTk3LDgyLjIxNSw3LjI1MjAsNy4yNTIwLDE3NTE4NjY4Nzg=	32312e3539372c38322e3231352c372e323532302c372e323532302c31373531383636383738	X31	21.597	82.215	7.252	7.2520	1751866878
2025-07-07T05:02:37.529625074Z	lemmingponsel	2	268	-98		0.184832s	MjEuNTUyLDgxLjg3MSw3LjIyODEsNy4yMjgxLDE3NTE4NjgwODI=	32312e3535322c38312e3837312c372e323238312c372e323238312c31373531383638303832	X31	21.552	81.871	7.2281	7.2281	1751868082
2025-07-07T05:22:41.613841946Z	lemmingponsel	2	269	-99		0.184832s	MjEuNTM3LDgyLjExNiw3LjI1MTksNy4yNTE5LDE3NTE4NjkyODY=	32312e3533372c38322e3131362c372e323531392c372e323531392c31373531383639323836	X31	21.537	82.116	7.2519	7.2519	1751869286
2025-07-07T05:42:45.929433448Z	lemmingponsel	2	270	-99		0.184832s	MjEuNTE4LDgyLjg4MSw3LjMyMjMsNy4zMjIzLDE3NTE4NzA0OTE=	32312e3531382c38322e3838312c372e333232332c372e333232332c31373531383730343931	X31	21.518	82.881	7.3223	7.3223	1751870491
2025-07-07T06:02:50.709554755Z	lemmingponsel	2	271	-100		0.184832s	MjEuNTIzLDg0LjUyNCw3LjQ2NjcsNy40NjY3LDE3NTE4NzE2OTY=	32312e3532332c38342e3532342c372e343636372c372e343636372c31373531383731363936	X31	21.523	84.524	7.4667	7.4667	1751871696
2025-07-07T06:22:54.818285709Z	lemmingponsel	2	272	-98		0.184832s	MjEuNTI1LDg1LjY1OCw3LjU2NjUsNy41NjY1LDE3NTE4NzI5MDA=	32312e3532352c38352e3635382c372e353636352c372e353636352c31373531383732393030	X31	21.525	85.658	7.5665	7.5665	1751872900
2025-07-07T06:42:59.136326536Z	lemmingponsel	2	273	-99		0.184832s	MjEuNTMwLDg2LjgyMiw3LjY2ODYsNy42Njg2LDE3NTE4NzQxMDQ=	32312e3533302c38362e3832322c372e363638362c372e363638362c31373531383734313034	X31	21.53	86.822	7.6686	7.6686	1751874104
2025-07-07T07:03:03.924256856Z	lemmingponsel	2	274	-99		0.184832s	MjEuNTM4LDcxLjYyNiw2LjMyNTQsNi4zMjU0LDE3NTE4NzUzMDk=	32312e3533382c37312e3632362c362e333235342c362e333235342c31373531383735333039	X31	21.538	71.626	6.3254	6.3254	1751875309
2025-07-07T07:23:08.123075621Z	lemmingponsel	2	275	-96		0.184832s	MjEuNTUxLDI5Ljc3NiwyLjYyODksMi42Mjg5LDE3NTE4NzY1MTM=	32312e3535312c32392e3737362c322e363238392c322e363238392c31373531383736353133	X31	21.551	29.776	2.6289	2.6289	1751876513
2025-07-07T07:43:12.470427767Z	lemmingponsel	2	276	-98		0.184832s	MjEuNjEwLDQ1LjU4Myw0LjAxOTcsNC4wMTk3LDE3NTE4Nzc3MTc=	32312e3631302c34352e3538332c342e303139372c342e303139372c31373531383737373137	X31	21.61	45.583	4.0197	4.0197	1751877717
2025-07-07T08:03:17.229049499Z	lemmingponsel	2	277	-99		0.184832s	MjEuNjM0LDY4LjkxNCw2LjA3NDIsNi4wNzQyLDE3NTE4Nzg5MjI=	32312e3633342c36382e3931342c362e303734322c362e303734322c31373531383738393232	X31	21.634	68.914	6.0742	6.0742	1751878922
2025-07-07T08:23:21.309211528Z	lemmingponsel	2	278	-101		0.184832s	MjEuNjUzLDc2LjY5NCw2Ljc1NzQsNi43NTc0LDE3NTE4ODAxMjY=	32312e3635332c37362e3639342c362e373537342c362e373537342c31373531383830313236	X31	21.653	76.694	6.7574	6.7574	1751880126
2025-07-07T08:43:25.649553057Z	lemmingponsel	2	279	-100		0.184832s	MjEuNjQyLDgyLjgwMyw3LjI5NzIsNy4yOTcyLDE3NTE4ODEzMzE=	32312e3634322c38322e3830332c372e323937322c372e323937322c31373531383831333331	X31	21.642	82.803	7.2972	7.2972	1751881331
2025-07-07T09:03:30.402904088Z	lemmingponsel	2	280	-98		0.184832s	MjEuNjU4LDgyLjMxNiw3LjI1MjEsNy4yNTIxLDE3NTE4ODI1MzU=	32312e3635382c38322e3331362c372e323532312c372e323532312c31373531383832353335	X31	21.658	82.316	7.2521	7.2521	1751882535
2025-07-07T09:23:34.556649799Z	lemmingponsel	2	281	-99		0.184832s	MjEuNzQ3LDg3Ljk3Nyw3LjczNzAsNy43MzcwLDE3NTE4ODM3Mzk=	32312e3734372c38372e3937372c372e373337302c372e373337302c31373531383833373339	X31	21.747	87.977	7.737	7.7370	1751883739
2025-07-07T09:43:38.939546031Z	lemmingponsel	2	282	-100		0.184832s	MjEuODc3LDE4LjkzNiwxLjY2MDksMS42NjA5LDE3NTE4ODQ5NDQ=	32312e3837372c31382e3933362c312e363630392c312e363630392c31373531383834393434	X31	21.877	18.936	1.6609	1.6609	1751884944
2025-07-07T10:03:43.777600151Z	lemmingponsel	2	283	-100		0.184832s	MjEuODg3LDc5Ljc2Niw2Ljk5NTQsNi45OTU0LDE3NTE4ODYxNDk=	32312e3838372c37392e3736362c362e393935342c362e393935342c31373531383836313439	X31	21.887	79.766	6.9954	6.9954	1751886149
2025-07-07T10:23:47.837357844Z	lemmingponsel	2	284	-98		0.184832s	MjEuOTE1LDEwMC40NSw4LjgwNDMsOC44MDQzLDE3NTE4ODczNTM=	32312e3931352c3130302e34352c382e383034332c382e383034332c31373531383837333533	X31	21.915	100.45	8.8043	8.8043	1751887353
2025-07-07T10:43:52.171540962Z	lemmingponsel	2	285	-98		0.102656s	MjEuOTM0LDEwNC40MSw5LjE0ODgsOS4xNDg4LDE3NTE4ODg1NTc=	32312e3933342c3130342e34312c392e313438382c392e313438382c31373531383838353537	X31	21.934	104.41	9.1488	9.1488	1751888557
2025-07-07T11:03:56.922418816Z	lemmingponsel	2	286	-98		0.102656s	MjIuMDAyLDEwOS43Nyw5LjYwNTMsOS42MDUzLDE3NTE4ODk3NjI=	32322e3030322c3130392e37372c392e363035332c392e363035332c31373531383839373632	X31	22.002	109.77	9.6053	9.6053	1751889762
2025-07-07T11:24:00.972356527Z	lemmingponsel	2	287	-97		0.102656s	MjIuMDgyLDI1LjgzOCwyLjI1NzIsMi4yNTcyLDE3NTE4OTA5NjY=	32322e3038322c32352e3833382c322e323537322c322e323537322c31373531383930393636	X31	22.082	25.838	2.2572	2.2572	1751890966
2025-07-07T11:44:05.454688260Z	lemmingponsel	2	288	-97		0.102656s	MjIuMTEzLDkwLjYyNiw3LjkxMjIsNy45MTIyLDE3NTE4OTIxNzA=	32322e3131332c39302e3632362c372e393132322c372e393132322c31373531383932313730	X31	22.113	90.626	7.9122	7.9122	1751892170
2025-07-07T12:04:10.201062734Z	lemmingponsel	2	289	-98		0.102656s	MjIuMTM3LDEwNi42MCw5LjMwMjYsOS4zMDI2LDE3NTE4OTMzNzU=	32322e3133372c3130362e36302c392e333032362c392e333032362c31373531383933333735	X31	22.137	106.6	9.3026	9.3026	1751893375
2025-07-07T12:24:14.219514372Z	lemmingponsel	2	290	-98		0.102656s	MjIuMTM1LDEwNS4wMCw5LjE2MzYsOS4xNjM2LDE3NTE4OTQ1Nzk=	32322e3133352c3130352e30302c392e313633362c392e313633362c31373531383934353739	X31	22.135	105.0	9.1636	9.1636	1751894579
2025-07-07T12:44:18.577385479Z	lemmingponsel	2	291	-97		0.102656s	MjIuMTgxLDEwNy43Myw5LjM5MzEsOS4zOTMxLDE3NTE4OTU3ODQ=	32322e3138312c3130372e37332c392e333933312c392e333933312c31373531383935373834	X31	22.181	107.73	9.3931	9.3931	1751895784
2025-07-07T13:04:23.419115779Z	lemmingponsel	2	292	-97		0.102656s	MjIuMTk3LDExMy40Miw5Ljg4NTgsOS44ODU4LDE3NTE4OTY5ODg=	32322e3139372c3131332e34322c392e383835382c392e383835382c31373531383936393838	X31	22.197	113.42	9.8858	9.8858	1751896988
