received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	ID	Temperature	Oxygen_Saturation	Oxygen_mgL	Oxygen_PPM	UnixTime
2025-03-16T06:41:47.369826958Z	lemmingponsel	2	406	-108		0.184832s	NS43NDk2LDE0OC42MCwxOC43NTgsMTguNzU4LDE3NDIxMTA4MzE=	352e373439362c3134382e36302c31382e3735382c31382e3735382c31373432313130383331	X31	5.7496	148.6	18.758	18.758	1742110831
2025-03-16T07:01:51.446444030Z	lemmingponsel	2	407	-107		0.184832s	NS43NzExLDE0OC4yOCwxOC43MDcsMTguNzA3LDE3NDIxMTIwMzU=	352e373731312c3134382e32382c31382e3730372c31382e3730372c31373432313132303335	X31	5.7711	148.28	18.707	18.707	1742112035
2025-03-16T07:21:55.536242328Z	lemmingponsel	2	408	-108		0.184832s	NS43OTg1LDE0OC43OSwxOC43NTksMTguNzU5LDE3NDIxMTMyMzk=	352e373938352c3134382e37392c31382e3735392c31382e3735392c31373432313133323339	X31	5.7985	148.79	18.759	18.759	1742113239
2025-03-16T07:41:59.827899385Z	lemmingponsel	2	409	-107		0.184832s	NS44MTg0LDE0OS4zOSwxOC44MjUsMTguODI1LDE3NDIxMTQ0NDM=	352e383138342c3134392e33392c31382e3832352c31382e3832352c31373432313134343433	X31	5.8184	149.39	18.825	18.825	1742114443
2025-03-16T08:02:04.654429774Z	lemmingponsel	2	410	-107		0.184832s	NS45MTIzLDE0OS44NCwxOC44MzcsMTguODM3LDE3NDIxMTU2NDg=	352e393132332c3134392e38342c31382e3833372c31382e3833372c31373432313135363438	X31	5.9123	149.84	18.837	18.837	1742115648
2025-03-16T08:22:08.720666104Z	lemmingponsel	2	411	-107		0.184832s	NS45NTUxLDE1MC43NCwxOC45MjksMTguOTI5LDE3NDIxMTY4NTI=	352e393535312c3135302e37342c31382e3932392c31382e3932392c31373432313136383532	X31	5.9551	150.74	18.929	18.929	1742116852
2025-03-16T08:42:13.048908478Z	lemmingponsel	2	412	-109		0.184832s	Ni4wNTQ2LDE1MS42OCwxOC45OTksMTguOTk5LDE3NDIxMTgwNTc=	362e303534362c3135312e36382c31382e3939392c31382e3939392c31373432313138303537	X31	6.0546	151.68	18.999	18.999	1742118057
2025-03-16T09:02:17.851450441Z	lemmingponsel	2	413	-106		0.184832s	Ni4yMTIzLDE1Mi4zOSwxOS4wMTEsMTkuMDExLDE3NDIxMTkyNjE=	362e323132332c3135322e33392c31392e3031312c31392e3031312c31373432313139323631	X31	6.2123	152.39	19.011	19.011	1742119261
2025-03-16T09:22:21.927234984Z	lemmingponsel	2	414	-105		0.184832s	Ni4yNzYxLDE1My42MCwxOS4xMzIsMTkuMTMyLDE3NDIxMjA0NjU=	362e323736312c3135332e36302c31392e3133322c31392e3133322c31373432313230343635	X31	6.2761	153.6	19.132	19.132	1742120465
2025-03-16T09:42:26.267365149Z	lemmingponsel	2	415	-101		0.184832s	Ni4zOTAzLDE1NC42NiwxOS4yMDgsMTkuMjA4LDE3NDIxMjE2NzA=	362e333930332c3135342e36362c31392e3230382c31392e3230382c31373432313231363730	X31	6.3903	154.66	19.208	19.208	1742121670
2025-03-16T10:02:31.072717541Z	lemmingponsel	2	416	-106		0.184832s	Ni42MjE1LDE1NS4xNiwxOS4xNTgsMTkuMTU4LDE3NDIxMjI4NzU=	362e363231352c3135352e31362c31392e3135382c31392e3135382c31373432313232383735	X31	6.6215	155.16	19.158	19.158	1742122875
2025-03-16T10:22:35.110798733Z	lemmingponsel	2	417	-108		0.184832s	Ni42ODU2LDE1Ni4zNSwxOS4yNzQsMTkuMjc0LDE3NDIxMjQwNzk=	362e363835362c3135362e33352c31392e3237342c31392e3237342c31373432313234303739	X31	6.6856	156.35	19.274	19.274	1742124079
2025-03-16T10:42:39.487721274Z	lemmingponsel	2	418	-108		0.184832s	Ni44MjU4LDE1Ny42OCwxOS4zNjksMTkuMzY5LDE3NDIxMjUyODM=	362e383235382c3135372e36382c31392e3336392c31392e3336392c31373432313235323833	X31	6.8258	157.68	19.369	19.369	1742125283
2025-03-16T11:03:45.164005494Z	lemmingponsel	2	419	-107		0.616448s	Ni44NDQwLDE1OS4zMSwxOS41NjEsMTkuNTYxLDE3NDIxMjY0ODg=	362e383434302c3135392e33312c31392e3536312c31392e3536312c31373432313236343838	X31	6.844	159.31	19.561	19.561	1742126488
2025-03-16T11:22:57.410622877Z	lemmingponsel	2	420	-108		0.184832s	Ni45OTM2LDE1OS44MiwxOS41NTAsMTkuNTUwLDE3NDIxMjc2OTI=	362e393933362c3135392e38322c31392e3535302c31392e3535302c31373432313237363932	X31	6.9936	159.82	19.55	19.550	1742127692
2025-03-16T11:42:52.786819726Z	lemmingponsel	2	421	-106		0.184832s	Ny4xMzQyLDE2MC45NiwxOS42MjAsMTkuNjIwLDE3NDIxMjg4OTY=	372e313334322c3136302e39362c31392e3632302c31392e3632302c31373432313238383936	X31	7.1342	160.96	19.62	19.620	1742128896
2025-03-16T12:02:57.577632177Z	lemmingponsel	2	422	-108		0.184832s	Ny4yNDY2LDE2Mi4zOCwxOS43MzgsMTkuNzM4LDE3NDIxMzAxMDE=	372e323436362c3136322e33382c31392e3733382c31392e3733382c31373432313330313031	X31	7.2466	162.38	19.738	19.738	1742130101
2025-03-16T12:23:09.633708744Z	lemmingponsel	2	423	-109		0.184832s	Ny4zNDE2LDE2My4xMywxOS43ODIsMTkuNzgyLDE3NDIxMzEzMDU=	372e333431362c3136332e31332c31392e3738322c31392e3738322c31373432313331333035	X31	7.3416	163.13	19.782	19.782	1742131305
2025-03-16T12:43:05.956928015Z	lemmingponsel	2	424	-109		0.184832s	Ny4zMjgxLDE2NC42MywxOS45NzEsMTkuOTcxLDE3NDIxMzI1MDk=	372e333238312c3136342e36332c31392e3937312c31392e3937312c31373432313332353039	X31	7.3281	164.63	19.971	19.971	1742132509
2025-03-16T13:03:10.710569690Z	lemmingponsel	2	425	-108		0.184832s	Ny4zMjU4LDE2Ni4xMSwyMC4xNTIsMjAuMTUyLDE3NDIxMzM3MTQ=	372e333235382c3136362e31312c32302e3135322c32302e3135322c31373432313333373134	X31	7.3258	166.11	20.152	20.152	1742133714
2025-03-16T13:23:35.518153365Z	lemmingponsel	2	426	-109		0.328704s	Ny40MTc0LDE2Ny4xMSwyMC4yMjcsMjAuMjI3LDE3NDIxMzQ5MTg=	372e343137342c3136372e31312c32302e3232372c32302e3232372c31373432313334393138	X31	7.4174	167.11	20.227	20.227	1742134918
2025-03-16T13:43:19.183699166Z	lemmingponsel	2	427	-107		0.184832s	Ny40Mzc1LDE2OC4yMiwyMC4zNTEsMjAuMzUxLDE3NDIxMzYxMjM=	372e343337352c3136382e32322c32302e3335312c32302e3335312c31373432313336313233	X31	7.4375	168.22	20.351	20.351	1742136123
2025-03-16T14:03:23.934621359Z	lemmingponsel	2	428	-108		0.184832s	Ny40MjcxLDE2OC40NywyMC4zODYsMjAuMzg2LDE3NDIxMzczMjc=	372e343237312c3136382e34372c32302e3338362c32302e3338362c31373432313337333237	X31	7.4271	168.47	20.386	20.386	1742137327
2025-03-16T14:23:28.026271233Z	lemmingponsel	2	429	-108		0.184832s	Ny40MzY4LDE2OS4yNSwyMC40NzYsMjAuNDc2LDE3NDIxMzg1MzI=	372e343336382c3136392e32352c32302e3437362c32302e3437362c31373432313338353332	X31	7.4368	169.25	20.476	20.476	1742138532
2025-03-16T14:45:26.675710977Z	lemmingponsel	2	430	-108		1.314816s	Ny40MzI2LDE3MC44NSwyMC42NzIsMjAuNjcyLDE3NDIxMzk3MzY=	372e343332362c3137302e38352c32302e3637322c32302e3637322c31373432313339373336	X31	7.4326	170.85	20.672	20.672	1742139736
2025-03-16T15:03:37.236000690Z	lemmingponsel	2	431	-108		0.184832s	Ny40MjE0LDE3MS41NiwyMC43NjMsMjAuNzYzLDE3NDIxNDA5NDE=	372e343231342c3137312e35362c32302e3736332c32302e3736332c31373432313430393431	X31	7.4214	171.56	20.763	20.763	1742140941
2025-03-16T15:23:41.338715819Z	lemmingponsel	2	432	-107		0.184832s	Ny40MjM1LDE3MS44NSwyMC43OTgsMjAuNzk4LDE3NDIxNDIxNDU=	372e343233352c3137312e38352c32302e3739382c32302e3739382c31373432313432313435	X31	7.4235	171.85	20.798	20.798	1742142145
2025-03-16T15:43:45.749971815Z	lemmingponsel	2	433	-106		0.184832s	Ny40MTcwLDE3Mi41OCwyMC44ODksMjAuODg5LDE3NDIxNDMzNDk=	372e343137302c3137322e35382c32302e3838392c32302e3838392c31373432313433333439	X31	7.417	172.58	20.889	20.889	1742143349
2025-03-16T16:03:50.534204086Z	lemmingponsel	2	434	-107		0.184832s	Ny4zODU3LDE3Mi43OSwyMC45MzAsMjAuOTMwLDE3NDIxNDQ1NTQ=	372e333835372c3137322e37392c32302e3933302c32302e3933302c31373432313434353534	X31	7.3857	172.79	20.93	20.930	1742144554
2025-03-16T16:23:54.626468532Z	lemmingponsel	2	435	-109		0.184832s	Ny4zMTg4LDE3My43NywyMS4wODQsMjEuMDg0LDE3NDIxNDU3NTg=	372e333138382c3137332e37372c32312e3038342c32312e3038342c31373432313435373538	X31	7.3188	173.77	21.084	21.084	1742145758
2025-03-16T16:44:09.046849110Z	lemmingponsel	2	436	-109		0.184832s	Ny4yNzcxLDE3My4zMywyMS4wNTMsMjEuMDUzLDE3NDIxNDY5NjM=	372e323737312c3137332e33332c32312e3035332c32312e3035332c31373432313436393633	X31	7.2771	173.33	21.053	21.053	1742146963
2025-03-16T17:04:03.837423507Z	lemmingponsel	2	437	-105		0.184832s	Ny4yMzkyLDE3My40MiwyMS4wODQsMjEuMDg0LDE3NDIxNDgxNjc=	372e323339322c3137332e34322c32312e3038342c32312e3038342c31373432313438313637	X31	7.2392	173.42	21.084	21.084	1742148167
2025-03-16T17:24:16.952489857Z	lemmingponsel	2	438	-107		0.184832s	Ny4xNzQ0LDE3My4wOSwyMS4wNzgsMjEuMDc4LDE3NDIxNDkzNzE=	372e313734342c3137332e30392c32312e3037382c32312e3037382c31373432313439333731	X31	7.1744	173.09	21.078	21.078	1742149371
2025-03-16T17:44:12.408777905Z	lemmingponsel	2	439	-104		0.184832s	Ny4xMzM1LDE3Mi4zMSwyMS4wMDUsMjEuMDA1LDE3NDIxNTA1NzY=	372e313333352c3137322e33312c32312e3030352c32312e3030352c31373432313530353736	X31	7.1335	172.31	21.005	21.005	1742150576
2025-03-16T18:04:17.190911428Z	lemmingponsel	2	440	-107		0.184832s	Ny4xMDg0LDE3MS44MywyMC45NTksMjAuOTU5LDE3NDIxNTE3ODE=	372e313038342c3137312e38332c32302e3935392c32302e3935392c31373432313531373831	X31	7.1084	171.83	20.959	20.959	1742151781
2025-03-16T18:24:21.298396123Z	lemmingponsel	2	441	-106		0.184832s	Ny4wNTIwLDE3MS4yOCwyMC45MjEsMjAuOTIxLDE3NDIxNTI5ODU=	372e303532302c3137312e32382c32302e3932312c32302e3932312c31373432313532393835	X31	7.052	171.28	20.921	20.921	1742152985
2025-03-16T18:44:25.766916937Z	lemmingponsel	2	442	-106		0.184832s	Ny4wMDk1LDE3MC42NywyMC44NjksMjAuODY5LDE3NDIxNTQxODk=	372e303039352c3137302e36372c32302e3836392c32302e3836392c31373432313534313839	X31	7.0095	170.67	20.869	20.869	1742154189
