received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	ID	Temperature	Oxygen_Saturation	Oxygen_mgL	Oxygen_PPM	UnixTime
2025-04-08T03:36:43.970626017Z	lemmingponsel	2	1494	-107		0.184832s	MTAuNzk2LDEyMC4yOSwxMy40MTUsMTMuNDE1LDE3NDQwODY5Mjg=	31302e3739362c3132302e32392c31332e3431352c31332e3431352c31373434303836393238	X31	10.796	120.29	13.415	13.415	1744086928
2025-04-08T03:56:49.716481071Z	lemmingponsel	2	1495	-106		0.184832s	MTAuNzY3LDExOS40NSwxMy4zMzEsMTMuMzMxLDE3NDQwODgxMzM=	31302e3736372c3131392e34352c31332e3333312c31332e3333312c31373434303838313333	X31	10.767	119.45	13.331	13.331	1744088133
2025-04-08T04:16:54.843712799Z	lemmingponsel	2	1496	-103		0.184832s	MTAuNjg1LDExOC40OSwxMy4yNDksMTMuMjQ5LDE3NDQwODkzMzk=	31302e3638352c3131382e34392c31332e3234392c31332e3234392c31373434303839333339	X31	10.685	118.49	13.249	13.249	1744089339
2025-04-08T04:36:59.846644024Z	lemmingponsel	2	1497	-104		0.184832s	MTAuNjQ4LDExNy4yNCwxMy4xMjIsMTMuMTIyLDE3NDQwOTA1NDQ=	31302e3634382c3131372e32342c31332e3132322c31332e3132322c31373434303930353434	X31	10.648	117.24	13.122	13.122	1744090544
2025-04-08T04:57:05.562172863Z	lemmingponsel	2	1498	-107		0.184832s	MTAuNTc2LDExNi4yNCwxMy4wMzEsMTMuMDMxLDE3NDQwOTE3NDk=	31302e3537362c3131362e32342c31332e3033312c31332e3033312c31373434303931373439	X31	10.576	116.24	13.031	13.031	1744091749
2025-04-08T05:17:11.295707044Z	lemmingponsel	2	1499	-107		0.184832s	MTAuNTI5LDExNS41NiwxMi45NjksMTIuOTY5LDE3NDQwOTI5NTU=	31302e3532392c3131352e35362c31322e3936392c31322e3936392c31373434303932393535	X31	10.529	115.56	12.969	12.969	1744092955
2025-04-08T05:37:17.102109692Z	lemmingponsel	2	1500	-108		0.184832s	MTAuNDYyLDExNC45MCwxMi45MTYsMTIuOTE2LDE3NDQwOTQxNjE=	31302e3436322c3131342e39302c31322e3931362c31322e3931362c31373434303934313631	X31	10.462	114.9	12.916	12.916	1744094161
2025-04-08T05:57:20.646892430Z	lemmingponsel	2	1501	-104		0.184832s	MTAuNDExLDExNC4zMSwxMi44NjYsMTIuODY2LDE3NDQwOTUzNjQ=	31302e3431312c3131342e33312c31322e3836362c31322e3836362c31373434303935333634	X31	10.411	114.31	12.866	12.866	1744095364
2025-04-08T06:17:26.555606249Z	lemmingponsel	2	1502	-105		0.184832s	MTAuMzgzLDExNC4yNCwxMi44NjYsMTIuODY2LDE3NDQwOTY1NzA=	31302e3338332c3131342e32342c31322e3836362c31322e3836362c31373434303936353730	X31	10.383	114.24	12.866	12.866	1744096570
2025-04-08T06:37:32.399464476Z	lemmingponsel	2	1503	-106		0.184832s	MTAuMzU3LDExMy45MSwxMi44MzcsMTIuODM3LDE3NDQwOTc3NzY=	31302e3335372c3131332e39312c31322e3833372c31322e3833372c31373434303937373736	X31	10.357	113.91	12.837	12.837	1744097776
2025-04-08T06:57:35.839506308Z	lemmingponsel	2	1504	-108		0.184832s	MTAuMzExLDExNC4wMiwxMi44NjMsMTIuODYzLDE3NDQwOTg5ODA=	31302e3331312c3131342e30322c31322e3836332c31322e3836332c31373434303938393830	X31	10.311	114.02	12.863	12.863	1744098980
2025-04-08T07:17:41.719349084Z	lemmingponsel	2	1505	-107		0.184832s	MTAuMzQ5LDExNC4wMSwxMi44NTEsMTIuODUxLDE3NDQxMDAxODU=	31302e3334392c3131342e30312c31322e3835312c31322e3835312c31373434313030313835	X31	10.349	114.01	12.851	12.851	1744100185
2025-04-08T07:37:47.638764176Z	lemmingponsel	2	1506	-107		0.184832s	MTAuMzk1LDExNC42NiwxMi45MTAsMTIuOTEwLDE3NDQxMDEzOTE=	31302e3339352c3131342e36362c31322e3931302c31322e3931302c31373434313031333931	X31	10.395	114.66	12.91	12.910	1744101391
2025-04-08T07:57:51.055416502Z	lemmingponsel	2	1507	-106		0.184832s	MTAuNDkwLDExNS44NCwxMy4wMTQsMTMuMDE0LDE3NDQxMDI1OTU=	31302e3439302c3131352e38342c31332e3031342c31332e3031342c31373434313032353935	X31	10.49	115.84	13.014	13.014	1744102595
2025-04-08T08:17:56.929195804Z	lemmingponsel	2	1508	-107		0.184832s	MTAuNTg2LDExNi44NiwxMy4wOTgsMTMuMDk4LDE3NDQxMDM4MDE=	31302e3538362c3131362e38362c31332e3039382c31332e3039382c31373434313033383031	X31	10.586	116.86	13.098	13.098	1744103801
2025-04-08T08:38:02.760582795Z	lemmingponsel	2	1509	-107		0.184832s	MTAuNjk5LDExOC4xNSwxMy4yMDcsMTMuMjA3LDE3NDQxMDUwMDc=	31302e3639392c3131382e31352c31332e3230372c31332e3230372c31373434313035303037	X31	10.699	118.15	13.207	13.207	1744105007
2025-04-08T08:58:06.183203169Z	lemmingponsel	2	1510	-108		0.184832s	MTAuODM2LDExOS41MCwxMy4zMTUsMTMuMzE1LDE3NDQxMDYyMTA=	31302e3833362c3131392e35302c31332e3331352c31332e3331352c31373434313036323130	X31	10.836	119.5	13.315	13.315	1744106210
2025-04-08T09:18:12.013102018Z	lemmingponsel	2	1511	-109		0.184832s	MTAuOTYwLDEyMC45OSwxMy40NDIsMTMuNDQyLDE3NDQxMDc0MTY=	31302e3936302c3132302e39392c31332e3434322c31332e3434322c31373434313037343136	X31	10.96	120.99	13.442	13.442	1744107416
2025-04-08T09:38:17.806279257Z	lemmingponsel	2	1512	-105		0.184832s	MTEuMDk5LDEyMi42NSwxMy41ODEsMTMuNTgxLDE3NDQxMDg2MjI=	31312e3039392c3132322e36352c31332e3538312c31332e3538312c31373434313038363232	X31	11.099	122.65	13.581	13.581	1744108622
2025-04-08T09:58:21.346206710Z	lemmingponsel	2	1513	-108		0.184832s	MTEuMjQyLDEyNC41MSwxMy43NDIsMTMuNzQyLDE3NDQxMDk4MjU=	31312e3234322c3132342e35312c31332e3734322c31332e3734322c31373434313039383235	X31	11.242	124.51	13.742	13.742	1744109825
2025-04-08T10:18:27.170823330Z	lemmingponsel	2	1514	-107		0.184832s	MTEuMzY0LDEyNi4xOSwxMy44ODcsMTMuODg3LDE3NDQxMTEwMzE=	31312e3336342c3132362e31392c31332e3838372c31332e3838372c31373434313131303331	X31	11.364	126.19	13.887	13.887	1744111031
2025-04-08T10:38:33.005754409Z	lemmingponsel	2	1515	-107		0.184832s	MTEuNTAxLDEyOC40MCwxNC4wODUsMTQuMDg1LDE3NDQxMTIyMzc=	31312e3530312c3132382e34302c31342e3038352c31342e3038352c31373434313132323337	X31	11.501	128.4	14.085	14.085	1744112237
2025-04-08T10:58:36.415863436Z	lemmingponsel	2	1516	-107		0.184832s	MTEuNjA2LDEzMC4zMSwxNC4yNTksMTQuMjU5LDE3NDQxMTM0NDA=	31312e3630362c3133302e33312c31342e3235392c31342e3235392c31373434313133343430	X31	11.606	130.31	14.259	14.259	1744113440
2025-04-08T11:18:42.134192109Z	lemmingponsel	2	1517	-108		0.102656s	MTEuNzUwLDEzMi43NCwxNC40NzcsMTQuNDc3LDE3NDQxMTQ2NDY=	31312e3735302c3133322e37342c31342e3437372c31342e3437372c31373434313134363436	X31	11.75	132.74	14.477	14.477	1744114646
2025-04-08T11:38:47.969325910Z	lemmingponsel	2	1518	-104		0.102656s	MTEuODc0LDEzNC40NCwxNC42MjAsMTQuNjIwLDE3NDQxMTU4NTI=	31312e3837342c3133342e34342c31342e3632302c31342e3632302c31373434313135383532	X31	11.874	134.44	14.62	14.620	1744115852
2025-04-08T11:58:51.398690046Z	lemmingponsel	2	1519	-104		0.102656s	MTIuMDA1LDEzNi40MSwxNC43OTAsMTQuNzkwLDE3NDQxMTcwNTU=	31322e3030352c3133362e34312c31342e3739302c31342e3739302c31373434313137303535	X31	12.005	136.41	14.79	14.790	1744117055
2025-04-08T12:18:57.301777204Z	lemmingponsel	2	1520	-104		0.102656s	MTIuMTcxLDEzOC41MSwxNC45NTksMTQuOTU5LDE3NDQxMTgyNjE=	31322e3137312c3133382e35312c31342e3935392c31342e3935392c31373434313138323631	X31	12.171	138.51	14.959	14.959	1744118261
2025-04-08T12:39:03.222264141Z	lemmingponsel	2	1521	-107		0.102656s	MTIuMjYxLDE0MC45MCwxNS4xODYsMTUuMTg2LDE3NDQxMTk0Njc=	31322e3236312c3134302e39302c31352e3138362c31352e3138362c31373434313139343637	X31	12.261	140.9	15.186	15.186	1744119467
2025-04-08T12:59:06.611883961Z	lemmingponsel	2	1522	-104		0.102656s	MTIuMzQ4LDE0Mi44MiwxNS4zNjIsMTUuMzYyLDE3NDQxMjA2NzA=	31322e3334382c3134322e38322c31352e3336322c31352e3336322c31373434313230363730	X31	12.348	142.82	15.362	15.362	1744120670
2025-04-08T13:19:12.372683594Z	lemmingponsel	2	1523	-108		0.102656s	MTIuNDU0LDE0My45NiwxNS40NDcsMTUuNDQ3LDE3NDQxMjE4NzY=	31322e3435342c3134332e39362c31352e3434372c31352e3434372c31373434313231383736	X31	12.454	143.96	15.447	15.447	1744121876
2025-04-08T13:39:18.268859234Z	lemmingponsel	2	1524	-103		0.102656s	MTIuNTU0LDE0NS4zOSwxNS41NjUsMTUuNTY1LDE3NDQxMjMwODI=	31322e3535342c3134352e33392c31352e3536352c31352e3536352c31373434313233303832	X31	12.554	145.39	15.565	15.565	1744123082
2025-04-08T13:59:21.668084703Z	lemmingponsel	2	1525	-107		0.102656s	MTIuNjM0LDE0Ny4zMywxNS43NDQsMTUuNzQ0LDE3NDQxMjQyODY=	31322e3633342c3134372e33332c31352e3734342c31352e3734342c31373434313234323836	X31	12.634	147.33	15.744	15.744	1744124286
2025-04-08T14:19:27.437397069Z	lemmingponsel	2	1526	-104		0.102656s	MTIuNzAzLDE0OC4yMCwxNS44MTIsMTUuODEyLDE3NDQxMjU0OTE=	31322e3730332c3134382e32302c31352e3831322c31352e3831322c31373434313235343931	X31	12.703	148.2	15.812	15.812	1744125491
2025-04-08T14:39:33.305743602Z	lemmingponsel	2	1527	-107		0.102656s	MTIuODA1LDE0OS40MSwxNS45MDQsMTUuOTA0LDE3NDQxMjY2OTc=	31322e3830352c3134392e34312c31352e3930342c31352e3930342c31373434313236363937	X31	12.805	149.41	15.904	15.904	1744126697
2025-04-08T14:59:36.740163543Z	lemmingponsel	2	1528	-104		0.102656s	MTIuODEyLDE1MC40NywxNi4wMTQsMTYuMDE0LDE3NDQxMjc5MDE=	31322e3831322c3135302e34372c31362e3031342c31362e3031342c31373434313237393031	X31	12.812	150.47	16.014	16.014	1744127901
2025-04-08T15:19:42.509586711Z	lemmingponsel	2	1529	-107		0.102656s	MTIuODc1LDE1MS4xMywxNi4wNjEsMTYuMDYxLDE3NDQxMjkxMDY=	31322e3837352c3135312e31332c31362e3036312c31362e3036312c31373434313239313036	X31	12.875	151.13	16.061	16.061	1744129106
2025-04-08T15:39:56.387784090Z	lemmingponsel	2	1530	-107		0.102656s	MTIuODc2LDE1Mi4zNiwxNi4xOTEsMTYuMTkxLDE3NDQxMzAzMTI=	31322e3837362c3135322e33362c31362e3139312c31362e3139312c31373434313330333132	X31	12.876	152.36	16.191	16.191	1744130312
2025-04-08T15:59:51.814187809Z	lemmingponsel	2	1531	-103		0.102656s	MTIuODc5LDE1Mi4wOSwxNi4xNjIsMTYuMTYyLDE3NDQxMzE1MTY=	31322e3837392c3135322e30392c31362e3136322c31362e3136322c31373434313331353136	X31	12.879	152.09	16.162	16.162	1744131516
2025-04-08T16:19:57.690060922Z	lemmingponsel	2	1532	-107		0.102656s	MTIuODg0LDE1My4wNywxNi4yNjQsMTYuMjY0LDE3NDQxMzI3MjI=	31322e3838342c3135332e30372c31362e3236342c31362e3236342c31373434313332373232	X31	12.884	153.07	16.264	16.264	1744132722
2025-04-08T16:40:03.626710819Z	lemmingponsel	2	1533	-103		0.102656s	MTIuODgxLDE1Mi41MywxNi4yMDgsMTYuMjA4LDE3NDQxMzM5Mjc=	31322e3838312c3135322e35332c31362e3230382c31362e3230382c31373434313333393237	X31	12.881	152.53	16.208	16.208	1744133927
2025-04-08T17:00:07.024907869Z	lemmingponsel	2	1534	-106		0.102656s	MTIuODgxLDE1Mi42MiwxNi4yMTcsMTYuMjE3LDE3NDQxMzUxMzE=	31322e3838312c3135322e36322c31362e3231372c31362e3231372c31373434313335313331	X31	12.881	152.62	16.217	16.217	1744135131
2025-04-08T17:20:12.777565846Z	lemmingponsel	2	1535	-104		0.102656s	MTIuODgwLDE1Mi42OSwxNi4yMjUsMTYuMjI1LDE3NDQxMzYzMzc=	31322e3838302c3135322e36392c31362e3232352c31362e3232352c31373434313336333337	X31	12.88	152.69	16.225	16.225	1744136337
2025-04-08T17:40:18.775034037Z	lemmingponsel	2	1536	-104		0.102656s	MTIuODgwLDE1Mi42MSwxNi4yMTYsMTYuMjE2LDE3NDQxMzc1NDM=	31322e3838302c3135322e36312c31362e3231362c31362e3231362c31373434313337353433	X31	12.88	152.61	16.216	16.216	1744137543
2025-04-08T18:00:22.218919650Z	lemmingponsel	2	1537	-102		0.102656s	MTIuODc0LDE1MS43OSwxNi4xMzIsMTYuMTMyLDE3NDQxMzg3NDY=	31322e3837342c3135312e37392c31362e3133322c31362e3133322c31373434313338373436	X31	12.874	151.79	16.132	16.132	1744138746
2025-04-08T18:20:27.994472620Z	lemmingponsel	2	1538	-105		0.102656s	MTIuODc1LDE1MS40NywxNi4wOTgsMTYuMDk4LDE3NDQxMzk5NTI=	31322e3837352c3135312e34372c31362e3039382c31362e3039382c31373434313339393532	X31	12.875	151.47	16.098	16.098	1744139952
2025-04-08T18:40:33.914155497Z	lemmingponsel	2	1539	-102		0.102656s	MTIuODcxLDE1MS41NCwxNi4xMDYsMTYuMTA2LDE3NDQxNDExNTg=	31322e3837312c3135312e35342c31362e3130362c31362e3130362c31373434313431313538	X31	12.871	151.54	16.106	16.106	1744141158
2025-04-08T19:00:37.374455511Z	lemmingponsel	2	1540	-104		0.102656s	MTIuODE5LDE1MC43NCwxNi4wNDEsMTYuMDQxLDE3NDQxNDIzNjE=	31322e3831392c3135302e37342c31362e3034312c31362e3034312c31373434313432333631	X31	12.819	150.74	16.041	16.041	1744142361
2025-04-08T19:20:43.179889991Z	lemmingponsel	2	1541	-103		0.102656s	MTIuNzc3LDE1MC4wOSwxNS45ODcsMTUuOTg3LDE3NDQxNDM1Njc=	31322e3737372c3135302e30392c31352e3938372c31352e3938372c31373434313433353637	X31	12.777	150.09	15.987	15.987	1744143567
2025-04-08T19:40:49.108204522Z	lemmingponsel	2	1542	-105		0.102656s	MTIuNzEzLDE0OS4wMywxNS44OTYsMTUuODk2LDE3NDQxNDQ3NzM=	31322e3731332c3134392e30332c31352e3839362c31352e3839362c31373434313434373733	X31	12.713	149.03	15.896	15.896	1744144773
2025-04-08T20:00:52.697931230Z	lemmingponsel	2	1543	-102		0.102656s	MTIuNjcyLDE0OC4xMSwxNS44MTMsMTUuODEzLDE3NDQxNDU5Nzc=	31322e3637322c3134382e31312c31352e3831332c31352e3831332c31373434313435393737	X31	12.672	148.11	15.813	15.813	1744145977
2025-04-08T20:20:58.494888455Z	lemmingponsel	2	1544	-106		0.102656s	MTIuNjMxLDE0Ny4yNSwxNS43MzYsMTUuNzM2LDE3NDQxNDcxODI=	31322e3633312c3134372e32352c31352e3733362c31352e3733362c31373434313437313832	X31	12.631	147.25	15.736	15.736	1744147182
2025-04-08T20:41:04.478954750Z	lemmingponsel	2	1545	-106		0.102656s	MTIuNTU0LDE0NS43NiwxNS42MDUsMTUuNjA1LDE3NDQxNDgzODg=	31322e3535342c3134352e37362c31352e3630352c31352e3630352c31373434313438333838	X31	12.554	145.76	15.605	15.605	1744148388
2025-04-08T21:01:07.982524621Z	lemmingponsel	2	1546	-103		0.102656s	MTIuNTE5LDE0NC41MSwxNS40ODMsMTUuNDgzLDE3NDQxNDk1OTI=	31322e3531392c3134342e35312c31352e3438332c31352e3438332c31373434313439353932	X31	12.519	144.51	15.483	15.483	1744149592
2025-04-08T21:21:11.470062500Z	lemmingponsel	2	1547	-102		0.102656s	MTIuNDQxLDE0My40MCwxNS4zOTIsMTUuMzkyLDE3NDQxNTA3OTU=	31322e3434312c3134332e34302c31352e3339322c31352e3339322c31373434313530373935	X31	12.441	143.4	15.392	15.392	1744150795
2025-04-08T21:41:15.174033875Z	lemmingponsel	2	1548	-108		0.102656s	MTIuMzg4LDE0Mi4zOSwxNS4zMDIsMTUuMzAyLDE3NDQxNTE5OTk=	31322e3338382c3134322e33392c31352e3330322c31352e3330322c31373434313531393939	X31	12.388	142.39	15.302	15.302	1744151999
2025-04-08T22:01:19.428347087Z	lemmingponsel	2	1549	-104		0.102656s	MTIuMzI3LDE0MS40MywxNS4yMjEsMTUuMjIxLDE3NDQxNTMyMDM=	31322e3332372c3134312e34332c31352e3232312c31352e3232312c31373434313533323033	X31	12.327	141.43	15.221	15.221	1744153203
2025-04-08T22:21:22.920247244Z	lemmingponsel	2	1550	-103		0.102656s	MTIuMjYzLDE0MC44MSwxNS4xNzYsMTUuMTc2LDE3NDQxNTQ0MDc=	31322e3236332c3134302e38312c31352e3137362c31352e3137362c31373434313534343037	X31	12.263	140.81	15.176	15.176	1744154407
2025-04-08T22:41:26.637912664Z	lemmingponsel	2	1551	-103		0.102656s	MTIuMjIwLDEzOS41MywxNS4wNTMsMTUuMDUzLDE3NDQxNTU2MTE=	31322e3232302c3133392e35332c31352e3035332c31352e3035332c31373434313535363131	X31	12.22	139.53	15.053	15.053	1744155611
2025-04-08T23:01:30.941173656Z	lemmingponsel	2	1552	-104		0.102656s	MTIuMTI3LDEzOC4yNSwxNC45NDcsMTQuOTQ3LDE3NDQxNTY4MTU=	31322e3132372c3133382e32352c31342e3934372c31342e3934372c31373434313536383135	X31	12.127	138.25	14.947	14.947	1744156815
2025-04-08T23:21:34.430993488Z	lemmingponsel	2	1553	-104		0.102656s	MTIuMDIyLDEzNi42NCwxNC44MDksMTQuODA5LDE3NDQxNTgwMTg=	31322e3032322c3133362e36342c31342e3830392c31342e3830392c31373434313538303138	X31	12.022	136.64	14.809	14.809	1744158018
2025-04-08T23:41:38.160160447Z	lemmingponsel	2	1554	-106		0.102656s	MTEuOTg0LDEzNS43MSwxNC43MjEsMTQuNzIxLDE3NDQxNTkyMjI=	31312e3938342c3133352e37312c31342e3732312c31342e3732312c31373434313539323232	X31	11.984	135.71	14.721	14.721	1744159222
2025-04-09T00:01:42.524131169Z	lemmingponsel	2	1555	-104		0.102656s	MTEuOTUyLDEzNC43MSwxNC42MjQsMTQuNjI0LDE3NDQxNjA0MjY=	31312e3935322c3133342e37312c31342e3632342c31342e3632342c31373434313630343236	X31	11.952	134.71	14.624	14.624	1744160426
2025-04-09T00:21:46.038116983Z	lemmingponsel	2	1556	-108		0.102656s	MTEuOTA2LDEzMy42NSwxNC41MjQsMTQuNTI0LDE3NDQxNjE2MzA=	31312e3930362c3133332e36352c31342e3532342c31342e3532342c31373434313631363330	X31	11.906	133.65	14.524	14.524	1744161630
2025-04-09T00:41:49.769838136Z	lemmingponsel	2	1557	-104		0.102656s	MTEuODc4LDEzMi43NywxNC40MzgsMTQuNDM4LDE3NDQxNjI4MzQ=	31312e3837382c3133322e37372c31342e3433382c31342e3433382c31373434313632383334	X31	11.878	132.77	14.438	14.438	1744162834
2025-04-09T01:01:54.026488020Z	lemmingponsel	2	1558	-104		0.102656s	MTEuODYzLDEzMS44MiwxNC4zMzksMTQuMzM5LDE3NDQxNjQwMzg=	31312e3836332c3133312e38322c31342e3333392c31342e3333392c31373434313634303338	X31	11.863	131.82	14.339	14.339	1744164038
2025-04-09T01:21:57.529086349Z	lemmingponsel	2	1559	-104		0.102656s	MTEuODQ5LDEzMC45NywxNC4yNTEsMTQuMjUxLDE3NDQxNjUyNDE=	31312e3834392c3133302e39372c31342e3235312c31342e3235312c31373434313635323431	X31	11.849	130.97	14.251	14.251	1744165241
2025-04-09T01:42:01.269737045Z	lemmingponsel	2	1560	-104		0.102656s	MTEuODMzLDEzMC4yMiwxNC4xNzUsMTQuMTc1LDE3NDQxNjY0NDU=	31312e3833332c3133302e32322c31342e3137352c31342e3137352c31373434313636343435	X31	11.833	130.22	14.175	14.175	1744166445
2025-04-09T02:02:05.581616456Z	lemmingponsel	2	1561	-102		0.102656s	MTEuODAyLDEyOS4zMywxNC4wODgsMTQuMDg4LDE3NDQxNjc2NDk=	31312e3830322c3132392e33332c31342e3038382c31342e3038382c31373434313637363439	X31	11.802	129.33	14.088	14.088	1744167649
2025-04-09T02:22:09.101711857Z	lemmingponsel	2	1562	-106		0.102656s	MTEuNzg3LDEyOC4wNSwxMy45NTQsMTMuOTU0LDE3NDQxNjg4NTM=	31312e3738372c3132382e30352c31332e3935342c31332e3935342c31373434313638383533	X31	11.787	128.05	13.954	13.954	1744168853
2025-04-09T02:42:20.827118060Z	lemmingponsel	2	1563	-104		0.102656s	MTEuNzY0LDEyNy4wOCwxMy44NTUsMTMuODU1LDE3NDQxNzAwNTc=	31312e3736342c3132372e30382c31332e3835352c31332e3835352c31373434313730303537	X31	11.764	127.08	13.855	13.855	1744170057
2025-04-09T03:02:17.072975512Z	lemmingponsel	2	1564	-106		0.102656s	MTEuNzM5LDEyNi4zNSwxMy43ODQsMTMuNzg0LDE3NDQxNzEyNjE=	31312e3733392c3132362e33352c31332e3738342c31332e3738342c31373434313731323631	X31	11.739	126.35	13.784	13.784	1744171261
2025-04-09T03:22:20.540369569Z	lemmingponsel	2	1565	-106		0.102656s	MTEuNzMzLDEyNS4zOSwxMy42ODEsMTMuNjgxLDE3NDQxNzI0NjQ=	31312e3733332c3132352e33392c31332e3638312c31332e3638312c31373434313732343634	X31	11.733	125.39	13.681	13.681	1744172464
2025-04-09T03:42:24.326764089Z	lemmingponsel	2	1566	-105		0.102656s	MTEuNzI1LDEyNC41MywxMy41OTAsMTMuNTkwLDE3NDQxNzM2Njg=	31312e3732352c3132342e35332c31332e3539302c31332e3539302c31373434313733363638	X31	11.725	124.53	13.59	13.590	1744173668
2025-04-09T04:02:28.549408833Z	lemmingponsel	2	1567	-106		0.102656s	MTEuNzA4LDEyMy4zNywxMy40NjksMTMuNDY5LDE3NDQxNzQ4NzI=	31312e3730382c3132332e33372c31332e3436392c31332e3436392c31373434313734383732	X31	11.708	123.37	13.469	13.469	1744174872
2025-04-09T04:22:32.058837827Z	lemmingponsel	2	1568	-106		0.102656s	MTEuNjk2LDEyMi42MCwxMy4zODgsMTMuMzg4LDE3NDQxNzYwNzY=	31312e3639362c3132322e36302c31332e3338382c31332e3338382c31373434313736303736	X31	11.696	122.6	13.388	13.388	1744176076
2025-04-09T04:42:35.815001389Z	lemmingponsel	2	1569	-106		0.102656s	MTEuNjY5LDEyMS42MiwxMy4yOTAsMTMuMjkwLDE3NDQxNzcyODA=	31312e3636392c3132312e36322c31332e3239302c31332e3239302c31373434313737323830	X31	11.669	121.62	13.29	13.290	1744177280
2025-04-09T05:02:48.051320749Z	lemmingponsel	2	1570	-108		0.102656s	MTEuNjU3LDEyMC45MywxMy4yMTgsMTMuMjE4LDE3NDQxNzg0ODQ=	31312e3635372c3132302e39332c31332e3231382c31332e3231382c31373434313738343834	X31	11.657	120.93	13.218	13.218	1744178484
2025-04-09T05:22:43.541305463Z	lemmingponsel	2	1571	-103		0.102656s	MTEuNjQ4LDEyMC4zMSwxMy4xNTMsMTMuMTUzLDE3NDQxNzk2ODc=	31312e3634382c3132302e33312c31332e3135332c31332e3135332c31373434313739363837	X31	11.648	120.31	13.153	13.153	1744179687
2025-04-09T05:42:47.381420398Z	lemmingponsel	2	1572	-106		0.102656s	MTEuNjQyLDExOS44OSwxMy4xMDgsMTMuMTA4LDE3NDQxODA4OTE=	31312e3634322c3131392e38392c31332e3130382c31332e3130382c31373434313830383931	X31	11.642	119.89	13.108	13.108	1744180891
2025-04-09T06:02:51.588035539Z	lemmingponsel	2	1573	-103		0.102656s	MTEuNjQ0LDExOS43MywxMy4wOTEsMTMuMDkxLDE3NDQxODIwOTU=	31312e3634342c3131392e37332c31332e3039312c31332e3039312c31373434313832303935	X31	11.644	119.73	13.091	13.091	1744182095
2025-04-09T06:22:55.078056196Z	lemmingponsel	2	1574	-104		0.102656s	MTEuNjQ4LDEyMC4xMiwxMy4xMzIsMTMuMTMyLDE3NDQxODMyOTk=	31312e3634382c3132302e31322c31332e3133322c31332e3133322c31373434313833323939	X31	11.648	120.12	13.132	13.132	1744183299
2025-04-09T06:42:58.815706818Z	lemmingponsel	2	1575	-104		0.102656s	MTEuNjY0LDEyMC40MywxMy4xNjEsMTMuMTYxLDE3NDQxODQ1MDM=	31312e3636342c3132302e34332c31332e3136312c31332e3136312c31373434313834353033	X31	11.664	120.43	13.161	13.161	1744184503
2025-04-09T07:03:03.036661309Z	lemmingponsel	2	1576	-107		0.102656s	MTEuNjQ4LDEyMS4xOSwxMy4yNDksMTMuMjQ5LDE3NDQxODU3MDc=	31312e3634382c3132312e31392c31332e3234392c31332e3234392c31373434313835373037	X31	11.648	121.19	13.249	13.249	1744185707
2025-04-09T07:23:06.535016478Z	lemmingponsel	2	1577	-105		0.102656s	MTEuNzA0LDEyMS43MiwxMy4yODksMTMuMjg5LDE3NDQxODY5MTA=	31312e3730342c3132312e37322c31332e3238392c31332e3238392c31373434313836393130	X31	11.704	121.72	13.289	13.289	1744186910
2025-04-09T07:43:10.287676595Z	lemmingponsel	2	1578	-104		0.102656s	MTEuNzM5LDEyMi44NiwxMy40MDMsMTMuNDAzLDE3NDQxODgxMTQ=	31312e3733392c3132322e38362c31332e3430332c31332e3430332c31373434313838313134	X31	11.739	122.86	13.403	13.403	1744188114
2025-04-09T08:03:14.474463166Z	lemmingponsel	2	1579	-104		0.102656s	MTEuODQwLDEyMy45OSwxMy40OTQsMTMuNDk0LDE3NDQxODkzMTg=	31312e3834302c3132332e39392c31332e3439342c31332e3439342c31373434313839333138	X31	11.84	123.99	13.494	13.494	1744189318
2025-04-09T08:23:17.971067003Z	lemmingponsel	2	1580	-105		0.102656s	MTEuOTE2LDEyNS41MSwxMy42MzYsMTMuNjM2LDE3NDQxOTA1MjI=	31312e3931362c3132352e35312c31332e3633362c31332e3633362c31373434313930353232	X31	11.916	125.51	13.636	13.636	1744190522
2025-04-09T08:43:21.747030462Z	lemmingponsel	2	1581	-105		0.102656s	MTEuOTkxLDEyNy41OSwxMy44MzksMTMuODM5LDE3NDQxOTE3MjY=	31312e3939312c3132372e35392c31332e3833392c31332e3833392c31373434313931373236	X31	11.991	127.59	13.839	13.839	1744191726
2025-04-09T09:03:25.915647246Z	lemmingponsel	2	1582	-106		0.102656s	MTIuMDYxLDEyOS40NywxNC4wMTksMTQuMDE5LDE3NDQxOTI5MzA=	31322e3036312c3132392e34372c31342e3031392c31342e3031392c31373434313932393330	X31	12.061	129.47	14.019	14.019	1744192930
2025-04-09T09:23:29.410408885Z	lemmingponsel	2	1583	-106		0.102656s	MTIuMjIyLDEzMS4wMywxNC4xMzYsMTQuMTM2LDE3NDQxOTQxMzM=	31322e3232322c3133312e30332c31342e3133362c31342e3133362c31373434313934313333	X31	12.222	131.03	14.136	14.136	1744194133
2025-04-09T09:43:33.163003544Z	lemmingponsel	2	1584	-108		0.102656s	MTIuMjYxLDEzMy43MiwxNC40MTMsMTQuNDEzLDE3NDQxOTUzMzc=	31322e3236312c3133332e37322c31342e3431332c31342e3431332c31373434313935333337	X31	12.261	133.72	14.413	14.413	1744195337
