received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	ID	Temperature	Oxygen_Saturation	Oxygen_mgL	Oxygen_PPM	UnixTime
2025-03-17T15:49:48.964507453Z	lemmingponsel	2	505	-105		0.184832s	Ni41ODU0LDE3Ny4wNSwyMS44ODEsMjEuODgxLDE3NDIyMzAxMTM=	362e353835342c3137372e30352c32312e3838312c32312e3838312c31373432323330313133	X31	6.5854	177.05	21.881	21.881	1742230113
2025-03-17T16:09:52.105352288Z	lemmingponsel	2	506	-108		0.184832s	Ni41Nzc2LDE3Ny40NSwyMS45MzQsMjEuOTM0LDE3NDIyMzEzMTY=	362e353737362c3137372e34352c32312e3933342c32312e3933342c31373432323331333136	X31	6.5776	177.45	21.934	21.934	1742231316
2025-03-17T16:29:57.867889395Z	lemmingponsel	2	507	-105		0.184832s	Ni41NTQwLDE3Ny41NiwyMS45NjEsMjEuOTYxLDE3NDIyMzI1MjE=	362e353534302c3137372e35362c32312e3936312c32312e3936312c31373432323332353231	X31	6.554	177.56	21.961	21.961	1742232521
2025-03-17T16:50:01.092417082Z	lemmingponsel	2	508	-107		0.184832s	Ni41MzEzLDE3Ny40MywyMS45NTgsMjEuOTU4LDE3NDIyMzM3MjU=	362e353331332c3137372e34332c32312e3935382c32312e3935382c31373432323333373235	X31	6.5313	177.43	21.958	21.958	1742233725
2025-03-17T17:10:04.258622788Z	lemmingponsel	2	509	-105		0.184832s	Ni41MDY4LDE3Ny4xMCwyMS45MzEsMjEuOTMxLDE3NDIyMzQ5Mjg=	362e353036382c3137372e31302c32312e3933312c32312e3933312c31373432323334393238	X31	6.5068	177.1	21.931	21.931	1742234928
2025-03-17T17:30:28.690343003Z	lemmingponsel	2	510	-109		0.328704s	Ni40NDM5LDE3Ny4wMywyMS45NTYsMjEuOTU2LDE3NDIyMzYxMzQ=	362e343433392c3137372e30332c32312e3935362c32312e3935362c31373432323336313334	X31	6.4439	177.03	21.956	21.956	1742236134
2025-03-17T17:50:31.931796384Z	lemmingponsel	2	511	-106		0.328704s	Ni40MDA5LDE3NS43OSwyMS44MjcsMjEuODI3LDE3NDIyMzczMzc=	362e343030392c3137352e37392c32312e3832372c32312e3832372c31373432323337333337	X31	6.4009	175.79	21.827	21.827	1742237337
2025-03-17T18:10:16.406493023Z	lemmingponsel	2	512	-107		0.184832s	Ni4zODMzLDE3NS4zNywyMS43ODQsMjEuNzg0LDE3NDIyMzg1NDA=	362e333833332c3137352e33372c32312e3738342c32312e3738342c31373432323338353430	X31	6.3833	175.37	21.784	21.784	1742238540
2025-03-17T18:30:22.187657748Z	lemmingponsel	2	513	-107		0.184832s	Ni4zNDIzLDE3NC42NywyMS43MTksMjEuNzE5LDE3NDIyMzk3NDY=	362e333432332c3137342e36372c32312e3731392c32312e3731392c31373432323339373436	X31	6.3423	174.67	21.719	21.719	1742239746
2025-03-17T18:50:25.478980581Z	lemmingponsel	2	514	-105		0.184832s	Ni4yNzQ5LDE3NC4xOCwyMS42OTUsMjEuNjk1LDE3NDIyNDA5NDk=	362e323734392c3137342e31382c32312e3639352c32312e3639352c31373432323430393439	X31	6.2749	174.18	21.695	21.695	1742240949
2025-03-17T19:10:28.626135975Z	lemmingponsel	2	515	-105		0.184832s	Ni4yMzk1LDE3My4xMSwyMS41ODEsMjEuNTgxLDE3NDIyNDIxNTI=	362e323339352c3137332e31312c32312e3538312c32312e3538312c31373432323432313532	X31	6.2395	173.11	21.581	21.581	1742242152
2025-03-17T19:30:34.432181979Z	lemmingponsel	2	516	-108		0.184832s	Ni4yMDY4LDE3Mi4zMywyMS41MDIsMjEuNTAyLDE3NDIyNDMzNTg=	362e323036382c3137322e33332c32312e3530322c32312e3530322c31373432323433333538	X31	6.2068	172.33	21.502	21.502	1742243358
2025-03-17T19:50:37.724209100Z	lemmingponsel	2	517	-107		0.184832s	Ni4xNTE4LDE3MS4zNSwyMS40MTAsMjEuNDEwLDE3NDIyNDQ1NjE=	362e313531382c3137312e33352c32312e3431302c32312e3431302c31373432323434353631	X31	6.1518	171.35	21.41	21.410	1742244561
2025-03-17T20:10:40.894707763Z	lemmingponsel	2	518	-107		0.184832s	Ni4xMDM3LDE3MC43NCwyMS4zNTksMjEuMzU5LDE3NDIyNDU3NjQ=	362e313033372c3137302e37342c32312e3335392c32312e3335392c31373432323435373634	X31	6.1037	170.74	21.359	21.359	1742245764
2025-03-17T20:30:46.673789837Z	lemmingponsel	2	519	-105		0.184832s	Ni4wNzQ3LDE2OS44OSwyMS4yNjksMjEuMjY5LDE3NDIyNDY5NzA=	362e303734372c3136392e38392c32312e3236392c32312e3236392c31373432323436393730	X31	6.0747	169.89	21.269	21.269	1742246970
2025-03-17T20:51:41.854443328Z	lemmingponsel	2	520	-107		0.616448s	Ni4wNDUwLDE2OS4zMCwyMS4yMTEsMjEuMjExLDE3NDIyNDgxNzQ=	362e303435302c3136392e33302c32312e3231312c32312e3231312c31373432323438313734	X31	6.045	169.3	21.211	21.211	1742248174
2025-03-17T21:10:53.126526722Z	lemmingponsel	2	521	-105		0.184832s	NS45NzMwLDE2OC45NCwyMS4yMDYsMjEuMjA2LDE3NDIyNDkzNzc=	352e393733302c3136382e39342c32312e3230362c32312e3230362c31373432323439333737	X31	5.973	168.94	21.206	21.206	1742249377
2025-03-17T21:30:58.934228306Z	lemmingponsel	2	522	-105		0.184832s	NS45MzYwLDE2OC4wMSwyMS4xMDgsMjEuMTA4LDE3NDIyNTA1ODI=	352e393336302c3136382e30312c32312e3130382c32312e3130382c31373432323530353832	X31	5.936	168.01	21.108	21.108	1742250582
2025-03-17T21:51:02.264475889Z	lemmingponsel	2	523	-105		0.184832s	NS45MjMyLDE2Ny4zNywyMS4wMzQsMjEuMDM0LDE3NDIyNTE3ODY=	352e393233322c3136372e33372c32312e3033342c32312e3033342c31373432323531373836	X31	5.9232	167.37	21.034	21.034	1742251786
2025-03-17T22:11:05.401610171Z	lemmingponsel	2	524	-107		0.184832s	NS44ODI0LDE2Ni41MCwyMC45NDcsMjAuOTQ3LDE3NDIyNTI5ODk=	352e383832342c3136362e35302c32302e3934372c32302e3934372c31373432323532393839	X31	5.8824	166.5	20.947	20.947	1742252989
2025-03-17T22:31:11.192377933Z	lemmingponsel	2	525	-108		0.184832s	NS44MjAxLDE2NS43NywyMC44ODksMjAuODg5LDE3NDIyNTQxOTU=	352e383230312c3136352e37372c32302e3838392c32302e3838392c31373432323534313935	X31	5.8201	165.77	20.889	20.889	1742254195
2025-03-17T22:51:14.498123381Z	lemmingponsel	2	526	-107		0.184832s	NS43ODQzLDE2NS4xNCwyMC44MjcsMjAuODI3LDE3NDIyNTUzOTg=	352e373834332c3136352e31342c32302e3832372c32302e3832372c31373432323535333938	X31	5.7843	165.14	20.827	20.827	1742255398
2025-03-17T23:11:17.627524106Z	lemmingponsel	2	527	-107		0.184832s	NS43NTU5LDE2My4xOCwyMC41OTUsMjAuNTk1LDE3NDIyNTY2MDE=	352e373535392c3136332e31382c32302e3539352c32302e3539352c31373432323536363031	X31	5.7559	163.18	20.595	20.595	1742256601
2025-03-17T23:31:23.416201947Z	lemmingponsel	2	528	-108		0.184832s	NS43MjIwLDE2Mi44NywyMC41NzQsMjAuNTc0LDE3NDIyNTc4MDc=	352e373232302c3136322e38372c32302e3537342c32302e3537342c31373432323537383037	X31	5.722	162.87	20.574	20.574	1742257807
2025-03-17T23:51:26.761850731Z	lemmingponsel	2	529	-105		0.184832s	NS42Njk3LDE2Mi4zNCwyMC41MzQsMjAuNTM0LDE3NDIyNTkwMTA=	352e363639372c3136322e33342c32302e3533342c32302e3533342c31373432323539303130	X31	5.6697	162.34	20.534	20.534	1742259010
2025-03-18T00:11:29.880757041Z	lemmingponsel	2	530	-106		0.184832s	NS42NDM4LDE2MS43MSwyMC40NjgsMjAuNDY4LDE3NDIyNjAyMTM=	352e363433382c3136312e37312c32302e3436382c32302e3436382c31373432323630323133	X31	5.6438	161.71	20.468	20.468	1742260213
2025-03-18T00:31:35.728377260Z	lemmingponsel	2	531	-108		0.184832s	NS42MjY2LDE2MS40NiwyMC40NDYsMjAuNDQ2LDE3NDIyNjE0MTk=	352e363236362c3136312e34362c32302e3434362c32302e3434362c31373432323631343139	X31	5.6266	161.46	20.446	20.446	1742261419
2025-03-18T00:51:39.110087318Z	lemmingponsel	2	532	-108		0.184832s	NS42MDk0LDE2MC41OCwyMC4zNDQsMjAuMzQ0LDE3NDIyNjI2MjM=	352e363039342c3136302e35382c32302e3334342c32302e3334342c31373432323632363233	X31	5.6094	160.58	20.344	20.344	1742262623
2025-03-18T01:11:42.204587828Z	lemmingponsel	2	533	-106		0.184832s	NS41Nzc5LDE2MC4xOCwyMC4zMTAsMjAuMzEwLDE3NDIyNjM4MjY=	352e353737392c3136302e31382c32302e3331302c32302e3331302c31373432323633383236	X31	5.5779	160.18	20.31	20.310	1742263826
2025-03-18T01:31:48.023432756Z	lemmingponsel	2	534	-106		0.184832s	NS41MjAzLDE1OS4xNywyMC4yMTEsMjAuMjExLDE3NDIyNjUwMzI=	352e353230332c3135392e31372c32302e3231312c32302e3231312c31373432323635303332	X31	5.5203	159.17	20.211	20.211	1742265032
2025-03-18T01:51:51.446126578Z	lemmingponsel	2	535	-108		0.184832s	NS41MDQxLDE1OC43MywyMC4xNjMsMjAuMTYzLDE3NDIyNjYyMzU=	352e353034312c3135382e37332c32302e3136332c32302e3136332c31373432323636323335	X31	5.5041	158.73	20.163	20.163	1742266235
2025-03-18T02:11:54.565185003Z	lemmingponsel	2	536	-108		0.184832s	NS40NzY1LDE1OC4wMCwyMC4wODUsMjAuMDg1LDE3NDIyNjc0Mzg=	352e343736352c3135382e30302c32302e3038352c32302e3038352c31373432323637343338	X31	5.4765	158.0	20.085	20.085	1742267438
2025-03-18T02:32:00.373348137Z	lemmingponsel	2	537	-108		0.184832s	NS40Njg4LDE1Ny41MSwyMC4wMjYsMjAuMDI2LDE3NDIyNjg2NDQ=	352e343638382c3135372e35312c32302e3032362c32302e3032362c31373432323638363434	X31	5.4688	157.51	20.026	20.026	1742268644
2025-03-18T02:52:03.766227570Z	lemmingponsel	2	538	-107		0.184832s	NS40NjE4LDE1Ny4wMCwxOS45NjYsMTkuOTY2LDE3NDIyNjk4NDc=	352e343631382c3135372e30302c31392e3936362c31392e3936362c31373432323639383437	X31	5.4618	157.0	19.966	19.966	1742269847
2025-03-18T03:12:06.886133624Z	lemmingponsel	2	539	-108		0.184832s	NS40NTI3LDE1Ni41NSwxOS45MTMsMTkuOTEzLDE3NDIyNzEwNTA=	352e343532372c3135362e35352c31392e3931332c31392e3931332c31373432323731303530	X31	5.4527	156.55	19.913	19.913	1742271050
2025-03-18T03:32:12.686387731Z	lemmingponsel	2	540	-108		0.184832s	NS40NDkyLDE1NS44MCwxOS44MjAsMTkuODIwLDE3NDIyNzIyNTY=	352e343439322c3135352e38302c31392e3832302c31392e3832302c31373432323732323536	X31	5.4492	155.8	19.82	19.820	1742272256
2025-03-18T03:52:15.992387171Z	lemmingponsel	2	541	-108		0.102656s	NS40NDcyLDE1NS4xNywxOS43NDAsMTkuNzQwLDE3NDIyNzM0NjA=	352e343437322c3135352e31372c31392e3734302c31392e3734302c31373432323733343630	X31	5.4472	155.17	19.74	19.740	1742273460
2025-03-18T04:12:19.118835633Z	lemmingponsel	2	542	-109		0.102656s	NS40NDMwLDE1NS4xMiwxOS43MzYsMTkuNzM2LDE3NDIyNzQ2NjM=	352e343433302c3135352e31322c31392e3733362c31392e3733362c31373432323734363633	X31	5.443	155.12	19.736	19.736	1742274663
2025-03-18T04:32:24.921565581Z	lemmingponsel	2	543	-107		0.102656s	NS40MzAxLDE1NC41NywxOS42NzIsMTkuNjcyLDE3NDIyNzU4Njk=	352e343330312c3135342e35372c31392e3637322c31392e3637322c31373432323735383639	X31	5.4301	154.57	19.672	19.672	1742275869
2025-03-18T04:52:28.347020390Z	lemmingponsel	2	544	-109		0.102656s	NS40MjI2LDE1NC4xNCwxOS42MjEsMTkuNjIxLDE3NDIyNzcwNzI=	352e343232362c3135342e31342c31392e3632312c31392e3632312c31373432323737303732	X31	5.4226	154.14	19.621	19.621	1742277072
2025-03-18T05:12:41.403555653Z	lemmingponsel	2	545	-106		0.102656s	NS40MTIwLDE1My43NiwxOS41NzgsMTkuNTc4LDE3NDIyNzgyNzU=	352e343132302c3135332e37362c31392e3537382c31392e3537382c31373432323738323735	X31	5.412	153.76	19.578	19.578	1742278275
2025-03-18T05:32:37.244618797Z	lemmingponsel	2	546	-108		0.102656s	NS40MDMzLDE1My4yMywxOS41MTYsMTkuNTE2LDE3NDIyNzk0ODE=	352e343033332c3135332e32332c31392e3531362c31392e3531362c31373432323739343831	X31	5.4033	153.23	19.516	19.516	1742279481
2025-03-18T05:52:40.648404070Z	lemmingponsel	2	547	-107		0.102656s	NS40MDM5LDE1Mi42MCwxOS40MzQsMTkuNDM0LDE3NDIyODA2ODQ=	352e343033392c3135322e36302c31392e3433342c31392e3433342c31373432323830363834	X31	5.4039	152.6	19.434	19.434	1742280684
2025-03-18T06:12:43.734288623Z	lemmingponsel	2	548	-108		0.102656s	NS40MDY4LDE1Mi4zNywxOS40MDQsMTkuNDA0LDE3NDIyODE4ODc=	352e343036382c3135322e33372c31392e3430342c31392e3430342c31373432323831383837	X31	5.4068	152.37	19.404	19.404	1742281887
2025-03-18T06:32:49.563947438Z	lemmingponsel	2	549	-109		0.102656s	NS40MzQwLDE1Mi40MSwxOS4zOTYsMTkuMzk2LDE3NDIyODMwOTM=	352e343334302c3135322e34312c31392e3339362c31392e3339362c31373432323833303933	X31	5.434	152.41	19.396	19.396	1742283093
2025-03-18T06:52:53.004070112Z	lemmingponsel	2	550	-108		0.102656s	NS40NDI1LDE1Mi45MSwxOS40NTUsMTkuNDU1LDE3NDIyODQyOTc=	352e343432352c3135322e39312c31392e3435352c31392e3435352c31373432323834323937	X31	5.4425	152.91	19.455	19.455	1742284297
2025-03-18T07:12:56.500370032Z	lemmingponsel	2	551	-110		0.102656s	NS40NjA2LDE1My4wNiwxOS40NjYsMTkuNDY2LDE3NDIyODU1MDA=	352e343630362c3135332e30362c31392e3436362c31392e3436362c31373432323835353030	X31	5.4606	153.06	19.466	19.466	1742285500
2025-03-18T07:43:08.623398794Z	lemmingponsel	2		-106		2.465792s	NS40NzA2LDE1My43MiwxOS41NDQsMTkuNTQ0LDE3NDIyODczMTA=	352e343730362c3135332e37322c31392e3534342c31392e3534342c31373432323837333130	X31	5.4706	153.72	19.544	19.544	1742287310
2025-03-18T08:03:10.711859585Z	lemmingponsel	2	1	-107		0.328704s	NS40OTMxLDE1NC4yNiwxOS42MDEsMTkuNjAxLDE3NDIyODg1MTQ=	352e343933312c3135342e32362c31392e3630312c31392e3630312c31373432323838353134	X31	5.4931	154.26	19.601	19.601	1742288514
2025-03-18T08:23:14.099549737Z	lemmingponsel	2	2	-101		0.184832s	NS41MzUyLDE1NS4xNSwxOS42OTMsMTkuNjkzLDE3NDIyODk3MTg=	352e353335322c3135352e31352c31392e3639332c31392e3639332c31373432323839373138	X31	5.5352	155.15	19.693	19.693	1742289718
2025-03-18T08:43:17.908627411Z	lemmingponsel	2	3	-106		0.184832s	NS42MDgwLDE1NS43NywxOS43MzUsMTkuNzM1LDE3NDIyOTA5MjE=	352e363038302c3135352e37372c31392e3733352c31392e3733352c31373432323930393231	X31	5.608	155.77	19.735	19.735	1742290921
2025-03-18T09:03:22.138610114Z	lemmingponsel	2	4	-105		0.184832s	NS42MzY5LDE1Ny4xMiwxOS44OTEsMTkuODkxLDE3NDIyOTIxMjY=	352e363336392c3135372e31322c31392e3839312c31392e3839312c31373432323932313236	X31	5.6369	157.12	19.891	19.891	1742292126
2025-03-18T09:23:25.650458118Z	lemmingponsel	2	5	-104		0.184832s	NS42OTY5LDE1OC41MywyMC4wMzksMjAuMDM5LDE3NDIyOTMzMjk=	352e363936392c3135382e35332c32302e3033392c32302e3033392c31373432323933333239	X31	5.6969	158.53	20.039	20.039	1742293329
2025-03-18T09:43:29.486761126Z	lemmingponsel	2	6	-107		0.184832s	NS43ODM0LDE1OS41OCwyMC4xMjcsMjAuMTI3LDE3NDIyOTQ1MzM=	352e373833342c3135392e35382c32302e3132372c32302e3132372c31373432323934353333	X31	5.7834	159.58	20.127	20.127	1742294533
2025-03-18T10:03:33.709160905Z	lemmingponsel	2	7	-107		0.184832s	NS44MjYzLDE2MC45MSwyMC4yNzMsMjAuMjczLDE3NDIyOTU3Mzc=	352e383236332c3136302e39312c32302e3237332c32302e3237332c31373432323935373337	X31	5.8263	160.91	20.273	20.273	1742295737
2025-03-18T10:23:37.193439089Z	lemmingponsel	2	8	-106		0.184832s	NS45MTk4LDE2Mi4zNCwyMC40MDQsMjAuNDA0LDE3NDIyOTY5NDE=	352e393139382c3136322e33342c32302e3430342c32302e3430342c31373432323936393431	X31	5.9198	162.34	20.404	20.404	1742296941
2025-03-18T10:43:40.991396271Z	lemmingponsel	2	9	-108		0.184832s	NS45NDMxLDE2My4yOSwyMC41MTEsMjAuNTExLDE3NDIyOTgxNDU=	352e393433312c3136332e32392c32302e3531312c32302e3531312c31373432323938313435	X31	5.9431	163.29	20.511	20.511	1742298145
2025-03-18T11:03:45.182761281Z	lemmingponsel	2	10	-107		0.184832s	NS45OTAyLDE2NC4zOCwyMC42MjQsMjAuNjI0LDE3NDIyOTkzNDk=	352e393930322c3136342e33382c32302e3632342c32302e3632342c31373432323939333439	X31	5.9902	164.38	20.624	20.624	1742299349
2025-03-18T11:23:48.703933748Z	lemmingponsel	2	11	-108		0.184832s	Ni4wNjgyLDE2NS40OCwyMC43MjAsMjAuNzIwLDE3NDIzMDA1NTI=	362e303638322c3136352e34382c32302e3732302c32302e3732302c31373432333030353532	X31	6.0682	165.48	20.72	20.720	1742300552
2025-03-18T11:44:44.393681887Z	lemmingponsel	2	12	-107		0.616448s	Ni4xMDcxLDE2Ni41MSwyMC44MjksMjAuODI5LDE3NDIzMDE3NTY=	362e313037312c3136362e35312c32302e3832392c32302e3832392c31373432333031373536	X31	6.1071	166.51	20.829	20.829	1742301756
2025-03-18T12:03:56.841299690Z	lemmingponsel	2	13	-111		0.328704s	Ni4xNDQ5LDE2Ny41OCwyMC45NDMsMjAuOTQzLDE3NDIzMDI5NjA=	362e313434392c3136372e35382c32302e3934332c32302e3934332c31373432333032393630	X31	6.1449	167.58	20.943	20.943	1742302960
2025-03-18T12:24:00.201664772Z	lemmingponsel	2	14	-109		0.184832s	Ni4xOTY5LDE2OC41OCwyMS4wNDAsMjEuMDQwLDE3NDIzMDQxNjQ=	362e313936392c3136382e35382c32312e3034302c32312e3034302c31373432333034313634	X31	6.1969	168.58	21.04	21.040	1742304164
2025-03-18T12:44:04.169326187Z	lemmingponsel	2	15	-107		0.184832s	Ni4yMzg4LDE2OC45NCwyMS4wNjMsMjEuMDYzLDE3NDIzMDUzNjg=	362e323338382c3136382e39342c32312e3036332c32312e3036332c31373432333035333638	X31	6.2388	168.94	21.063	21.063	1742305368
2025-03-18T13:04:17.452817432Z	lemmingponsel	2	16	-107		0.184832s	Ni4yNDk5LDE3MC43MiwyMS4yNzksMjEuMjc5LDE3NDIzMDY1NzI=	362e323439392c3137302e37322c32312e3237392c32312e3237392c31373432333036353732	X31	6.2499	170.72	21.279	21.279	1742306572
2025-03-18T13:24:11.975837480Z	lemmingponsel	2	17	-107		0.184832s	Ni4yODE2LDE3MC44OCwyMS4yODEsMjEuMjgxLDE3NDIzMDc3NzY=	362e323831362c3137302e38382c32312e3238312c32312e3238312c31373432333037373736	X31	6.2816	170.88	21.281	21.281	1742307776
2025-03-18T13:44:15.872590170Z	lemmingponsel	2	18	-107		0.184832s	Ni4zMTIzLDE3MS45MCwyMS4zOTIsMjEuMzkyLDE3NDIzMDg5Nzk=	362e333132332c3137312e39302c32312e3339322c32312e3339322c31373432333038393739	X31	6.3123	171.9	21.392	21.392	1742308979
2025-03-18T14:04:20.078054315Z	lemmingponsel	2	19	-106		0.184832s	Ni4zNTM0LDE3Mi42NSwyMS40NjIsMjEuNDYyLDE3NDIzMTAxODQ=	362e333533342c3137322e36352c32312e3436322c32312e3436322c31373432333130313834	X31	6.3534	172.65	21.462	21.462	1742310184
2025-03-18T14:24:32.767079970Z	lemmingponsel	2	20	-108		0.184832s	Ni4zODA4LDE3Mi44MiwyMS40NjksMjEuNDY5LDE3NDIzMTEzODc=	362e333830382c3137322e38322c32312e3436392c32312e3436392c31373432333131333837	X31	6.3808	172.82	21.469	21.469	1742311387
2025-03-18T14:44:27.671143451Z	lemmingponsel	2	21	-106		0.184832s	Ni4zOTI0LDE3My44NCwyMS41ODgsMjEuNTg4LDE3NDIzMTI1OTE=	362e333932342c3137332e38342c32312e3538382c32312e3538382c31373432333132353931	X31	6.3924	173.84	21.588	21.588	1742312591
2025-03-18T15:04:31.904246798Z	lemmingponsel	2	22	-107		0.184832s	Ni4zOTkxLDE3NC4wNywyMS42MTQsMjEuNjE0LDE3NDIzMTM3OTU=	362e333939312c3137342e30372c32312e3631342c32312e3631342c31373432333133373935	X31	6.3991	174.07	21.614	21.614	1742313795
2025-03-18T15:24:35.457089740Z	lemmingponsel	2	23	-105		0.184832s	Ni40MTkzLDE3NC40NywyMS42NTIsMjEuNjUyLDE3NDIzMTQ5OTk=	362e343139332c3137342e34372c32312e3635322c32312e3635322c31373432333134393939	X31	6.4193	174.47	21.652	21.652	1742314999
2025-03-18T15:44:39.349765709Z	lemmingponsel	2	24	-110		0.184832s	Ni40MzQxLDE3NC4zMywyMS42MjgsMjEuNjI4LDE3NDIzMTYyMDM=	362e343334312c3137342e33332c32312e3632382c32312e3632382c31373432333136323033	X31	6.4341	174.33	21.628	21.628	1742316203
2025-03-18T16:04:43.659528058Z	lemmingponsel	2	25	-106		0.184832s	Ni40Mzg4LDE3NC42NCwyMS42NjMsMjEuNjYzLDE3NDIzMTc0MDc=	362e343338382c3137342e36342c32312e3636332c32312e3636332c31373432333137343037	X31	6.4388	174.64	21.663	21.663	1742317407
2025-03-18T16:24:47.192886424Z	lemmingponsel	2	26	-107		0.184832s	Ni40MzQwLDE3NC45MywyMS43MDEsMjEuNzAxLDE3NDIzMTg2MTE=	362e343334302c3137342e39332c32312e3730312c32312e3730312c31373432333138363131	X31	6.434	174.93	21.701	21.701	1742318611
2025-03-18T16:44:51.104508686Z	lemmingponsel	2	27	-108		0.184832s	Ni40MjkyLDE3NS4wOCwyMS43MjMsMjEuNzIzLDE3NDIzMTk4MTU=	362e343239322c3137352e30382c32312e3732332c32312e3732332c31373432333139383135	X31	6.4292	175.08	21.723	21.723	1742319815
2025-03-18T17:27:12.687560318Z	lemmingponsel	2	29	-106		2.465792s	Ni40MDc4LDE3NC4wNywyMS42MTAsMjEuNjEwLDE3NDIzMjIyMjI=	362e343037382c3137342e30372c32312e3631302c32312e3631302c31373432333232323232	X31	6.4078	174.07	21.61	21.610	1742322222
2025-03-18T17:45:03.007392322Z	lemmingponsel	2	30	-112		0.328704s	Ni4zOTEwLDE3My44OCwyMS41OTUsMjEuNTk1LDE3NDIzMjM0MjY=	362e333931302c3137332e38382c32312e3539352c32312e3539352c31373432333233343236	X31	6.391	173.88	21.595	21.595	1742323426
2025-03-18T18:05:07.069108690Z	lemmingponsel	2	31	-105		0.184832s	Ni4zODYwLDE3My4yNSwyMS41MTksMjEuNTE5LDE3NDIzMjQ2MzE=	362e333836302c3137332e32352c32312e3531392c32312e3531392c31373432333234363331	X31	6.386	173.25	21.519	21.519	1742324631
2025-03-18T18:27:04.957474730Z	lemmingponsel	2	32	-109		1.314816s	Ni4zODEwLDE3Mi4zNCwyMS40MDksMjEuNDA5LDE3NDIzMjU4MzQ=	362e333831302c3137322e33342c32312e3430392c32312e3430392c31373432333235383334	X31	6.381	172.34	21.409	21.409	1742325834
2025-03-18T18:46:15.588992477Z	lemmingponsel	2	33	-102		0.616448s	Ni4zNTYwLDE3MS43OSwyMS4zNTQsMjEuMzU0LDE3NDIzMjcwMzg=	362e333536302c3137312e37392c32312e3335342c32312e3335342c31373432333237303338	X31	6.356	171.79	21.354	21.354	1742327038
2025-03-18T19:05:19.053250295Z	lemmingponsel	2	34	-109		0.328704s	Ni4zMjE2LDE3MS4xMywyMS4yOTAsMjEuMjkwLDE3NDIzMjgyNDI=	362e333231362c3137312e31332c32312e3239302c32312e3239302c31373432333238323432	X31	6.3216	171.13	21.29	21.290	1742328242
2025-03-18T19:25:22.606841656Z	lemmingponsel	2	35	-110		0.328704s	Ni4zMDEzLDE3MC4wNCwyMS4xNjYsMjEuMTY2LDE3NDIzMjk0NDY=	362e333031332c3137302e30342c32312e3136362c32312e3136362c31373432333239343436	X31	6.3013	170.04	21.166	21.166	1742329446
2025-03-18T19:45:26.420034433Z	lemmingponsel	2	36	-107		0.184832s	Ni4yNzY4LDE2OS45MiwyMS4xNjQsMjEuMTY0LDE3NDIzMzA2NTA=	362e323736382c3136392e39322c32312e3136342c32312e3136342c31373432333330363530	X31	6.2768	169.92	21.164	21.164	1742330650
2025-03-18T20:05:30.734118304Z	lemmingponsel	2	37	-109		0.184832s	Ni4yNDA3LDE2OS4zNSwyMS4xMTIsMjEuMTEyLDE3NDIzMzE4NTQ=	362e323430372c3136392e33352c32312e3131322c32312e3131322c31373432333331383534	X31	6.2407	169.35	21.112	21.112	1742331854
2025-03-18T20:25:34.296470146Z	lemmingponsel	2	38	-107		0.184832s	Ni4yMzMwLDE2OC41MSwyMS4wMTEsMjEuMDExLDE3NDIzMzMwNTg=	362e323333302c3136382e35312c32312e3031312c32312e3031312c31373432333333303538	X31	6.233	168.51	21.011	21.011	1742333058
2025-03-18T20:45:38.247836745Z	lemmingponsel	2	39	-107		0.184832s	Ni4yMTc5LDE2OC4yNCwyMC45ODYsMjAuOTg2LDE3NDIzMzQyNjI=	362e323137392c3136382e32342c32302e3938362c32302e3938362c31373432333334323632	X31	6.2179	168.24	20.986	20.986	1742334262
2025-03-18T21:05:42.422859780Z	lemmingponsel	2	40	-107		0.184832s	Ni4yMDA4LDE2Ny44MSwyMC45NDIsMjAuOTQyLDE3NDIzMzU0NjY=	362e323030382c3136372e38312c32302e3934322c32302e3934322c31373432333335343636	X31	6.2008	167.81	20.942	20.942	1742335466
2025-03-18T21:25:46.032783869Z	lemmingponsel	2	41	-108		0.184832s	Ni4xNTA5LDE2Ny4wMiwyMC44NjksMjAuODY5LDE3NDIzMzY2NzA=	362e313530392c3136372e30322c32302e3836392c32302e3836392c31373432333336363730	X31	6.1509	167.02	20.869	20.869	1742336670
2025-03-18T21:45:50.098269151Z	lemmingponsel	2	42	-109		0.184832s	Ni4xMzIxLDE2Ni42MywyMC44MzEsMjAuODMxLDE3NDIzMzc4NzQ=	362e313332312c3136362e36332c32302e3833312c32302e3833312c31373432333337383734	X31	6.1321	166.63	20.831	20.831	1742337874
2025-03-18T22:05:54.277658017Z	lemmingponsel	2	43	-109		0.184832s	Ni4xMTc5LDE2Ni4wNSwyMC43NjYsMjAuNzY2LDE3NDIzMzkwNzg=	362e313137392c3136362e30352c32302e3736362c32302e3736362c31373432333339303738	X31	6.1179	166.05	20.766	20.766	1742339078
2025-03-18T22:25:57.861963468Z	lemmingponsel	2	44	-106		0.184832s	Ni4wOTQyLDE2NS4zOSwyMC42OTUsMjAuNjk1LDE3NDIzNDAyODE=	362e303934322c3136352e33392c32302e3639352c32302e3639352c31373432333430323831	X31	6.0942	165.39	20.695	20.695	1742340281
