received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-05-10T02:55:59.645508496Z	eui-0018b24000008d10	1	58130	-108		0.102656s	REBBWGLaQVeHekFYZtpBIC3aQPA4M0DPrPNAxqWzQMLts0DBRHM=	4440415862da4157877a415866da41202dda40f0383340cfacf340c6a5b340c2edb340c14473	['nan']
2025-05-10T02:56:31.924253864Z	eui-0018b24000008d10	1	58131	-108		0.102656s	X2BBWH96QVbuukFLSppBAhJ6QOIW80DNQ/NAxCuzQME380C+fzM=	5f6041587f7a4156eeba414b4a9a4102127a40e216f340cd43f340c42bb340c137f340be7f33	['nan']
2025-05-10T03:10:59.489793223Z	eui-0018b24000008d10	1	58132	-108		0.102656s	RIBBWEsaQVen+kFYRZpBH+N6QO1+M0DSYTNAyCkzQMPg80DBR3M=	448041584b1a4157a7fa4158459a411fe37a40ed7e3340d2613340c8293340c3e0f340c14773	['nan']
2025-05-10T03:11:27.327349988Z	eui-0018b24000008d10	1	58133	-111		0.102656s	X6BBWJi6QVbSWkFL+hpBASK6QOCe80DPOnNAxNNzQMFSs0C+ezM=	5fa0415898ba4156d25a414bfa1a410122ba40e09ef340cf3a7340c4d37340c152b340be7b33	['nan']
2025-05-10T03:25:59.447369890Z	eui-0018b24000008d10	1	58134	-113		0.102656s	RMBBWBj6QVeIWkFYZ3pBHPo6QPCGc0DVufNAydAzQMPmM0DBQXM=	44c0415818fa4157885a4158677a411cfa3a40f0867340d5b9f340c9d03340c3e63340c14173	['nan']
2025-05-10T03:26:33.246334528Z	eui-0018b24000008d10	1	58135	-107		0.102656s	X+BBWHn6QVbtmkFLBZpA/VIzQOB580DQmzNAxgfzQMEt80C+fnM=	5fe0415879fa4156ed9a414b059a40fd523340e079f340d09b3340c607f340c12df340be7e73	['nan']
2025-05-10T03:41:00.289380336Z	eui-0018b24000008d10	1	58136	-111		0.102656s	RABBV9R6QVdS+kFYb/pBI1RaQO1EM0DSI/NAxkjzQMKo80DBNvM=	44004157d47a415752fa41586ffa4123545a40ed443340d223f340c648f340c2a8f340c136f3	['nan']
2025-05-10T03:41:35.545592832Z	eui-0018b24000008d10	1	58137	-111		0.102656s	XyBBWGJaQVb1ukFJ+xpA/XXzQOKG80DN3XNAw/vzQMDas0C+fPM=	5f204158625a4156f5ba4149fb1a40fd75f340e286f340cddd7340c3fbf340c0dab340be7cf3	['nan']
2025-05-10T03:55:59.629635574Z	eui-0018b24000008d10	1	58138	-108		0.102656s	REBBV7e6QVd9GkFYeJpBIax6QPB1s0DTrDNAxmuzQMMSc0DBRjM=	44404157b7ba41577d1a4158789a4121ac7a40f075b340d3ac3340c66bb340c3127340c14633	['nan']
2025-05-10T03:56:29.844540697Z	eui-0018b24000008d10	1	58139	-108		0.102656s	X2BBWBP6QVcGOkFIt9pBApOaQOSUc0DPe3NAxNdzQMDZc0C+erM=	5f60415813fa4157063a4148b7da4102939a40e4947340cf7b7340c4d77340c0d97340be7ab3	['nan']
2025-05-10T04:10:59.628469898Z	eui-0018b24000008d10	1	58140	-107		0.102656s	RIBBV0gaQVdM2kFYlBpBIoF6QPPKc0DRqrNAxi4zQMM180DBQXM=	44804157481a41574cda4158941a4122817a40f3ca7340d1aab340c62e3340c335f340c14173	['nan']
2025-05-10T04:11:32.265630263Z	eui-0018b24000008d10	1	58141	-112		0.102656s	X6BBWACaQVceWkFJeDpBBAn6QOU/80DNbrNAw80zQMD2M0C+d/M=	5fa04158009a41571e5a4149783a410409fa40e53ff340cd6eb340c3cd3340c0f63340be77f3	['nan']
2025-05-10T04:25:59.164329479Z	eui-0018b24000008d10	1	58142	-109		0.102656s	RMBBVxyaQVctWkFYWTpBIdv6QPous0DQM/NAxN2zQMI1M0DBPLM=	44c041571c9a41572d5a4158593a4121dbfa40fa2eb340d033f340c4ddb340c2353340c13cb3	['nan']
2025-05-10T04:26:26.969378929Z	eui-0018b24000008d10	1	58143	-107		0.102656s	X+BBV4AaQVbi+kFKUbpBB6+6QOc5s0DI6PNAwuDzQMD1M0C+d3M=	5fe04157801a4156e2fa414a51ba4107afba40e739b340c8e8f340c2e0f340c0f53340be7773	['nan']
2025-05-10T04:40:59.408329740Z	eui-0018b24000008d10	1	58144	-109		0.102656s	RABBV2J6QVdeGkFYhzpBH/MaQPRDc0DSBrNAxKQzQMJkM0DBPzM=	44004157627a41575e1a4158873a411ff31a40f4437340d206b340c4a43340c2643340c13f33	['nan']
2025-05-10T04:41:30.903640598Z	eui-0018b24000008d10	1	58145	-103		0.102656s	XyBBV546QVcNWkFI+ZpBBgRaQOf1s0DKVXNAwtUzQMDvc0C+cnM=	5f2041579e3a41570d5a4148f99a4106045a40e7f5b340ca557340c2d53340c0ef7340be7273	['nan']
2025-05-10T04:55:59.008256277Z	eui-0018b24000008d10	1	58146	-105		0.102656s	REBBV4uaQVeLOkFYtppBIUIaQPb4s0DQVvNAxFHzQMK+80DBQzM=	444041578b9a41578b3a4158b69a4121421a40f6f8b340d056f340c451f340c2bef340c14333	['nan']
2025-05-10T04:56:25.561070246Z	eui-0018b24000008d10	1	58147	-107		0.102656s	X2BBV9EaQVdBGkFJq5pBB1K6QOmFM0DIarNAwpyzQMEM80C+brM=	5f604157d11a4157411a4149ab9a410752ba40e9853340c86ab340c29cb340c10cf340be6eb3	['nan']
2025-05-10T05:10:59.847309683Z	eui-0018b24000008d10	1	58148	-109		0.102656s	RIBBV+e6QVe5ekFY5vpBIFqaQPLHs0DPQLNAw54zQMKss0DBUzM=	44804157e7ba4157b97a4158e6fa41205a9a40f2c7b340cf40b340c39e3340c2acb340c15333	['nan']
2025-05-10T05:11:29.667081568Z	eui-0018b24000008d10	1	58149	-109		0.102656s	X6BBWB2aQVdp+kFKYDpBBZy6QOiCs0DIHPNAwmezQME1s0C+bLM=	5fa041581d9a415769fa414a603a41059cba40e882b340c81cf340c267b340c135b340be6cb3	['nan']
2025-05-10T05:25:58.608227848Z	eui-0018b24000008d10	1	58150	-109		0.102656s	RMBBWDzaQVfpekFY+/pBIDOaQPPsM0DPKXNAw52zQMKis0DBWbM=	44c041583cda4157e97a4158fbfa4120339a40f3ec3340cf297340c39db340c2a2b340c159b3	['nan']
2025-05-10T05:26:32.508161879Z	eui-0018b24000008d10	1	58151	-104		0.102656s	X+BBWFp6QVeC2kFJfzpBAv5aQOgyM0DH/bNAwjGzQMGp80C+bvM=	5fe041585a7a415782da41497f3a4102fe5a40e8323340c7fdb340c231b340c1a9f340be6ef3	['nan']
2025-05-10T05:40:59.088662578Z	eui-0018b24000008d10	1	58152	-111		0.102656s	RABBWIy6QVg5ekFY6rpBIJ56QPXCc0DP3TNAw+szQMJ+M0DBXLM=	440041588cba4158397a4158eaba41209e7a40f5c27340cfdd3340c3eb3340c27e3340c15cb3	['nan']
2025-05-10T05:41:27.686649965Z	eui-0018b24000008d10	1	58153	-107		0.102656s	XyBBWJZ6QVepWkFIpTpBAzT6QOa1c0DIsDNAwilzQMF+M0C+aXM=	5f204158967a4157a95a4148a53a410334fa40e6b57340c8b03340c2297340c17e3340be6973	['nan']
2025-05-10T05:55:58.827682855Z	eui-0018b24000008d10	1	58154	-106		0.102656s	REBBWIG6QVhUekFYxtpBH+q6QPbxc0DQdXNAxAezQMJ+M0DBWbM=	4440415881ba4158547a4158c6da411feaba40f6f17340d0757340c407b340c27e3340c159b3	['nan']
2025-05-10T05:56:26.984863302Z	eui-0018b24000008d10	1	58155	-108		0.102656s	X2BBWKIaQVf6+kFHInpBBDY6QOYd80DI7HNAwj5zQMFQ80C+bHM=	5f604158a21a4157fafa4147227a4104363a40e61df340c8ec7340c23e7340c150f340be6c73	['nan']
2025-05-10T06:10:58.926240984Z	eui-0018b24000008d10	1	58156	-107		0.102656s	RIBBWHu6QVhPekFZSlpBHjO6QPgmM0DPxzNAxI1zQMKfc0DBUHM=	448041587bba41584f7a41594a5a411e33ba40f8263340cfc73340c48d7340c29f7340c15073	['nan']
2025-05-10T06:11:27.707533581Z	eui-0018b24000008d10	1	58157	-111		0.102656s	X6BBWKraQVfgOkFFU1pBBg/6QOo0M0DIrXNAwmjzQMFMM0C+ZjM=	5fa04158aada4157e03a4145535a41060ffa40ea343340c8ad7340c268f340c14c3340be6633	['nan']
2025-05-10T06:25:58.731634421Z	eui-0018b24000008d10	1	58158	-107		0.102656s	RMBBWMM6QVh1OkFZlXpBG/8aQPfOM0DONnNAxV+zQMKG80DBSfM=	44c04158c33a4158753a4159957a411bff1a40f7ce3340ce367340c55fb340c286f340c149f3	['nan']
2025-05-10T06:26:32.805954308Z	eui-0018b24000008d10	1	58159	-107		0.102656s	X+BBWNCaQVgZ+kFDeHpBBTi6QOqYc0DIHXNAwohzQMERs0C+YjM=	5fe04158d09a415819fa4143787a410538ba40ea987340c81d7340c2887340c111b340be6233	['nan']
2025-05-10T06:40:58.683689616Z	eui-0018b24000008d10	1	58160	-109		0.102656s	RABBWUHaQViZOkFZvppBG3f6QPd7s0DNgjNAxaTzQMK980DBT3M=	4400415941da4158993a4159be9a411b77fa40f77bb340cd823340c5a4f340c2bdf340c14f73	['nan']
2025-05-10T06:41:33.426953359Z	eui-0018b24000008d10	1	58161	-107		0.102656s	XyBBWQM6QVg1WkFC09pBBSY6QOuUs0DIjLNAw32zQMEVM0C+Y3M=	5f204159033a4158355a4142d3da4105263a40eb94b340c88cb340c37db340c1153340be6373	['nan']
2025-05-10T06:55:59.083665056Z	eui-0018b24000008d10	1	58162	-105		0.102656s	REBBWWpaQVi3mkFZzJpBGml6QPcXM0DMl7NAxb9zQMLtc0DBa7M=	444041596a5a4158b79a4159cc9a411a697a40f7173340cc97b340c5bf7340c2ed7340c16bb3	['nan']
2025-05-10T06:56:36.644510896Z	eui-0018b24000008d10	1	58163	-105		0.102656s	X2BBWWIaQVhPWkFFeLpBBo76QOPE80DIvbNAxBHzQMHS80C+XzM=	5f604159621a41584f5a414578ba41068efa40e3c4f340c8bdb340c411f340c1d2f340be5f33	['nan']
2025-05-10T07:10:58.828924952Z	eui-0018b24000008d10	1	58164	-103		0.102656s	RIBBWfJaQVjmmkFZ6LpBGyO6QPiyc0DMFfNAxa1zQMLUc0DBU7M=	44804159f25a4158e69a4159e8ba411b23ba40f8b27340cc15f340c5ad7340c2d47340c153b3	['nan']
2025-05-10T07:11:27.965822858Z	eui-0018b24000008d10	1	58165	-108		0.102656s	X6BBWYk6QVh1WkFF8tpBBnE6QOGFs0DIi/NAw+7zQMGoc0C+X3M=	5fa04159893a4158755a4145f2da4106713a40e185b340c88bf340c3eef340c1a87340be5f73	['nan']
2025-05-10T07:25:58.903261610Z	eui-0018b24000008d10	1	58166	-106		0.102656s	RMBBWoh6QVkLmkFZ9DpBGkI6QPzL80DMQPNAxeXzQMMM80DBQzM=	44c0415a887a41590b9a4159f43a411a423a40fccbf340cc40f340c5e5f340c30cf340c14333	['nan']
2025-05-10T07:26:27.765662627Z	eui-0018b24000008d10	1	58167	-109		0.102656s	X+BBWczaQViGukFG5jpBBnqaQOC6c0DI6LNAxLMzQMGus0C+XPM=	5fe04159ccda415886ba4146e63a41067a9a40e0ba7340c8e8b340c4b33340c1aeb340be5cf3	['nan']
2025-05-10T07:40:58.682119777Z	eui-0018b24000008d10	1	58168	-109		0.102656s	RABBW5naQVk2OkFaKDpBGg5aQP1Dc0DLffNAxihzQML0M0DBP/M=	4400415b99da4159363a415a283a411a0e5a40fd437340cb7df340c6287340c2f43340c13ff3	['nan']
2025-05-10T07:41:31.427449076Z	eui-0018b24000008d10	1	58169	-108		0.102656s	XyBBWfz6QVi+mkFEzNpBBnP6QN1cs0DI8bNAxLnzQMGxc0C+WHM=	5f204159fcfa4158be9a4144ccda410673fa40dd5cb340c8f1b340c4b9f340c1b17340be5873	['nan']
2025-05-10T07:55:58.007709359Z	eui-0018b24000008d10	1	58170	-106		0.102656s	REBBXDcaQVlK2kFaG1pBGWF6QP3580DLDDNAxiYzQMLs80DBaDM=	4440415c371a41594ada415a1b5a4119617a40fdf9f340cb0c3340c6263340c2ecf340c16833	['nan']
2025-05-10T07:56:26.766018158Z	eui-0018b24000008d10	1	58171	-108		0.102656s	X2BBWf5aQVi+OkFDuVpBBTk6QN59M0DJIjNAxP8zQMFzc0C+WjM=	5f604159fe5a4158be3a4143b95a4105393a40de7d3340c9223340c4ff3340c1737340be5a33	['nan']
2025-05-10T08:10:58.654974498Z	eui-0018b24000008d10	1	58172	-105		0.102656s	RIBBXHk6QVmGukFaHxpBGp76QPhQs0DL7bNAxhTzQMKiM0DBRvM=	4480415c793a415986ba415a1f1a411a9efa40f850b340cbedb340c614f340c2a23340c146f3	['nan']
2025-05-10T08:11:25.650460631Z	eui-0018b24000008d10	1	58173	-108		0.102656s	X6BBWkk6QVj2ekFEGXpBBExaQOBhs0DJfvNAxHEzQMEqc0C+WbM=	5fa0415a493a4158f67a4144197a41044c5a40e061b340c97ef340c4713340c12a7340be59b3	['nan']
2025-05-10T08:25:58.428117587Z	eui-0018b24000008d10	1	58174	-106		0.102656s	RMBBXGU6QVk8WkFZO3pBGI36QPRP80DNbDNAxhGzQMKas0DBZ7M=	44c0415c653a41593c5a41593b7a41188dfa40f44ff340cd6c3340c611b340c29ab340c167b3	['nan']
2025-05-10T08:26:26.645139984Z	eui-0018b24000008d10	1	58175	-106		0.102656s	X+BBWrAaQVfxWkFI1lpBBDXaQN+as0DJHHNAxAXzQMFf80C+WHM=	5fe0415ab01a4157f15a4148d65a410435da40df9ab340c91c7340c405f340c15ff340be5873	['nan']
2025-05-10T08:40:58.485240460Z	eui-0018b24000008d10	1	58176	-103		0.102656s	RABBXNYaQVkzOkFYx3pBF6naQPGlc0DN6/NAximzQMKs80DBSDM=	4400415cd61a4159333a4158c77a4117a9da40f1a57340cdebf340c629b340c2acf340c14833	['nan']
2025-05-10T08:41:31.252738671Z	eui-0018b24000008d10	1	58177	-105		0.102656s	XyBBWyK6QVdNukFJpppBAcaaQN+Ss0DKqDNAxH7zQMFEc0C+UjM=	5f20415b22ba41574dba4149a69a4101c69a40df92b340caa83340c47ef340c1447340be5233	['nan']
2025-05-10T08:55:58.887244571Z	eui-0018b24000008d10	1	58178	-107		0.102656s	REBBXUU6QVlhWkFYjtpBFxh6QPKNM0DM6vNAxgVzQMJWc0DBSHM=	4440415d453a4159615a41588eda4117187a40f28d3340cceaf340c6057340c2567340c14873	['nan']
2025-05-10T08:56:35.330274582Z	eui-0018b24000008d10	1	58179	-106		0.102656s	X2BBW5daQVcuekFE6JpBAkF6QN3I80DJ7vNAwtIzQMEZ80C+S3M=	5f60415b975a41572e7a4144e89a4102417a40ddc8f340c9eef340c2d23340c119f340be4b73	['nan']
2025-05-10T09:10:58.193815331Z	eui-0018b24000008d10	1	58180	-103		0.102656s	RIBBXccaQVmJGkFYOdpBHNQaQO/p80DMJrNAxe5zQMJMs0DBUnM=	4480415dc71a4159891a415839da411cd41a40efe9f340cc26b340c5ee7340c24cb340c15273	['nan']
2025-05-10T09:11:32.145330399Z	eui-0018b24000008d10	1	58181	-107		0.102656s	X6BBW3d6QVbOukFJlDpBAyFaQNi580DKjXNAwoEzQMESs0C+RnM=	5fa0415b777a4156ceba4149943a4103215a40d8b9f340ca8d7340c2813340c112b340be4673	['nan']
2025-05-10T09:25:58.012377210Z	eui-0018b24000008d10	1	58182	-106		0.102656s	RMBBXoX6QViHmkFYG9pBIx2aQO4fM0DLcPNAxVLzQMIcc0DBSHM=	44c0415e85fa4158879a41581bda41231d9a40ee1f3340cb70f340c552f340c21c7340c14873	['nan']
2025-05-10T09:26:34.607405059Z	eui-0018b24000008d10	1	58183	-109		0.102656s	X+BBW3s6QVa6OkFQkNpA/yXzQNezs0DKhXNAwjSzQMEA80C+TDM=	5fe0415b7b3a4156ba3a415090da40ff25f340d7b3b340ca857340c234b340c100f340be4c33	['nan']
2025-05-10T09:40:58.443387153Z	eui-0018b24000008d10	1	58184	-109		0.102656s	RABBXtg6QVdsGkFYPfpBIKlaQO4i80DLnXNAxFJzQMIzs0DBR3M=	4400415ed83a41576c1a41583dfa4120a95a40ee22f340cb9d7340c4527340c233b340c14773	['nan']
2025-05-10T09:41:28.005677250Z	eui-0018b24000008d10	1	58185	-103		0.102656s	XyBBWt+6QVa9mkFSpvpA/cGzQNgFM0DKHLNAwk8zQMECc0C+RTM=	5f20415adfba4156bd9a4152a6fa40fdc1b340d8053340ca1cb340c24f3340c1027340be4533	['nan']
2025-05-10T09:55:58.414891364Z	eui-0018b24000008d10	1	58186	-103		0.102656s	REBBXdl6QVdJmkFYOnpBHdZ6QO0Ds0DLZ/NAxCwzQMKB80DBPvM=	4440415dd97a4157499a41583a7a411dd67a40ed03b340cb67f340c42c3340c281f340c13ef3	['nan']
2025-05-10T09:56:29.808837360Z	eui-0018b24000008d10	1	58187	-108		0.102656s	X2BBWYP6QVbOekFSprpA+c3zQNe4c0DJdDNAwnqzQMEgM0C+RPM=	5f60415983fa4156ce7a4152a6ba40f9cdf340d7b87340c9743340c27ab340c1203340be44f3	['nan']
2025-05-10T10:10:58.125967575Z	eui-0018b24000008d10	1	58188	-108		0.102656s	RIBBXTp6QVdoOkFYGhpBGx5aQOy/s0DLGrNAxGKzQMJo80DBQzM=	4480415d3a7a4157683a41581a1a411b1e5a40ecbfb340cb1ab340c462b340c268f340c14333	['nan']
2025-05-10T10:11:30.945508951Z	eui-0018b24000008d10	1	58189	-108		0.102656s	X6BBWNhaQVbHGkFTDdpA+cIzQNfkM0DJRPNAwpUzQMEIs0C+QfM=	5fa04158d85a4156c71a41530dda40f9c23340d7e43340c944f340c2953340c108b340be41f3	['nan']
2025-05-10T10:25:57.901413592Z	eui-0018b24000008d10	1	58190	-107		0.102656s	RMBBXWe6QVeBukFYVlpBF7U6QOUVM0DLRfNAxIPzQMKTc0DBP3M=	44c0415d67ba415781ba4158565a4117b53a40e5153340cb45f340c483f340c2937340c13f73	['nan']
2025-05-10T10:26:30.252512034Z	eui-0018b24000008d10	1	58191	-108		0.102656s	X+BBWQ96QVbSmkFTrtpA+fHzQNkKs0DJcbNAws+zQMENs0C+P3M=	5fe041590f7a4156d29a4153aeda40f9f1f340d90ab340c971b340c2cfb340c10db340be3f73	['nan']
2025-05-10T10:40:57.723194372Z	eui-0018b24000008d10	1	58192	-108		0.102656s	RABBXKP6QVgQmkFYcTpBHH/6QOKcM0DLLTNAw+bzQMIv80DBSTM=	4400415ca3fa4158109a4158713a411c7ffa40e29c3340cb2d3340c3e6f340c22ff340c14933	['nan']
2025-05-10T10:55:57.784455152Z	eui-0018b24000008d10	1	58194	-107		0.102656s	REBBXD2aQVgzWkFYXhpBIuTaQOM6s0DKlHNAw6ZzQMI6M0DBVPM=	4440415c3d9a4158335a41585e1a4122e4da40e33ab340ca947340c3a67340c23a3340c154f3	['nan']
2025-05-10T10:56:33.026680242Z	eui-0018b24000008d10	1	58195	-109		0.102656s	X2BBWSv6QVb5OkFRhHpA+vkzQNmT80DIgTNAwk6zQMENs0C+OrM=	5f6041592bfa4156f93a4151847a40faf93340d993f340c8813340c24eb340c10db340be3ab3	['nan']
2025-05-10T11:10:58.565825152Z	eui-0018b24000008d10	1	58196	-107		0.102656s	RIBBXpE6QVg8+kFYYFpBHNY6QOTBc0DKfvNAw7zzQMI9M0DBVDM=	4480415e913a41583cfa4158605a411cd63a40e4c17340ca7ef340c3bcf340c23d3340c15433	['nan']
2025-05-10T11:11:27.906304827Z	eui-0018b24000008d10	1	58197	-109		0.102656s	X6BBWdF6QVcA+kFRcppA+0hzQNonc0DIjHNAwmJzQMEas0C+O3M=	5fa04159d17a415700fa4151729a40fb487340da277340c88c7340c2627340c11ab340be3b73	['nan']
2025-05-10T11:25:58.351708414Z	eui-0018b24000008d10	1	58198	-107		0.102656s	RMBBXhL6QVfN2kFYk7pBG4zaQOghs0DLNPNAw7+zQMJW80DBWPM=	44c0415e12fa4157cdda415893ba411b8cda40e821b340cb34f340c3bfb340c256f340c158f3	['nan']
2025-05-10T11:26:25.968887292Z	eui-0018b24000008d10	1	58199	-103		0.102656s	X+BBWXr6QVdFmkFSzfpA/c6zQNqi80DIefNAwn1zQMEps0C+OTM=	5fe041597afa4157459a4152cdfa40fdceb340daa2f340c879f340c27d7340c129b340be3933	['nan']
2025-05-10T11:40:57.811490737Z	eui-0018b24000008d10	1	58200	-105		0.102656s	RABBXe1aQVjb+kFYUXpBGqv6QOiis0DLP7NAw7EzQMJjs0DBVPM=	4400415ded5a4158dbfa4158517a411aabfa40e8a2b340cb3fb340c3b13340c263b340c154f3	['nan']
2025-05-10T11:41:32.644353084Z	eui-0018b24000008d10	1	58201	-103		0.102656s	XyBBWhUaQVfb+kFQSbpBAa5aQNtMs0DIVPNAwn5zQME/80C+OzM=	5f20415a151a4157dbfa415049ba4101ae5a40db4cb340c854f340c27e7340c13ff340be3b33	['nan']
2025-05-10T11:55:57.762686583Z	eui-0018b24000008d10	1	58202	-105		0.102656s	REBBXpt6QVnjukFYRzpBHuWaQOigc0DK2TNAw6VzQMJwc0DBV/M=	4440415e9b7a4159e3ba4158473a411ee59a40e8a07340cad93340c3a57340c2707340c157f3	['nan']
2025-05-10T11:56:32.634571979Z	eui-0018b24000008d10	1	58203	-106		0.102656s	X2BBW1q6QVejWkFSM3pBAE3aQNwp80DILfNAwnSzQMFHs0C+NLM=	5f60415b5aba4157a35a4152337a41004dda40dc29f340c82df340c274b340c147b340be34b3	['nan']
2025-05-10T12:10:57.903166933Z	eui-0018b24000008d10	1	58204	-107		0.102656s	RIBBX1raQVr3ekFYvvpBHk96QOo980DLsfNAw7szQMJ4s0DBVrM=	4480415f5ada415af77a4158befa411e4f7a40ea3df340cbb1f340c3bb3340c278b340c156b3	['nan']
2025-05-10T12:11:27.748612576Z	eui-0018b24000008d10	1	58205	-106		0.102656s	X6BBXPwaQViyGkFSfJpBAa9aQN3BM0DIODNAwnnzQMFK80C+NbM=	5fa0415cfc1a4158b21a41527c9a4101af5a40ddc13340c8383340c279f340c14af340be35b3	['nan']
2025-05-10T12:25:57.410867824Z	eui-0018b24000008d10	1	58206	-107		0.102656s	RMBBYH8aQVua2kFawVpBIGS6QO0Ns0DMN7NAxHEzQMKD80DBWzM=	44c041607f1a415b9ada415ac15a412064ba40ed0db340cc37b340c4713340c283f340c15b33	['nan']
2025-05-10T12:26:25.845137823Z	eui-0018b24000008d10	1	58207	-108		0.102656s	X+BBXjXaQVnvWkFP6PpBBDHaQN5Fc0DIifNAwnvzQMFaM0C+NjM=	5fe0415e35da4159ef5a414fe8fa410431da40de457340c889f340c27bf340c15a3340be3633	['nan']
2025-05-10T12:40:57.989198846Z	eui-0018b24000008d10	1	58208	-108		0.102656s	RABBYouaQVtb2kFasrpBIHk6QO6ds0DNCTNAxLhzQMKM80DBXnM=	440041628b9a415b5bda415ab2ba4120793a40ee9db340cd093340c4b87340c28cf340c15e73	['nan']
2025-05-10T12:41:27.944396524Z	eui-0018b24000008d10	1	58209	-105		0.102656s	XyBBX2VaQVn2ukFOm5pBBANaQN+9s0DJHLNAwnBzQMF1c0C+NLM=	5f20415f655a4159f6ba414e9b9a4104035a40dfbdb340c91cb340c2707340c1757340be34b3	['nan']
2025-05-10T12:55:57.241698971Z	eui-0018b24000008d10	1	58210	-112		0.102656s	REBBZIh6QVvdekFbZppBHpZ6QO5rM0DMoTNAxIFzQMKWM0DBbLM=	44404164887a415bdd7a415b669a411e967a40ee6b3340cca13340c4817340c2963340c16cb3	['nan']
2025-05-10T12:56:27.066217454Z	eui-0018b24000008d10	1	58211	-111		0.102656s	X2BBYGaaQVo5OkFOe9pBBC/6QN/IM0DI7DNAwkzzQMFXs0C+MXM=	5f604160669a415a393a414e7bda41042ffa40dfc83340c8ec3340c24cf340c157b340be3173	['nan']
2025-05-10T13:10:57.526409666Z	eui-0018b24000008d10	1	58212	-108		0.102656s	RIBBZrdaQVwa+kFbZNpBIYS6QO6q80DMcrNAxMZzQMJss0DBiPM=	44804166b75a415c1afa415b64da412184ba40eeaaf340cc72b340c4c67340c26cb340c188f3	['nan']
2025-05-10T13:11:30.145368098Z	eui-0018b24000008d10	1	58213	-107		0.102656s	X6BBYP4aQVo82kFM6ZpBBkWaQOByc0DIwfNAwlAzQMFDs0C+QzM=	5fa04160fe1a415a3cda414ce99a4106459a40e0727340c8c1f340c2503340c143b340be4333	['nan']
2025-05-10T13:25:57.903261414Z	eui-0018b24000008d10	1	58214	-111		0.102656s	RMBBaWraQV0uukFbpnpBHdRaQO8XM0DMTnNAxNYzQMJm80DBb/M=	44c041696ada415d2eba415ba67a411dd45a40ef173340cc4e7340c4d63340c266f340c16ff3	['nan']
2025-05-10T13:26:31.142075824Z	eui-0018b24000008d10	1	58215	-111		0.102656s	X+BBYXL6QVqTWkFLvLpBBgj6QOBRM0DIo/NAwkozQMFQM0C+O3M=	5fe0416172fa415a935a414bbcba410608fa40e0513340c8a3f340c24a3340c1503340be3b73	['nan']
2025-05-10T13:40:57.469625542Z	eui-0018b24000008d10	1	58216	-107		0.102656s	RABBaBr6QV4EukFbuNpBIGh6QO8280DL+zNAxTIzQMJl80DBaLM=	440041681afa415e04ba415bb8da4120687a40ef36f340cbfb3340c5323340c265f340c168b3	['nan']
2025-05-10T13:41:27.713720708Z	eui-0018b24000008d10	1	58217	-106		0.102656s	XyBBYNo6QVrN2kFJ9ZpBBfQaQN+os0DIbnNAwnqzQMFSc0C+M/M=	5f204160da3a415acdda4149f59a4105f41a40dfa8b340c86e7340c27ab340c1527340be33f3	['nan']
2025-05-10T13:55:57.826709957Z	eui-0018b24000008d10	1	58218	-105		0.102656s	REBBaAR6QV6cmkFbvNpBJQt6QO6Ms0DMELNAxRkzQMKIs0DBb7M=	44404168047a415e9c9a415bbcda41250b7a40ee8cb340cc10b340c5193340c288b340c16fb3	['nan']
2025-05-10T13:56:26.429804584Z	eui-0018b24000008d10	1	58219	-105		0.102656s	X2BBYO76QVsq2kFHo1pBBWg6QN2Us0DIf3NAwq4zQMFuc0C+OHM=	5f604160eefa415b2ada4147a35a4105683a40dd94b340c87f7340c2ae3340c16e7340be3873	['nan']
2025-05-10T14:10:57.386123491Z	eui-0018b24000008d10	1	58220	-105		0.102656s	RIBBdCP6QV5gekFbF3pBINfaQO+mM0DMV/NAxS4zQMKmc0DBbXM=	4480417423fa415e607a415b177a4120d7da40efa63340cc57f340c52e3340c2a67340c16d73	['nan']
2025-05-10T14:11:30.184143936Z	eui-0018b24000008d10	1	58221	-111		0.102656s	X6BBYYn6QVqOGkFJNvpBBLY6QN0280DIgzNAwxtzQMFwc0C+OHM=	5fa0416189fa415a8e1a414936fa4104b63a40dd36f340c8833340c31b7340c1707340be3873	['nan']
2025-05-10T14:25:57.367455534Z	eui-0018b24000008d10	1	58222	-107		0.102656s	RMBBeHUaQV2jWkFZnzpBJ8maQPCQM0DLwrNAxPjzQMKs80DBZvM=	44c04178751a415da35a41599f3a4127c99a40f0903340cbc2b340c4f8f340c2acf340c166f3	['nan']
2025-05-10T14:26:30.306544940Z	eui-0018b24000008d10	1	58223	-103		0.102656s	X+BBYoUaQVn8ekFIWfpBBLH6QN3v80DIa7NAwvczQMFRc0C+ODM=	5fe04162851a4159fc7a414859fa4104b1fa40ddeff340c86bb340c2f73340c1517340be3833	['nan']
2025-05-10T14:40:57.230586668Z	eui-0018b24000008d10	1	58224	-107		0.102656s	RABBcXJ6QV22+kFZuPpBLnUaQPEAM0DKqTNAxNqzQMKts0DBY7M=	44004171727a415db6fa4159b8fa412e751a40f1003340caa93340c4dab340c2adb340c163b3	['nan']
