received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-03-28T15:45:05.504250922Z	eui-0018b24000008d10	1	49977	-106		0.102656s	XyBAuJMzQLdwc0C6LnNAuPgzQLjZ80C1qTNAqL2zQKOSM0CfrjM=	5f2040b8933340b7707340ba2e7340b8f83340b8d9f340b5a93340a8bdb340a39233409fae33	['nan']
2025-03-28T15:59:38.548569569Z	eui-0018b24000008d10	1	49978	-114		0.102656s	REBAuBczQLfcM0C6XDNAux7zQLows0C4ojNAs1czQKaas0ChmrM=	444040b8173340b7dc3340ba5c3340bb1ef340ba30b340b8a23340b3573340a69ab340a19ab3	['nan']
2025-03-28T16:00:10.535552620Z	eui-0018b24000008d10	1	49979	-117		0.102656s	X2BAuG6zQLdvc0C6pjNAuQhzQLlMM0C5wDNAqU7zQKRus0CfUPM=	5f6040b86eb340b76f7340baa63340b9087340b94c3340b9c03340a94ef340a46eb3409f50f3	['nan']
2025-03-28T16:14:41.070154850Z	eui-0018b24000008d10	1	49980	-122		0.102656s	RIBAt8dzQLeks0C6MDNAuv1zQLo480C0e3NAsAgzQKWc80Cg9TM=	448040b7c77340b7a4b340ba303340bafd7340ba38f340b47b7340b0083340a59cf340a0f533	['nan']
2025-03-28T16:15:12.585932439Z	eui-0018b24000008d10	1	49981	-109		0.102656s	X6BAuDPzQLc7c0C6knNAuXWzQLnns0Cz1DNAp/JzQKGPc0CgE7M=	5fa040b833f340b73b7340ba927340b975b340b9e7b340b3d43340a7f27340a18f7340a013b3	['nan']
2025-03-28T16:29:40.249172278Z	eui-0018b24000008d10	1	49982	-111		0.102656s	RMBAt+ZzQLems0C6NPNAuvjzQLshc0C0HnNAthVzQKV2s0CgRXM=	44c040b7e67340b7a6b340ba34f340baf8f340bb217340b41e7340b6157340a576b340a04573	['nan']
2025-03-28T16:30:14.942253475Z	eui-0018b24000008d10	1	49983	-121		0.102656s	X+BAuDbzQLdBs0C6n7NAubkzQLlxs0C2fvNAqP7zQKFj80Cf0nM=	5fe040b836f340b741b340ba9fb340b9b93340b971b340b67ef340a8fef340a163f3409fd273	['nan']
2025-03-28T16:44:39.329066047Z	eui-0018b24000008d10	1	49984	-113		0.102656s	RABAt+fzQLfA80C6WHNAuv2zQLsV80C4fbNAq34zQKVt80CgsfM=	440040b7e7f340b7c0f340ba587340bafdb340bb15f340b87db340ab7e3340a56df340a0b1f3	['nan']
2025-03-28T16:45:14.104706012Z	eui-0018b24000008d10	1	49985	-108		0.102656s	XyBAuFKzQLduM0C6qfNAuXrzQLpR80Cz+3NApc+zQKFJ80CfzbM=	5f2040b852b340b76e3340baa9f340b97af340ba51f340b3fb7340a5cfb340a149f3409fcdb3	['nan']
2025-03-28T16:59:45.966404361Z	eui-0018b24000008d10	1	49986	-114		0.102656s	REBAuEGzQLgTc0C6x/NAu2VzQLtnM0C4z7NAsdjzQKZi80CgX/M=	444040b841b340b8137340bac7f340bb657340bb673340b8cfb340b1d8f340a662f340a05ff3	['nan']
2025-03-28T17:00:07.684629476Z	eui-0018b24000008d10	1	49987	-108		0.102656s	X2BAuI7zQLfbM0C7A/NAuamzQLlac0C4hnNAp8pzQKJ1M0Cfy3M=	5f6040b88ef340b7db3340bb03f340b9a9b340b95a7340b8867340a7ca7340a27533409fcb73	['nan']
2025-03-28T17:14:38.268835918Z	eui-0018b24000008d10	1	49988	-105		0.102656s	RIBAuHUzQLg/M0C6jnNAvAuzQLt180C2ybNAsVIzQKaw80ChDvM=	448040b8753340b83f3340ba8e7340bc0bb340bb75f340b6c9b340b1523340a6b0f340a10ef3	['nan']
2025-03-28T17:15:05.468550233Z	eui-0018b24000008d10	1	49989	-113		0.102656s	X6BAuPBzQLe5c0C7YLNAuq0zQLorc0C2n/NAqj/zQKJoM0CfyDM=	5fa040b8f07340b7b97340bb60b340baad3340ba2b7340b69ff340aa3ff340a26833409fc833	['nan']
2025-03-28T17:29:39.945971663Z	eui-0018b24000008d10	1	49990	-117		0.102656s	RMBAuUrzQLktM0C7/PNAvIOzQLsY80Cx4TNArinzQKfes0ChYPM=	44c040b94af340b92d3340bbfcf340bc83b340bb18f340b1e13340ae29f340a7deb340a160f3	['nan']
2025-03-28T17:30:07.365450975Z	eui-0018b24000008d10	1	49991	-115		0.102656s	X+BAubnzQLjE80C8R7NAuuIzQLjh80C0GbNArB1zQKNj80CfyDM=	5fe040b9b9f340b8c4f340bc47b340bae23340b8e1f340b419b340ac1d7340a363f3409fc833	['nan']
2025-03-28T17:45:09.629979485Z	eui-0018b24000008d10	1	49993	-111		0.102656s	XyBAud5zQLjts0C8OvNAuxvzQLl0M0C0Z/NArC2zQKTCs0CfwvM=	5f2040b9de7340b8edb340bc3af340bb1bf340b9743340b467f340ac2db340a4c2b3409fc2f3	['nan']
2025-03-28T18:00:12.124559128Z	eui-0018b24000008d10	1	49995	-112		0.102656s	X2BAufuzQLl2M0C8rDNAu0DzQLsss0C2EnNArTkzQKTVM0CfuDM=	5f6040b9fbb340b9763340bcac3340bb40f340bb2cb340b6127340ad393340a4d533409fb833	['nan']
2025-03-28T18:14:38.087040386Z	eui-0018b24000008d10	1	49996	-114		0.102656s	RIBAuZIzQLllc0C8MvNAvT1zQL0p80C2kLNAsBKzQKdt80ChIDM=	448040b9923340b9657340bc32f340bd3d7340bd29f340b690b340b012b340a76df340a12033	['nan']
2025-03-28T18:15:12.843544385Z	eui-0018b24000008d10	1	49997	-120		0.102656s	X6BAuiYzQLlec0C9OvNAu29zQLpms0C11PNAq18zQKSO80Cfr3M=	5fa040ba263340b95e7340bd3af340bb6f7340ba66b340b5d4f340ab5f3340a48ef3409faf73	['nan']
2025-03-28T18:29:38.689184143Z	eui-0018b24000008d10	1	49998	-113		0.102656s	RMBAuhEzQLoaM0C8n7NAvGBzQLtIM0C0WXNAsPazQKkGM0ChknM=	44c040ba113340ba1a3340bc9fb340bc607340bb483340b4597340b0f6b340a9063340a19273	['nan']
2025-03-28T18:30:09.850409835Z	eui-0018b24000008d10	1	49999	-109		0.102656s	X+BAup7zQLm080C8SLNAunSzQLfy80C0YPNArHOzQKRN80CfqzM=	5fe040ba9ef340b9b4f340bc48b340ba74b340b7f2f340b460f340ac73b340a44df3409fab33	['nan']
2025-03-28T18:44:39.089938005Z	eui-0018b24000008d10	1	50000	-111		0.102656s	RABAubDzQLmds0C8JnNAvFVzQLm2M0C2ELNAsm0zQKsN80ChwrM=	440040b9b0f340b99db340bc267340bc557340b9b63340b610b340b26d3340ab0df340a1c2b3	['nan']
2025-03-28T18:45:09.107890436Z	eui-0018b24000008d10	1	50001	-111		0.102656s	XyBAukgzQLlDM0C8I/NAuhEzQLi/s0C0v3NArgqzQKXIc0CfpfM=	5f2040ba483340b9433340bc23f340ba113340b8bfb340b4bf7340ae0ab340a5c873409fa5f3	['nan']
2025-03-28T18:59:38.070282554Z	eui-0018b24000008d10	1	50002	-109		0.102656s	REBAuaHzQLlnc0C8e7NAvAQzQLs4c0C3W/NAstuzQKubs0CjnzM=	444040b9a1f340b9677340bc7bb340bc043340bb387340b75bf340b2dbb340ab9bb340a39f33	['nan']
2025-03-28T19:00:08.128366387Z	eui-0018b24000008d10	1	50003	-109		0.102656s	X2BAuirzQLlPc0C8YjNAuiAzQLmJ80C2q3NArzazQKaDc0CfoTM=	5f6040ba2af340b94f7340bc623340ba203340b989f340b6ab7340af36b340a68373409fa133	['nan']
2025-03-28T19:14:38.149048406Z	eui-0018b24000008d10	1	50004	-112		0.102656s	RIBAuPczQLikc0C7PTNAvEkzQLq5M0C31nNAs1GzQKvPs0Ck6vM=	448040b8f73340b8a47340bb3d3340bc493340bab93340b7d67340b351b340abcfb340a4eaf3	['nan']
2025-03-28T19:15:12.050616601Z	eui-0018b24000008d10	1	50005	-118		0.102656s	X6BAuZAzQLg8s0C7wvNAuYDzQLk9s0C307NAr70zQKhd80CfmrM=	5fa040b9903340b83cb340bbc2f340b980f340b93db340b7d3b340afbd3340a85df3409f9ab3	['nan']
2025-03-28T19:29:37.646962436Z	eui-0018b24000008d10	1	50006	-111		0.102656s	RMBAusdzQLmzM0C7Z/NAu97zQLxm80C4vDNAsk0zQKrpc0Cn4DM=	44c040bac77340b9b33340bb67f340bbdef340bc66f340b8bc3340b24d3340aae97340a7e033	['nan']
2025-03-28T19:30:06.669031417Z	eui-0018b24000008d10	1	50007	-111		0.102656s	X+BAuq8zQLiw80C7hnNAukwzQLsos0C3mHNAsAJzQKlVM0CflbM=	5fe040baaf3340b8b0f340bb867340ba4c3340bb28b340b7987340b0027340a95533409f95b3	['nan']
2025-03-28T19:44:37.865016914Z	eui-0018b24000008d10	1	50008	-109		0.102656s	RABAvLKzQLzhs0DBCvNAwjFzQMEs80C83jNAuCczQK30c0CoofM=	440040bcb2b340bce1b340c10af340c2317340c12cf340bcde3340b8273340adf47340a8a1f3	['nan']
2025-03-28T19:45:12.586332306Z	eui-0018b24000008d10	1	50009	-107		0.102656s	XyBAvetzQLzTs0DBPDNAwOVzQL8ps0C8kvNAtC6zQKro80CfjbM=	5f2040bdeb7340bcd3b340c13c3340c0e57340bf29b340bc92f340b42eb340aae8f3409f8db3	['nan']
2025-03-28T19:59:37.766700918Z	eui-0018b24000008d10	1	50010	-123		0.102656s	REBAwlozQMI9s0DBlfNAwbkzQMCeM0C67vNAtuGzQK03M0CoPvM=	444040c25a3340c23db340c195f340c1b93340c09e3340baeef340b6e1b340ad373340a83ef3	['nan']
2025-03-28T20:00:10.227139927Z	eui-0018b24000008d10	1	50011	-105		0.102656s	X2BAwl6zQL9380DBinNAvy6zQLs3c0C6zDNAsJgzQKvjc0Cfh7M=	5f6040c25eb340bf77f340c18a7340bf2eb340bb377340bacc3340b0983340abe373409f87b3	['nan']
2025-03-28T20:14:39.285927458Z	eui-0018b24000008d10	1	50012	-111		0.102656s	RIBAwhpzQMFKc0DCw3NAva2zQLu0M0C42PNArffzQK6Ks0CoRjM=	448040c21a7340c14a7340c2c37340bdadb340bbb43340b8d8f340adf7f340ae8ab340a84633	['nan']
2025-03-28T20:15:12.588089644Z	eui-0018b24000008d10	1	50013	-114		0.102656s	X6BAwmbzQMDIc0C/r/NAumMzQLs2s0C1gfNArfyzQKnl80CfhXM=	5fa040c266f340c0c87340bfaff340ba633340bb36b340b581f340adfcb340a9e5f3409f8573	['nan']
2025-03-28T20:29:37.904966525Z	eui-0018b24000008d10	1	50014	-112		0.102656s	RMBAwNEzQL+vM0DBM3NAv0lzQL4oc0C5LnNAs1XzQK/Zc0Cvf7M=	44c040c0d13340bfaf3340c1337340bf497340be287340b92e7340b355f340afd97340af7fb3	['nan']
2025-03-28T20:30:06.946457045Z	eui-0018b24000008d10	1	50015	-111		0.102656s	X+BAwWHzQL7ms0C/bfNAvMpzQLtxc0C2p7NAsfRzQK8F80CfhTM=	5fe040c161f340bee6b340bf6df340bcca7340bb717340b6a7b340b1f47340af05f3409f8533	['nan']
2025-03-28T20:44:37.669935318Z	eui-0018b24000008d10	1	50016	-122		0.102656s	RABAv37zQL0B80C/FLNAvf0zQL0js0C6QPNAtTnzQLNXc0CwJ3M=	440040bf7ef340bd01f340bf14b340bdfd3340bd23b340ba40f340b539f340b3577340b02773	['nan']
2025-03-28T20:45:06.646954838Z	eui-0018b24000008d10	1	50017	-112		0.102656s	XyBAvzKzQLxkc0C/J3NAvIyzQLsQM0C6qTNAtEfzQLAas0CfhLM=	5f2040bf32b340bc647340bf277340bc8cb340bb103340baa93340b447f340b01ab3409f84b3	['nan']
2025-03-28T20:59:38.256088971Z	eui-0018b24000008d10	1	50018	-113		0.102656s	REBAvzczQLvcs0C9zPNAvkzzQLtrs0C5HfNAtXYzQLGTs0CsfjM=	444040bf373340bbdcb340bdccf340be4cf340bb6bb340b91df340b5763340b193b340ac7e33	['nan']
2025-03-28T21:00:10.626478957Z	eui-0018b24000008d10	1	50019	-110		0.102656s	X2BAvjwzQLsq80C+FfNAueNzQLop80C3t3NAsZVzQLB480Cfi7M=	5f6040be3c3340bb2af340be15f340b9e37340ba29f340b7b77340b1957340b078f3409f8bb3	['nan']
2025-03-28T21:14:37.812668676Z	eui-0018b24000008d10	1	50020	-109		0.102656s	RIBAvphzQL3BM0C9tPNAvVczQLt5s0C4J7NAthpzQLGCc0CooPM=	448040be987340bdc13340bdb4f340bd573340bb79b340b827b340b61a7340b1827340a8a0f3	['nan']
2025-03-28T21:15:04.926363647Z	eui-0018b24000008d10	1	50021	-113		0.102656s	X6BAvtTzQLvk80C9LPNAuhozQLl/80C4JPNAsN+zQLCQM0CfkTM=	5fa040bed4f340bbe4f340bd2cf340ba1a3340b97ff340b824f340b0dfb340b09033409f9133	['nan']
2025-03-28T21:29:38.087408379Z	eui-0018b24000008d10	1	50022	-106		0.102656s	RMBAvdjzQL03c0C9WfNAvEtzQLtCc0C5g/NAt3EzQLKVs0CoJHM=	44c040bdd8f340bd377340bd59f340bc4b7340bb427340b983f340b7713340b295b340a82473	['nan']
2025-03-28T21:30:08.191571747Z	eui-0018b24000008d10	1	50023	-109		0.102656s	X+BAvjWzQLx+s0C9ErNAugdzQLmKM0C6VLNAtqozQLCLc0CfpXM=	5fe040be35b340bc7eb340bd12b340ba077340b98a3340ba54b340b6aa3340b08b73409fa573	['nan']
2025-03-28T21:44:38.525970878Z	eui-0018b24000008d10	1	50024	-115		0.102656s	RABAvPczQLwV80C8avNAu5czQLolM0C5BLNAs/izQLFl80CpdrM=	440040bcf73340bc15f340bc6af340bb973340ba253340b904b340b3f8b340b165f340a976b3	['nan']
2025-03-28T21:45:04.432834886Z	eui-0018b24000008d10	1	50025	-115		0.102656s	XyBAvZ2zQLpsc0C8AzNAuRszQLlTc0C5ZXNAsV3zQKx7s0CfvTM=	5f2040bd9db340ba6c7340bc033340b91b3340b9537340b9657340b15df340ac7bb3409fbd33	['nan']
2025-03-28T21:59:37.449417508Z	eui-0018b24000008d10	1	50026	-112		0.102656s	REBAvFkzQLrX80C7XDNAuyYzQLpDs0C4rvNAtvEzQLGhM0Co0nM=	444040bc593340bad7f340bb5c3340bb263340ba43b340b8aef340b6f13340b1a13340a8d273	['nan']
2025-03-28T22:00:13.258820760Z	eui-0018b24000008d10	1	50027	-116		0.102656s	X2BAvIszQLjgs0C7SDNAuOOzQLjjs0C5aLNAtPBzQK/Os0Cfz/M=	5f6040bc8b3340b8e0b340bb483340b8e3b340b8e3b340b968b340b4f07340afceb3409fcff3	['nan']
2025-03-28T22:14:37.306487398Z	eui-0018b24000008d10	1	50028	-109		0.102656s	RIBAvCUzQLoEs0C6Y/NAufSzQLmFM0C4tjNAtr/zQLGyM0CqinM=	448040bc253340ba04b340ba63f340b9f4b340b9853340b8b63340b6bff340b1b23340aa8a73	['nan']
2025-03-28T22:15:04.489443948Z	eui-0018b24000008d10	1	50029	-109		0.102656s	X6BAvA2zQLe3c0C6Z3NAt/fzQLics0C5izNAteizQK6iM0Cf6rM=	5fa040bc0db340b7b77340ba677340b7f7f340b89cb340b98b3340b5e8b340aea233409feab3	['nan']
2025-03-28T22:29:37.203420476Z	eui-0018b24000008d10	1	50030	-111		0.102656s	RMBAuzWzQLk4c0C567NAunXzQLl5s0C4sXNAtRvzQLDbc0CkJ7M=	44c040bb35b340b9387340b9ebb340ba75f340b979b340b8b17340b51bf340b0db7340a427b3	['nan']
2025-03-28T22:30:07.408480032Z	eui-0018b24000008d10	1	50031	-111		0.102656s	X+BAuzDzQLc+c0C6LrNAuHlzQLh7c0C5OPNAszPzQK32s0Cf23M=	5fe040bb30f340b73e7340ba2eb340b8797340b87b7340b938f340b333f340adf6b3409fdb73	['nan']
2025-03-28T22:44:37.228633840Z	eui-0018b24000008d10	1	50032	-112		0.102656s	RABAuqrzQLjh80C6brNAup7zQLl080C4NvNAtNnzQLFSs0CoELM=	440040baaaf340b8e1f340ba6eb340ba9ef340b974f340b836f340b4d9f340b152b340a810b3	['nan']
2025-03-28T22:45:09.327157724Z	eui-0018b24000008d10	1	50033	-112		0.102656s	XyBAundzQLhVM0C6kjNAt+IzQLg4s0C4+bNAsyjzQK7Ms0Cf2zM=	5f2040ba777340b8553340ba923340b7e23340b838b340b8f9b340b328f340aeccb3409fdb33	['nan']
2025-03-28T22:59:37.027017375Z	eui-0018b24000008d10	1	50034	-108		0.102656s	REBAuw1zQLpP80C61zNAum/zQLlj80C3dzNAtTJzQLH+M0CjLbM=	444040bb0d7340ba4ff340bad73340ba6ff340b963f340b7773340b5327340b1fe3340a32db3	['nan']
2025-03-28T23:00:04.385347669Z	eui-0018b24000008d10	1	50035	-108		0.102656s	X2BAuyGzQLi580C6gDNAuJLzQLdc80C4lzNAtBszQK7DM0Cf2bM=	5f6040bb21b340b8b9f340ba803340b892f340b75cf340b8973340b41b3340aec333409fd9b3	['nan']
2025-03-28T23:14:37.187319703Z	eui-0018b24000008d10	1	50036	-105		0.102656s	RIBAusTzQLl+c0C7L3NAupOzQLltc0C26PNAtU+zQLJS80Ci2XM=	448040bac4f340b97e7340bb2f7340ba93b340b96d7340b6e8f340b54fb340b252f340a2d973	['nan']
2025-03-28T23:15:05.965349956Z	eui-0018b24000008d10	1	50037	-103		0.102656s	X6BAupXzQLhZM0C63TNAuMbzQLe8s0C3sfNAtANzQK7T80Cf1zM=	5fa040ba95f340b8593340badd3340b8c6f340b7bcb340b7b1f340b4037340aed3f3409fd733	['nan']
2025-03-28T23:29:37.020526656Z	eui-0018b24000008d10	1	50038	-103		0.102656s	RMBAuwPzQLnCM0C6+nNAuunzQLlJ80C2srNAtQkzQLLfM0CnxrM=	44c040bb03f340b9c23340bafa7340bae9f340b949f340b6b2b340b5093340b2df3340a7c6b3	['nan']
2025-03-28T23:30:09.001034288Z	eui-0018b24000008d10	1	50039	-107		0.102656s	X+BAuxLzQLh8c0C7BvNAuF3zQLgPs0C3PnNAs+XzQK9LM0Cf1zM=	5fe040bb12f340b87c7340bb06f340b85df340b80fb340b73e7340b3e5f340af4b33409fd733	['nan']
2025-03-28T23:44:37.021867673Z	eui-0018b24000008d10	1	50040	-108		0.102656s	RABAur2zQLmmc0C7ubNAu2EzQLlMs0C2FHNAtLizQLKrM0CizDM=	440040babdb340b9a67340bbb9b340bb613340b94cb340b6147340b4b8b340b2ab3340a2cc33	['nan']
2025-03-28T23:45:04.825994208Z	eui-0018b24000008d10	1	50041	-109		0.102656s	XyBAuvBzQLjec0C7YbNAuG2zQLg380C3HDNAs+IzQKxd80Cf2vM=	5f2040baf07340b8de7340bb61b340b86db340b837f340b71c3340b3e23340ac5df3409fdaf3	['nan']
2025-03-28T23:59:37.024965975Z	eui-0018b24000008d10	1	50042	-113		0.102656s	REBAuobzQLm580C7pfNAuy/zQLlZc0C1bLNAs9+zQLDK80ChzjM=	444040ba86f340b9b9f340bba5f340bb2ff340b9597340b56cb340b3dfb340b0caf340a1ce33	['nan']
2025-03-29T00:00:08.505355883Z	eui-0018b24000008d10	1	50043	-108		0.102656s	X2BAutOzQLi0s0C7xHNAt+3zQLbn80C2MDNAsodzQKpSs0Cf1/M=	5f6040bad3b340b8b4b340bbc47340b7edf340b6e7f340b6303340b2877340aa52b3409fd7f3	['nan']
2025-03-29T00:14:36.946950901Z	eui-0018b24000008d10	1	50044	-109		0.102656s	RIBAup1zQLnRM0C7gzNAueszQLfJ80C1PDNAs94zQK5PM0Chw/M=	448040ba9d7340b9d13340bb833340b9eb3340b7c9f340b53c3340b3de3340ae4f3340a1c3f3	['nan']
2025-03-29T00:15:10.799690787Z	eui-0018b24000008d10	1	50045	-105		0.102656s	X6BAuqIzQLjZs0C7ULNAt9AzQLWts0C2GLNAskNzQKt080Cf2zM=	5fa040baa23340b8d9b340bb50b340b7d03340b5adb340b618b340b2437340ab74f3409fdb33	['nan']
2025-03-29T00:29:36.963037347Z	eui-0018b24000008d10	1	50046	-108		0.102656s	RMBAumQzQLnDs0C72HNAuajzQLh4M0C03fNAs2wzQK1580CiBrM=	44c040ba643340b9c3b340bbd87340b9a8f340b8783340b4ddf340b36c3340ad79f340a206b3	['nan']
2025-03-29T00:30:08.485623340Z	eui-0018b24000008d10	1	50047	-106		0.102656s	X+BAurQzQLkD80C68vNAt5tzQLaL80C1oPNAsORzQKHs80Cf1PM=	5fe040bab43340b903f340baf2f340b79b7340b68bf340b5a0f340b0e47340a1ecf3409fd4f3	['nan']
2025-03-29T00:44:36.747512460Z	eui-0018b24000008d10	1	50048	-106		0.102656s	RABAum9zQLnHc0C7vfNAuqBzQLfK80C0RzNAsvjzQK3CM0CiTjM=	440040ba6f7340b9c77340bbbdf340baa07340b7caf340b4473340b2f8f340adc23340a24e33	['nan']
2025-03-29T00:45:09.988023745Z	eui-0018b24000008d10	1	50049	-111		0.102656s	XyBAunQzQLkP80C7LXNAuBjzQLZrM0C1YHNAruDzQKQWc0Cf1DM=	5f2040ba743340b90ff340bb2d7340b818f340b66b3340b5607340aee0f340a41673409fd433	['nan']
2025-03-29T00:59:36.785749169Z	eui-0018b24000008d10	1	50050	-109		0.102656s	REBAum+zQLmfM0C7wnNAuyvzQLhMs0C0R7NAstezQKO680CiRHM=	444040ba6fb340b99f3340bbc27340bb2bf340b84cb340b447b340b2d7b340a3baf340a24473	['nan']
2025-03-29T01:00:11.324384899Z	eui-0018b24000008d10	1	50051	-106		0.102656s	X2BAuoXzQLkZc0C7Z7NAt9lzQLbLM0C1FPNArvezQKPGs0Cf0rM=	5f6040ba85f340b9197340bb67b340b7d97340b6cb3340b514f340aef7b340a3c6b3409fd2b3	['nan']
2025-03-29T01:14:36.787129191Z	eui-0018b24000008d10	1	50052	-109		0.102656s	RIBAumgzQLnq80C7yfNAut+zQLhRM0C0UDNArUWzQKLqs0CiJvM=	448040ba683340b9eaf340bbc9f340badfb340b8513340b4503340ad45b340a2eab340a226f3	['nan']
2025-03-29T01:15:08.641437978Z	eui-0018b24000008d10	1	50053	-105		0.102656s	X6BAur0zQLkMM0C7LrNAt6WzQLbac0C04nNApDUzQKG1s0CfzzM=	5fa040babd3340b90c3340bb2eb340b7a5b340b6da7340b4e27340a4353340a1b5b3409fcf33	['nan']
2025-03-29T01:29:37.367279341Z	eui-0018b24000008d10	1	50054	-105		0.102656s	RMBAukbzQLndM0C78XNAux3zQLib80CzwzNAsjbzQKTQc0CiEDM=	44c040ba46f340b9dd3340bbf17340bb1df340b89bf340b3c33340b236f340a4d07340a21033	['nan']
2025-03-29T01:30:06.708236321Z	eui-0018b24000008d10	1	50055	-111		0.102656s	X+BAuq0zQLl180C7M7NAuBLzQLcLs0C1SvNAqrozQKISs0CfyfM=	5fe040baad3340b975f340bb33b340b812f340b70bb340b54af340aaba3340a212b3409fc9f3	['nan']
2025-03-29T01:44:36.744775557Z	eui-0018b24000008d10	1	50056	-111		0.102656s	RABAufWzQLmy80C7wrNAvEvzQLlBc0C0fLNAsS+zQKUEc0CiuDM=	440040b9f5b340b9b2f340bbc2b340bc4bf340b9417340b47cb340b12fb340a5047340a2b833	['nan']
2025-03-29T01:45:03.566667024Z	eui-0018b24000008d10	1	50057	-108		0.102656s	XyBAun+zQLjac0C71jNAuc2zQLbfs0C0YvNAqbIzQKKQM0CfznM=	5f2040ba7fb340b8da7340bbd63340b9cdb340b6dfb340b462f340a9b23340a29033409fce73	['nan']
2025-03-29T01:59:36.543706017Z	eui-0018b24000008d10	1	50058	-108		0.102656s	REBAuZDzQLlKs0C7ozNAu2IzQLmGs0C1wDNArVZzQKTRc0CjOLM=	444040b990f340b94ab340bba33340bb623340b986b340b5c03340ad567340a4d17340a338b3	['nan']
2025-03-29T02:00:03.828555591Z	eui-0018b24000008d10	1	50059	-105		0.102656s	X2BAuhOzQLi7s0C8F3NAuIwzQLfm80C073NAqJTzQKM2M0CgYPM=	5f6040ba13b340b8bbb340bc177340b88c3340b7e6f340b4ef7340a894f340a3363340a060f3	['nan']
2025-03-29T02:14:36.485888836Z	eui-0018b24000008d10	1	50060	-112		0.102656s	RIBAuXfzQLlU80C7zvNAvE9zQLqDs0C2wfNArwLzQKV4M0CjbbM=	448040b977f340b954f340bbcef340bc4f7340ba83b340b6c1f340af02f340a5783340a36db3	['nan']
2025-03-29T02:15:11.764919051Z	eui-0018b24000008d10	1	50061	-109		0.102656s	X6BAuflzQLjvc0C7xnNAuk3zQLgas0C2g3NAqXJzQKNG80CgcLM=	5fa040b9f97340b8ef7340bbc67340ba4df340b81ab340b6837340a9727340a346f340a070b3	['nan']
2025-03-29T02:29:36.406334020Z	eui-0018b24000008d10	1	50062	-107		0.102656s	RMBAuVZzQLk480C7sHNAvDHzQLoHs0C1pHNAsAezQKX2M0CjCPM=	44c040b9567340b938f340bbb07340bc31f340ba07b340b5a47340b007b340a5f63340a308f3	['nan']
2025-03-29T02:30:07.141126565Z	eui-0018b24000008d10	1	50063	-109		0.102656s	X+BAueIzQLjTM0C75rNAum0zQLeO80C1RPNAqbqzQKPA80CgbbM=	5fe040b9e23340b8d33340bbe6b340ba6d3340b78ef340b544f340a9bab340a3c0f340a06db3	['nan']
2025-03-29T02:44:36.826081854Z	eui-0018b24000008d10	1	50064	-107		0.102656s	RABAuOpzQLjz80C7nPNAvC3zQLoMM0C1nTNAsSUzQKaR80CjSPM=	440040b8ea7340b8f3f340bb9cf340bc2df340ba0c3340b59d3340b1253340a691f340a348f3	['nan']
2025-03-29T02:45:04.228928357Z	eui-0018b24000008d10	1	50065	-105		0.102656s	XyBAuYazQLibM0C78rNAul7zQLd+80C0rbNAqS3zQKRWM0CgbbM=	5f2040b986b340b89b3340bbf2b340ba5ef340b77ef340b4adb340a92df340a4563340a06db3	['nan']
2025-03-29T02:59:36.346147131Z	eui-0018b24000008d10	1	50066	-108		0.102656s	REBAuLuzQLiR80C7P3NAvCKzQLxI80C1HnNAsPXzQKbUM0CjNDM=	444040b8bbb340b891f340bb3f7340bc22b340bc48f340b51e7340b0f5f340a6d43340a33433	['nan']
2025-03-29T03:00:08.925231269Z	eui-0018b24000008d10	1	50067	-105		0.102656s	X2BAuWBzQLg/s0C7y3NAur/zQLn9M0C1rHNAqrszQKSZs0CgcvM=	5f6040b9607340b83fb340bbcb7340babff340b9fd3340b5ac7340aabb3340a499b340a072f3	['nan']
2025-03-29T03:14:36.303136524Z	eui-0018b24000008d10	1	50068	-105		0.102656s	RIBAuNPzQLi4c0C7cnNAvC5zQLw6M0C2NDNAsf7zQKdOs0CjwHM=	448040b8d3f340b8b87340bb727340bc2e7340bc3a3340b6343340b1fef340a74eb340a3c073	['nan']
2025-03-29T03:15:05.326686750Z	eui-0018b24000008d10	1	50069	-106		0.102656s	X6BAuT9zQLhWM0C72PNAun8zQLgss0C1i/NAq82zQKQys0CgbPM=	5fa040b93f7340b8563340bbd8f340ba7f3340b82cb340b58bf340abcdb340a432b340a06cf3	['nan']
2025-03-29T03:30:09.570608470Z	eui-0018b24000008d10	1	50071	-109		0.102656s	X+BAuXwzQLiXc0C70nNAuopzQLhXc0C2QbNArOrzQKUSc0CgbPM=	5fe040b97c3340b8977340bbd27340ba8a7340b8577340b641b340aceaf340a5127340a06cf3	['nan']
2025-03-29T03:44:36.105271672Z	eui-0018b24000008d10	1	50072	-105		0.102656s	RABAt+8zQLgQ80C7G/NAvBBzQLvfM0C29HNAsmKzQKdTs0CkLfM=	440040b7ef3340b810f340bb1bf340bc107340bbdf3340b6f47340b262b340a753b340a42df3	['nan']
2025-03-29T03:45:10.426240399Z	eui-0018b24000008d10	1	50073	-108		0.102656s	XyBAuQ0zQLfXs0C7i/NAuqHzQLnos0C2wPNAraLzQKUhc0CgazM=	5f2040b90d3340b7d7b340bb8bf340baa1f340b9e8b340b6c0f340ada2f340a5217340a06b33	['nan']
