received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-03-28T04:14:44.466129357Z	eui-0018b24000008d10	1	49884	-112		0.102656s	RIBAr7LzQK+Hs0CyEjNAsqLzQLKuM0CwLrNAqs+zQKnKc0CghDM=	448040afb2f340af87b340b2123340b2a2f340b2ae3340b02eb340aacfb340a9ca7340a08433	['nan']
2025-03-28T04:15:16.320420386Z	eui-0018b24000008d10	1	49885	-122		0.102656s	X6BAsCdzQK8jM0CyWjNAsRKzQLG280CuyTNAqdqzQKe5s0ChhzM=	5fa040b0277340af233340b25a3340b112b340b1b6f340aec93340a9dab340a7b9b340a18733	['nan']
2025-03-28T04:29:40.861120251Z	eui-0018b24000008d10	1	49886	-111		0.102656s	RMBAr4EzQK9580CyAjNAsqizQLKfM0CwVTNAqUjzQKlp80Cgl3M=	44c040af813340af79f340b2023340b2a8b340b29f3340b0553340a948f340a969f340a09773	['nan']
2025-03-28T04:30:15.846890570Z	eui-0018b24000008d10	1	49887	-112		0.102656s	X+BAsBpzQK8Us0CyU3NAsRRzQLGr80CuFnNAqRwzQKOYM0ChcrM=	5fe040b01a7340af14b340b2537340b1147340b1abf340ae167340a91c3340a3983340a172b3	['nan']
2025-03-28T04:44:40.964551986Z	eui-0018b24000008d10	1	49888	-111		0.102656s	RABAr4xzQK9ec0Cx7bNAsonzQLH6M0CwLzNAqlYzQKggM0CgnHM=	440040af8c7340af5e7340b1edb340b289f340b1fa3340b02f3340aa563340a8203340a09c73	['nan']
2025-03-28T04:45:12.267695377Z	eui-0018b24000008d10	1	49889	-111		0.102656s	XyBAsA4zQK7+80CyMrNAsM7zQLDrM0CwmnNAqMfzQKOUM0ChW7M=	5f2040b00e3340aefef340b232b340b0cef340b0eb3340b09a7340a8c7f340a3943340a15bb3	['nan']
2025-03-28T04:59:41.015142043Z	eui-0018b24000008d10	1	49890	-111		0.102656s	REBAr1szQK9is0Cx9XNAsr8zQLMWM0Cx8nNAq2xzQKgKs0Cgm7M=	444040af5b3340af62b340b1f57340b2bf3340b3163340b1f27340ab6c7340a80ab340a09bb3	['nan']
2025-03-28T05:00:13.288115144Z	eui-0018b24000008d10	1	49891	-111		0.102656s	X2BAr/CzQK8DM0CyPDNAsWWzQLIQc0CuhHNAqOnzQKTis0ChRnM=	5f6040aff0b340af033340b23c3340b165b340b2107340ae847340a8e9f340a4e2b340a14673	['nan']
2025-03-28T05:14:40.620418570Z	eui-0018b24000008d10	1	49892	-105		0.102656s	RIBAsM1zQLCmM0CyRfNAsnezQLLNs0CybrNAqqXzQKgfc0Cgy3M=	448040b0cd7340b0a63340b245f340b277b340b2cdb340b26eb340aaa5f340a81f7340a0cb73	['nan']
2025-03-28T05:15:09.105209221Z	eui-0018b24000008d10	1	49893	-109		0.102656s	X6BAsG/zQLAJ80CyKDNAsOnzQLIIM0CzGLNAqTMzQKPas0ChLvM=	5fa040b06ff340b009f340b2283340b0e9f340b2083340b318b340a9333340a3dab340a12ef3	['nan']
2025-03-28T05:29:40.741091351Z	eui-0018b24000008d10	1	49894	-112		0.102656s	RMBAstEzQLJ680C057NAtJvzQLPbs0Cx5vNAqlpzQKezc0ChIjM=	44c040b2d13340b27af340b4e7b340b49bf340b3dbb340b1e6f340aa5a7340a7b37340a12233	['nan']
2025-03-28T05:30:10.166095218Z	eui-0018b24000008d10	1	49895	-114		0.102656s	X+BAsxbzQLIXs0C05rNAseyzQLKwc0CzJnNAp3lzQKTXM0ChGbM=	5fe040b316f340b217b340b4e6b340b1ecb340b2b07340b3267340a7797340a4d73340a119b3	['nan']
2025-03-28T05:44:40.897380847Z	eui-0018b24000008d10	1	49896	-102		0.102656s	RABAsz8zQLOn80C15nNAtHzzQLMds0CxO/NAq8hzQKd4s0ChKfM=	440040b33f3340b3a7f340b5e67340b47cf340b31db340b13bf340abc87340a778b340a129f3	['nan']
2025-03-28T05:45:15.224844232Z	eui-0018b24000008d10	1	49897	-107		0.102656s	XyBAs5QzQLMks0C1yzNAsZBzQLH/s0CwW/NAqN5zQKUcM0Cg/7M=	5f2040b3943340b324b340b5cb3340b1907340b1ffb340b05bf340a8de7340a51c3340a0ffb3	['nan']
2025-03-28T05:59:41.303980320Z	eui-0018b24000008d10	1	49898	-117		0.102656s	REBAtEZzQLOhM0C1xXNAs2bzQLLls0Cx8fNAqpJzQKd980ChMjM=	444040b4467340b3a13340b5c57340b366f340b2e5b340b1f1f340aa927340a77df340a13233	['nan']
2025-03-28T06:00:13.322391731Z	eui-0018b24000008d10	1	49899	-107		0.102656s	X2BAtFHzQLMDc0C05XNAsW4zQLHhs0CvtbNAqNMzQKTMc0Cg5fM=	5f6040b451f340b3037340b4e57340b16e3340b1e1b340afb5b340a8d33340a4cc7340a0e5f3	['nan']
2025-03-28T06:14:40.827326664Z	eui-0018b24000008d10	1	49900	-106		0.102656s	RIBAs8HzQLLkc0C1BLNAs4izQLLw80CwwTNAqouzQKaZ80ChZnM=	448040b3c1f340b2e47340b504b340b388b340b2f0f340b0c13340aa8bb340a699f340a16673	['nan']
2025-03-28T06:15:16.904832580Z	eui-0018b24000008d10	1	49901	-113		0.102656s	X6BAs+GzQLJMc0C0jXNAsV1zQLHX80CvDTNAqIozQKQb80CgzfM=	5fa040b3e1b340b24c7340b48d7340b15d7340b1d7f340af0d3340a88a3340a41bf340a0cdf3	['nan']
2025-03-28T06:29:40.989350175Z	eui-0018b24000008d10	1	49902	-105		0.102656s	RMBAssSzQLJKs0C0iXNAs7vzQLLus0Cw0PNAq85zQKgq80ChTzM=	44c040b2c4b340b24ab340b4897340b3bbf340b2eeb340b0d0f340abce7340a82af340a14f33	['nan']
2025-03-28T06:30:16.314792504Z	eui-0018b24000008d10	1	49903	-107		0.102656s	X+BAszSzQLGuM0C0rLNAsdazQLGkM0CwinNAqNBzQKRYs0CgubM=	5fe040b334b340b1ae3340b4acb340b1d6b340b1a43340b08a7340a8d07340a458b340a0b9b3	['nan']
2025-03-28T06:44:42.965662645Z	eui-0018b24000008d10	1	49904	-108		0.102656s	RABAsvszQLI0M0C0ULNAs9VzQLMf80CwIbNAqiazQKTLs0Cg/HM=	440040b2fb3340b2343340b450b340b3d57340b31ff340b021b340aa26b340a4cbb340a0fc73	['nan']
2025-03-28T06:45:16.064769685Z	eui-0018b24000008d10	1	49905	-107		0.102656s	XyBAswpzQLF1M0C0IDNAsbozQLIMM0CvfrNAp8dzQKOoc0CgpTM=	5f2040b30a7340b1753340b4203340b1ba3340b20c3340af7eb340a7c77340a3a87340a0a533	['nan']
2025-03-28T06:59:41.368196863Z	eui-0018b24000008d10	1	49906	-107		0.102656s	REBAsrBzQLIyM0Cz7jNAs6fzQLMFs0CvunNAqrxzQKcJs0ChAHM=	444040b2b07340b2323340b3ee3340b3a7f340b305b340afba7340aabc7340a709b340a10073	['nan']
2025-03-28T07:00:10.709594073Z	eui-0018b24000008d10	1	49907	-108		0.102656s	X2BAsuCzQLEJM0C0F3NAsbnzQLHFM0CvqPNAqN3zQKPSM0CgonM=	5f6040b2e0b340b1093340b4177340b1b9f340b1c53340afa8f340a8ddf340a3d23340a0a273	['nan']
2025-03-28T07:14:40.625654080Z	eui-0018b24000008d10	1	49908	-109		0.102656s	RIBAsuKzQLIuc0C0TbNAs/UzQLMT80CwE3NAq54zQKhxc0CgzTM=	448040b2e2b340b22e7340b44db340b3f53340b313f340b0137340ab9e3340a8717340a0cd33	['nan']
2025-03-28T07:15:09.630834677Z	eui-0018b24000008d10	1	49909	-111		0.102656s	X6BAswDzQLFb80C0VnNAsXWzQLF480CwVrNAqWFzQKO0M0CgjnM=	5fa040b300f340b15bf340b4567340b175b340b178f340b056b340a9617340a3b43340a08e73	['nan']
2025-03-28T07:29:44.245985963Z	eui-0018b24000008d10	1	49910	-108		0.102656s	RMBAs36zQLJzc0CztLNAsxVzQLK880CwRbNAqu1zQKgjc0CglrM=	44c040b37eb340b2737340b3b4b340b3157340b2bcf340b045b340aaed7340a8237340a096b3	['nan']
2025-03-28T07:30:10.049995175Z	eui-0018b24000008d10	1	49911	-114		0.102656s	X+BAs0MzQLEqs0CzJjNAsXSzQLEHs0CwrTNAqM2zQKNLM0Cgd/M=	5fe040b3433340b12ab340b3263340b174b340b107b340b0ad3340a8cdb340a34b3340a077f3	['nan']
2025-03-28T07:44:40.767537692Z	eui-0018b24000008d10	1	49912	-109		0.102656s	RABAs2GzQLJNM0CznrNAsuozQLLHs0CweLNArSIzQKiEs0ChMvM=	440040b361b340b24d3340b39eb340b2ea3340b2c7b340b078b340ad223340a884b340a132f3	['nan']
2025-03-28T07:45:16.488777096Z	eui-0018b24000008d10	1	49913	-112		0.102656s	XyBAs1pzQLDOM0CzhvNAsU/zQLGd80Cw8vNAqX/zQKPrc0CgZjM=	5f2040b35a7340b0ce3340b386f340b14ff340b19df340b0f2f340a97ff340a3eb7340a06633	['nan']
2025-03-28T07:59:39.887648191Z	eui-0018b24000008d10	1	49914	-109		0.102656s	REBAs7ozQLMj80C0ZLNAs2SzQLK/c0Cw9jNArRpzQKivc0CjibM=	444040b3ba3340b323f340b464b340b364b340b2bf7340b0f63340ad1a7340a8af7340a389b3	['nan']
2025-03-28T08:00:12.337922446Z	eui-0018b24000008d10	1	49915	-111		0.102656s	X2BAs9EzQLHBc0Cze7NAsT4zQLG+80CxEvNAqiqzQKTAs0CfozM=	5f6040b3d13340b1c17340b37bb340b13e3340b1bef340b112f340aa2ab340a4c0b3409fa333	['nan']
2025-03-28T08:14:40.011530696Z	eui-0018b24000008d10	1	49916	-115		0.102656s	RIBAs6OzQLMWs0C0gHNAs+NzQLKqs0CwozNArSozQKk0M0CitLM=	448040b3a3b340b316b340b4807340b3e37340b2aab340b0a33340ad2a3340a9343340a2b4b3	['nan']
2025-03-28T08:15:09.126731021Z	eui-0018b24000008d10	1	49917	-108		0.102656s	X6BAtB8zQLGLc0C0fLNAsUVzQLG2M0CwFDNAqhszQKUIM0Cf6zM=	5fa040b41f3340b18b7340b47cb340b1457340b1b63340b0143340aa1b3340a50833409feb33	['nan']
2025-03-28T08:29:40.168909721Z	eui-0018b24000008d10	1	49918	-109		0.102656s	RMBAtBhzQLMj80C0rPNAs4HzQLKus0CwVPNArSMzQKm380CjjTM=	44c040b4187340b323f340b4acf340b381f340b2aeb340b054f340ad233340a9b7f340a38d33	['nan']
2025-03-28T08:30:09.765297603Z	eui-0018b24000008d10	1	49919	-111		0.102656s	X+BAs7KzQLI3s0CzqDNAsWuzQLG580Cw7HNArAJzQKWrs0CfvbM=	5fe040b3b2b340b237b340b3a83340b16bb340b1b9f340b0ec7340ac027340a5abb3409fbdb3	['nan']
2025-03-28T08:44:39.908729433Z	eui-0018b24000008d10	1	49920	-107		0.102656s	RABAs+uzQLN7s0C0crNAs7mzQLLSc0CwyPNArqJzQKoo80Ck3rM=	440040b3ebb340b37bb340b472b340b3b9b340b2d27340b0c8f340aea27340aa28f340a4deb3	['nan']
2025-03-28T08:45:11.105909948Z	eui-0018b24000008d10	1	49921	-107		0.102656s	XyBAtEWzQLHwc0C0nrNAsY9zQLGjM0Cxh7NArULzQKixs0CgvvM=	5f2040b445b340b1f07340b49eb340b18f7340b1a33340b187b340ad42f340a8b1b340a0bef3	['nan']
2025-03-28T08:59:41.667175671Z	eui-0018b24000008d10	1	49922	-109		0.102656s	REBAtAdzQLMJM0C1CHNAtTqzQLLac0CxKjNArs/zQKrRs0CkvHM=	444040b4077340b3093340b5087340b53ab340b2da7340b12a3340aecff340aad1b340a4bc73	['nan']
2025-03-28T09:00:15.626886729Z	eui-0018b24000008d10	1	49923	-109		0.102656s	X2BAs/SzQLJVc0C083NAsf9zQLI280Cxi7NArZfzQKg380ChSjM=	5f6040b3f4b340b2557340b4f37340b1ff7340b236f340b18bb340ad97f340a837f340a14a33	['nan']
2025-03-28T09:14:40.187210749Z	eui-0018b24000008d10	1	49924	-108		0.102656s	RIBAtR9zQLSBc0C1KXNAtRDzQLNl80CxdrNArwqzQKric0CmHrM=	448040b51f7340b4817340b5297340b510f340b365f340b176b340af0ab340aae27340a61eb3	['nan']
2025-03-28T09:15:10.886835841Z	eui-0018b24000008d10	1	49925	-108		0.102656s	X6BAtPBzQLOMc0C0zrNAsk3zQLHcc0CyDnNArbOzQKkAM0CiZ3M=	5fa040b4f07340b38c7340b4ceb340b24df340b1dc7340b20e7340adb3b340a9003340a26773	['nan']
2025-03-28T09:29:40.349102050Z	eui-0018b24000008d10	1	49926	-107		0.102656s	RMBAtFwzQLP+M0C1kTNAtD/zQLPqM0CxZ3NAr1lzQKvUc0ClVHM=	44c040b45c3340b3fe3340b5913340b43ff340b3ea3340b1677340af597340abd47340a55473	['nan']
2025-03-28T09:30:16.048487502Z	eui-0018b24000008d10	1	49927	-108		0.102656s	X+BAtJWzQLLVM0C1bvNAsjFzQLJ5s0Cx4nNArWezQKj+s0Chl/M=	5fe040b495b340b2d53340b56ef340b2317340b279b340b1e27340ad67b340a8feb340a197f3	['nan']
2025-03-28T09:44:39.686706533Z	eui-0018b24000008d10	1	49928	-106		0.102656s	RABAtQMzQLRzc0C15DNAtSezQLTUs0CxvPNAr35zQKy+s0CllLM=	440040b5033340b4737340b5e43340b527b340b4d4b340b1bcf340af7e7340acbeb340a594b3	['nan']
2025-03-28T09:45:15.105382767Z	eui-0018b24000008d10	1	49929	-108		0.102656s	XyBAtQnzQLOUc0C1QvNAsy5zQLKRM0Cyg3NArnazQKko80ChaPM=	5f2040b509f340b3947340b542f340b32e7340b2913340b2837340ae76b340a928f340a168f3	['nan']
2025-03-28T09:59:40.166631979Z	eui-0018b24000008d10	1	49930	-112		0.102656s	REBAtTizQLR5s0C2HjNAtiRzQLML80CxVHNAr32zQK1v80Cl67M=	444040b538b340b479b340b61e3340b6247340b30bf340b1547340af7db340ad6ff340a5ebb3	['nan']
2025-03-28T10:00:17.685904466Z	eui-0018b24000008d10	1	49931	-105		0.102656s	X2BAtUlzQLOt80C2XzNAskAzQLHLc0CyGTNAroozQKjLs0CgyvM=	5f6040b5497340b3adf340b65f3340b2403340b1cb7340b2193340ae8a3340a8cbb340a0caf3	['nan']
2025-03-28T10:14:40.265346978Z	eui-0018b24000008d10	1	49932	-112		0.102656s	RIBAtU5zQLOBs0C103NAtT9zQLQ8c0CxNXNAr2qzQK7qM0CoSTM=	448040b54e7340b381b340b5d37340b53f7340b43c7340b1357340af6ab340aeea3340a84933	['nan']
2025-03-28T10:15:16.827270912Z	eui-0018b24000008d10	1	49933	-106		0.102656s	X6BAtLvzQLLJM0C14jNAst7zQLMBs0Cx/bNArwPzQK0Vc0CjnnM=	5fa040b4bbf340b2c93340b5e23340b2def340b301b340b1fdb340af03f340ad157340a39e73	['nan']
2025-03-28T10:29:47.025445245Z	eui-0018b24000008d10	1	49934	-109		0.102656s	RMBAtkPzQLRCs0C2NXNAtamzQLRzM0CzQXNAsQLzQK+f80Co5nM=	44c040b643f340b442b340b6357340b5a9b340b4733340b3417340b102f340af9ff340a8e673	['nan']
2025-03-28T10:30:14.507286873Z	eui-0018b24000008d10	1	49935	-105		0.102656s	X+BAtpfzQLM9c0C10XNAszNzQLP/s0CzCvNAsDtzQK4ms0CkKLM=	5fe040b697f340b33d7340b5d17340b3337340b3ffb340b30af340b03b7340ae26b340a428b3	['nan']
2025-03-28T10:44:39.462429904Z	eui-0018b24000008d10	1	49936	-106		0.102656s	RABAtf4zQLS980C2nfNAtYCzQLRLs0Cy3fNAsNIzQK/ms0CqmzM=	440040b5fe3340b4bdf340b69df340b580b340b44bb340b2ddf340b0d23340afe6b340aa9b33	['nan']
2025-03-28T10:45:09.994696586Z	eui-0018b24000008d10	1	49937	-114		0.102656s	XyBAtYWzQLP3s0C1JbNAswDzQLOO80Cy2bNAsDpzQK5qM0Ch3bM=	5f2040b585b340b3f7b340b525b340b300f340b38ef340b2d9b340b03a7340ae6a3340a1ddb3	['nan']
2025-03-28T10:59:39.868193958Z	eui-0018b24000008d10	1	49938	-113		0.102656s	REBAtVCzQLUKM0C2vDNAtmWzQLXBs0CyvTNAsSPzQLEgM0CujXM=	444040b550b340b50a3340b6bc3340b665b340b5c1b340b2bd3340b123f340b1203340ae8d73	['nan']
2025-03-28T11:00:18.927148022Z	eui-0018b24000008d10	1	49939	-108		0.102656s	X2BAtWnzQLP0c0C1ZTNAtNozQLR480CzLHNAsPrzQLALc0CkfTM=	5f6040b569f340b3f47340b5653340b4da3340b478f340b32c7340b0faf340b00b7340a47d33	['nan']
2025-03-28T11:14:39.171710319Z	eui-0018b24000008d10	1	49940	-108		0.102656s	RIBAtfozQLWpM0C26PNAtc2zQLQN80Cy1DNAsRGzQLCt80CsUjM=	448040b5fa3340b5a93340b6e8f340b5cdb340b40df340b2d43340b111b340b0adf340ac5233	['nan']
2025-03-28T11:15:12.065808960Z	eui-0018b24000008d10	1	49941	-108		0.102656s	X6BAtgezQLQt80C1ZrNAswfzQLMVs0CzR3NAsOUzQK8J80CkMjM=	5fa040b607b340b42df340b566b340b307f340b315b340b3477340b0e53340af09f340a43233	['nan']
2025-03-28T11:29:39.809834633Z	eui-0018b24000008d10	1	49942	-114		0.102656s	RMBAtxqzQLXXM0C3WHNAtZNzQLTSs0Cz/PNAsoHzQLMVc0CrhjM=	44c040b71ab340b5d73340b7587340b5937340b4d2b340b3fcf340b281f340b3157340ab8633	['nan']
2025-03-28T11:30:10.065583685Z	eui-0018b24000008d10	1	49943	-109		0.102656s	X+BAttSzQLPUs0C1/LNAs72zQLPpM0C1J/NAsgozQK5N80CjDDM=	5fe040b6d4b340b3d4b340b5fcb340b3bdb340b3e93340b527f340b20a3340ae4df340a30c33	['nan']
2025-03-28T11:44:39.747350945Z	eui-0018b24000008d10	1	49944	-114		0.102656s	RABAtoyzQLYAs0C3bXNAtQjzQLUts0C04PNAtCCzQLJ8M0CuQLM=	440040b68cb340b600b340b76d7340b508f340b52db340b4e0f340b420b340b27c3340ae40b3	['nan']
2025-03-28T11:45:15.723447798Z	eui-0018b24000008d10	1	49945	-114		0.102656s	XyBAtoGzQLTss0C2lrNAs5ozQLSM80C15HNAtEjzQLBg80CrOrM=	5f2040b681b340b4ecb340b696b340b39a3340b48cf340b5e47340b448f340b060f340ab3ab3	['nan']
2025-03-28T11:59:39.365850887Z	eui-0018b24000008d10	1	49946	-115		0.102656s	REBAtyUzQLYwc0C2l/NAtcQzQLX1c0C1drNAtGvzQLWcM0C03DM=	444040b7253340b6307340b697f340b5c43340b5f57340b576b340b46bf340b59c3340b4dc33	['nan']
2025-03-28T12:00:14.667183817Z	eui-0018b24000008d10	1	49947	-112		0.102656s	X2BAtrhzQLQ2s0C28HNAtAwzQLUgM0C2ojNAtKuzQLTms0ChfzM=	5f6040b6b87340b436b340b6f07340b40c3340b5203340b6a23340b4abb340b4e6b340a17f33	['nan']
2025-03-28T12:14:40.058117038Z	eui-0018b24000008d10	1	49948	-105		0.102656s	RIBAtpVzQLXls0C3S3NAt36zQLZjc0C1qTNAtKkzQLUB80C0PzM=	448040b6957340b5e5b340b74b7340b77eb340b6637340b5a93340b4a93340b501f340b43f33	['nan']
2025-03-28T12:15:11.266141104Z	eui-0018b24000008d10	1	49949	-111		0.102656s	X6BAtnizQLSos0C3S7NAtcqzQLVos0C2sfNAtKxzQLP6M0Cx67M=	5fa040b678b340b4a8b340b74bb340b5cab340b568b340b6b1f340b4ac7340b3fa3340b1ebb3	['nan']
2025-03-28T12:29:39.527318431Z	eui-0018b24000008d10	1	49950	-112		0.102656s	RMBAtepzQLVSM0C3IfNAt5OzQLbYM0C16PNAtKhzQLTPc0CytnM=	44c040b5ea7340b5523340b721f340b793b340b6d83340b5e8f340b4a87340b4cf7340b2b673	['nan']
2025-03-28T12:30:09.585063914Z	eui-0018b24000008d10	1	49951	-109		0.102656s	X+BAtfBzQLRrM0C22/NAtSRzQLWuM0C2xrNAtOuzQLQk80CwcrM=	5fe040b5f07340b46b3340b6dbf340b5247340b5ae3340b6c6b340b4ebb340b424f340b072b3	['nan']
2025-03-28T12:44:39.207643412Z	eui-0018b24000008d10	1	49952	-108		0.102656s	RABAtEMzQLQus0C2V/NAtv+zQLb+M0C2jzNAtGwzQLQQM0CwTbM=	440040b4433340b42eb340b657f340b6ffb340b6fe3340b68f3340b46c3340b4103340b04db3	['nan']
2025-03-28T12:45:07.980699097Z	eui-0018b24000008d10	1	49953	-107		0.102656s	XyBAtH/zQLN980C2m3NAtVazQLY5s0C3ejNAs44zQLM+80ClLDM=	5f2040b47ff340b37df340b69b7340b556b340b639b340b77a3340b38e3340b33ef340a52c33	['nan']
2025-03-28T12:59:39.668476289Z	eui-0018b24000008d10	1	49954	-118		0.102656s	REBAte8zQLV3M0C3h3NAt20zQLdmM0C3AHNAtezzQLavc0Csl7M=	444040b5ef3340b5773340b7877340b76d3340b7663340b7007340b5ecf340b6af7340ac97b3	['nan']
2025-03-28T13:00:09.688463439Z	eui-0018b24000008d10	1	49955	-106		0.102656s	X2BAtgAzQLT6s0C3OfNAtcozQLaJc0C32/NAtiDzQLXoM0Ci3vM=	5f6040b6003340b4fab340b739f340b5ca3340b6897340b7dbf340b620f340b5e83340a2def3	['nan']
2025-03-28T13:14:41.027501591Z	eui-0018b24000008d10	1	49956	-113		0.102656s	RIBAtc5zQLVdc0C32HNAt/3zQLgLs0C3LvNAtlOzQLQfc0ClDvM=	448040b5ce7340b55d7340b7d87340b7fdf340b80bb340b72ef340b653b340b41f7340a50ef3	['nan']
2025-03-28T13:15:09.704803071Z	eui-0018b24000008d10	1	49957	-112		0.102656s	X6BAthuzQLToc0C3yjNAtnGzQLceM0C4TTNAtn1zQKxSc0CgYfM=	5fa040b61bb340b4e87340b7ca3340b671b340b71e3340b84d3340b67d7340ac527340a061f3	['nan']
2025-03-28T13:29:39.765246482Z	eui-0018b24000008d10	1	49958	-109		0.102656s	RMBAtlLzQLXIc0C3oHNAt/XzQLhH80C3ufNAttzzQK6Dc0CkjTM=	44c040b652f340b5c87340b7a07340b7f5f340b847f340b7b9f340b6dcf340ae837340a48d33	['nan']
2025-03-28T13:30:13.007270421Z	eui-0018b24000008d10	1	49959	-108		0.102656s	X+BAtt5zQLTQc0C3m3NAtn2zQLc+s0C4zvNAs58zQKhY80Ch8TM=	5fe040b6de7340b4d07340b79b7340b67db340b73eb340b8cef340b39f3340a858f340a1f133	['nan']
2025-03-28T13:44:39.243623148Z	eui-0018b24000008d10	1	49960	-109		0.102656s	RABAuANzQLeTs0C5fzNAuM3zQLiqs0C3xDNAswBzQLUKc0CicjM=	440040b8037340b793b340b97f3340b8cdf340b8aab340b7c43340b3007340b50a7340a27233	['nan']
2025-03-28T13:45:06.965495019Z	eui-0018b24000008d10	1	49961	-108		0.102656s	XyBAuG5zQLbeM0C4tLNAtwZzQLe3s0C11TNAstjzQLM/s0Cg+XM=	5f2040b86e7340b6de3340b8b4b340b7067340b7b7b340b5d53340b2d8f340b33fb340a0f973	['nan']
2025-03-28T13:59:39.347078307Z	eui-0018b24000008d10	1	49962	-108		0.102656s	REBAuGvzQLdjM0C5njNAudczQLkKM0C4eDNAtPHzQLJrM0ClW/M=	444040b86bf340b7633340b99e3340b9d73340b90a3340b8783340b4f1f340b26b3340a55bf3	['nan']
2025-03-28T14:00:08.926650670Z	eui-0018b24000008d10	1	49963	-108		0.102656s	X2BAuIazQLa180C5tHNAt1fzQLgcM0C4XXNAtCPzQKnNc0CgwXM=	5f6040b886b340b6b5f340b9b47340b757f340b81c3340b85d7340b423f340a9cd7340a0c173	['nan']
2025-03-28T14:14:39.904992466Z	eui-0018b24000008d10	1	49964	-109		0.102656s	RIBAt46zQLc3c0C473NAuavzQLmzc0C2yDNAsgnzQLDpc0Cic/M=	448040b78eb340b7377340b8ef7340b9abf340b9b37340b6c83340b209f340b0e97340a273f3	['nan']
2025-03-28T14:15:14.008648780Z	eui-0018b24000008d10	1	49965	-108		0.102656s	X6BAt40zQLYUc0C5LnNAuBNzQLg4M0C0zfNAsIozQK3Gs0Cg3zM=	5fa040b78d3340b6147340b92e7340b8137340b8383340b4cdf340b08a3340adc6b340a0df33	['nan']
2025-03-28T14:29:39.365661393Z	eui-0018b24000008d10	1	49966	-103		0.102656s	RMBAuCWzQLd7c0C5I7NAuZIzQLmVs0C0HDNAsAszQK4y80Ch43M=	44c040b825b340b77b7340b923b340b9923340b995b340b41c3340b00b3340ae32f340a1e373	['nan']
2025-03-28T14:30:13.046920393Z	eui-0018b24000008d10	1	49967	-111		0.102656s	X+BAuATzQLZ9M0C5NvNAt/GzQLhnc0C0dDNAsDBzQKLs80CgXjM=	5fe040b804f340b67d3340b936f340b7f1b340b8677340b4743340b0307340a2ecf340a05e33	['nan']
2025-03-28T14:44:39.044833886Z	eui-0018b24000008d10	1	49968	-109		0.102656s	RABAuRBzQLgZ80C5oXNAudwzQLmCc0C1P/NAsPRzQKtOs0ChiHM=	440040b9107340b819f340b9a17340b9dc3340b9827340b53ff340b0f47340ab4eb340a18873	['nan']
2025-03-28T14:45:13.321750653Z	eui-0018b24000008d10	1	49969	-107		0.102656s	XyBAuQ5zQLayc0C5/rNAuFYzQLf6M0C1bjNAq/azQKMds0CglzM=	5f2040b90e7340b6b27340b9feb340b8563340b7fa3340b56e3340abf6b340a31db340a09733	['nan']
2025-03-28T14:59:39.286485821Z	eui-0018b24000008d10	1	49970	-114		0.102656s	REBAuNAzQLhvs0C6QbNAugLzQLpQc0C5FDNAsUEzQKetM0ChmLM=	444040b8d03340b86fb340ba41b340ba02f340ba507340b9143340b1413340a7ad3340a198b3	['nan']
2025-03-28T15:00:08.766509267Z	eui-0018b24000008d10	1	49971	-105		0.102656s	X2BAuRBzQLflc0C5vXNAuDMzQLlXM0C3NXNArNDzQKJvc0CgcXM=	5f6040b9107340b7e57340b9bd7340b8333340b9573340b7357340acd0f340a26f7340a07173	['nan']
2025-03-28T15:14:39.483113397Z	eui-0018b24000008d10	1	49972	-107		0.102656s	RIBAuH9zQLgSs0C6s3NAutDzQLpXM0C3qXNArFozQKTH80ChCzM=	448040b87f7340b812b340bab37340bad0f340ba573340b7a97340ac5a3340a4c7f340a10b33	['nan']
2025-03-28T15:15:10.021845903Z	eui-0018b24000008d10	1	49973	-111		0.102656s	X6BAuMFzQLfPs0C6ZDNAuQ9zQLi0c0C3PPNAp5DzQKHN80Cgz3M=	5fa040b8c17340b7cfb340ba643340b90f7340b8b47340b73cf340a790f340a1cdf340a0cf73	['nan']
2025-03-28T15:29:41.264055395Z	eui-0018b24000008d10	1	49974	-114		0.102656s	RMBAuHdzQLgks0C6cTNAur8zQLmQ80C4GTNAroBzQKXT80ChUzM=	44c040b8777340b824b340ba713340babf3340b990f340b8193340ae807340a5d3f340a15333	['nan']
2025-03-28T15:30:08.812407461Z	eui-0018b24000008d10	1	49975	-120		0.102656s	X+BAuNPzQLe/80C6gDNAuR2zQLhxM0C3gTNAp8BzQKLCc0CgenM=	5fe040b8d3f340b7bff340ba803340b91db340b8713340b7813340a7c07340a2c27340a07a73	['nan']
2025-03-28T15:44:38.744981443Z	eui-0018b24000008d10	1	49976	-113		0.102656s	RABAuEozQLfis0C6Y/NAunSzQLoZ80C3mjNAr8yzQKWqs0ChmDM=	440040b84a3340b7e2b340ba63f340ba74b340ba19f340b79a3340afccb340a5aab340a19833	['nan']
2025-03-28T15:45:05.504250922Z	eui-0018b24000008d10	1	49977	-106		0.102656s	XyBAuJMzQLdwc0C6LnNAuPgzQLjZ80C1qTNAqL2zQKOSM0CfrjM=	5f2040b8933340b7707340ba2e7340b8f83340b8d9f340b5a93340a8bdb340a39233409fae33	['nan']
