received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-03-17T18:00:31.004723729Z	eui-0018b24000008d10	1	47882	-111		0.102656s	REBAiySzQItoc0COEbNAj1TzQI9ms0CP5TNAjxzzQI2qM0CNbfM=	4440408b24b3408b6873408e11b3408f54f3408f66b3408fe533408f1cf3408daa33408d6df3	['nan']
2025-03-17T18:00:58.393085639Z	eui-0018b24000008d10	1	47883	-113		0.102656s	X2BAi/TzQIsrM0COhrNAjcRzQI6Us0CQ7PNAjlazQIzec0CNq7M=	5f60408bf4f3408b2b33408e86b3408dc473408e94b34090ecf3408e56b3408cde73408dabb3	['nan']
2025-03-17T18:15:31.050586389Z	eui-0018b24000008d10	1	47884	-111		0.102656s	RIBAizGzQIuIc0COAfNAj51zQJCms0CQGXNAj05zQI5As0CNdLM=	4480408b31b3408b8873408e01f3408f9d734090a6b340901973408f4e73408e40b3408d74b3	['nan']
2025-03-17T18:16:05.634973620Z	eui-0018b24000008d10	1	47885	-114		0.102656s	X6BAi3lzQIspM0COmPNAjrwzQI/S80CRK3NAjaazQI0lM0CNqrM=	5fa0408b7973408b2933408e98f3408ebc33408fd2f340912b73408da6b3408d2533408daab3	['nan']
2025-03-17T18:30:30.970013090Z	eui-0018b24000008d10	1	47886	-111		0.102656s	RMBAiyczQIro80CNnvNAj3lzQJA/s0CQWLNAj4UzQI91M0CNhTM=	44c0408b2733408ae8f3408d9ef3408f797340903fb3409058b3408f8533408f7533408d8533	['nan']
2025-03-17T18:31:03.939382867Z	eui-0018b24000008d10	1	47887	-112		0.102656s	X+BAi4GzQIp0s0COsXNAjoFzQI8MM0CREPNAj2LzQI4XM0CNq7M=	5fe0408b81b3408a74b3408eb173408e8173408f0c33409110f3408f62f3408e1733408dabb3	['nan']
2025-03-17T18:45:30.878964302Z	eui-0018b24000008d10	1	47888	-111		0.102656s	RABAiyVzQIuJM0COerNAj9WzQJDvM0CRMPNAj3UzQI+Jc0COGPM=	4400408b2573408b8933408e7ab3408fd5b34090ef33409130f3408f7533408f8973408e18f3	['nan']
2025-03-17T18:46:04.514877205Z	eui-0018b24000008d10	1	47889	-111		0.102656s	XyBAi0wzQIues0CPZDNAjjdzQJD6M0CRnLNAj3zzQI8Us0CNqDM=	5f20408b4c33408b9eb3408f6433408e37734090fa3340919cb3408f7cf3408f14b3408da833	['nan']
2025-03-17T19:00:30.856665728Z	eui-0018b24000008d10	1	47890	-118		0.102656s	REBAjCNzQIuQs0CPV7NAkFGzQJADs0CQrfNAj7szQJBUM0COCfM=	4440408c2373408b90b3408f57b3409051b3409003b34090adf3408fbb3340905433408e09f3	['nan']
2025-03-17T19:01:02.477081941Z	eui-0018b24000008d10	1	47891	-109		0.102656s	X2BAi9uzQItj80CP2LNAjwmzQJBms0CRvLNAj14zQI5Kc0CNqzM=	5f60408bdbb3408b63f3408fd8b3408f09b3409066b34091bcb3408f5e33408e4a73408dab33	['nan']
2025-03-17T19:15:30.839944361Z	eui-0018b24000008d10	1	47892	-111		0.102656s	RIBAi6VzQIwKc0COtLNAkDUzQJBWs0CQBHNAjwIzQI+Cc0CNxPM=	4480408ba573408c0a73408eb4b340903533409056b340900473408f0233408f8273408dc4f3	['nan']
2025-03-17T19:16:03.866199319Z	eui-0018b24000008d10	1	47893	-113		0.102656s	X6BAjGgzQIutc0CO5nNAjpjzQI/us0CRFDNAjzTzQI7F80CNrHM=	5fa0408c6833408bad73408ee673408e98f3408feeb340911433408f34f3408ec5f3408dac73	['nan']
2025-03-17T19:30:30.735013020Z	eui-0018b24000008d10	1	47894	-107		0.102656s	RMBAi9DzQIzrM0CPEjNAj/yzQJBK80CP+rNAjwmzQI/Xc0CPj3M=	44c0408bd0f3408ceb33408f1233408ffcb340904af3408ffab3408f09b3408fd773408f8f73	['nan']
2025-03-17T19:31:03.327122942Z	eui-0018b24000008d10	1	47895	-113		0.102656s	X+BAjIWzQIv+M0CPIrNAjr5zQI98c0CRFHNAj1yzQI8y80CNqTM=	5fe0408c85b3408bfe33408f22b3408ebe73408f7c7340911473408f5cb3408f32f3408da933	['nan']
2025-03-17T19:45:30.666732629Z	eui-0018b24000008d10	1	47896	-111		0.102656s	RABAjCDzQIyA80CPfjNAjyRzQJBYc0CPorNAjwgzQJAS80CQGDM=	4400408c20f3408c80f3408f7e33408f247340905873408fa2b3408f0833409012f340901833	['nan']
2025-03-17T19:45:58.667435280Z	eui-0018b24000008d10	1	47897	-114		0.102656s	XyBAjPHzQIySc0CO3vNAja4zQI9H80CRDLNAj0bzQI9mM0CNqHM=	5f20408cf1f3408c9273408edef3408dae33408f47f340910cb3408f46f3408f6633408da873	['nan']
2025-03-17T20:00:30.718106763Z	eui-0018b24000008d10	1	47898	-111		0.102656s	REBAjD6zQIwks0COybNAj5fzQI/uM0CPZHNAjvWzQI/hM0CPcLM=	4440408c3eb3408c24b3408ec9b3408f97f3408fee33408f6473408ef5b3408fe133408f70b3	['nan']
2025-03-17T20:15:30.568006101Z	eui-0018b24000008d10	1	47900	-113		0.102656s	RIBAjIQzQIyD80COnrNAj2WzQI+S80CPMDNAjpnzQJAi80CQLfM=	4480408c8433408c83f3408e9eb3408f65b3408f92f3408f3033408e99f3409022f340902df3	['nan']
2025-03-17T20:16:06.435900534Z	eui-0018b24000008d10	1	47901	-113		0.102656s	X6BAjLxzQIvA80CPJXNAje0zQI53M0CQHrNAjyyzQI9780CNqvM=	5fa0408cbc73408bc0f3408f2573408ded33408e773340901eb3408f2cb3408f7bf3408daaf3	['nan']
2025-03-17T20:30:30.514516117Z	eui-0018b24000008d10	1	47902	-122		0.102656s	RMBAjBMzQIwCM0COgDNAj6nzQI88c0COzvNAjvbzQI9tc0CO+rM=	44c0408c1333408c0233408e8033408fa9f3408f3c73408ecef3408ef6f3408f6d73408efab3	['nan']
2025-03-17T20:31:03.989543537Z	eui-0018b24000008d10	1	47903	-114		0.102656s	X+BAjHxzQIuTc0COzvNAjibzQI4y80CQBzNAjmbzQI8fs0CNqzM=	5fe0408c7c73408b9373408ecef3408e26f3408e32f340900733408e66f3408f1fb3408dab33	['nan']
2025-03-17T20:46:02.398974034Z	eui-0018b24000008d10	1	47905	-111		0.102656s	XyBAjAGzQIsJM0CPBfNAjYkzQI8t80CQcTNAjtxzQI7AM0CNrbM=	5f20408c01b3408b0933408f05f3408d8933408f2df340907133408edc73408ec033408dadb3	['nan']
2025-03-17T21:00:30.528803361Z	eui-0018b24000008d10	1	47906	-111		0.102656s	REBAioezQIrK80CNl7NAj/2zQJBBs0CPk3NAjmyzQI5M80COfvM=	4440408a87b3408acaf3408d97b3408ffdb3409041b3408f9373408e6cb3408e4cf3408e7ef3	['nan']
2025-03-17T21:01:03.067570299Z	eui-0018b24000008d10	1	47907	-115		0.102656s	X2BAiwZzQIrtM0CPkPNAjvDzQI8z80CQwvNAjhjzQI2gs0CNsLM=	5f60408b0673408aed33408f90f3408ef0f3408f33f34090c2f3408e18f3408da0b3408db0b3	['nan']
2025-03-17T21:15:30.411610007Z	eui-0018b24000008d10	1	47908	-107		0.102656s	RIBAinvzQIwcM0COh7NAjzyzQJBhs0CP2/NAjo0zQI/IM0COJfM=	4480408a7bf3408c1c33408e87b3408f3cb3409061b3408fdbf3408e8d33408fc833408e25f3	['nan']
2025-03-17T21:16:05.527739126Z	eui-0018b24000008d10	1	47909	-109		0.102656s	X6BAi7pzQIua80COwbNAja/zQI80s0CQmHNAjtIzQI8bM0CNtnM=	5fa0408bba73408b9af3408ec1b3408daff3408f34b340909873408ed233408f1b33408db673	['nan']
2025-03-17T21:30:30.320155024Z	eui-0018b24000008d10	1	47910	-113		0.102656s	RMBAiuvzQIsfs0COGrNAj/zzQJAbc0CPj7NAjpEzQI+Ss0CPOLM=	44c0408aebf3408b1fb3408e1ab3408ffcf340901b73408f8fb3408e9133408f92b3408f38b3	['nan']
2025-03-17T21:31:05.314223959Z	eui-0018b24000008d10	1	47911	-113		0.102656s	X+BAi12zQIryM0CO+LNAjmIzQI9Mc0CQjXNAjsozQI7lc0CNwLM=	5fe0408b5db3408af233408ef8b3408e6233408f4c7340908d73408eca33408ee573408dc0b3	['nan']
2025-03-17T21:45:30.300683216Z	eui-0018b24000008d10	1	47912	-111		0.102656s	RABAi2PzQIteM0COHXNAjyVzQI9b80CPQrNAjkOzQI9L80CPRvM=	4400408b63f3408b5e33408e1d73408f2573408f5bf3408f42b3408e43b3408f4bf3408f46f3	['nan']
2025-03-17T21:45:59.715216661Z	eui-0018b24000008d10	1	47913	-113		0.102656s	XyBAi9KzQIshc0CO13NAjc3zQI5qs0CQbzNAjnczQI55s0CNxDM=	5f20408bd2b3408b2173408ed773408dcdf3408e6ab340906f33408e7733408e79b3408dc433	['nan']
2025-03-17T22:00:30.257152198Z	eui-0018b24000008d10	1	47914	-109		0.102656s	REBAirvzQIr2s0COZrNAjxFzQI9Ws0CPHTNAjbezQI7aM0CO5bM=	4440408abbf3408af6b3408e66b3408f1173408f56b3408f1d33408db7b3408eda33408ee5b3	['nan']
2025-03-17T22:01:06.447637599Z	eui-0018b24000008d10	1	47915	-110		0.102656s	X2BAi3nzQIr4M0COtHNAjZMzQI6nc0CP3PNAjgvzQI48M0CNybM=	5f60408b79f3408af833408eb473408d9333408ea773408fdcf3408e0bf3408e3c33408dc9b3	['nan']
2025-03-17T22:15:30.192310300Z	eui-0018b24000008d10	1	47916	-109		0.102656s	RIBAiywzQItes0CN7DNAjmpzQI7A80COmHNAjbPzQI7ec0COwfM=	4480408b2c33408b5eb3408dec33408e6a73408ec0f3408e9873408db3f3408ede73408ec1f3	['nan']
2025-03-17T22:15:57.303622490Z	eui-0018b24000008d10	1	47917	-111		0.102656s	X6BAi5hzQIrtc0COIbNAjTuzQI4P80CPvvNAjgNzQI4Z80CNzrM=	5fa0408b9873408aed73408e21b3408d3bb3408e0ff3408fbef3408e0373408e19f3408dceb3	['nan']
2025-03-17T22:30:30.170519465Z	eui-0018b24000008d10	1	47918	-108		0.102656s	RMBAiq1zQIsHM0CN9bNAjrMzQI6Tc0COjXNAjaFzQI6wM0COxzM=	44c0408aad73408b0733408df5b3408eb333408e9373408e8d73408da173408eb033408ec733	['nan']
2025-03-17T22:31:07.036790391Z	eui-0018b24000008d10	1	47919	-106		0.102656s	X+BAi4fzQIrEs0COJ/NAjRQzQI2as0CPwzNAjhLzQI3Vs0CN1HM=	5fe0408b87f3408ac4b3408e27f3408d1433408d9ab3408fc333408e12f3408dd5b3408dd473	['nan']
2025-03-17T22:45:30.123203337Z	eui-0018b24000008d10	1	47920	-106		0.102656s	RABAiw3zQIs0M0CNtfNAjlzzQI7C80COQTNAjR+zQI6us0COjDM=	4400408b0df3408b3433408db5f3408e5cf3408ec2f3408e4133408d1fb3408eaeb3408e8c33	['nan']
2025-03-17T22:46:05.564613470Z	eui-0018b24000008d10	1	47921	-110		0.102656s	XyBAi6izQIrG80COALNAjOwzQI3Vs0CPJbNAjcEzQI3DM0CN3zM=	5f20408ba8b3408ac6f3408e00b3408cec33408dd5b3408f25b3408dc133408dc333408ddf33	['nan']
2025-03-17T23:00:30.087638965Z	eui-0018b24000008d10	1	47922	-122		0.102656s	REBAirRzQIsls0CN2LNAjqfzQI6Ic0COHfNAjSEzQI7Uc0COKLM=	4440408ab473408b25b3408dd8b3408ea7f3408e8873408e1df3408d2133408ed473408e28b3	['nan']
2025-03-17T23:01:00.234000733Z	eui-0018b24000008d10	1	47923	-113		0.102656s	X2BAi3lzQIr3c0COKPNAjOQzQI2L80CPI3NAjWzzQI1S80CN8vM=	5f60408b7973408af773408e28f3408ce433408d8bf3408f2373408d6cf3408d52f3408df2f3	['nan']
