received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-05-07T05:41:15.444207077Z	eui-0018b24000008d10	1	57576	-108		0.102656s	RABBUm76QVGSWkFSL1pBEbiaQPJ8s0DK5/NAxTLzQMMIM0DAWfM=	440041526efa4151925a41522f5a4111b89a40f27cb340cae7f340c532f340c3083340c059f3	['nan']
2025-05-07T05:41:43.767625684Z	eui-0018b24000008d10	1	57577	-111		0.102656s	XyBBUih6QVDYekFJyfpBARI6QN9TM0DJMHNAw4IzQMF1c0C9OjM=	5f204152287a4150d87a4149c9fa4101123a40df533340c9307340c3823340c1757340bd3a33	['nan']
2025-05-07T05:56:16.843619422Z	eui-0018b24000008d10	1	57578	-109		0.102656s	REBBUtKaQVFCGkFR5bpBEW46QPW3c0DKpfNAxRZzQMMSM0DAWPM=	44404152d29a4151421a4151e5ba41116e3a40f5b77340caa5f340c5167340c3123340c058f3	['nan']
2025-05-07T05:56:51.983681952Z	eui-0018b24000008d10	1	57579	-109		0.102656s	X2BBUi56QVB6GkFIjdpBArnaQNs580DInTNAw6fzQMFu80C9O/M=	5f6041522e7a41507a1a41488dda4102b9da40db39f340c89d3340c3a7f340c16ef340bd3bf3	['nan']
2025-05-07T06:11:15.223832420Z	eui-0018b24000008d10	1	57580	-113		0.102656s	RIBBUww6QVFEukFRydpBEPg6QPMg80DKuPNAxTYzQMMUM0DAYXM=	448041530c3a415144ba4151c9da4110f83a40f320f340cab8f340c5363340c3143340c06173	['nan']
2025-05-07T06:11:46.244522149Z	eui-0018b24000008d10	1	57581	-108		0.102656s	X6BBUkq6QVBSekFJXfpBAH0aQNtVM0DJJnNAw7izQMFks0C9PbM=	5fa041524aba4150527a41495dfa41007d1a40db553340c9267340c3b8b340c164b340bd3db3	['nan']
2025-05-07T06:26:14.392414135Z	eui-0018b24000008d10	1	57582	-109		0.102656s	RMBBU2jaQVFB+kFRrDpBEBN6QOwiM0DK3fNAxWhzQMMZM0DAX/M=	44c0415368da415141fa4151ac3a4110137a40ec223340caddf340c5687340c3193340c05ff3	['nan']
2025-05-07T06:26:50.762419165Z	eui-0018b24000008d10	1	57583	-111		0.102656s	X+BBUmQaQVBDekFJ8/pA/IFzQN6Qc0DJzXNAw81zQMFnM0C9N/M=	5fe04152641a4150437a4149f3fa40fc817340de907340c9cd7340c3cd7340c1673340bd37f3	['nan']
2025-05-07T06:41:16.126563309Z	eui-0018b24000008d10	1	57584	-110		0.102656s	RABBU/FaQVEFekFRfvpBD2e6QOqqM0DLW/NAxV3zQMMZM0DAfbM=	44004153f15a4151057a41517efa410f67ba40eaaa3340cb5bf340c55df340c3193340c07db3	['nan']
2025-05-07T06:41:43.046718180Z	eui-0018b24000008d10	1	57585	-113		0.102656s	XyBBUn2aQVArukFJSnpA/e5zQN5UM0DJ37NAw8mzQMFq80C9PLM=	5f2041527d9a41502bba41494a7a40fdee7340de543340c9dfb340c3c9b340c16af340bd3cb3	['nan']
2025-05-07T06:56:14.640119049Z	eui-0018b24000008d10	1	57586	-112		0.102656s	REBBVHx6QVD8ekFRb/pBD3+6QOxMs0DMH7NAxWUzQMMgs0DBbbM=	444041547c7a4150fc7a41516ffa410f7fba40ec4cb340cc1fb340c5653340c320b340c16db3	['nan']
2025-05-07T06:56:48.163809422Z	eui-0018b24000008d10	1	57587	-120		0.102656s	X2BBUpG6QVAcGkFK5ZpBAVaaQN7Xs0DKXHNAw79zQMFu80C9PPM=	5f60415291ba41501c1a414ae59a4101569a40ded7b340ca5c7340c3bf7340c16ef340bd3cf3	['nan']
2025-05-07T07:11:14.883978284Z	eui-0018b24000008d10	1	57588	-112		0.102656s	RIBBVQt6QVFi+kFRZVpBDyUaQOuYM0DMs/NAxWzzQMMzc0DBv3M=	448041550b7a415162fa4151655a410f251a40eb983340ccb3f340c56cf340c3337340c1bf73	['nan']
2025-05-07T07:11:42.585991058Z	eui-0018b24000008d10	1	57589	-112		0.102656s	X6BBUs6aQVBAGkFKm5pBAmc6QN7w80DKznNAw7zzQMF2c0C9O3M=	5fa04152ce9a4150401a414a9b9a4102673a40def0f340cace7340c3bcf340c1767340bd3b73	['nan']
2025-05-07T07:26:14.786338946Z	eui-0018b24000008d10	1	57590	-111		0.102656s	RMBBVY+aQVHwmkFRh3pBETX6QOvGs0DMKXNAxWqzQMMz80DBhnM=	44c041558f9a4151f09a4151877a411135fa40ebc6b340cc297340c56ab340c333f340c18673	['nan']
2025-05-07T07:26:42.384107288Z	eui-0018b24000008d10	1	57591	-109		0.102656s	X+BBUy96QVBHukFHUfpBAqV6QODXs0DK1LNAw60zQMFv80C9PbM=	5fe041532f7a415047ba414751fa4102a57a40e0d7b340cad4b340c3ad3340c16ff340bd3db3	['nan']
2025-05-07T07:41:14.781843853Z	eui-0018b24000008d10	1	57592	-110		0.102656s	RABBVm36QVIHukFRiXpBEfv6QOl4c0DNyHNAxL0zQMMtM0DAcLM=	440041566dfa415207ba4151897a4111fbfa40e9787340cdc87340c4bd3340c32d3340c070b3	['nan']
2025-05-07T07:41:46.902473357Z	eui-0018b24000008d10	1	57593	-112		0.102656s	XyBBU+F6QVBT2kFBvvpBAgPaQN/5c0DK8vNAw6MzQMFLs0C9M/M=	5f204153e17a415053da4141befa410203da40dff97340caf2f340c3a33340c14bb340bd33f3	['nan']
2025-05-07T07:56:16.589937893Z	eui-0018b24000008d10	1	57594	-115		0.102656s	REBBVvVaQVHR+kFRa3pBDr26QOrts0DP9LNAxWxzQMNFc0DAbjM=	44404156f55a4151d1fa41516b7a410ebdba40eaedb340cff4b340c56c7340c3457340c06e33	['nan']
2025-05-07T07:56:45.686414426Z	eui-0018b24000008d10	1	57595	-116		0.102656s	X2BBVGz6QVBw2kFBRppBAXhaQOLWc0DL6TNAw8wzQMFEM0C9K3M=	5f6041546cfa415070da4141469a4101785a40e2d67340cbe93340c3cc3340c1443340bd2b73	['nan']
2025-05-07T08:11:14.812370078Z	eui-0018b24000008d10	1	57596	-125		0.102656s	RIBBV6iaQVHd+kFRNzpBDpB6QOqkM0DS6vNAxZ3zQMOkM0DAmjM=	44804157a89a4151ddfa4151373a410e907a40eaa43340d2eaf340c59df340c3a43340c09a33	['nan']
2025-05-07T08:11:49.526438814Z	eui-0018b24000008d10	1	57597	-110		0.102656s	X6BBVO2aQVAFOkE/O9pBAQg6QOMkM0DM/LNAw/czQME9s0C9JzM=	5fa04154ed9a4150053a413f3bda4101083a40e3243340ccfcb340c3f73340c13db340bd2733	['nan']
2025-05-07T08:26:14.821433628Z	eui-0018b24000008d10	1	57598	-107		0.102656s	RMBBWDH6QVHsWkFRFzpBD4+aQO0vc0DVGzNAxmZzQMPwM0DAsbM=	44c0415831fa4151ec5a4151173a410f8f9a40ed2f7340d51b3340c6667340c3f03340c0b1b3	['nan']
2025-05-07T08:26:42.205723660Z	eui-0018b24000008d10	1	57599	-111		0.102656s	X+BBVYfaQU/X+kE+2vpBAbr6QONhM0DPQnNAxBTzQME+s0C9zbM=	5fe0415587da414fd7fa413edafa4101bafa40e3613340cf427340c414f340c13eb340bdcdb3	['nan']
2025-05-07T08:41:44.544763735Z	eui-0018b24000008d10	1	57601	-113		0.102656s	XyBBVXF6QU/TGkE/KppBAkf6QOOy80DPfrNAxIhzQMEt80C+G/M=	5f204155717a414fd31a413f2a9a410247fa40e3b2f340cf7eb340c4887340c12df340be1bf3	['nan']
2025-05-07T08:56:14.727069401Z	eui-0018b24000008d10	1	57602	-106		0.102656s	REBBWJMaQVJPukFRRJpBGtE6QPQV80DWoTNAygtzQMQ5c0DAyDM=	44404158931a41524fba4151449a411ad13a40f415f340d6a13340ca0b7340c4397340c0c833	['nan']
2025-05-07T08:56:51.483856535Z	eui-0018b24000008d10	1	57603	-105		0.102656s	X2BBVqjaQVATOkE/qZpBBA66QOSNs0DP7nNAxQVzQMEk80C/S7M=	5f604156a8da4150133a413fa99a41040eba40e48db340cfee7340c5057340c124f340bf4bb3	['nan']
2025-05-07T09:11:14.463222935Z	eui-0018b24000008d10	1	57604	-112		0.102656s	RIBBWLQaQVIhukFRJ5pBHzg6QPEt80DXUnNAyRszQMPzM0DAmLM=	44804158b41a415221ba4151279a411f383a40f12df340d7527340c91b3340c3f33340c098b3	['nan']
2025-05-07T09:11:42.667245013Z	eui-0018b24000008d10	1	57605	-110		0.102656s	X6BBV1M6QVALmkFAKjpBAteaQOTLM0DP/rNAxNgzQMD2M0C/RnM=	5fa04157533a41500b9a41402a3a4102d79a40e4cb3340cffeb340c4d83340c0f63340bf4673	['nan']
2025-05-07T09:26:14.624986636Z	eui-0018b24000008d10	1	57606	-114		0.102656s	RMBBWMC6QVPmGkFSS7pBHauaQPSR80DWgbNAx7IzQMPrM0DAPXM=	44c04158c0ba4153e61a41524bba411dab9a40f491f340d681b340c7b23340c3eb3340c03d73	['nan']
2025-05-07T09:26:44.566624238Z	eui-0018b24000008d10	1	57607	-107		0.102656s	X+BBV6M6QVFe2kFA0XpBBJS6QOU2c0DPz3NAxLgzQMD+c0C/RvM=	5fe04157a33a41515eda4140d17a410494ba40e5367340cfcf7340c4b83340c0fe7340bf46f3	['nan']
2025-05-07T09:41:14.221774659Z	eui-0018b24000008d10	1	57608	-112		0.102656s	RABBWNg6QVXaWkFTYhpBGPwaQPTc80DW6DNAyAAzQMM7M0DANDM=	44004158d83a4155da5a4153621a4118fc1a40f4dcf340d6e83340c8003340c33b3340c03433	['nan']
2025-05-07T09:41:50.183635763Z	eui-0018b24000008d10	1	57609	-105		0.102656s	XyBBWByaQVJrGkFC/PpBAyj6QON3M0DPuvNAxDNzQMDPc0C/QPM=	5f2041581c9a41526b1a4142fcfa410328fa40e3773340cfbaf340c4337340c0cf7340bf40f3	['nan']
2025-05-07T09:56:14.009218764Z	eui-0018b24000008d10	1	57610	-111		0.102656s	REBBWMZaQVZ2ekFTn3pBGBN6QPVP80DQevNAx5JzQMO5s0DAO/M=	44404158c65a4156767a41539f7a4118137a40f54ff340d07af340c7927340c3b9b340c03bf3	['nan']
2025-05-07T09:56:43.455342340Z	eui-0018b24000008d10	1	57611	-116		0.102656s	X2BBWDDaQVN52kFFwbpBAo96QOKu80DO+vNAxOWzQMCic0C+/3M=	5f60415830da415379da4145c1ba41028f7a40e2aef340cefaf340c4e5b340c0a27340beff73	['nan']
2025-05-07T10:11:13.526452231Z	eui-0018b24000008d10	1	57612	-104		0.102656s	RIBBWPbaQVZvmkFSdXpBGMf6QPZAM0DP2/NAxYmzQMMf80DANLM=	44804158f6da41566f9a4152757a4118c7fa40f6403340cfdbf340c589b340c31ff340c034b3	['nan']
2025-05-07T10:11:51.183811579Z	eui-0018b24000008d10	1	57613	-109		0.102656s	X6BBWEdaQVJ9OkFG85pBAqK6QOJk80DOFHNAxFczQMCIc0C/H3M=	5fa04158475a41527d3a4146f39a4102a2ba40e264f340ce147340c4573340c0887340bf1f73	['nan']
2025-05-07T10:26:14.805080267Z	eui-0018b24000008d10	1	57614	-106		0.102656s	RMBBWZfaQVb8ukFRKnpBF3E6QPbDs0DPC3NAxRpzQMHHM0DAOzM=	44c0415997da4156fcba41512a7a4117713a40f6c3b340cf0b7340c51a7340c1c73340c03b33	['nan']
2025-05-07T10:26:49.276854997Z	eui-0018b24000008d10	1	57615	-106		0.102656s	X+BBWJvaQVG1WkFFkzpBAgEaQOI+c0DMZvNAw72zQL/mM0C/FzM=	5fe041589bda4151b55a4145933a4102011a40e23e7340cc66f340c3bdb340bfe63340bf1733	['nan']
2025-05-07T10:41:15.504482038Z	eui-0018b24000008d10	1	57616	-107		0.102656s	RABBWbnaQVcHOkFRRDpBFYe6QPd980DOtrNAxSVzQMHrs0DARHM=	44004159b9da4157073a4151443a411587ba40f77df340ceb6b340c5257340c1ebb340c04473	['nan']
2025-05-07T10:41:52.350006877Z	eui-0018b24000008d10	1	57617	-105		0.102656s	XyBBWRj6QVI2mkFGyTpBAmE6QOI/M0DLUnNAw89zQMBZs0C/MPM=	5f20415918fa4152369a4146c93a4102613a40e23f3340cb527340c3cf7340c059b340bf30f3	['nan']
2025-05-07T10:56:14.503157023Z	eui-0018b24000008d10	1	57618	-103		0.102656s	REBBWbcaQVbhukFQRDpBEuY6QPlSM0DOwbNAxTazQMLms0DAKnM=	44404159b71a4156e1ba4150443a4112e63a40f9523340cec1b340c536b340c2e6b340c02a73	['nan']
2025-05-07T10:56:46.047844525Z	eui-0018b24000008d10	1	57619	-107		0.102656s	X2BBWPkaQU+vGkFD7lpBBns6QOKnc0DLaLNAw9SzQMCd80C/J3M=	5f604158f91a414faf1a4143ee5a41067b3a40e2a77340cb68b340c3d4b340c09df340bf2773	['nan']
2025-05-07T11:11:15.505351442Z	eui-0018b24000008d10	1	57620	-111		0.102656s	RIBBWcEaQVY3ukFRKjpBErE6QPhj80DNdzNAxPnzQMIZM0DAMjM=	44804159c11a415637ba41512a3a4112b13a40f863f340cd773340c4f9f340c2193340c03233	['nan']
2025-05-07T11:11:49.423498947Z	eui-0018b24000008d10	1	57621	-112		0.102656s	X6BBWQ7aQVB7+kFCuVpBB8YaQOKqc0DIlXNAw0ezQMDKM0C/HXM=	5fa041590eda41507bfa4142b95a4107c61a40e2aa7340c8957340c347b340c0ca3340bf1d73	['nan']
2025-05-07T11:26:13.439104767Z	eui-0018b24000008d10	1	57622	-108		0.102656s	RMBBWfWaQVZjukFTdJpBE+06QPcfM0DNZ7NAxCmzQMIoc0DARnM=	44c04159f59a415663ba4153749a4113ed3a40f71f3340cd67b340c429b340c2287340c04673	['nan']
2025-05-07T11:26:42.239996195Z	eui-0018b24000008d10	1	57623	-108		0.102656s	X+BBWKV6QVKbGkFBiXpBCIAaQOID80DH3HNAwoRzQMDtc0C+bTM=	5fe04158a57a41529b1a4141897a4108801a40e203f340c7dc7340c2847340c0ed7340be6d33	['nan']
2025-05-07T11:41:18.532273127Z	eui-0018b24000008d10	1	57624	-104		0.102656s	RABBWoZ6QVZDmkFUnPpBEtAaQParM0DNw7NAxKzzQMKD80DAQ3M=	4400415a867a4156439a41549cfa4112d01a40f6ab3340cdc3b340c4acf340c283f340c04373	['nan']
2025-05-07T11:41:45.884103081Z	eui-0018b24000008d10	1	57625	-107		0.102656s	XyBBWFr6QVPz+kFBMnpBBJHaQOMtc0DH8/NAwulzQMFAs0C+qHM=	5f2041585afa4153f3fa4141327a410491da40e32d7340c7f3f340c2e97340c140b340bea873	['nan']
2025-05-07T11:56:14.247124923Z	eui-0018b24000008d10	1	57626	-108		0.102656s	REBBWwUaQVasWkFU6BpBE8CaQPVv80DOAfNAxRKzQMLZM0DAP/M=	4440415b051a4156ac5a4154e81a4113c09a40f56ff340ce01f340c512b340c2d93340c03ff3	['nan']
2025-05-07T11:56:47.903745962Z	eui-0018b24000008d10	1	57627	-107		0.102656s	X2BBWNFaQVR9ekFBRzpBBPEaQOMBc0DHqnNAw0KzQMEzc0C+zzM=	5f604158d15a41547d7a4141473a4104f11a40e3017340c7aa7340c342b340c1337340becf33	['nan']
2025-05-07T12:11:13.982226441Z	eui-0018b24000008d10	1	57628	-106		0.102656s	RIBBW2W6QVdBmkFVHtpBFSD6QPoes0DPh/NAxTCzQMMMs0DAt7M=	4480415b65ba4157419a41551eda411520fa40fa1eb340cf87f340c530b340c30cb340c0b7b3	['nan']
2025-05-07T12:11:41.264734448Z	eui-0018b24000008d10	1	57629	-111		0.102656s	X6BBWanaQVTvukFA6tpBA15aQOUFs0DJhvNAw/NzQMHms0C+t/M=	5fa04159a9da4154efba4140eada41035e5a40e505b340c986f340c3f37340c1e6b340beb7f3	['nan']
2025-05-07T12:26:13.867975320Z	eui-0018b24000008d10	1	57630	-109		0.102656s	RMBBW3JaQVdMekFWO9pBFYo6QPrcM0DQUvNAxStzQMM5s0DAdPM=	44c0415b725a41574c7a41563bda41158a3a40fadc3340d052f340c52b7340c339b340c074f3	['nan']
2025-05-07T12:26:47.523771515Z	eui-0018b24000008d10	1	57631	-108		0.102656s	X+BBWeU6QVVgukE9AnpBA3HaQORIM0DLaDNAxG+zQMHj80C+o3M=	5fe04159e53a415560ba413d027a410371da40e4483340cb683340c46fb340c1e3f340bea373	['nan']
2025-05-07T12:41:14.264629911Z	eui-0018b24000008d10	1	57632	-109		0.102656s	RABBW1r6QVfCmkFT3FpBG/16QPfgs0DTLLNAxZwzQMNus0DAbzM=	4400415b5afa4157c29a4153dc5a411bfd7a40f7e0b340d32cb340c59c3340c36eb340c06f33	['nan']
2025-05-07T12:41:41.642348601Z	eui-0018b24000008d10	1	57633	-109		0.102656s	XyBBWV4aQVZo+kE/S1pBAfYaQOPj80DOfnNAxQuzQMJP80C+HnM=	5f2041595e1a415668fa413f4b5a4101f61a40e3e3f340ce7e7340c50bb340c24ff340be1e73	['nan']
2025-05-07T12:56:15.586014082Z	eui-0018b24000008d10	1	57634	-107		0.102656s	REBBW85aQVg1ekFRuHpBG6taQPMhc0DTg3NAxfdzQMPl80DA6bM=	4440415bce5a4158357a4151b87a411bab5a40f3217340d3837340c5f77340c3e5f340c0e9b3	['nan']
2025-05-07T12:56:50.026773596Z	eui-0018b24000008d10	1	57635	-105		0.102656s	X2BBWdk6QVbbmkE9FhpBAk46QOMac0DPZnNAxQpzQMKxc0C9zvM=	5f604159d93a4156db9a413d161a41024e3a40e31a7340cf667340c50a7340c2b17340bdcef3	['nan']
2025-05-07T13:11:17.744304254Z	eui-0018b24000008d10	1	57636	-109		0.102656s	RIBBXHZ6QVjkGkFW/PpBH4E6QPZBc0DUXLNAxtyzQMSdc0DAz3M=	4480415c767a4158e41a4156fcfa411f813a40f6417340d45cb340c6dcb340c49d7340c0cf73	['nan']
2025-05-07T13:11:47.143337930Z	eui-0018b24000008d10	1	57637	-107		0.102656s	X6BBWjJ6QVfSekE/63pBAiuaQOQB80DQI7NAxQ4zQMLCc0C9q3M=	5fa0415a327a4157d27a413feb7a41022b9a40e401f340d023b340c50e3340c2c27340bdab73	['nan']
2025-05-07T13:26:13.008246536Z	eui-0018b24000008d10	1	57638	-108		0.102656s	RMBBXbEaQVlh+kFTFhpBHzM6QPM1M0DTYjNAyDfzQMUB80DAmzM=	44c0415db11a415961fa4153161a411f333a40f3353340d3623340c837f340c501f340c09b33	['nan']
2025-05-07T13:26:40.965606202Z	eui-0018b24000008d10	1	57639	-108		0.102656s	X+BBWlDaQVhCWkFByPpBAFY6QOPF80DP/LNAxP3zQML+80C9j3M=	5fe0415a50da4158425a4141c8fa4100563a40e3c5f340cffcb340c4fdf340c2fef340bd8f73	['nan']
2025-05-07T13:41:14.407926212Z	eui-0018b24000008d10	1	57640	-113		0.102656s	RABBXkJ6QVnUOkFY0JpBHDC6QPJUs0DS+LNAx36zQMVDM0DAqLM=	4400415e427a4159d43a4158d09a411c30ba40f254b340d2f8b340c77eb340c5433340c0a8b3	['nan']
2025-05-07T13:41:44.160740759Z	eui-0018b24000008d10	1	57641	-108		0.102656s	XyBBWqeaQVjb2kFCXXpBATm6QON+s0DP97NAxP7zQMMa80C9gHM=	5f20415aa79a4158dbda41425d7a410139ba40e37eb340cff7b340c4fef340c31af340bd8073	['nan']
2025-05-07T13:56:15.001709740Z	eui-0018b24000008d10	1	57642	-111		0.102656s	REBBXzP6QVpf+kFajlpBHclaQPOus0DQzvNAx62zQMYj80DA0/M=	4440415f33fa415a5ffa415a8e5a411dc95a40f3aeb340d0cef340c7adb340c623f340c0d3f3	['nan']
2025-05-07T13:56:42.690588819Z	eui-0018b24000008d10	1	57643	-109		0.102656s	X2BBW336QVlIOkFAofpBAxpaQOWY80DOzPNAxUfzQMNj80C9eLM=	5f60415b7dfa4159483a4140a1fa41031a5a40e598f340ceccf340c547f340c363f340bd78b3	['nan']
2025-05-07T14:11:15.362688446Z	eui-0018b24000008d10	1	57644	-106		0.102656s	RIBBX4UaQVq0+kFa+rpBGuTaQPPt80DQwbNAx3pzQMYrs0DBIXM=	4480415f851a415ab4fa415afaba411ae4da40f3edf340d0c1b340c77a7340c62bb340c12173	['nan']
2025-05-07T14:11:49.889927709Z	eui-0018b24000008d10	1	57645	-108		0.102656s	X6BBXCyaQVmZOkFCq9pBA3caQOaL80DOljNAxe8zQMOts0C9enM=	5fa0415c2c9a4159993a4142abda4103771a40e68bf340ce963340c5ef3340c3adb340bd7a73	['nan']
2025-05-07T14:26:13.262579999Z	eui-0018b24000008d10	1	57646	-108		0.102656s	RMBBYMpaQVsDGkFbe9pBHROaQPQh80DQP7NAyPKzQMafs0DCRbM=	44c04160ca5a415b031a415b7bda411d139a40f421f340d03fb340c8f2b340c69fb340c245b3	['nan']
2025-05-07T14:26:47.565766322Z	eui-0018b24000008d10	1	57647	-113		0.102656s	X+BBXI/6QVotOkFEpNpBA81aQOaos0DOwjNAx61zQMVoc0C923M=	5fe0415c8ffa415a2d3a4144a4da4103cd5a40e6a8b340cec23340c7ad7340c5687340bddb73	['nan']
2025-05-07T14:41:14.940545253Z	eui-0018b24000008d10	1	57648	-108		0.102656s	RABBYBvaQVsn+kFblJpBHapaQPLzM0DQEDNAyMmzQMYJM0DBD/M=	440041601bda415b27fa415b949a411daa5a40f2f33340d0103340c8c9b340c6093340c10ff3	['nan']
2025-05-07T14:41:41.161399732Z	eui-0018b24000008d10	1	57649	-109		0.102656s	XyBBXaO6QVpf+kFFB7pBBCg6QOS+s0DPR/NAxovzQMOkM0C9vLM=	5f20415da3ba415a5ffa414507ba4104283a40e4beb340cf47f340c68bf340c3a43340bdbcb3	['nan']
2025-05-07T14:56:13.464467050Z	eui-0018b24000008d10	1	57650	-109		0.102656s	REBBYAn6QVt0+kFbohpBHMK6QPSzs0DPgDNAx7EzQMVr80DBt/M=	4440416009fa415b74fa415ba21a411cc2ba40f4b3b340cf803340c7b13340c56bf340c1b7f3	['nan']
2025-05-07T14:56:40.327783665Z	eui-0018b24000008d10	1	57651	-114		0.102656s	X2BBXhxaQVpuGkFGRDpBBPG6QOjys0DNhbNAxbvzQMMX80C9gvM=	5f60415e1c5a415a6e1a4146443a4104f1ba40e8f2b340cd85b340c5bbf340c317f340bd82f3	['nan']
2025-05-07T15:11:13.103124962Z	eui-0018b24000008d10	1	57652	-114		0.102656s	RIBBYE06QVwb+kFbh5pBHhY6QPVt80DPETNAxghzQMRq80DBj3M=	448041604d3a415c1bfa415b879a411e163a40f56df340cf113340c6087340c46af340c18f73	['nan']
2025-05-07T15:11:43.021398711Z	eui-0018b24000008d10	1	57653	-109		0.102656s	X6BBXoNaQVqpGkFG/ppBBsI6QOuOc0DNAfNAxSgzQMKNs0C9dLM=	5fa0415e835a415aa91a4146fe9a4106c23a40eb8e7340cd01f340c5283340c28db340bd74b3	['nan']
2025-05-07T15:26:12.986390020Z	eui-0018b24000008d10	1	57654	-112		0.102656s	RMBBYBh6QVynukFam9pBHLe6QPaLs0DPI3NAxIFzQMNZ80DBGvM=	44c04160187a415ca7ba415a9bda411cb7ba40f68bb340cf237340c4817340c359f340c11af3	['nan']
2025-05-07T15:26:42.384183850Z	eui-0018b24000008d10	1	57655	-107		0.102656s	X+BBXtlaQVreWkFHk9pBCHIaQOs6M0DMVTNAw9YzQMHsM0C9kbM=	5fe0415ed95a415ade5a414793da4108721a40eb3a3340cc553340c3d63340c1ec3340bd91b3	['nan']
2025-05-07T15:41:12.871965215Z	eui-0018b24000008d10	1	57656	-109		0.102656s	RABBX+F6QV1qGkFcHHpBJVbaQPgVs0DPBrNAw+QzQMKr80DA4zM=	4400415fe17a415d6a1a415c1c7a412556da40f815b340cf06b340c3e43340c2abf340c0e333	['nan']
2025-05-07T15:41:45.899738559Z	eui-0018b24000008d10	1	57657	-103		0.102656s	XyBBXv6aQVtC+kFFgvpBB7jaQOjHc0DLmnNAw62zQMEas0C9ezM=	5f20415efe9a415b42fa414582fa4107b8da40e8c77340cb9a7340c3adb340c11ab340bd7b33	['nan']
2025-05-07T15:56:12.722089935Z	eui-0018b24000008d10	1	57658	-109		0.102656s	REBBX566QV4EWkFZtjpBJPi6QPfB80DO6LNAw9czQMGps0DAinM=	4440415f9eba415e045a4159b63a4124f8ba40f7c1f340cee8b340c3d73340c1a9b340c08a73	['nan']
2025-05-07T15:56:44.908924960Z	eui-0018b24000008d10	1	57659	-111		0.102656s	X2BBXxG6QVtv2kFEnhpBB7qaQOWMc0DJ/7NAweJzQMDGc0C9YPM=	5f60415f11ba415b6fda41449e1a4107ba9a40e58c7340c9ffb340c1e27340c0c67340bd60f3	['nan']
2025-05-07T16:11:12.328134362Z	eui-0018b24000008d10	1	57660	-113		0.102656s	RIBBX5r6QV4ImkFSqxpBHlq6QPhV80DO4bNAwsDzQMGdc0DAMLM=	4480415f9afa415e089a4152ab1a411e5aba40f855f340cee1b340c2c0f340c19d7340c030b3	['nan']
2025-05-07T16:11:45.767987874Z	eui-0018b24000008d10	1	57661	-111		0.102656s	X6BBXyfaQVryukFFq9pBBqOaQOZQs0DIlvNAwTCzQL+Y80C9XvM=	5fa0415f27da415af2ba4145abda4106a39a40e650b340c896f340c130b340bf98f340bd5ef3	['nan']
2025-05-07T16:26:12.825290036Z	eui-0018b24000008d10	1	57662	-109		0.102656s	RMBBX0T6QV4zWkFTwfpBGvPaQPdvs0DOzbNAwtgzQMGYM0DAEXM=	44c0415f44fa415e335a4153c1fa411af3da40f76fb340cecdb340c2d83340c1983340c01173	['nan']
2025-05-07T16:26:48.533430818Z	eui-0018b24000008d10	1	57663	-109		0.102656s	X+BBXw8aQVsTOkFGvJpBBbz6QOcys0DIm3NAwXgzQL/qM0C9WLM=	5fe0415f0f1a415b133a4146bc9a4105bcfa40e732b340c89b7340c1783340bfea3340bd58b3	['nan']
2025-05-07T16:41:12.563900528Z	eui-0018b24000008d10	1	57664	-105		0.102656s	RABBX0laQV6O2kFUaVpBHh56QPdZM0DMq/NAwtdzQMFsc0DAFzM=	4400415f495a415e8eda4154695a411e1e7a40f7593340ccabf340c2d77340c16c7340c01733	['nan']
2025-05-07T16:41:47.524993139Z	eui-0018b24000008d10	1	57665	-106		0.102656s	XyBBXxJ6QVtKukFH1fpBBlbaQOFi80DHKDNAwWFzQMBFM0C9TLM=	5f20415f127a415b4aba4147d5fa410656da40e162f340c7283340c1617340c0453340bd4cb3	['nan']
2025-05-07T16:56:12.444901967Z	eui-0018b24000008d10	1	57666	-108		0.102656s	REBBXvl6QV5TGkFUaTpBGkmaQPZDc0DMO3NAwu0zQMHSc0DAJnM=	4440415ef97a415e531a4154693a411a499a40f6437340cc3b7340c2ed3340c1d27340c02673	['nan']
2025-05-07T16:56:41.688744554Z	eui-0018b24000008d10	1	57667	-108		0.102656s	X2BBXvdaQVpjmkFIltpBBp/aQOC7M0DHU3NAwZUzQMDBc0C9QzM=	5f60415ef75a415a639a414896da41069fda40e0bb3340c7537340c1953340c0c17340bd4333	['nan']
2025-05-07T17:11:12.722571909Z	eui-0018b24000008d10	1	57668	-107		0.102656s	RIBBXsb6QV4lukFSWvpBGOCaQPcEs0DLRXNAwctzQMGzc0DAKXM=	4480415ec6fa415e25ba41525afa4118e09a40f704b340cb457340c1cb7340c1b37340c02973	['nan']
2025-05-07T17:11:39.885003368Z	eui-0018b24000008d10	1	57669	-109		0.102656s	X6BBXuC6QVfhekFIWRpBByt6QONwc0DG2zNAwYczQMDYs0C9QHM=	5fa0415ee0ba4157e17a4148591a41072b7a40e3707340c6db3340c1873340c0d8b340bd4073	['nan']
2025-05-07T17:26:12.008260180Z	eui-0018b24000008d10	1	57670	-111		0.102656s	RMBBXuU6QV5VGkFSULpBG5d6QPfFc0DMM/NAwfazQMHf80DAHHM=	44c0415ee53a415e551a415250ba411b977a40f7c57340cc33f340c1f6b340c1dff340c01c73	['nan']
