received_at	device_id	f_port	f_cnt	decoded_payload	rssi	data_rate_index	consumed_airtime
2025-03-31T02:13:59.376565742Z	eui-70b3d57ed005a0a4	118	161	{'CH4': 683, 'co2': 352, 'rh': 78.2, 'temp': 10.6, 'unix': 1743390838}	-110		0.113152s
2025-03-31T03:13:58.675105601Z	eui-70b3d57ed005a0a4	118	162	{'CH4': 620, 'co2': 548, 'rh': 79, 'temp': 10.1, 'unix': 1743394437}	-113		0.113152s
2025-03-31T04:13:57.973595122Z	eui-70b3d57ed005a0a4	118	163	{'CH4': 609, 'co2': 495, 'rh': 79.2, 'temp': 9.7, 'unix': 1743398037}	-110		0.113152s
2025-03-31T05:13:57.248006966Z	eui-70b3d57ed005a0a4	118	164	{'CH4': 621, 'co2': 434, 'rh': 79.7, 'temp': 9.5, 'unix': 1743401637}	-111		0.113152s
2025-03-31T06:13:56.515576503Z	eui-70b3d57ed005a0a4	118	165	{'CH4': 631, 'co2': 395, 'rh': 79.5, 'temp': 9.9, 'unix': 1743405233}	-112		0.113152s
2025-03-31T07:13:55.800232759Z	eui-70b3d57ed005a0a4	118	166	{'CH4': 766, 'co2': 533, 'rh': 78.1, 'temp': 12.1, 'unix': 1743408836}	-113		0.113152s
2025-03-31T08:13:55.117982009Z	eui-70b3d57ed005a0a4	118	167	{'CH4': 814, 'co2': 464, 'rh': 74.5, 'temp': 16.7, 'unix': 1743412435}	-112		0.113152s
2025-03-31T09:13:55.198233282Z	eui-70b3d57ed005a0a4	118	168	{'CH4': 839, 'co2': 430, 'rh': 72.4, 'temp': 17.8, 'unix': 1743416035}	-112		0.113152s
2025-03-29T00:14:32.550589082Z	eui-70b3d57ed005a0a4	118	111	{'CH4': 1024, 'co2': 446, 'rh': 75.7, 'temp': 13.6, 'unix': 1743210870}	-110		0.113152s
2025-03-29T01:14:31.875625086Z	eui-70b3d57ed005a0a4	118	112	{'CH4': 1020, 'co2': 395, 'rh': 75.7, 'temp': 13.3, 'unix': 1743214468}	-110		0.113152s
2025-03-29T02:14:31.183535501Z	eui-70b3d57ed005a0a4	118	113	{'CH4': 1000, 'co2': 357, 'rh': 76.9, 'temp': 11.9, 'unix': 1743218066}	-111		0.113152s
2025-03-29T03:14:30.496652046Z	eui-70b3d57ed005a0a4	118	114	{'CH4': 657, 'co2': 527, 'rh': 78.7, 'temp': 11.7, 'unix': 1743221668}	-111		0.113152s
2025-03-29T04:14:29.815790947Z	eui-70b3d57ed005a0a4	118	115	{'CH4': 666, 'co2': 466, 'rh': 76.4, 'temp': 12.4, 'unix': 1743225267}	-113		0.113152s
2025-03-29T05:14:29.123979660Z	eui-70b3d57ed005a0a4	118	116	{'CH4': 672, 'co2': 414, 'rh': 77.7, 'temp': 11.6, 'unix': 1743228865}	-111		0.113152s
2025-03-29T06:14:28.440728028Z	eui-70b3d57ed005a0a4	118	117	{'CH4': 669, 'co2': 368, 'rh': 76.8, 'temp': 12.5, 'unix': 1743232465}	-112		0.113152s
2025-03-29T07:14:27.749638370Z	eui-70b3d57ed005a0a4	118	118	{'CH4': 700, 'co2': 511, 'rh': 74.4, 'temp': 14.2, 'unix': 1743236064}	-110		0.113152s
2025-03-29T08:14:27.066780028Z	eui-70b3d57ed005a0a4	118	119	{'CH4': 846, 'co2': 454, 'rh': 74.4, 'temp': 15.4, 'unix': 1743239664}	-113		0.113152s
2025-03-29T09:14:26.377025161Z	eui-70b3d57ed005a0a4	118	120	{'CH4': 865, 'co2': 402, 'rh': 75.1, 'temp': 17, 'unix': 1743243266}	-110		0.113152s
2025-03-29T10:14:25.670760728Z	eui-70b3d57ed005a0a4	118	121	{'CH4': 877, 'co2': 358, 'rh': 71.9, 'temp': 17.6, 'unix': 1743246865}	-111		0.113152s
2025-03-29T11:14:24.978718656Z	eui-70b3d57ed005a0a4	118	122	{'CH4': 825, 'co2': 488, 'rh': 67, 'temp': 18.7, 'unix': 1743250462}	-110		0.113152s
2025-03-29T13:14:23.615180759Z	eui-70b3d57ed005a0a4	118	124	{'CH4': 934, 'co2': 375, 'rh': 75.9, 'temp': 19.8, 'unix': 1743257662}	-111		0.113152s
2025-03-29T15:14:22.383575178Z	eui-70b3d57ed005a0a4	118	126	{'CH4': 737, 'co2': 493, 'rh': 69.4, 'temp': 17.4, 'unix': 1743264858}	-109		0.113152s
2025-03-29T16:14:21.691347589Z	eui-70b3d57ed005a0a4	118	127	{'CH4': 801, 'co2': 423, 'rh': 74.1, 'temp': 14.9, 'unix': 1743268458}	-111		0.123392s
2025-03-29T17:14:20.997761602Z	eui-70b3d57ed005a0a4	118	128	{'CH4': 801, 'co2': 383, 'rh': 74.7, 'temp': 14.1, 'unix': 1743272056}	-112		0.113152s
2025-03-29T18:14:20.316659525Z	eui-70b3d57ed005a0a4	118	129	{'CH4': 852, 'co2': 329, 'rh': 75.6, 'temp': 12.5, 'unix': 1743275659}	-109		0.113152s
2025-03-29T19:14:19.809689204Z	eui-70b3d57ed005a0a4	118	130	{'CH4': 741, 'co2': 504, 'rh': 78, 'temp': 11.4, 'unix': 1743279260}	-110		0.113152s
2025-03-29T21:14:18.402405541Z	eui-70b3d57ed005a0a4	118	132	{'CH4': 988, 'co2': 384, 'rh': 79.8, 'temp': 10.6, 'unix': 1743286456}	-111		0.113152s
2025-03-29T22:14:17.707791873Z	eui-70b3d57ed005a0a4	118	133	{'CH4': 1044, 'co2': 342, 'rh': 78.1, 'temp': 11.7, 'unix': 1743290054}	-110		0.123392s
2025-03-29T23:14:17.009156875Z	eui-70b3d57ed005a0a4	118	134	{'CH4': 765, 'co2': 507, 'rh': 78, 'temp': 11.8, 'unix': 1743293654}	-110		0.113152s
2025-03-30T00:14:16.324920289Z	eui-70b3d57ed005a0a4	118	135	{'CH4': 769, 'co2': 442, 'rh': 76.1, 'temp': 11.8, 'unix': 1743297256}	-110		0.113152s
2025-03-30T01:14:16.331151345Z	eui-70b3d57ed005a0a4	118	136	{'CH4': 916, 'co2': 400, 'rh': 77.4, 'temp': 11.2, 'unix': 1743300856}	-110		0.113152s
2025-03-30T02:14:15.645835294Z	eui-70b3d57ed005a0a4	118	137	{'CH4': 1185, 'co2': 354, 'rh': 77, 'temp': 11.1, 'unix': 1743304452}	-109		0.113152s
2025-03-30T03:14:14.962401785Z	eui-70b3d57ed005a0a4	118	138	{'CH4': 899, 'co2': 509, 'rh': 77.5, 'temp': 10.8, 'unix': 1743308054}	-110		0.113152s
2025-03-30T04:14:14.267666365Z	eui-70b3d57ed005a0a4	118	139	{'CH4': 1612, 'co2': 455, 'rh': 77, 'temp': 11.2, 'unix': 1743311652}	-112		0.123392s
2025-03-30T05:14:13.573161846Z	eui-70b3d57ed005a0a4	118	140	{'CH4': 1643, 'co2': 401, 'rh': 76.8, 'temp': 11.7, 'unix': 1743315253}	-114		0.113152s
2025-03-30T06:14:12.895375327Z	eui-70b3d57ed005a0a4	118	141	{'CH4': 1669, 'co2': 359, 'rh': 76.4, 'temp': 12.3, 'unix': 1743318851}	-110		0.113152s
2025-03-30T07:14:12.199208729Z	eui-70b3d57ed005a0a4	118	142	{'CH4': 924, 'co2': 493, 'rh': 75.8, 'temp': 13.1, 'unix': 1743322448}	-110		0.113152s
2025-03-30T08:14:11.533689158Z	eui-70b3d57ed005a0a4	118	143	{'CH4': 1005, 'co2': 430, 'rh': 75.2, 'temp': 13.6, 'unix': 1743326052}	-111		0.113152s
2025-03-30T09:14:10.819840718Z	eui-70b3d57ed005a0a4	118	144	{'CH4': 1041, 'co2': 392, 'rh': 72.8, 'temp': 15.2, 'unix': 1743329650}	-110		0.113152s
2025-03-30T10:14:10.132067576Z	eui-70b3d57ed005a0a4	118	145	{'CH4': 1125, 'co2': 367, 'rh': 78.9, 'temp': 17.8, 'unix': 1743333247}	-114		0.113152s
2025-03-30T11:14:09.430469487Z	eui-70b3d57ed005a0a4	118	146	{'CH4': 885, 'co2': 490, 'rh': 78.2, 'temp': 14.7, 'unix': 1743336849}	-113		0.113152s
2025-03-30T12:14:08.740421293Z	eui-70b3d57ed005a0a4	118	147	{'CH4': 998, 'co2': 440, 'rh': 70.4, 'temp': 17.3, 'unix': 1743340447}	-112		0.113152s
2025-03-30T13:14:08.066086263Z	eui-70b3d57ed005a0a4	118	148	{'CH4': 973, 'co2': 383, 'rh': 71.6, 'temp': 16.1, 'unix': 1743344045}	-113		0.113152s
2025-03-30T14:14:07.377258183Z	eui-70b3d57ed005a0a4	118	149	{'CH4': 998, 'co2': 333, 'rh': 71.6, 'temp': 15.4, 'unix': 1743347644}	-109		0.113152s
2025-03-30T15:14:06.681390526Z	eui-70b3d57ed005a0a4	118	150	{'CH4': 819, 'co2': 495, 'rh': 73.5, 'temp': 14.5, 'unix': 1743351244}	-113		0.113152s
2025-03-30T16:14:05.995108856Z	eui-70b3d57ed005a0a4	118	151	{'CH4': 820, 'co2': 420, 'rh': 75.1, 'temp': 13.5, 'unix': 1743354845}	-113		0.113152s
2025-03-30T17:14:05.307148081Z	eui-70b3d57ed005a0a4	118	152	{'CH4': 822, 'co2': 364, 'rh': 75, 'temp': 13.4, 'unix': 1743358442}	-108		0.113152s
2025-03-30T18:14:04.633186977Z	eui-70b3d57ed005a0a4	118	153	{'CH4': 820, 'co2': 323, 'rh': 76.6, 'temp': 12.8, 'unix': 1743362040}	-111		0.123392s
2025-03-30T19:14:03.931492553Z	eui-70b3d57ed005a0a4	118	154	{'CH4': 696, 'co2': 496, 'rh': 76.8, 'temp': 12.7, 'unix': 1743365640}	-113		0.113152s
2025-03-30T20:14:03.248040670Z	eui-70b3d57ed005a0a4	118	155	{'CH4': 704, 'co2': 442, 'rh': 76.6, 'temp': 12.7, 'unix': 1743369239}	-110		0.113152s
2025-03-30T21:14:02.814065813Z	eui-70b3d57ed005a0a4	118	156	{'CH4': 707, 'co2': 381, 'rh': 76.5, 'temp': 12.6, 'unix': 1743372844}	-110		0.113152s
2025-03-30T22:14:02.141600439Z	eui-70b3d57ed005a0a4	118	157	{'CH4': 761, 'co2': 350, 'rh': 76.5, 'temp': 12.5, 'unix': 1743376438}	-113		0.113152s
2025-03-30T23:14:01.445093081Z	eui-70b3d57ed005a0a4	118	158	{'CH4': 691, 'co2': 512, 'rh': 76.9, 'temp': 11.9, 'unix': 1743380039}	-113		0.113152s
2025-03-31T00:14:00.768492598Z	eui-70b3d57ed005a0a4	118	159	{'CH4': 696, 'co2': 448, 'rh': 77.4, 'temp': 11.4, 'unix': 1743383640}	-114		0.113152s
2025-03-31T01:14:00.072101354Z	eui-70b3d57ed005a0a4	118	160	{'CH4': 697, 'co2': 397, 'rh': 77.4, 'temp': 11.2, 'unix': 1743387236}	-113		0.113152s
2025-03-31T02:13:59.376565742Z	eui-70b3d57ed005a0a4	118	161	{'CH4': 683, 'co2': 352, 'rh': 78.2, 'temp': 10.6, 'unix': 1743390838}	-110		0.113152s
2025-03-31T03:13:58.675105601Z	eui-70b3d57ed005a0a4	118	162	{'CH4': 620, 'co2': 548, 'rh': 79, 'temp': 10.1, 'unix': 1743394437}	-113		0.113152s
2025-03-31T04:13:57.973595122Z	eui-70b3d57ed005a0a4	118	163	{'CH4': 609, 'co2': 495, 'rh': 79.2, 'temp': 9.7, 'unix': 1743398037}	-110		0.113152s
2025-03-31T05:13:57.248006966Z	eui-70b3d57ed005a0a4	118	164	{'CH4': 621, 'co2': 434, 'rh': 79.7, 'temp': 9.5, 'unix': 1743401637}	-111		0.113152s
2025-03-31T06:13:56.515576503Z	eui-70b3d57ed005a0a4	118	165	{'CH4': 631, 'co2': 395, 'rh': 79.5, 'temp': 9.9, 'unix': 1743405233}	-112		0.113152s
2025-03-31T07:13:55.800232759Z	eui-70b3d57ed005a0a4	118	166	{'CH4': 766, 'co2': 533, 'rh': 78.1, 'temp': 12.1, 'unix': 1743408836}	-113		0.113152s
2025-03-31T08:13:55.117982009Z	eui-70b3d57ed005a0a4	118	167	{'CH4': 814, 'co2': 464, 'rh': 74.5, 'temp': 16.7, 'unix': 1743412435}	-112		0.113152s
2025-03-31T09:13:55.198233282Z	eui-70b3d57ed005a0a4	118	168	{'CH4': 839, 'co2': 430, 'rh': 72.4, 'temp': 17.8, 'unix': 1743416035}	-112		0.113152s
2025-03-31T10:13:55.414790854Z	eui-70b3d57ed005a0a4	118	169	{'CH4': 882, 'co2': 379, 'rh': 75.3, 'temp': 19.8, 'unix': 1743419635}	-113		0.113152s
2025-03-29T00:14:32.550589082Z	eui-70b3d57ed005a0a4	118	111	{'CH4': 1024, 'co2': 446, 'rh': 75.7, 'temp': 13.6, 'unix': 1743210870}	-110		0.113152s
2025-03-29T01:14:31.875625086Z	eui-70b3d57ed005a0a4	118	112	{'CH4': 1020, 'co2': 395, 'rh': 75.7, 'temp': 13.3, 'unix': 1743214468}	-110		0.113152s
2025-03-29T02:14:31.183535501Z	eui-70b3d57ed005a0a4	118	113	{'CH4': 1000, 'co2': 357, 'rh': 76.9, 'temp': 11.9, 'unix': 1743218066}	-111		0.113152s
2025-03-29T03:14:30.496652046Z	eui-70b3d57ed005a0a4	118	114	{'CH4': 657, 'co2': 527, 'rh': 78.7, 'temp': 11.7, 'unix': 1743221668}	-111		0.113152s
2025-03-29T04:14:29.815790947Z	eui-70b3d57ed005a0a4	118	115	{'CH4': 666, 'co2': 466, 'rh': 76.4, 'temp': 12.4, 'unix': 1743225267}	-113		0.113152s
2025-03-29T05:14:29.123979660Z	eui-70b3d57ed005a0a4	118	116	{'CH4': 672, 'co2': 414, 'rh': 77.7, 'temp': 11.6, 'unix': 1743228865}	-111		0.113152s
2025-03-29T06:14:28.440728028Z	eui-70b3d57ed005a0a4	118	117	{'CH4': 669, 'co2': 368, 'rh': 76.8, 'temp': 12.5, 'unix': 1743232465}	-112		0.113152s
2025-03-29T07:14:27.749638370Z	eui-70b3d57ed005a0a4	118	118	{'CH4': 700, 'co2': 511, 'rh': 74.4, 'temp': 14.2, 'unix': 1743236064}	-110		0.113152s
2025-03-29T08:14:27.066780028Z	eui-70b3d57ed005a0a4	118	119	{'CH4': 846, 'co2': 454, 'rh': 74.4, 'temp': 15.4, 'unix': 1743239664}	-113		0.113152s
2025-03-29T09:14:26.377025161Z	eui-70b3d57ed005a0a4	118	120	{'CH4': 865, 'co2': 402, 'rh': 75.1, 'temp': 17, 'unix': 1743243266}	-110		0.113152s
2025-03-29T10:14:25.670760728Z	eui-70b3d57ed005a0a4	118	121	{'CH4': 877, 'co2': 358, 'rh': 71.9, 'temp': 17.6, 'unix': 1743246865}	-111		0.113152s
2025-03-29T11:14:24.978718656Z	eui-70b3d57ed005a0a4	118	122	{'CH4': 825, 'co2': 488, 'rh': 67, 'temp': 18.7, 'unix': 1743250462}	-110		0.113152s
2025-03-29T13:14:23.615180759Z	eui-70b3d57ed005a0a4	118	124	{'CH4': 934, 'co2': 375, 'rh': 75.9, 'temp': 19.8, 'unix': 1743257662}	-111		0.113152s
2025-03-29T15:14:22.383575178Z	eui-70b3d57ed005a0a4	118	126	{'CH4': 737, 'co2': 493, 'rh': 69.4, 'temp': 17.4, 'unix': 1743264858}	-109		0.113152s
2025-03-29T16:14:21.691347589Z	eui-70b3d57ed005a0a4	118	127	{'CH4': 801, 'co2': 423, 'rh': 74.1, 'temp': 14.9, 'unix': 1743268458}	-111		0.123392s
2025-03-29T17:14:20.997761602Z	eui-70b3d57ed005a0a4	118	128	{'CH4': 801, 'co2': 383, 'rh': 74.7, 'temp': 14.1, 'unix': 1743272056}	-112		0.113152s
2025-03-29T18:14:20.316659525Z	eui-70b3d57ed005a0a4	118	129	{'CH4': 852, 'co2': 329, 'rh': 75.6, 'temp': 12.5, 'unix': 1743275659}	-109		0.113152s
2025-03-29T19:14:19.809689204Z	eui-70b3d57ed005a0a4	118	130	{'CH4': 741, 'co2': 504, 'rh': 78, 'temp': 11.4, 'unix': 1743279260}	-110		0.113152s
2025-03-29T21:14:18.402405541Z	eui-70b3d57ed005a0a4	118	132	{'CH4': 988, 'co2': 384, 'rh': 79.8, 'temp': 10.6, 'unix': 1743286456}	-111		0.113152s
2025-03-29T22:14:17.707791873Z	eui-70b3d57ed005a0a4	118	133	{'CH4': 1044, 'co2': 342, 'rh': 78.1, 'temp': 11.7, 'unix': 1743290054}	-110		0.123392s
2025-03-29T23:14:17.009156875Z	eui-70b3d57ed005a0a4	118	134	{'CH4': 765, 'co2': 507, 'rh': 78, 'temp': 11.8, 'unix': 1743293654}	-110		0.113152s
2025-03-30T00:14:16.324920289Z	eui-70b3d57ed005a0a4	118	135	{'CH4': 769, 'co2': 442, 'rh': 76.1, 'temp': 11.8, 'unix': 1743297256}	-110		0.113152s
2025-03-30T01:14:16.331151345Z	eui-70b3d57ed005a0a4	118	136	{'CH4': 916, 'co2': 400, 'rh': 77.4, 'temp': 11.2, 'unix': 1743300856}	-110		0.113152s
2025-03-30T02:14:15.645835294Z	eui-70b3d57ed005a0a4	118	137	{'CH4': 1185, 'co2': 354, 'rh': 77, 'temp': 11.1, 'unix': 1743304452}	-109		0.113152s
2025-03-30T03:14:14.962401785Z	eui-70b3d57ed005a0a4	118	138	{'CH4': 899, 'co2': 509, 'rh': 77.5, 'temp': 10.8, 'unix': 1743308054}	-110		0.113152s
2025-03-30T04:14:14.267666365Z	eui-70b3d57ed005a0a4	118	139	{'CH4': 1612, 'co2': 455, 'rh': 77, 'temp': 11.2, 'unix': 1743311652}	-112		0.123392s
2025-03-30T05:14:13.573161846Z	eui-70b3d57ed005a0a4	118	140	{'CH4': 1643, 'co2': 401, 'rh': 76.8, 'temp': 11.7, 'unix': 1743315253}	-114		0.113152s
2025-03-30T06:14:12.895375327Z	eui-70b3d57ed005a0a4	118	141	{'CH4': 1669, 'co2': 359, 'rh': 76.4, 'temp': 12.3, 'unix': 1743318851}	-110		0.113152s
2025-03-30T07:14:12.199208729Z	eui-70b3d57ed005a0a4	118	142	{'CH4': 924, 'co2': 493, 'rh': 75.8, 'temp': 13.1, 'unix': 1743322448}	-110		0.113152s
2025-03-30T08:14:11.533689158Z	eui-70b3d57ed005a0a4	118	143	{'CH4': 1005, 'co2': 430, 'rh': 75.2, 'temp': 13.6, 'unix': 1743326052}	-111		0.113152s
2025-03-30T09:14:10.819840718Z	eui-70b3d57ed005a0a4	118	144	{'CH4': 1041, 'co2': 392, 'rh': 72.8, 'temp': 15.2, 'unix': 1743329650}	-110		0.113152s
2025-03-30T10:14:10.132067576Z	eui-70b3d57ed005a0a4	118	145	{'CH4': 1125, 'co2': 367, 'rh': 78.9, 'temp': 17.8, 'unix': 1743333247}	-114		0.113152s
2025-03-30T11:14:09.430469487Z	eui-70b3d57ed005a0a4	118	146	{'CH4': 885, 'co2': 490, 'rh': 78.2, 'temp': 14.7, 'unix': 1743336849}	-113		0.113152s
2025-03-30T12:14:08.740421293Z	eui-70b3d57ed005a0a4	118	147	{'CH4': 998, 'co2': 440, 'rh': 70.4, 'temp': 17.3, 'unix': 1743340447}	-112		0.113152s
2025-03-30T13:14:08.066086263Z	eui-70b3d57ed005a0a4	118	148	{'CH4': 973, 'co2': 383, 'rh': 71.6, 'temp': 16.1, 'unix': 1743344045}	-113		0.113152s
2025-03-30T14:14:07.377258183Z	eui-70b3d57ed005a0a4	118	149	{'CH4': 998, 'co2': 333, 'rh': 71.6, 'temp': 15.4, 'unix': 1743347644}	-109		0.113152s
2025-03-30T15:14:06.681390526Z	eui-70b3d57ed005a0a4	118	150	{'CH4': 819, 'co2': 495, 'rh': 73.5, 'temp': 14.5, 'unix': 1743351244}	-113		0.113152s
2025-03-30T16:14:05.995108856Z	eui-70b3d57ed005a0a4	118	151	{'CH4': 820, 'co2': 420, 'rh': 75.1, 'temp': 13.5, 'unix': 1743354845}	-113		0.113152s
2025-03-30T17:14:05.307148081Z	eui-70b3d57ed005a0a4	118	152	{'CH4': 822, 'co2': 364, 'rh': 75, 'temp': 13.4, 'unix': 1743358442}	-108		0.113152s
2025-03-30T18:14:04.633186977Z	eui-70b3d57ed005a0a4	118	153	{'CH4': 820, 'co2': 323, 'rh': 76.6, 'temp': 12.8, 'unix': 1743362040}	-111		0.123392s
2025-03-30T19:14:03.931492553Z	eui-70b3d57ed005a0a4	118	154	{'CH4': 696, 'co2': 496, 'rh': 76.8, 'temp': 12.7, 'unix': 1743365640}	-113		0.113152s
2025-03-30T20:14:03.248040670Z	eui-70b3d57ed005a0a4	118	155	{'CH4': 704, 'co2': 442, 'rh': 76.6, 'temp': 12.7, 'unix': 1743369239}	-110		0.113152s
2025-03-30T21:14:02.814065813Z	eui-70b3d57ed005a0a4	118	156	{'CH4': 707, 'co2': 381, 'rh': 76.5, 'temp': 12.6, 'unix': 1743372844}	-110		0.113152s
2025-03-30T22:14:02.141600439Z	eui-70b3d57ed005a0a4	118	157	{'CH4': 761, 'co2': 350, 'rh': 76.5, 'temp': 12.5, 'unix': 1743376438}	-113		0.113152s
2025-03-30T23:14:01.445093081Z	eui-70b3d57ed005a0a4	118	158	{'CH4': 691, 'co2': 512, 'rh': 76.9, 'temp': 11.9, 'unix': 1743380039}	-113		0.113152s
2025-03-31T00:14:00.768492598Z	eui-70b3d57ed005a0a4	118	159	{'CH4': 696, 'co2': 448, 'rh': 77.4, 'temp': 11.4, 'unix': 1743383640}	-114		0.113152s
2025-03-31T01:14:00.072101354Z	eui-70b3d57ed005a0a4	118	160	{'CH4': 697, 'co2': 397, 'rh': 77.4, 'temp': 11.2, 'unix': 1743387236}	-113		0.113152s
2025-03-31T02:13:59.376565742Z	eui-70b3d57ed005a0a4	118	161	{'CH4': 683, 'co2': 352, 'rh': 78.2, 'temp': 10.6, 'unix': 1743390838}	-110		0.113152s
2025-03-31T03:13:58.675105601Z	eui-70b3d57ed005a0a4	118	162	{'CH4': 620, 'co2': 548, 'rh': 79, 'temp': 10.1, 'unix': 1743394437}	-113		0.113152s
2025-03-31T04:13:57.973595122Z	eui-70b3d57ed005a0a4	118	163	{'CH4': 609, 'co2': 495, 'rh': 79.2, 'temp': 9.7, 'unix': 1743398037}	-110		0.113152s
2025-03-31T05:13:57.248006966Z	eui-70b3d57ed005a0a4	118	164	{'CH4': 621, 'co2': 434, 'rh': 79.7, 'temp': 9.5, 'unix': 1743401637}	-111		0.113152s
2025-03-31T06:13:56.515576503Z	eui-70b3d57ed005a0a4	118	165	{'CH4': 631, 'co2': 395, 'rh': 79.5, 'temp': 9.9, 'unix': 1743405233}	-112		0.113152s
2025-03-31T07:13:55.800232759Z	eui-70b3d57ed005a0a4	118	166	{'CH4': 766, 'co2': 533, 'rh': 78.1, 'temp': 12.1, 'unix': 1743408836}	-113		0.113152s
2025-03-31T08:13:55.117982009Z	eui-70b3d57ed005a0a4	118	167	{'CH4': 814, 'co2': 464, 'rh': 74.5, 'temp': 16.7, 'unix': 1743412435}	-112		0.113152s
2025-03-31T09:13:55.198233282Z	eui-70b3d57ed005a0a4	118	168	{'CH4': 839, 'co2': 430, 'rh': 72.4, 'temp': 17.8, 'unix': 1743416035}	-112		0.113152s
2025-03-31T10:13:55.414790854Z	eui-70b3d57ed005a0a4	118	169	{'CH4': 882, 'co2': 379, 'rh': 75.3, 'temp': 19.8, 'unix': 1743419635}	-113		0.113152s
2025-03-31T11:28:26.335457684Z	eui-70b3d57ed005a0a4	118		{'CH4': 716, 'co2': 435, 'rh': 74, 'temp': 19.8, 'unix': 1743424106}	-115		0.205824s
2025-03-31T11:29:36.827249099Z	eui-70b3d57ed005a0a4	118		{'CH4': 746, 'co2': 454, 'rh': 74, 'temp': 20, 'unix': 1743424177}	-112		0.205824s
2025-03-31T11:31:21.522660203Z	eui-70b3d57ed005a0a4	118		{'CH4': 756, 'co2': 465, 'rh': 74.2, 'temp': 20.2, 'unix': 1743424282}	-108		0.205824s
2025-03-29T00:14:32.550589082Z	eui-70b3d57ed005a0a4	118	111	{'CH4': 1024, 'co2': 446, 'rh': 75.7, 'temp': 13.6, 'unix': 1743210870}	-110		0.113152s
2025-03-29T01:14:31.875625086Z	eui-70b3d57ed005a0a4	118	112	{'CH4': 1020, 'co2': 395, 'rh': 75.7, 'temp': 13.3, 'unix': 1743214468}	-110		0.113152s
2025-03-29T02:14:31.183535501Z	eui-70b3d57ed005a0a4	118	113	{'CH4': 1000, 'co2': 357, 'rh': 76.9, 'temp': 11.9, 'unix': 1743218066}	-111		0.113152s
2025-03-29T03:14:30.496652046Z	eui-70b3d57ed005a0a4	118	114	{'CH4': 657, 'co2': 527, 'rh': 78.7, 'temp': 11.7, 'unix': 1743221668}	-111		0.113152s
2025-03-29T04:14:29.815790947Z	eui-70b3d57ed005a0a4	118	115	{'CH4': 666, 'co2': 466, 'rh': 76.4, 'temp': 12.4, 'unix': 1743225267}	-113		0.113152s
2025-03-29T05:14:29.123979660Z	eui-70b3d57ed005a0a4	118	116	{'CH4': 672, 'co2': 414, 'rh': 77.7, 'temp': 11.6, 'unix': 1743228865}	-111		0.113152s
2025-03-29T06:14:28.440728028Z	eui-70b3d57ed005a0a4	118	117	{'CH4': 669, 'co2': 368, 'rh': 76.8, 'temp': 12.5, 'unix': 1743232465}	-112		0.113152s
2025-03-29T07:14:27.749638370Z	eui-70b3d57ed005a0a4	118	118	{'CH4': 700, 'co2': 511, 'rh': 74.4, 'temp': 14.2, 'unix': 1743236064}	-110		0.113152s
2025-03-29T08:14:27.066780028Z	eui-70b3d57ed005a0a4	118	119	{'CH4': 846, 'co2': 454, 'rh': 74.4, 'temp': 15.4, 'unix': 1743239664}	-113		0.113152s
2025-03-29T09:14:26.377025161Z	eui-70b3d57ed005a0a4	118	120	{'CH4': 865, 'co2': 402, 'rh': 75.1, 'temp': 17, 'unix': 1743243266}	-110		0.113152s
2025-03-29T10:14:25.670760728Z	eui-70b3d57ed005a0a4	118	121	{'CH4': 877, 'co2': 358, 'rh': 71.9, 'temp': 17.6, 'unix': 1743246865}	-111		0.113152s
2025-03-29T11:14:24.978718656Z	eui-70b3d57ed005a0a4	118	122	{'CH4': 825, 'co2': 488, 'rh': 67, 'temp': 18.7, 'unix': 1743250462}	-110		0.113152s
2025-03-29T13:14:23.615180759Z	eui-70b3d57ed005a0a4	118	124	{'CH4': 934, 'co2': 375, 'rh': 75.9, 'temp': 19.8, 'unix': 1743257662}	-111		0.113152s
2025-03-29T15:14:22.383575178Z	eui-70b3d57ed005a0a4	118	126	{'CH4': 737, 'co2': 493, 'rh': 69.4, 'temp': 17.4, 'unix': 1743264858}	-109		0.113152s
2025-03-29T16:14:21.691347589Z	eui-70b3d57ed005a0a4	118	127	{'CH4': 801, 'co2': 423, 'rh': 74.1, 'temp': 14.9, 'unix': 1743268458}	-111		0.123392s
2025-03-29T17:14:20.997761602Z	eui-70b3d57ed005a0a4	118	128	{'CH4': 801, 'co2': 383, 'rh': 74.7, 'temp': 14.1, 'unix': 1743272056}	-112		0.113152s
2025-03-29T18:14:20.316659525Z	eui-70b3d57ed005a0a4	118	129	{'CH4': 852, 'co2': 329, 'rh': 75.6, 'temp': 12.5, 'unix': 1743275659}	-109		0.113152s
2025-03-29T19:14:19.809689204Z	eui-70b3d57ed005a0a4	118	130	{'CH4': 741, 'co2': 504, 'rh': 78, 'temp': 11.4, 'unix': 1743279260}	-110		0.113152s
2025-03-29T21:14:18.402405541Z	eui-70b3d57ed005a0a4	118	132	{'CH4': 988, 'co2': 384, 'rh': 79.8, 'temp': 10.6, 'unix': 1743286456}	-111		0.113152s
2025-03-29T22:14:17.707791873Z	eui-70b3d57ed005a0a4	118	133	{'CH4': 1044, 'co2': 342, 'rh': 78.1, 'temp': 11.7, 'unix': 1743290054}	-110		0.123392s
2025-03-29T23:14:17.009156875Z	eui-70b3d57ed005a0a4	118	134	{'CH4': 765, 'co2': 507, 'rh': 78, 'temp': 11.8, 'unix': 1743293654}	-110		0.113152s
