received_at	device_id	f_port	f_cnt	decoded_payload	rssi	data_rate_index	consumed_airtime
2025-03-15T19:00:59.668878233Z	eui-70b3d57ed005a080	100	10	{'CH4': 731, 'co2': 445, 'rh': 77.8, 'temp': 7.2, 'unix': 1742068843}	-72		0.066816s
2025-03-15T21:00:58.326903619Z	eui-70b3d57ed005a080	100	11	{'CH4': 744, 'co2': 239, 'rh': 78.5, 'temp': 6.9, 'unix': 1742076043}	-73		0.061696s
2025-03-15T23:01:18.068292504Z	eui-70b3d57ed005a080	100		{'CH4': 708, 'co2': 406, 'rh': 84.9, 'temp': 5.4, 'unix': 1742083265}	-71		0.205824s
2025-03-16T05:01:14.044745451Z	eui-70b3d57ed005a080	100	3	{'CH4': 752, 'co2': 249, 'rh': 77.3, 'temp': 8.4, 'unix': 1742104856}	-72		0.061696s
2025-03-16T07:01:12.511107972Z	eui-70b3d57ed005a080	100	4	{'CH4': 776, 'co2': 457, 'rh': 77.8, 'temp': 9.3, 'unix': 1742112058}	-73		0.061696s
2025-03-16T09:01:11.025125154Z	eui-70b3d57ed005a080	100	5	{'CH4': 850, 'co2': 240, 'rh': 77.3, 'temp': 12.4, 'unix': 1742119254}	-72		0.061696s
2025-03-16T11:01:09.605043779Z	eui-70b3d57ed005a080	100	6	{'CH4': 879, 'co2': 427, 'rh': 72.5, 'temp': 15.9, 'unix': 1742126455}	-72		0.061696s
2025-03-16T13:01:08.141471538Z	eui-70b3d57ed005a080	100	7	{'CH4': 932, 'co2': 211, 'rh': 64.8, 'temp': 17.4, 'unix': 1742133655}	-71		0.061696s
2025-03-16T15:01:06.663608919Z	eui-70b3d57ed005a080	100	8	{'CH4': 814, 'co2': 422, 'rh': 72.5, 'temp': 12, 'unix': 1742140853}	-70		0.061696s
2025-03-16T17:01:05.230096083Z	eui-70b3d57ed005a080	100	9	{'CH4': 795, 'co2': 204, 'rh': 75.7, 'temp': 9.7, 'unix': 1742148048}	-71		0.061696s
2025-03-16T19:01:03.775308192Z	eui-70b3d57ed005a080	100	10	{'CH4': 746, 'co2': 442, 'rh': 77.6, 'temp': 7.5, 'unix': 1742155249}	-68		0.061696s
2025-03-15T01:01:12.144911695Z	eui-70b3d57ed005a080	100	1	{'CH4': 631, 'co2': 257, 'rh': 80.1, 'temp': 4.4, 'unix': 1742004055}	-70		0.066816s
2025-03-15T03:01:10.785699478Z	eui-70b3d57ed005a080	100	2	{'CH4': 572, 'co2': 517, 'rh': 74.4, 'temp': 3.8, 'unix': 1742011256}	-68		0.061696s
2025-03-15T05:01:09.420301657Z	eui-70b3d57ed005a080	100	3	{'CH4': 572, 'co2': 288, 'rh': 74.8, 'temp': 3.4, 'unix': 1742018454}	-71		0.061696s
2025-03-15T07:01:08.057128567Z	eui-70b3d57ed005a080	100	4	{'CH4': 577, 'co2': 523, 'rh': 78.5, 'temp': 3.7, 'unix': 1742025654}	-74		0.061696s
2025-03-15T09:01:06.727455175Z	eui-70b3d57ed005a080	100	5	{'CH4': 673, 'co2': 293, 'rh': 78, 'temp': 9.5, 'unix': 1742032849}	-71		0.061696s
2025-03-15T11:01:05.302810739Z	eui-70b3d57ed005a080	100	6	{'CH4': 817, 'co2': 432, 'rh': 73.1, 'temp': 13.2, 'unix': 1742040050}	-69		0.061696s
2025-03-15T13:01:03.921082903Z	eui-70b3d57ed005a080	100	7	{'CH4': 912, 'co2': 227, 'rh': 78.2, 'temp': 15, 'unix': 1742047246}	-76		0.061696s
2025-03-15T15:01:02.507134292Z	eui-70b3d57ed005a080	100	8	{'CH4': 806, 'co2': 435, 'rh': 74.7, 'temp': 11.6, 'unix': 1742054447}	-72		0.061696s
2025-03-15T17:01:01.089998415Z	eui-70b3d57ed005a080	100	9	{'CH4': 795, 'co2': 222, 'rh': 76.1, 'temp': 9.7, 'unix': 1742061647}	-71		0.061696s
2025-03-15T19:00:59.668878233Z	eui-70b3d57ed005a080	100	10	{'CH4': 731, 'co2': 445, 'rh': 77.8, 'temp': 7.2, 'unix': 1742068843}	-72		0.066816s
2025-03-15T21:00:58.326903619Z	eui-70b3d57ed005a080	100	11	{'CH4': 744, 'co2': 239, 'rh': 78.5, 'temp': 6.9, 'unix': 1742076043}	-73		0.061696s
2025-03-15T23:01:18.068292504Z	eui-70b3d57ed005a080	100		{'CH4': 708, 'co2': 406, 'rh': 84.9, 'temp': 5.4, 'unix': 1742083265}	-71		0.205824s
2025-03-16T05:01:14.044745451Z	eui-70b3d57ed005a080	100	3	{'CH4': 752, 'co2': 249, 'rh': 77.3, 'temp': 8.4, 'unix': 1742104856}	-72		0.061696s
2025-03-16T07:01:12.511107972Z	eui-70b3d57ed005a080	100	4	{'CH4': 776, 'co2': 457, 'rh': 77.8, 'temp': 9.3, 'unix': 1742112058}	-73		0.061696s
2025-03-16T09:01:11.025125154Z	eui-70b3d57ed005a080	100	5	{'CH4': 850, 'co2': 240, 'rh': 77.3, 'temp': 12.4, 'unix': 1742119254}	-72		0.061696s
2025-03-16T11:01:09.605043779Z	eui-70b3d57ed005a080	100	6	{'CH4': 879, 'co2': 427, 'rh': 72.5, 'temp': 15.9, 'unix': 1742126455}	-72		0.061696s
2025-03-16T13:01:08.141471538Z	eui-70b3d57ed005a080	100	7	{'CH4': 932, 'co2': 211, 'rh': 64.8, 'temp': 17.4, 'unix': 1742133655}	-71		0.061696s
2025-03-16T15:01:06.663608919Z	eui-70b3d57ed005a080	100	8	{'CH4': 814, 'co2': 422, 'rh': 72.5, 'temp': 12, 'unix': 1742140853}	-70		0.061696s
2025-03-16T17:01:05.230096083Z	eui-70b3d57ed005a080	100	9	{'CH4': 795, 'co2': 204, 'rh': 75.7, 'temp': 9.7, 'unix': 1742148048}	-71		0.061696s
2025-03-16T19:01:03.775308192Z	eui-70b3d57ed005a080	100	10	{'CH4': 746, 'co2': 442, 'rh': 77.6, 'temp': 7.5, 'unix': 1742155249}	-68		0.061696s
2025-03-15T01:01:12.144911695Z	eui-70b3d57ed005a080	100	1	{'CH4': 631, 'co2': 257, 'rh': 80.1, 'temp': 4.4, 'unix': 1742004055}	-70		0.066816s
2025-03-15T03:01:10.785699478Z	eui-70b3d57ed005a080	100	2	{'CH4': 572, 'co2': 517, 'rh': 74.4, 'temp': 3.8, 'unix': 1742011256}	-68		0.061696s
2025-03-15T05:01:09.420301657Z	eui-70b3d57ed005a080	100	3	{'CH4': 572, 'co2': 288, 'rh': 74.8, 'temp': 3.4, 'unix': 1742018454}	-71		0.061696s
2025-03-15T07:01:08.057128567Z	eui-70b3d57ed005a080	100	4	{'CH4': 577, 'co2': 523, 'rh': 78.5, 'temp': 3.7, 'unix': 1742025654}	-74		0.061696s
2025-03-15T09:01:06.727455175Z	eui-70b3d57ed005a080	100	5	{'CH4': 673, 'co2': 293, 'rh': 78, 'temp': 9.5, 'unix': 1742032849}	-71		0.061696s
2025-03-15T11:01:05.302810739Z	eui-70b3d57ed005a080	100	6	{'CH4': 817, 'co2': 432, 'rh': 73.1, 'temp': 13.2, 'unix': 1742040050}	-69		0.061696s
2025-03-15T13:01:03.921082903Z	eui-70b3d57ed005a080	100	7	{'CH4': 912, 'co2': 227, 'rh': 78.2, 'temp': 15, 'unix': 1742047246}	-76		0.061696s
2025-03-15T15:01:02.507134292Z	eui-70b3d57ed005a080	100	8	{'CH4': 806, 'co2': 435, 'rh': 74.7, 'temp': 11.6, 'unix': 1742054447}	-72		0.061696s
2025-03-15T17:01:01.089998415Z	eui-70b3d57ed005a080	100	9	{'CH4': 795, 'co2': 222, 'rh': 76.1, 'temp': 9.7, 'unix': 1742061647}	-71		0.061696s
2025-03-15T19:00:59.668878233Z	eui-70b3d57ed005a080	100	10	{'CH4': 731, 'co2': 445, 'rh': 77.8, 'temp': 7.2, 'unix': 1742068843}	-72		0.066816s
2025-03-15T21:00:58.326903619Z	eui-70b3d57ed005a080	100	11	{'CH4': 744, 'co2': 239, 'rh': 78.5, 'temp': 6.9, 'unix': 1742076043}	-73		0.061696s
2025-03-15T23:01:18.068292504Z	eui-70b3d57ed005a080	100		{'CH4': 708, 'co2': 406, 'rh': 84.9, 'temp': 5.4, 'unix': 1742083265}	-71		0.205824s
2025-03-16T05:01:14.044745451Z	eui-70b3d57ed005a080	100	3	{'CH4': 752, 'co2': 249, 'rh': 77.3, 'temp': 8.4, 'unix': 1742104856}	-72		0.061696s
2025-03-16T07:01:12.511107972Z	eui-70b3d57ed005a080	100	4	{'CH4': 776, 'co2': 457, 'rh': 77.8, 'temp': 9.3, 'unix': 1742112058}	-73		0.061696s
2025-03-16T09:01:11.025125154Z	eui-70b3d57ed005a080	100	5	{'CH4': 850, 'co2': 240, 'rh': 77.3, 'temp': 12.4, 'unix': 1742119254}	-72		0.061696s
2025-03-16T11:01:09.605043779Z	eui-70b3d57ed005a080	100	6	{'CH4': 879, 'co2': 427, 'rh': 72.5, 'temp': 15.9, 'unix': 1742126455}	-72		0.061696s
2025-03-16T13:01:08.141471538Z	eui-70b3d57ed005a080	100	7	{'CH4': 932, 'co2': 211, 'rh': 64.8, 'temp': 17.4, 'unix': 1742133655}	-71		0.061696s
2025-03-16T15:01:06.663608919Z	eui-70b3d57ed005a080	100	8	{'CH4': 814, 'co2': 422, 'rh': 72.5, 'temp': 12, 'unix': 1742140853}	-70		0.061696s
2025-03-16T17:01:05.230096083Z	eui-70b3d57ed005a080	100	9	{'CH4': 795, 'co2': 204, 'rh': 75.7, 'temp': 9.7, 'unix': 1742148048}	-71		0.061696s
2025-03-16T19:01:03.775308192Z	eui-70b3d57ed005a080	100	10	{'CH4': 746, 'co2': 442, 'rh': 77.6, 'temp': 7.5, 'unix': 1742155249}	-68		0.061696s
2025-03-15T01:01:12.144911695Z	eui-70b3d57ed005a080	100	1	{'CH4': 631, 'co2': 257, 'rh': 80.1, 'temp': 4.4, 'unix': 1742004055}	-70		0.066816s
2025-03-15T03:01:10.785699478Z	eui-70b3d57ed005a080	100	2	{'CH4': 572, 'co2': 517, 'rh': 74.4, 'temp': 3.8, 'unix': 1742011256}	-68		0.061696s
2025-03-15T05:01:09.420301657Z	eui-70b3d57ed005a080	100	3	{'CH4': 572, 'co2': 288, 'rh': 74.8, 'temp': 3.4, 'unix': 1742018454}	-71		0.061696s
2025-03-15T07:01:08.057128567Z	eui-70b3d57ed005a080	100	4	{'CH4': 577, 'co2': 523, 'rh': 78.5, 'temp': 3.7, 'unix': 1742025654}	-74		0.061696s
2025-03-15T09:01:06.727455175Z	eui-70b3d57ed005a080	100	5	{'CH4': 673, 'co2': 293, 'rh': 78, 'temp': 9.5, 'unix': 1742032849}	-71		0.061696s
2025-03-15T11:01:05.302810739Z	eui-70b3d57ed005a080	100	6	{'CH4': 817, 'co2': 432, 'rh': 73.1, 'temp': 13.2, 'unix': 1742040050}	-69		0.061696s
2025-03-15T13:01:03.921082903Z	eui-70b3d57ed005a080	100	7	{'CH4': 912, 'co2': 227, 'rh': 78.2, 'temp': 15, 'unix': 1742047246}	-76		0.061696s
2025-03-15T15:01:02.507134292Z	eui-70b3d57ed005a080	100	8	{'CH4': 806, 'co2': 435, 'rh': 74.7, 'temp': 11.6, 'unix': 1742054447}	-72		0.061696s
2025-03-15T17:01:01.089998415Z	eui-70b3d57ed005a080	100	9	{'CH4': 795, 'co2': 222, 'rh': 76.1, 'temp': 9.7, 'unix': 1742061647}	-71		0.061696s
2025-03-15T19:00:59.668878233Z	eui-70b3d57ed005a080	100	10	{'CH4': 731, 'co2': 445, 'rh': 77.8, 'temp': 7.2, 'unix': 1742068843}	-72		0.066816s
2025-03-15T21:00:58.326903619Z	eui-70b3d57ed005a080	100	11	{'CH4': 744, 'co2': 239, 'rh': 78.5, 'temp': 6.9, 'unix': 1742076043}	-73		0.061696s
2025-03-15T23:01:18.068292504Z	eui-70b3d57ed005a080	100		{'CH4': 708, 'co2': 406, 'rh': 84.9, 'temp': 5.4, 'unix': 1742083265}	-71		0.205824s
2025-03-16T05:01:14.044745451Z	eui-70b3d57ed005a080	100	3	{'CH4': 752, 'co2': 249, 'rh': 77.3, 'temp': 8.4, 'unix': 1742104856}	-72		0.061696s
2025-03-16T07:01:12.511107972Z	eui-70b3d57ed005a080	100	4	{'CH4': 776, 'co2': 457, 'rh': 77.8, 'temp': 9.3, 'unix': 1742112058}	-73		0.061696s
2025-03-16T09:01:11.025125154Z	eui-70b3d57ed005a080	100	5	{'CH4': 850, 'co2': 240, 'rh': 77.3, 'temp': 12.4, 'unix': 1742119254}	-72		0.061696s
2025-03-16T11:01:09.605043779Z	eui-70b3d57ed005a080	100	6	{'CH4': 879, 'co2': 427, 'rh': 72.5, 'temp': 15.9, 'unix': 1742126455}	-72		0.061696s
2025-03-16T13:01:08.141471538Z	eui-70b3d57ed005a080	100	7	{'CH4': 932, 'co2': 211, 'rh': 64.8, 'temp': 17.4, 'unix': 1742133655}	-71		0.061696s
2025-03-16T15:01:06.663608919Z	eui-70b3d57ed005a080	100	8	{'CH4': 814, 'co2': 422, 'rh': 72.5, 'temp': 12, 'unix': 1742140853}	-70		0.061696s
2025-03-16T17:01:05.230096083Z	eui-70b3d57ed005a080	100	9	{'CH4': 795, 'co2': 204, 'rh': 75.7, 'temp': 9.7, 'unix': 1742148048}	-71		0.061696s
2025-03-16T19:01:03.775308192Z	eui-70b3d57ed005a080	100	10	{'CH4': 746, 'co2': 442, 'rh': 77.6, 'temp': 7.5, 'unix': 1742155249}	-68		0.061696s
2025-03-15T01:01:12.144911695Z	eui-70b3d57ed005a080	100	1	{'CH4': 631, 'co2': 257, 'rh': 80.1, 'temp': 4.4, 'unix': 1742004055}	-70		0.066816s
2025-03-15T03:01:10.785699478Z	eui-70b3d57ed005a080	100	2	{'CH4': 572, 'co2': 517, 'rh': 74.4, 'temp': 3.8, 'unix': 1742011256}	-68		0.061696s
2025-03-15T05:01:09.420301657Z	eui-70b3d57ed005a080	100	3	{'CH4': 572, 'co2': 288, 'rh': 74.8, 'temp': 3.4, 'unix': 1742018454}	-71		0.061696s
2025-03-15T07:01:08.057128567Z	eui-70b3d57ed005a080	100	4	{'CH4': 577, 'co2': 523, 'rh': 78.5, 'temp': 3.7, 'unix': 1742025654}	-74		0.061696s
2025-03-15T09:01:06.727455175Z	eui-70b3d57ed005a080	100	5	{'CH4': 673, 'co2': 293, 'rh': 78, 'temp': 9.5, 'unix': 1742032849}	-71		0.061696s
2025-03-15T11:01:05.302810739Z	eui-70b3d57ed005a080	100	6	{'CH4': 817, 'co2': 432, 'rh': 73.1, 'temp': 13.2, 'unix': 1742040050}	-69		0.061696s
2025-03-15T13:01:03.921082903Z	eui-70b3d57ed005a080	100	7	{'CH4': 912, 'co2': 227, 'rh': 78.2, 'temp': 15, 'unix': 1742047246}	-76		0.061696s
2025-03-15T15:01:02.507134292Z	eui-70b3d57ed005a080	100	8	{'CH4': 806, 'co2': 435, 'rh': 74.7, 'temp': 11.6, 'unix': 1742054447}	-72		0.061696s
2025-03-15T17:01:01.089998415Z	eui-70b3d57ed005a080	100	9	{'CH4': 795, 'co2': 222, 'rh': 76.1, 'temp': 9.7, 'unix': 1742061647}	-71		0.061696s
2025-03-15T19:00:59.668878233Z	eui-70b3d57ed005a080	100	10	{'CH4': 731, 'co2': 445, 'rh': 77.8, 'temp': 7.2, 'unix': 1742068843}	-72		0.066816s
2025-03-15T21:00:58.326903619Z	eui-70b3d57ed005a080	100	11	{'CH4': 744, 'co2': 239, 'rh': 78.5, 'temp': 6.9, 'unix': 1742076043}	-73		0.061696s
2025-03-15T23:01:18.068292504Z	eui-70b3d57ed005a080	100		{'CH4': 708, 'co2': 406, 'rh': 84.9, 'temp': 5.4, 'unix': 1742083265}	-71		0.205824s
2025-03-16T05:01:14.044745451Z	eui-70b3d57ed005a080	100	3	{'CH4': 752, 'co2': 249, 'rh': 77.3, 'temp': 8.4, 'unix': 1742104856}	-72		0.061696s
2025-03-16T07:01:12.511107972Z	eui-70b3d57ed005a080	100	4	{'CH4': 776, 'co2': 457, 'rh': 77.8, 'temp': 9.3, 'unix': 1742112058}	-73		0.061696s
2025-03-16T09:01:11.025125154Z	eui-70b3d57ed005a080	100	5	{'CH4': 850, 'co2': 240, 'rh': 77.3, 'temp': 12.4, 'unix': 1742119254}	-72		0.061696s
2025-03-16T11:01:09.605043779Z	eui-70b3d57ed005a080	100	6	{'CH4': 879, 'co2': 427, 'rh': 72.5, 'temp': 15.9, 'unix': 1742126455}	-72		0.061696s
2025-03-16T13:01:08.141471538Z	eui-70b3d57ed005a080	100	7	{'CH4': 932, 'co2': 211, 'rh': 64.8, 'temp': 17.4, 'unix': 1742133655}	-71		0.061696s
2025-03-16T15:01:06.663608919Z	eui-70b3d57ed005a080	100	8	{'CH4': 814, 'co2': 422, 'rh': 72.5, 'temp': 12, 'unix': 1742140853}	-70		0.061696s
2025-03-16T17:01:05.230096083Z	eui-70b3d57ed005a080	100	9	{'CH4': 795, 'co2': 204, 'rh': 75.7, 'temp': 9.7, 'unix': 1742148048}	-71		0.061696s
2025-03-16T19:01:03.775308192Z	eui-70b3d57ed005a080	100	10	{'CH4': 746, 'co2': 442, 'rh': 77.6, 'temp': 7.5, 'unix': 1742155249}	-68		0.061696s
2025-03-15T01:01:12.144911695Z	eui-70b3d57ed005a080	100	1	{'CH4': 631, 'co2': 257, 'rh': 80.1, 'temp': 4.4, 'unix': 1742004055}	-70		0.066816s
2025-03-15T03:01:10.785699478Z	eui-70b3d57ed005a080	100	2	{'CH4': 572, 'co2': 517, 'rh': 74.4, 'temp': 3.8, 'unix': 1742011256}	-68		0.061696s
2025-03-15T05:01:09.420301657Z	eui-70b3d57ed005a080	100	3	{'CH4': 572, 'co2': 288, 'rh': 74.8, 'temp': 3.4, 'unix': 1742018454}	-71		0.061696s
2025-03-15T07:01:08.057128567Z	eui-70b3d57ed005a080	100	4	{'CH4': 577, 'co2': 523, 'rh': 78.5, 'temp': 3.7, 'unix': 1742025654}	-74		0.061696s
2025-03-15T09:01:06.727455175Z	eui-70b3d57ed005a080	100	5	{'CH4': 673, 'co2': 293, 'rh': 78, 'temp': 9.5, 'unix': 1742032849}	-71		0.061696s
2025-03-15T11:01:05.302810739Z	eui-70b3d57ed005a080	100	6	{'CH4': 817, 'co2': 432, 'rh': 73.1, 'temp': 13.2, 'unix': 1742040050}	-69		0.061696s
2025-03-15T13:01:03.921082903Z	eui-70b3d57ed005a080	100	7	{'CH4': 912, 'co2': 227, 'rh': 78.2, 'temp': 15, 'unix': 1742047246}	-76		0.061696s
2025-03-15T15:01:02.507134292Z	eui-70b3d57ed005a080	100	8	{'CH4': 806, 'co2': 435, 'rh': 74.7, 'temp': 11.6, 'unix': 1742054447}	-72		0.061696s
2025-03-15T17:01:01.089998415Z	eui-70b3d57ed005a080	100	9	{'CH4': 795, 'co2': 222, 'rh': 76.1, 'temp': 9.7, 'unix': 1742061647}	-71		0.061696s
2025-03-15T19:00:59.668878233Z	eui-70b3d57ed005a080	100	10	{'CH4': 731, 'co2': 445, 'rh': 77.8, 'temp': 7.2, 'unix': 1742068843}	-72		0.066816s
2025-03-15T21:00:58.326903619Z	eui-70b3d57ed005a080	100	11	{'CH4': 744, 'co2': 239, 'rh': 78.5, 'temp': 6.9, 'unix': 1742076043}	-73		0.061696s
2025-03-15T23:01:18.068292504Z	eui-70b3d57ed005a080	100		{'CH4': 708, 'co2': 406, 'rh': 84.9, 'temp': 5.4, 'unix': 1742083265}	-71		0.205824s
2025-03-16T05:01:14.044745451Z	eui-70b3d57ed005a080	100	3	{'CH4': 752, 'co2': 249, 'rh': 77.3, 'temp': 8.4, 'unix': 1742104856}	-72		0.061696s
2025-03-16T07:01:12.511107972Z	eui-70b3d57ed005a080	100	4	{'CH4': 776, 'co2': 457, 'rh': 77.8, 'temp': 9.3, 'unix': 1742112058}	-73		0.061696s
2025-03-16T09:01:11.025125154Z	eui-70b3d57ed005a080	100	5	{'CH4': 850, 'co2': 240, 'rh': 77.3, 'temp': 12.4, 'unix': 1742119254}	-72		0.061696s
2025-03-16T11:01:09.605043779Z	eui-70b3d57ed005a080	100	6	{'CH4': 879, 'co2': 427, 'rh': 72.5, 'temp': 15.9, 'unix': 1742126455}	-72		0.061696s
2025-03-16T13:01:08.141471538Z	eui-70b3d57ed005a080	100	7	{'CH4': 932, 'co2': 211, 'rh': 64.8, 'temp': 17.4, 'unix': 1742133655}	-71		0.061696s
2025-03-16T15:01:06.663608919Z	eui-70b3d57ed005a080	100	8	{'CH4': 814, 'co2': 422, 'rh': 72.5, 'temp': 12, 'unix': 1742140853}	-70		0.061696s
2025-03-16T17:01:05.230096083Z	eui-70b3d57ed005a080	100	9	{'CH4': 795, 'co2': 204, 'rh': 75.7, 'temp': 9.7, 'unix': 1742148048}	-71		0.061696s
2025-03-16T19:01:03.775308192Z	eui-70b3d57ed005a080	100	10	{'CH4': 746, 'co2': 442, 'rh': 77.6, 'temp': 7.5, 'unix': 1742155249}	-68		0.061696s
2025-03-15T01:01:12.144911695Z	eui-70b3d57ed005a080	100	1	{'CH4': 631, 'co2': 257, 'rh': 80.1, 'temp': 4.4, 'unix': 1742004055}	-70		0.066816s
2025-03-15T03:01:10.785699478Z	eui-70b3d57ed005a080	100	2	{'CH4': 572, 'co2': 517, 'rh': 74.4, 'temp': 3.8, 'unix': 1742011256}	-68		0.061696s
2025-03-15T05:01:09.420301657Z	eui-70b3d57ed005a080	100	3	{'CH4': 572, 'co2': 288, 'rh': 74.8, 'temp': 3.4, 'unix': 1742018454}	-71		0.061696s
2025-03-15T07:01:08.057128567Z	eui-70b3d57ed005a080	100	4	{'CH4': 577, 'co2': 523, 'rh': 78.5, 'temp': 3.7, 'unix': 1742025654}	-74		0.061696s
2025-03-15T09:01:06.727455175Z	eui-70b3d57ed005a080	100	5	{'CH4': 673, 'co2': 293, 'rh': 78, 'temp': 9.5, 'unix': 1742032849}	-71		0.061696s
2025-03-15T11:01:05.302810739Z	eui-70b3d57ed005a080	100	6	{'CH4': 817, 'co2': 432, 'rh': 73.1, 'temp': 13.2, 'unix': 1742040050}	-69		0.061696s
2025-03-15T13:01:03.921082903Z	eui-70b3d57ed005a080	100	7	{'CH4': 912, 'co2': 227, 'rh': 78.2, 'temp': 15, 'unix': 1742047246}	-76		0.061696s
2025-03-15T15:01:02.507134292Z	eui-70b3d57ed005a080	100	8	{'CH4': 806, 'co2': 435, 'rh': 74.7, 'temp': 11.6, 'unix': 1742054447}	-72		0.061696s
2025-03-15T17:01:01.089998415Z	eui-70b3d57ed005a080	100	9	{'CH4': 795, 'co2': 222, 'rh': 76.1, 'temp': 9.7, 'unix': 1742061647}	-71		0.061696s
2025-03-15T19:00:59.668878233Z	eui-70b3d57ed005a080	100	10	{'CH4': 731, 'co2': 445, 'rh': 77.8, 'temp': 7.2, 'unix': 1742068843}	-72		0.066816s
2025-03-15T21:00:58.326903619Z	eui-70b3d57ed005a080	100	11	{'CH4': 744, 'co2': 239, 'rh': 78.5, 'temp': 6.9, 'unix': 1742076043}	-73		0.061696s
2025-03-15T23:01:18.068292504Z	eui-70b3d57ed005a080	100		{'CH4': 708, 'co2': 406, 'rh': 84.9, 'temp': 5.4, 'unix': 1742083265}	-71		0.205824s
2025-03-16T05:01:14.044745451Z	eui-70b3d57ed005a080	100	3	{'CH4': 752, 'co2': 249, 'rh': 77.3, 'temp': 8.4, 'unix': 1742104856}	-72		0.061696s
2025-03-16T07:01:12.511107972Z	eui-70b3d57ed005a080	100	4	{'CH4': 776, 'co2': 457, 'rh': 77.8, 'temp': 9.3, 'unix': 1742112058}	-73		0.061696s
2025-03-16T09:01:11.025125154Z	eui-70b3d57ed005a080	100	5	{'CH4': 850, 'co2': 240, 'rh': 77.3, 'temp': 12.4, 'unix': 1742119254}	-72		0.061696s
2025-03-16T11:01:09.605043779Z	eui-70b3d57ed005a080	100	6	{'CH4': 879, 'co2': 427, 'rh': 72.5, 'temp': 15.9, 'unix': 1742126455}	-72		0.061696s
2025-03-16T13:01:08.141471538Z	eui-70b3d57ed005a080	100	7	{'CH4': 932, 'co2': 211, 'rh': 64.8, 'temp': 17.4, 'unix': 1742133655}	-71		0.061696s
2025-03-16T15:01:06.663608919Z	eui-70b3d57ed005a080	100	8	{'CH4': 814, 'co2': 422, 'rh': 72.5, 'temp': 12, 'unix': 1742140853}	-70		0.061696s
2025-03-16T17:01:05.230096083Z	eui-70b3d57ed005a080	100	9	{'CH4': 795, 'co2': 204, 'rh': 75.7, 'temp': 9.7, 'unix': 1742148048}	-71		0.061696s
2025-03-16T19:01:03.775308192Z	eui-70b3d57ed005a080	100	10	{'CH4': 746, 'co2': 442, 'rh': 77.6, 'temp': 7.5, 'unix': 1742155249}	-68		0.061696s
2025-03-16T23:01:03.138650603Z	eui-70b3d57ed005a080	100		{'CH4': 667, 'co2': 413, 'rh': 87.4, 'temp': 3.8, 'unix': 1742169650}	-70		0.205824s
2025-03-15T01:01:12.144911695Z	eui-70b3d57ed005a080	100	1	{'CH4': 631, 'co2': 257, 'rh': 80.1, 'temp': 4.4, 'unix': 1742004055}	-70		0.066816s
2025-03-15T03:01:10.785699478Z	eui-70b3d57ed005a080	100	2	{'CH4': 572, 'co2': 517, 'rh': 74.4, 'temp': 3.8, 'unix': 1742011256}	-68		0.061696s
2025-03-15T05:01:09.420301657Z	eui-70b3d57ed005a080	100	3	{'CH4': 572, 'co2': 288, 'rh': 74.8, 'temp': 3.4, 'unix': 1742018454}	-71		0.061696s
2025-03-15T07:01:08.057128567Z	eui-70b3d57ed005a080	100	4	{'CH4': 577, 'co2': 523, 'rh': 78.5, 'temp': 3.7, 'unix': 1742025654}	-74		0.061696s
2025-03-15T09:01:06.727455175Z	eui-70b3d57ed005a080	100	5	{'CH4': 673, 'co2': 293, 'rh': 78, 'temp': 9.5, 'unix': 1742032849}	-71		0.061696s
2025-03-15T11:01:05.302810739Z	eui-70b3d57ed005a080	100	6	{'CH4': 817, 'co2': 432, 'rh': 73.1, 'temp': 13.2, 'unix': 1742040050}	-69		0.061696s
2025-03-15T13:01:03.921082903Z	eui-70b3d57ed005a080	100	7	{'CH4': 912, 'co2': 227, 'rh': 78.2, 'temp': 15, 'unix': 1742047246}	-76		0.061696s
2025-03-15T15:01:02.507134292Z	eui-70b3d57ed005a080	100	8	{'CH4': 806, 'co2': 435, 'rh': 74.7, 'temp': 11.6, 'unix': 1742054447}	-72		0.061696s
2025-03-15T17:01:01.089998415Z	eui-70b3d57ed005a080	100	9	{'CH4': 795, 'co2': 222, 'rh': 76.1, 'temp': 9.7, 'unix': 1742061647}	-71		0.061696s
2025-03-15T19:00:59.668878233Z	eui-70b3d57ed005a080	100	10	{'CH4': 731, 'co2': 445, 'rh': 77.8, 'temp': 7.2, 'unix': 1742068843}	-72		0.066816s
2025-03-15T21:00:58.326903619Z	eui-70b3d57ed005a080	100	11	{'CH4': 744, 'co2': 239, 'rh': 78.5, 'temp': 6.9, 'unix': 1742076043}	-73		0.061696s
2025-03-15T23:01:18.068292504Z	eui-70b3d57ed005a080	100		{'CH4': 708, 'co2': 406, 'rh': 84.9, 'temp': 5.4, 'unix': 1742083265}	-71		0.205824s
2025-03-16T05:01:14.044745451Z	eui-70b3d57ed005a080	100	3	{'CH4': 752, 'co2': 249, 'rh': 77.3, 'temp': 8.4, 'unix': 1742104856}	-72		0.061696s
2025-03-16T07:01:12.511107972Z	eui-70b3d57ed005a080	100	4	{'CH4': 776, 'co2': 457, 'rh': 77.8, 'temp': 9.3, 'unix': 1742112058}	-73		0.061696s
2025-03-16T09:01:11.025125154Z	eui-70b3d57ed005a080	100	5	{'CH4': 850, 'co2': 240, 'rh': 77.3, 'temp': 12.4, 'unix': 1742119254}	-72		0.061696s
