received_at	device_id	f_port	f_cnt	decoded_payload	rssi	data_rate_index	consumed_airtime
2025-03-27T08:41:19.269722746Z	eui-70b3d57ed0059ac1	101	9	{'CH4': 463, 'co2': 354, 'rh': 83.3, 'temp': 15.5, 'unix': 1743053022}	-65		0.061696s
2025-03-27T09:41:18.589793792Z	eui-70b3d57ed0059ac1	101	10	{'CH4': 489, 'co2': 296, 'rh': 83.2, 'temp': 17, 'unix': 1743056622}	-67		0.061696s
2025-03-27T10:41:17.899510020Z	eui-70b3d57ed0059ac1	101	11	{'CH4': 467, 'co2': 485, 'rh': 74.5, 'temp': 19, 'unix': 1743060222}	-65		0.061696s
2025-03-27T11:41:17.206321299Z	eui-70b3d57ed0059ac1	101	12	{'CH4': 569, 'co2': 400, 'rh': 80, 'temp': 23.6, 'unix': 1743063821}	-65		0.061696s
2025-03-27T12:41:16.522334535Z	eui-70b3d57ed0059ac1	101	13	{'CH4': 592, 'co2': 321, 'rh': 76.1, 'temp': 24.6, 'unix': 1743067421}	-73		0.061696s
2025-03-27T13:41:15.850948941Z	eui-70b3d57ed0059ac1	101	14	{'CH4': 556, 'co2': 258, 'rh': 76.1, 'temp': 22.5, 'unix': 1743071020}	-68		0.061696s
2025-03-27T14:41:15.166077615Z	eui-70b3d57ed0059ac1	101	15	{'CH4': 410, 'co2': 493, 'rh': 62, 'temp': 18.6, 'unix': 1743074620}	-66		0.061696s
2025-03-27T15:41:14.463316343Z	eui-70b3d57ed0059ac1	101	16	{'CH4': 489, 'co2': 397, 'rh': 78.1, 'temp': 17.8, 'unix': 1743078217}	-65		0.061696s
2025-03-27T16:41:13.792552555Z	eui-70b3d57ed0059ac1	101	17	{'CH4': 474, 'co2': 307, 'rh': 80.5, 'temp': 15, 'unix': 1743081815}	-67		0.061696s
2025-03-27T17:41:13.106163541Z	eui-70b3d57ed0059ac1	101	18	{'CH4': 474, 'co2': 250, 'rh': 81.5, 'temp': 14.2, 'unix': 1743085413}	-64		0.061696s
2025-03-27T18:41:12.420763569Z	eui-70b3d57ed0059ac1	101	19	{'CH4': 402, 'co2': 503, 'rh': 76.6, 'temp': 12.6, 'unix': 1743089013}	-67		0.061696s
2025-03-27T19:41:11.752073724Z	eui-70b3d57ed0059ac1	101	20	{'CH4': 437, 'co2': 404, 'rh': 82.2, 'temp': 12.6, 'unix': 1743092614}	-64		0.061696s
2025-03-26T00:42:14.978905089Z	eui-70b3d57ed0059ac1	101	1	{'CH4': 408, 'co2': 343, 'rh': 82.7, 'temp': 11.9, 'unix': 1742938551}	-67		0.123392s
2025-03-26T01:42:14.248821953Z	eui-70b3d57ed0059ac1	101	2	{'CH4': 416, 'co2': 282, 'rh': 82, 'temp': 11.7, 'unix': 1742942150}	-67		0.066816s
2025-03-26T02:42:13.562979405Z	eui-70b3d57ed0059ac1	101	3	{'CH4': 383, 'co2': 497, 'rh': 80.7, 'temp': 10.2, 'unix': 1742945746}	-67		0.061696s
2025-03-26T03:42:12.935596831Z	eui-70b3d57ed0059ac1	101	4	{'CH4': 431, 'co2': 428, 'rh': 81.1, 'temp': 9.8, 'unix': 1742949349}	-70		0.061696s
2025-03-26T04:42:12.235733801Z	eui-70b3d57ed0059ac1	101	5	{'CH4': 449, 'co2': 355, 'rh': 81.2, 'temp': 9.5, 'unix': 1742952948}	-70		0.061696s
2025-03-26T05:42:11.558914457Z	eui-70b3d57ed0059ac1	101	6	{'CH4': 425, 'co2': 300, 'rh': 81.8, 'temp': 10, 'unix': 1742956543}	-67		0.061696s
2025-03-26T06:42:10.888315584Z	eui-70b3d57ed0059ac1	101	7	{'CH4': 391, 'co2': 485, 'rh': 81.2, 'temp': 10.5, 'unix': 1742960142}	-68		0.061696s
2025-03-26T07:42:10.212982898Z	eui-70b3d57ed0059ac1	101	8	{'CH4': 438, 'co2': 433, 'rh': 84, 'temp': 12.6, 'unix': 1742963743}	-67		0.061696s
2025-03-26T08:42:09.529511191Z	eui-70b3d57ed0059ac1	101	9	{'CH4': 548, 'co2': 352, 'rh': 85.9, 'temp': 20.9, 'unix': 1742967342}	-68		0.061696s
2025-03-26T09:42:08.838789913Z	eui-70b3d57ed0059ac1	101	10	{'CH4': 586, 'co2': 284, 'rh': 84.1, 'temp': 24.1, 'unix': 1742970940}	-68		0.061696s
2025-03-26T10:42:08.173314898Z	eui-70b3d57ed0059ac1	101	11	{'CH4': 425, 'co2': 490, 'rh': 64.5, 'temp': 22.7, 'unix': 1742974544}	-68		0.061696s
2025-03-26T11:42:07.514913668Z	eui-70b3d57ed0059ac1	101	12	{'CH4': 563, 'co2': 397, 'rh': 77.4, 'temp': 25.6, 'unix': 1742978140}	-67		0.061696s
2025-03-26T12:42:06.836162304Z	eui-70b3d57ed0059ac1	101	13	{'CH4': 563, 'co2': 316, 'rh': 76.3, 'temp': 23.8, 'unix': 1742981739}	-66		0.061696s
2025-03-26T13:42:06.188259340Z	eui-70b3d57ed0059ac1	101	14	{'CH4': 590, 'co2': 251, 'rh': 74, 'temp': 24.5, 'unix': 1742985343}	-65		0.061696s
2025-03-26T14:42:05.493739692Z	eui-70b3d57ed0059ac1	101	15	{'CH4': 411, 'co2': 487, 'rh': 55.3, 'temp': 20.8, 'unix': 1742988940}	-66		0.061696s
2025-03-26T15:42:04.822488582Z	eui-70b3d57ed0059ac1	101	16	{'CH4': 483, 'co2': 403, 'rh': 76.8, 'temp': 16.8, 'unix': 1742992540}	-65		0.061696s
2025-03-26T16:42:04.135759477Z	eui-70b3d57ed0059ac1	101	17	{'CH4': 467, 'co2': 321, 'rh': 80.1, 'temp': 14.1, 'unix': 1742996138}	-66		0.061696s
2025-03-26T17:42:03.451994119Z	eui-70b3d57ed0059ac1	101	18	{'CH4': 447, 'co2': 252, 'rh': 80.8, 'temp': 12.7, 'unix': 1742999736}	-65		0.061696s
2025-03-26T18:42:02.768684022Z	eui-70b3d57ed0059ac1	101	19	{'CH4': 388, 'co2': 508, 'rh': 79.4, 'temp': 11, 'unix': 1743003336}	-67		0.061696s
2025-03-26T19:42:02.105600030Z	eui-70b3d57ed0059ac1	101	20	{'CH4': 454, 'co2': 423, 'rh': 81, 'temp': 11.2, 'unix': 1743006934}	-67		0.061696s
2025-03-26T20:42:01.433003112Z	eui-70b3d57ed0059ac1	101	21	{'CH4': 416, 'co2': 333, 'rh': 81.2, 'temp': 11.1, 'unix': 1743010535}	-66		0.061696s
2025-03-26T21:42:00.765938505Z	eui-70b3d57ed0059ac1	101	22	{'CH4': 420, 'co2': 268, 'rh': 81, 'temp': 11.2, 'unix': 1743014137}	-72		0.066816s
2025-03-26T22:42:00.099102686Z	eui-70b3d57ed0059ac1	101	23	{'CH4': 376, 'co2': 535, 'rh': 80.4, 'temp': 10.1, 'unix': 1743017734}	-66		0.066816s
2025-03-26T23:41:25.471690273Z	eui-70b3d57ed0059ac1	101		{'CH4': 454, 'co2': 393, 'rh': 91.1, 'temp': 8.1, 'unix': 1743020630}	-73		0.205824s
2025-03-27T00:41:24.662062804Z	eui-70b3d57ed0059ac1	101	1	{'CH4': 412, 'co2': 353, 'rh': 81.4, 'temp': 10.9, 'unix': 1743024228}	-65		0.066816s
2025-03-27T01:41:23.989658823Z	eui-70b3d57ed0059ac1	101	2	{'CH4': 430, 'co2': 294, 'rh': 82.4, 'temp': 11.6, 'unix': 1743027824}	-66		0.061696s
2025-03-27T02:41:23.326617831Z	eui-70b3d57ed0059ac1	101	3	{'CH4': 414, 'co2': 507, 'rh': 80.7, 'temp': 11.5, 'unix': 1743031423}	-67		0.066816s
2025-03-27T03:41:22.639454360Z	eui-70b3d57ed0059ac1	101	4	{'CH4': 435, 'co2': 428, 'rh': 82.8, 'temp': 12.2, 'unix': 1743035022}	-67		0.061696s
2025-03-27T04:41:21.968163046Z	eui-70b3d57ed0059ac1	101	5	{'CH4': 424, 'co2': 345, 'rh': 82.9, 'temp': 12.1, 'unix': 1743038623}	-67		0.061696s
2025-03-27T05:41:21.295167361Z	eui-70b3d57ed0059ac1	101	6	{'CH4': 431, 'co2': 287, 'rh': 83.1, 'temp': 12.4, 'unix': 1743042224}	-66		0.061696s
2025-03-27T06:41:20.628452884Z	eui-70b3d57ed0059ac1	101	7	{'CH4': 390, 'co2': 494, 'rh': 79.1, 'temp': 11.9, 'unix': 1743045825}	-63		0.061696s
2025-03-27T08:41:19.269722746Z	eui-70b3d57ed0059ac1	101	9	{'CH4': 463, 'co2': 354, 'rh': 83.3, 'temp': 15.5, 'unix': 1743053022}	-65		0.061696s
2025-03-27T09:41:18.589793792Z	eui-70b3d57ed0059ac1	101	10	{'CH4': 489, 'co2': 296, 'rh': 83.2, 'temp': 17, 'unix': 1743056622}	-67		0.061696s
2025-03-27T10:41:17.899510020Z	eui-70b3d57ed0059ac1	101	11	{'CH4': 467, 'co2': 485, 'rh': 74.5, 'temp': 19, 'unix': 1743060222}	-65		0.061696s
2025-03-27T11:41:17.206321299Z	eui-70b3d57ed0059ac1	101	12	{'CH4': 569, 'co2': 400, 'rh': 80, 'temp': 23.6, 'unix': 1743063821}	-65		0.061696s
2025-03-27T12:41:16.522334535Z	eui-70b3d57ed0059ac1	101	13	{'CH4': 592, 'co2': 321, 'rh': 76.1, 'temp': 24.6, 'unix': 1743067421}	-73		0.061696s
2025-03-27T13:41:15.850948941Z	eui-70b3d57ed0059ac1	101	14	{'CH4': 556, 'co2': 258, 'rh': 76.1, 'temp': 22.5, 'unix': 1743071020}	-68		0.061696s
2025-03-27T14:41:15.166077615Z	eui-70b3d57ed0059ac1	101	15	{'CH4': 410, 'co2': 493, 'rh': 62, 'temp': 18.6, 'unix': 1743074620}	-66		0.061696s
2025-03-27T15:41:14.463316343Z	eui-70b3d57ed0059ac1	101	16	{'CH4': 489, 'co2': 397, 'rh': 78.1, 'temp': 17.8, 'unix': 1743078217}	-65		0.061696s
2025-03-27T16:41:13.792552555Z	eui-70b3d57ed0059ac1	101	17	{'CH4': 474, 'co2': 307, 'rh': 80.5, 'temp': 15, 'unix': 1743081815}	-67		0.061696s
2025-03-27T17:41:13.106163541Z	eui-70b3d57ed0059ac1	101	18	{'CH4': 474, 'co2': 250, 'rh': 81.5, 'temp': 14.2, 'unix': 1743085413}	-64		0.061696s
2025-03-27T18:41:12.420763569Z	eui-70b3d57ed0059ac1	101	19	{'CH4': 402, 'co2': 503, 'rh': 76.6, 'temp': 12.6, 'unix': 1743089013}	-67		0.061696s
2025-03-27T19:41:11.752073724Z	eui-70b3d57ed0059ac1	101	20	{'CH4': 437, 'co2': 404, 'rh': 82.2, 'temp': 12.6, 'unix': 1743092614}	-64		0.061696s
2025-03-27T20:41:11.084838264Z	eui-70b3d57ed0059ac1	101	21	{'CH4': 452, 'co2': 324, 'rh': 82.4, 'temp': 13, 'unix': 1743096215}	-66		0.061696s
2025-03-26T00:42:14.978905089Z	eui-70b3d57ed0059ac1	101	1	{'CH4': 408, 'co2': 343, 'rh': 82.7, 'temp': 11.9, 'unix': 1742938551}	-67		0.123392s
2025-03-26T01:42:14.248821953Z	eui-70b3d57ed0059ac1	101	2	{'CH4': 416, 'co2': 282, 'rh': 82, 'temp': 11.7, 'unix': 1742942150}	-67		0.066816s
2025-03-26T02:42:13.562979405Z	eui-70b3d57ed0059ac1	101	3	{'CH4': 383, 'co2': 497, 'rh': 80.7, 'temp': 10.2, 'unix': 1742945746}	-67		0.061696s
2025-03-26T03:42:12.935596831Z	eui-70b3d57ed0059ac1	101	4	{'CH4': 431, 'co2': 428, 'rh': 81.1, 'temp': 9.8, 'unix': 1742949349}	-70		0.061696s
2025-03-26T04:42:12.235733801Z	eui-70b3d57ed0059ac1	101	5	{'CH4': 449, 'co2': 355, 'rh': 81.2, 'temp': 9.5, 'unix': 1742952948}	-70		0.061696s
2025-03-26T05:42:11.558914457Z	eui-70b3d57ed0059ac1	101	6	{'CH4': 425, 'co2': 300, 'rh': 81.8, 'temp': 10, 'unix': 1742956543}	-67		0.061696s
2025-03-26T06:42:10.888315584Z	eui-70b3d57ed0059ac1	101	7	{'CH4': 391, 'co2': 485, 'rh': 81.2, 'temp': 10.5, 'unix': 1742960142}	-68		0.061696s
2025-03-26T07:42:10.212982898Z	eui-70b3d57ed0059ac1	101	8	{'CH4': 438, 'co2': 433, 'rh': 84, 'temp': 12.6, 'unix': 1742963743}	-67		0.061696s
2025-03-26T08:42:09.529511191Z	eui-70b3d57ed0059ac1	101	9	{'CH4': 548, 'co2': 352, 'rh': 85.9, 'temp': 20.9, 'unix': 1742967342}	-68		0.061696s
2025-03-26T09:42:08.838789913Z	eui-70b3d57ed0059ac1	101	10	{'CH4': 586, 'co2': 284, 'rh': 84.1, 'temp': 24.1, 'unix': 1742970940}	-68		0.061696s
2025-03-26T10:42:08.173314898Z	eui-70b3d57ed0059ac1	101	11	{'CH4': 425, 'co2': 490, 'rh': 64.5, 'temp': 22.7, 'unix': 1742974544}	-68		0.061696s
2025-03-26T11:42:07.514913668Z	eui-70b3d57ed0059ac1	101	12	{'CH4': 563, 'co2': 397, 'rh': 77.4, 'temp': 25.6, 'unix': 1742978140}	-67		0.061696s
2025-03-26T12:42:06.836162304Z	eui-70b3d57ed0059ac1	101	13	{'CH4': 563, 'co2': 316, 'rh': 76.3, 'temp': 23.8, 'unix': 1742981739}	-66		0.061696s
2025-03-26T13:42:06.188259340Z	eui-70b3d57ed0059ac1	101	14	{'CH4': 590, 'co2': 251, 'rh': 74, 'temp': 24.5, 'unix': 1742985343}	-65		0.061696s
2025-03-26T14:42:05.493739692Z	eui-70b3d57ed0059ac1	101	15	{'CH4': 411, 'co2': 487, 'rh': 55.3, 'temp': 20.8, 'unix': 1742988940}	-66		0.061696s
2025-03-26T15:42:04.822488582Z	eui-70b3d57ed0059ac1	101	16	{'CH4': 483, 'co2': 403, 'rh': 76.8, 'temp': 16.8, 'unix': 1742992540}	-65		0.061696s
2025-03-26T16:42:04.135759477Z	eui-70b3d57ed0059ac1	101	17	{'CH4': 467, 'co2': 321, 'rh': 80.1, 'temp': 14.1, 'unix': 1742996138}	-66		0.061696s
2025-03-26T17:42:03.451994119Z	eui-70b3d57ed0059ac1	101	18	{'CH4': 447, 'co2': 252, 'rh': 80.8, 'temp': 12.7, 'unix': 1742999736}	-65		0.061696s
2025-03-26T18:42:02.768684022Z	eui-70b3d57ed0059ac1	101	19	{'CH4': 388, 'co2': 508, 'rh': 79.4, 'temp': 11, 'unix': 1743003336}	-67		0.061696s
2025-03-26T19:42:02.105600030Z	eui-70b3d57ed0059ac1	101	20	{'CH4': 454, 'co2': 423, 'rh': 81, 'temp': 11.2, 'unix': 1743006934}	-67		0.061696s
2025-03-26T20:42:01.433003112Z	eui-70b3d57ed0059ac1	101	21	{'CH4': 416, 'co2': 333, 'rh': 81.2, 'temp': 11.1, 'unix': 1743010535}	-66		0.061696s
2025-03-26T21:42:00.765938505Z	eui-70b3d57ed0059ac1	101	22	{'CH4': 420, 'co2': 268, 'rh': 81, 'temp': 11.2, 'unix': 1743014137}	-72		0.066816s
2025-03-26T22:42:00.099102686Z	eui-70b3d57ed0059ac1	101	23	{'CH4': 376, 'co2': 535, 'rh': 80.4, 'temp': 10.1, 'unix': 1743017734}	-66		0.066816s
2025-03-26T23:41:25.471690273Z	eui-70b3d57ed0059ac1	101		{'CH4': 454, 'co2': 393, 'rh': 91.1, 'temp': 8.1, 'unix': 1743020630}	-73		0.205824s
2025-03-27T00:41:24.662062804Z	eui-70b3d57ed0059ac1	101	1	{'CH4': 412, 'co2': 353, 'rh': 81.4, 'temp': 10.9, 'unix': 1743024228}	-65		0.066816s
2025-03-27T01:41:23.989658823Z	eui-70b3d57ed0059ac1	101	2	{'CH4': 430, 'co2': 294, 'rh': 82.4, 'temp': 11.6, 'unix': 1743027824}	-66		0.061696s
2025-03-27T02:41:23.326617831Z	eui-70b3d57ed0059ac1	101	3	{'CH4': 414, 'co2': 507, 'rh': 80.7, 'temp': 11.5, 'unix': 1743031423}	-67		0.066816s
2025-03-27T03:41:22.639454360Z	eui-70b3d57ed0059ac1	101	4	{'CH4': 435, 'co2': 428, 'rh': 82.8, 'temp': 12.2, 'unix': 1743035022}	-67		0.061696s
2025-03-27T04:41:21.968163046Z	eui-70b3d57ed0059ac1	101	5	{'CH4': 424, 'co2': 345, 'rh': 82.9, 'temp': 12.1, 'unix': 1743038623}	-67		0.061696s
2025-03-27T05:41:21.295167361Z	eui-70b3d57ed0059ac1	101	6	{'CH4': 431, 'co2': 287, 'rh': 83.1, 'temp': 12.4, 'unix': 1743042224}	-66		0.061696s
2025-03-27T06:41:20.628452884Z	eui-70b3d57ed0059ac1	101	7	{'CH4': 390, 'co2': 494, 'rh': 79.1, 'temp': 11.9, 'unix': 1743045825}	-63		0.061696s
2025-03-27T08:41:19.269722746Z	eui-70b3d57ed0059ac1	101	9	{'CH4': 463, 'co2': 354, 'rh': 83.3, 'temp': 15.5, 'unix': 1743053022}	-65		0.061696s
2025-03-27T09:41:18.589793792Z	eui-70b3d57ed0059ac1	101	10	{'CH4': 489, 'co2': 296, 'rh': 83.2, 'temp': 17, 'unix': 1743056622}	-67		0.061696s
2025-03-27T10:41:17.899510020Z	eui-70b3d57ed0059ac1	101	11	{'CH4': 467, 'co2': 485, 'rh': 74.5, 'temp': 19, 'unix': 1743060222}	-65		0.061696s
2025-03-27T11:41:17.206321299Z	eui-70b3d57ed0059ac1	101	12	{'CH4': 569, 'co2': 400, 'rh': 80, 'temp': 23.6, 'unix': 1743063821}	-65		0.061696s
2025-03-27T12:41:16.522334535Z	eui-70b3d57ed0059ac1	101	13	{'CH4': 592, 'co2': 321, 'rh': 76.1, 'temp': 24.6, 'unix': 1743067421}	-73		0.061696s
2025-03-27T13:41:15.850948941Z	eui-70b3d57ed0059ac1	101	14	{'CH4': 556, 'co2': 258, 'rh': 76.1, 'temp': 22.5, 'unix': 1743071020}	-68		0.061696s
2025-03-27T14:41:15.166077615Z	eui-70b3d57ed0059ac1	101	15	{'CH4': 410, 'co2': 493, 'rh': 62, 'temp': 18.6, 'unix': 1743074620}	-66		0.061696s
2025-03-27T15:41:14.463316343Z	eui-70b3d57ed0059ac1	101	16	{'CH4': 489, 'co2': 397, 'rh': 78.1, 'temp': 17.8, 'unix': 1743078217}	-65		0.061696s
2025-03-27T16:41:13.792552555Z	eui-70b3d57ed0059ac1	101	17	{'CH4': 474, 'co2': 307, 'rh': 80.5, 'temp': 15, 'unix': 1743081815}	-67		0.061696s
2025-03-27T17:41:13.106163541Z	eui-70b3d57ed0059ac1	101	18	{'CH4': 474, 'co2': 250, 'rh': 81.5, 'temp': 14.2, 'unix': 1743085413}	-64		0.061696s
2025-03-27T18:41:12.420763569Z	eui-70b3d57ed0059ac1	101	19	{'CH4': 402, 'co2': 503, 'rh': 76.6, 'temp': 12.6, 'unix': 1743089013}	-67		0.061696s
2025-03-27T19:41:11.752073724Z	eui-70b3d57ed0059ac1	101	20	{'CH4': 437, 'co2': 404, 'rh': 82.2, 'temp': 12.6, 'unix': 1743092614}	-64		0.061696s
2025-03-27T20:41:11.084838264Z	eui-70b3d57ed0059ac1	101	21	{'CH4': 452, 'co2': 324, 'rh': 82.4, 'temp': 13, 'unix': 1743096215}	-66		0.061696s
2025-03-27T21:41:10.431422739Z	eui-70b3d57ed0059ac1	101	22	{'CH4': 460, 'co2': 256, 'rh': 82.4, 'temp': 13, 'unix': 1743099813}	-65		0.066816s
2025-03-26T00:42:14.978905089Z	eui-70b3d57ed0059ac1	101	1	{'CH4': 408, 'co2': 343, 'rh': 82.7, 'temp': 11.9, 'unix': 1742938551}	-67		0.123392s
2025-03-26T01:42:14.248821953Z	eui-70b3d57ed0059ac1	101	2	{'CH4': 416, 'co2': 282, 'rh': 82, 'temp': 11.7, 'unix': 1742942150}	-67		0.066816s
2025-03-26T02:42:13.562979405Z	eui-70b3d57ed0059ac1	101	3	{'CH4': 383, 'co2': 497, 'rh': 80.7, 'temp': 10.2, 'unix': 1742945746}	-67		0.061696s
2025-03-26T03:42:12.935596831Z	eui-70b3d57ed0059ac1	101	4	{'CH4': 431, 'co2': 428, 'rh': 81.1, 'temp': 9.8, 'unix': 1742949349}	-70		0.061696s
2025-03-26T04:42:12.235733801Z	eui-70b3d57ed0059ac1	101	5	{'CH4': 449, 'co2': 355, 'rh': 81.2, 'temp': 9.5, 'unix': 1742952948}	-70		0.061696s
2025-03-26T05:42:11.558914457Z	eui-70b3d57ed0059ac1	101	6	{'CH4': 425, 'co2': 300, 'rh': 81.8, 'temp': 10, 'unix': 1742956543}	-67		0.061696s
2025-03-26T06:42:10.888315584Z	eui-70b3d57ed0059ac1	101	7	{'CH4': 391, 'co2': 485, 'rh': 81.2, 'temp': 10.5, 'unix': 1742960142}	-68		0.061696s
2025-03-26T07:42:10.212982898Z	eui-70b3d57ed0059ac1	101	8	{'CH4': 438, 'co2': 433, 'rh': 84, 'temp': 12.6, 'unix': 1742963743}	-67		0.061696s
2025-03-26T08:42:09.529511191Z	eui-70b3d57ed0059ac1	101	9	{'CH4': 548, 'co2': 352, 'rh': 85.9, 'temp': 20.9, 'unix': 1742967342}	-68		0.061696s
2025-03-26T09:42:08.838789913Z	eui-70b3d57ed0059ac1	101	10	{'CH4': 586, 'co2': 284, 'rh': 84.1, 'temp': 24.1, 'unix': 1742970940}	-68		0.061696s
2025-03-26T10:42:08.173314898Z	eui-70b3d57ed0059ac1	101	11	{'CH4': 425, 'co2': 490, 'rh': 64.5, 'temp': 22.7, 'unix': 1742974544}	-68		0.061696s
2025-03-26T11:42:07.514913668Z	eui-70b3d57ed0059ac1	101	12	{'CH4': 563, 'co2': 397, 'rh': 77.4, 'temp': 25.6, 'unix': 1742978140}	-67		0.061696s
2025-03-26T12:42:06.836162304Z	eui-70b3d57ed0059ac1	101	13	{'CH4': 563, 'co2': 316, 'rh': 76.3, 'temp': 23.8, 'unix': 1742981739}	-66		0.061696s
2025-03-26T13:42:06.188259340Z	eui-70b3d57ed0059ac1	101	14	{'CH4': 590, 'co2': 251, 'rh': 74, 'temp': 24.5, 'unix': 1742985343}	-65		0.061696s
2025-03-26T14:42:05.493739692Z	eui-70b3d57ed0059ac1	101	15	{'CH4': 411, 'co2': 487, 'rh': 55.3, 'temp': 20.8, 'unix': 1742988940}	-66		0.061696s
2025-03-26T15:42:04.822488582Z	eui-70b3d57ed0059ac1	101	16	{'CH4': 483, 'co2': 403, 'rh': 76.8, 'temp': 16.8, 'unix': 1742992540}	-65		0.061696s
2025-03-26T16:42:04.135759477Z	eui-70b3d57ed0059ac1	101	17	{'CH4': 467, 'co2': 321, 'rh': 80.1, 'temp': 14.1, 'unix': 1742996138}	-66		0.061696s
2025-03-26T17:42:03.451994119Z	eui-70b3d57ed0059ac1	101	18	{'CH4': 447, 'co2': 252, 'rh': 80.8, 'temp': 12.7, 'unix': 1742999736}	-65		0.061696s
2025-03-26T18:42:02.768684022Z	eui-70b3d57ed0059ac1	101	19	{'CH4': 388, 'co2': 508, 'rh': 79.4, 'temp': 11, 'unix': 1743003336}	-67		0.061696s
2025-03-26T19:42:02.105600030Z	eui-70b3d57ed0059ac1	101	20	{'CH4': 454, 'co2': 423, 'rh': 81, 'temp': 11.2, 'unix': 1743006934}	-67		0.061696s
2025-03-26T20:42:01.433003112Z	eui-70b3d57ed0059ac1	101	21	{'CH4': 416, 'co2': 333, 'rh': 81.2, 'temp': 11.1, 'unix': 1743010535}	-66		0.061696s
2025-03-26T21:42:00.765938505Z	eui-70b3d57ed0059ac1	101	22	{'CH4': 420, 'co2': 268, 'rh': 81, 'temp': 11.2, 'unix': 1743014137}	-72		0.066816s
2025-03-26T22:42:00.099102686Z	eui-70b3d57ed0059ac1	101	23	{'CH4': 376, 'co2': 535, 'rh': 80.4, 'temp': 10.1, 'unix': 1743017734}	-66		0.066816s
2025-03-26T23:41:25.471690273Z	eui-70b3d57ed0059ac1	101		{'CH4': 454, 'co2': 393, 'rh': 91.1, 'temp': 8.1, 'unix': 1743020630}	-73		0.205824s
2025-03-27T00:41:24.662062804Z	eui-70b3d57ed0059ac1	101	1	{'CH4': 412, 'co2': 353, 'rh': 81.4, 'temp': 10.9, 'unix': 1743024228}	-65		0.066816s
2025-03-27T01:41:23.989658823Z	eui-70b3d57ed0059ac1	101	2	{'CH4': 430, 'co2': 294, 'rh': 82.4, 'temp': 11.6, 'unix': 1743027824}	-66		0.061696s
2025-03-27T02:41:23.326617831Z	eui-70b3d57ed0059ac1	101	3	{'CH4': 414, 'co2': 507, 'rh': 80.7, 'temp': 11.5, 'unix': 1743031423}	-67		0.066816s
2025-03-27T03:41:22.639454360Z	eui-70b3d57ed0059ac1	101	4	{'CH4': 435, 'co2': 428, 'rh': 82.8, 'temp': 12.2, 'unix': 1743035022}	-67		0.061696s
2025-03-27T04:41:21.968163046Z	eui-70b3d57ed0059ac1	101	5	{'CH4': 424, 'co2': 345, 'rh': 82.9, 'temp': 12.1, 'unix': 1743038623}	-67		0.061696s
2025-03-27T05:41:21.295167361Z	eui-70b3d57ed0059ac1	101	6	{'CH4': 431, 'co2': 287, 'rh': 83.1, 'temp': 12.4, 'unix': 1743042224}	-66		0.061696s
2025-03-27T06:41:20.628452884Z	eui-70b3d57ed0059ac1	101	7	{'CH4': 390, 'co2': 494, 'rh': 79.1, 'temp': 11.9, 'unix': 1743045825}	-63		0.061696s
2025-03-27T08:41:19.269722746Z	eui-70b3d57ed0059ac1	101	9	{'CH4': 463, 'co2': 354, 'rh': 83.3, 'temp': 15.5, 'unix': 1743053022}	-65		0.061696s
2025-03-27T09:41:18.589793792Z	eui-70b3d57ed0059ac1	101	10	{'CH4': 489, 'co2': 296, 'rh': 83.2, 'temp': 17, 'unix': 1743056622}	-67		0.061696s
2025-03-27T10:41:17.899510020Z	eui-70b3d57ed0059ac1	101	11	{'CH4': 467, 'co2': 485, 'rh': 74.5, 'temp': 19, 'unix': 1743060222}	-65		0.061696s
2025-03-27T11:41:17.206321299Z	eui-70b3d57ed0059ac1	101	12	{'CH4': 569, 'co2': 400, 'rh': 80, 'temp': 23.6, 'unix': 1743063821}	-65		0.061696s
2025-03-27T12:41:16.522334535Z	eui-70b3d57ed0059ac1	101	13	{'CH4': 592, 'co2': 321, 'rh': 76.1, 'temp': 24.6, 'unix': 1743067421}	-73		0.061696s
2025-03-27T13:41:15.850948941Z	eui-70b3d57ed0059ac1	101	14	{'CH4': 556, 'co2': 258, 'rh': 76.1, 'temp': 22.5, 'unix': 1743071020}	-68		0.061696s
2025-03-27T14:41:15.166077615Z	eui-70b3d57ed0059ac1	101	15	{'CH4': 410, 'co2': 493, 'rh': 62, 'temp': 18.6, 'unix': 1743074620}	-66		0.061696s
2025-03-27T15:41:14.463316343Z	eui-70b3d57ed0059ac1	101	16	{'CH4': 489, 'co2': 397, 'rh': 78.1, 'temp': 17.8, 'unix': 1743078217}	-65		0.061696s
2025-03-27T16:41:13.792552555Z	eui-70b3d57ed0059ac1	101	17	{'CH4': 474, 'co2': 307, 'rh': 80.5, 'temp': 15, 'unix': 1743081815}	-67		0.061696s
2025-03-27T17:41:13.106163541Z	eui-70b3d57ed0059ac1	101	18	{'CH4': 474, 'co2': 250, 'rh': 81.5, 'temp': 14.2, 'unix': 1743085413}	-64		0.061696s
2025-03-27T18:41:12.420763569Z	eui-70b3d57ed0059ac1	101	19	{'CH4': 402, 'co2': 503, 'rh': 76.6, 'temp': 12.6, 'unix': 1743089013}	-67		0.061696s
2025-03-27T19:41:11.752073724Z	eui-70b3d57ed0059ac1	101	20	{'CH4': 437, 'co2': 404, 'rh': 82.2, 'temp': 12.6, 'unix': 1743092614}	-64		0.061696s
