received_at	device_id	f_port	f_cnt	decoded_payload	rssi	data_rate_index	consumed_airtime
2025-03-25T11:42:10.905209112Z	eui-70b3d57ed0059ac1	101	12	{'CH4': 452, 'co2': 417, 'rh': 83.3, 'temp': 13.5, 'unix': 1742892425}	-68		0.061696s
2025-03-25T12:42:10.234324614Z	eui-70b3d57ed0059ac1	101	13	{'CH4': 488, 'co2': 341, 'rh': 83.9, 'temp': 14.7, 'unix': 1742896026}	-70		0.061696s
2025-03-25T13:42:09.557052372Z	eui-70b3d57ed0059ac1	101	14	{'CH4': 464, 'co2': 266, 'rh': 81.9, 'temp': 16.4, 'unix': 1742899627}	-68		0.061696s
2025-03-25T14:42:08.890298465Z	eui-70b3d57ed0059ac1	101	15	{'CH4': 409, 'co2': 492, 'rh': 79.5, 'temp': 13.9, 'unix': 1742903224}	-68		0.061696s
2025-03-25T15:42:08.201619860Z	eui-70b3d57ed0059ac1	101	16	{'CH4': 434, 'co2': 406, 'rh': 82.4, 'temp': 13.6, 'unix': 1742906825}	-69		0.061696s
2025-03-25T16:42:07.519860545Z	eui-70b3d57ed0059ac1	101	17	{'CH4': 456, 'co2': 323, 'rh': 82.8, 'temp': 13.4, 'unix': 1742910426}	-67		0.061696s
2025-03-25T17:42:06.880673459Z	eui-70b3d57ed0059ac1	101	18	{'CH4': 430, 'co2': 256, 'rh': 82.6, 'temp': 12.8, 'unix': 1742914025}	-70		0.061696s
2025-03-25T18:42:06.218224489Z	eui-70b3d57ed0059ac1	101	19	{'CH4': 412, 'co2': 495, 'rh': 81.9, 'temp': 11.8, 'unix': 1742917620}	-69		0.061696s
2025-03-25T19:42:05.555171651Z	eui-70b3d57ed0059ac1	101	20	{'CH4': 428, 'co2': 425, 'rh': 82.5, 'temp': 12, 'unix': 1742921222}	-68		0.061696s
2025-03-25T20:42:04.900246078Z	eui-70b3d57ed0059ac1	101	21	{'CH4': 431, 'co2': 336, 'rh': 82.3, 'temp': 11.6, 'unix': 1742924821}	-68		0.066816s
2025-03-25T21:42:04.223338880Z	eui-70b3d57ed0059ac1	101	22	{'CH4': 420, 'co2': 280, 'rh': 82.1, 'temp': 11.8, 'unix': 1742928419}	-66		0.061696s
2025-03-25T23:42:15.722932299Z	eui-70b3d57ed0059ac1	101		{'CH4': 414, 'co2': 378, 'rh': 92.3, 'temp': 9.6, 'unix': 1742934952}	-68		0.205824s
2025-03-26T00:42:14.978905089Z	eui-70b3d57ed0059ac1	101	1	{'CH4': 408, 'co2': 343, 'rh': 82.7, 'temp': 11.9, 'unix': 1742938551}	-67		0.123392s
2025-03-26T01:42:14.248821953Z	eui-70b3d57ed0059ac1	101	2	{'CH4': 416, 'co2': 282, 'rh': 82, 'temp': 11.7, 'unix': 1742942150}	-67		0.066816s
2025-03-26T02:42:13.562979405Z	eui-70b3d57ed0059ac1	101	3	{'CH4': 383, 'co2': 497, 'rh': 80.7, 'temp': 10.2, 'unix': 1742945746}	-67		0.061696s
2025-03-26T03:42:12.935596831Z	eui-70b3d57ed0059ac1	101	4	{'CH4': 431, 'co2': 428, 'rh': 81.1, 'temp': 9.8, 'unix': 1742949349}	-70		0.061696s
2025-03-26T04:42:12.235733801Z	eui-70b3d57ed0059ac1	101	5	{'CH4': 449, 'co2': 355, 'rh': 81.2, 'temp': 9.5, 'unix': 1742952948}	-70		0.061696s
2025-03-26T05:42:11.558914457Z	eui-70b3d57ed0059ac1	101	6	{'CH4': 425, 'co2': 300, 'rh': 81.8, 'temp': 10, 'unix': 1742956543}	-67		0.061696s
2025-03-26T06:42:10.888315584Z	eui-70b3d57ed0059ac1	101	7	{'CH4': 391, 'co2': 485, 'rh': 81.2, 'temp': 10.5, 'unix': 1742960142}	-68		0.061696s
2025-03-26T07:42:10.212982898Z	eui-70b3d57ed0059ac1	101	8	{'CH4': 438, 'co2': 433, 'rh': 84, 'temp': 12.6, 'unix': 1742963743}	-67		0.061696s
2025-03-26T08:42:09.529511191Z	eui-70b3d57ed0059ac1	101	9	{'CH4': 548, 'co2': 352, 'rh': 85.9, 'temp': 20.9, 'unix': 1742967342}	-68		0.061696s
2025-03-26T09:42:08.838789913Z	eui-70b3d57ed0059ac1	101	10	{'CH4': 586, 'co2': 284, 'rh': 84.1, 'temp': 24.1, 'unix': 1742970940}	-68		0.061696s
2025-03-26T10:42:08.173314898Z	eui-70b3d57ed0059ac1	101	11	{'CH4': 425, 'co2': 490, 'rh': 64.5, 'temp': 22.7, 'unix': 1742974544}	-68		0.061696s
2025-03-26T11:42:07.514913668Z	eui-70b3d57ed0059ac1	101	12	{'CH4': 563, 'co2': 397, 'rh': 77.4, 'temp': 25.6, 'unix': 1742978140}	-67		0.061696s
2025-03-26T12:42:06.836162304Z	eui-70b3d57ed0059ac1	101	13	{'CH4': 563, 'co2': 316, 'rh': 76.3, 'temp': 23.8, 'unix': 1742981739}	-66		0.061696s
2025-03-26T13:42:06.188259340Z	eui-70b3d57ed0059ac1	101	14	{'CH4': 590, 'co2': 251, 'rh': 74, 'temp': 24.5, 'unix': 1742985343}	-65		0.061696s
2025-03-26T14:42:05.493739692Z	eui-70b3d57ed0059ac1	101	15	{'CH4': 411, 'co2': 487, 'rh': 55.3, 'temp': 20.8, 'unix': 1742988940}	-66		0.061696s
2025-03-26T15:42:04.822488582Z	eui-70b3d57ed0059ac1	101	16	{'CH4': 483, 'co2': 403, 'rh': 76.8, 'temp': 16.8, 'unix': 1742992540}	-65		0.061696s
2025-03-26T16:42:04.135759477Z	eui-70b3d57ed0059ac1	101	17	{'CH4': 467, 'co2': 321, 'rh': 80.1, 'temp': 14.1, 'unix': 1742996138}	-66		0.061696s
2025-03-26T17:42:03.451994119Z	eui-70b3d57ed0059ac1	101	18	{'CH4': 447, 'co2': 252, 'rh': 80.8, 'temp': 12.7, 'unix': 1742999736}	-65		0.061696s
2025-03-26T18:42:02.768684022Z	eui-70b3d57ed0059ac1	101	19	{'CH4': 388, 'co2': 508, 'rh': 79.4, 'temp': 11, 'unix': 1743003336}	-67		0.061696s
2025-03-26T19:42:02.105600030Z	eui-70b3d57ed0059ac1	101	20	{'CH4': 454, 'co2': 423, 'rh': 81, 'temp': 11.2, 'unix': 1743006934}	-67		0.061696s
2025-03-26T20:42:01.433003112Z	eui-70b3d57ed0059ac1	101	21	{'CH4': 416, 'co2': 333, 'rh': 81.2, 'temp': 11.1, 'unix': 1743010535}	-66		0.061696s
2025-03-26T21:42:00.765938505Z	eui-70b3d57ed0059ac1	101	22	{'CH4': 420, 'co2': 268, 'rh': 81, 'temp': 11.2, 'unix': 1743014137}	-72		0.066816s
2025-03-26T22:42:00.099102686Z	eui-70b3d57ed0059ac1	101	23	{'CH4': 376, 'co2': 535, 'rh': 80.4, 'temp': 10.1, 'unix': 1743017734}	-66		0.066816s
2025-03-26T23:41:25.471690273Z	eui-70b3d57ed0059ac1	101		{'CH4': 454, 'co2': 393, 'rh': 91.1, 'temp': 8.1, 'unix': 1743020630}	-73		0.205824s
2025-03-27T00:41:24.662062804Z	eui-70b3d57ed0059ac1	101	1	{'CH4': 412, 'co2': 353, 'rh': 81.4, 'temp': 10.9, 'unix': 1743024228}	-65		0.066816s
2025-03-27T01:41:23.989658823Z	eui-70b3d57ed0059ac1	101	2	{'CH4': 430, 'co2': 294, 'rh': 82.4, 'temp': 11.6, 'unix': 1743027824}	-66		0.061696s
2025-03-27T02:41:23.326617831Z	eui-70b3d57ed0059ac1	101	3	{'CH4': 414, 'co2': 507, 'rh': 80.7, 'temp': 11.5, 'unix': 1743031423}	-67		0.066816s
2025-03-25T00:42:18.143924628Z	eui-70b3d57ed0059ac1	101	1	{'CH4': 388, 'co2': 380, 'rh': 82.3, 'temp': 10.4, 'unix': 1742852832}	-66		0.066816s
2025-03-25T01:42:17.486134819Z	eui-70b3d57ed0059ac1	101	2	{'CH4': 409, 'co2': 304, 'rh': 82.6, 'temp': 10.7, 'unix': 1742856435}	-65		0.061696s
2025-03-25T02:42:16.827354585Z	eui-70b3d57ed0059ac1	101	3	{'CH4': 376, 'co2': 499, 'rh': 81, 'temp': 10.1, 'unix': 1742860033}	-66		0.061696s
2025-03-25T03:42:16.167297921Z	eui-70b3d57ed0059ac1	101	4	{'CH4': 409, 'co2': 422, 'rh': 82.7, 'temp': 10.9, 'unix': 1742863631}	-67		0.061696s
2025-03-25T04:42:15.510298972Z	eui-70b3d57ed0059ac1	101	5	{'CH4': 421, 'co2': 349, 'rh': 82.6, 'temp': 10.9, 'unix': 1742867233}	-67		0.061696s
2025-03-25T05:42:14.851683819Z	eui-70b3d57ed0059ac1	101	6	{'CH4': 421, 'co2': 288, 'rh': 82.8, 'temp': 11, 'unix': 1742870831}	-67		0.061696s
2025-03-25T06:42:14.202464662Z	eui-70b3d57ed0059ac1	101	7	{'CH4': 395, 'co2': 499, 'rh': 80.5, 'temp': 11.4, 'unix': 1742874433}	-65		0.061696s
2025-03-25T07:42:13.728571373Z	eui-70b3d57ed0059ac1	101	8	{'CH4': 403, 'co2': 416, 'rh': 82.3, 'temp': 12.2, 'unix': 1742878032}	-68		0.061696s
2025-03-25T08:42:12.870849219Z	eui-70b3d57ed0059ac1	101	9	{'CH4': 417, 'co2': 342, 'rh': 83, 'temp': 11.7, 'unix': 1742881629}	-68		0.061696s
2025-03-25T09:42:12.227480019Z	eui-70b3d57ed0059ac1	101	10	{'CH4': 418, 'co2': 283, 'rh': 83, 'temp': 12.3, 'unix': 1742885229}	-70		0.061696s
2025-03-25T10:42:11.555181880Z	eui-70b3d57ed0059ac1	101	11	{'CH4': 443, 'co2': 492, 'rh': 81, 'temp': 12.2, 'unix': 1742888828}	-68		0.061696s
2025-03-25T11:42:10.905209112Z	eui-70b3d57ed0059ac1	101	12	{'CH4': 452, 'co2': 417, 'rh': 83.3, 'temp': 13.5, 'unix': 1742892425}	-68		0.061696s
2025-03-25T12:42:10.234324614Z	eui-70b3d57ed0059ac1	101	13	{'CH4': 488, 'co2': 341, 'rh': 83.9, 'temp': 14.7, 'unix': 1742896026}	-70		0.061696s
2025-03-25T13:42:09.557052372Z	eui-70b3d57ed0059ac1	101	14	{'CH4': 464, 'co2': 266, 'rh': 81.9, 'temp': 16.4, 'unix': 1742899627}	-68		0.061696s
2025-03-25T14:42:08.890298465Z	eui-70b3d57ed0059ac1	101	15	{'CH4': 409, 'co2': 492, 'rh': 79.5, 'temp': 13.9, 'unix': 1742903224}	-68		0.061696s
2025-03-25T15:42:08.201619860Z	eui-70b3d57ed0059ac1	101	16	{'CH4': 434, 'co2': 406, 'rh': 82.4, 'temp': 13.6, 'unix': 1742906825}	-69		0.061696s
2025-03-25T16:42:07.519860545Z	eui-70b3d57ed0059ac1	101	17	{'CH4': 456, 'co2': 323, 'rh': 82.8, 'temp': 13.4, 'unix': 1742910426}	-67		0.061696s
2025-03-25T17:42:06.880673459Z	eui-70b3d57ed0059ac1	101	18	{'CH4': 430, 'co2': 256, 'rh': 82.6, 'temp': 12.8, 'unix': 1742914025}	-70		0.061696s
2025-03-25T18:42:06.218224489Z	eui-70b3d57ed0059ac1	101	19	{'CH4': 412, 'co2': 495, 'rh': 81.9, 'temp': 11.8, 'unix': 1742917620}	-69		0.061696s
2025-03-25T19:42:05.555171651Z	eui-70b3d57ed0059ac1	101	20	{'CH4': 428, 'co2': 425, 'rh': 82.5, 'temp': 12, 'unix': 1742921222}	-68		0.061696s
2025-03-25T20:42:04.900246078Z	eui-70b3d57ed0059ac1	101	21	{'CH4': 431, 'co2': 336, 'rh': 82.3, 'temp': 11.6, 'unix': 1742924821}	-68		0.066816s
2025-03-25T21:42:04.223338880Z	eui-70b3d57ed0059ac1	101	22	{'CH4': 420, 'co2': 280, 'rh': 82.1, 'temp': 11.8, 'unix': 1742928419}	-66		0.061696s
2025-03-25T23:42:15.722932299Z	eui-70b3d57ed0059ac1	101		{'CH4': 414, 'co2': 378, 'rh': 92.3, 'temp': 9.6, 'unix': 1742934952}	-68		0.205824s
2025-03-26T00:42:14.978905089Z	eui-70b3d57ed0059ac1	101	1	{'CH4': 408, 'co2': 343, 'rh': 82.7, 'temp': 11.9, 'unix': 1742938551}	-67		0.123392s
2025-03-26T01:42:14.248821953Z	eui-70b3d57ed0059ac1	101	2	{'CH4': 416, 'co2': 282, 'rh': 82, 'temp': 11.7, 'unix': 1742942150}	-67		0.066816s
2025-03-26T02:42:13.562979405Z	eui-70b3d57ed0059ac1	101	3	{'CH4': 383, 'co2': 497, 'rh': 80.7, 'temp': 10.2, 'unix': 1742945746}	-67		0.061696s
2025-03-26T03:42:12.935596831Z	eui-70b3d57ed0059ac1	101	4	{'CH4': 431, 'co2': 428, 'rh': 81.1, 'temp': 9.8, 'unix': 1742949349}	-70		0.061696s
2025-03-26T04:42:12.235733801Z	eui-70b3d57ed0059ac1	101	5	{'CH4': 449, 'co2': 355, 'rh': 81.2, 'temp': 9.5, 'unix': 1742952948}	-70		0.061696s
2025-03-26T05:42:11.558914457Z	eui-70b3d57ed0059ac1	101	6	{'CH4': 425, 'co2': 300, 'rh': 81.8, 'temp': 10, 'unix': 1742956543}	-67		0.061696s
2025-03-26T06:42:10.888315584Z	eui-70b3d57ed0059ac1	101	7	{'CH4': 391, 'co2': 485, 'rh': 81.2, 'temp': 10.5, 'unix': 1742960142}	-68		0.061696s
2025-03-26T07:42:10.212982898Z	eui-70b3d57ed0059ac1	101	8	{'CH4': 438, 'co2': 433, 'rh': 84, 'temp': 12.6, 'unix': 1742963743}	-67		0.061696s
2025-03-26T08:42:09.529511191Z	eui-70b3d57ed0059ac1	101	9	{'CH4': 548, 'co2': 352, 'rh': 85.9, 'temp': 20.9, 'unix': 1742967342}	-68		0.061696s
2025-03-26T09:42:08.838789913Z	eui-70b3d57ed0059ac1	101	10	{'CH4': 586, 'co2': 284, 'rh': 84.1, 'temp': 24.1, 'unix': 1742970940}	-68		0.061696s
2025-03-26T10:42:08.173314898Z	eui-70b3d57ed0059ac1	101	11	{'CH4': 425, 'co2': 490, 'rh': 64.5, 'temp': 22.7, 'unix': 1742974544}	-68		0.061696s
2025-03-26T11:42:07.514913668Z	eui-70b3d57ed0059ac1	101	12	{'CH4': 563, 'co2': 397, 'rh': 77.4, 'temp': 25.6, 'unix': 1742978140}	-67		0.061696s
2025-03-26T12:42:06.836162304Z	eui-70b3d57ed0059ac1	101	13	{'CH4': 563, 'co2': 316, 'rh': 76.3, 'temp': 23.8, 'unix': 1742981739}	-66		0.061696s
2025-03-26T13:42:06.188259340Z	eui-70b3d57ed0059ac1	101	14	{'CH4': 590, 'co2': 251, 'rh': 74, 'temp': 24.5, 'unix': 1742985343}	-65		0.061696s
2025-03-26T14:42:05.493739692Z	eui-70b3d57ed0059ac1	101	15	{'CH4': 411, 'co2': 487, 'rh': 55.3, 'temp': 20.8, 'unix': 1742988940}	-66		0.061696s
2025-03-26T15:42:04.822488582Z	eui-70b3d57ed0059ac1	101	16	{'CH4': 483, 'co2': 403, 'rh': 76.8, 'temp': 16.8, 'unix': 1742992540}	-65		0.061696s
2025-03-26T16:42:04.135759477Z	eui-70b3d57ed0059ac1	101	17	{'CH4': 467, 'co2': 321, 'rh': 80.1, 'temp': 14.1, 'unix': 1742996138}	-66		0.061696s
2025-03-26T17:42:03.451994119Z	eui-70b3d57ed0059ac1	101	18	{'CH4': 447, 'co2': 252, 'rh': 80.8, 'temp': 12.7, 'unix': 1742999736}	-65		0.061696s
2025-03-26T18:42:02.768684022Z	eui-70b3d57ed0059ac1	101	19	{'CH4': 388, 'co2': 508, 'rh': 79.4, 'temp': 11, 'unix': 1743003336}	-67		0.061696s
2025-03-26T19:42:02.105600030Z	eui-70b3d57ed0059ac1	101	20	{'CH4': 454, 'co2': 423, 'rh': 81, 'temp': 11.2, 'unix': 1743006934}	-67		0.061696s
2025-03-26T20:42:01.433003112Z	eui-70b3d57ed0059ac1	101	21	{'CH4': 416, 'co2': 333, 'rh': 81.2, 'temp': 11.1, 'unix': 1743010535}	-66		0.061696s
2025-03-26T21:42:00.765938505Z	eui-70b3d57ed0059ac1	101	22	{'CH4': 420, 'co2': 268, 'rh': 81, 'temp': 11.2, 'unix': 1743014137}	-72		0.066816s
2025-03-26T22:42:00.099102686Z	eui-70b3d57ed0059ac1	101	23	{'CH4': 376, 'co2': 535, 'rh': 80.4, 'temp': 10.1, 'unix': 1743017734}	-66		0.066816s
2025-03-26T23:41:25.471690273Z	eui-70b3d57ed0059ac1	101		{'CH4': 454, 'co2': 393, 'rh': 91.1, 'temp': 8.1, 'unix': 1743020630}	-73		0.205824s
2025-03-27T00:41:24.662062804Z	eui-70b3d57ed0059ac1	101	1	{'CH4': 412, 'co2': 353, 'rh': 81.4, 'temp': 10.9, 'unix': 1743024228}	-65		0.066816s
2025-03-27T01:41:23.989658823Z	eui-70b3d57ed0059ac1	101	2	{'CH4': 430, 'co2': 294, 'rh': 82.4, 'temp': 11.6, 'unix': 1743027824}	-66		0.061696s
2025-03-27T02:41:23.326617831Z	eui-70b3d57ed0059ac1	101	3	{'CH4': 414, 'co2': 507, 'rh': 80.7, 'temp': 11.5, 'unix': 1743031423}	-67		0.066816s
2025-03-27T03:41:22.639454360Z	eui-70b3d57ed0059ac1	101	4	{'CH4': 435, 'co2': 428, 'rh': 82.8, 'temp': 12.2, 'unix': 1743035022}	-67		0.061696s
2025-03-25T00:42:18.143924628Z	eui-70b3d57ed0059ac1	101	1	{'CH4': 388, 'co2': 380, 'rh': 82.3, 'temp': 10.4, 'unix': 1742852832}	-66		0.066816s
2025-03-25T01:42:17.486134819Z	eui-70b3d57ed0059ac1	101	2	{'CH4': 409, 'co2': 304, 'rh': 82.6, 'temp': 10.7, 'unix': 1742856435}	-65		0.061696s
2025-03-25T02:42:16.827354585Z	eui-70b3d57ed0059ac1	101	3	{'CH4': 376, 'co2': 499, 'rh': 81, 'temp': 10.1, 'unix': 1742860033}	-66		0.061696s
2025-03-25T03:42:16.167297921Z	eui-70b3d57ed0059ac1	101	4	{'CH4': 409, 'co2': 422, 'rh': 82.7, 'temp': 10.9, 'unix': 1742863631}	-67		0.061696s
2025-03-25T04:42:15.510298972Z	eui-70b3d57ed0059ac1	101	5	{'CH4': 421, 'co2': 349, 'rh': 82.6, 'temp': 10.9, 'unix': 1742867233}	-67		0.061696s
2025-03-25T05:42:14.851683819Z	eui-70b3d57ed0059ac1	101	6	{'CH4': 421, 'co2': 288, 'rh': 82.8, 'temp': 11, 'unix': 1742870831}	-67		0.061696s
2025-03-25T06:42:14.202464662Z	eui-70b3d57ed0059ac1	101	7	{'CH4': 395, 'co2': 499, 'rh': 80.5, 'temp': 11.4, 'unix': 1742874433}	-65		0.061696s
2025-03-25T07:42:13.728571373Z	eui-70b3d57ed0059ac1	101	8	{'CH4': 403, 'co2': 416, 'rh': 82.3, 'temp': 12.2, 'unix': 1742878032}	-68		0.061696s
2025-03-25T08:42:12.870849219Z	eui-70b3d57ed0059ac1	101	9	{'CH4': 417, 'co2': 342, 'rh': 83, 'temp': 11.7, 'unix': 1742881629}	-68		0.061696s
2025-03-25T09:42:12.227480019Z	eui-70b3d57ed0059ac1	101	10	{'CH4': 418, 'co2': 283, 'rh': 83, 'temp': 12.3, 'unix': 1742885229}	-70		0.061696s
2025-03-25T10:42:11.555181880Z	eui-70b3d57ed0059ac1	101	11	{'CH4': 443, 'co2': 492, 'rh': 81, 'temp': 12.2, 'unix': 1742888828}	-68		0.061696s
2025-03-25T11:42:10.905209112Z	eui-70b3d57ed0059ac1	101	12	{'CH4': 452, 'co2': 417, 'rh': 83.3, 'temp': 13.5, 'unix': 1742892425}	-68		0.061696s
2025-03-25T12:42:10.234324614Z	eui-70b3d57ed0059ac1	101	13	{'CH4': 488, 'co2': 341, 'rh': 83.9, 'temp': 14.7, 'unix': 1742896026}	-70		0.061696s
2025-03-25T13:42:09.557052372Z	eui-70b3d57ed0059ac1	101	14	{'CH4': 464, 'co2': 266, 'rh': 81.9, 'temp': 16.4, 'unix': 1742899627}	-68		0.061696s
2025-03-25T14:42:08.890298465Z	eui-70b3d57ed0059ac1	101	15	{'CH4': 409, 'co2': 492, 'rh': 79.5, 'temp': 13.9, 'unix': 1742903224}	-68		0.061696s
2025-03-25T15:42:08.201619860Z	eui-70b3d57ed0059ac1	101	16	{'CH4': 434, 'co2': 406, 'rh': 82.4, 'temp': 13.6, 'unix': 1742906825}	-69		0.061696s
2025-03-25T16:42:07.519860545Z	eui-70b3d57ed0059ac1	101	17	{'CH4': 456, 'co2': 323, 'rh': 82.8, 'temp': 13.4, 'unix': 1742910426}	-67		0.061696s
2025-03-25T17:42:06.880673459Z	eui-70b3d57ed0059ac1	101	18	{'CH4': 430, 'co2': 256, 'rh': 82.6, 'temp': 12.8, 'unix': 1742914025}	-70		0.061696s
2025-03-25T18:42:06.218224489Z	eui-70b3d57ed0059ac1	101	19	{'CH4': 412, 'co2': 495, 'rh': 81.9, 'temp': 11.8, 'unix': 1742917620}	-69		0.061696s
2025-03-25T19:42:05.555171651Z	eui-70b3d57ed0059ac1	101	20	{'CH4': 428, 'co2': 425, 'rh': 82.5, 'temp': 12, 'unix': 1742921222}	-68		0.061696s
2025-03-25T20:42:04.900246078Z	eui-70b3d57ed0059ac1	101	21	{'CH4': 431, 'co2': 336, 'rh': 82.3, 'temp': 11.6, 'unix': 1742924821}	-68		0.066816s
2025-03-25T21:42:04.223338880Z	eui-70b3d57ed0059ac1	101	22	{'CH4': 420, 'co2': 280, 'rh': 82.1, 'temp': 11.8, 'unix': 1742928419}	-66		0.061696s
2025-03-25T23:42:15.722932299Z	eui-70b3d57ed0059ac1	101		{'CH4': 414, 'co2': 378, 'rh': 92.3, 'temp': 9.6, 'unix': 1742934952}	-68		0.205824s
2025-03-26T00:42:14.978905089Z	eui-70b3d57ed0059ac1	101	1	{'CH4': 408, 'co2': 343, 'rh': 82.7, 'temp': 11.9, 'unix': 1742938551}	-67		0.123392s
2025-03-26T01:42:14.248821953Z	eui-70b3d57ed0059ac1	101	2	{'CH4': 416, 'co2': 282, 'rh': 82, 'temp': 11.7, 'unix': 1742942150}	-67		0.066816s
2025-03-26T02:42:13.562979405Z	eui-70b3d57ed0059ac1	101	3	{'CH4': 383, 'co2': 497, 'rh': 80.7, 'temp': 10.2, 'unix': 1742945746}	-67		0.061696s
2025-03-26T03:42:12.935596831Z	eui-70b3d57ed0059ac1	101	4	{'CH4': 431, 'co2': 428, 'rh': 81.1, 'temp': 9.8, 'unix': 1742949349}	-70		0.061696s
2025-03-26T04:42:12.235733801Z	eui-70b3d57ed0059ac1	101	5	{'CH4': 449, 'co2': 355, 'rh': 81.2, 'temp': 9.5, 'unix': 1742952948}	-70		0.061696s
2025-03-26T05:42:11.558914457Z	eui-70b3d57ed0059ac1	101	6	{'CH4': 425, 'co2': 300, 'rh': 81.8, 'temp': 10, 'unix': 1742956543}	-67		0.061696s
2025-03-26T06:42:10.888315584Z	eui-70b3d57ed0059ac1	101	7	{'CH4': 391, 'co2': 485, 'rh': 81.2, 'temp': 10.5, 'unix': 1742960142}	-68		0.061696s
2025-03-26T07:42:10.212982898Z	eui-70b3d57ed0059ac1	101	8	{'CH4': 438, 'co2': 433, 'rh': 84, 'temp': 12.6, 'unix': 1742963743}	-67		0.061696s
2025-03-26T08:42:09.529511191Z	eui-70b3d57ed0059ac1	101	9	{'CH4': 548, 'co2': 352, 'rh': 85.9, 'temp': 20.9, 'unix': 1742967342}	-68		0.061696s
2025-03-26T09:42:08.838789913Z	eui-70b3d57ed0059ac1	101	10	{'CH4': 586, 'co2': 284, 'rh': 84.1, 'temp': 24.1, 'unix': 1742970940}	-68		0.061696s
2025-03-26T10:42:08.173314898Z	eui-70b3d57ed0059ac1	101	11	{'CH4': 425, 'co2': 490, 'rh': 64.5, 'temp': 22.7, 'unix': 1742974544}	-68		0.061696s
2025-03-26T11:42:07.514913668Z	eui-70b3d57ed0059ac1	101	12	{'CH4': 563, 'co2': 397, 'rh': 77.4, 'temp': 25.6, 'unix': 1742978140}	-67		0.061696s
2025-03-26T12:42:06.836162304Z	eui-70b3d57ed0059ac1	101	13	{'CH4': 563, 'co2': 316, 'rh': 76.3, 'temp': 23.8, 'unix': 1742981739}	-66		0.061696s
2025-03-26T13:42:06.188259340Z	eui-70b3d57ed0059ac1	101	14	{'CH4': 590, 'co2': 251, 'rh': 74, 'temp': 24.5, 'unix': 1742985343}	-65		0.061696s
2025-03-26T14:42:05.493739692Z	eui-70b3d57ed0059ac1	101	15	{'CH4': 411, 'co2': 487, 'rh': 55.3, 'temp': 20.8, 'unix': 1742988940}	-66		0.061696s
2025-03-26T15:42:04.822488582Z	eui-70b3d57ed0059ac1	101	16	{'CH4': 483, 'co2': 403, 'rh': 76.8, 'temp': 16.8, 'unix': 1742992540}	-65		0.061696s
2025-03-26T16:42:04.135759477Z	eui-70b3d57ed0059ac1	101	17	{'CH4': 467, 'co2': 321, 'rh': 80.1, 'temp': 14.1, 'unix': 1742996138}	-66		0.061696s
2025-03-26T17:42:03.451994119Z	eui-70b3d57ed0059ac1	101	18	{'CH4': 447, 'co2': 252, 'rh': 80.8, 'temp': 12.7, 'unix': 1742999736}	-65		0.061696s
2025-03-26T18:42:02.768684022Z	eui-70b3d57ed0059ac1	101	19	{'CH4': 388, 'co2': 508, 'rh': 79.4, 'temp': 11, 'unix': 1743003336}	-67		0.061696s
2025-03-26T19:42:02.105600030Z	eui-70b3d57ed0059ac1	101	20	{'CH4': 454, 'co2': 423, 'rh': 81, 'temp': 11.2, 'unix': 1743006934}	-67		0.061696s
2025-03-26T20:42:01.433003112Z	eui-70b3d57ed0059ac1	101	21	{'CH4': 416, 'co2': 333, 'rh': 81.2, 'temp': 11.1, 'unix': 1743010535}	-66		0.061696s
2025-03-26T21:42:00.765938505Z	eui-70b3d57ed0059ac1	101	22	{'CH4': 420, 'co2': 268, 'rh': 81, 'temp': 11.2, 'unix': 1743014137}	-72		0.066816s
2025-03-26T22:42:00.099102686Z	eui-70b3d57ed0059ac1	101	23	{'CH4': 376, 'co2': 535, 'rh': 80.4, 'temp': 10.1, 'unix': 1743017734}	-66		0.066816s
2025-03-26T23:41:25.471690273Z	eui-70b3d57ed0059ac1	101		{'CH4': 454, 'co2': 393, 'rh': 91.1, 'temp': 8.1, 'unix': 1743020630}	-73		0.205824s
2025-03-27T00:41:24.662062804Z	eui-70b3d57ed0059ac1	101	1	{'CH4': 412, 'co2': 353, 'rh': 81.4, 'temp': 10.9, 'unix': 1743024228}	-65		0.066816s
2025-03-27T01:41:23.989658823Z	eui-70b3d57ed0059ac1	101	2	{'CH4': 430, 'co2': 294, 'rh': 82.4, 'temp': 11.6, 'unix': 1743027824}	-66		0.061696s
2025-03-27T02:41:23.326617831Z	eui-70b3d57ed0059ac1	101	3	{'CH4': 414, 'co2': 507, 'rh': 80.7, 'temp': 11.5, 'unix': 1743031423}	-67		0.066816s
2025-03-27T03:41:22.639454360Z	eui-70b3d57ed0059ac1	101	4	{'CH4': 435, 'co2': 428, 'rh': 82.8, 'temp': 12.2, 'unix': 1743035022}	-67		0.061696s
2025-03-27T04:41:21.968163046Z	eui-70b3d57ed0059ac1	101	5	{'CH4': 424, 'co2': 345, 'rh': 82.9, 'temp': 12.1, 'unix': 1743038623}	-67		0.061696s
2025-03-25T00:42:18.143924628Z	eui-70b3d57ed0059ac1	101	1	{'CH4': 388, 'co2': 380, 'rh': 82.3, 'temp': 10.4, 'unix': 1742852832}	-66		0.066816s
2025-03-25T01:42:17.486134819Z	eui-70b3d57ed0059ac1	101	2	{'CH4': 409, 'co2': 304, 'rh': 82.6, 'temp': 10.7, 'unix': 1742856435}	-65		0.061696s
