received_at	device_id	f_port	f_cnt	decoded_payload	rssi	data_rate_index	consumed_airtime
2025-03-31T02:30:35.146158617Z	eui-70b3d57ed005a082	104	16	{'CH4': 1076, 'co2': 114, 'rh': 81.4, 'temp': 10.7, 'unix': 1743391832}	-79		0.061696s
2025-03-31T03:30:45.123316783Z	eui-70b3d57ed005a082	104	17	{'CH4': 1077, 'co2': 93, 'rh': 82.8, 'temp': 10.3, 'unix': 1743395433}	-80		0.061696s
2025-03-31T04:30:33.877944182Z	eui-70b3d57ed005a082	104	18	{'CH4': 1070, 'co2': 70, 'rh': 80.2, 'temp': 9.9, 'unix': 1743399029}	-78		0.061696s
2025-03-31T04:59:23.943688839Z	eui-70b3d57ed005a082	104		{'CH4': 1074, 'co2': 54, 'rh': 88.6, 'temp': 7, 'unix': 1743400763}	-85		0.205824s
2025-03-31T05:59:23.685963615Z	eui-70b3d57ed005a082	104	1	{'CH4': 1032, 'co2': 66, 'rh': 80.7, 'temp': 10, 'unix': 1743404359}	-78		0.066816s
2025-03-31T06:07:27.784186718Z	eui-70b3d57ed005a082	104		{'CH4': 1056, 'co2': 54, 'rh': 83.6, 'temp': 9.8, 'unix': 1743404847}	-76		0.205824s
2025-03-31T06:36:51.564177475Z	eui-70b3d57ed005a082	104		{'CH4': 1072, 'co2': 147, 'rh': 84.4, 'temp': 10.4, 'unix': 1743406611}	-72		0.205824s
2025-03-31T06:38:37.713222431Z	eui-70b3d57ed005a082	104		{'CH4': 1064, 'co2': 161, 'rh': 84.5, 'temp': 10.4, 'unix': 1743406717}	-74		0.205824s
2025-03-31T07:19:59.749057803Z	eui-70b3d57ed005a082	104		{'CH4': 1102, 'co2': 103, 'rh': 90.4, 'temp': 11.6, 'unix': 1743409199}	-76		0.205824s
2025-03-31T07:22:28.568254361Z	eui-70b3d57ed005a082	104		{'CH4': 1103, 'co2': 113, 'rh': 87.6, 'temp': 12.7, 'unix': 1743409348}	-76		0.205824s
2025-03-31T07:23:40.075570180Z	eui-70b3d57ed005a082	104		{'CH4': 1096, 'co2': 105, 'rh': 88.4, 'temp': 12.7, 'unix': 1743409419}	-73		0.205824s
2025-03-31T08:23:39.273651672Z	eui-70b3d57ed005a082	104	1	{'CH4': 1207, 'co2': 392, 'rh': 83.9, 'temp': 17.2, 'unix': 1743413015}	-85		0.066816s
2025-03-31T09:23:39.020179617Z	eui-70b3d57ed005a082	104	2	{'CH4': 1324, 'co2': 274, 'rh': 84.7, 'temp': 19.2, 'unix': 1743416615}	-90		0.061696s
2025-03-31T10:23:38.443171364Z	eui-70b3d57ed005a082	104	3	{'CH4': 1362, 'co2': 180, 'rh': 83.4, 'temp': 19.2, 'unix': 1743420215}	-90		0.061696s
2025-03-31T11:23:37.742803432Z	eui-70b3d57ed005a082	104	4	{'CH4': 1353, 'co2': 362, 'rh': 82, 'temp': 21.1, 'unix': 1743423813}	-100		0.061696s
2025-03-31T12:23:36.679301933Z	eui-70b3d57ed005a082	104	5	{'CH4': 1446, 'co2': 244, 'rh': 83.3, 'temp': 21.7, 'unix': 1743427413}	-83		0.061696s
2025-03-31T13:52:40.719612966Z	eui-70b3d57ed005a082	104	1	{'CH4': 1335, 'co2': 130, 'rh': 79.1, 'temp': 18.9, 'unix': 1743432758}	-74		0.205824s
2025-03-31T14:52:39.271429072Z	eui-70b3d57ed005a082	104	2	{'CH4': 1129, 'co2': 442, 'rh': 81, 'temp': 16.6, 'unix': 1743436358}	-80		0.066816s
2025-03-31T15:52:39.137863337Z	eui-70b3d57ed005a082	104	3	{'CH4': 1163, 'co2': 285, 'rh': 81.4, 'temp': 15.5, 'unix': 1743439956}	-78		0.061696s
2025-03-31T16:52:38.430085660Z	eui-70b3d57ed005a082	104	4	{'CH4': 1165, 'co2': 166, 'rh': 83.6, 'temp': 14.4, 'unix': 1743443557}	-78		0.066816s
2025-03-31T17:52:37.165716594Z	eui-70b3d57ed005a082	104	5	{'CH4': 1144, 'co2': 110, 'rh': 83.4, 'temp': 13, 'unix': 1743447154}	-79		0.061696s
2025-03-31T18:52:36.492586856Z	eui-70b3d57ed005a082	104	6	{'CH4': 971, 'co2': 470, 'rh': 81.9, 'temp': 11.4, 'unix': 1743450755}	-80		0.061696s
2025-03-31T19:52:35.818534569Z	eui-70b3d57ed005a082	104	7	{'CH4': 1009, 'co2': 305, 'rh': 81.8, 'temp': 11, 'unix': 1743454353}	-83		0.061696s
2025-03-31T20:52:35.145382797Z	eui-70b3d57ed005a082	104	8	{'CH4': 1017, 'co2': 192, 'rh': 82.8, 'temp': 10.6, 'unix': 1743457952}	-83		0.061696s
2025-03-31T21:52:34.484033081Z	eui-70b3d57ed005a082	104	9	{'CH4': 1013, 'co2': 123, 'rh': 81.8, 'temp': 10, 'unix': 1743461552}	-83		0.061696s
2025-03-31T22:52:33.808768702Z	eui-70b3d57ed005a082	104	10	{'CH4': 1011, 'co2': 85, 'rh': 80.3, 'temp': 9.6, 'unix': 1743465149}	-86		0.061696s
2025-03-31T23:52:34.005014409Z	eui-70b3d57ed005a082	104	11	{'CH4': 1005, 'co2': 68, 'rh': 80.1, 'temp': 9.5, 'unix': 1743468753}	-88		0.061696s
2025-04-01T00:52:33.309104737Z	eui-70b3d57ed005a082	104	12	{'CH4': 1009, 'co2': 54, 'rh': 80.5, 'temp': 9.3, 'unix': 1743472352}	-90		0.061696s
2025-04-01T01:52:32.654114141Z	eui-70b3d57ed005a082	104	13	{'CH4': 1002, 'co2': 40, 'rh': 81.5, 'temp': 9, 'unix': 1743475951}	-86		0.061696s
2025-04-01T02:52:31.984529805Z	eui-70b3d57ed005a082	104	14	{'CH4': 1001, 'co2': 40, 'rh': 79.8, 'temp': 8.9, 'unix': 1743479551}	-79		0.061696s
2025-04-01T03:52:31.336396761Z	eui-70b3d57ed005a082	104	15	{'CH4': 995, 'co2': 37, 'rh': 81.7, 'temp': 8.8, 'unix': 1743483150}	-90		0.061696s
2025-04-01T04:52:30.676667116Z	eui-70b3d57ed005a082	104	16	{'CH4': 1003, 'co2': 39, 'rh': 79.9, 'temp': 9.1, 'unix': 1743486749}	-80		0.061696s
2025-04-01T05:52:30.196344404Z	eui-70b3d57ed005a082	104	17	{'CH4': 1026, 'co2': 38, 'rh': 80.5, 'temp': 9.8, 'unix': 1743490350}	-77		0.061696s
2025-04-01T06:52:29.518936462Z	eui-70b3d57ed005a082	104	18	{'CH4': 993, 'co2': 478, 'rh': 81.3, 'temp': 11, 'unix': 1743493947}	-74		0.061696s
2025-04-01T07:52:28.846956026Z	eui-70b3d57ed005a082	104	19	{'CH4': 1089, 'co2': 382, 'rh': 83.3, 'temp': 12.9, 'unix': 1743497547}	-74		0.061696s
2025-04-01T08:52:28.169133671Z	eui-70b3d57ed005a082	104	20	{'CH4': 1176, 'co2': 261, 'rh': 83.5, 'temp': 14.7, 'unix': 1743501145}	-72		0.061696s
2025-04-01T09:52:27.476387815Z	eui-70b3d57ed005a082	104	21	{'CH4': 1399, 'co2': 170, 'rh': 84.8, 'temp': 20.7, 'unix': 1743504747}	-72		0.061696s
2025-04-01T10:52:26.774884099Z	eui-70b3d57ed005a082	104	22	{'CH4': 1331, 'co2': 452, 'rh': 88.1, 'temp': 21.4, 'unix': 1743508342}	-74		0.066816s
2025-04-01T11:52:26.072962928Z	eui-70b3d57ed005a082	104	23	{'CH4': 1510, 'co2': 277, 'rh': 82.1, 'temp': 23.9, 'unix': 1743511942}	-76		0.061696s
2025-04-01T12:52:25.382234075Z	eui-70b3d57ed005a082	104	24	{'CH4': 1608, 'co2': 166, 'rh': 81.9, 'temp': 24.7, 'unix': 1743515544}	-71		0.061696s
2025-04-01T13:52:24.685046862Z	eui-70b3d57ed005a082	104	25	{'CH4': 1511, 'co2': 104, 'rh': 79.8, 'temp': 22.2, 'unix': 1743519143}	-73		0.061696s
2025-04-01T14:52:23.983677094Z	eui-70b3d57ed005a082	104	26	{'CH4': 1292, 'co2': 449, 'rh': 81.8, 'temp': 20.3, 'unix': 1743522740}	-71		0.061696s
2025-04-01T15:52:23.289257270Z	eui-70b3d57ed005a082	104	27	{'CH4': 1280, 'co2': 255, 'rh': 81.1, 'temp': 18.1, 'unix': 1743526341}	-74		0.061696s
2025-04-01T16:52:22.577581191Z	eui-70b3d57ed005a082	104	28	{'CH4': 1255, 'co2': 142, 'rh': 80.6, 'temp': 16.3, 'unix': 1743529938}	-73		0.061696s
2025-04-01T17:52:21.882907997Z	eui-70b3d57ed005a082	104	29	{'CH4': 1235, 'co2': 92, 'rh': 82.4, 'temp': 14.8, 'unix': 1743533539}	-72		0.061696s
2025-04-01T18:52:21.193882531Z	eui-70b3d57ed005a082	104	30	{'CH4': 959, 'co2': 517, 'rh': 83.7, 'temp': 12.4, 'unix': 1743537140}	-74		0.066816s
2025-04-01T19:52:20.509934990Z	eui-70b3d57ed005a082	104	31	{'CH4': 1024, 'co2': 308, 'rh': 82.1, 'temp': 12, 'unix': 1743540737}	-74		0.061696s
2025-04-01T20:52:20.078213512Z	eui-70b3d57ed005a082	104	32	{'CH4': 1026, 'co2': 184, 'rh': 81.4, 'temp': 11.4, 'unix': 1743544341}	-75		0.061696s
2025-04-01T21:52:19.599135902Z	eui-70b3d57ed005a082	104	33	{'CH4': 1031, 'co2': 115, 'rh': 82.4, 'temp': 10.9, 'unix': 1743547940}	-73		0.061696s
2025-04-01T22:52:18.934675073Z	eui-70b3d57ed005a082	104	34	{'CH4': 871, 'co2': 534, 'rh': 81.7, 'temp': 9.5, 'unix': 1743551536}	-73		0.061696s
2025-04-01T23:52:18.267405186Z	eui-70b3d57ed005a082	104	35	{'CH4': 937, 'co2': 343, 'rh': 80.6, 'temp': 10.2, 'unix': 1743555137}	-75		0.061696s
2025-04-02T00:52:17.606810286Z	eui-70b3d57ed005a082	104	36	{'CH4': 956, 'co2': 217, 'rh': 84.3, 'temp': 10, 'unix': 1743558737}	-74		0.061696s
2025-04-02T01:52:16.950702657Z	eui-70b3d57ed005a082	104	37	{'CH4': 959, 'co2': 141, 'rh': 80.6, 'temp': 9.6, 'unix': 1743562333}	-72		0.061696s
2025-04-02T02:52:16.285894972Z	eui-70b3d57ed005a082	104	38	{'CH4': 960, 'co2': 97, 'rh': 83.3, 'temp': 9.5, 'unix': 1743565934}	-72		0.061696s
2025-04-02T03:52:15.627686385Z	eui-70b3d57ed005a082	104	39	{'CH4': 959, 'co2': 69, 'rh': 83.7, 'temp': 9.4, 'unix': 1743569533}	-76		0.061696s
2025-04-02T04:52:14.986635453Z	eui-70b3d57ed005a082	104	40	{'CH4': 954, 'co2': 57, 'rh': 83, 'temp': 9.2, 'unix': 1743573130}	-73		0.061696s
2025-04-02T05:52:14.308277176Z	eui-70b3d57ed005a082	104	41	{'CH4': 968, 'co2': 40, 'rh': 84.2, 'temp': 9.5, 'unix': 1743576732}	-73		0.061696s
2025-04-02T06:52:13.665646486Z	eui-70b3d57ed005a082	104	42	{'CH4': 874, 'co2': 574, 'rh': 79.9, 'temp': 9.3, 'unix': 1743580334}	-80		0.066816s
2025-04-02T07:52:12.973334443Z	eui-70b3d57ed005a082	104	43	{'CH4': 1195, 'co2': 479, 'rh': 85.5, 'temp': 17.1, 'unix': 1743583932}	-82		0.061696s
2025-04-02T08:52:12.277132589Z	eui-70b3d57ed005a082	104	44	{'CH4': 1408, 'co2': 332, 'rh': 85.4, 'temp': 21.4, 'unix': 1743587533}	-82		0.061696s
2025-04-02T09:52:11.605685196Z	eui-70b3d57ed005a082	104	45	{'CH4': 1512, 'co2': 225, 'rh': 84.8, 'temp': 23.3, 'unix': 1743591132}	-80		0.061696s
2025-04-02T10:52:10.910026208Z	eui-70b3d57ed005a082	104	46	{'CH4': 1387, 'co2': 452, 'rh': 87.4, 'temp': 23.3, 'unix': 1743594727}	-80		0.061696s
2025-04-02T11:52:10.213526823Z	eui-70b3d57ed005a082	104	47	{'CH4': 1564, 'co2': 294, 'rh': 82.7, 'temp': 25.1, 'unix': 1743598329}	-80		0.061696s
2025-04-02T12:52:09.509836139Z	eui-70b3d57ed005a082	104	48	{'CH4': 1650, 'co2': 178, 'rh': 82.4, 'temp': 26, 'unix': 1743601929}	-79		0.061696s
2025-04-02T13:52:08.805452622Z	eui-70b3d57ed005a082	104	49	{'CH4': 1585, 'co2': 108, 'rh': 80.8, 'temp': 23.8, 'unix': 1743605528}	-77		0.061696s
2025-04-02T14:52:08.108876753Z	eui-70b3d57ed005a082	104	50	{'CH4': 1327, 'co2': 443, 'rh': 81.3, 'temp': 21.6, 'unix': 1743609126}	-78		0.061696s
2025-04-02T15:52:07.418601796Z	eui-70b3d57ed005a082	104	51	{'CH4': 1327, 'co2': 264, 'rh': 81.7, 'temp': 19.4, 'unix': 1743612725}	-76		0.061696s
2025-04-02T16:52:06.714105703Z	eui-70b3d57ed005a082	104	52	{'CH4': 1310, 'co2': 148, 'rh': 81, 'temp': 17.8, 'unix': 1743616324}	-78		0.061696s
2025-04-02T17:52:06.016039071Z	eui-70b3d57ed005a082	104	53	{'CH4': 1265, 'co2': 93, 'rh': 82.2, 'temp': 15.7, 'unix': 1743619925}	-79		0.061696s
2025-04-02T18:52:05.313409448Z	eui-70b3d57ed005a082	104	54	{'CH4': 1004, 'co2': 479, 'rh': 83.5, 'temp': 13.1, 'unix': 1743623522}	-75		0.061696s
2025-04-02T19:52:04.624931584Z	eui-70b3d57ed005a082	104	55	{'CH4': 1059, 'co2': 296, 'rh': 82.8, 'temp': 12.6, 'unix': 1743627123}	-77		0.061696s
2025-04-02T20:52:03.960111761Z	eui-70b3d57ed005a082	104	56	{'CH4': 1068, 'co2': 177, 'rh': 82.8, 'temp': 12.1, 'unix': 1743630724}	-79		0.066816s
2025-04-02T23:52:01.925910903Z	eui-70b3d57ed005a082	104	59	{'CH4': 960, 'co2': 348, 'rh': 82.4, 'temp': 10.9, 'unix': 1743641522}	-78		0.061696s
2025-04-03T00:52:01.264682955Z	eui-70b3d57ed005a082	104	60	{'CH4': 982, 'co2': 227, 'rh': 82, 'temp': 10.6, 'unix': 1743645122}	-80		0.066816s
2025-04-03T01:52:00.594991234Z	eui-70b3d57ed005a082	104	61	{'CH4': 992, 'co2': 152, 'rh': 80.9, 'temp': 10.3, 'unix': 1743648718}	-79		0.066816s
2025-04-03T02:51:59.921466311Z	eui-70b3d57ed005a082	104	62	{'CH4': 830, 'co2': 589, 'rh': 81.7, 'temp': 9.2, 'unix': 1743652320}	-69		0.066816s
2025-04-03T03:51:59.250334412Z	eui-70b3d57ed005a082	104	63	{'CH4': 895, 'co2': 412, 'rh': 80.4, 'temp': 9.9, 'unix': 1743655917}	-69		0.061696s
2025-04-03T05:51:57.920446892Z	eui-70b3d57ed005a082	104	65	{'CH4': 942, 'co2': 195, 'rh': 81.8, 'temp': 10, 'unix': 1743663116}	-75		0.061696s
2025-04-03T06:51:57.275778313Z	eui-70b3d57ed005a082	104	66	{'CH4': 916, 'co2': 565, 'rh': 83.4, 'temp': 10.8, 'unix': 1743666715}	-79		0.061696s
2025-04-03T07:51:56.591770771Z	eui-70b3d57ed005a082	104	67	{'CH4': 1251, 'co2': 409, 'rh': 85.5, 'temp': 19.1, 'unix': 1743670317}	-74		0.061696s
2025-04-03T08:51:56.445875039Z	eui-70b3d57ed005a082	104	68	{'CH4': 1490, 'co2': 293, 'rh': 86.3, 'temp': 23.6, 'unix': 1743673916}	-76		0.061696s
2025-04-03T10:51:54.491694659Z	eui-70b3d57ed005a082	104	70	{'CH4': 1411, 'co2': 450, 'rh': 87.6, 'temp': 24.2, 'unix': 1743681113}	-74		0.061696s
2025-04-03T11:51:53.798043704Z	eui-70b3d57ed005a082	104	71	{'CH4': 1628, 'co2': 290, 'rh': 83.4, 'temp': 26.5, 'unix': 1743684712}	-82		0.066816s
2025-04-03T12:13:22.909782647Z	eui-70b3d57ed005a082	104		{'CH4': 1560, 'co2': 241, 'rh': 90.5, 'temp': 24.3, 'unix': 1743686003}	-72		0.205824s
2025-04-03T12:14:24.152069910Z	eui-70b3d57ed005a082	104		{'CH4': 1571, 'co2': 240, 'rh': 89.9, 'temp': 24.4, 'unix': 1743686065}	-73		0.205824s
2025-04-03T12:16:05.291740728Z	eui-70b3d57ed005a082	104		{'CH4': 1574, 'co2': 247, 'rh': 88, 'temp': 24.8, 'unix': 1743686166}	-92		0.205824s
2025-04-03T13:16:04.442045144Z	eui-70b3d57ed005a082	104	1	{'CH4': 1664, 'co2': 146, 'rh': 79.3, 'temp': 27.2, 'unix': 1743689763}	-76		0.066816s
2025-04-03T14:16:03.786734599Z	eui-70b3d57ed005a082	104	2	{'CH4': 1624, 'co2': 91, 'rh': 79.7, 'temp': 25.4, 'unix': 1743693365}	-74		0.061696s
2025-04-03T15:16:03.077288117Z	eui-70b3d57ed005a082	104	3	{'CH4': 1356, 'co2': 349, 'rh': 78.5, 'temp': 22.5, 'unix': 1743696964}	-74		0.061696s
2025-04-03T16:16:02.376465237Z	eui-70b3d57ed005a082	104	4	{'CH4': 1355, 'co2': 201, 'rh': 79.5, 'temp': 20.2, 'unix': 1743700562}	-78		0.061696s
2025-04-03T17:16:01.680929725Z	eui-70b3d57ed005a082	104	5	{'CH4': 1325, 'co2': 128, 'rh': 81.5, 'temp': 18, 'unix': 1743704160}	-74		0.061696s
2025-04-03T18:16:00.975056042Z	eui-70b3d57ed005a082	104	6	{'CH4': 1265, 'co2': 69, 'rh': 82.3, 'temp': 15.7, 'unix': 1743707759}	-75		0.061696s
2025-04-03T19:16:00.281855716Z	eui-70b3d57ed005a082	104	7	{'CH4': 1027, 'co2': 425, 'rh': 83, 'temp': 14, 'unix': 1743711357}	-78		0.061696s
2025-04-03T20:15:59.602040895Z	eui-70b3d57ed005a082	104	8	{'CH4': 1058, 'co2': 269, 'rh': 83.1, 'temp': 13.3, 'unix': 1743714956}	-77		0.061696s
2025-04-03T22:15:58.236529138Z	eui-70b3d57ed005a082	104	10	{'CH4': 1065, 'co2': 103, 'rh': 82.2, 'temp': 12.2, 'unix': 1743722159}	-78		0.061696s
2025-04-03T23:15:57.570860306Z	eui-70b3d57ed005a082	104	11	{'CH4': 934, 'co2': 475, 'rh': 81.5, 'temp': 11.7, 'unix': 1743725758}	-79		0.066816s
2025-04-04T00:15:56.907644249Z	eui-70b3d57ed005a082	104	12	{'CH4': 962, 'co2': 307, 'rh': 81.8, 'temp': 11.4, 'unix': 1743729357}	-78		0.061696s
2025-04-04T01:15:56.219197344Z	eui-70b3d57ed005a082	104	13	{'CH4': 976, 'co2': 207, 'rh': 81.5, 'temp': 11.2, 'unix': 1743732954}	-80		0.061696s
2025-04-04T02:15:55.553919730Z	eui-70b3d57ed005a082	104	14	{'CH4': 982, 'co2': 139, 'rh': 81.8, 'temp': 10.8, 'unix': 1743736556}	-77		0.061696s
2025-04-04T03:15:54.886636847Z	eui-70b3d57ed005a082	104	15	{'CH4': 858, 'co2': 522, 'rh': 81.4, 'temp': 10.5, 'unix': 1743740153}	-82		0.061696s
2025-04-04T05:15:53.562329041Z	eui-70b3d57ed005a082	104	17	{'CH4': 931, 'co2': 250, 'rh': 82.3, 'temp': 10.5, 'unix': 1743747353}	-76		0.061696s
2025-04-04T06:15:52.895251439Z	eui-70b3d57ed005a082	104	18	{'CH4': 963, 'co2': 176, 'rh': 84.6, 'temp': 11.6, 'unix': 1743750950}	-78		0.066816s
2025-04-04T07:15:52.216961622Z	eui-70b3d57ed005a082	104	19	{'CH4': 1105, 'co2': 412, 'rh': 84.2, 'temp': 13.9, 'unix': 1743754550}	-79		0.061696s
2025-04-04T08:15:51.529495712Z	eui-70b3d57ed005a082	104	20	{'CH4': 1221, 'co2': 286, 'rh': 82.7, 'temp': 17.2, 'unix': 1743758148}	-79		0.061696s
2025-04-04T09:15:50.829270940Z	eui-70b3d57ed005a082	104	21	{'CH4': 1345, 'co2': 197, 'rh': 84.1, 'temp': 19.7, 'unix': 1743761748}	-77		0.061696s
2025-04-04T10:15:50.128078588Z	eui-70b3d57ed005a082	104	22	{'CH4': 1387, 'co2': 127, 'rh': 83, 'temp': 20.3, 'unix': 1743765352}	-76		0.061696s
2025-04-04T11:15:49.432917643Z	eui-70b3d57ed005a082	104	23	{'CH4': 1360, 'co2': 381, 'rh': 82.9, 'temp': 21.8, 'unix': 1743768950}	-78		0.061696s
2025-04-04T12:15:48.737308004Z	eui-70b3d57ed005a082	104	24	{'CH4': 1440, 'co2': 228, 'rh': 84.5, 'temp': 22, 'unix': 1743772550}	-75		0.066816s
2025-04-04T13:15:48.032817700Z	eui-70b3d57ed005a082	104	25	{'CH4': 1402, 'co2': 135, 'rh': 81.2, 'temp': 20.8, 'unix': 1743776145}	-77		0.061696s
2025-04-04T14:15:47.326728783Z	eui-70b3d57ed005a082	104	26	{'CH4': 1404, 'co2': 81, 'rh': 81.4, 'temp': 20.4, 'unix': 1743779746}	-76		0.061696s
2025-04-04T15:15:46.620971477Z	eui-70b3d57ed005a082	104	27	{'CH4': 1205, 'co2': 357, 'rh': 79.3, 'temp': 18.3, 'unix': 1743783347}	-77		0.061696s
2025-04-04T16:15:45.921484168Z	eui-70b3d57ed005a082	104	28	{'CH4': 1228, 'co2': 195, 'rh': 80.9, 'temp': 17.1, 'unix': 1743786944}	-76		0.061696s
2025-04-04T17:15:45.218109065Z	eui-70b3d57ed005a082	104	29	{'CH4': 1210, 'co2': 117, 'rh': 83.7, 'temp': 15.2, 'unix': 1743790543}	-75		0.061696s
2025-04-04T18:15:44.521629794Z	eui-70b3d57ed005a082	104	30	{'CH4': 1184, 'co2': 64, 'rh': 83.4, 'temp': 13.9, 'unix': 1743794145}	-78		0.061696s
2025-04-04T20:15:43.171983476Z	eui-70b3d57ed005a082	104	32	{'CH4': 1049, 'co2': 211, 'rh': 81.6, 'temp': 11.6, 'unix': 1743801344}	-77		0.061696s
2025-04-04T21:15:42.489536463Z	eui-70b3d57ed005a082	104	33	{'CH4': 1066, 'co2': 130, 'rh': 82.7, 'temp': 11.3, 'unix': 1743804941}	-81		0.061696s
2025-04-04T22:15:41.824232514Z	eui-70b3d57ed005a082	104	34	{'CH4': 1068, 'co2': 79, 'rh': 83.8, 'temp': 11.4, 'unix': 1743808542}	-78		0.061696s
2025-04-04T23:15:41.152620980Z	eui-70b3d57ed005a082	104	35	{'CH4': 980, 'co2': 392, 'rh': 83.8, 'temp': 11.1, 'unix': 1743812140}	-78		0.061696s
2025-04-05T00:15:40.478548Z	eui-70b3d57ed005a082	104	36	{'CH4': 1005, 'co2': 253, 'rh': 83.7, 'temp': 11.2, 'unix': 1743815742}	-77		0.061696s
2025-04-05T01:15:39.818668870Z	eui-70b3d57ed005a082	104	37	{'CH4': 1021, 'co2': 162, 'rh': 82.1, 'temp': 11, 'unix': 1743819339}	-77		0.066816s
2025-04-05T03:15:38.478323808Z	eui-70b3d57ed005a082	104	39	{'CH4': 941, 'co2': 396, 'rh': 84.3, 'temp': 10.2, 'unix': 1743826540}	-78		0.061696s
2025-04-05T04:15:37.824329091Z	eui-70b3d57ed005a082	104	40	{'CH4': 971, 'co2': 278, 'rh': 82.5, 'temp': 10, 'unix': 1743830140}	-76		0.066816s
2025-04-05T05:15:37.153560853Z	eui-70b3d57ed005a082	104	41	{'CH4': 980, 'co2': 181, 'rh': 83.6, 'temp': 9.8, 'unix': 1743833735}	-78		0.061696s
2025-04-05T06:15:36.486848844Z	eui-70b3d57ed005a082	104	42	{'CH4': 1030, 'co2': 125, 'rh': 83.6, 'temp': 11.1, 'unix': 1743837334}	-79		0.061696s
2025-04-05T07:15:35.812261560Z	eui-70b3d57ed005a082	104	43	{'CH4': 1068, 'co2': 383, 'rh': 83.6, 'temp': 12, 'unix': 1743840937}	-80		0.061696s
2025-04-05T08:15:35.135359376Z	eui-70b3d57ed005a082	104	44	{'CH4': 1205, 'co2': 274, 'rh': 84.4, 'temp': 15.9, 'unix': 1743844534}	-80		0.061696s
2025-04-05T10:15:33.749667294Z	eui-70b3d57ed005a082	104	46	{'CH4': 1275, 'co2': 118, 'rh': 80.5, 'temp': 17.8, 'unix': 1743851732}	-78		0.061696s
2025-04-05T11:15:33.036681265Z	eui-70b3d57ed005a082	104	47	{'CH4': 1267, 'co2': 383, 'rh': 82, 'temp': 20, 'unix': 1743855333}	-74		0.066816s
2025-04-05T12:15:32.324630207Z	eui-70b3d57ed005a082	104	48	{'CH4': 1362, 'co2': 240, 'rh': 84.1, 'temp': 20.1, 'unix': 1743858935}	-80		0.061696s
2025-04-05T13:15:31.627969864Z	eui-70b3d57ed005a082	104	49	{'CH4': 1372, 'co2': 147, 'rh': 80.9, 'temp': 20.3, 'unix': 1743862530}	-77		0.061696s
2025-04-05T14:15:30.920061119Z	eui-70b3d57ed005a082	104	50	{'CH4': 1338, 'co2': 88, 'rh': 78.9, 'temp': 19, 'unix': 1743866129}	-78		0.061696s
2025-04-05T15:15:30.219050509Z	eui-70b3d57ed005a082	104	51	{'CH4': 1158, 'co2': 361, 'rh': 80.2, 'temp': 16.1, 'unix': 1743869732}	-79		0.061696s
2025-04-05T16:15:29.522719783Z	eui-70b3d57ed005a082	104	52	{'CH4': 1169, 'co2': 206, 'rh': 82.1, 'temp': 14.6, 'unix': 1743873330}	-77		0.066816s
2025-04-05T17:15:28.831286702Z	eui-70b3d57ed005a082	104	53	{'CH4': 1159, 'co2': 117, 'rh': 83, 'temp': 13.2, 'unix': 1743876928}	-77		0.061696s
2025-04-05T18:15:28.149409910Z	eui-70b3d57ed005a082	104	54	{'CH4': 1157, 'co2': 71, 'rh': 83.9, 'temp': 12.5, 'unix': 1743880529}	-77		0.061696s
2025-04-05T19:15:27.483387723Z	eui-70b3d57ed005a082	104	55	{'CH4': 998, 'co2': 368, 'rh': 84.6, 'temp': 11.3, 'unix': 1743884126}	-78		0.061696s
2025-04-05T20:15:26.801920637Z	eui-70b3d57ed005a082	104	56	{'CH4': 1038, 'co2': 228, 'rh': 80, 'temp': 10.5, 'unix': 1743887726}	-79		0.061696s
2025-04-05T21:15:26.143564181Z	eui-70b3d57ed005a082	104	57	{'CH4': 1042, 'co2': 138, 'rh': 80.6, 'temp': 10.1, 'unix': 1743891325}	-80		0.066816s
2025-04-05T22:15:25.476284832Z	eui-70b3d57ed005a082	104	58	{'CH4': 1059, 'co2': 94, 'rh': 80.7, 'temp': 9.8, 'unix': 1743894928}	-77		0.061696s
2025-04-05T23:15:24.813243639Z	eui-70b3d57ed005a082	104	59	{'CH4': 924, 'co2': 409, 'rh': 80.1, 'temp': 9.2, 'unix': 1743898525}	-80		0.061696s
2025-04-06T00:15:24.329977912Z	eui-70b3d57ed005a082	104	60	{'CH4': 955, 'co2': 262, 'rh': 81.2, 'temp': 9.2, 'unix': 1743902126}	-80		0.061696s
2025-04-06T01:15:23.667614650Z	eui-70b3d57ed005a082	104	61	{'CH4': 966, 'co2': 167, 'rh': 80.8, 'temp': 9.1, 'unix': 1743905723}	-82		0.061696s
2025-04-06T02:15:23.012187599Z	eui-70b3d57ed005a082	104	62	{'CH4': 976, 'co2': 117, 'rh': 80.1, 'temp': 8.8, 'unix': 1743909320}	-80		0.061696s
2025-04-06T03:15:22.358167794Z	eui-70b3d57ed005a082	104	63	{'CH4': 883, 'co2': 430, 'rh': 81.3, 'temp': 8.4, 'unix': 1743912922}	-83		0.066816s
2025-04-06T04:15:21.696913271Z	eui-70b3d57ed005a082	104	64	{'CH4': 910, 'co2': 293, 'rh': 79.6, 'temp': 8, 'unix': 1743916521}	-83		0.061696s
2025-04-06T05:15:21.047266526Z	eui-70b3d57ed005a082	104	65	{'CH4': 912, 'co2': 198, 'rh': 81.7, 'temp': 8.1, 'unix': 1743920120}	-81		0.061696s
