received_at	device_id	f_port	f_cnt	decoded_payload	rssi	data_rate_index	consumed_airtime
2025-04-09T18:46:12.108198792Z	eui-70b3d57ed005a087	121	59	{'CH4': 1688, 'co2': 347, 'rh': 73.2, 'temp': 13.4, 'unix': 1744230552}	-92		0.061696s
2025-04-09T19:46:11.435653174Z	eui-70b3d57ed005a087	121	60	{'CH4': 1713, 'co2': 201, 'rh': 73.2, 'temp': 13.1, 'unix': 1744234153}	-87		0.061696s
2025-04-09T20:46:10.751073472Z	eui-70b3d57ed005a087	121	61	{'CH4': 1706, 'co2': 94, 'rh': 73.3, 'temp': 12.4, 'unix': 1744237752}	-92		0.061696s
2025-04-09T21:46:10.108352422Z	eui-70b3d57ed005a087	121	62	{'CH4': 1695, 'co2': 28, 'rh': 72.4, 'temp': 12, 'unix': 1744241353}	-92		0.061696s
2025-04-09T22:46:09.507570484Z	eui-70b3d57ed005a087	121	63	{'CH4': 1579, 'co2': 346, 'rh': 74.7, 'temp': 11.2, 'unix': 1744244951}	-90		0.061696s
2025-04-09T23:46:08.798656966Z	eui-70b3d57ed005a087	121	64	{'CH4': 1667, 'co2': 218, 'rh': 75.1, 'temp': 12.8, 'unix': 1744248552}	-92		0.061696s
2025-04-10T00:46:08.149110882Z	eui-70b3d57ed005a087	121	65	{'CH4': 1652, 'co2': 121, 'rh': 73.1, 'temp': 12, 'unix': 1744252152}	-86		0.061696s
2025-04-10T01:46:07.498210007Z	eui-70b3d57ed005a087	121	66	{'CH4': 1646, 'co2': 49, 'rh': 72.1, 'temp': 11.2, 'unix': 1744255749}	-89		0.061696s
2025-04-10T02:46:06.831464423Z	eui-70b3d57ed005a087	121	67	{'CH4': 1537, 'co2': 347, 'rh': 75.6, 'temp': 9.7, 'unix': 1744259348}	-91		0.061696s
2025-04-10T03:46:06.175550743Z	eui-70b3d57ed005a087	121	68	{'CH4': 1569, 'co2': 237, 'rh': 72, 'temp': 10.2, 'unix': 1744262945}	-86		0.061696s
2025-04-10T04:46:05.721532836Z	eui-70b3d57ed005a087	121	69	{'CH4': 1588, 'co2': 129, 'rh': 73.3, 'temp': 10, 'unix': 1744266550}	-92		0.066816s
2025-04-10T05:46:05.068904939Z	eui-70b3d57ed005a087	121	70	{'CH4': 1584, 'co2': 74, 'rh': 72.3, 'temp': 10.3, 'unix': 1744270145}	-95		0.061696s
2025-04-10T06:46:04.417393006Z	eui-70b3d57ed005a087	121	71	{'CH4': 1730, 'co2': 309, 'rh': 78.6, 'temp': 13.9, 'unix': 1744273746}	-97		0.061696s
2025-04-10T07:33:52.569814895Z	eui-70b3d57ed005a087	121		{'CH4': 1721, 'co2': 253, 'rh': 64.7, 'temp': 17.5, 'unix': 1743685698}	-93		0.205824s
2025-04-10T07:47:45.720480849Z	eui-70b3d57ed005a087	121		{'CH4': 1615, 'co2': 521, 'rh': 48.8, 'temp': 16.5, 'unix': 1744278023}	-90		0.205824s
2025-04-10T07:53:03.308837249Z	eui-70b3d57ed005a087	121		{'CH4': 1602, 'co2': 438, 'rh': 55.2, 'temp': 16, 'unix': 1744278262}	-86		0.205824s
2025-04-10T08:52:51.400912824Z	eui-70b3d57ed005a087	121	1	{'CH4': 1990, 'co2': 338, 'rh': 73.9, 'temp': 23.1, 'unix': 1744281849}	-83		0.066816s
2025-04-10T10:52:19.265698428Z	eui-70b3d57ed005a087	121	3	{'CH4': 1863, 'co2': 432, 'rh': 71.5, 'temp': 19.6, 'unix': 1744289013}	-84		0.061696s
2025-04-10T11:52:16.685778987Z	eui-70b3d57ed005a087	121	4	{'CH4': 1948, 'co2': 326, 'rh': 67.6, 'temp': 21.9, 'unix': 1744292615}	-81		0.061696s
2025-04-10T12:52:15.614955881Z	eui-70b3d57ed005a087	121	5	{'CH4': 1929, 'co2': 227, 'rh': 63.9, 'temp': 21.5, 'unix': 1744296210}	-79		0.066816s
2025-04-10T13:52:14.030524543Z	eui-70b3d57ed005a087	121	6	{'CH4': 1958, 'co2': 151, 'rh': 63.1, 'temp': 22.1, 'unix': 1744299809}	-80		0.061696s
2025-04-10T14:52:14.193069448Z	eui-70b3d57ed005a087	121	7	{'CH4': 1854, 'co2': 422, 'rh': 68.3, 'temp': 18.4, 'unix': 1744303413}	-82		0.061696s
2025-04-10T15:52:16.895581506Z	eui-70b3d57ed005a087	121	8	{'CH4': 1808, 'co2': 394, 'rh': 68.8, 'temp': 17.1, 'unix': 1744307013}	-82		0.061696s
2025-04-10T17:52:31.997793801Z	eui-70b3d57ed005a087	121	10	{'CH4': 1791, 'co2': 212, 'rh': 73.1, 'temp': 14.4, 'unix': 1744314230}	-80		0.061696s
2025-04-10T18:52:42.054059029Z	eui-70b3d57ed005a087	121	11	{'CH4': 1771, 'co2': 423, 'rh': 74.7, 'temp': 13.5, 'unix': 1744317836}	-84		0.061696s
2025-04-10T19:52:52.454421307Z	eui-70b3d57ed005a087	121	12	{'CH4': 1780, 'co2': 290, 'rh': 73.7, 'temp': 13.9, 'unix': 1744321447}	-84		0.061696s
2025-04-10T20:53:03.092727148Z	eui-70b3d57ed005a087	121	13	{'CH4': 1790, 'co2': 194, 'rh': 73.6, 'temp': 14, 'unix': 1744325057}	-82		0.066816s
2025-04-10T21:53:13.788398397Z	eui-70b3d57ed005a087	121	14	{'CH4': 1799, 'co2': 136, 'rh': 74.5, 'temp': 13.8, 'unix': 1744328670}	-80		0.061696s
2025-04-10T22:53:36.630674498Z	eui-70b3d57ed005a087	121	15	{'CH4': 1759, 'co2': 419, 'rh': 74.2, 'temp': 13.3, 'unix': 1744332281}	-79		0.061696s
2025-04-10T23:53:35.519864405Z	eui-70b3d57ed005a087	121	16	{'CH4': 1798, 'co2': 299, 'rh': 75.4, 'temp': 13.7, 'unix': 1744335891}	-82		0.061696s
2025-04-11T00:53:46.462071754Z	eui-70b3d57ed005a087	121	17	{'CH4': 1790, 'co2': 213, 'rh': 74, 'temp': 13.9, 'unix': 1744339504}	-80		0.061696s
2025-04-11T01:53:57.387454464Z	eui-70b3d57ed005a087	121	18	{'CH4': 1782, 'co2': 146, 'rh': 73.5, 'temp': 13.3, 'unix': 1744343116}	-83		0.061696s
2025-04-11T02:54:09.299580294Z	eui-70b3d57ed005a087	121	19	{'CH4': 1749, 'co2': 414, 'rh': 74.6, 'temp': 13.2, 'unix': 1744346728}	-83		0.066816s
2025-04-11T03:54:20.494546355Z	eui-70b3d57ed005a087	121	20	{'CH4': 1787, 'co2': 305, 'rh': 73.7, 'temp': 14, 'unix': 1744350337}	-80		0.061696s
2025-04-11T04:54:30.883635293Z	eui-70b3d57ed005a087	121	21	{'CH4': 1791, 'co2': 222, 'rh': 73.7, 'temp': 14.4, 'unix': 1744353950}	-82		0.061696s
2025-04-11T05:54:40.826469918Z	eui-70b3d57ed005a087	121	22	{'CH4': 1802, 'co2': 165, 'rh': 73.5, 'temp': 14.7, 'unix': 1744357557}	-85		0.061696s
2025-04-11T06:54:50.052865774Z	eui-70b3d57ed005a087	121	23	{'CH4': 1791, 'co2': 410, 'rh': 73.5, 'temp': 15.1, 'unix': 1744361165}	-82		0.066816s
2025-04-11T07:54:58.529325551Z	eui-70b3d57ed005a087	121	24	{'CH4': 1827, 'co2': 304, 'rh': 72.8, 'temp': 16.2, 'unix': 1744364777}	-84		0.061696s
2025-04-11T08:55:05.995952196Z	eui-70b3d57ed005a087	121	25	{'CH4': 1858, 'co2': 224, 'rh': 72.1, 'temp': 16.9, 'unix': 1744368385}	-84		0.061696s
2025-04-11T09:55:12.437942793Z	eui-70b3d57ed005a087	121	26	{'CH4': 1864, 'co2': 164, 'rh': 71.2, 'temp': 17, 'unix': 1744371987}	-79		0.061696s
2025-04-11T10:55:18.599060430Z	eui-70b3d57ed005a087	121	27	{'CH4': 1875, 'co2': 399, 'rh': 73.5, 'temp': 18.2, 'unix': 1744375596}	-81		0.061696s
2025-04-11T11:55:21.225454981Z	eui-70b3d57ed005a087	121	28	{'CH4': 2026, 'co2': 280, 'rh': 67.5, 'temp': 23.7, 'unix': 1744379198}	-81		0.061696s
2025-04-11T12:55:18.998840815Z	eui-70b3d57ed005a087	121	29	{'CH4': 1993, 'co2': 189, 'rh': 63.5, 'temp': 22.3, 'unix': 1744382794}	-82		0.061696s
2025-04-11T13:55:17.384455633Z	eui-70b3d57ed005a087	121	30	{'CH4': 1967, 'co2': 129, 'rh': 64.1, 'temp': 21, 'unix': 1744386394}	-82		0.066816s
2025-04-11T14:55:18.114316103Z	eui-70b3d57ed005a087	121	31	{'CH4': 1896, 'co2': 412, 'rh': 66, 'temp': 20.7, 'unix': 1744389993}	-80		0.061696s
2025-04-11T15:55:20.460849089Z	eui-70b3d57ed005a087	121	32	{'CH4': 1892, 'co2': 277, 'rh': 67.4, 'temp': 18.5, 'unix': 1744393597}	-79		0.061696s
2025-04-11T16:55:25.214536004Z	eui-70b3d57ed005a087	121	33	{'CH4': 1900, 'co2': 179, 'rh': 70.9, 'temp': 17.1, 'unix': 1744397204}	-80		0.061696s
2025-04-11T17:55:31.509092851Z	eui-70b3d57ed005a087	121	34	{'CH4': 1886, 'co2': 117, 'rh': 72.2, 'temp': 16.1, 'unix': 1744400810}	-80		0.061696s
2025-04-11T18:55:39.249271026Z	eui-70b3d57ed005a087	121	35	{'CH4': 1793, 'co2': 408, 'rh': 74.2, 'temp': 15.1, 'unix': 1744404415}	-81		0.061696s
2025-04-11T20:55:56.794152390Z	eui-70b3d57ed005a087	121	37	{'CH4': 1834, 'co2': 177, 'rh': 73.5, 'temp': 15.3, 'unix': 1744411633}	-82		0.061696s
2025-04-11T21:56:05.853666548Z	eui-70b3d57ed005a087	121	38	{'CH4': 1828, 'co2': 115, 'rh': 73.6, 'temp': 15, 'unix': 1744415241}	-80		0.061696s
2025-04-11T22:56:15.048699702Z	eui-70b3d57ed005a087	121	39	{'CH4': 1779, 'co2': 404, 'rh': 74.1, 'temp': 14.6, 'unix': 1744418854}	-80		0.061696s
2025-04-11T23:56:24.488239139Z	eui-70b3d57ed005a087	121	40	{'CH4': 1798, 'co2': 285, 'rh': 73.7, 'temp': 14.8, 'unix': 1744422463}	-78		0.061696s
2025-04-12T00:56:33.830498281Z	eui-70b3d57ed005a087	121	41	{'CH4': 1816, 'co2': 203, 'rh': 73.7, 'temp': 14.8, 'unix': 1744426072}	-81		0.061696s
2025-04-12T01:56:43.307828898Z	eui-70b3d57ed005a087	121	42	{'CH4': 1816, 'co2': 137, 'rh': 73.7, 'temp': 14.8, 'unix': 1744429680}	-80		0.061696s
2025-04-12T02:56:52.998546306Z	eui-70b3d57ed005a087	121	43	{'CH4': 1772, 'co2': 408, 'rh': 74.1, 'temp': 14.5, 'unix': 1744433288}	-83		0.061696s
2025-04-12T03:57:03.024196972Z	eui-70b3d57ed005a087	121	44	{'CH4': 1816, 'co2': 288, 'rh': 73.6, 'temp': 14.8, 'unix': 1744436901}	-79		0.061696s
2025-04-12T04:57:12.931984976Z	eui-70b3d57ed005a087	121	45	{'CH4': 1808, 'co2': 212, 'rh': 73.7, 'temp': 15, 'unix': 1744440508}	-82		0.066816s
2025-04-12T07:57:39.741417118Z	eui-70b3d57ed005a087	121	48	{'CH4': 1823, 'co2': 294, 'rh': 72.8, 'temp': 15.9, 'unix': 1744451339}	-84		0.061696s
2025-04-12T09:57:54.776666545Z	eui-70b3d57ed005a087	121	50	{'CH4': 1885, 'co2': 159, 'rh': 72.1, 'temp': 17.7, 'unix': 1744458551}	-82		0.061696s
2025-04-12T10:58:00.751511826Z	eui-70b3d57ed005a087	121	51	{'CH4': 1858, 'co2': 400, 'rh': 71.2, 'temp': 18.2, 'unix': 1744462156}	-83		0.061696s
2025-04-14T14:38:43.590563287Z	eui-70b3d57ed005a087	121		{'CH4': 1785, 'co2': 411, 'rh': 62.3, 'temp': 17.3, 'unix': 1744278261}	-82		0.205824s
2025-04-14T15:38:43.609154063Z	eui-70b3d57ed005a087	121	1	{'CH4': 1911, 'co2': 305, 'rh': 71.8, 'temp': 18.9, 'unix': 1744281857}	-79		0.123392s
2025-04-14T16:38:44.211152805Z	eui-70b3d57ed005a087	121	2	{'CH4': 1864, 'co2': 205, 'rh': 71.5, 'temp': 17, 'unix': 1744285459}	-80		0.066816s
2025-04-14T17:38:47.387631285Z	eui-70b3d57ed005a087	121	3	{'CH4': 1847, 'co2': 140, 'rh': 72.5, 'temp': 15.2, 'unix': 1744289064}	-83		0.061696s
2025-04-14T18:38:53.295245591Z	eui-70b3d57ed005a087	121	4	{'CH4': 1655, 'co2': 489, 'rh': 72.4, 'temp': 13.3, 'unix': 1744292669}	-81		0.061696s
2025-04-14T19:39:01.894673157Z	eui-70b3d57ed005a087	121	5	{'CH4': 1704, 'co2': 390, 'rh': 74.2, 'temp': 12.6, 'unix': 1744296275}	-84		0.061696s
2025-04-14T20:39:12.112684610Z	eui-70b3d57ed005a087	121	6	{'CH4': 1671, 'co2': 272, 'rh': 73.4, 'temp': 12.3, 'unix': 1744299890}	-81		0.061696s
2025-04-14T21:39:23.348139183Z	eui-70b3d57ed005a087	121	7	{'CH4': 1666, 'co2': 191, 'rh': 72.5, 'temp': 11.8, 'unix': 1744303498}	-80		0.061696s
2025-04-14T22:39:35.336885355Z	eui-70b3d57ed005a087	121	8	{'CH4': 1668, 'co2': 477, 'rh': 74.7, 'temp': 12, 'unix': 1744307112}	-80		0.061696s
2025-04-14T23:39:45.802122165Z	eui-70b3d57ed005a087	121	9	{'CH4': 1769, 'co2': 339, 'rh': 75.1, 'temp': 13.3, 'unix': 1744310719}	-80		0.061696s
2025-04-15T00:39:54.251271087Z	eui-70b3d57ed005a087	121	10	{'CH4': 1792, 'co2': 257, 'rh': 75.8, 'temp': 13.6, 'unix': 1744314328}	-79		0.061696s
2025-04-15T01:40:01.844598987Z	eui-70b3d57ed005a087	121	11	{'CH4': 1793, 'co2': 193, 'rh': 74.8, 'temp': 13.7, 'unix': 1744317936}	-80		0.061696s
2025-04-15T02:40:08.833626085Z	eui-70b3d57ed005a087	121	12	{'CH4': 1754, 'co2': 468, 'rh': 73.4, 'temp': 13.3, 'unix': 1744321543}	-80		0.061696s
2025-04-15T03:40:15.776310173Z	eui-70b3d57ed005a087	121	13	{'CH4': 1792, 'co2': 353, 'rh': 74.7, 'temp': 13.8, 'unix': 1744325150}	-79		0.061696s
2025-04-15T04:40:23.264980026Z	eui-70b3d57ed005a087	121	14	{'CH4': 1789, 'co2': 267, 'rh': 75.5, 'temp': 13.6, 'unix': 1744328761}	-82		0.061696s
2025-04-15T05:40:30.399011371Z	eui-70b3d57ed005a087	121	15	{'CH4': 1790, 'co2': 201, 'rh': 75.5, 'temp': 13.9, 'unix': 1744332366}	-82		0.061696s
2025-04-15T06:40:36.903681735Z	eui-70b3d57ed005a087	121	16	{'CH4': 1741, 'co2': 456, 'rh': 70.6, 'temp': 14.9, 'unix': 1744335972}	-79		0.061696s
2025-04-15T07:40:40.800204858Z	eui-70b3d57ed005a087	121	17	{'CH4': 1930, 'co2': 351, 'rh': 74.7, 'temp': 20.2, 'unix': 1744339576}	-82		0.061696s
2025-04-15T08:40:39.047738669Z	eui-70b3d57ed005a087	121	18	{'CH4': 2011, 'co2': 258, 'rh': 73, 'temp': 22.6, 'unix': 1744343176}	-80		0.061696s
2025-04-15T09:40:33.559175258Z	eui-70b3d57ed005a087	121	19	{'CH4': 2075, 'co2': 187, 'rh': 72.3, 'temp': 24.2, 'unix': 1744346772}	-85		0.061696s
2025-04-15T10:40:25.621990600Z	eui-70b3d57ed005a087	121	20	{'CH4': 1783, 'co2': 442, 'rh': 53.8, 'temp': 21.7, 'unix': 1744350360}	-80		0.061696s
2025-04-15T11:40:18.496233640Z	eui-70b3d57ed005a087	121	21	{'CH4': 1999, 'co2': 315, 'rh': 70.2, 'temp': 22.5, 'unix': 1744353956}	-84		0.061696s
2025-04-15T12:40:10.787667013Z	eui-70b3d57ed005a087	121	22	{'CH4': 2065, 'co2': 207, 'rh': 65.9, 'temp': 24.8, 'unix': 1744357544}	-80		0.066816s
2025-04-15T13:40:01.500807595Z	eui-70b3d57ed005a087	121	23	{'CH4': 2099, 'co2': 135, 'rh': 67, 'temp': 25, 'unix': 1744361137}	-80		0.061696s
2025-04-15T14:39:52.810304425Z	eui-70b3d57ed005a087	121	24	{'CH4': 1791, 'co2': 418, 'rh': 52.6, 'temp': 22.7, 'unix': 1744364731}	-84		0.061696s
2025-04-15T15:39:46.728896866Z	eui-70b3d57ed005a087	121	25	{'CH4': 1970, 'co2': 285, 'rh': 67, 'temp': 21.8, 'unix': 1744368320}	-81		0.061696s
2025-04-15T16:39:43.427914619Z	eui-70b3d57ed005a087	121	26	{'CH4': 2013, 'co2': 179, 'rh': 69.9, 'temp': 20.7, 'unix': 1744371918}	-82		0.066816s
2025-04-15T17:39:41.723193940Z	eui-70b3d57ed005a087	121	27	{'CH4': 2027, 'co2': 119, 'rh': 70.1, 'temp': 20, 'unix': 1744375518}	-83		0.061696s
2025-04-15T18:39:40.997171596Z	eui-70b3d57ed005a087	121	28	{'CH4': 1787, 'co2': 436, 'rh': 63.5, 'temp': 18.6, 'unix': 1744379119}	-83		0.061696s
2025-04-15T19:39:41.410982874Z	eui-70b3d57ed005a087	121	29	{'CH4': 1884, 'co2': 296, 'rh': 71.7, 'temp': 18.2, 'unix': 1744382717}	-82		0.061696s
2025-04-15T20:39:43.000955001Z	eui-70b3d57ed005a087	121	30	{'CH4': 1893, 'co2': 187, 'rh': 72.4, 'temp': 17.8, 'unix': 1744386320}	-81		0.061696s
2025-04-15T21:39:45.292399297Z	eui-70b3d57ed005a087	121	31	{'CH4': 1883, 'co2': 123, 'rh': 72.5, 'temp': 17.4, 'unix': 1744389923}	-84		0.061696s
2025-04-15T22:39:48.064981610Z	eui-70b3d57ed005a087	121	32	{'CH4': 1755, 'co2': 323, 'rh': 66.3, 'temp': 16.4, 'unix': 1744393524}	-84		0.061696s
2025-04-15T23:39:51.338333959Z	eui-70b3d57ed005a087	121	33	{'CH4': 1839, 'co2': 315, 'rh': 73.3, 'temp': 16.9, 'unix': 1744397128}	-82		0.061696s
2025-04-16T01:39:58.417925047Z	eui-70b3d57ed005a087	121	35	{'CH4': 1878, 'co2': 148, 'rh': 73.9, 'temp': 16.1, 'unix': 1744404335}	-85		0.061696s
2025-04-16T02:40:02.263788656Z	eui-70b3d57ed005a087	121	36	{'CH4': 1787, 'co2': 417, 'rh': 73.3, 'temp': 16, 'unix': 1744407936}	-85		0.061696s
2025-04-16T03:40:06.015380195Z	eui-70b3d57ed005a087	121	37	{'CH4': 1825, 'co2': 327, 'rh': 73.8, 'temp': 16.4, 'unix': 1744411541}	-84		0.061696s
2025-04-16T04:40:09.487740692Z	eui-70b3d57ed005a087	121	38	{'CH4': 1936, 'co2': 236, 'rh': 73.4, 'temp': 16.3, 'unix': 1744415147}	-84		0.061696s
2025-04-16T05:40:13.333006270Z	eui-70b3d57ed005a087	121	39	{'CH4': 1919, 'co2': 173, 'rh': 73.7, 'temp': 16.4, 'unix': 1744418752}	-82		0.061696s
2025-04-16T06:40:16.443169934Z	eui-70b3d57ed005a087	121	40	{'CH4': 1781, 'co2': 453, 'rh': 71.5, 'temp': 16.7, 'unix': 1744422351}	-83		0.061696s
2025-04-16T07:40:18.929814155Z	eui-70b3d57ed005a087	121	41	{'CH4': 1929, 'co2': 350, 'rh': 75.6, 'temp': 20, 'unix': 1744425958}	-86		0.061696s
2025-04-16T08:40:16.969156288Z	eui-70b3d57ed005a087	121	42	{'CH4': 2052, 'co2': 247, 'rh': 71.2, 'temp': 24.4, 'unix': 1744429555}	-81		0.061696s
2025-04-16T09:40:10.059362279Z	eui-70b3d57ed005a087	121	43	{'CH4': 2006, 'co2': 172, 'rh': 62.3, 'temp': 23.9, 'unix': 1744433144}	-86		0.066816s
2025-04-16T10:40:02.477350240Z	eui-70b3d57ed005a087	121	44	{'CH4': 1850, 'co2': 407, 'rh': 51, 'temp': 25.7, 'unix': 1744436739}	-84		0.061696s
2025-04-16T11:39:51.170413480Z	eui-70b3d57ed005a087	121	45	{'CH4': 2091, 'co2': 299, 'rh': 55.3, 'temp': 28.6, 'unix': 1744440330}	-85		0.061696s
2025-04-16T12:39:38.029824447Z	eui-70b3d57ed005a087	121	46	{'CH4': 2143, 'co2': 199, 'rh': 56, 'temp': 28.5, 'unix': 1744443916}	-86		0.061696s
2025-04-16T13:39:23.269477682Z	eui-70b3d57ed005a087	121	47	{'CH4': 2170, 'co2': 122, 'rh': 56.3, 'temp': 28.6, 'unix': 1744447500}	-82		0.061696s
2025-04-16T14:39:09.336796821Z	eui-70b3d57ed005a087	121	48	{'CH4': 1810, 'co2': 432, 'rh': 41.7, 'temp': 26.8, 'unix': 1744451085}	-84		0.061696s
2025-04-16T15:38:58.438500517Z	eui-70b3d57ed005a087	121	49	{'CH4': 1965, 'co2': 392, 'rh': 58.1, 'temp': 25.3, 'unix': 1744454673}	-84		0.061696s
2025-04-16T16:38:50.865693280Z	eui-70b3d57ed005a087	121	50	{'CH4': 1939, 'co2': 396, 'rh': 62.2, 'temp': 23.3, 'unix': 1744458268}	-82		0.061696s
2025-04-16T17:38:45.983414412Z	eui-70b3d57ed005a087	121	51	{'CH4': 1918, 'co2': 393, 'rh': 65.8, 'temp': 21.9, 'unix': 1744461865}	-82		0.061696s
2025-04-16T18:38:43.207874669Z	eui-70b3d57ed005a087	121	52	{'CH4': 1825, 'co2': 459, 'rh': 63.6, 'temp': 19.8, 'unix': 1744465458}	-83		0.066816s
2025-04-16T19:38:42.449063108Z	eui-70b3d57ed005a087	121	53	{'CH4': 1876, 'co2': 317, 'rh': 72.7, 'temp': 18.1, 'unix': 1744469061}	-86		0.061696s
2025-04-16T20:38:44.530503358Z	eui-70b3d57ed005a087	121	54	{'CH4': 1882, 'co2': 203, 'rh': 73.7, 'temp': 17.3, 'unix': 1744472660}	-84		0.061696s
2025-04-16T21:38:48.400176901Z	eui-70b3d57ed005a087	121	55	{'CH4': 1870, 'co2': 130, 'rh': 74.2, 'temp': 17.2, 'unix': 1744476266}	-80		0.061696s
2025-04-16T22:38:52.989341745Z	eui-70b3d57ed005a087	121	56	{'CH4': 1786, 'co2': 448, 'rh': 70.1, 'temp': 16.5, 'unix': 1744479872}	-80		0.061696s
2025-04-16T23:38:57.200538793Z	eui-70b3d57ed005a087	121	57	{'CH4': 1865, 'co2': 332, 'rh': 74.4, 'temp': 16.9, 'unix': 1744483476}	-83		0.061696s
2025-04-17T00:39:01.850448768Z	eui-70b3d57ed005a087	121	58	{'CH4': 1874, 'co2': 237, 'rh': 74.9, 'temp': 16.7, 'unix': 1744487081}	-80		0.061696s
2025-04-17T01:39:06.401124524Z	eui-70b3d57ed005a087	121	59	{'CH4': 1863, 'co2': 157, 'rh': 74.7, 'temp': 16.9, 'unix': 1744490686}	-84		0.061696s
2025-04-17T02:39:10.548164929Z	eui-70b3d57ed005a087	121	60	{'CH4': 1771, 'co2': 454, 'rh': 70.9, 'temp': 16.4, 'unix': 1744494285}	-83		0.061696s
2025-04-17T03:39:14.424993220Z	eui-70b3d57ed005a087	121	61	{'CH4': 1851, 'co2': 346, 'rh': 74.4, 'temp': 16.7, 'unix': 1744497890}	-82		0.061696s
2025-04-17T04:39:18.481179150Z	eui-70b3d57ed005a087	121	62	{'CH4': 1828, 'co2': 248, 'rh': 74, 'temp': 15.5, 'unix': 1744501497}	-86		0.061696s
2025-04-17T05:39:23.532422999Z	eui-70b3d57ed005a087	121	63	{'CH4': 1813, 'co2': 190, 'rh': 74.6, 'temp': 15.3, 'unix': 1744505101}	-88		0.066816s
2025-04-17T06:39:28.853561581Z	eui-70b3d57ed005a087	121	64	{'CH4': 1752, 'co2': 463, 'rh': 70.4, 'temp': 15.1, 'unix': 1744508707}	-82		0.066816s
2025-04-17T07:39:34.215832237Z	eui-70b3d57ed005a087	121	65	{'CH4': 1838, 'co2': 351, 'rh': 75.3, 'temp': 15.7, 'unix': 1744512313}	-84		0.061696s
2025-04-17T08:39:38.903365840Z	eui-70b3d57ed005a087	121	66	{'CH4': 1882, 'co2': 266, 'rh': 74.1, 'temp': 17.8, 'unix': 1744515917}	-84		0.061696s
2025-04-17T10:39:44.394553621Z	eui-70b3d57ed005a087	121	68	{'CH4': 1825, 'co2': 446, 'rh': 71.2, 'temp': 17.3, 'unix': 1744523123}	-85		0.061696s
2025-04-17T11:39:46.500641657Z	eui-70b3d57ed005a087	121	69	{'CH4': 1885, 'co2': 345, 'rh': 74.2, 'temp': 17.6, 'unix': 1744526726}	-88		0.061696s
2025-04-17T12:39:48.780455936Z	eui-70b3d57ed005a087	121	70	{'CH4': 1880, 'co2': 248, 'rh': 74.3, 'temp': 17.1, 'unix': 1744530326}	-85		0.061696s
2025-04-17T13:39:51.067693743Z	eui-70b3d57ed005a087	121	71	{'CH4': 1877, 'co2': 172, 'rh': 75.2, 'temp': 16.6, 'unix': 1744533926}	-84		0.061696s
2025-04-17T14:39:53.925315287Z	eui-70b3d57ed005a087	121	72	{'CH4': 1786, 'co2': 463, 'rh': 72.3, 'temp': 16, 'unix': 1744537531}	-85		0.061696s
2025-04-17T15:39:57.306108663Z	eui-70b3d57ed005a087	121	73	{'CH4': 1813, 'co2': 335, 'rh': 74.6, 'temp': 15.9, 'unix': 1744541136}	-85		0.061696s
2025-04-17T18:40:10.574366653Z	eui-70b3d57ed005a087	121	76	{'CH4': 1777, 'co2': 429, 'rh': 71.3, 'temp': 14.9, 'unix': 1744551949}	-85		0.061696s
2025-04-17T19:40:15.412420335Z	eui-70b3d57ed005a087	121	77	{'CH4': 1832, 'co2': 337, 'rh': 75.6, 'temp': 15.5, 'unix': 1744555553}	-86		0.071936s
2025-04-17T20:40:20.472358484Z	eui-70b3d57ed005a087	121	78	{'CH4': 1836, 'co2': 257, 'rh': 75.5, 'temp': 15.6, 'unix': 1744559157}	-84		0.061696s
2025-04-17T21:40:25.359386380Z	eui-70b3d57ed005a087	121	79	{'CH4': 1864, 'co2': 185, 'rh': 74.5, 'temp': 14.8, 'unix': 1744562763}	-81		0.061696s
2025-04-17T22:40:30.796752574Z	eui-70b3d57ed005a087	121	80	{'CH4': 1759, 'co2': 462, 'rh': 72.8, 'temp': 14.5, 'unix': 1744566366}	-83		0.061696s
2025-04-17T23:40:36.137597297Z	eui-70b3d57ed005a087	121	81	{'CH4': 1821, 'co2': 353, 'rh': 74.6, 'temp': 15.1, 'unix': 1744569974}	-83		0.061696s
2025-04-18T00:40:53.535228846Z	eui-70b3d57ed005a087	121	82	{'CH4': 1836, 'co2': 283, 'rh': 74.5, 'temp': 15.2, 'unix': 1744573579}	-84		0.061696s
2025-04-18T01:40:47.310793013Z	eui-70b3d57ed005a087	121	83	{'CH4': 1838, 'co2': 220, 'rh': 74.3, 'temp': 15.2, 'unix': 1744577187}	-82		0.066816s
2025-04-18T02:40:53.342912467Z	eui-70b3d57ed005a087	121	84	{'CH4': 1757, 'co2': 467, 'rh': 74.5, 'temp': 14.8, 'unix': 1744580793}	-79		0.061696s
2025-04-18T03:40:59.438294961Z	eui-70b3d57ed005a087	121	85	{'CH4': 1795, 'co2': 380, 'rh': 74.5, 'temp': 15, 'unix': 1744584400}	-81		0.061696s
2025-04-18T04:41:05.469868083Z	eui-70b3d57ed005a087	121	86	{'CH4': 1809, 'co2': 308, 'rh': 75.1, 'temp': 15, 'unix': 1744588001}	-83		0.061696s
2025-04-18T05:41:11.158762880Z	eui-70b3d57ed005a087	121	87	{'CH4': 1822, 'co2': 245, 'rh': 75.1, 'temp': 15.3, 'unix': 1744591608}	-83		0.061696s
2025-04-18T06:41:16.352230301Z	eui-70b3d57ed005a087	121	88	{'CH4': 1754, 'co2': 447, 'rh': 71, 'temp': 15, 'unix': 1744595214}	-85		0.061696s
