received_at	device_id	f_port	f_cnt	decoded_payload	rssi	data_rate_index	consumed_airtime
2025-03-23T20:26:21.120672603Z	eui-70b3d57ed005a087	121	20	{'CH4': 1730, 'co2': 99, 'rh': 71.7, 'temp': 11.5, 'unix': 1742763424}	-82		0.061696s
2025-03-23T21:26:20.464751879Z	eui-70b3d57ed005a087	121	21	{'CH4': 1728, 'co2': 43, 'rh': 72.5, 'temp': 10.9, 'unix': 1742767025}	-82		0.066816s
2025-03-23T22:26:19.802514978Z	eui-70b3d57ed005a087	121	22	{'CH4': 1155, 'co2': 0, 'rh': 72.5, 'temp': 10.5, 'unix': 1742770624}	-81		0.061696s
2025-03-23T23:26:19.194266481Z	eui-70b3d57ed005a087	121	23	{'CH4': 1084, 'co2': 198, 'rh': 72.9, 'temp': 9.2, 'unix': 1742774220}	-83		0.061696s
2025-03-24T00:26:46.009263260Z	eui-70b3d57ed005a087	121		{'CH4': 1022, 'co2': 98, 'rh': 84.4, 'temp': 5.9, 'unix': 1742777435}	-83		0.205824s
2025-03-24T01:26:45.326942636Z	eui-70b3d57ed005a087	121	1	{'CH4': 1035, 'co2': 64, 'rh': 72, 'temp': 8.6, 'unix': 1742781029}	-80		0.123392s
2025-03-24T02:26:44.587441424Z	eui-70b3d57ed005a087	121	2	{'CH4': 1039, 'co2': 15, 'rh': 72.2, 'temp': 8.4, 'unix': 1742784630}	-80		0.066816s
2025-03-24T03:26:43.985213112Z	eui-70b3d57ed005a087	121	3	{'CH4': 996, 'co2': 215, 'rh': 72.2, 'temp': 8.6, 'unix': 1742788228}	-80		0.061696s
2025-03-24T04:26:43.351089782Z	eui-70b3d57ed005a087	121	4	{'CH4': 1000, 'co2': 132, 'rh': 72.5, 'temp': 8.1, 'unix': 1742791831}	-80		0.061696s
2025-03-24T05:26:42.731176864Z	eui-70b3d57ed005a087	121	5	{'CH4': 1004, 'co2': 76, 'rh': 72.1, 'temp': 8, 'unix': 1742795431}	-82		0.061696s
2025-03-24T06:26:42.125072486Z	eui-70b3d57ed005a087	121	6	{'CH4': 1003, 'co2': 25, 'rh': 72.8, 'temp': 8.4, 'unix': 1742799030}	-84		0.061696s
2025-03-24T07:26:41.500937397Z	eui-70b3d57ed005a087	121	7	{'CH4': 1081, 'co2': 202, 'rh': 74.6, 'temp': 10.6, 'unix': 1742802625}	-79		0.061696s
2025-03-24T08:26:40.862381535Z	eui-70b3d57ed005a087	121	8	{'CH4': 1222, 'co2': 124, 'rh': 76.5, 'temp': 15.7, 'unix': 1742806227}	-75		0.066816s
2025-03-24T09:26:40.213348450Z	eui-70b3d57ed005a087	121	9	{'CH4': 1315, 'co2': 57, 'rh': 73.4, 'temp': 18.5, 'unix': 1742809825}	-76		0.061696s
2025-03-24T10:26:39.531810315Z	eui-70b3d57ed005a087	121	10	{'CH4': 1365, 'co2': 9, 'rh': 70.2, 'temp': 19.8, 'unix': 1742813426}	-76		0.061696s
2025-03-24T11:26:38.890586157Z	eui-70b3d57ed005a087	121	11	{'CH4': 1393, 'co2': 159, 'rh': 68.9, 'temp': 20.6, 'unix': 1742817024}	-78		0.061696s
2025-03-24T12:26:38.245187729Z	eui-70b3d57ed005a087	121	12	{'CH4': 1451, 'co2': 82, 'rh': 66.6, 'temp': 21.6, 'unix': 1742820625}	-80		0.061696s
2025-03-24T13:26:37.623937567Z	eui-70b3d57ed005a087	121	13	{'CH4': 1459, 'co2': 24, 'rh': 63.8, 'temp': 21.8, 'unix': 1742824222}	-81		0.061696s
2025-03-24T14:26:36.865238811Z	eui-70b3d57ed005a087	121	14	{'CH4': 1376, 'co2': 0, 'rh': 66.9, 'temp': 18.1, 'unix': 1742827822}	-74		0.061696s
2025-03-24T15:26:36.205836588Z	eui-70b3d57ed005a087	121	15	{'CH4': 1295, 'co2': 161, 'rh': 67.1, 'temp': 17.7, 'unix': 1742831421}	-73		0.061696s
