received_at	device_id	f_port	f_cnt	decoded_payload	rssi	data_rate_index	consumed_airtime
2025-03-16T10:46:31.596957360Z	eui-70b3d57ed0059ac3	113	4	{'CH4': 1183, 'co2': 2087, 'rh': 83.5, 'temp': 15.6, 'unix': 1742125591}	-79		0.061696s
2025-03-16T13:28:22.892815090Z	eui-70b3d57ed0059ac3	113		{'CH4': 1141, 'co2': 1765, 'rh': 95.2, 'temp': 15.3, 'unix': 1742135303}	-81		0.205824s
2025-03-16T16:28:20.728346089Z	eui-70b3d57ed0059ac3	113	1	{'CH4': 1141, 'co2': 1866, 'rh': 83.3, 'temp': 11.3, 'unix': 1742146096}	-78		0.123392s
2025-03-16T19:28:18.582322620Z	eui-70b3d57ed0059ac3	113	2	{'CH4': 1120, 'co2': 1991, 'rh': 83.8, 'temp': 8.6, 'unix': 1742156898}	-78		0.066816s
2025-03-15T02:22:25.336554562Z	eui-70b3d57ed0059ac3	113	3	{'CH4': 1090, 'co2': 1721, 'rh': 82.2, 'temp': 4.8, 'unix': 1742008941}	-79		0.061696s
2025-03-15T05:22:23.332455412Z	eui-70b3d57ed0059ac3	113	4	{'CH4': 1090, 'co2': 1917, 'rh': 83.7, 'temp': 4.4, 'unix': 1742019741}	-79		0.061696s
2025-03-15T08:04:54.943251056Z	eui-70b3d57ed0059ac3	113		{'CH4': 1058, 'co2': 1971, 'rh': 95.6, 'temp': 4, 'unix': 1742029494}	-85		0.205824s
2025-03-15T11:04:52.680463460Z	eui-70b3d57ed0059ac3	113	1	{'CH4': 1166, 'co2': 2078, 'rh': 82.1, 'temp': 14.2, 'unix': 1742040292}	-76		0.066816s
2025-03-15T14:04:50.607709778Z	eui-70b3d57ed0059ac3	113	2	{'CH4': 1163, 'co2': 1783, 'rh': 84.1, 'temp': 13.8, 'unix': 1742051090}	-78		0.066816s
2025-03-15T17:04:48.523859625Z	eui-70b3d57ed0059ac3	113	3	{'CH4': 1142, 'co2': 1853, 'rh': 83.4, 'temp': 10.9, 'unix': 1742061884}	-78		0.061696s
2025-03-15T20:04:46.448581601Z	eui-70b3d57ed0059ac3	113	4	{'CH4': 1119, 'co2': 1937, 'rh': 83.8, 'temp': 7.8, 'unix': 1742072682}	-79		0.061696s
2025-03-15T22:46:39.683747788Z	eui-70b3d57ed0059ac3	113		{'CH4': 1057, 'co2': 2019, 'rh': 94.2, 'temp': 4.8, 'unix': 1742082400}	-85		0.205824s
2025-03-16T01:46:37.526948209Z	eui-70b3d57ed0059ac3	113	1	{'CH4': 1114, 'co2': 1770, 'rh': 83.2, 'temp': 8.5, 'unix': 1742093196}	-77		0.123392s
2025-03-16T04:46:35.827263165Z	eui-70b3d57ed0059ac3	113	2	{'CH4': 1130, 'co2': 1897, 'rh': 83.2, 'temp': 9.3, 'unix': 1742103995}	-77		0.066816s
2025-03-16T07:46:33.687909282Z	eui-70b3d57ed0059ac3	113	3	{'CH4': 1144, 'co2': 1995, 'rh': 83.4, 'temp': 11.1, 'unix': 1742114793}	-77		0.061696s
2025-03-16T10:46:31.596957360Z	eui-70b3d57ed0059ac3	113	4	{'CH4': 1183, 'co2': 2087, 'rh': 83.5, 'temp': 15.6, 'unix': 1742125591}	-79		0.061696s
2025-03-16T13:28:22.892815090Z	eui-70b3d57ed0059ac3	113		{'CH4': 1141, 'co2': 1765, 'rh': 95.2, 'temp': 15.3, 'unix': 1742135303}	-81		0.205824s
2025-03-16T16:28:20.728346089Z	eui-70b3d57ed0059ac3	113	1	{'CH4': 1141, 'co2': 1866, 'rh': 83.3, 'temp': 11.3, 'unix': 1742146096}	-78		0.123392s
2025-03-16T19:28:18.582322620Z	eui-70b3d57ed0059ac3	113	2	{'CH4': 1120, 'co2': 1991, 'rh': 83.8, 'temp': 8.6, 'unix': 1742156898}	-78		0.066816s
2025-03-15T02:22:25.336554562Z	eui-70b3d57ed0059ac3	113	3	{'CH4': 1090, 'co2': 1721, 'rh': 82.2, 'temp': 4.8, 'unix': 1742008941}	-79		0.061696s
2025-03-15T05:22:23.332455412Z	eui-70b3d57ed0059ac3	113	4	{'CH4': 1090, 'co2': 1917, 'rh': 83.7, 'temp': 4.4, 'unix': 1742019741}	-79		0.061696s
2025-03-15T08:04:54.943251056Z	eui-70b3d57ed0059ac3	113		{'CH4': 1058, 'co2': 1971, 'rh': 95.6, 'temp': 4, 'unix': 1742029494}	-85		0.205824s
2025-03-15T11:04:52.680463460Z	eui-70b3d57ed0059ac3	113	1	{'CH4': 1166, 'co2': 2078, 'rh': 82.1, 'temp': 14.2, 'unix': 1742040292}	-76		0.066816s
2025-03-15T14:04:50.607709778Z	eui-70b3d57ed0059ac3	113	2	{'CH4': 1163, 'co2': 1783, 'rh': 84.1, 'temp': 13.8, 'unix': 1742051090}	-78		0.066816s
2025-03-15T17:04:48.523859625Z	eui-70b3d57ed0059ac3	113	3	{'CH4': 1142, 'co2': 1853, 'rh': 83.4, 'temp': 10.9, 'unix': 1742061884}	-78		0.061696s
2025-03-15T20:04:46.448581601Z	eui-70b3d57ed0059ac3	113	4	{'CH4': 1119, 'co2': 1937, 'rh': 83.8, 'temp': 7.8, 'unix': 1742072682}	-79		0.061696s
2025-03-15T22:46:39.683747788Z	eui-70b3d57ed0059ac3	113		{'CH4': 1057, 'co2': 2019, 'rh': 94.2, 'temp': 4.8, 'unix': 1742082400}	-85		0.205824s
2025-03-16T01:46:37.526948209Z	eui-70b3d57ed0059ac3	113	1	{'CH4': 1114, 'co2': 1770, 'rh': 83.2, 'temp': 8.5, 'unix': 1742093196}	-77		0.123392s
2025-03-16T04:46:35.827263165Z	eui-70b3d57ed0059ac3	113	2	{'CH4': 1130, 'co2': 1897, 'rh': 83.2, 'temp': 9.3, 'unix': 1742103995}	-77		0.066816s
2025-03-16T07:46:33.687909282Z	eui-70b3d57ed0059ac3	113	3	{'CH4': 1144, 'co2': 1995, 'rh': 83.4, 'temp': 11.1, 'unix': 1742114793}	-77		0.061696s
2025-03-16T10:46:31.596957360Z	eui-70b3d57ed0059ac3	113	4	{'CH4': 1183, 'co2': 2087, 'rh': 83.5, 'temp': 15.6, 'unix': 1742125591}	-79		0.061696s
2025-03-16T13:28:22.892815090Z	eui-70b3d57ed0059ac3	113		{'CH4': 1141, 'co2': 1765, 'rh': 95.2, 'temp': 15.3, 'unix': 1742135303}	-81		0.205824s
2025-03-16T16:28:20.728346089Z	eui-70b3d57ed0059ac3	113	1	{'CH4': 1141, 'co2': 1866, 'rh': 83.3, 'temp': 11.3, 'unix': 1742146096}	-78		0.123392s
2025-03-16T19:28:18.582322620Z	eui-70b3d57ed0059ac3	113	2	{'CH4': 1120, 'co2': 1991, 'rh': 83.8, 'temp': 8.6, 'unix': 1742156898}	-78		0.066816s
2025-03-15T02:22:25.336554562Z	eui-70b3d57ed0059ac3	113	3	{'CH4': 1090, 'co2': 1721, 'rh': 82.2, 'temp': 4.8, 'unix': 1742008941}	-79		0.061696s
2025-03-15T05:22:23.332455412Z	eui-70b3d57ed0059ac3	113	4	{'CH4': 1090, 'co2': 1917, 'rh': 83.7, 'temp': 4.4, 'unix': 1742019741}	-79		0.061696s
2025-03-15T08:04:54.943251056Z	eui-70b3d57ed0059ac3	113		{'CH4': 1058, 'co2': 1971, 'rh': 95.6, 'temp': 4, 'unix': 1742029494}	-85		0.205824s
2025-03-15T11:04:52.680463460Z	eui-70b3d57ed0059ac3	113	1	{'CH4': 1166, 'co2': 2078, 'rh': 82.1, 'temp': 14.2, 'unix': 1742040292}	-76		0.066816s
2025-03-15T14:04:50.607709778Z	eui-70b3d57ed0059ac3	113	2	{'CH4': 1163, 'co2': 1783, 'rh': 84.1, 'temp': 13.8, 'unix': 1742051090}	-78		0.066816s
2025-03-15T17:04:48.523859625Z	eui-70b3d57ed0059ac3	113	3	{'CH4': 1142, 'co2': 1853, 'rh': 83.4, 'temp': 10.9, 'unix': 1742061884}	-78		0.061696s
2025-03-15T20:04:46.448581601Z	eui-70b3d57ed0059ac3	113	4	{'CH4': 1119, 'co2': 1937, 'rh': 83.8, 'temp': 7.8, 'unix': 1742072682}	-79		0.061696s
2025-03-15T22:46:39.683747788Z	eui-70b3d57ed0059ac3	113		{'CH4': 1057, 'co2': 2019, 'rh': 94.2, 'temp': 4.8, 'unix': 1742082400}	-85		0.205824s
2025-03-16T01:46:37.526948209Z	eui-70b3d57ed0059ac3	113	1	{'CH4': 1114, 'co2': 1770, 'rh': 83.2, 'temp': 8.5, 'unix': 1742093196}	-77		0.123392s
2025-03-16T04:46:35.827263165Z	eui-70b3d57ed0059ac3	113	2	{'CH4': 1130, 'co2': 1897, 'rh': 83.2, 'temp': 9.3, 'unix': 1742103995}	-77		0.066816s
2025-03-16T07:46:33.687909282Z	eui-70b3d57ed0059ac3	113	3	{'CH4': 1144, 'co2': 1995, 'rh': 83.4, 'temp': 11.1, 'unix': 1742114793}	-77		0.061696s
2025-03-16T10:46:31.596957360Z	eui-70b3d57ed0059ac3	113	4	{'CH4': 1183, 'co2': 2087, 'rh': 83.5, 'temp': 15.6, 'unix': 1742125591}	-79		0.061696s
2025-03-16T13:28:22.892815090Z	eui-70b3d57ed0059ac3	113		{'CH4': 1141, 'co2': 1765, 'rh': 95.2, 'temp': 15.3, 'unix': 1742135303}	-81		0.205824s
2025-03-16T16:28:20.728346089Z	eui-70b3d57ed0059ac3	113	1	{'CH4': 1141, 'co2': 1866, 'rh': 83.3, 'temp': 11.3, 'unix': 1742146096}	-78		0.123392s
2025-03-16T19:28:18.582322620Z	eui-70b3d57ed0059ac3	113	2	{'CH4': 1120, 'co2': 1991, 'rh': 83.8, 'temp': 8.6, 'unix': 1742156898}	-78		0.066816s
2025-03-16T22:28:16.525570258Z	eui-70b3d57ed0059ac3	113	3	{'CH4': 1114, 'co2': 1692, 'rh': 83.4, 'temp': 7.1, 'unix': 1742167694}	-77		0.061696s
2025-03-15T02:22:25.336554562Z	eui-70b3d57ed0059ac3	113	3	{'CH4': 1090, 'co2': 1721, 'rh': 82.2, 'temp': 4.8, 'unix': 1742008941}	-79		0.061696s
2025-03-15T05:22:23.332455412Z	eui-70b3d57ed0059ac3	113	4	{'CH4': 1090, 'co2': 1917, 'rh': 83.7, 'temp': 4.4, 'unix': 1742019741}	-79		0.061696s
2025-03-15T08:04:54.943251056Z	eui-70b3d57ed0059ac3	113		{'CH4': 1058, 'co2': 1971, 'rh': 95.6, 'temp': 4, 'unix': 1742029494}	-85		0.205824s
2025-03-15T11:04:52.680463460Z	eui-70b3d57ed0059ac3	113	1	{'CH4': 1166, 'co2': 2078, 'rh': 82.1, 'temp': 14.2, 'unix': 1742040292}	-76		0.066816s
2025-03-15T14:04:50.607709778Z	eui-70b3d57ed0059ac3	113	2	{'CH4': 1163, 'co2': 1783, 'rh': 84.1, 'temp': 13.8, 'unix': 1742051090}	-78		0.066816s
2025-03-15T17:04:48.523859625Z	eui-70b3d57ed0059ac3	113	3	{'CH4': 1142, 'co2': 1853, 'rh': 83.4, 'temp': 10.9, 'unix': 1742061884}	-78		0.061696s
2025-03-15T20:04:46.448581601Z	eui-70b3d57ed0059ac3	113	4	{'CH4': 1119, 'co2': 1937, 'rh': 83.8, 'temp': 7.8, 'unix': 1742072682}	-79		0.061696s
2025-03-15T22:46:39.683747788Z	eui-70b3d57ed0059ac3	113		{'CH4': 1057, 'co2': 2019, 'rh': 94.2, 'temp': 4.8, 'unix': 1742082400}	-85		0.205824s
2025-03-16T01:46:37.526948209Z	eui-70b3d57ed0059ac3	113	1	{'CH4': 1114, 'co2': 1770, 'rh': 83.2, 'temp': 8.5, 'unix': 1742093196}	-77		0.123392s
2025-03-16T04:46:35.827263165Z	eui-70b3d57ed0059ac3	113	2	{'CH4': 1130, 'co2': 1897, 'rh': 83.2, 'temp': 9.3, 'unix': 1742103995}	-77		0.066816s
2025-03-16T07:46:33.687909282Z	eui-70b3d57ed0059ac3	113	3	{'CH4': 1144, 'co2': 1995, 'rh': 83.4, 'temp': 11.1, 'unix': 1742114793}	-77		0.061696s
2025-03-16T10:46:31.596957360Z	eui-70b3d57ed0059ac3	113	4	{'CH4': 1183, 'co2': 2087, 'rh': 83.5, 'temp': 15.6, 'unix': 1742125591}	-79		0.061696s
2025-03-16T13:28:22.892815090Z	eui-70b3d57ed0059ac3	113		{'CH4': 1141, 'co2': 1765, 'rh': 95.2, 'temp': 15.3, 'unix': 1742135303}	-81		0.205824s
2025-03-16T16:28:20.728346089Z	eui-70b3d57ed0059ac3	113	1	{'CH4': 1141, 'co2': 1866, 'rh': 83.3, 'temp': 11.3, 'unix': 1742146096}	-78		0.123392s
2025-03-16T19:28:18.582322620Z	eui-70b3d57ed0059ac3	113	2	{'CH4': 1120, 'co2': 1991, 'rh': 83.8, 'temp': 8.6, 'unix': 1742156898}	-78		0.066816s
2025-03-16T22:28:16.525570258Z	eui-70b3d57ed0059ac3	113	3	{'CH4': 1114, 'co2': 1692, 'rh': 83.4, 'temp': 7.1, 'unix': 1742167694}	-77		0.061696s
2025-03-15T02:22:25.336554562Z	eui-70b3d57ed0059ac3	113	3	{'CH4': 1090, 'co2': 1721, 'rh': 82.2, 'temp': 4.8, 'unix': 1742008941}	-79		0.061696s
2025-03-15T05:22:23.332455412Z	eui-70b3d57ed0059ac3	113	4	{'CH4': 1090, 'co2': 1917, 'rh': 83.7, 'temp': 4.4, 'unix': 1742019741}	-79		0.061696s
2025-03-15T08:04:54.943251056Z	eui-70b3d57ed0059ac3	113		{'CH4': 1058, 'co2': 1971, 'rh': 95.6, 'temp': 4, 'unix': 1742029494}	-85		0.205824s
2025-03-15T11:04:52.680463460Z	eui-70b3d57ed0059ac3	113	1	{'CH4': 1166, 'co2': 2078, 'rh': 82.1, 'temp': 14.2, 'unix': 1742040292}	-76		0.066816s
2025-03-15T14:04:50.607709778Z	eui-70b3d57ed0059ac3	113	2	{'CH4': 1163, 'co2': 1783, 'rh': 84.1, 'temp': 13.8, 'unix': 1742051090}	-78		0.066816s
2025-03-15T17:04:48.523859625Z	eui-70b3d57ed0059ac3	113	3	{'CH4': 1142, 'co2': 1853, 'rh': 83.4, 'temp': 10.9, 'unix': 1742061884}	-78		0.061696s
2025-03-15T20:04:46.448581601Z	eui-70b3d57ed0059ac3	113	4	{'CH4': 1119, 'co2': 1937, 'rh': 83.8, 'temp': 7.8, 'unix': 1742072682}	-79		0.061696s
2025-03-15T22:46:39.683747788Z	eui-70b3d57ed0059ac3	113		{'CH4': 1057, 'co2': 2019, 'rh': 94.2, 'temp': 4.8, 'unix': 1742082400}	-85		0.205824s
2025-03-16T01:46:37.526948209Z	eui-70b3d57ed0059ac3	113	1	{'CH4': 1114, 'co2': 1770, 'rh': 83.2, 'temp': 8.5, 'unix': 1742093196}	-77		0.123392s
2025-03-16T04:46:35.827263165Z	eui-70b3d57ed0059ac3	113	2	{'CH4': 1130, 'co2': 1897, 'rh': 83.2, 'temp': 9.3, 'unix': 1742103995}	-77		0.066816s
2025-03-16T07:46:33.687909282Z	eui-70b3d57ed0059ac3	113	3	{'CH4': 1144, 'co2': 1995, 'rh': 83.4, 'temp': 11.1, 'unix': 1742114793}	-77		0.061696s
2025-03-16T10:46:31.596957360Z	eui-70b3d57ed0059ac3	113	4	{'CH4': 1183, 'co2': 2087, 'rh': 83.5, 'temp': 15.6, 'unix': 1742125591}	-79		0.061696s
2025-03-16T13:28:22.892815090Z	eui-70b3d57ed0059ac3	113		{'CH4': 1141, 'co2': 1765, 'rh': 95.2, 'temp': 15.3, 'unix': 1742135303}	-81		0.205824s
2025-03-16T16:28:20.728346089Z	eui-70b3d57ed0059ac3	113	1	{'CH4': 1141, 'co2': 1866, 'rh': 83.3, 'temp': 11.3, 'unix': 1742146096}	-78		0.123392s
2025-03-16T19:28:18.582322620Z	eui-70b3d57ed0059ac3	113	2	{'CH4': 1120, 'co2': 1991, 'rh': 83.8, 'temp': 8.6, 'unix': 1742156898}	-78		0.066816s
2025-03-16T22:28:16.525570258Z	eui-70b3d57ed0059ac3	113	3	{'CH4': 1114, 'co2': 1692, 'rh': 83.4, 'temp': 7.1, 'unix': 1742167694}	-77		0.061696s
2025-03-15T02:22:25.336554562Z	eui-70b3d57ed0059ac3	113	3	{'CH4': 1090, 'co2': 1721, 'rh': 82.2, 'temp': 4.8, 'unix': 1742008941}	-79		0.061696s
2025-03-15T05:22:23.332455412Z	eui-70b3d57ed0059ac3	113	4	{'CH4': 1090, 'co2': 1917, 'rh': 83.7, 'temp': 4.4, 'unix': 1742019741}	-79		0.061696s
2025-03-15T08:04:54.943251056Z	eui-70b3d57ed0059ac3	113		{'CH4': 1058, 'co2': 1971, 'rh': 95.6, 'temp': 4, 'unix': 1742029494}	-85		0.205824s
2025-03-15T11:04:52.680463460Z	eui-70b3d57ed0059ac3	113	1	{'CH4': 1166, 'co2': 2078, 'rh': 82.1, 'temp': 14.2, 'unix': 1742040292}	-76		0.066816s
2025-03-15T14:04:50.607709778Z	eui-70b3d57ed0059ac3	113	2	{'CH4': 1163, 'co2': 1783, 'rh': 84.1, 'temp': 13.8, 'unix': 1742051090}	-78		0.066816s
2025-03-15T17:04:48.523859625Z	eui-70b3d57ed0059ac3	113	3	{'CH4': 1142, 'co2': 1853, 'rh': 83.4, 'temp': 10.9, 'unix': 1742061884}	-78		0.061696s
2025-03-15T20:04:46.448581601Z	eui-70b3d57ed0059ac3	113	4	{'CH4': 1119, 'co2': 1937, 'rh': 83.8, 'temp': 7.8, 'unix': 1742072682}	-79		0.061696s
2025-03-15T22:46:39.683747788Z	eui-70b3d57ed0059ac3	113		{'CH4': 1057, 'co2': 2019, 'rh': 94.2, 'temp': 4.8, 'unix': 1742082400}	-85		0.205824s
2025-03-16T01:46:37.526948209Z	eui-70b3d57ed0059ac3	113	1	{'CH4': 1114, 'co2': 1770, 'rh': 83.2, 'temp': 8.5, 'unix': 1742093196}	-77		0.123392s
2025-03-16T04:46:35.827263165Z	eui-70b3d57ed0059ac3	113	2	{'CH4': 1130, 'co2': 1897, 'rh': 83.2, 'temp': 9.3, 'unix': 1742103995}	-77		0.066816s
2025-03-16T07:46:33.687909282Z	eui-70b3d57ed0059ac3	113	3	{'CH4': 1144, 'co2': 1995, 'rh': 83.4, 'temp': 11.1, 'unix': 1742114793}	-77		0.061696s
2025-03-16T10:46:31.596957360Z	eui-70b3d57ed0059ac3	113	4	{'CH4': 1183, 'co2': 2087, 'rh': 83.5, 'temp': 15.6, 'unix': 1742125591}	-79		0.061696s
2025-03-16T13:28:22.892815090Z	eui-70b3d57ed0059ac3	113		{'CH4': 1141, 'co2': 1765, 'rh': 95.2, 'temp': 15.3, 'unix': 1742135303}	-81		0.205824s
2025-03-16T16:28:20.728346089Z	eui-70b3d57ed0059ac3	113	1	{'CH4': 1141, 'co2': 1866, 'rh': 83.3, 'temp': 11.3, 'unix': 1742146096}	-78		0.123392s
2025-03-16T19:28:18.582322620Z	eui-70b3d57ed0059ac3	113	2	{'CH4': 1120, 'co2': 1991, 'rh': 83.8, 'temp': 8.6, 'unix': 1742156898}	-78		0.066816s
2025-03-16T22:28:16.525570258Z	eui-70b3d57ed0059ac3	113	3	{'CH4': 1114, 'co2': 1692, 'rh': 83.4, 'temp': 7.1, 'unix': 1742167694}	-77		0.061696s
2025-03-17T01:28:14.585060321Z	eui-70b3d57ed0059ac3	113	4	{'CH4': 1105, 'co2': 1795, 'rh': 82.5, 'temp': 6.2, 'unix': 1742178495}	-80		0.061696s
2025-03-15T02:22:25.336554562Z	eui-70b3d57ed0059ac3	113	3	{'CH4': 1090, 'co2': 1721, 'rh': 82.2, 'temp': 4.8, 'unix': 1742008941}	-79		0.061696s
2025-03-15T05:22:23.332455412Z	eui-70b3d57ed0059ac3	113	4	{'CH4': 1090, 'co2': 1917, 'rh': 83.7, 'temp': 4.4, 'unix': 1742019741}	-79		0.061696s
2025-03-15T08:04:54.943251056Z	eui-70b3d57ed0059ac3	113		{'CH4': 1058, 'co2': 1971, 'rh': 95.6, 'temp': 4, 'unix': 1742029494}	-85		0.205824s
2025-03-15T11:04:52.680463460Z	eui-70b3d57ed0059ac3	113	1	{'CH4': 1166, 'co2': 2078, 'rh': 82.1, 'temp': 14.2, 'unix': 1742040292}	-76		0.066816s
2025-03-15T14:04:50.607709778Z	eui-70b3d57ed0059ac3	113	2	{'CH4': 1163, 'co2': 1783, 'rh': 84.1, 'temp': 13.8, 'unix': 1742051090}	-78		0.066816s
2025-03-15T17:04:48.523859625Z	eui-70b3d57ed0059ac3	113	3	{'CH4': 1142, 'co2': 1853, 'rh': 83.4, 'temp': 10.9, 'unix': 1742061884}	-78		0.061696s
2025-03-15T20:04:46.448581601Z	eui-70b3d57ed0059ac3	113	4	{'CH4': 1119, 'co2': 1937, 'rh': 83.8, 'temp': 7.8, 'unix': 1742072682}	-79		0.061696s
2025-03-15T22:46:39.683747788Z	eui-70b3d57ed0059ac3	113		{'CH4': 1057, 'co2': 2019, 'rh': 94.2, 'temp': 4.8, 'unix': 1742082400}	-85		0.205824s
2025-03-16T01:46:37.526948209Z	eui-70b3d57ed0059ac3	113	1	{'CH4': 1114, 'co2': 1770, 'rh': 83.2, 'temp': 8.5, 'unix': 1742093196}	-77		0.123392s
2025-03-16T04:46:35.827263165Z	eui-70b3d57ed0059ac3	113	2	{'CH4': 1130, 'co2': 1897, 'rh': 83.2, 'temp': 9.3, 'unix': 1742103995}	-77		0.066816s
2025-03-16T07:46:33.687909282Z	eui-70b3d57ed0059ac3	113	3	{'CH4': 1144, 'co2': 1995, 'rh': 83.4, 'temp': 11.1, 'unix': 1742114793}	-77		0.061696s
2025-03-16T10:46:31.596957360Z	eui-70b3d57ed0059ac3	113	4	{'CH4': 1183, 'co2': 2087, 'rh': 83.5, 'temp': 15.6, 'unix': 1742125591}	-79		0.061696s
2025-03-16T13:28:22.892815090Z	eui-70b3d57ed0059ac3	113		{'CH4': 1141, 'co2': 1765, 'rh': 95.2, 'temp': 15.3, 'unix': 1742135303}	-81		0.205824s
2025-03-16T16:28:20.728346089Z	eui-70b3d57ed0059ac3	113	1	{'CH4': 1141, 'co2': 1866, 'rh': 83.3, 'temp': 11.3, 'unix': 1742146096}	-78		0.123392s
2025-03-16T19:28:18.582322620Z	eui-70b3d57ed0059ac3	113	2	{'CH4': 1120, 'co2': 1991, 'rh': 83.8, 'temp': 8.6, 'unix': 1742156898}	-78		0.066816s
2025-03-16T22:28:16.525570258Z	eui-70b3d57ed0059ac3	113	3	{'CH4': 1114, 'co2': 1692, 'rh': 83.4, 'temp': 7.1, 'unix': 1742167694}	-77		0.061696s
2025-03-17T01:28:14.585060321Z	eui-70b3d57ed0059ac3	113	4	{'CH4': 1105, 'co2': 1795, 'rh': 82.5, 'temp': 6.2, 'unix': 1742178495}	-80		0.061696s
2025-03-15T02:22:25.336554562Z	eui-70b3d57ed0059ac3	113	3	{'CH4': 1090, 'co2': 1721, 'rh': 82.2, 'temp': 4.8, 'unix': 1742008941}	-79		0.061696s
2025-03-15T05:22:23.332455412Z	eui-70b3d57ed0059ac3	113	4	{'CH4': 1090, 'co2': 1917, 'rh': 83.7, 'temp': 4.4, 'unix': 1742019741}	-79		0.061696s
2025-03-15T08:04:54.943251056Z	eui-70b3d57ed0059ac3	113		{'CH4': 1058, 'co2': 1971, 'rh': 95.6, 'temp': 4, 'unix': 1742029494}	-85		0.205824s
2025-03-15T11:04:52.680463460Z	eui-70b3d57ed0059ac3	113	1	{'CH4': 1166, 'co2': 2078, 'rh': 82.1, 'temp': 14.2, 'unix': 1742040292}	-76		0.066816s
2025-03-15T14:04:50.607709778Z	eui-70b3d57ed0059ac3	113	2	{'CH4': 1163, 'co2': 1783, 'rh': 84.1, 'temp': 13.8, 'unix': 1742051090}	-78		0.066816s
2025-03-15T17:04:48.523859625Z	eui-70b3d57ed0059ac3	113	3	{'CH4': 1142, 'co2': 1853, 'rh': 83.4, 'temp': 10.9, 'unix': 1742061884}	-78		0.061696s
2025-03-15T20:04:46.448581601Z	eui-70b3d57ed0059ac3	113	4	{'CH4': 1119, 'co2': 1937, 'rh': 83.8, 'temp': 7.8, 'unix': 1742072682}	-79		0.061696s
2025-03-15T22:46:39.683747788Z	eui-70b3d57ed0059ac3	113		{'CH4': 1057, 'co2': 2019, 'rh': 94.2, 'temp': 4.8, 'unix': 1742082400}	-85		0.205824s
2025-03-16T01:46:37.526948209Z	eui-70b3d57ed0059ac3	113	1	{'CH4': 1114, 'co2': 1770, 'rh': 83.2, 'temp': 8.5, 'unix': 1742093196}	-77		0.123392s
2025-03-16T04:46:35.827263165Z	eui-70b3d57ed0059ac3	113	2	{'CH4': 1130, 'co2': 1897, 'rh': 83.2, 'temp': 9.3, 'unix': 1742103995}	-77		0.066816s
2025-03-16T07:46:33.687909282Z	eui-70b3d57ed0059ac3	113	3	{'CH4': 1144, 'co2': 1995, 'rh': 83.4, 'temp': 11.1, 'unix': 1742114793}	-77		0.061696s
2025-03-16T10:46:31.596957360Z	eui-70b3d57ed0059ac3	113	4	{'CH4': 1183, 'co2': 2087, 'rh': 83.5, 'temp': 15.6, 'unix': 1742125591}	-79		0.061696s
2025-03-16T13:28:22.892815090Z	eui-70b3d57ed0059ac3	113		{'CH4': 1141, 'co2': 1765, 'rh': 95.2, 'temp': 15.3, 'unix': 1742135303}	-81		0.205824s
2025-03-16T16:28:20.728346089Z	eui-70b3d57ed0059ac3	113	1	{'CH4': 1141, 'co2': 1866, 'rh': 83.3, 'temp': 11.3, 'unix': 1742146096}	-78		0.123392s
2025-03-16T19:28:18.582322620Z	eui-70b3d57ed0059ac3	113	2	{'CH4': 1120, 'co2': 1991, 'rh': 83.8, 'temp': 8.6, 'unix': 1742156898}	-78		0.066816s
2025-03-16T22:28:16.525570258Z	eui-70b3d57ed0059ac3	113	3	{'CH4': 1114, 'co2': 1692, 'rh': 83.4, 'temp': 7.1, 'unix': 1742167694}	-77		0.061696s
2025-03-17T01:28:14.585060321Z	eui-70b3d57ed0059ac3	113	4	{'CH4': 1105, 'co2': 1795, 'rh': 82.5, 'temp': 6.2, 'unix': 1742178495}	-80		0.061696s
2025-03-15T02:22:25.336554562Z	eui-70b3d57ed0059ac3	113	3	{'CH4': 1090, 'co2': 1721, 'rh': 82.2, 'temp': 4.8, 'unix': 1742008941}	-79		0.061696s
2025-03-15T05:22:23.332455412Z	eui-70b3d57ed0059ac3	113	4	{'CH4': 1090, 'co2': 1917, 'rh': 83.7, 'temp': 4.4, 'unix': 1742019741}	-79		0.061696s
2025-03-15T08:04:54.943251056Z	eui-70b3d57ed0059ac3	113		{'CH4': 1058, 'co2': 1971, 'rh': 95.6, 'temp': 4, 'unix': 1742029494}	-85		0.205824s
2025-03-15T11:04:52.680463460Z	eui-70b3d57ed0059ac3	113	1	{'CH4': 1166, 'co2': 2078, 'rh': 82.1, 'temp': 14.2, 'unix': 1742040292}	-76		0.066816s
2025-03-15T14:04:50.607709778Z	eui-70b3d57ed0059ac3	113	2	{'CH4': 1163, 'co2': 1783, 'rh': 84.1, 'temp': 13.8, 'unix': 1742051090}	-78		0.066816s
2025-03-15T17:04:48.523859625Z	eui-70b3d57ed0059ac3	113	3	{'CH4': 1142, 'co2': 1853, 'rh': 83.4, 'temp': 10.9, 'unix': 1742061884}	-78		0.061696s
2025-03-15T20:04:46.448581601Z	eui-70b3d57ed0059ac3	113	4	{'CH4': 1119, 'co2': 1937, 'rh': 83.8, 'temp': 7.8, 'unix': 1742072682}	-79		0.061696s
2025-03-15T22:46:39.683747788Z	eui-70b3d57ed0059ac3	113		{'CH4': 1057, 'co2': 2019, 'rh': 94.2, 'temp': 4.8, 'unix': 1742082400}	-85		0.205824s
