received_at	device_id	f_port	f_cnt	decoded_payload	rssi	data_rate_index	consumed_airtime
2025-03-15T22:44:14.876450099Z	eui-70b3d57ed0059acf	115	11	{'CH4': 646, 'co2': 424, 'rh': 80, 'temp': 6.2, 'unix': 1742082244}	-67		0.061696s
2025-03-15T00:44:29.357161964Z	eui-70b3d57ed0059acf	115		{'CH4': 634, 'co2': 172, 'rh': 87.8, 'temp': 1.7, 'unix': 1742003060}	-70		0.205824s
2025-03-15T02:44:27.968106660Z	eui-70b3d57ed0059acf	115	1	{'CH4': 481, 'co2': 502, 'rh': 80.1, 'temp': 3.1, 'unix': 1742010257}	-68		0.071936s
2025-03-15T04:44:26.708796727Z	eui-70b3d57ed0059acf	115	2	{'CH4': 524, 'co2': 364, 'rh': 76.9, 'temp': 3.3, 'unix': 1742017455}	-70		0.061696s
2025-03-15T06:44:25.464989723Z	eui-70b3d57ed0059acf	115	3	{'CH4': 487, 'co2': 497, 'rh': 81.3, 'temp': 2.6, 'unix': 1742024652}	-70		0.061696s
2025-03-15T08:44:24.208226729Z	eui-70b3d57ed0059acf	115	4	{'CH4': 660, 'co2': 295, 'rh': 83.9, 'temp': 11.1, 'unix': 1742031851}	-69		0.061696s
2025-03-15T10:44:22.855857865Z	eui-70b3d57ed0059acf	115	5	{'CH4': 658, 'co2': 420, 'rh': 73.1, 'temp': 12.7, 'unix': 1742039049}	-69		0.061696s
2025-03-15T12:44:21.500239429Z	eui-70b3d57ed0059acf	115	6	{'CH4': 790, 'co2': 285, 'rh': 78.7, 'temp': 13.5, 'unix': 1742046251}	-72		0.061696s
2025-03-15T14:44:20.137738949Z	eui-70b3d57ed0059acf	115	7	{'CH4': 638, 'co2': 401, 'rh': 63.9, 'temp': 12.5, 'unix': 1742053446}	-73		0.061696s
2025-03-15T16:44:18.788111391Z	eui-70b3d57ed0059acf	115	8	{'CH4': 725, 'co2': 268, 'rh': 79.7, 'temp': 9.7, 'unix': 1742060647}	-70		0.061696s
2025-03-15T18:44:17.411246684Z	eui-70b3d57ed0059acf	115	9	{'CH4': 644, 'co2': 439, 'rh': 78.6, 'temp': 6.8, 'unix': 1742067846}	-70		0.061696s
2025-03-15T20:44:16.136646643Z	eui-70b3d57ed0059acf	115	10	{'CH4': 684, 'co2': 280, 'rh': 81, 'temp': 6.8, 'unix': 1742075043}	-72		0.061696s
2025-03-15T22:44:14.876450099Z	eui-70b3d57ed0059acf	115	11	{'CH4': 646, 'co2': 424, 'rh': 80, 'temp': 6.2, 'unix': 1742082244}	-67		0.061696s
2025-03-15T00:44:29.357161964Z	eui-70b3d57ed0059acf	115		{'CH4': 634, 'co2': 172, 'rh': 87.8, 'temp': 1.7, 'unix': 1742003060}	-70		0.205824s
2025-03-15T02:44:27.968106660Z	eui-70b3d57ed0059acf	115	1	{'CH4': 481, 'co2': 502, 'rh': 80.1, 'temp': 3.1, 'unix': 1742010257}	-68		0.071936s
2025-03-15T04:44:26.708796727Z	eui-70b3d57ed0059acf	115	2	{'CH4': 524, 'co2': 364, 'rh': 76.9, 'temp': 3.3, 'unix': 1742017455}	-70		0.061696s
2025-03-15T06:44:25.464989723Z	eui-70b3d57ed0059acf	115	3	{'CH4': 487, 'co2': 497, 'rh': 81.3, 'temp': 2.6, 'unix': 1742024652}	-70		0.061696s
2025-03-15T08:44:24.208226729Z	eui-70b3d57ed0059acf	115	4	{'CH4': 660, 'co2': 295, 'rh': 83.9, 'temp': 11.1, 'unix': 1742031851}	-69		0.061696s
2025-03-15T10:44:22.855857865Z	eui-70b3d57ed0059acf	115	5	{'CH4': 658, 'co2': 420, 'rh': 73.1, 'temp': 12.7, 'unix': 1742039049}	-69		0.061696s
2025-03-15T12:44:21.500239429Z	eui-70b3d57ed0059acf	115	6	{'CH4': 790, 'co2': 285, 'rh': 78.7, 'temp': 13.5, 'unix': 1742046251}	-72		0.061696s
2025-03-15T14:44:20.137738949Z	eui-70b3d57ed0059acf	115	7	{'CH4': 638, 'co2': 401, 'rh': 63.9, 'temp': 12.5, 'unix': 1742053446}	-73		0.061696s
2025-03-15T16:44:18.788111391Z	eui-70b3d57ed0059acf	115	8	{'CH4': 725, 'co2': 268, 'rh': 79.7, 'temp': 9.7, 'unix': 1742060647}	-70		0.061696s
2025-03-15T18:44:17.411246684Z	eui-70b3d57ed0059acf	115	9	{'CH4': 644, 'co2': 439, 'rh': 78.6, 'temp': 6.8, 'unix': 1742067846}	-70		0.061696s
2025-03-15T20:44:16.136646643Z	eui-70b3d57ed0059acf	115	10	{'CH4': 684, 'co2': 280, 'rh': 81, 'temp': 6.8, 'unix': 1742075043}	-72		0.061696s
2025-03-15T22:44:14.876450099Z	eui-70b3d57ed0059acf	115	11	{'CH4': 646, 'co2': 424, 'rh': 80, 'temp': 6.2, 'unix': 1742082244}	-67		0.061696s
2025-03-15T00:44:29.357161964Z	eui-70b3d57ed0059acf	115		{'CH4': 634, 'co2': 172, 'rh': 87.8, 'temp': 1.7, 'unix': 1742003060}	-70		0.205824s
2025-03-15T02:44:27.968106660Z	eui-70b3d57ed0059acf	115	1	{'CH4': 481, 'co2': 502, 'rh': 80.1, 'temp': 3.1, 'unix': 1742010257}	-68		0.071936s
2025-03-15T04:44:26.708796727Z	eui-70b3d57ed0059acf	115	2	{'CH4': 524, 'co2': 364, 'rh': 76.9, 'temp': 3.3, 'unix': 1742017455}	-70		0.061696s
2025-03-15T06:44:25.464989723Z	eui-70b3d57ed0059acf	115	3	{'CH4': 487, 'co2': 497, 'rh': 81.3, 'temp': 2.6, 'unix': 1742024652}	-70		0.061696s
2025-03-15T08:44:24.208226729Z	eui-70b3d57ed0059acf	115	4	{'CH4': 660, 'co2': 295, 'rh': 83.9, 'temp': 11.1, 'unix': 1742031851}	-69		0.061696s
2025-03-15T10:44:22.855857865Z	eui-70b3d57ed0059acf	115	5	{'CH4': 658, 'co2': 420, 'rh': 73.1, 'temp': 12.7, 'unix': 1742039049}	-69		0.061696s
2025-03-15T12:44:21.500239429Z	eui-70b3d57ed0059acf	115	6	{'CH4': 790, 'co2': 285, 'rh': 78.7, 'temp': 13.5, 'unix': 1742046251}	-72		0.061696s
2025-03-15T14:44:20.137738949Z	eui-70b3d57ed0059acf	115	7	{'CH4': 638, 'co2': 401, 'rh': 63.9, 'temp': 12.5, 'unix': 1742053446}	-73		0.061696s
2025-03-15T16:44:18.788111391Z	eui-70b3d57ed0059acf	115	8	{'CH4': 725, 'co2': 268, 'rh': 79.7, 'temp': 9.7, 'unix': 1742060647}	-70		0.061696s
2025-03-15T18:44:17.411246684Z	eui-70b3d57ed0059acf	115	9	{'CH4': 644, 'co2': 439, 'rh': 78.6, 'temp': 6.8, 'unix': 1742067846}	-70		0.061696s
2025-03-15T20:44:16.136646643Z	eui-70b3d57ed0059acf	115	10	{'CH4': 684, 'co2': 280, 'rh': 81, 'temp': 6.8, 'unix': 1742075043}	-72		0.061696s
2025-03-15T22:44:14.876450099Z	eui-70b3d57ed0059acf	115	11	{'CH4': 646, 'co2': 424, 'rh': 80, 'temp': 6.2, 'unix': 1742082244}	-67		0.061696s
2025-03-15T00:44:29.357161964Z	eui-70b3d57ed0059acf	115		{'CH4': 634, 'co2': 172, 'rh': 87.8, 'temp': 1.7, 'unix': 1742003060}	-70		0.205824s
2025-03-15T02:44:27.968106660Z	eui-70b3d57ed0059acf	115	1	{'CH4': 481, 'co2': 502, 'rh': 80.1, 'temp': 3.1, 'unix': 1742010257}	-68		0.071936s
2025-03-15T04:44:26.708796727Z	eui-70b3d57ed0059acf	115	2	{'CH4': 524, 'co2': 364, 'rh': 76.9, 'temp': 3.3, 'unix': 1742017455}	-70		0.061696s
2025-03-15T06:44:25.464989723Z	eui-70b3d57ed0059acf	115	3	{'CH4': 487, 'co2': 497, 'rh': 81.3, 'temp': 2.6, 'unix': 1742024652}	-70		0.061696s
2025-03-15T08:44:24.208226729Z	eui-70b3d57ed0059acf	115	4	{'CH4': 660, 'co2': 295, 'rh': 83.9, 'temp': 11.1, 'unix': 1742031851}	-69		0.061696s
2025-03-15T10:44:22.855857865Z	eui-70b3d57ed0059acf	115	5	{'CH4': 658, 'co2': 420, 'rh': 73.1, 'temp': 12.7, 'unix': 1742039049}	-69		0.061696s
2025-03-15T12:44:21.500239429Z	eui-70b3d57ed0059acf	115	6	{'CH4': 790, 'co2': 285, 'rh': 78.7, 'temp': 13.5, 'unix': 1742046251}	-72		0.061696s
2025-03-15T14:44:20.137738949Z	eui-70b3d57ed0059acf	115	7	{'CH4': 638, 'co2': 401, 'rh': 63.9, 'temp': 12.5, 'unix': 1742053446}	-73		0.061696s
2025-03-15T16:44:18.788111391Z	eui-70b3d57ed0059acf	115	8	{'CH4': 725, 'co2': 268, 'rh': 79.7, 'temp': 9.7, 'unix': 1742060647}	-70		0.061696s
2025-03-15T18:44:17.411246684Z	eui-70b3d57ed0059acf	115	9	{'CH4': 644, 'co2': 439, 'rh': 78.6, 'temp': 6.8, 'unix': 1742067846}	-70		0.061696s
2025-03-15T20:44:16.136646643Z	eui-70b3d57ed0059acf	115	10	{'CH4': 684, 'co2': 280, 'rh': 81, 'temp': 6.8, 'unix': 1742075043}	-72		0.061696s
2025-03-15T22:44:14.876450099Z	eui-70b3d57ed0059acf	115	11	{'CH4': 646, 'co2': 424, 'rh': 80, 'temp': 6.2, 'unix': 1742082244}	-67		0.061696s
2025-03-15T00:44:29.357161964Z	eui-70b3d57ed0059acf	115		{'CH4': 634, 'co2': 172, 'rh': 87.8, 'temp': 1.7, 'unix': 1742003060}	-70		0.205824s
2025-03-15T02:44:27.968106660Z	eui-70b3d57ed0059acf	115	1	{'CH4': 481, 'co2': 502, 'rh': 80.1, 'temp': 3.1, 'unix': 1742010257}	-68		0.071936s
2025-03-15T04:44:26.708796727Z	eui-70b3d57ed0059acf	115	2	{'CH4': 524, 'co2': 364, 'rh': 76.9, 'temp': 3.3, 'unix': 1742017455}	-70		0.061696s
2025-03-15T06:44:25.464989723Z	eui-70b3d57ed0059acf	115	3	{'CH4': 487, 'co2': 497, 'rh': 81.3, 'temp': 2.6, 'unix': 1742024652}	-70		0.061696s
2025-03-15T08:44:24.208226729Z	eui-70b3d57ed0059acf	115	4	{'CH4': 660, 'co2': 295, 'rh': 83.9, 'temp': 11.1, 'unix': 1742031851}	-69		0.061696s
2025-03-15T10:44:22.855857865Z	eui-70b3d57ed0059acf	115	5	{'CH4': 658, 'co2': 420, 'rh': 73.1, 'temp': 12.7, 'unix': 1742039049}	-69		0.061696s
2025-03-15T12:44:21.500239429Z	eui-70b3d57ed0059acf	115	6	{'CH4': 790, 'co2': 285, 'rh': 78.7, 'temp': 13.5, 'unix': 1742046251}	-72		0.061696s
2025-03-15T14:44:20.137738949Z	eui-70b3d57ed0059acf	115	7	{'CH4': 638, 'co2': 401, 'rh': 63.9, 'temp': 12.5, 'unix': 1742053446}	-73		0.061696s
2025-03-15T16:44:18.788111391Z	eui-70b3d57ed0059acf	115	8	{'CH4': 725, 'co2': 268, 'rh': 79.7, 'temp': 9.7, 'unix': 1742060647}	-70		0.061696s
2025-03-15T18:44:17.411246684Z	eui-70b3d57ed0059acf	115	9	{'CH4': 644, 'co2': 439, 'rh': 78.6, 'temp': 6.8, 'unix': 1742067846}	-70		0.061696s
2025-03-15T20:44:16.136646643Z	eui-70b3d57ed0059acf	115	10	{'CH4': 684, 'co2': 280, 'rh': 81, 'temp': 6.8, 'unix': 1742075043}	-72		0.061696s
2025-03-15T22:44:14.876450099Z	eui-70b3d57ed0059acf	115	11	{'CH4': 646, 'co2': 424, 'rh': 80, 'temp': 6.2, 'unix': 1742082244}	-67		0.061696s
2025-03-15T00:44:29.357161964Z	eui-70b3d57ed0059acf	115		{'CH4': 634, 'co2': 172, 'rh': 87.8, 'temp': 1.7, 'unix': 1742003060}	-70		0.205824s
2025-03-15T02:44:27.968106660Z	eui-70b3d57ed0059acf	115	1	{'CH4': 481, 'co2': 502, 'rh': 80.1, 'temp': 3.1, 'unix': 1742010257}	-68		0.071936s
2025-03-15T04:44:26.708796727Z	eui-70b3d57ed0059acf	115	2	{'CH4': 524, 'co2': 364, 'rh': 76.9, 'temp': 3.3, 'unix': 1742017455}	-70		0.061696s
2025-03-15T06:44:25.464989723Z	eui-70b3d57ed0059acf	115	3	{'CH4': 487, 'co2': 497, 'rh': 81.3, 'temp': 2.6, 'unix': 1742024652}	-70		0.061696s
2025-03-15T08:44:24.208226729Z	eui-70b3d57ed0059acf	115	4	{'CH4': 660, 'co2': 295, 'rh': 83.9, 'temp': 11.1, 'unix': 1742031851}	-69		0.061696s
2025-03-15T10:44:22.855857865Z	eui-70b3d57ed0059acf	115	5	{'CH4': 658, 'co2': 420, 'rh': 73.1, 'temp': 12.7, 'unix': 1742039049}	-69		0.061696s
2025-03-15T12:44:21.500239429Z	eui-70b3d57ed0059acf	115	6	{'CH4': 790, 'co2': 285, 'rh': 78.7, 'temp': 13.5, 'unix': 1742046251}	-72		0.061696s
2025-03-15T14:44:20.137738949Z	eui-70b3d57ed0059acf	115	7	{'CH4': 638, 'co2': 401, 'rh': 63.9, 'temp': 12.5, 'unix': 1742053446}	-73		0.061696s
2025-03-15T16:44:18.788111391Z	eui-70b3d57ed0059acf	115	8	{'CH4': 725, 'co2': 268, 'rh': 79.7, 'temp': 9.7, 'unix': 1742060647}	-70		0.061696s
2025-03-15T18:44:17.411246684Z	eui-70b3d57ed0059acf	115	9	{'CH4': 644, 'co2': 439, 'rh': 78.6, 'temp': 6.8, 'unix': 1742067846}	-70		0.061696s
2025-03-15T20:44:16.136646643Z	eui-70b3d57ed0059acf	115	10	{'CH4': 684, 'co2': 280, 'rh': 81, 'temp': 6.8, 'unix': 1742075043}	-72		0.061696s
2025-03-15T22:44:14.876450099Z	eui-70b3d57ed0059acf	115	11	{'CH4': 646, 'co2': 424, 'rh': 80, 'temp': 6.2, 'unix': 1742082244}	-67		0.061696s
2025-03-15T00:44:29.357161964Z	eui-70b3d57ed0059acf	115		{'CH4': 634, 'co2': 172, 'rh': 87.8, 'temp': 1.7, 'unix': 1742003060}	-70		0.205824s
2025-03-15T02:44:27.968106660Z	eui-70b3d57ed0059acf	115	1	{'CH4': 481, 'co2': 502, 'rh': 80.1, 'temp': 3.1, 'unix': 1742010257}	-68		0.071936s
2025-03-15T04:44:26.708796727Z	eui-70b3d57ed0059acf	115	2	{'CH4': 524, 'co2': 364, 'rh': 76.9, 'temp': 3.3, 'unix': 1742017455}	-70		0.061696s
2025-03-15T06:44:25.464989723Z	eui-70b3d57ed0059acf	115	3	{'CH4': 487, 'co2': 497, 'rh': 81.3, 'temp': 2.6, 'unix': 1742024652}	-70		0.061696s
2025-03-15T08:44:24.208226729Z	eui-70b3d57ed0059acf	115	4	{'CH4': 660, 'co2': 295, 'rh': 83.9, 'temp': 11.1, 'unix': 1742031851}	-69		0.061696s
2025-03-15T10:44:22.855857865Z	eui-70b3d57ed0059acf	115	5	{'CH4': 658, 'co2': 420, 'rh': 73.1, 'temp': 12.7, 'unix': 1742039049}	-69		0.061696s
2025-03-15T12:44:21.500239429Z	eui-70b3d57ed0059acf	115	6	{'CH4': 790, 'co2': 285, 'rh': 78.7, 'temp': 13.5, 'unix': 1742046251}	-72		0.061696s
2025-03-15T14:44:20.137738949Z	eui-70b3d57ed0059acf	115	7	{'CH4': 638, 'co2': 401, 'rh': 63.9, 'temp': 12.5, 'unix': 1742053446}	-73		0.061696s
2025-03-15T16:44:18.788111391Z	eui-70b3d57ed0059acf	115	8	{'CH4': 725, 'co2': 268, 'rh': 79.7, 'temp': 9.7, 'unix': 1742060647}	-70		0.061696s
2025-03-15T18:44:17.411246684Z	eui-70b3d57ed0059acf	115	9	{'CH4': 644, 'co2': 439, 'rh': 78.6, 'temp': 6.8, 'unix': 1742067846}	-70		0.061696s
2025-03-15T20:44:16.136646643Z	eui-70b3d57ed0059acf	115	10	{'CH4': 684, 'co2': 280, 'rh': 81, 'temp': 6.8, 'unix': 1742075043}	-72		0.061696s
2025-03-15T22:44:14.876450099Z	eui-70b3d57ed0059acf	115	11	{'CH4': 646, 'co2': 424, 'rh': 80, 'temp': 6.2, 'unix': 1742082244}	-67		0.061696s
2025-03-15T00:44:29.357161964Z	eui-70b3d57ed0059acf	115		{'CH4': 634, 'co2': 172, 'rh': 87.8, 'temp': 1.7, 'unix': 1742003060}	-70		0.205824s
2025-03-15T02:44:27.968106660Z	eui-70b3d57ed0059acf	115	1	{'CH4': 481, 'co2': 502, 'rh': 80.1, 'temp': 3.1, 'unix': 1742010257}	-68		0.071936s
2025-03-15T04:44:26.708796727Z	eui-70b3d57ed0059acf	115	2	{'CH4': 524, 'co2': 364, 'rh': 76.9, 'temp': 3.3, 'unix': 1742017455}	-70		0.061696s
2025-03-15T06:44:25.464989723Z	eui-70b3d57ed0059acf	115	3	{'CH4': 487, 'co2': 497, 'rh': 81.3, 'temp': 2.6, 'unix': 1742024652}	-70		0.061696s
2025-03-15T08:44:24.208226729Z	eui-70b3d57ed0059acf	115	4	{'CH4': 660, 'co2': 295, 'rh': 83.9, 'temp': 11.1, 'unix': 1742031851}	-69		0.061696s
2025-03-15T10:44:22.855857865Z	eui-70b3d57ed0059acf	115	5	{'CH4': 658, 'co2': 420, 'rh': 73.1, 'temp': 12.7, 'unix': 1742039049}	-69		0.061696s
2025-03-15T12:44:21.500239429Z	eui-70b3d57ed0059acf	115	6	{'CH4': 790, 'co2': 285, 'rh': 78.7, 'temp': 13.5, 'unix': 1742046251}	-72		0.061696s
2025-03-15T14:44:20.137738949Z	eui-70b3d57ed0059acf	115	7	{'CH4': 638, 'co2': 401, 'rh': 63.9, 'temp': 12.5, 'unix': 1742053446}	-73		0.061696s
2025-03-15T16:44:18.788111391Z	eui-70b3d57ed0059acf	115	8	{'CH4': 725, 'co2': 268, 'rh': 79.7, 'temp': 9.7, 'unix': 1742060647}	-70		0.061696s
2025-03-15T18:44:17.411246684Z	eui-70b3d57ed0059acf	115	9	{'CH4': 644, 'co2': 439, 'rh': 78.6, 'temp': 6.8, 'unix': 1742067846}	-70		0.061696s
2025-03-15T20:44:16.136646643Z	eui-70b3d57ed0059acf	115	10	{'CH4': 684, 'co2': 280, 'rh': 81, 'temp': 6.8, 'unix': 1742075043}	-72		0.061696s
2025-03-15T22:44:14.876450099Z	eui-70b3d57ed0059acf	115	11	{'CH4': 646, 'co2': 424, 'rh': 80, 'temp': 6.2, 'unix': 1742082244}	-67		0.061696s
2025-03-15T00:44:29.357161964Z	eui-70b3d57ed0059acf	115		{'CH4': 634, 'co2': 172, 'rh': 87.8, 'temp': 1.7, 'unix': 1742003060}	-70		0.205824s
2025-03-15T02:44:27.968106660Z	eui-70b3d57ed0059acf	115	1	{'CH4': 481, 'co2': 502, 'rh': 80.1, 'temp': 3.1, 'unix': 1742010257}	-68		0.071936s
2025-03-15T04:44:26.708796727Z	eui-70b3d57ed0059acf	115	2	{'CH4': 524, 'co2': 364, 'rh': 76.9, 'temp': 3.3, 'unix': 1742017455}	-70		0.061696s
2025-03-15T06:44:25.464989723Z	eui-70b3d57ed0059acf	115	3	{'CH4': 487, 'co2': 497, 'rh': 81.3, 'temp': 2.6, 'unix': 1742024652}	-70		0.061696s
2025-03-15T08:44:24.208226729Z	eui-70b3d57ed0059acf	115	4	{'CH4': 660, 'co2': 295, 'rh': 83.9, 'temp': 11.1, 'unix': 1742031851}	-69		0.061696s
2025-03-15T10:44:22.855857865Z	eui-70b3d57ed0059acf	115	5	{'CH4': 658, 'co2': 420, 'rh': 73.1, 'temp': 12.7, 'unix': 1742039049}	-69		0.061696s
2025-03-15T12:44:21.500239429Z	eui-70b3d57ed0059acf	115	6	{'CH4': 790, 'co2': 285, 'rh': 78.7, 'temp': 13.5, 'unix': 1742046251}	-72		0.061696s
2025-03-15T14:44:20.137738949Z	eui-70b3d57ed0059acf	115	7	{'CH4': 638, 'co2': 401, 'rh': 63.9, 'temp': 12.5, 'unix': 1742053446}	-73		0.061696s
2025-03-15T16:44:18.788111391Z	eui-70b3d57ed0059acf	115	8	{'CH4': 725, 'co2': 268, 'rh': 79.7, 'temp': 9.7, 'unix': 1742060647}	-70		0.061696s
2025-03-15T18:44:17.411246684Z	eui-70b3d57ed0059acf	115	9	{'CH4': 644, 'co2': 439, 'rh': 78.6, 'temp': 6.8, 'unix': 1742067846}	-70		0.061696s
2025-03-15T20:44:16.136646643Z	eui-70b3d57ed0059acf	115	10	{'CH4': 684, 'co2': 280, 'rh': 81, 'temp': 6.8, 'unix': 1742075043}	-72		0.061696s
2025-03-15T22:44:14.876450099Z	eui-70b3d57ed0059acf	115	11	{'CH4': 646, 'co2': 424, 'rh': 80, 'temp': 6.2, 'unix': 1742082244}	-67		0.061696s
2025-03-15T00:44:29.357161964Z	eui-70b3d57ed0059acf	115		{'CH4': 634, 'co2': 172, 'rh': 87.8, 'temp': 1.7, 'unix': 1742003060}	-70		0.205824s
2025-03-15T02:44:27.968106660Z	eui-70b3d57ed0059acf	115	1	{'CH4': 481, 'co2': 502, 'rh': 80.1, 'temp': 3.1, 'unix': 1742010257}	-68		0.071936s
2025-03-15T04:44:26.708796727Z	eui-70b3d57ed0059acf	115	2	{'CH4': 524, 'co2': 364, 'rh': 76.9, 'temp': 3.3, 'unix': 1742017455}	-70		0.061696s
2025-03-15T06:44:25.464989723Z	eui-70b3d57ed0059acf	115	3	{'CH4': 487, 'co2': 497, 'rh': 81.3, 'temp': 2.6, 'unix': 1742024652}	-70		0.061696s
2025-03-15T08:44:24.208226729Z	eui-70b3d57ed0059acf	115	4	{'CH4': 660, 'co2': 295, 'rh': 83.9, 'temp': 11.1, 'unix': 1742031851}	-69		0.061696s
2025-03-15T10:44:22.855857865Z	eui-70b3d57ed0059acf	115	5	{'CH4': 658, 'co2': 420, 'rh': 73.1, 'temp': 12.7, 'unix': 1742039049}	-69		0.061696s
2025-03-15T12:44:21.500239429Z	eui-70b3d57ed0059acf	115	6	{'CH4': 790, 'co2': 285, 'rh': 78.7, 'temp': 13.5, 'unix': 1742046251}	-72		0.061696s
2025-03-15T14:44:20.137738949Z	eui-70b3d57ed0059acf	115	7	{'CH4': 638, 'co2': 401, 'rh': 63.9, 'temp': 12.5, 'unix': 1742053446}	-73		0.061696s
2025-03-15T16:44:18.788111391Z	eui-70b3d57ed0059acf	115	8	{'CH4': 725, 'co2': 268, 'rh': 79.7, 'temp': 9.7, 'unix': 1742060647}	-70		0.061696s
2025-03-15T18:44:17.411246684Z	eui-70b3d57ed0059acf	115	9	{'CH4': 644, 'co2': 439, 'rh': 78.6, 'temp': 6.8, 'unix': 1742067846}	-70		0.061696s
2025-03-15T20:44:16.136646643Z	eui-70b3d57ed0059acf	115	10	{'CH4': 684, 'co2': 280, 'rh': 81, 'temp': 6.8, 'unix': 1742075043}	-72		0.061696s
2025-03-15T22:44:14.876450099Z	eui-70b3d57ed0059acf	115	11	{'CH4': 646, 'co2': 424, 'rh': 80, 'temp': 6.2, 'unix': 1742082244}	-67		0.061696s
2025-03-15T00:44:29.357161964Z	eui-70b3d57ed0059acf	115		{'CH4': 634, 'co2': 172, 'rh': 87.8, 'temp': 1.7, 'unix': 1742003060}	-70		0.205824s
2025-03-15T02:44:27.968106660Z	eui-70b3d57ed0059acf	115	1	{'CH4': 481, 'co2': 502, 'rh': 80.1, 'temp': 3.1, 'unix': 1742010257}	-68		0.071936s
2025-03-15T04:44:26.708796727Z	eui-70b3d57ed0059acf	115	2	{'CH4': 524, 'co2': 364, 'rh': 76.9, 'temp': 3.3, 'unix': 1742017455}	-70		0.061696s
2025-03-15T06:44:25.464989723Z	eui-70b3d57ed0059acf	115	3	{'CH4': 487, 'co2': 497, 'rh': 81.3, 'temp': 2.6, 'unix': 1742024652}	-70		0.061696s
2025-03-15T08:44:24.208226729Z	eui-70b3d57ed0059acf	115	4	{'CH4': 660, 'co2': 295, 'rh': 83.9, 'temp': 11.1, 'unix': 1742031851}	-69		0.061696s
2025-03-15T10:44:22.855857865Z	eui-70b3d57ed0059acf	115	5	{'CH4': 658, 'co2': 420, 'rh': 73.1, 'temp': 12.7, 'unix': 1742039049}	-69		0.061696s
2025-03-15T12:44:21.500239429Z	eui-70b3d57ed0059acf	115	6	{'CH4': 790, 'co2': 285, 'rh': 78.7, 'temp': 13.5, 'unix': 1742046251}	-72		0.061696s
2025-03-15T14:44:20.137738949Z	eui-70b3d57ed0059acf	115	7	{'CH4': 638, 'co2': 401, 'rh': 63.9, 'temp': 12.5, 'unix': 1742053446}	-73		0.061696s
2025-03-15T16:44:18.788111391Z	eui-70b3d57ed0059acf	115	8	{'CH4': 725, 'co2': 268, 'rh': 79.7, 'temp': 9.7, 'unix': 1742060647}	-70		0.061696s
2025-03-15T18:44:17.411246684Z	eui-70b3d57ed0059acf	115	9	{'CH4': 644, 'co2': 439, 'rh': 78.6, 'temp': 6.8, 'unix': 1742067846}	-70		0.061696s
2025-03-15T20:44:16.136646643Z	eui-70b3d57ed0059acf	115	10	{'CH4': 684, 'co2': 280, 'rh': 81, 'temp': 6.8, 'unix': 1742075043}	-72		0.061696s
2025-03-15T22:44:14.876450099Z	eui-70b3d57ed0059acf	115	11	{'CH4': 646, 'co2': 424, 'rh': 80, 'temp': 6.2, 'unix': 1742082244}	-67		0.061696s
2025-03-15T00:44:29.357161964Z	eui-70b3d57ed0059acf	115		{'CH4': 634, 'co2': 172, 'rh': 87.8, 'temp': 1.7, 'unix': 1742003060}	-70		0.205824s
2025-03-15T02:44:27.968106660Z	eui-70b3d57ed0059acf	115	1	{'CH4': 481, 'co2': 502, 'rh': 80.1, 'temp': 3.1, 'unix': 1742010257}	-68		0.071936s
2025-03-15T04:44:26.708796727Z	eui-70b3d57ed0059acf	115	2	{'CH4': 524, 'co2': 364, 'rh': 76.9, 'temp': 3.3, 'unix': 1742017455}	-70		0.061696s
2025-03-15T06:44:25.464989723Z	eui-70b3d57ed0059acf	115	3	{'CH4': 487, 'co2': 497, 'rh': 81.3, 'temp': 2.6, 'unix': 1742024652}	-70		0.061696s
2025-03-15T08:44:24.208226729Z	eui-70b3d57ed0059acf	115	4	{'CH4': 660, 'co2': 295, 'rh': 83.9, 'temp': 11.1, 'unix': 1742031851}	-69		0.061696s
2025-03-15T10:44:22.855857865Z	eui-70b3d57ed0059acf	115	5	{'CH4': 658, 'co2': 420, 'rh': 73.1, 'temp': 12.7, 'unix': 1742039049}	-69		0.061696s
2025-03-15T12:44:21.500239429Z	eui-70b3d57ed0059acf	115	6	{'CH4': 790, 'co2': 285, 'rh': 78.7, 'temp': 13.5, 'unix': 1742046251}	-72		0.061696s
2025-03-15T14:44:20.137738949Z	eui-70b3d57ed0059acf	115	7	{'CH4': 638, 'co2': 401, 'rh': 63.9, 'temp': 12.5, 'unix': 1742053446}	-73		0.061696s
2025-03-15T16:44:18.788111391Z	eui-70b3d57ed0059acf	115	8	{'CH4': 725, 'co2': 268, 'rh': 79.7, 'temp': 9.7, 'unix': 1742060647}	-70		0.061696s
2025-03-15T18:44:17.411246684Z	eui-70b3d57ed0059acf	115	9	{'CH4': 644, 'co2': 439, 'rh': 78.6, 'temp': 6.8, 'unix': 1742067846}	-70		0.061696s
2025-03-15T20:44:16.136646643Z	eui-70b3d57ed0059acf	115	10	{'CH4': 684, 'co2': 280, 'rh': 81, 'temp': 6.8, 'unix': 1742075043}	-72		0.061696s
2025-03-15T22:44:14.876450099Z	eui-70b3d57ed0059acf	115	11	{'CH4': 646, 'co2': 424, 'rh': 80, 'temp': 6.2, 'unix': 1742082244}	-67		0.061696s
2025-03-17T08:09:43.390844448Z	eui-70b3d57ed0059acf	115		{'CH4': 0, 'co2': 0, 'rh': 0, 'temp': 0, 'unix': 0}	-76		0.205824s
