received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-05-13T05:17:36.080604679Z	wwt-ormstrup-buoy	1	73488	-106		0.082176s	RHBBhAE9QYRgPUF4p3pBZQw6QUb+ekEjVBo=	44704184013d4184603d4178a77a41650c3a4146fe7a4123541a	('ID', '68', 'Status', '112', 'T0', 16.5006046295166, 'T1', 16.5469913482666, 'T2', 15.540887832641602, 'T3', 14.315485000610352, 'T4', 12.437128067016602, 'T5', 10.208032608032227)
2025-05-13T05:18:06.242282792Z	wwt-ormstrup-buoy	1	73489	-107		0.087296s	X5D//////////////////0EgwspCzns4QVc/fQ==	5f90ffffffffffffffffffffffffffff4120c2ca42ce7b3841573f7d	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 10.047555923461914, 'Dissolved Oxygen % Saturation', 103.24066162109375, 'External Voltage', 13.45300006866455)
2025-05-13T05:18:33.800571259Z	wwt-ormstrup-buoy	1	73490	-112		0.061696s	YbBBVtDlAAAAAA==	61b04156d0e500000000	('ID', '97', 'Status', '176', 'Wakeup', 13.425999641418457, 'Dissolved Oxygen Concentration', 0.0)
2025-05-13T05:32:08.923099265Z	wwt-ormstrup-buoy	1	73491	-112		0.097536s	YNBBWR64AAAAowAgQVmNUAAAAAD/////P2C3sf//////////	60d041591eb8000000a3002041598d5000000000ffffffff3f60b7b1ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.597000122070312, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.8778029084205627, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-13T05:32:39.723849130Z	wwt-ormstrup-buoy	1	73492	-109		0.082176s	RPBBg93dQYRG7UF4yJpBZV76QUfiOkEjLTo=	44f04183dddd418446ed4178c89a41655efa4147e23a41232d3a	('ID', '68', 'Status', '240', 'T0', 16.48333168029785, 'T1', 16.534631729125977, 'T2', 15.548974990844727, 'T3', 14.335687637329102, 'T4', 12.492731094360352, 'T5', 10.198541641235352)
2025-05-13T05:33:10.857130129Z	wwt-ormstrup-buoy	1	73493	-109		0.087296s	XxD//////////////////0EiYz9C0H0LQVmyLQ==	5f10ffffffffffffffffffffffffffff4122633f42d07d0b4159b22d	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 10.149230003356934, 'Dissolved Oxygen % Saturation', 104.24422454833984, 'External Voltage', 13.605999946594238)
2025-05-13T05:47:08.862802096Z	wwt-ormstrup-buoy	1	73495	-109		0.097536s	YFBBZF41AAAAowAgQWMzMwAAAAD/////P4eQwv//////////	605041645e35000000a300204163333300000000ffffffff3f8790c2ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 14.199999809265137, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.0591051578521729, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-13T05:47:38.693399048Z	wwt-ormstrup-buoy	1	73496	-108		0.082176s	RHBBg4vtQYRJbUF5oFpBZibaQUcZmkEjXto=	447041838bed4184496d4179a05a416626da4147199a41235eda	('ID', '68', 'Status', '112', 'T0', 16.443323135375977, 'T1', 16.535852432250977, 'T2', 15.601648330688477, 'T3', 14.384485244750977, 'T4', 12.443750381469727, 'T5', 10.210657119750977)
2025-05-13T05:48:08.041578028Z	wwt-ormstrup-buoy	1	73497	-106		0.087296s	X5D//////////////////0Ei0GRC0NX/QWSDEg==	5f90ffffffffffffffffffffffffffff4122d06442d0d5ff41648312	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 10.17587661743164, 'Dissolved Oxygen % Saturation', 104.41796112060547, 'External Voltage', 14.281999588012695)
2025-05-13T05:48:44.808135079Z	wwt-ormstrup-buoy	1	73498	-111		0.061696s	YbBBZan8AAAAAA==	61b04165a9fc00000000	('ID', '97', 'Status', '176', 'Wakeup', 14.354000091552734, 'Dissolved Oxygen Concentration', 0.0)
2025-05-13T06:02:07.623429064Z	wwt-ormstrup-buoy	1	73499	-113		0.097536s	YNBBZBBiAAAAowAgQWPrhQAAAAD///////////////8/8iSv	60d041641062000000a300204163eb8500000000ffffffffffffffffffffffff3ff224af	('ID', '96', 'Status', '208', 'Dummy', 14.244999885559082, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 1.8917444944381714)
2025-05-13T06:02:37.636813925Z	wwt-ormstrup-buoy	1	73500	-108		0.082176s	RPBBg7h9QYRPbUF6OZpBZxiaQUXgWkEjd3o=	44f04183b87d41844f6d417a399a4167189a4145e05a4123777a	('ID', '68', 'Status', '240', 'T0', 16.4650821685791, 'T1', 16.538782119750977, 'T2', 15.639062881469727, 'T3', 14.443506240844727, 'T4', 12.367273330688477, 'T5', 10.216669082641602)
2025-05-13T06:03:12.803141291Z	wwt-ormstrup-buoy	1	73501	-111		0.087296s	XxD//////////////////0ElTktC1DUkQWSn8A==	5f10ffffffffffffffffffffffffffff41254e4b42d435244164a7f0	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 10.33161449432373, 'Dissolved Oxygen % Saturation', 106.10379028320312, 'External Voltage', 14.291000366210938)
2025-05-13T06:03:48.641944852Z	wwt-ormstrup-buoy	1	73502	-107		0.061696s	YTBBY+uFAAAAAA==	61304163eb8500000000	('ID', '97', 'Status', '48', 'Wakeup', 14.244999885559082, 'Dissolved Oxygen Concentration', 0.0)
2025-05-13T06:17:07.087659326Z	wwt-ormstrup-buoy	1	73503	-110		0.097536s	YFBBY+uFAAAAowAgQWN87gAAAAD/////P+043P//////////	60504163eb85000000a3002041637cee00000000ffffffff3fed38dcffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 14.218000411987305, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.8532977104187012, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-13T06:17:43.257858449Z	wwt-ormstrup-buoy	1	73504	-113		0.082176s	RHBBhCFdQYQ0bUF8NppBZ2taQUT52kEjfPo=	44704184215d4184346d417c369a41676b5a4144f9da41237cfa	('ID', '68', 'Status', '112', 'T0', 16.51629066467285, 'T1', 16.525598526000977, 'T2', 15.763330459594727, 'T3', 14.463708877563477, 'T4', 12.310998916625977, 'T5', 10.218011856079102)
2025-05-13T06:18:17.141362842Z	wwt-ormstrup-buoy	1	73505	-111		0.087296s	X5D//////////////////0El8RFC1TGCQWReNQ==	5f90ffffffffffffffffffffffffffff4125f11142d5318241645e35	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 10.371354103088379, 'Dissolved Oxygen % Saturation', 106.59669494628906, 'External Voltage', 14.27299976348877)
2025-05-13T06:18:44.297197331Z	wwt-ormstrup-buoy	1	73506	-113		0.061696s	YbBBY+uFAAAAAA==	61b04163eb8500000000	('ID', '97', 'Status', '176', 'Wakeup', 14.244999885559082, 'Dissolved Oxygen Concentration', 0.0)
2025-05-13T06:32:08.766929061Z	wwt-ormstrup-buoy	1	73507	-112		0.097536s	YNBBZBBiAAAAowAgQWXztgAAAAD/////P4kva///////////	60d041641062000000a300204165f3b600000000ffffffff3f892f6bffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 14.371999740600586, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.071759581565857, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-13T06:32:45.399295845Z	wwt-ormstrup-buoy	1	73508	-113		0.082176s	RPBBhGpdQYRszUF+PRpBZsi6QUTmWkEjwzo=	44f041846a5d41846ccd417e3d1a4166c8ba4144e65a4123c33a	('ID', '68', 'Status', '240', 'T0', 16.55193519592285, 'T1', 16.553125381469727, 'T2', 15.889917373657227, 'T3', 14.424005508422852, 'T4', 12.306238174438477, 'T5', 10.235162734985352)
2025-05-13T06:33:21.037721134Z	wwt-ormstrup-buoy	1	73509	-108		0.087296s	XxD//////////////////0EmgypC1iM6QWQQYg==	5f10ffffffffffffffffffffffffffff4126832a42d6233a41641062	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 10.407022476196289, 'Dissolved Oxygen % Saturation', 107.06880187988281, 'External Voltage', 14.253999710083008)
2025-05-13T06:33:49.499844288Z	wwt-ormstrup-buoy	1	73510	-112		0.061696s	YTBBY6HLAAAAAA==	61304163a1cb00000000	('ID', '97', 'Status', '48', 'Wakeup', 14.22700023651123, 'Dissolved Oxygen Concentration', 0.0)
2025-05-13T06:47:08.714918796Z	wwt-ormstrup-buoy	1	73511	-118		0.097536s	YFBBZc7ZAAAAowAgQWOhywAAAAD/////P2Yxk///////////	60504165ced9000000a300204163a1cb00000000ffffffff3f663193ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 14.22700023651123, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.8991939425468445, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-13T06:47:43.702116237Z	wwt-ormstrup-buoy	1	73512	-109		0.082176s	RHBBhQ19QYSA3UGDHA1BZ3s6QUVJWkEkWPo=	447041850d7d418480dd41831c0d41677b3a4145495a412458fa	('ID', '68', 'Status', '112', 'T0', 16.6315860748291, 'T1', 16.56292152404785, 'T2', 16.388696670532227, 'T3', 14.467584609985352, 'T4', 12.330408096313477, 'T5', 10.271722793579102)
2025-05-13T06:48:14.746752169Z	wwt-ormstrup-buoy	1	73513	-111		0.087296s	X5D//////////////////0Emy31C1p+RQWQ5WA==	5f90ffffffffffffffffffffffffffff4126cb7d42d69f9141643958	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 10.42467975616455, 'Dissolved Oxygen % Saturation', 107.31165313720703, 'External Voltage', 14.263999938964844)
2025-05-13T06:48:43.740881376Z	wwt-ormstrup-buoy	1	73514	-115		0.061696s	YbBBY+uFAAAAAA==	61b04163eb8500000000	('ID', '97', 'Status', '176', 'Wakeup', 14.244999885559082, 'Dissolved Oxygen Concentration', 0.0)
2025-05-13T07:02:08.659391988Z	wwt-ormstrup-buoy	1	73515	-113		0.097536s	YNBBY6HLAAAAowAgQWQQYgAAAAD/////P4DMzv//////////	60d04163a1cb000000a300204164106200000000ffffffff3f80ccceffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 14.253999710083008, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.0062501430511475, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-13T07:02:41.096499598Z	wwt-ormstrup-buoy	1	73516	-114		0.082176s	RPBBhVj9QYVX3UGEKC1BaI56QUUKmkEkzHo=	44f0418558fd418557dd4184282d41688e7a41450a9a4124cc7a	('ID', '68', 'Status', '240', 'T0', 16.6684513092041, 'T1', 16.66790199279785, 'T2', 16.519617080688477, 'T3', 14.534784317016602, 'T4', 12.315088272094727, 'T5', 10.299921035766602)
2025-05-13T07:03:11.082847610Z	wwt-ormstrup-buoy	1	73517	-112		0.087296s	XxD//////////////////0Em9NdC1vxCQWPrhQ==	5f10ffffffffffffffffffffffffffff4126f4d742d6fc424163eb85	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 10.434775352478027, 'Dissolved Oxygen % Saturation', 107.49269104003906, 'External Voltage', 14.244999885559082)
2025-05-13T07:17:42.358417820Z	wwt-ormstrup-buoy	1	73520	-113		0.082176s	RHBBhaCdQYWY/UGE3m1BaKy6QUZgWkEkhNo=	44704185a09d418598fd4184de6d4168acba4146605a412484da	('ID', '68', 'Status', '112', 'T0', 16.70342445373535, 'T1', 16.6997013092041, 'T2', 16.608606338500977, 'T3', 14.542169570922852, 'T4', 12.398523330688477, 'T5', 10.282434463500977)
2025-05-13T07:18:46.168669451Z	wwt-ormstrup-buoy	1	73522	-116		0.061696s	YbBBY8aoAAAAAA==	61b04163c6a800000000	('ID', '97', 'Status', '176', 'Wakeup', 14.236000061035156, 'Dissolved Oxygen Concentration', 0.0)
2025-05-13T07:32:08.538568141Z	wwt-ormstrup-buoy	1	73523	-110		0.102656s	YNBBY1gQAAAAowAgQWN87gAAAAD/////PuQ9vf//////////	60d041635810000000a3002041637cee00000000ffffffff3ee43dbdffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 14.218000411987305, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.4457835257053375, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-13T07:32:48.561868489Z	wwt-ormstrup-buoy	1	73524	-109		0.082176s	RPBBhd9NQYXrnUGFOG1Baa06QUGy+kEj1to=	44f04185df4d4185eb9d4185386d4169ad3a4141b2fa4123d6da	('ID', '68', 'Status', '240', 'T0', 16.734033584594727, 'T1', 16.74004554748535, 'T2', 16.652551651000977, 'T3', 14.604791641235352, 'T4', 12.106195449829102, 'T5', 10.239953994750977)
2025-05-13T07:33:30.621929639Z	wwt-ormstrup-buoy	1	73525	-111		0.087296s	XxD//////////////////0EnLXNC13ZbQWQQYg==	5f10ffffffffffffffffffffffffffff41272d7342d7765b41641062	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 10.448596000671387, 'Dissolved Oxygen % Saturation', 107.73116302490234, 'External Voltage', 14.253999710083008)
2025-05-13T07:34:05.321583752Z	wwt-ormstrup-buoy	1	73526	-113		0.061696s	YTBBZfO2AAAAAA==	61304165f3b600000000	('ID', '97', 'Status', '48', 'Wakeup', 14.371999740600586, 'Dissolved Oxygen Concentration', 0.0)
2025-05-13T07:47:08.459760538Z	wwt-ormstrup-buoy	1	73527	-112		0.097536s	YFBBXysCAAAAowAgQV6XjQAAAAD/////Puy4Kv//////////	6050415f2b02000000a30020415e978d00000000ffffffff3eecb82affffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.911999702453613, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.4623425602912903, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-13T07:47:58.460110482Z	wwt-ormstrup-buoy	1	73528	-113		0.082176s	RHBBhgCdQYYOrUGFt91Bawk6QUK2mkEjhDo=	44704186009d41860ead4185b7dd416b093a4142b69a4123843a	('ID', '68', 'Status', '112', 'T0', 16.75029945373535, 'T1', 16.757165908813477, 'T2', 16.71477699279785, 'T3', 14.689752578735352, 'T4', 12.169580459594727, 'T5', 10.219781875610352)
2025-05-13T07:48:32.758506276Z	wwt-ormstrup-buoy	1	73529	-116		0.087296s	X5D//////////////////0Em1pZC1x9fQV9P3w==	5f90ffffffffffffffffffffffffffff4126d69642d71f5f415f4fdf	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 10.427389144897461, 'Dissolved Oxygen % Saturation', 107.56127166748047, 'External Voltage', 13.956999778747559)
2025-05-13T07:48:58.166997125Z	wwt-ormstrup-buoy	1	73530	-110		0.061696s	YbBBXpeNAAAAAA==	61b0415e978d00000000	('ID', '97', 'Status', '176', 'Wakeup', 13.911999702453613, 'Dissolved Oxygen Concentration', 0.0)
2025-05-13T08:02:08.399664693Z	wwt-ormstrup-buoy	1	73531	-112		0.097536s	YNBBXSbpAAAAowAgQV1wpAAAAAD/////PxNWe///////////	60d0415d26e9000000a30020415d70a400000000ffffffff3f13567bffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.84000015258789, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.5755383372306824, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-13T08:03:13.119976603Z	wwt-ormstrup-buoy	1	73533	-111		0.087296s	XxD//////////////////0EmiX1C1s8DQV4EGQ==	5f10ffffffffffffffffffffffffffff4126897d42d6cf03415e0419	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 10.40856647491455, 'Dissolved Oxygen % Saturation', 107.4043197631836, 'External Voltage', 13.87600040435791)
2025-05-13T08:03:45.121098200Z	wwt-ormstrup-buoy	1	73534	-115		0.061696s	YTBBX3S8AAAAAA==	6130415f74bc00000000	('ID', '97', 'Status', '48', 'Wakeup', 13.965999603271484, 'Dissolved Oxygen Concentration', 0.0)
2025-05-13T08:17:11.625341331Z	wwt-ormstrup-buoy	1	73535	-115		0.097536s	YFD//////////////////z+liCf/////P5u/j///////////	6050ffffffffffffffffffffffffffff3fa58827ffffffff3f9bbf8fffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', nan, 'Turbidity', 1.2932175397872925, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.2167834043502808, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-13T08:18:53.583146150Z	wwt-ormstrup-buoy	1	73538	-110		0.061696s	YbBBXUvHAAAAAA==	61b0415d4bc700000000	('ID', '97', 'Status', '176', 'Wakeup', 13.831000328063965, 'Dissolved Oxygen Concentration', 0.0)
2025-05-13T08:32:08.348746015Z	wwt-ormstrup-buoy	1	73539	-111		0.097536s	YNBBXUvHAAAAowAgQV8rAgAAAAD/////Pz7JWP//////////	60d0415d4bc7000000a30020415f2b0200000000ffffffff3f3ec958ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.947999954223633, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.7452597618103027, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-13T08:33:56.104617309Z	wwt-ormstrup-buoy	1	73542	-115		0.061696s	YTBBXXCkAAAAAA==	6130415d70a400000000	('ID', '97', 'Status', '48', 'Wakeup', 13.84000015258789, 'Dissolved Oxygen Concentration', 0.0)
2025-05-13T08:47:08.318292298Z	wwt-ormstrup-buoy	1	73543	-112		0.097536s	YFBBXbpeAAAAowAgQV2VgQAAAAD/////Px+cVv//////////	6050415dba5e000000a30020415d958100000000ffffffff3f1f9c56ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.848999977111816, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.6234792470932007, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-13T08:47:37.918484732Z	wwt-ormstrup-buoy	1	73544	-115		0.082176s	RHBBhuD9QYbYLUGGpl1Bg3vdQUIeekEkyTo=	44704186e0fd4186d82d4186a65d41837bdd41421e7a4124c93a	('ID', '68', 'Status', '112', 'T0', 16.8598575592041, 'T1', 16.855554580688477, 'T2', 16.83123207092285, 'T3', 16.43548011779785, 'T4', 12.132440567016602, 'T5', 10.299127578735352)
2025-05-13T08:48:05.199435731Z	wwt-ormstrup-buoy	1	73545	-112		0.087296s	X5D//////////////////0EoGHlC2SydQWCbpg==	5f90ffffffffffffffffffffffffffff4128187942d92c9d41609ba6	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 10.505974769592285, 'Dissolved Oxygen % Saturation', 108.5871353149414, 'External Voltage', 14.038000106811523)
2025-05-13T08:48:46.761380951Z	wwt-ormstrup-buoy	1	73546	-116		0.061696s	YbBBXXCkAAAAAA==	61b0415d70a400000000	('ID', '97', 'Status', '176', 'Wakeup', 13.84000015258789, 'Dissolved Oxygen Concentration', 0.0)
2025-05-13T09:02:08.280692258Z	wwt-ormstrup-buoy	1	73547	-114		0.097536s	YNBBXXCkAAAAowAgQV1wpAAAAAD/////PxZVaP//////////	60d0415d70a4000000a30020415d70a400000000ffffffff3f165568ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.84000015258789, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.5872406959533691, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-13T09:02:56.706570462Z	wwt-ormstrup-buoy	1	73548	-113		0.082176s	RPBBh0pdQYdCPUGG9w1BhqDtQUAt+kEkwNo=	44f041874a5d4187423d4186f70d4186a0ed41402dfa4124c0da	('ID', '68', 'Status', '240', 'T0', 16.91131019592285, 'T1', 16.9073429107666, 'T2', 16.870630264282227, 'T3', 16.828577041625977, 'T4', 12.011224746704102, 'T5', 10.297082901000977)
2025-05-13T09:03:42.242488094Z	wwt-ormstrup-buoy	1	73549	-110		0.087296s	XxD//////////////////0En6e1C2TUiQV4EGQ==	5f10ffffffffffffffffffffffffffff4127e9ed42d93522415e0419	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 10.494610786437988, 'Dissolved Oxygen % Saturation', 108.60377502441406, 'External Voltage', 13.87600040435791)
2025-05-13T09:04:16.543925969Z	wwt-ormstrup-buoy	1	73550	-114		0.061696s	YTBBXXCkAAAAAA==	6130415d70a400000000	('ID', '97', 'Status', '48', 'Wakeup', 13.84000015258789, 'Dissolved Oxygen Concentration', 0.0)
2025-05-13T09:17:07.045091355Z	wwt-ormstrup-buoy	1	73551	-113		0.097536s	YFBBXUvHAAAAowAgQV1wpAAAAAD///////////////89g46r	6050415d4bc7000000a30020415d70a400000000ffffffffffffffffffffffff3d838eab	('ID', '96', 'Status', '80', 'Dummy', 13.84000015258789, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 0.06423696130514145)
2025-05-13T09:17:49.405863465Z	wwt-ormstrup-buoy	1	73552	-111		0.082176s	RHBBh50NQYeqbUGHFC1BhxJdQUIiOkEkJNo=	447041879d0d4187aa6d4187142d4187125d4142223a412424da	('ID', '68', 'Status', '112', 'T0', 16.951684951782227, 'T1', 16.958215713500977, 'T2', 16.884851455688477, 'T3', 16.88396644592285, 'T4', 12.133356094360352, 'T5', 10.258996963500977)
2025-05-13T09:18:30.044931762Z	wwt-ormstrup-buoy	1	73553	-115		0.087296s	X5D//////////////////0EnlalC2PKyQV26Xg==	5f90ffffffffffffffffffffffffffff412795a942d8f2b2415dba5e	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 10.474038124084473, 'Dissolved Oxygen % Saturation', 108.47401428222656, 'External Voltage', 13.857999801635742)
2025-05-13T09:19:04.289039326Z	wwt-ormstrup-buoy	1	73554	-115		0.061696s	YbBBX5maPQxMNw==	61b0415f999a3d0c4c37	('ID', '97', 'Status', '176', 'Wakeup', 13.975000381469727, 'Dissolved Oxygen Concentration', 0.03425237163901329)
2025-05-13T09:32:06.479990740Z	wwt-ormstrup-buoy	1	73555	-115		0.102656s	YNBBX753AAAAowAgQV0m6QAAAAD/////PQTlrv//////////	60d0415fbe77000000a30020415d26e900000000ffffffff3d04e5aeffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.821999549865723, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.032445602118968964, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-13T09:32:34.431068006Z	wwt-ormstrup-buoy	1	73556	-109		0.082176s	RPBBh8GtQYfEzUGHiT1BhtBtQUR+OkElhpo=	44f04187c1ad4187c4cd4187893d4186d06d41447e3a4125869a	('ID', '68', 'Status', '240', 'T0', 16.969568252563477, 'T1', 16.971094131469727, 'T2', 16.9420108795166, 'T3', 16.851770401000977, 'T4', 12.280817031860352, 'T5', 10.345361709594727)
2025-05-13T09:33:04.561025267Z	wwt-ormstrup-buoy	1	73557	-108		0.087296s	XxD//////////////////0Enfc9C2OjuQV4EGQ==	5f10ffffffffffffffffffffffffffff41277dcf42d8e8ee415e0419	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 10.468214988708496, 'Dissolved Oxygen % Saturation', 108.45494079589844, 'External Voltage', 13.87600040435791)
2025-05-13T09:33:38.646054534Z	wwt-ormstrup-buoy	1	73558	-108		0.061696s	YTBBXXCkQJBmpQ==	6130415d70a4409066a5	('ID', '97', 'Status', '48', 'Wakeup', 13.84000015258789, 'Dissolved Oxygen Concentration', 4.5125298500061035)
2025-05-13T09:47:08.101606464Z	wwt-ormstrup-buoy	1	73559	-109		0.097536s	YFBBXXCkAAAAowAgQV3fOwAAAAD/////Pumw4P//////////	6050415d70a4000000a30020415ddf3b00000000ffffffff3ee9b0e0ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.866999626159668, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.45642757415771484, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-13T09:47:40.021482744Z	wwt-ormstrup-buoy	1	73560	-116		0.082176s	RHBBh8JNQYe1PUGHkv1Bh16NQUH7ekEjM5o=	44704187c24d4187b53d418792fd41875e8d4141fb7a4123339a	('ID', '68', 'Status', '112', 'T0', 16.969873428344727, 'T1', 16.9634952545166, 'T2', 16.9467716217041, 'T3', 16.921167373657227, 'T4', 12.123895645141602, 'T5', 10.200098037719727)
2025-05-13T09:48:16.326266237Z	wwt-ormstrup-buoy	1	73561	-106		0.087296s	X5D//////////////////0EmiU9C15cRQV26Xg==	5f90ffffffffffffffffffffffffffff4126894f42d79711415dba5e	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 10.408522605895996, 'Dissolved Oxygen % Saturation', 107.79505157470703, 'External Voltage', 13.857999801635742)
2025-05-13T09:48:45.926540477Z	wwt-ormstrup-buoy	1	73562	-114		0.061696s	YbBBX+NUQR9MLA==	61b0415fe354411f4c2c	('ID', '97', 'Status', '176', 'Wakeup', 13.993000030517578, 'Dissolved Oxygen Concentration', 9.956096649169922)
2025-05-13T10:02:08.044123314Z	wwt-ormstrup-buoy	1	73563	-114		0.097536s	YNBBXSbpAAAAowAgQV0m6QAAAAD/////Pt5SKP//////////	60d0415d26e9000000a30020415d26e900000000ffffffff3ede5228ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.821999549865723, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.434220552444458, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
