received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-05-12T13:48:11.118048044Z	wwt-ormstrup-buoy	1	73241	-106		0.087296s	X5D//////////////////0EwMtFC4ku3QV0CDA==	5f90ffffffffffffffffffffffffffff413032d142e24bb7415d020c	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 11.012406349182129, 'Dissolved Oxygen % Saturation', 113.14788055419922, 'External Voltage', 13.812999725341797)
2025-05-12T13:48:42.338995102Z	wwt-ormstrup-buoy	1	73242	-112		0.061696s	YbBBXLhSAAAAAA==	61b0415cb85200000000	('ID', '97', 'Status', '176', 'Wakeup', 13.795000076293945, 'Dissolved Oxygen Concentration', 0.0)
2025-05-12T14:02:46.239287012Z	wwt-ormstrup-buoy	1	73244	-110		0.082176s	RPBBjevdQYIhzUF5jrpBbW06QUIoekEja9o=	44f0418debdd418221cd41798eba416d6d3a4142287a41236bda	('ID', '68', 'Status', '240', 'T0', 17.74016761779785, 'T1', 16.266504287719727, 'T2', 15.597345352172852, 'T3', 14.839166641235352, 'T4', 12.134881973266602, 'T5', 10.213830947875977)
2025-05-12T14:03:16.526688138Z	wwt-ormstrup-buoy	1	73245	-114		0.087296s	XxD//////////////////0Ewqh5C4pj4QV0m6Q==	5f10ffffffffffffffffffffffffffff4130aa1e42e298f8415d26e9	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 11.041532516479492, 'Dissolved Oxygen % Saturation', 113.29876708984375, 'External Voltage', 13.821999549865723)
2025-05-12T14:03:56.336119577Z	wwt-ormstrup-buoy	1	73246	-110		0.061696s	YTBBXysCAAAAAA==	6130415f2b0200000000	('ID', '97', 'Status', '48', 'Wakeup', 13.947999954223633, 'Dissolved Oxygen Concentration', 0.0)
2025-05-12T14:17:18.810707730Z	wwt-ormstrup-buoy	1	73247	-109		0.097536s	YFBBXLhSAAAAowAgQVyTdQAAAAD/////PuHJ8P//////////	6050415cb852000000a30020415c937500000000ffffffff3ee1c9f0ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.78600025177002, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.4409937858581543, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-12T14:17:51.731683944Z	wwt-ormstrup-buoy	1	73248	-111		0.082176s	RHBBjOF9QYJxrUF5+tpBberaQUK0mkEjhFo=	4470418ce17d418271ad4179fada416deada4142b49a4123845a	('ID', '68', 'Status', '112', 'T0', 17.6101016998291, 'T1', 16.305505752563477, 'T2', 15.623743057250977, 'T3', 14.869836807250977, 'T4', 12.169092178344727, 'T5', 10.219812393188477)
2025-05-12T14:18:25.981247990Z	wwt-ormstrup-buoy	1	73249	-112		0.087296s	X5D//////////////////0Evxo1C4VxDQV1wpA==	5f90ffffffffffffffffffffffffffff412fc68d42e15c43415d70a4	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 10.985974311828613, 'Dissolved Oxygen % Saturation', 112.6801986694336, 'External Voltage', 13.84000015258789)
2025-05-12T14:19:04.000303326Z	wwt-ormstrup-buoy	1	73250	-111		0.061696s	YbBBXwYlAAAAAA==	61b0415f062500000000	('ID', '97', 'Status', '176', 'Wakeup', 13.939000129699707, 'Dissolved Oxygen Concentration', 0.0)
2025-05-12T14:32:11.742242590Z	wwt-ormstrup-buoy	1	73251	-110		0.102656s	YNBBXEm6AAAAowAgQVwk3QAAAAD/////PwAmoP//////////	60d0415c49ba000000a30020415c24dd00000000ffffffff3f0026a0ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.758999824523926, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.5005893707275391, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-12T14:32:43.979684798Z	wwt-ormstrup-buoy	1	73252	-112		0.082176s	RPBBkYDdQYMBjUF5xppBbMraQUQOOkEj1Ro=	44f0419180dd4183018d4179c69a416ccada41440e3a4123d51a	('ID', '68', 'Status', '240', 'T0', 18.18792152404785, 'T1', 16.375757217407227, 'T2', 15.610986709594727, 'T3', 14.799524307250977, 'T4', 12.253473281860352, 'T5', 10.239526748657227)
2025-05-12T14:33:16.209859867Z	wwt-ormstrup-buoy	1	73253	-114		0.087296s	XxD//////////////////0ExfFxC5CTSQV0m6Q==	5f10ffffffffffffffffffffffffffff41317c5c42e424d2415d26e9	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 11.09286117553711, 'Dissolved Oxygen % Saturation', 114.07191467285156, 'External Voltage', 13.821999549865723)
2025-05-12T14:33:49.677599138Z	wwt-ormstrup-buoy	1	73254	-112		0.061696s	YTBBXwYlAAAAAA==	6130415f062500000000	('ID', '97', 'Status', '48', 'Wakeup', 13.939000129699707, 'Dissolved Oxygen Concentration', 0.0)
2025-05-12T14:47:11.699934124Z	wwt-ormstrup-buoy	1	73255	-113		0.097536s	YFBBXLhSAAAAowAgQVyTdQAAAAD/////Pxb5c///////////	6050415cb852000000a30020415c937500000000ffffffff3f16f973ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.78600025177002, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.5897437930107117, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-12T14:47:46.606754747Z	wwt-ormstrup-buoy	1	73256	-110		0.082176s	RHBBj8W9QYNbXUF7ExpBbDa6QUZNGkEjvPo=	4470418fc5bd41835b5d417b131a416c36ba41464d1a4123bcfa	('ID', '68', 'Status', '112', 'T0', 17.9715518951416, 'T1', 16.41961097717285, 'T2', 15.692163467407227, 'T3', 14.763360977172852, 'T4', 12.393823623657227, 'T5', 10.233636856079102)
2025-05-12T14:48:52.580154146Z	wwt-ormstrup-buoy	1	73258	-109		0.061696s	YbBBXJN1AAAAAA==	61b0415c937500000000	('ID', '97', 'Status', '176', 'Wakeup', 13.78600025177002, 'Dissolved Oxygen Concentration', 0.0)
2025-05-12T15:02:09.995668625Z	wwt-ormstrup-buoy	1	73259	-110		0.097536s	YNBBXG6YAAAAowAgQVxJugAAAAD/////P3pqTP//////////	60d0415c6e98000000a30020415c49ba00000000ffffffff3f7a6a4cffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.767999649047852, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.9781844615936279, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-12T15:02:38.066389797Z	wwt-ormstrup-buoy	1	73260	-113		0.082176s	RPBBkrwNQYOL/UF7yzpBbDNaQUTpmkEkKHo=	44f04192bc0d41838bfd417bcb3a416c335a4144e99a4124287a	('ID', '68', 'Status', '240', 'T0', 18.341821670532227, 'T1', 16.4433536529541, 'T2', 15.737115859985352, 'T3', 14.762537002563477, 'T4', 12.307031631469727, 'T5', 10.259881973266602)
2025-05-12T15:03:14.146198114Z	wwt-ormstrup-buoy	1	73261	-112		0.087296s	XxD//////////////////0EnFJ9C1vYZQV+Zmg==	5f10ffffffffffffffffffffffffffff4127149f42d6f619415f999a	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 10.442534446716309, 'Dissolved Oxygen % Saturation', 107.48065948486328, 'External Voltage', 13.975000381469727)
2025-05-12T15:03:49.941292693Z	wwt-ormstrup-buoy	1	73262	-113		0.061696s	YTBBXLhSAAAAAA==	6130415cb85200000000	('ID', '97', 'Status', '48', 'Wakeup', 13.795000076293945, 'Dissolved Oxygen Concentration', 0.0)
2025-05-12T15:17:11.679829721Z	wwt-ormstrup-buoy	1	73263	-114		0.097536s	YFBBXXCkAAAAowAgQVyTdQAAAAD/////Px9rE///////////	6050415d70a4000000a30020415c937500000000ffffffff3f1f6b13ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.78600025177002, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.6227275729179382, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-12T15:17:44.626576106Z	wwt-ormstrup-buoy	1	73264	-107		0.082176s	RHBBj6QdQYP7HUF5yNpBa5M6QUQn2kEjmDo=	4470418fa41d4183fb1d4179c8da416b933a414427da4123983a	('ID', '68', 'Status', '112', 'T0', 17.95513343811035, 'T1', 16.49761390686035, 'T2', 15.611536026000977, 'T3', 14.723443984985352, 'T4', 12.259729385375977, 'T5', 10.224664688110352)
2025-05-12T15:18:12.365310847Z	wwt-ormstrup-buoy	1	73265	-114		0.087296s	X5D//////////////////0ElID9C1ifbQV1wpA==	5f90ffffffffffffffffffffffffffff4125203f42d627db415d70a4	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 10.320372581481934, 'Dissolved Oxygen % Saturation', 107.07784271240234, 'External Voltage', 13.84000015258789)
2025-05-12T15:18:46.115341841Z	wwt-ormstrup-buoy	1	73266	-112		0.061696s	YbBBXG6YAAAAAA==	61b0415c6e9800000000	('ID', '97', 'Status', '176', 'Wakeup', 13.777000427246094, 'Dissolved Oxygen Concentration', 0.0)
2025-05-12T15:32:11.622395712Z	wwt-ormstrup-buoy	1	73267	-108		0.097536s	YNBBXG6YAAAAowAgQV6XjQAAAAD/////Pq69Zf//////////	60d0415c6e98000000a30020415e978d00000000ffffffff3eaebd65ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.911999702453613, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.3412887156009674, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-12T15:32:47.923747902Z	wwt-ormstrup-buoy	1	73268	-112		0.082176s	RPBBlS/tQYPYTUF3pHpBapP6QUHY+kEjvlo=	44f041952fed4183d84d4177a47a416a93fa4141d8fa4123be5a	('ID', '68', 'Status', '240', 'T0', 18.648401260375977, 'T1', 16.480615615844727, 'T2', 15.477655410766602, 'T3', 14.661127090454102, 'T4', 12.115472793579102, 'T5', 10.233972549438477)
2025-05-12T15:33:23.220142807Z	wwt-ormstrup-buoy	1	73269	-110		0.087296s	XxD/////////////QV8GJUEuIZFC4TgiQVzdLw==	5f10ffffffffffffffffffff415f0625412e219142e13822415cdd2f	('ID', '95', 'Status', '16', 'Dummy', 13.939000129699707, 'Dissolved Oxygen Concentration', 10.883194923400879, 'Dissolved Oxygen % Saturation', 112.60963439941406, 'External Voltage', 13.803999900817871)
2025-05-12T15:33:56.272192831Z	wwt-ormstrup-buoy	1	73270	-115		0.061696s	YTBBXJN1AAAAAA==	6130415c937500000000	('ID', '97', 'Status', '48', 'Wakeup', 13.78600025177002, 'Dissolved Oxygen Concentration', 0.0)
2025-05-12T15:47:11.578966315Z	wwt-ormstrup-buoy	1	73271	-115		0.097536s	YFBBXG6YAAAAowAgQVxumAAAAAD/////PwZrov//////////	6050415c6e98000000a30020415c6e9800000000ffffffff3f066ba2ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.777000427246094, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.5250798463821411, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-12T15:47:41.472886479Z	wwt-ormstrup-buoy	1	73272	-110		0.082176s	RHBBk289QYPd3UF4FVpBatB6QUIOWkEkP7o=	447041936f3d4183dddd4178155a416ad07a41420e5a41243fba	('ID', '68', 'Status', '112', 'T0', 18.4293155670166, 'T1', 16.48333168029785, 'T2', 15.505212783813477, 'T3', 14.675897598266602, 'T4', 12.128503799438477, 'T5', 10.265558242797852)
2025-05-12T15:48:44.441179505Z	wwt-ormstrup-buoy	1	73274	-108		0.061696s	YbBBXG6YAAAAAA==	61b0415c6e9800000000	('ID', '97', 'Status', '176', 'Wakeup', 13.777000427246094, 'Dissolved Oxygen Concentration', 0.0)
2025-05-12T16:02:14.762352186Z	wwt-ormstrup-buoy	1	73275	-110		0.097536s	YND//////////////////wAAAAD/////PouRZ///////////	60d0ffffffffffffffffffffffffffff00000000ffffffff3e8b9167ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', nan, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.2725937068462372, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-12T16:02:42.762937073Z	wwt-ormstrup-buoy	1	73276	-113		0.082176s	RPBBkqTdQYRaXUF50LpBa8XaQUE6ekElBno=	44f04192a4dd41845a5d4179d0ba416bc5da41413a7a4125067a	('ID', '68', 'Status', '240', 'T0', 18.33049964904785, 'T1', 16.54412269592285, 'T2', 15.613458633422852, 'T3', 14.735803604125977, 'T4', 12.076776504516602, 'T5', 10.314081192016602)
2025-05-12T16:03:17.010672219Z	wwt-ormstrup-buoy	1	73277	-112		0.087296s	XxD//////////////////0Eo7QNC3CbZQV90vA==	5f10ffffffffffffffffffffffffffff4128ed0342dc26d9415f74bc	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 10.55786418914795, 'Dissolved Oxygen % Saturation', 110.07587432861328, 'External Voltage', 13.965999603271484)
2025-05-12T16:03:47.859918772Z	wwt-ormstrup-buoy	1	73278	-118		0.061696s	YTBBXJN1AAAAAA==	6130415c937500000000	('ID', '97', 'Status', '48', 'Wakeup', 13.78600025177002, 'Dissolved Oxygen Concentration', 0.0)
2025-05-12T16:17:11.453004559Z	wwt-ormstrup-buoy	1	73279	-109		0.097536s	YFBBXij2AAAAowAgQVxumEGYpIb/////Pxa+ef//////////	6050415e28f6000000a30020415c6e984198a486ffffffff3f16be79ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.777000427246094, 'Turbidity', 19.080333709716797, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.5888438820838928, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-12T16:17:44.028368670Z	wwt-ormstrup-buoy	1	73280	-115		0.082176s	RHBBkt49QYQVTUF5BbpBaPuaQUG2WkEiwVo=	44704192de3d4184154d417905ba4168fb9a4141b65a4122c15a	('ID', '68', 'Status', '112', 'T0', 18.3585147857666, 'T1', 16.510400772094727, 'T2', 15.563898086547852, 'T3', 14.561426162719727, 'T4', 12.107019424438477, 'T5', 10.172204971313477)
2025-05-12T16:18:19.769282550Z	wwt-ormstrup-buoy	1	73281	-115		0.087296s	X5D/////////////QV9P30EoB11C2rz3QV0m6Q==	5f90ffffffffffffffffffff415f4fdf4128075d42dabcf7415d26e9	('ID', '95', 'Status', '144', 'Dummy', 13.956999778747559, 'Dissolved Oxygen Concentration', 10.501797676086426, 'Dissolved Oxygen % Saturation', 109.36907196044922, 'External Voltage', 13.821999549865723)
2025-05-12T16:18:51.645070085Z	wwt-ormstrup-buoy	1	73282	-110		0.061696s	YbBBXJN1AAAAAA==	61b0415c937500000000	('ID', '97', 'Status', '176', 'Wakeup', 13.78600025177002, 'Dissolved Oxygen Concentration', 0.0)
2025-05-12T16:32:11.435602378Z	wwt-ormstrup-buoy	1	73283	-107		0.097536s	YNBBXk3TAAAAowAgQVwk3QAAAAD/////Pt3JJ///////////	60d0415e4dd3000000a30020415c24dd00000000ffffffff3eddc927ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.758999824523926, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.43317529559135437, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-12T16:32:38.620100486Z	wwt-ormstrup-buoy	1	73284	-113		0.082176s	RPBBk04tQYQUXUF4c/pBZVN6QUXd2kEiXDo=	44f041934e2d4184145d417873fa4165537a4145ddda41225c3a	('ID', '68', 'Status', '240', 'T0', 18.413171768188477, 'T1', 16.50994300842285, 'T2', 15.528314590454102, 'T3', 14.332880020141602, 'T4', 12.366662979125977, 'T5', 10.147516250610352)
2025-05-12T16:33:08.306440441Z	wwt-ormstrup-buoy	1	73285	-112		0.087296s	XxD/////////////QV9P30Eo2fBC2+3+QV6XjQ==	5f10ffffffffffffffffffff415f4fdf4128d9f042dbedfe415e978d	('ID', '95', 'Status', '16', 'Dummy', 13.956999778747559, 'Dissolved Oxygen Concentration', 10.553207397460938, 'Dissolved Oxygen % Saturation', 109.96482849121094, 'External Voltage', 13.911999702453613)
2025-05-12T16:33:43.633081931Z	wwt-ormstrup-buoy	1	73286	-118		0.061696s	YTBBXrxqAAAAAA==	6130415ebc6a00000000	('ID', '97', 'Status', '48', 'Wakeup', 13.920999526977539, 'Dissolved Oxygen Concentration', 0.0)
2025-05-12T16:47:11.361248206Z	wwt-ormstrup-buoy	1	73287	-112		0.097536s	YFBBXJN1AAAAowAgQVwk3QAAAAD/////Px1G2v//////////	6050415c9375000000a30020415c24dd00000000ffffffff3f1d46daffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.758999824523926, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.614362359046936, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-12T16:47:41.696685486Z	wwt-ormstrup-buoy	1	73288	-116		0.082176s	RHBBk1OtQYQrHUF44JpBZEAaQUijWkEjnZo=	4470419353ad41842b1d4178e09a4164401a4148a35a41239d9a	('ID', '68', 'Status', '112', 'T0', 18.415857315063477, 'T1', 16.52105140686035, 'T2', 15.554834365844727, 'T3', 14.265649795532227, 'T4', 12.539880752563477, 'T5', 10.225976943969727)
2025-05-12T16:48:11.617606504Z	wwt-ormstrup-buoy	1	73289	-118		0.087296s	X5D/////////////QV0CDEErG9FC32YkQVzdLw==	5f90ffffffffffffffffffff415d020c412b1bd142df6624415cdd2f	('ID', '95', 'Status', '144', 'Dummy', 13.812999725341797, 'Dissolved Oxygen Concentration', 10.694291114807129, 'Dissolved Oxygen % Saturation', 111.69949340820312, 'External Voltage', 13.803999900817871)
2025-05-12T16:48:38.805417915Z	wwt-ormstrup-buoy	1	73290	-111		0.061696s	YbBBXJN1AAAAAA==	61b0415c937500000000	('ID', '97', 'Status', '176', 'Wakeup', 13.78600025177002, 'Dissolved Oxygen Concentration', 0.0)
2025-05-12T17:02:10.138953800Z	wwt-ormstrup-buoy	1	73291	-108		0.097536s	YNBBXk3TAAAAowAgQVxumAAAAAD///////////////8/sX3q	60d0415e4dd3000000a30020415c6e9800000000ffffffffffffffffffffffff3fb17dea	('ID', '96', 'Status', '208', 'Dummy', 13.777000427246094, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 1.3866550922393799)
2025-05-12T17:02:43.766468644Z	wwt-ormstrup-buoy	1	73292	-112		0.082176s	RPBBk869QYQRbUF36jpBZXA6QUk3+kEj2Po=	44f04193cebd4184116d4177ea3a4165703a414937fa4123d8fa	('ID', '68', 'Status', '240', 'T0', 18.4759464263916, 'T1', 16.508508682250977, 'T2', 15.494684219360352, 'T3', 14.339899063110352, 'T4', 12.576166152954102, 'T5', 10.240472793579102)
2025-05-12T17:03:20.760893441Z	wwt-ormstrup-buoy	1	73293	-111		0.087296s	XxD//////////////////0EtNYlC4qRuQVy4Ug==	5f10ffffffffffffffffffffffffffff412d358942e2a46e415cb852	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 10.825570106506348, 'Dissolved Oxygen % Saturation', 113.32115173339844, 'External Voltage', 13.795000076293945)
2025-05-12T17:03:53.756001928Z	wwt-ormstrup-buoy	1	73294	-116		0.061696s	YTBBXJN1AAAAAA==	6130415c937500000000	('ID', '97', 'Status', '48', 'Wakeup', 13.78600025177002, 'Dissolved Oxygen Concentration', 0.0)
2025-05-12T17:17:09.604695874Z	wwt-ormstrup-buoy	1	73295	-114		0.097536s	YFBBXSbpAAAAowAgQVwk3QAAAAD/////P7+73f//////////	6050415d26e9000000a30020415c24dd00000000ffffffff3fbfbbddffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.758999824523926, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.4979206323623657, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-12T17:18:14.082821233Z	wwt-ormstrup-buoy	1	73297	-116		0.087296s	X5D//////////////////0Esw1NC4lAwQVzdLw==	5f90ffffffffffffffffffffffffffff412cc35342e25030415cdd2f	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 10.797686576843262, 'Dissolved Oxygen % Saturation', 113.1566162109375, 'External Voltage', 13.803999900817871)
2025-05-12T17:32:11.266334652Z	wwt-ormstrup-buoy	1	73299	-108		0.097536s	YNBBXCTdAAAAowAgQVxumEBjMwj/////P4NcV///////////	60d0415c24dd000000a30020415c6e9840633308ffffffff3f835c57ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.777000427246094, 'Turbidity', 3.549989700317383, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.026255488395691, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-12T17:32:39.804503555Z	wwt-ormstrup-buoy	1	73300	-112		0.082176s	RPBBk6JdQYSmvUF3l5pBZv+6QUKV+kEjzlo=	44f04193a25d4184a6bd4177979a4166ffba414295fa4123ce5a	('ID', '68', 'Status', '240', 'T0', 18.45427894592285, 'T1', 16.5814151763916, 'T2', 15.474512100219727, 'T3', 14.437433242797852, 'T4', 12.161615371704102, 'T5', 10.237878799438477)
2025-05-12T17:33:11.193843847Z	wwt-ormstrup-buoy	1	73301	-113		0.087296s	XxD//////////////////0EzBTtC60CUQVzdLw==	5f10ffffffffffffffffffffffffffff4133053b42eb4094415cdd2f	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 11.188776969909668, 'Dissolved Oxygen % Saturation', 117.62612915039062, 'External Voltage', 13.803999900817871)
2025-05-12T17:33:41.967558964Z	wwt-ormstrup-buoy	1	73302	-114		0.061696s	YTBBXN0vAAAAAA==	6130415cdd2f00000000	('ID', '97', 'Status', '48', 'Wakeup', 13.803999900817871, 'Dissolved Oxygen Concentration', 0.0)
2025-05-12T17:47:11.220323131Z	wwt-ormstrup-buoy	1	73303	-113		0.097536s	YFBBXEm6AAAAowAgQVxJuj6PhJj/////P1MJu///////////	6050415c49ba000000a30020415c49ba3e8f8498ffffffff3f5309bbffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.767999649047852, 'Turbidity', 0.28030848503112793, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.8243672251701355, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-12T17:47:42.261224708Z	wwt-ormstrup-buoy	1	73304	-110		0.082176s	RHBBk32dQYU7zUF5DzpBZ8oaQUFoOkEkUbo=	447041937d9d41853bcd41790f3a4167ca1a4141683a412451ba	('ID', '68', 'Status', '112', 'T0', 18.43633460998535, 'T1', 16.654199600219727, 'T2', 15.566217422485352, 'T3', 14.486841201782227, 'T4', 12.087945938110352, 'T5', 10.269952774047852)
2025-05-12T17:48:15.199264213Z	wwt-ormstrup-buoy	1	73305	-118		0.087296s	X5D/////////////QVzdL0E0jAFC7fuBQV7hSA==	5f90ffffffffffffffffffff415cdd2f41348c0142edfb81415ee148	('ID', '95', 'Status', '144', 'Dummy', 13.803999900817871, 'Dissolved Oxygen Concentration', 11.284180641174316, 'Dissolved Oxygen % Saturation', 118.99121856689453, 'External Voltage', 13.930000305175781)
2025-05-12T17:48:48.295288163Z	wwt-ormstrup-buoy	1	73306	-106		0.061696s	YbBBXN0vAAAAAA==	61b0415cdd2f00000000	('ID', '97', 'Status', '176', 'Wakeup', 13.803999900817871, 'Dissolved Oxygen Concentration', 0.0)
2025-05-12T18:02:11.157180317Z	wwt-ormstrup-buoy	1	73307	-108		0.097536s	YNBBXG6YAAAAowAgQVzdLwAAAAD/////P2rQ/P//////////	60d0415c6e98000000a30020415cdd2f00000000ffffffff3f6ad0fcffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.803999900817871, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.9172513484954834, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-12T18:02:40.894171536Z	wwt-ormstrup-buoy	1	73308	-108		0.082176s	RPBBkvptQYgSfUF4tlpBZ7maQUNo2kEkPNo=	44f04192fa6d4188127d4178b65a4167b99a414368da41243cda	('ID', '68', 'Status', '240', 'T0', 18.372278213500977, 'T1', 17.0090274810791, 'T2', 15.544519424438477, 'T3', 14.482812881469727, 'T4', 12.213098526000977, 'T5', 10.264856338500977)
2025-05-12T18:03:16.263825583Z	wwt-ormstrup-buoy	1	73309	-112		0.087296s	XxD/////////////QVyTdUEslSFC5QLuQVyTdQ==	5f10ffffffffffffffffffff415c9375412c952142e502ee415c9375	('ID', '95', 'Status', '16', 'Dummy', 13.78600025177002, 'Dissolved Oxygen Concentration', 10.786408424377441, 'Dissolved Oxygen % Saturation', 114.50572204589844, 'External Voltage', 13.78600025177002)
2025-05-12T18:03:49.750920195Z	wwt-ormstrup-buoy	1	73310	-113		0.061696s	YTBBXAAAAAAAAA==	6130415c000000000000	('ID', '97', 'Status', '48', 'Wakeup', 13.75, 'Dissolved Oxygen Concentration', 0.0)
2025-05-12T18:17:09.440292416Z	wwt-ormstrup-buoy	1	73311	-111		0.097536s	YFBBXEm6AAAAowAgQV26XgAAAAD/////PtlnY///////////	6050415c49ba000000a30020415dba5e00000000ffffffff3ed96763ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.857999801635742, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.42461690306663513, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-12T18:17:36.620076960Z	wwt-ormstrup-buoy	1	73312	-113		0.082176s	RHBBkm/9QYnTTUF20lpBZ4X6QUgS+kElG5o=	447041926ffd4189d34d4176d25a416785fa414812fa41251b9a	('ID', '68', 'Status', '112', 'T0', 18.3046817779541, 'T1', 17.228174209594727, 'T2', 15.426355361938477, 'T3', 14.470209121704102, 'T4', 12.504632949829102, 'T5', 10.319238662719727)
