received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-04-28T18:35:01.804876185Z	wwt-ormstrup-buoy	1	67942	-113		0.061696s	YTBBXQIMQKZ0BA==	6130415d020c40a67404	('ID', '97', 'Status', '48', 'Wakeup', 13.812999725341797, 'Dissolved Oxygen Concentration', 5.201662063598633)
2025-04-28T18:48:13.686102273Z	wwt-ormstrup-buoy	1	67943	-112		0.097536s	YFBBXJN1AAAAowAgQVxJukHD2YL/////P+5lbv//////////	6050415c9375000000a30020415c49ba41c3d982ffffffff3fee656effffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.767999649047852, 'Turbidity', 24.481204986572266, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.8624703884124756, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-28T18:48:50.080069013Z	wwt-ormstrup-buoy	1	67944	-107		0.082176s	RHBBagyaQWqL+kFqQZpBajq6QTEFOkElU3o=	4470416a0c9a416a8bfa416a419a416a3aba4131053a4125537a	('ID', '68', 'Status', '112', 'T0', 14.628076553344727, 'T1', 14.659173965454102, 'T2', 14.641016006469727, 'T3', 14.639337539672852, 'T4', 11.063776016235352, 'T5', 10.332880020141602)
2025-04-28T18:49:32.761068165Z	wwt-ormstrup-buoy	1	67945	-110		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-28T18:49:59.286282004Z	wwt-ormstrup-buoy	1	67946	-110		0.061696s	YbBBXG6YQImsBQ==	61b0415c6e984089ac05	('ID', '97', 'Status', '176', 'Wakeup', 13.777000427246094, 'Dissolved Oxygen Concentration', 4.302248477935791)
2025-04-28T19:03:13.582833934Z	wwt-ormstrup-buoy	1	67947	-115		0.097536s	YNBBW0euAAAAowAgQVtHrkEG3GH/////P/ifXv//////////	60d0415b47ae000000a30020415b47ae4106dc61ffffffff3ff89f5effffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.704999923706055, 'Turbidity', 8.428803443908691, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.9423635005950928, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-28T19:03:50.265279811Z	wwt-ormstrup-buoy	1	67948	-110		0.082176s	RPBBagmaQWpOOkFqQzpBZRk6QTaHukEldZo=	44f0416a099a416a4e3a416a433a4165193a413687ba4125759a	('ID', '68', 'Status', '240', 'T0', 14.627344131469727, 'T1', 14.644098281860352, 'T2', 14.641412734985352, 'T3', 14.318658828735352, 'T4', 11.408136367797852, 'T5', 10.341211318969727)
2025-04-28T19:04:18.788925503Z	wwt-ormstrup-buoy	1	67949	-106		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-28T19:18:13.550858432Z	wwt-ormstrup-buoy	1	67951	-110		0.097536s	YFBBWmp/AAAAowAgQVrZF0Eg1vv/////QBwlp///////////	6050415a6a7f000000a30020415ad9174120d6fbffffffff401c25a7ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.678000450134277, 'Turbidity', 10.052485466003418, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.43979811668396, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-28T19:18:46.432423595Z	wwt-ormstrup-buoy	1	67952	-112		0.082176s	RHBBaZHaQWoROkFqBnpBVHbaQTJfukElz/o=	4470416991da416a113a416a067a415476da41325fba4125cffa	('ID', '68', 'Status', '112', 'T0', 14.598108291625977, 'T1', 14.629205703735352, 'T2', 14.626581192016602, 'T3', 13.279016494750977, 'T4', 11.148370742797852, 'T5', 10.363275527954102)
2025-04-28T19:19:21.778793887Z	wwt-ormstrup-buoy	1	67953	-108		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-28T19:19:50.373062753Z	wwt-ormstrup-buoy	1	67954	-115		0.061696s	YbBBWiDFQJsPmw==	61b0415a20c5409b0f9b	('ID', '97', 'Status', '176', 'Wakeup', 13.633000373840332, 'Dissolved Oxygen Concentration', 4.8456549644470215)
2025-04-28T19:33:11.812361016Z	wwt-ormstrup-buoy	1	67955	-110		0.097536s	YNBBWbItAAAAowAgQVmyLUFgHsP/////QGzHD///////////	60d04159b22d000000a300204159b22d41601ec3ffffffff406cc70fffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.605999946594238, 'Turbidity', 14.0075101852417, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 3.6996495723724365, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-28T19:33:44.126659904Z	wwt-ormstrup-buoy	1	67956	-112		0.082176s	RPBBaXnaQWoBukFp11pBUk+6QTaSWkEluzo=	44f0416979da416a01ba4169d75a41524fba4136925a4125bb3a	('ID', '68', 'Status', '240', 'T0', 14.592248916625977, 'T1', 14.625421524047852, 'T2', 14.615076065063477, 'T3', 13.144464492797852, 'T4', 11.410730361938477, 'T5', 10.358209609985352)
2025-04-28T19:34:13.812721223Z	wwt-ormstrup-buoy	1	67957	-105		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-28T19:34:48.806808180Z	wwt-ormstrup-buoy	1	67958	-107		0.061696s	YTBBWfvnQHU+xg==	61304159fbe740753ec6	('ID', '97', 'Status', '48', 'Wakeup', 13.62399959564209, 'Dissolved Oxygen Concentration', 3.831956386566162)
2025-04-28T19:48:13.530320048Z	wwt-ormstrup-buoy	1	67959	-109		0.097536s	YFBBWR64AAAAowAgQVkeuEFsF1n/////QBuJ8v//////////	605041591eb8000000a3002041591eb8416c1759ffffffff401b89f2ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.569999694824219, 'Turbidity', 14.75570011138916, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.4302945137023926, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-28T19:48:50.066450750Z	wwt-ormstrup-buoy	1	67960	-112		0.082176s	RHBBaUgaQWmz+kFpErpBTz86QTKoukEnfHo=	44704169481a4169b3fa416912ba414f3f3a4132a8ba41277c7a	('ID', '68', 'Status', '112', 'T0', 14.580102920532227, 'T1', 14.606439590454102, 'T2', 14.567071914672852, 'T3', 12.952936172485352, 'T4', 11.166193008422852, 'T5', 10.467889785766602)
2025-04-28T19:49:18.887585854Z	wwt-ormstrup-buoy	1	67961	-112		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-28T19:49:52.928114539Z	wwt-ormstrup-buoy	1	67962	-108		0.061696s	YbBBWWhzQGVK8w==	61b04159687340654af3	('ID', '97', 'Status', '176', 'Wakeup', 13.588000297546387, 'Dissolved Oxygen Concentration', 3.5826995372772217)
2025-04-28T20:03:13.467550132Z	wwt-ormstrup-buoy	1	67963	-110		0.097536s	YNBBWLAhAAAAowAgQViLREEB0TP/////QBNZDv//////////	60d04158b021000000a3002041588b444101d133ffffffff4013590effffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.534000396728516, 'Turbidity', 8.113574028015137, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.3023104667663574, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-28T20:03:49.348865003Z	wwt-ormstrup-buoy	1	67964	-108		0.082176s	RPBBaQD6QWl/ekFpPHpBUxxaQTTMGkEn8Ho=	44f0416900fa41697f7a41693c7a41531c5a4134cc1a4127f07a	('ID', '68', 'Status', '240', 'T0', 14.562738418579102, 'T1', 14.593622207641602, 'T2', 14.577264785766602, 'T3', 13.194421768188477, 'T4', 11.299829483032227, 'T5', 10.496210098266602)
2025-04-28T20:04:19.704821646Z	wwt-ormstrup-buoy	1	67965	-108		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-28T20:04:54.907592402Z	wwt-ormstrup-buoy	1	67966	-106		0.061696s	YTBBWEGJQIgj+w==	613041584189408823fb	('ID', '97', 'Status', '48', 'Wakeup', 13.515999794006348, 'Dissolved Oxygen Concentration', 4.254392147064209)
2025-04-28T20:18:13.404339853Z	wwt-ormstrup-buoy	1	67967	-107		0.097536s	YFBBV/fPAAAAowAgQVgcrEGTOLb/////QAfOyP//////////	60504157f7cf000000a3002041581cac419338b6ffffffff4007cec8ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.506999969482422, 'Turbidity', 18.402690887451172, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.1219959259033203, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-28T20:18:45.765437468Z	wwt-ormstrup-buoy	1	67968	-109		0.082176s	RHBBaQP6QWlHGkFo3dpBU666QTab2kEl3Ro=	4470416903fa4169471a4168ddda4153aeba41369bda4125dd1a	('ID', '68', 'Status', '112', 'T0', 14.563470840454102, 'T1', 14.579858779907227, 'T2', 14.554162979125977, 'T3', 13.230157852172852, 'T4', 11.413049697875977, 'T5', 10.366479873657227)
2025-04-28T20:19:21.523551920Z	wwt-ormstrup-buoy	1	67969	-114		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-28T20:19:55.744974864Z	wwt-ormstrup-buoy	1	67970	-109		0.061696s	YbBBWEGJQIjD2w==	61b0415841894088c3db	('ID', '97', 'Status', '176', 'Wakeup', 13.515999794006348, 'Dissolved Oxygen Concentration', 4.2739081382751465)
2025-04-28T20:34:45.601538229Z	wwt-ormstrup-buoy	1	67974	-107		0.061696s	YTBBV2RaQIuaZQ==	61304157645a408b9a65	('ID', '97', 'Status', '48', 'Wakeup', 13.461999893188477, 'Dissolved Oxygen Concentration', 4.3625969886779785)
2025-04-28T20:48:13.279465578Z	wwt-ormstrup-buoy	1	67975	-109		0.102656s	YFBBVvXDAAAAowAgQVdkWkEEICD/////QBUuwv//////////	60504156f5c3000000a300204157645a41042020ffffffff40152ec2ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.461999893188477, 'Turbidity', 8.257843017578125, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.3309788703918457, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-28T20:48:47.402373041Z	wwt-ormstrup-buoy	1	67976	-113		0.082176s	RHBBZ/KaQWgLOkFnuLpBYk3aQTBIukEmYbo=	44704167f29a41680b3a4167b8ba41624dda413048ba412661ba	('ID', '68', 'Status', '112', 'T0', 14.496728897094727, 'T1', 14.502740859985352, 'T2', 14.482599258422852, 'T3', 14.144006729125977, 'T4', 11.017755508422852, 'T5', 10.398859024047852)
2025-04-28T20:49:26.603387561Z	wwt-ormstrup-buoy	1	67977	-107		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-28T20:50:02.216521561Z	wwt-ormstrup-buoy	1	67978	-107		0.061696s	YbBBVtDlQJCpUg==	61b04156d0e54090a952	('ID', '97', 'Status', '176', 'Wakeup', 13.425999641418457, 'Dissolved Oxygen Concentration', 4.520668983459473)
2025-04-28T21:03:13.227555131Z	wwt-ormstrup-buoy	1	67979	-112		0.102656s	YNBBVl41AAAAowAgQVbQ5UCD+xj/////QCre7P//////////	60d041565e35000000a300204156d0e54083fb18ffffffff402adeecffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.425999641418457, 'Turbidity', 4.124401092529297, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.669856071472168, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-28T21:03:52.689133354Z	wwt-ormstrup-buoy	1	67980	-108		0.082176s	RPBBZ86aQWf6mkFncNpBYsu6QTF22kEneHo=	44f04167ce9a4167fa9a416770da4162cbba413176da4127787a	('ID', '68', 'Status', '240', 'T0', 14.487939834594727, 'T1', 14.498682022094727, 'T2', 14.465051651000977, 'T3', 14.174737930297852, 'T4', 11.091516494750977, 'T5', 10.466913223266602)
2025-04-28T21:04:30.269559730Z	wwt-ormstrup-buoy	1	67981	-114		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-28T21:18:13.187326009Z	wwt-ormstrup-buoy	1	67983	-113		0.097536s	YFBBVe+eAAAAowAgQVXvnkFrf9H/////QCr2p///////////	60504155ef9e000000a300204155ef9e416b7fd1ffffffff402af6a7ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.371000289916992, 'Turbidity', 14.718705177307129, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.67130446434021, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-28T21:18:41.967164049Z	wwt-ormstrup-buoy	1	67984	-114		0.082176s	RHBBZwjaQWeB2kFncPpBZv6aQTHBmkEliJo=	4470416708da416781da416770fa4166fe9a4131c19a4125889a	('ID', '68', 'Status', '112', 'T0', 14.439661026000977, 'T1', 14.469202041625977, 'T2', 14.465082168579102, 'T3', 14.437158584594727, 'T4', 11.109766006469727, 'T5', 10.345849990844727)
2025-04-28T21:19:11.155816344Z	wwt-ormstrup-buoy	1	67985	-110		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-28T21:33:11.961886035Z	wwt-ormstrup-buoy	1	67987	-107		0.097536s	YNBBVYEGAAAAowAgQVXvnkGNVV3///////////////9AeG/L	60d041558106000000a300204155ef9e418d555dffffffffffffffffffffffff40786fcb	('ID', '96', 'Status', '208', 'Dummy', 13.371000289916992, 'Turbidity', 17.66668128967285, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 3.8818233013153076)
2025-04-28T21:33:47.519384215Z	wwt-ormstrup-buoy	1	67988	-109		0.082176s	RPBBZtQ6QWdbekFnElpBZuEaQTCg2kEmA5o=	44f04166d43a41675b7a4167125a4166e11a4130a0da4126039a	('ID', '68', 'Status', '240', 'T0', 14.426813125610352, 'T1', 14.459833145141602, 'T2', 14.441980361938477, 'T3', 14.429956436157227, 'T4', 11.039270401000977, 'T5', 10.375879287719727)
2025-04-28T21:34:19.702117429Z	wwt-ormstrup-buoy	1	67989	-113		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-28T21:34:56.040099813Z	wwt-ormstrup-buoy	1	67990	-110		0.061696s	YTBBVO2RQIgzjg==	61304154ed914088338e	('ID', '97', 'Status', '48', 'Wakeup', 13.307999610900879, 'Dissolved Oxygen Concentration', 4.256293296813965)
2025-04-28T21:48:11.372073981Z	wwt-ormstrup-buoy	1	67991	-114		0.097536s	YFBBVO2RAAAAowAgQVU3TEHT7mr/////QIB2x///////////	60504154ed91000000a300204155374c41d3ee6affffffff408076c7ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.326000213623047, 'Turbidity', 26.491413116455078, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 4.014499187469482, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-28T21:48:45.927537179Z	wwt-ormstrup-buoy	1	67992	-112		0.082176s	RHBBZshaQWcfekFm6zpBZm7aQTFsmkEltBo=	44704166c85a41671f7a4166eb3a41666eda41316c9a4125b41a	('ID', '68', 'Status', '112', 'T0', 14.423913955688477, 'T1', 14.445184707641602, 'T2', 14.432428359985352, 'T3', 14.402063369750977, 'T4', 11.089014053344727, 'T5', 10.356470108032227)
2025-04-28T21:49:19.099429068Z	wwt-ormstrup-buoy	1	67993	-111		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-28T21:49:59.289276468Z	wwt-ormstrup-buoy	1	67994	-110		0.061696s	YbBBVRJvQIViZQ==	61b04155126f40856265	('ID', '97', 'Status', '176', 'Wakeup', 13.317000389099121, 'Dissolved Oxygen Concentration', 4.1682610511779785)
2025-04-28T22:03:13.062352564Z	wwt-ormstrup-buoy	1	67995	-108		0.097536s	YNBBVBBiAAAAowAgQVTItEE19Kj/////QDef3f//////////	60d041541062000000a300204154c8b44135f4a8ffffffff40379fddffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.298999786376953, 'Turbidity', 11.372230529785156, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.8691322803497314, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-28T22:03:56.784568169Z	wwt-ormstrup-buoy	1	67996	-116		0.082176s	RPBBZqm6QWcJWkFm2FpBZe/aQTMKukElnro=	44f04166a9ba4167095a4166d85a4165efda41330aba41259eba	('ID', '68', 'Status', '240', 'T0', 14.416437149047852, 'T1', 14.439783096313477, 'T2', 14.427820205688477, 'T3', 14.371057510375977, 'T4', 11.190118789672852, 'T5', 10.351251602172852)
2025-04-28T22:04:33.467805053Z	wwt-ormstrup-buoy	1	67997	-108		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-28T22:18:12.990287759Z	wwt-ormstrup-buoy	1	67999	-115		0.097536s	YFBBVH76AAAAowAgQVR++kEFwKr/////QCsk4v//////////	605041547efa000000a3002041547efa4105c0aaffffffff402b24e2ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.281000137329102, 'Turbidity', 8.359537124633789, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.674126148223877, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-28T22:18:42.322380504Z	wwt-ormstrup-buoy	1	68000	-110		0.087296s	RHBBZn7aQWbiekFmdVpBZhb6QTRd2kEmG3o=	447041667eda4166e27a4166755a416616fa41345dda41261b7a	('ID', '68', 'Status', '112', 'T0', 14.405969619750977, 'T1', 14.430292129516602, 'T2', 14.403650283813477, 'T3', 14.380609512329102, 'T4', 11.272912979125977, 'T5', 10.381708145141602)
2025-04-28T22:19:33.110723634Z	wwt-ormstrup-buoy	1	68001	-111		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-28T22:20:16.024175464Z	wwt-ormstrup-buoy	1	68002	-110		0.061696s	YbBBVBBiQIq7gQ==	61b041541062408abb81	('ID', '97', 'Status', '176', 'Wakeup', 13.253999710083008, 'Dissolved Oxygen Concentration', 4.335388660430908)
2025-04-28T22:33:12.962606290Z	wwt-ormstrup-buoy	1	68003	-111		0.097536s	YNBBU8aoAAAAowAgQVPGqEBaqkP/////QDbExf//////////	60d04153c6a8000000a300204153c6a8405aaa43ffffffff4036c4c5ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.236000061035156, 'Turbidity', 3.4166419506073, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.855759859085083, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-28T22:33:47.381217553Z	wwt-ormstrup-buoy	1	68004	-115		0.087296s	RPBBZj7aQWauGkFmWFpBZhuaQTOGekEl/lo=	44f041663eda4166ae1a4166585a41661b9a4133867a4125fe5a	('ID', '68', 'Status', '240', 'T0', 14.390344619750977, 'T1', 14.417505264282227, 'T2', 14.396570205688477, 'T3', 14.381738662719727, 'T4', 11.220331192016602, 'T5', 10.374597549438477)
2025-04-28T22:34:27.687753099Z	wwt-ormstrup-buoy	1	68005	-112		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-28T22:35:03.646009682Z	wwt-ormstrup-buoy	1	68006	-112		0.061696s	YTBBU3zuQIlhFA==	613041537cee40896114	('ID', '97', 'Status', '48', 'Wakeup', 13.218000411987305, 'Dissolved Oxygen Concentration', 4.293100357055664)
2025-04-28T22:48:11.185939029Z	wwt-ormstrup-buoy	1	68007	-114		0.097536s	YFBBU3zuAAAAowAgQVNYEEF/FVP/////P+6Udv//////////	605041537cee000000a3002041535810417f1553ffffffff3fee9476ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.208999633789062, 'Turbidity', 15.942706108093262, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.863905668258667, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-28T22:48:48.463014760Z	wwt-ormstrup-buoy	1	68008	-114		0.082176s	RHBBZfCaQWaEWkFl2XpBZDX6QTNq2kEliho=	44704165f09a4166845a4165d97a416435fa41336ada41258a1a	('ID', '68', 'Status', '112', 'T0', 14.371240615844727, 'T1', 14.407312393188477, 'T2', 14.365594863891602, 'T3', 14.263177871704102, 'T4', 11.213586807250977, 'T5', 10.346216201782227)
2025-04-28T22:49:27.448530754Z	wwt-ormstrup-buoy	1	68009	-109		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-28T22:49:57.959873864Z	wwt-ormstrup-buoy	1	68010	-110		0.061696s	YbBBU3zuQKCEvA==	61b041537cee40a084bc	('ID', '97', 'Status', '176', 'Wakeup', 13.218000411987305, 'Dissolved Oxygen Concentration', 5.016202926635742)
2025-04-28T23:03:12.886590971Z	wwt-ormstrup-buoy	1	68011	-109		0.097536s	YNBBU1gQAAAAowAgQVNYEEEGrlP/////QCH4Yf//////////	60d041535810000000a30020415358104106ae53ffffffff4021f861ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.208999633789062, 'Turbidity', 8.417559623718262, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.530784845352173, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-28T23:03:45.066768345Z	wwt-ormstrup-buoy	1	68012	-109		0.082176s	RPBBZbQaQWXsGkFk/LpBY7H6QTUh2kEluXo=	44f04165b41a4165ec1a4164fcba4163b1fa413521da4125b97a	('ID', '68', 'Status', '240', 'T0', 14.356470108032227, 'T1', 14.370141983032227, 'T2', 14.311700820922852, 'T3', 14.230951309204102, 'T4', 11.320764541625977, 'T5', 10.357782363891602)
2025-04-28T23:04:15.513381558Z	wwt-ormstrup-buoy	1	68013	-113		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-28T23:04:43.688959534Z	wwt-ormstrup-buoy	1	68014	-113		0.061696s	YTBBUul5QQXazA==	61304152e9794105dacc	('ID', '97', 'Status', '48', 'Wakeup', 13.182000160217285, 'Dissolved Oxygen Concentration', 8.365917205810547)
2025-04-28T23:18:12.802127110Z	wwt-ormstrup-buoy	1	68015	-113		0.097536s	YFBBUp++AAAAowAgQVKfvkG4GV3/////QCN1g///////////	605041529fbe000000a3002041529fbe41b8195dffffffff40237583ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.163999557495117, 'Turbidity', 23.01238441467285, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.5540473461151123, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-28T23:18:49.465050253Z	wwt-ormstrup-buoy	1	68016	-107		0.082176s	RHBBZGRaQWRzWkFkGZpBYWbaQTLbmkElqvo=	44704164645a4164735a4164199a416166da4132db9a4125aafa	('ID', '68', 'Status', '112', 'T0', 14.274499893188477, 'T1', 14.278162002563477, 'T2', 14.256250381469727, 'T3', 14.087610244750977, 'T4', 11.178613662719727, 'T5', 10.354242324829102)
