received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-07-01T00:28:55.838782926Z	wwt-ormstrup-buoy	1	92228	-114		0.082176s	RPBBqEjNQZ/bDUGYcw1BlZ3NQZSivUGSkx0=	44f041a848cd419fdb0d4198730d41959dcd4194a2bd4192931d	('ID', '68', 'Status', '240', 'T0', 21.035547256469727, 'T1', 19.981958389282227, 'T2', 19.056177139282227, 'T3', 18.702051162719727, 'T4', 18.5794620513916, 'T5', 18.32183265686035)
2025-07-01T00:29:23.564987178Z	wwt-ormstrup-buoy	1	92229	-116		0.087296s	XxD/////////////QVDAg0ErvW1C8NFVQVEKPQ==	5f10ffffffffffffffffffff4150c083412bbd6d42f0d15541510a3d	('ID', '95', 'Status', '16', 'Dummy', 13.04699993133545, 'Dissolved Oxygen Concentration', 10.733746528625488, 'Dissolved Oxygen % Saturation', 120.40885162353516, 'External Voltage', 13.0649995803833)
2025-07-01T00:29:52.540364910Z	wwt-ormstrup-buoy	1	92230	-110		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-01T00:43:22.518350883Z	wwt-ormstrup-buoy	1	92231	-108		0.097536s	YFBBUHbJAAAAowAgQVBR7EIM29n/////P45Zsf//////////	6050415076c9000000a30020415051ec420cdbd9ffffffff3f8e59b1ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.020000457763672, 'Turbidity', 35.21469497680664, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.1121121644973755, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-01T00:43:58.260251746Z	wwt-ormstrup-buoy	1	92232	-111		0.082176s	RHBBp8h9QZ+fbUGYdn1BlTqtQZSEvUGSa/0=	447041a7c87d419f9f6d4198767d41953aad419484bd41926bfd	('ID', '68', 'Status', '112', 'T0', 20.9728946685791, 'T1', 19.952844619750977, 'T2', 19.0578556060791, 'T3', 18.653650283813477, 'T4', 18.5648136138916, 'T5', 18.3027286529541)
2025-07-01T00:44:33.559632946Z	wwt-ormstrup-buoy	1	92233	-111		0.087296s	X5D/////////////QVBR7EE7lTpDA1nqQVAIMQ==	5f90ffffffffffffffffffff415051ec413b953a430359ea41500831	('ID', '95', 'Status', '144', 'Dummy', 13.020000457763672, 'Dissolved Oxygen Concentration', 11.723932266235352, 'Dissolved Oxygen % Saturation', 131.35122680664062, 'External Voltage', 13.001999855041504)
2025-07-01T00:45:07.939699367Z	wwt-ormstrup-buoy	1	92234	-109		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-01T00:58:25.689760343Z	wwt-ormstrup-buoy	1	92235	-109		0.097536s	YND//////////////////0LSTXf/////Pqi0Yv//////////	60d0ffffffffffffffffffffffffffff42d24d77ffffffff3ea8b462ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', nan, 'Turbidity', 105.15129852294922, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.329501211643219, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-01T00:59:00.737127882Z	wwt-ormstrup-buoy	1	92236	-107		0.082176s	RPBBp1ZNQZ9QvUGYgA1BlWPNQZSY7UGSYl0=	44f041a7564d419f50bd4198800d419563cd419498ed4192625d	('ID', '68', 'Status', '240', 'T0', 20.917139053344727, 'T1', 19.9144229888916, 'T2', 19.062524795532227, 'T3', 18.673730850219727, 'T4', 18.574670791625977, 'T5', 18.29802894592285)
2025-07-01T00:59:29.923136671Z	wwt-ormstrup-buoy	1	92237	-110		0.087296s	XxD/////////////QVAIMUExlMNC+JU4QVAIMQ==	5f10ffffffffffffffffffff41500831413194c342f8953841500831	('ID', '95', 'Status', '16', 'Dummy', 13.001999855041504, 'Dissolved Oxygen Concentration', 11.0988187789917, 'Dissolved Oxygen % Saturation', 124.29144287109375, 'External Voltage', 13.001999855041504)
2025-07-01T01:00:05.660460823Z	wwt-ormstrup-buoy	1	92238	-111		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-01T01:13:22.379557853Z	wwt-ormstrup-buoy	1	92239	-110		0.097536s	YFBBTwYlAAAAowAgQU+ZmkIv5Sz/////P1+Dw///////////	6050414f0625000000a30020414f999a422fe52cffffffff3f5f83c3ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.975000381469727, 'Turbidity', 43.97380065917969, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.8731042742729187, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-01T01:13:54.207478169Z	wwt-ormstrup-buoy	1	92240	-112		0.082176s	RHBBpuW9QZ7xHUGYcj1BlVIdQZSyfUGSQD0=	447041a6e5bd419ef11d4198723d4195521d4194b27d4192403d	('ID', '68', 'Status', '112', 'T0', 20.8621768951416, 'T1', 19.86773109436035, 'T2', 19.0557804107666, 'T3', 18.66509437561035, 'T4', 18.5871524810791, 'T5', 18.2813663482666)
2025-07-01T01:14:29.080390300Z	wwt-ormstrup-buoy	1	92241	-111		0.087296s	X5D/////////////QU+ZmkEvvgxC9a8HQVAIMQ==	5f90ffffffffffffffffffff414f999a412fbe0c42f5af0741500831	('ID', '95', 'Status', '144', 'Dummy', 12.975000381469727, 'Dissolved Oxygen Concentration', 10.983898162841797, 'Dissolved Oxygen % Saturation', 122.84185028076172, 'External Voltage', 13.001999855041504)
2025-07-01T01:15:01.559448752Z	wwt-ormstrup-buoy	1	92242	-110		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-01T01:28:22.325982736Z	wwt-ormstrup-buoy	1	92243	-110		0.097536s	YNBBTysCAAAAowAgQU8GJUID4x3/////P6gnwf//////////	60d0414f2b02000000a30020414f06254203e31dffffffff3fa827c1ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.939000129699707, 'Turbidity', 32.9717903137207, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.3137131929397583, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-01T01:28:55.539678104Z	wwt-ormstrup-buoy	1	92244	-109		0.082176s	RPBBpm6tQZ5oPUGYYJ1BlWptQZTb7UGSl/0=	44f041a66ead419e683d4198609d41956a6d4194dbed419297fd	('ID', '68', 'Status', '240', 'T0', 20.804040908813477, 'T1', 19.8008975982666, 'T2', 19.04717445373535, 'T3', 18.676965713500977, 'T4', 18.607385635375977, 'T5', 18.3242130279541)
2025-07-01T01:29:26.202419069Z	wwt-ormstrup-buoy	1	92245	-112		0.087296s	XxD/////////////QU++d0EsiMFC8PCkQU8rAg==	5f10ffffffffffffffffffff414fbe77412c88c142f0f0a4414f2b02	('ID', '95', 'Status', '16', 'Dummy', 12.984000205993652, 'Dissolved Oxygen Concentration', 10.783387184143066, 'Dissolved Oxygen % Saturation', 120.47000122070312, 'External Voltage', 12.947999954223633)
2025-07-01T01:29:59.146569592Z	wwt-ormstrup-buoy	1	92246	-110		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-01T01:43:22.277959892Z	wwt-ormstrup-buoy	1	92247	-108		0.097536s	YFBBTrxqAAAAowAgQU68akInSTP/////P2kFXf//////////	6050414ebc6a000000a30020414ebc6a42274933ffffffff3f69055dffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.920999526977539, 'Turbidity', 41.82148361206055, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.9102380871772766, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-01T01:43:58.666883029Z	wwt-ormstrup-buoy	1	92248	-113		0.082176s	RHBBpe6dQZ3fPUGYUy1BlY2dQZTmXUGSQX0=	447041a5ee9d419ddf3d4198532d41958d9d4194e65d4192417d	('ID', '68', 'Status', '112', 'T0', 20.74151039123535, 'T1', 19.7340030670166, 'T2', 19.040613174438477, 'T3', 18.69414710998535, 'T4', 18.61248207092285, 'T5', 18.2819766998291)
2025-07-01T01:44:33.246711892Z	wwt-ormstrup-buoy	1	92249	-114		0.087296s	X5D/////////////QU9P30EvW3FC9KXlQU7hSA==	5f90ffffffffffffffffffff414f4fdf412f5b7142f4a5e5414ee148	('ID', '95', 'Status', '144', 'Dummy', 12.956999778747559, 'Dissolved Oxygen Concentration', 10.959824562072754, 'Dissolved Oxygen % Saturation', 122.32401275634766, 'External Voltage', 12.930000305175781)
2025-07-01T01:45:08.141245332Z	wwt-ormstrup-buoy	1	92250	-110		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-01T01:58:20.981978844Z	wwt-ormstrup-buoy	1	92251	-113		0.097536s	YNBBTnKwAAAAowAgQU68akJ4DtT///////////////8//Gqp	60d0414e72b0000000a30020414ebc6a42780ed4ffffffffffffffffffffffff3ffc6aa9	('ID', '96', 'Status', '208', 'Dummy', 12.920999526977539, 'Turbidity', 62.01448059082031, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 1.972005009651184)
2025-07-01T01:58:52.707507573Z	wwt-ormstrup-buoy	1	92252	-112		0.082176s	RPBBpYItQZ2BzUGYPN1Blb2dQZTs7UGSNH0=	44f041a5822d419d81cd41983cdd4195bd9d4194eced4192347d	('ID', '68', 'Status', '240', 'T0', 20.688562393188477, 'T1', 19.688379287719727, 'T2', 19.02971839904785, 'T3', 18.71758460998535, 'T4', 18.615686416625977, 'T5', 18.2756290435791)
2025-07-01T01:59:29.619674612Z	wwt-ormstrup-buoy	1	92253	-113		0.087296s	XxD/////////////QU5ysEEuhTpC8yZjQU68ag==	5f10ffffffffffffffffffff414e72b0412e853a42f32663414ebc6a	('ID', '95', 'Status', '16', 'Dummy', 12.902999877929688, 'Dissolved Oxygen Concentration', 10.907526016235352, 'Dissolved Oxygen % Saturation', 121.5749740600586, 'External Voltage', 12.920999526977539)
2025-07-01T01:59:59.772239241Z	wwt-ormstrup-buoy	1	92254	-111		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-01T02:13:20.497594554Z	wwt-ormstrup-buoy	1	92255	-112		0.097536s	YFBBTbpeAAAAowAgQU4o9kJeO8P/////P9UQsv//////////	6050414dba5e000000a30020414e28f6425e3bc3ffffffff3fd510b2ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.885000228881836, 'Turbidity', 55.5583610534668, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.66457200050354, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-01T02:13:48.300252337Z	wwt-ormstrup-buoy	1	92256	-115		0.082176s	RHBBpRi9QZ09XUGYDU1BleV9QZTmHUGSQx0=	447041a518bd419d3d5d41980d4d4195e57d4194e61d4192431d	('ID', '68', 'Status', '112', 'T0', 20.6370792388916, 'T1', 19.65496253967285, 'T2', 19.006494522094727, 'T3', 18.7370548248291, 'T4', 18.61236000061035, 'T5', 18.28277015686035)
2025-07-01T02:14:17.525325267Z	wwt-ormstrup-buoy	1	92257	-114		0.087296s	X5D/////////////QU4EGUEt2N9C8gQLQU5ysA==	5f90ffffffffffffffffffff414e0419412dd8df42f2040b414e72b0	('ID', '95', 'Status', '144', 'Dummy', 12.87600040435791, 'Dissolved Oxygen Concentration', 10.865447044372559, 'Dissolved Oxygen % Saturation', 121.00789642333984, 'External Voltage', 12.902999877929688)
2025-07-01T02:14:50.359521973Z	wwt-ormstrup-buoy	1	92258	-112		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-01T02:28:22.143858275Z	wwt-ormstrup-buoy	1	92259	-112		0.097536s	YNBBTXCkAAAAowAgQU1wpEHwO+D/////P4nG/P//////////	60d0414d70a4000000a30020414d70a441f03be0ffffffff3f89c6fcffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.84000015258789, 'Turbidity', 30.02923583984375, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.0763850212097168, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-01T02:29:21.460298917Z	wwt-ormstrup-buoy	1	92261	-114		0.087296s	XxD/////////////QU4EGUEq6OtC7ZwuQU3fOw==	5f10ffffffffffffffffffff414e0419412ae8eb42ed9c2e414ddf3b	('ID', '95', 'Status', '16', 'Dummy', 12.87600040435791, 'Dissolved Oxygen Concentration', 10.681864738464355, 'Dissolved Oxygen % Saturation', 118.80503845214844, 'External Voltage', 12.866999626159668)
2025-07-01T02:43:50.788943426Z	wwt-ormstrup-buoy	1	92264	-119		0.082176s	RHBBpBQdQZyTjUGX2M1Blje9QZTnTUGSBB0=	447041a4141d419c938d4197d8cd419637bd4194e74d4192041d	('ID', '68', 'Status', '112', 'T0', 20.50982093811035, 'T1', 19.572046279907227, 'T2', 18.980859756469727, 'T3', 18.7772159576416, 'T4', 18.612939834594727, 'T5', 18.25200843811035)
2025-07-01T02:44:20.346573678Z	wwt-ormstrup-buoy	1	92265	-115		0.087296s	X5D/////////////QU4EGUElN9hC5ZNlQU1wpA==	5f90ffffffffffffffffffff414e0419412537d842e59365414d70a4	('ID', '95', 'Status', '144', 'Dummy', 12.87600040435791, 'Dissolved Oxygen Concentration', 10.326133728027344, 'Dissolved Oxygen % Saturation', 114.78787994384766, 'External Voltage', 12.84000015258789)
2025-07-01T02:45:02.199280156Z	wwt-ormstrup-buoy	1	92266	-114		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-01T02:58:22.037647928Z	wwt-ormstrup-buoy	1	92267	-115		0.097536s	YNBBTZWBAAAAowAgQU0m6UJAlPz/////P2s2Df//////////	60d0414d9581000000a30020414d26e9424094fcffffffff3f6b360dffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.821999549865723, 'Turbidity', 48.14549255371094, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.9187934994697571, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-01T02:58:58.084099351Z	wwt-ormstrup-buoy	1	92268	-118		0.082176s	RPBBo4wNQZxi7UGXyV1Blk0dQZTpHUGR/70=	44f041a38c0d419c62ed4197c95d41964d1d4194e91d4191ffbd	('ID', '68', 'Status', '240', 'T0', 20.443384170532227, 'T1', 19.548303604125977, 'T2', 18.97332191467285, 'T3', 18.78765296936035, 'T4', 18.61382484436035, 'T5', 18.2498722076416)
2025-07-01T02:59:34.380662990Z	wwt-ormstrup-buoy	1	92269	-117		0.087296s	XxD/////////////QU1Lx0EjiRNC4wb4QU1wpA==	5f10ffffffffffffffffffff414d4bc74123891342e306f8414d70a4	('ID', '95', 'Status', '16', 'Dummy', 12.831000328063965, 'Dissolved Oxygen Concentration', 10.220965385437012, 'Dissolved Oxygen % Saturation', 113.51361083984375, 'External Voltage', 12.84000015258789)
2025-07-01T03:00:13.681232979Z	wwt-ormstrup-buoy	1	92270	-112		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-01T03:13:53.357384518Z	wwt-ormstrup-buoy	1	92272	-111		0.082176s	RHBBoy6dQZxZHUGXuY1BlmJtQZURDUGSDE0=	447041a32e9d419c591d4197b98d4196626d4195110d41920c4d	('ID', '68', 'Status', '112', 'T0', 20.39776039123535, 'T1', 19.54351234436035, 'T2', 18.965600967407227, 'T3', 18.798059463500977, 'T4', 18.633325576782227, 'T5', 18.256006240844727)
2025-07-01T03:14:29.859583895Z	wwt-ormstrup-buoy	1	92273	-116		0.087296s	X5D/////////////QU26XkEacw1C1itpQU2VgQ==	5f90ffffffffffffffffffff414dba5e411a730d42d62b69414d9581	('ID', '95', 'Status', '144', 'Dummy', 12.857999801635742, 'Dissolved Oxygen Concentration', 9.653088569641113, 'Dissolved Oxygen % Saturation', 107.08478546142578, 'External Voltage', 12.848999977111816)
2025-07-01T03:14:57.560840528Z	wwt-ormstrup-buoy	1	92274	-114		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-01T03:28:21.940347336Z	wwt-ormstrup-buoy	1	92275	-118		0.097536s	YNBBTgQZAAAAowAgQU26XkI6KT//////P1PmKP//////////	60d0414e0419000000a30020414dba5e423a293fffffffff3f53e628ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.857999801635742, 'Turbidity', 46.540279388427734, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.827730655670166, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-01T03:28:49.879407124Z	wwt-ormstrup-buoy	1	92276	-117		0.082176s	RPBBosntQZxqXUGXtO1BlnTdQZUGbUGR+h0=	44f041a2c9ed419c6a5d4197b4ed419674dd4195066d4191fa1d	('ID', '68', 'Status', '240', 'T0', 20.348596572875977, 'T1', 19.55193519592285, 'T2', 18.963342666625977, 'T3', 18.80706214904785, 'T4', 18.628137588500977, 'T5', 18.24712562561035)
2025-07-01T03:29:19.997058462Z	wwt-ormstrup-buoy	1	92277	-114		0.087296s	XxD/////////////QU5ysEEY6dFC0+pNQU4EGQ==	5f10ffffffffffffffffffff414e72b04118e9d142d3ea4d414e0419	('ID', '95', 'Status', '16', 'Dummy', 12.902999877929688, 'Dissolved Oxygen Concentration', 9.557084083557129, 'Dissolved Oxygen % Saturation', 105.9576187133789, 'External Voltage', 12.87600040435791)
2025-07-01T03:29:56.221830483Z	wwt-ormstrup-buoy	1	92278	-113		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-01T03:43:55.165246200Z	wwt-ormstrup-buoy	1	92280	-113		0.082176s	RHBBom49QZybjUGXy+1BlnUtQZUdjUGR7E0=	447041a26e3d419c9b8d4197cbed4196752d41951d8d4191ec4d	('ID', '68', 'Status', '112', 'T0', 20.3038272857666, 'T1', 19.575952529907227, 'T2', 18.974573135375977, 'T3', 18.807214736938477, 'T4', 18.639429092407227, 'T5', 18.240381240844727)
2025-07-01T03:44:22.520965646Z	wwt-ormstrup-buoy	1	92281	-115		0.087296s	X5D/////////////QU7hSEEZ4WFC1RKcQU7hSA==	5f90ffffffffffffffffffff414ee1484119e16142d5129c414ee148	('ID', '95', 'Status', '144', 'Dummy', 12.930000305175781, 'Dissolved Oxygen Concentration', 9.617524147033691, 'Dissolved Oxygen % Saturation', 106.53634643554688, 'External Voltage', 12.930000305175781)
2025-07-01T03:44:55.060953348Z	wwt-ormstrup-buoy	1	92282	-115		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-01T03:58:21.834297821Z	wwt-ormstrup-buoy	1	92283	-114		0.097536s	YNBBT753AAAAowAgQU++d0ISbln/////Pz2em///////////	60d0414fbe77000000a30020414fbe7742126e59ffffffff3f3d9e9bffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.984000205993652, 'Turbidity', 36.60776138305664, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.7407013773918152, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-01T03:59:03.278106644Z	wwt-ormstrup-buoy	1	92284	-114		0.082176s	RPBBog69QZy4PUGXym1Bln2NQZTtTUGR1L0=	44f041a20ebd419cb83d4197ca6d41967d8d4194ed4d4191d4bd	('ID', '68', 'Status', '240', 'T0', 20.2571964263916, 'T1', 19.5899600982666, 'T2', 18.973840713500977, 'T3', 18.811304092407227, 'T4', 18.615869522094727, 'T5', 18.2288761138916)
2025-07-01T03:59:44.180548712Z	wwt-ormstrup-buoy	1	92285	-113		0.087296s	XxD/////////////QU++d0ETkV9CzC9ZQU++dw==	5f10ffffffffffffffffffff414fbe774113915f42cc2f59414fbe77	('ID', '95', 'Status', '16', 'Dummy', 12.984000205993652, 'Dissolved Oxygen Concentration', 9.222990989685059, 'Dissolved Oxygen % Saturation', 102.09247589111328, 'External Voltage', 12.984000205993652)
2025-07-01T04:00:30.639181380Z	wwt-ormstrup-buoy	1	92286	-116		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-01T04:13:25.043244674Z	wwt-ormstrup-buoy	1	92287	-116		0.097536s	YFD//////////////////0JuPtb/////P/33Ef//////////	6050ffffffffffffffffffffffffffff426e3ed6ffffffff3ffdf711ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', nan, 'Turbidity', 59.561363220214844, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.9841023683547974, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-01T04:14:04.003469023Z	wwt-ormstrup-buoy	1	92288	-114		0.082176s	RHBBobYNQZyv7UGXu21BlnfdQZTkXUGRzI0=	447041a1b60d419cafed4197bb6d419677dd4194e45d4191cc8d	('ID', '68', 'Status', '112', 'T0', 20.213891983032227, 'T1', 19.585901260375977, 'T2', 18.966516494750977, 'T3', 18.80852699279785, 'T4', 18.61150550842285, 'T5', 18.224878311157227)
2025-07-01T04:14:32.458874015Z	wwt-ormstrup-buoy	1	92289	-114		0.087296s	X5D/////////////QVAtDkEbbW9C1uspQVAtDg==	5f90ffffffffffffffffffff41502d0e411b6d6f42d6eb2941502d0e	('ID', '95', 'Status', '144', 'Dummy', 13.01099967956543, 'Dissolved Oxygen Concentration', 9.714217185974121, 'Dissolved Oxygen % Saturation', 107.45929718017578, 'External Voltage', 13.01099967956543)
2025-07-01T04:15:04.324680030Z	wwt-ormstrup-buoy	1	92290	-112		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-01T04:28:21.722385985Z	wwt-ormstrup-buoy	1	92291	-115		0.097536s	YNBBUXjVAAAAowAgQVFT+EKsJGX/////P4l2Cf//////////	60d0415178d5000000a30020415153f842ac2465ffffffff3f897609ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.083000183105469, 'Turbidity', 86.07108306884766, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.073914647102356, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-01T04:29:30.845886325Z	wwt-ormstrup-buoy	1	92293	-119		0.087296s	XxD/////////////QVEKPUEXMAZC0NqRQVFT+A==	5f10ffffffffffffffffffff41510a3d4117300642d0da91415153f8	('ID', '95', 'Status', '16', 'Dummy', 13.0649995803833, 'Dissolved Oxygen Concentration', 9.449224472045898, 'Dissolved Oxygen % Saturation', 104.42688751220703, 'External Voltage', 13.083000183105469)
2025-07-01T04:30:05.601132922Z	wwt-ormstrup-buoy	1	92294	-114		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-01T04:43:21.718411925Z	wwt-ormstrup-buoy	1	92295	-112		0.097536s	YFBBUul5AAAAowAgQVLEnEJKeh7/////P4Vvf///////////	60504152e979000000a300204152c49c424a7a1effffffff3f856f7fffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.17300033569336, 'Turbidity', 50.61925506591797, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.042465090751648, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-01T04:44:24.179574901Z	wwt-ormstrup-buoy	1	92297	-113		0.087296s	X5D/////////////QVLpeUETAUBCyvPoQVLEnA==	5f90ffffffffffffffffffff4152e9794113014042caf3e84152c49c	('ID', '95', 'Status', '144', 'Dummy', 13.182000160217285, 'Dissolved Oxygen Concentration', 9.18780517578125, 'Dissolved Oxygen % Saturation', 101.47637939453125, 'External Voltage', 13.17300033569336)
2025-07-01T04:44:57.586590266Z	wwt-ormstrup-buoy	1	92298	-110		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-01T04:58:21.627136365Z	wwt-ormstrup-buoy	1	92299	-118		0.097536s	YNBBU+uFAAAAowAgQVPGqEIPRvn/////P3QE9f//////////	60d04153eb85000000a300204153c6a8420f46f9ffffffff3f7404f5ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.236000061035156, 'Turbidity', 35.81930923461914, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.95320063829422, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-01T04:58:57.064384112Z	wwt-ormstrup-buoy	1	92300	-113		0.082176s	RPBBoMQdQZyO/UGXxL1BlsStQZTIzUGRqG0=	44f041a0c41d419c8efd4197c4bd4196c4ad4194c8cd4191a86d	('ID', '68', 'Status', '240', 'T0', 20.09575843811035, 'T1', 19.5698184967041, 'T2', 18.9710636138916, 'T3', 18.846033096313477, 'T4', 18.598047256469727, 'T5', 18.207239151000977)
2025-07-01T04:59:33.071378622Z	wwt-ormstrup-buoy	1	92301	-116		0.087296s	XxD/////////////QVPrhUESEzNCyY6IQVPrhQ==	5f10ffffffffffffffffffff4153eb854112133342c98e884153eb85	('ID', '95', 'Status', '16', 'Dummy', 13.244999885559082, 'Dissolved Oxygen Concentration', 9.129687309265137, 'Dissolved Oxygen % Saturation', 100.77838134765625, 'External Voltage', 13.244999885559082)
2025-07-01T05:00:03.840167768Z	wwt-ormstrup-buoy	1	92302	-114		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
