received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-03-26T23:51:06.968506115Z	wwt-ormstrup-buoy	1	55352	-114		0.082176s	RHBA65bzQPASc0DvUTNA77pzQO8ns0DvSzM=	447040eb96f340f0127340ef513340efba7340ef27b340ef4b33	('ID', '68', 'Status', '112', 'T0', 7.362176418304443, 'T1', 7.502252101898193, 'T2', 7.478662014007568, 'T3', 7.491509914398193, 'T4', 7.473596096038818, 'T5', 7.477929592132568)
2025-03-26T23:51:37.996698025Z	wwt-ormstrup-buoy	1	55353	-115		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-03-26T23:52:05.049224865Z	wwt-ormstrup-buoy	1	55354	-110		0.061696s	YbBBU+uFQWirDg==	61b04153eb854168ab0e	('ID', '97', 'Status', '176', 'Wakeup', 13.244999885559082, 'Dissolved Oxygen Concentration', 14.54176139831543)
2025-03-27T00:05:41.625192871Z	wwt-ormstrup-buoy	1	55355	-108		0.097536s	YND//////////////////wAAAAD/////QZmv7///////////	60d0ffffffffffffffffffffffffffff00000000ffffffff4199afefffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', nan, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 19.210905075073242, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-03-27T00:06:44.601854097Z	wwt-ormstrup-buoy	1	55357	-107		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-03-27T00:07:12.194913867Z	wwt-ormstrup-buoy	1	55358	-112		0.061696s	YTBBU8aoQWhJuQ==	61304153c6a8416849b9	('ID', '97', 'Status', '48', 'Wakeup', 13.236000061035156, 'Dissolved Oxygen Concentration', 14.517998695373535)
2025-03-27T00:20:37.139033538Z	wwt-ormstrup-buoy	1	55359	-110		0.097536s	YFBBVBBiAAAAowAgQVOhywAAAAD/////Qb3Lqv//////////	605041541062000000a300204153a1cb00000000ffffffff41bdcbaaffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.22700023651123, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 23.724445343017578, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-03-27T00:21:09.702151740Z	wwt-ormstrup-buoy	1	55360	-113		0.082176s	RHBA7xJzQPCg80DvrfNA73rzQO7080DuwnM=	447040ef127340f0a0f340efadf340ef7af340eef4f340eec273	('ID', '68', 'Status', '112', 'T0', 7.471002101898193, 'T1', 7.519647121429443, 'T2', 7.489984035491943, 'T3', 7.483758449554443, 'T4', 7.467401027679443, 'T5', 7.461236476898193)
2025-03-27T00:21:40.059472867Z	wwt-ormstrup-buoy	1	55361	-113		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-03-27T00:22:07.521858329Z	wwt-ormstrup-buoy	1	55362	-107		0.061696s	YbBBU6HLQWi40A==	61b04153a1cb4168b8d0	('ID', '97', 'Status', '176', 'Wakeup', 13.22700023651123, 'Dissolved Oxygen Concentration', 14.545120239257812)
2025-03-27T00:35:37.159170717Z	wwt-ormstrup-buoy	1	55363	-107		0.097536s	YNBBU1gQAAAAowAgQVN87gAAAAD/////Qb64Yf//////////	60d041535810000000a3002041537cee00000000ffffffff41beb861ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.218000411987305, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 23.840028762817383, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-03-27T00:36:06.313014078Z	wwt-ormstrup-buoy	1	55364	-115		0.082176s	RPBA7bEzQPBK80DvbnNA75izQO7j80DuqjM=	44f040edb13340f04af340ef6e7340ef98b340eee3f340eeaa33	('ID', '68', 'Status', '240', 'T0', 7.427880764007568, 'T1', 7.509149074554443, 'T2', 7.482232570648193, 'T3', 7.487390041351318, 'T4', 7.465325832366943, 'T5', 7.458276271820068)
2025-03-27T00:36:43.098999801Z	wwt-ormstrup-buoy	1	55365	-112		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-03-27T00:37:13.387815293Z	wwt-ormstrup-buoy	1	55366	-115		0.061696s	YTBBU1gQQWfPOg==	6130415358104167cf3a	('ID', '97', 'Status', '48', 'Wakeup', 13.208999633789062, 'Dissolved Oxygen Concentration', 14.488092422485352)
2025-03-27T00:50:37.049924235Z	wwt-ormstrup-buoy	1	55367	-109		0.097536s	YFBBUzMzAAAAowAgQVOhywAAAAD/////QbnNf///////////	605041533333000000a300204153a1cb00000000ffffffff41b9cd7fffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.22700023651123, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 23.225339889526367, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-03-27T00:51:10.902986060Z	wwt-ormstrup-buoy	1	55368	-108		0.082176s	RHBA7hXzQPCFs0Dve/NA7wmzQO6ec0DukzM=	447040ee15f340f085b340ef7bf340ef09b340ee9e7340ee9333	('ID', '68', 'Status', '112', 'T0', 7.440179347991943, 'T1', 7.516320705413818, 'T2', 7.483880519866943, 'T3', 7.469933986663818, 'T4', 7.456841945648193, 'T5', 7.455468654632568)
2025-03-27T00:51:42.824878922Z	wwt-ormstrup-buoy	1	55369	-111		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-03-27T00:52:12.522107314Z	wwt-ormstrup-buoy	1	55370	-112		0.061696s	YbBBUul5QWflzg==	61b04152e9794167e5ce	('ID', '97', 'Status', '176', 'Wakeup', 13.182000160217285, 'Dissolved Oxygen Concentration', 14.49360466003418)
2025-03-27T01:05:36.414713245Z	wwt-ormstrup-buoy	1	55371	-108		0.097536s	YNBBUsScAAAAowAgQVLEnAAAAAD///////////////9CGQYr	60d04152c49c000000a300204152c49c00000000ffffffffffffffffffffffff4219062b	('ID', '96', 'Status', '208', 'Dummy', 13.17300033569336, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 38.25602340698242)
2025-03-27T01:06:10.985678241Z	wwt-ormstrup-buoy	1	55372	-110		0.082176s	RPBA7z6zQPAhs0Du8fNA70zzQO2rc0Dt5LM=	44f040ef3eb340f021b340eef1f340ef4cf340edab7340ede4b3	('ID', '68', 'Status', '240', 'T0', 7.476403713226318, 'T1', 7.504113674163818, 'T2', 7.467034816741943, 'T3', 7.478143215179443, 'T4', 7.427178859710693, 'T5', 7.434167385101318)
2025-03-27T01:06:42.547026674Z	wwt-ormstrup-buoy	1	55373	-118		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-03-27T01:07:12.003326448Z	wwt-ormstrup-buoy	1	55374	-112		0.061696s	YTBBUnrhQWdqaA==	613041527ae141676a68	('ID', '97', 'Status', '48', 'Wakeup', 13.154999732971191, 'Dissolved Oxygen Concentration', 14.463478088378906)
2025-03-27T01:20:35.061508331Z	wwt-ormstrup-buoy	1	55375	-110		0.097536s	YFBBUp++AAAAowAgQVJWBAAAAAD/////QhMjs///////////	605041529fbe000000a300204152560400000000ffffffff421323b3ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.145999908447266, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 36.78486251831055, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-03-27T01:21:05.018755961Z	wwt-ormstrup-buoy	1	55376	-109		0.082176s	RHBA7yrzQPAaM0DvN7NA70czQO6kM0DtBPM=	447040ef2af340f01a3340ef37b340ef473340eea43340ed04f3	('ID', '68', 'Status', '112', 'T0', 7.473992824554443, 'T1', 7.503198146820068, 'T2', 7.475549221038818, 'T3', 7.477441310882568, 'T4', 7.457543849945068, 'T5', 7.406854152679443)
2025-03-27T01:21:35.167648948Z	wwt-ormstrup-buoy	1	55377	-115		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-03-27T01:22:06.525562573Z	wwt-ormstrup-buoy	1	55378	-112		0.061696s	YbBBUp++QWbPTQ==	61b041529fbe4166cf4d	('ID', '97', 'Status', '176', 'Wakeup', 13.163999557495117, 'Dissolved Oxygen Concentration', 14.425610542297363)
2025-03-27T01:35:37.020499018Z	wwt-ormstrup-buoy	1	55379	-108		0.097536s	YNBBUlYEAAAAowAgQVJWBAAAAAD/////QggttP//////////	60d041525604000000a300204152560400000000ffffffff42082db4ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.145999908447266, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 34.04463195800781, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-03-27T01:36:07.360655175Z	wwt-ormstrup-buoy	1	55380	-114		0.082176s	RPBA7wezQO44c0Dt2/NA7IIzQOwd80DsWLM=	44f040ef07b340ee387340eddbf340ec823340ec1df340ec58b3	('ID', '68', 'Status', '240', 'T0', 7.469689846038818, 'T1', 7.444390773773193, 'T2', 7.433099269866943, 'T3', 7.390893459320068, 'T4', 7.378655910491943, 'T5', 7.385827541351318)
2025-03-27T01:36:35.078066850Z	wwt-ormstrup-buoy	1	55381	-110		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-03-27T01:37:06.402491320Z	wwt-ormstrup-buoy	1	55382	-111		0.061696s	YTBBUlYEQWcS7A==	613041525604416712ec	('ID', '97', 'Status', '48', 'Wakeup', 13.145999908447266, 'Dissolved Oxygen Concentration', 14.442119598388672)
2025-03-27T01:50:36.961682506Z	wwt-ormstrup-buoy	1	55383	-110		0.097536s	YFBBUjEnAAAAowAgQVIMSj+PONT/////Qf/UJP//////////	605041523127000000a3002041520c4a3f8f38d4ffffffff41ffd424ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.128000259399414, 'Turbidity', 1.1189217567443848, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 31.97858428955078, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-03-27T01:51:43.329408452Z	wwt-ormstrup-buoy	1	55385	-108		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-03-27T01:52:15.524522666Z	wwt-ormstrup-buoy	1	55386	-107		0.061696s	YbBBUcKPQWZAfA==	61b04151c28f4166407c	('ID', '97', 'Status', '176', 'Wakeup', 13.109999656677246, 'Dissolved Oxygen Concentration', 14.390743255615234)
2025-03-27T02:05:36.905498209Z	wwt-ormstrup-buoy	1	55387	-108		0.097536s	YNBBUcKPAAAAowAgQVIMSgAAAAD/////QfE9m///////////	60d04151c28f000000a3002041520c4a00000000ffffffff41f13d9bffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.128000259399414, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 30.155080795288086, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-03-27T02:06:05.104374918Z	wwt-ormstrup-buoy	1	55388	-113		0.082176s	RPBA665zQOxt80Dr3XNA7FzzQOxmc0DtE7M=	44f040ebae7340ec6df340ebdd7340ec5cf340ec667340ed13b3	('ID', '68', 'Status', '240', 'T0', 7.365045070648193, 'T1', 7.388421535491943, 'T2', 7.370782375335693, 'T3', 7.386346340179443, 'T4', 7.387506008148193, 'T5', 7.408654689788818)
2025-03-27T02:06:34.118974468Z	wwt-ormstrup-buoy	1	55389	-112		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-03-27T02:07:03.323813081Z	wwt-ormstrup-buoy	1	55390	-110		0.061696s	YTBBUVP4QWZPvg==	6130415153f841664fbe	('ID', '97', 'Status', '48', 'Wakeup', 13.083000183105469, 'Dissolved Oxygen Concentration', 14.394468307495117)
2025-03-27T02:20:34.907985701Z	wwt-ormstrup-buoy	1	55391	-109		0.097536s	YFBBUVP4AAAAowAgQVF41QAAAAD/////QYc/1P//////////	6050415153f8000000a30020415178d500000000ffffffff41873fd4ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.092000007629395, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 16.906166076660156, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-03-27T02:21:31.660376241Z	wwt-ormstrup-buoy	1	55393	-112		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-03-27T02:22:08.180248850Z	wwt-ormstrup-buoy	1	55394	-112		0.061696s	YbBBUXjVQWY46A==	61b0415178d5416638e8	('ID', '97', 'Status', '176', 'Wakeup', 13.092000007629395, 'Dissolved Oxygen Concentration', 14.388893127441406)
2025-03-27T02:35:36.704461426Z	wwt-ormstrup-buoy	1	55395	-113		0.097536s	YNBBUQo9AAAAowAgQVF41QAAAAD/////QbGxaf//////////	60d041510a3d000000a30020415178d500000000ffffffff41b1b169ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.092000007629395, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 22.211626052856445, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-03-27T02:36:04.447040081Z	wwt-ormstrup-buoy	1	55396	-109		0.082176s	RPBA7GvzQO0S80DshvNA7N5zQO0Ec0DteDM=	44f040ec6bf340ed12f340ec86f340ecde7340ed047340ed7833	('ID', '68', 'Status', '240', 'T0', 7.388177394866943, 'T1', 7.408563137054443, 'T2', 7.391473293304443, 'T3', 7.402154445648193, 'T4', 7.406793117523193, 'T5', 7.420922756195068)
2025-03-27T02:36:40.810880924Z	wwt-ormstrup-buoy	1	55397	-106		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-03-27T02:37:11.326704295Z	wwt-ormstrup-buoy	1	55398	-110		0.061696s	YTBBUOVgQWWFdQ==	61304150e56041658575	('ID', '97', 'Status', '48', 'Wakeup', 13.055999755859375, 'Dissolved Oxygen Concentration', 14.34508228302002)
2025-03-27T02:50:36.684342575Z	wwt-ormstrup-buoy	1	55399	-108		0.097536s	YFBBUS8bAAAAowAgQVEKPQAAAAD/////Qa6fr///////////	605041512f1b000000a3002041510a3d00000000ffffffff41ae9fafffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.0649995803833, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 21.827970504760742, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-03-27T02:51:07.386189223Z	wwt-ormstrup-buoy	1	55400	-109		0.082176s	RHBA7NAzQO1wM0DsvHNA7QmzQO0h80DtgzM=	447040ecd03340ed703340ecbc7340ed09b340ed21f340ed8333	('ID', '68', 'Status', '112', 'T0', 7.400414943695068, 'T1', 7.419946193695068, 'T2', 7.398004055023193, 'T3', 7.407433986663818, 'T4', 7.410394191741943, 'T5', 7.422265529632568)
2025-03-27T02:51:38.122694212Z	wwt-ormstrup-buoy	1	55401	-114		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-03-27T02:52:06.179323239Z	wwt-ormstrup-buoy	1	55402	-110		0.061696s	YbBBUOVgQWUNhw==	61b04150e56041650d87	('ID', '97', 'Status', '176', 'Wakeup', 13.055999755859375, 'Dissolved Oxygen Concentration', 14.315802574157715)
2025-03-27T03:05:36.644595085Z	wwt-ormstrup-buoy	1	55403	-110		0.097536s	YNBBUOVgAAAAowAgQVB2yUBL+V3/////Qa97Of//////////	60d04150e560000000a30020415076c9404bf95dffffffff41af7b39ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.029000282287598, 'Turbidity', 3.1870949268341064, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 21.93516731262207, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-03-27T03:06:07.362102976Z	wwt-ormstrup-buoy	1	55404	-109		0.082176s	RPBA7S9zQO3Bs0Ds5/NA7VMzQO2NM0DuCjM=	44f040ed2f7340edc1b340ece7f340ed533340ed8d3340ee0a33	('ID', '68', 'Status', '240', 'T0', 7.412042140960693, 'T1', 7.429894924163818, 'T2', 7.403314113616943, 'T3', 7.416406154632568, 'T4', 7.423486232757568, 'T5', 7.438745021820068)
2025-03-27T03:06:41.486158993Z	wwt-ormstrup-buoy	1	55405	-111		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-03-27T03:07:15.081232853Z	wwt-ormstrup-buoy	1	55406	-116		0.061696s	YTBBUHbJQWSGUg==	6130415076c941648652	('ID', '97', 'Status', '48', 'Wakeup', 13.029000282287598, 'Dissolved Oxygen Concentration', 14.282793045043945)
2025-03-27T03:20:40.303090380Z	wwt-ormstrup-buoy	1	55407	-113		0.097536s	YFD//////////////////wAAAAD/////QgUPKf//////////	6050ffffffffffffffffffffffffffff00000000ffffffff42050f29ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', nan, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 33.26480484008789, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-03-27T03:21:08.642830274Z	wwt-ormstrup-buoy	1	55408	-116		0.082176s	RHBA67OzQOyJs0DsErNA7LEzQOymc0Ds93M=	447040ebb3b340ec89b340ec12b340ecb13340eca67340ecf773	('ID', '68', 'Status', '112', 'T0', 7.365685939788818, 'T1', 7.391808986663818, 'T2', 7.377282619476318, 'T3', 7.396630764007568, 'T4', 7.395318508148193, 'T5', 7.405206203460693)
2025-03-27T03:21:40.158078218Z	wwt-ormstrup-buoy	1	55409	-112		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-03-27T03:22:16.762648385Z	wwt-ormstrup-buoy	1	55410	-112		0.061696s	YbBBUC0OQWQ3lA==	61b041502d0e41643794	('ID', '97', 'Status', '176', 'Wakeup', 13.01099967956543, 'Dissolved Oxygen Concentration', 14.263568878173828)
2025-03-27T03:35:36.711961622Z	wwt-ormstrup-buoy	1	55411	-110		0.097536s	YNBBUAgxAAAAowAgQVBR7AAAAAD/////QempAf//////////	60d041500831000000a30020415051ec00000000ffffffff41e9a901ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.020000457763672, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 29.207521438598633, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-03-27T03:36:12.107301103Z	wwt-ormstrup-buoy	1	55412	-116		0.082176s	RPBA6zVzQOu3s0DrBrNA63ezQOwl80Ds7HM=	44f040eb357340ebb7b340eb06b340eb77b340ec25f340ecec73	('ID', '68', 'Status', '240', 'T0', 7.350274562835693, 'T1', 7.366174221038818, 'T2', 7.344567775726318, 'T3', 7.358361721038818, 'T4', 7.379632472991943, 'T5', 7.403863430023193)
2025-03-27T03:36:39.264191634Z	wwt-ormstrup-buoy	1	55413	-110		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-03-27T03:37:11.025214175Z	wwt-ormstrup-buoy	1	55414	-110		0.061696s	YTBBT+NUQWQRYA==	6130414fe35441641160	('ID', '97', 'Status', '48', 'Wakeup', 12.993000030517578, 'Dissolved Oxygen Concentration', 14.254241943359375)
2025-03-27T03:50:36.559407322Z	wwt-ormstrup-buoy	1	55415	-115		0.097536s	YFBBT+NUAAAAowAgQU++dwAAAAD/////QeLjav//////////	6050414fe354000000a30020414fbe7700000000ffffffff41e2e36affffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.984000205993652, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 28.361042022705078, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-03-27T03:51:10.992959056Z	wwt-ormstrup-buoy	1	55416	-116		0.082176s	RHBA7JTzQOyiM0DruXNA7CczQOvHM0DsRrM=	447040ec94f340eca23340ebb97340ec273340ebc73340ec46b3	('ID', '68', 'Status', '112', 'T0', 7.393182277679443, 'T1', 7.394799709320068, 'T2', 7.366387844085693, 'T3', 7.379785060882568, 'T4', 7.368066310882568, 'T5', 7.383630275726318)
2025-03-27T03:51:45.681676914Z	wwt-ormstrup-buoy	1	55417	-114		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-03-27T03:52:17.699512149Z	wwt-ormstrup-buoy	1	55418	-108		0.061696s	YbBBT753QWPOZQ==	61b0414fbe774163ce65	('ID', '97', 'Status', '176', 'Wakeup', 12.984000205993652, 'Dissolved Oxygen Concentration', 14.237889289855957)
2025-03-27T04:05:36.566569031Z	wwt-ormstrup-buoy	1	55419	-110		0.097536s	YNBBT5maAAAAowAgQU++dwAAAAD/////QevnvP//////////	60d0414f999a000000a30020414fbe7700000000ffffffff41ebe7bcffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.984000205993652, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 29.48815155029297, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-03-27T04:06:04.547177929Z	wwt-ormstrup-buoy	1	55420	-110		0.082176s	RPBA7QpzQOzPM0DrVTNA69vzQOwsc0Dsg3M=	44f040ed0a7340eccf3340eb553340ebdbf340ec2c7340ec8373	('ID', '68', 'Status', '240', 'T0', 7.407525539398193, 'T1', 7.400292873382568, 'T2', 7.354150295257568, 'T3', 7.370599269866943, 'T4', 7.380425930023193, 'T5', 7.391046047210693)
2025-03-27T04:06:37.020074923Z	wwt-ormstrup-buoy	1	55421	-114		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-03-27T04:07:05.722447011Z	wwt-ormstrup-buoy	1	55422	-112		0.061696s	YTBBT3S8QWMvdw==	6130414f74bc41632f77	('ID', '97', 'Status', '48', 'Wakeup', 12.965999603271484, 'Dissolved Oxygen Concentration', 14.199088096618652)
2025-03-27T04:20:35.683343236Z	wwt-ormstrup-buoy	1	55423	-115		0.097536s	YFBBTysCAAAAowAgQU8rAgAAAAD///////////////9BeF9v	6050414f2b02000000a30020414f2b0200000000ffffffffffffffffffffffff41785f6f	('ID', '96', 'Status', '80', 'Dummy', 12.947999954223633, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 15.523299217224121)
2025-03-27T04:21:05.220273413Z	wwt-ormstrup-buoy	1	55424	-112		0.082176s	RHBA7S+zQO1cc0DsHrNA7FuzQOxIc0DsnvM=	447040ed2fb340ed5c7340ec1eb340ec5bb340ec487340ec9ef3	('ID', '68', 'Status', '112', 'T0', 7.412072658538818, 'T1', 7.417535305023193, 'T2', 7.378747463226318, 'T3', 7.386193752288818, 'T4', 7.383843898773193, 'T5', 7.394402980804443)
