received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-07-01T19:44:59.302298234Z	wwt-ormstrup-buoy	1	92538	-111		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-01T19:58:19.438698011Z	wwt-ormstrup-buoy	1	92539	-112		0.097536s	YNBBV64UAAAAowAgQVcaoEGZU0j/////PyaVvP//////////	60d04157ae14000000a3002041571aa041995348ffffffff3f2695bcffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.444000244140625, 'Turbidity', 19.165664672851562, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.6507222652435303, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-01T19:58:55.899517193Z	wwt-ormstrup-buoy	1	92540	-113		0.082176s	RPBBz4DdQaGLbUGZrs1BlsGtQZQtjUGPo80=	44f041cf80dd41a18b6d4199aecd4196c1ad41942d8d418fa3cd	('ID', '68', 'Status', '240', 'T0', 25.93792152404785, 'T1', 20.193078994750977, 'T2', 19.210351943969727, 'T3', 18.844568252563477, 'T4', 18.522241592407227, 'T5', 17.954980850219727)
2025-07-01T19:59:28.979326609Z	wwt-ormstrup-buoy	1	92541	-116		0.087296s	XxD/////////////QVeuFEFNh3xDFGQ9QVeJNw==	5f10ffffffffffffffffffff4157ae14414d877c4314643d41578937	('ID', '95', 'Status', '16', 'Dummy', 13.479999542236328, 'Dissolved Oxygen Concentration', 12.845577239990234, 'Dissolved Oxygen % Saturation', 148.3915557861328, 'External Voltage', 13.470999717712402)
2025-07-01T19:59:56.162168991Z	wwt-ormstrup-buoy	1	92542	-113		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-01T20:13:19.370999Z	wwt-ormstrup-buoy	1	92543	-115		0.097536s	YFBBVtDlAAAAowAgQVcaoEHRC9X/////Pz5xFf//////////	60504156d0e5000000a3002041571aa041d10bd5ffffffff3f3e7115ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.444000244140625, 'Turbidity', 26.13077735900879, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.7439129948616028, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-01T20:13:48.042628186Z	wwt-ormstrup-buoy	1	92544	-114		0.082176s	RHBBznrdQaKS/UGZk81BljFtQZQDXUGPbv0=	447041ce7add41a292fd419993cd4196316d4194035d418f6efd	('ID', '68', 'Status', '112', 'T0', 25.80999183654785, 'T1', 20.3217716217041, 'T2', 19.197168350219727, 'T3', 18.774133682250977, 'T4', 18.50164222717285, 'T5', 17.9291934967041)
2025-07-01T20:14:23.540175334Z	wwt-ormstrup-buoy	1	92545	-114		0.087296s	X5D/////////////QVbQ5UFE6n5DDdwOQVb1ww==	5f90ffffffffffffffffffff4156d0e54144ea7e430ddc0e4156f5c3	('ID', '95', 'Status', '144', 'Dummy', 13.425999641418457, 'Dissolved Oxygen Concentration', 12.307249069213867, 'Dissolved Oxygen % Saturation', 141.85958862304688, 'External Voltage', 13.4350004196167)
2025-07-01T20:14:51.380212927Z	wwt-ormstrup-buoy	1	92546	-114		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-01T20:28:22.540321034Z	wwt-ormstrup-buoy	1	92547	-112		0.097536s	YND//////////////////0KafGv/////PRHGHv//////////	60d0ffffffffffffffffffffffffffff429a7c6bffffffff3d11c61effffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', nan, 'Turbidity', 77.24300384521484, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.03558932989835739, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-01T20:28:53.521263257Z	wwt-ormstrup-buoy	1	92548	-115		0.082176s	RPBBzX9NQaMvjUGY5z1BlbDtQZQM/UGPM60=	44f041cd7f4d41a32f8d4198e73d4195b0ed41940cfd418f33ad	('ID', '68', 'Status', '240', 'T0', 25.687158584594727, 'T1', 20.398218154907227, 'T2', 19.1129093170166, 'T3', 18.711389541625977, 'T4', 18.5063419342041, 'T5', 17.900232315063477)
2025-07-01T20:29:24.542171781Z	wwt-ormstrup-buoy	1	92549	-114		0.087296s	XxD/////////////QVXvnkFCrIBDDF3eQVZeNQ==	5f10ffffffffffffffffffff4155ef9e4142ac80430c5dde41565e35	('ID', '95', 'Status', '16', 'Dummy', 13.371000289916992, 'Dissolved Oxygen Concentration', 12.1671142578125, 'Dissolved Oxygen % Saturation', 140.36666870117188, 'External Voltage', 13.39799976348877)
2025-07-01T20:29:58.499133682Z	wwt-ormstrup-buoy	1	92550	-113		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-01T20:43:19.279445826Z	wwt-ormstrup-buoy	1	92551	-116		0.097536s	YFBBVaXjAAAAowAgQVU3TEIIcIL/////Pw2Ae///////////	60504155a5e3000000a300204155374c42087082ffffffff3f0d807bffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.326000213623047, 'Turbidity', 34.10987091064453, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.5527417063713074, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-01T20:43:54.642508375Z	wwt-ormstrup-buoy	1	92552	-114		0.082176s	RHBBzFwtQaNSnUGYgy1BlX7NQZQQnUGPS40=	447041cc5c2d41a3529d4198832d41957ecd4194109d418f4b8d	('ID', '68', 'Status', '112', 'T0', 25.545007705688477, 'T1', 20.41533851623535, 'T2', 19.064050674438477, 'T3', 18.686914443969727, 'T4', 18.50811195373535, 'T5', 17.911890029907227)
2025-07-01T20:44:21.820766316Z	wwt-ormstrup-buoy	1	92553	-113		0.087296s	X5D/////////////QVXvnkF0iGJDMI5oQVWBBg==	5f90ffffffffffffffffffff4155ef9e4174886243308e6841558106	('ID', '95', 'Status', '144', 'Dummy', 13.371000289916992, 'Dissolved Oxygen Concentration', 15.283296585083008, 'Dissolved Oxygen % Saturation', 176.5562744140625, 'External Voltage', 13.343999862670898)
2025-07-01T20:44:54.499870779Z	wwt-ormstrup-buoy	1	92554	-113		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-01T20:58:19.243040708Z	wwt-ormstrup-buoy	1	92555	-110		0.097536s	YNBBVO2RAAAAowAgQVTtkUIAr63/////PxarAf//////////	60d04154ed91000000a300204154ed914200afadffffffff3f16ab01ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.307999610900879, 'Turbidity', 32.17155838012695, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.5885468125343323, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-01T20:58:47.065828003Z	wwt-ormstrup-buoy	1	92556	-114		0.082176s	RPBBy2c9QaMHfUGYNj1BlRv9QZQw/UGPGo0=	44f041cb673d41a3077d4198363d41951bfd419430fd418f1a8d	('ID', '68', 'Status', '240', 'T0', 25.4254093170166, 'T1', 20.3786563873291, 'T2', 19.0264835357666, 'T3', 18.6386661529541, 'T4', 18.5239200592041, 'T5', 17.887964248657227)
2025-07-01T20:59:16.200792720Z	wwt-ormstrup-buoy	1	92557	-112		0.092416s	XxD/////////////QVUSb0FGf4lDDzihQVUSbw==	5f10ffffffffffffffffffff4155126f41467f89430f38a14155126f	('ID', '95', 'Status', '16', 'Dummy', 13.317000389099121, 'Dissolved Oxygen Concentration', 12.406136512756348, 'Dissolved Oxygen % Saturation', 143.22120666503906, 'External Voltage', 13.317000389099121)
2025-07-01T20:59:51.719010574Z	wwt-ormstrup-buoy	1	92558	-111		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-01T21:13:19.159391989Z	wwt-ormstrup-buoy	1	92559	-115		0.097536s	YFBBVKPXAAAAowAgQVRaHUHM8sr/////PwT7eP//////////	60504154a3d7000000a3002041545a1d41ccf2caffffffff3f04fb78ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.272000312805176, 'Turbidity', 25.618549346923828, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.5194621086120605, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-01T21:13:52.443545857Z	wwt-ormstrup-buoy	1	92560	-113		0.082176s	RHBByhFdQaJb/UGX7h1BlQc9QZRHvUGPEh0=	447041ca115d41a25bfd4197ee1d4195073d419447bd418f121d	('ID', '68', 'Status', '112', 'T0', 25.25847816467285, 'T1', 20.2949161529541, 'T2', 18.99126625061035, 'T3', 18.6285343170166, 'T4', 18.5350284576416, 'T5', 17.88384437561035)
2025-07-01T21:14:23.060536284Z	wwt-ormstrup-buoy	1	92561	-113		0.087296s	X5D/////////////QVR++kERumVC0dfUQVSj1w==	5f90ffffffffffffffffffff41547efa4111ba6542d1d7d44154a3d7	('ID', '95', 'Status', '144', 'Dummy', 13.281000137329102, 'Dissolved Oxygen Concentration', 9.108006477355957, 'Dissolved Oxygen % Saturation', 104.92153930664062, 'External Voltage', 13.289999961853027)
2025-07-01T21:14:55.938382472Z	wwt-ormstrup-buoy	1	92562	-113		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-01T21:28:17.868332591Z	wwt-ormstrup-buoy	1	92563	-110		0.097536s	YNBBU+uFAAAAowAgQVPrhUJDiyH///////////////8/3sNo	60d04153eb85000000a300204153eb8542438b21ffffffffffffffffffffffff3fdec368	('ID', '96', 'Status', '208', 'Dummy', 13.244999885559082, 'Turbidity', 48.885868072509766, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 1.7403383255004883)
2025-07-01T21:28:49.581106627Z	wwt-ormstrup-buoy	1	92564	-109		0.082176s	RPBByLSdQaGAHUGXp11BlP8tQZRfPUGPCJ0=	44f041c8b49d41a1801d4197a75d4194ff2d41945f3d418f089d	('ID', '68', 'Status', '240', 'T0', 25.08819007873535, 'T1', 20.18755531311035, 'T2', 18.95672035217285, 'T3', 18.624597549438477, 'T4', 18.5465030670166, 'T5', 17.87920570373535)
2025-07-01T21:29:19.623396685Z	wwt-ormstrup-buoy	1	92565	-111		0.087296s	XxD/////////////QVPrhUEN0V1Cy2LbQVPrhQ==	5f10ffffffffffffffffffff4153eb85410dd15d42cb62db4153eb85	('ID', '95', 'Status', '16', 'Dummy', 13.244999885559082, 'Dissolved Oxygen Concentration', 8.863614082336426, 'Dissolved Oxygen % Saturation', 101.69307708740234, 'External Voltage', 13.244999885559082)
2025-07-01T21:29:49.481642035Z	wwt-ormstrup-buoy	1	92566	-113		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-01T21:43:17.423524465Z	wwt-ormstrup-buoy	1	92567	-114		0.097536s	YFBBU1gQAAAAowAgQVNYEEHqoEP/////P8hHrf//////////	605041535810000000a300204153581041eaa043ffffffff3fc847adffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.208999633789062, 'Turbidity', 29.3282527923584, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.5646873712539673, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-01T21:43:49.660603744Z	wwt-ormstrup-buoy	1	92568	-111		0.082176s	RHBBx4gtQaDVPUGXhr1BlRk9QZR8rUGO+l0=	447041c7882d41a0d53d419786bd4195193d41947cad418efa5d	('ID', '68', 'Status', '112', 'T0', 24.941492080688477, 'T1', 20.1041202545166, 'T2', 18.9407901763916, 'T3', 18.6373233795166, 'T4', 18.560876846313477, 'T5', 17.87224769592285)
2025-07-01T21:44:19.798316439Z	wwt-ormstrup-buoy	1	92569	-111		0.087296s	X5D/////////////QVN87kEA04hCuGXZQVPGqA==	5f90ffffffffffffffffffff41537cee4100d38842b865d94153c6a8	('ID', '95', 'Status', '144', 'Dummy', 13.218000411987305, 'Dissolved Oxygen Concentration', 8.051643371582031, 'Dissolved Oxygen % Saturation', 92.19892120361328, 'External Voltage', 13.236000061035156)
2025-07-01T21:44:47.969198056Z	wwt-ormstrup-buoy	1	92570	-113		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-01T21:58:19.043338397Z	wwt-ormstrup-buoy	1	92571	-113		0.097536s	YNBBUul5AAAAowAgQVMOVkGRqnH/////P63/Sf//////////	60d04152e979000000a3002041530e564191aa71ffffffff3fadff49ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.190999984741211, 'Turbidity', 18.208223342895508, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.3593531847000122, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-01T21:58:55.660592888Z	wwt-ormstrup-buoy	1	92572	-110		0.082176s	RPBBxlHNQaBa3UGXbu1BlSPdQZSkrUGO//0=	44f041c651cd41a05add41976eed419523dd4194a4ad418efffd	('ID', '68', 'Status', '240', 'T0', 24.789941787719727, 'T1', 20.04436683654785, 'T2', 18.929162979125977, 'T3', 18.64251136779785, 'T4', 18.580408096313477, 'T5', 17.8749942779541)
2025-07-01T21:59:26.762149326Z	wwt-ormstrup-buoy	1	92573	-112		0.087296s	XxD/////////////QVMzM0DnMMRCpVrIQVN87g==	5f10ffffffffffffffffffff4153333340e730c442a55ac841537cee	('ID', '95', 'Status', '16', 'Dummy', 13.199999809265137, 'Dissolved Oxygen Concentration', 7.224702835083008, 'Dissolved Oxygen % Saturation', 82.67730712890625, 'External Voltage', 13.218000411987305)
2025-07-01T21:59:54.469145483Z	wwt-ormstrup-buoy	1	92574	-113		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-01T22:13:18.965861702Z	wwt-ormstrup-buoy	1	92575	-113		0.097536s	YFBBUnrhAAAAowAgQVJ64UL05Rj/////P1yjnv//////////	605041527ae1000000a3002041527ae142f4e518ffffffff3f5ca39effffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.154999732971191, 'Turbidity', 122.44744873046875, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.861871600151062, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-01T22:13:55.149980029Z	wwt-ormstrup-buoy	1	92576	-112		0.082176s	RHBBxRzdQZ/jnUGXZq1BlTVtQZTL3UGO9F0=	447041c51cdd419fe39d419766ad4195356d4194cbdd418ef45d	('ID', '68', 'Status', '112', 'T0', 24.63909339904785, 'T1', 19.98613929748535, 'T2', 18.925134658813477, 'T3', 18.651086807250977, 'T4', 18.59954261779785, 'T5', 17.86931800842285)
2025-07-01T22:14:26.563127925Z	wwt-ormstrup-buoy	1	92577	-112		0.087296s	X5D/////////////QVKfvkD1hgRCr1hsQVKfvg==	5f90ffffffffffffffffffff41529fbe40f5860442af586c41529fbe	('ID', '95', 'Status', '144', 'Dummy', 13.163999557495117, 'Dissolved Oxygen Concentration', 7.672609329223633, 'Dissolved Oxygen % Saturation', 87.67269897460938, 'External Voltage', 13.163999557495117)
2025-07-01T22:15:02.602905724Z	wwt-ormstrup-buoy	1	92578	-112		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-01T22:28:18.900579205Z	wwt-ormstrup-buoy	1	92579	-113		0.097536s	YNBBUgxKAAAAowAgQVJ64UGpgPj/////P3aTrv//////////	60d041520c4a000000a3002041527ae141a980f8ffffffff3f7693aeffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.154999732971191, 'Turbidity', 21.187973022460938, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.9631909132003784, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-01T22:28:54.590506486Z	wwt-ormstrup-buoy	1	92580	-110		0.082176s	RPBBw+VNQZ9jDUGXS21BlTx9QZTLPUGPBJ0=	44f041c3e54d419f630d41974b6d41953c7d4194cb3d418f049d	('ID', '68', 'Status', '240', 'T0', 24.486963272094727, 'T1', 19.923364639282227, 'T2', 18.911828994750977, 'T3', 18.6545352935791, 'T4', 18.5992374420166, 'T5', 17.87725257873535)
2025-07-01T22:29:24.797853146Z	wwt-ormstrup-buoy	1	92581	-114		0.087296s	XxD/////////////QVKfvkEzeAdDACagQVJ64Q==	5f10ffffffffffffffffffff41529fbe41337807430026a041527ae1	('ID', '95', 'Status', '16', 'Dummy', 13.163999557495117, 'Dissolved Oxygen Concentration', 11.216803550720215, 'Dissolved Oxygen % Saturation', 128.15087890625, 'External Voltage', 13.154999732971191)
2025-07-01T22:29:57.179528560Z	wwt-ormstrup-buoy	1	92582	-117		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-01T22:43:17.216160295Z	wwt-ormstrup-buoy	1	92583	-114		0.097536s	YFBBUZ2yAAAAowAgQVGdskH1ngD/////PqXYKv//////////	605041519db2000000a3002041519db241f59e00ffffffff3ea5d82affffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.10099983215332, 'Turbidity', 30.7021484375, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.3239148259162903, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-01T22:43:52.584611962Z	wwt-ormstrup-buoy	1	92584	-113		0.082176s	RHBBwuTdQZ7n/UGXMa1BlVfdQZTL/UGPHJ0=	447041c2e4dd419ee7fd419731ad419557dd4194cbfd418f1c9d	('ID', '68', 'Status', '112', 'T0', 24.36174964904785, 'T1', 19.8632755279541, 'T2', 18.899255752563477, 'T3', 18.66790199279785, 'T4', 18.5996036529541, 'T5', 17.88897132873535)
2025-07-01T22:44:27.605171830Z	wwt-ormstrup-buoy	1	92585	-111		0.087296s	X5D/////////////QVHnbUEbcuRC3wKdQVJWBA==	5f90ffffffffffffffffffff4151e76d411b72e442df029d41525604	('ID', '95', 'Status', '144', 'Dummy', 13.119000434875488, 'Dissolved Oxygen Concentration', 9.71554946899414, 'Dissolved Oxygen % Saturation', 111.5051040649414, 'External Voltage', 13.145999908447266)
2025-07-01T22:44:55.866050574Z	wwt-ormstrup-buoy	1	92586	-111		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-01T22:58:18.806114862Z	wwt-ormstrup-buoy	1	92587	-113		0.097536s	YNBBUXjVAAAAowAgQVEvG0F2AdP/////PyZsAv//////////	60d0415178d5000000a3002041512f1b417601d3ffffffff3f266c02ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.074000358581543, 'Turbidity', 15.375445365905762, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.6500855684280396, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-01T22:58:52.623398733Z	wwt-ormstrup-buoy	1	92588	-113		0.082176s	RPBBwcztQZ6wHUGXEz1BlXhtQZS2jUGPC80=	44f041c1cced419eb01d4197133d4195786d4194b68d418f0bcd	('ID', '68', 'Status', '240', 'T0', 24.225061416625977, 'T1', 19.83599281311035, 'T2', 18.8843936920166, 'T3', 18.683801651000977, 'T4', 18.589136123657227, 'T5', 17.880762100219727)
2025-07-01T22:59:21.300150543Z	wwt-ormstrup-buoy	1	92589	-117		0.087296s	XxD/////////////QVGdskE72pRDBixEQVFT+A==	5f10ffffffffffffffffffff41519db2413bda9443062c44415153f8	('ID', '95', 'Status', '16', 'Dummy', 13.10099983215332, 'Dissolved Oxygen Concentration', 11.740863800048828, 'Dissolved Oxygen % Saturation', 134.17291259765625, 'External Voltage', 13.083000183105469)
2025-07-01T22:59:51.197011562Z	wwt-ormstrup-buoy	1	92590	-113		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-01T23:13:18.779068183Z	wwt-ormstrup-buoy	1	92591	-113		0.097536s	YFBBUOVgAAAAowAgQVDAg0JDgzT/////P4efKf//////////	60504150e560000000a300204150c08342438334ffffffff3f879f29ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.04699993133545, 'Turbidity', 48.87812805175781, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.0595446825027466, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-01T23:13:49.447196059Z	wwt-ormstrup-buoy	1	92592	-113		0.082176s	RHBBwK5tQZ5E7UGXAV1BlaitQZS2jUGO6P0=	447041c0ae6d419e44ed4197015d4195a8ad4194b68d418ee8fd	('ID', '68', 'Status', '112', 'T0', 24.085168838500977, 'T1', 19.783655166625977, 'T2', 18.87566566467285, 'T3', 18.707361221313477, 'T4', 18.589136123657227, 'T5', 17.8637638092041)
2025-07-01T23:14:19.841692488Z	wwt-ormstrup-buoy	1	92593	-113		0.087296s	X5D/////////////QVEvG0E3+VxDA7WFQVEKPQ==	5f90ffffffffffffffffffff41512f1b4137f95c4303b58541510a3d	('ID', '95', 'Status', '144', 'Dummy', 13.074000358581543, 'Dissolved Oxygen Concentration', 11.49837875366211, 'Dissolved Oxygen % Saturation', 131.7090606689453, 'External Voltage', 13.0649995803833)
2025-07-01T23:14:47.668838671Z	wwt-ormstrup-buoy	1	92594	-115		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-01T23:28:18.699645012Z	wwt-ormstrup-buoy	1	92595	-118		0.097536s	YNBBUOVgAAAAowAgQVCbpkI+cqr/////P4sSe///////////	60d04150e560000000a3002041509ba6423e72aaffffffff3f8b127bffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.038000106811523, 'Turbidity', 47.611976623535156, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.0865014791488647, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-01T23:28:45.939721860Z	wwt-ormstrup-buoy	1	92596	-112		0.082176s	RPBBv69NQZ3FDUGXBj1BlaS9QZSxfUGO1s0=	44f041bfaf4d419dc50d4197063d4195a4bd4194b17d418ed6cd	('ID', '68', 'Status', '240', 'T0', 23.960596084594727, 'T1', 19.721216201782227, 'T2', 18.8780460357666, 'T3', 18.7054386138916, 'T4', 18.5866641998291, 'T5', 17.854883193969727)
2025-07-01T23:29:17.658034527Z	wwt-ormstrup-buoy	1	92597	-115		0.087296s	XxD/////////////QVEvG0ESHRJC0aq4QVEKPQ==	5f10ffffffffffffffffffff41512f1b41121d1242d1aab841510a3d	('ID', '95', 'Status', '16', 'Dummy', 13.074000358581543, 'Dissolved Oxygen Concentration', 9.132097244262695, 'Dissolved Oxygen % Saturation', 104.83343505859375, 'External Voltage', 13.0649995803833)
2025-07-01T23:29:53.916536436Z	wwt-ormstrup-buoy	1	92598	-118		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-01T23:43:53.457085526Z	wwt-ormstrup-buoy	1	92600	-117		0.082176s	RHBBvtNtQZ1hLUGXGz1Blat9QZTW7UGOr+0=	447041bed36d419d612d41971b3d4195ab7d4194d6ed418eafed	('ID', '68', 'Status', '112', 'T0', 23.853235244750977, 'T1', 19.672449111938477, 'T2', 18.8882999420166, 'T3', 18.7087345123291, 'T4', 18.604944229125977, 'T5', 17.835901260375977)
2025-07-01T23:44:23.396924493Z	wwt-ormstrup-buoy	1	92601	-120		0.087296s	X5D/////////////QVB2yUEEo7RCvZyyQVCbpg==	5f90ffffffffffffffffffff415076c94104a3b442bd9cb241509ba6	('ID', '95', 'Status', '144', 'Dummy', 13.029000282287598, 'Dissolved Oxygen Concentration', 8.289966583251953, 'Dissolved Oxygen % Saturation', 94.80604553222656, 'External Voltage', 13.038000106811523)
2025-07-01T23:44:58.280810893Z	wwt-ormstrup-buoy	1	92602	-118		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-01T23:58:55.480870425Z	wwt-ormstrup-buoy	1	92604	-115		0.082176s	RPBBvgyNQZ0RXUGXIk1BldUdQZTibUGOjO0=	44f041be0c8d419d115d4197224d4195d51d4194e26d418e8ced	('ID', '68', 'Status', '240', 'T0', 23.756128311157227, 'T1', 19.63347816467285, 'T2', 18.891748428344727, 'T3', 18.72905921936035, 'T4', 18.610559463500977, 'T5', 17.818811416625977)
2025-07-01T23:59:24.238419109Z	wwt-ormstrup-buoy	1	92605	-115		0.087296s	XxD/////////////QVAtDkEBPmJCubF8QVBR7A==	5f10ffffffffffffffffffff41502d0e41013e6242b9b17c415051ec	('ID', '95', 'Status', '16', 'Dummy', 13.01099967956543, 'Dissolved Oxygen Concentration', 8.077730178833008, 'Dissolved Oxygen % Saturation', 92.84664916992188, 'External Voltage', 13.020000457763672)
2025-07-02T00:13:18.618542351Z	wwt-ormstrup-buoy	1	92607	-116		0.097536s	YFBBT5maAAAAowAgQU90vEHB9Ab/////P4bELP//////////	6050414f999a000000a30020414f74bc41c1f406ffffffff3f86c42cffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.965999603271484, 'Turbidity', 24.244152069091797, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.0528616905212402, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
