received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-04-01T22:21:20.667775717Z	wwt-ormstrup-buoy	1	57633	-104		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-01T22:21:50.644157712Z	wwt-ormstrup-buoy	1	57634	-109		0.061696s	YbBBVVwpQTNC3Q==	61b041555c29413342dd	('ID', '97', 'Status', '176', 'Wakeup', 13.335000038146973, 'Dissolved Oxygen Concentration', 11.203824043273926)
2025-04-01T22:35:11.681183030Z	wwt-ormstrup-buoy	1	57635	-113		0.097536s	YNBBVO2RAAAAowAgQVSj1wAAAAD/////QdCkaf//////////	60d04154ed91000000a300204154a3d700000000ffffffff41d0a469ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.289999961853027, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 26.080278396606445, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-01T22:35:55.745768511Z	wwt-ormstrup-buoy	1	57636	-107		0.082176s	RPBBHVP6QRobekELRzpBCPgaQQYyukED0ro=	44f0411d53fa411a1b7a410b473a4108f81a410632ba4103d2ba	('ID', '68', 'Status', '240', 'T0', 9.833002090454102, 'T1', 9.631708145141602, 'T2', 8.704889297485352, 'T3', 8.560571670532227, 'T4', 8.387384414672852, 'T5', 8.238946914672852)
2025-04-01T22:36:30.044736849Z	wwt-ormstrup-buoy	1	57637	-101		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-01T22:37:08.362031847Z	wwt-ormstrup-buoy	1	57638	-109		0.061696s	YTBBVRJvQTUmFg==	61304155126f41352616	('ID', '97', 'Status', '48', 'Wakeup', 13.317000389099121, 'Dissolved Oxygen Concentration', 11.321798324584961)
2025-04-01T22:50:18.633695586Z	wwt-ormstrup-buoy	1	57639	-104		0.097536s	YFBBVKPXAAAAowAgQVR++gAAAAD/////QdlVCf//////////	60504154a3d7000000a3002041547efa00000000ffffffff41d95509ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.281000137329102, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 27.166521072387695, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-01T22:51:53.316076109Z	wwt-ormstrup-buoy	1	57642	-106		0.061696s	YbBBVFodQTmPqw==	61b041545a1d41398fab	('ID', '97', 'Status', '176', 'Wakeup', 13.272000312805176, 'Dissolved Oxygen Concentration', 11.597575187683105)
2025-04-01T23:05:14.903638231Z	wwt-ormstrup-buoy	1	57643	-106		0.102656s	YND//////////////////wAAAAD/////QUgm3///////////	60d0ffffffffffffffffffffffffffff00000000ffffffff414826dfffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', nan, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 12.509490013122559, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-01T23:06:02.004837021Z	wwt-ormstrup-buoy	1	57644	-109		0.082176s	RPBBHePaQRg3ekEL3JpBCcb6QQdROkEDy5o=	44f0411de3da4118377a410bdc9a4109c6fa4107513a4103cb9a	('ID', '68', 'Status', '240', 'T0', 9.868127822875977, 'T1', 9.513544082641602, 'T2', 8.741357803344727, 'T3', 8.611078262329102, 'T4', 8.457330703735352, 'T5', 8.237207412719727)
2025-04-01T23:06:52.547174194Z	wwt-ormstrup-buoy	1	57645	-104		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-01T23:07:33.431793275Z	wwt-ormstrup-buoy	1	57646	-110		0.061696s	YTBBVBBiQTjpfQ==	6130415410624138e97d	('ID', '97', 'Status', '48', 'Wakeup', 13.253999710083008, 'Dissolved Oxygen Concentration', 11.55700397491455)
2025-04-01T23:20:11.423583Z	wwt-ormstrup-buoy	1	57647	-115		0.097536s	YFBBVBBiAAAAowAgQVOhywAAAAD/////QXmNkP//////////	605041541062000000a300204153a1cb00000000ffffffff41798d90ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.22700023651123, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 15.597061157226562, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-01T23:20:51.615626193Z	wwt-ormstrup-buoy	1	57648	-102		0.087296s	RHBBHXWaQRmXukEMLDpBCaiaQQbcOkEDqfo=	4470411d759a411997ba410c2c3a4109a89a4106dc3a4103a9fa	('ID', '68', 'Status', '112', 'T0', 9.841211318969727, 'T1', 9.599542617797852, 'T2', 8.760797500610352, 'T3', 8.603662490844727, 'T4', 8.428766250610352, 'T5', 8.228998184204102)
2025-04-01T23:21:27.918884973Z	wwt-ormstrup-buoy	1	57649	-104		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-01T23:22:06.458892532Z	wwt-ormstrup-buoy	1	57650	-110		0.061696s	YbBBU3zuQTyDvg==	61b041537cee413c83be	('ID', '97', 'Status', '176', 'Wakeup', 13.218000411987305, 'Dissolved Oxygen Concentration', 11.782163619995117)
2025-04-01T23:35:11.425165063Z	wwt-ormstrup-buoy	1	57651	-110		0.097536s	YNBBU1gQAAAAowAgQVNYEAAAAAD/////QXbUx///////////	60d041535810000000a300204153581000000000ffffffff4176d4c7ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.208999633789062, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 15.426947593688965, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-01T23:36:00.234085570Z	wwt-ormstrup-buoy	1	57652	-105		0.082176s	RPBBHLIaQRuxOkEMLPpBCPw6QQWjmkEDsDo=	44f0411cb21a411bb13a410c2cfa4108fc3a4105a39a4103b03a	('ID', '68', 'Status', '240', 'T0', 9.793481826782227, 'T1', 9.730768203735352, 'T2', 8.760980606079102, 'T3', 8.561578750610352, 'T4', 8.352441787719727, 'T5', 8.230524063110352)
2025-04-01T23:36:33.070779334Z	wwt-ormstrup-buoy	1	57653	-102		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-01T23:37:12.417332198Z	wwt-ormstrup-buoy	1	57654	-107		0.061696s	YTBBU1gQQTopnA==	613041535810413a299c	('ID', '97', 'Status', '48', 'Wakeup', 13.208999633789062, 'Dissolved Oxygen Concentration', 11.63515853881836)
2025-04-01T23:50:11.361915107Z	wwt-ormstrup-buoy	1	57655	-117		0.102656s	YFBBUw5WAAAAowAgQVNYEAAAAAD/////QXYfPf//////////	605041530e56000000a300204153581000000000ffffffff41761f3dffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.208999633789062, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 15.3826265335083, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-01T23:50:46.396390885Z	wwt-ormstrup-buoy	1	57656	-112		0.082176s	RHBBHC8aQRi7WkENT5pBCX06QQXQukED2to=	4470411c2f1a4118bb5a410d4f9a41097d3a4105d0ba4103dada	('ID', '68', 'Status', '112', 'T0', 9.761499404907227, 'T1', 9.545740127563477, 'T2', 8.831933975219727, 'T3', 8.593072891235352, 'T4', 8.363458633422852, 'T5', 8.240930557250977)
2025-04-02T00:05:10.356407960Z	wwt-ormstrup-buoy	1	57659	-105		0.097536s	YNBBUp++AAAAowAgQVMOVgAAAAD///////////////9CNf9L	60d041529fbe000000a3002041530e5600000000ffffffffffffffffffffffff4235ff4b	('ID', '96', 'Status', '208', 'Dummy', 13.190999984741211, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 45.49930953979492)
2025-04-02T00:05:38.243070897Z	wwt-ormstrup-buoy	1	57660	-111		0.082176s	RPBBG8/6QRjDWkEOAPpBCMq6QQWemkEDh7o=	44f0411bcffa4118c35a410e00fa4108caba41059e9a410387ba	('ID', '68', 'Status', '240', 'T0', 9.738275527954102, 'T1', 9.547693252563477, 'T2', 8.875238418579102, 'T3', 8.549493789672852, 'T4', 8.351221084594727, 'T5', 8.220636367797852)
2025-04-02T00:06:10.924948167Z	wwt-ormstrup-buoy	1	57661	-115		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-02T00:06:44.640286163Z	wwt-ormstrup-buoy	1	57662	-116		0.061696s	YTBBUsScQTsTQw==	61304152c49c413b1343	('ID', '97', 'Status', '48', 'Wakeup', 13.17300033569336, 'Dissolved Oxygen Concentration', 11.6922025680542)
2025-04-02T00:20:09.483328096Z	wwt-ormstrup-buoy	1	57663	-115		0.097536s	YFBBUjEnAAAAowAgQVKfvgAAAAD/////QjhKfP//////////	605041523127000000a3002041529fbe00000000ffffffff42384a7cffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.163999557495117, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 46.07273864746094, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-02T00:20:45.506204623Z	wwt-ormstrup-buoy	1	57664	-109		0.082176s	RHBBHN56QReQukENadpBCBI6QQWUOkEDDno=	4470411cde7a411790ba410d69da4108123a4105943a41030e7a	('ID', '68', 'Status', '112', 'T0', 9.804315567016602, 'T1', 9.472833633422852, 'T2', 8.838342666625977, 'T3', 8.504449844360352, 'T4', 8.348688125610352, 'T5', 8.191034317016602)
2025-04-02T00:21:20.829782441Z	wwt-ormstrup-buoy	1	57665	-114		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-02T00:21:56.070109152Z	wwt-ormstrup-buoy	1	57666	-115		0.061696s	YbBBUlYEQTg3Tg==	61b0415256044138374e	('ID', '97', 'Status', '176', 'Wakeup', 13.145999908447266, 'Dissolved Oxygen Concentration', 11.51350212097168)
2025-04-02T00:35:11.447344248Z	wwt-ormstrup-buoy	1	57667	-106		0.102656s	YNBBUlYEAAAAowAgQVJWBAAAAAD/////QhkvpP//////////	60d041525604000000a300204152560400000000ffffffff42192fa4ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.145999908447266, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 38.29652404785156, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-02T00:35:46.062976985Z	wwt-ormstrup-buoy	1	57668	-112		0.082176s	RPBBHLC6QRcZ+kENSFpBB/76QQW3mkEC7fo=	44f0411cb0ba411719fa410d485a4107fefa4105b79a4102edfa	('ID', '68', 'Status', '240', 'T0', 9.793146133422852, 'T1', 9.443841934204102, 'T2', 8.830163955688477, 'T3', 8.499750137329102, 'T4', 8.357324600219727, 'T5', 8.183099746704102)
2025-04-02T00:36:20.105292094Z	wwt-ormstrup-buoy	1	57669	-114		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-02T00:36:59.264105257Z	wwt-ormstrup-buoy	1	57670	-116		0.061696s	YTBBUedtQTcFAA==	61304151e76d41370500	('ID', '97', 'Status', '48', 'Wakeup', 13.119000434875488, 'Dissolved Oxygen Concentration', 11.438720703125)
2025-04-02T00:50:11.324340886Z	wwt-ormstrup-buoy	1	57671	-106		0.097536s	YFBBUZ2yAAAAowAgQVHCjwAAAAD/////Qg2MFP//////////	605041519db2000000a300204151c28f00000000ffffffff420d8c14ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.109999656677246, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 35.38679504394531, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-02T00:50:45.347309760Z	wwt-ormstrup-buoy	1	57672	-111		0.082176s	RHBBHF/aQRemGkEMwtpBCBg6QQW12kEC2Vo=	4470411c5fda4117a61a410cc2da4108183a4105b5da4102d95a	('ID', '68', 'Status', '112', 'T0', 9.773401260375977, 'T1', 9.478052139282227, 'T2', 8.797571182250977, 'T3', 8.505914688110352, 'T4', 8.356897354125977, 'T5', 8.178064346313477)
2025-04-02T00:51:15.134316495Z	wwt-ormstrup-buoy	1	57673	-107		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-02T01:05:11.281005159Z	wwt-ormstrup-buoy	1	57675	-115		0.097536s	YNBBUZ2yAAAAowAgQVFT+AAAAAD/////QhWcXP//////////	60d041519db2000000a30020415153f800000000ffffffff42159c5cffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.083000183105469, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 37.40269470214844, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-02T01:05:41.135891791Z	wwt-ormstrup-buoy	1	57676	-115		0.082176s	RPBBG0V6QRYsWkEM03pBB/YaQQV/2kEC6Vo=	44f0411b457a41162c5a410cd37a4107f61a41057fda4102e95a	('ID', '68', 'Status', '240', 'T0', 9.704462051391602, 'T1', 9.385828018188477, 'T2', 8.801630020141602, 'T3', 8.497583389282227, 'T4', 8.343713760375977, 'T5', 8.181970596313477)
2025-04-02T01:06:14.065886811Z	wwt-ormstrup-buoy	1	57677	-118		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-02T01:06:41.740970797Z	wwt-ormstrup-buoy	1	57678	-110		0.061696s	YTBBUVP4QTasXQ==	6130415153f84136ac5d	('ID', '97', 'Status', '48', 'Wakeup', 13.083000183105469, 'Dissolved Oxygen Concentration', 11.417080879211426)
2025-04-02T01:20:09.320230659Z	wwt-ormstrup-buoy	1	57679	-107		0.097536s	YFBBUOVgAAAAowAgQVDAgwAAAAD/////QVsaev//////////	60504150e560000000a300204150c08300000000ffffffff415b1a7affffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.04699993133545, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 13.693964004516602, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-02T01:20:36.880214333Z	wwt-ormstrup-buoy	1	57680	-113		0.082176s	RHBBG8t6QRYF2kEMftpBB+o6QQWrWkECozo=	4470411bcb7a411605da410c7eda4107ea3a4105ab5a4102a33a	('ID', '68', 'Status', '112', 'T0', 9.737176895141602, 'T1', 9.376428604125977, 'T2', 8.780969619750977, 'T3', 8.494684219360352, 'T4', 8.354333877563477, 'T5', 8.164850234985352)
2025-04-02T01:21:07.856652734Z	wwt-ormstrup-buoy	1	57681	-111		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-02T01:21:35.543457768Z	wwt-ormstrup-buoy	1	57682	-115		0.061696s	YbBBUS8bQTQk3A==	61b041512f1b413424dc	('ID', '97', 'Status', '176', 'Wakeup', 13.074000358581543, 'Dissolved Oxygen Concentration', 11.25899887084961)
2025-04-02T01:35:11.102511150Z	wwt-ormstrup-buoy	1	57683	-115		0.097536s	YNBBUMCDAAAAowAgQVCbpgAAAAD/////QYASt///////////	60d04150c083000000a3002041509ba600000000ffffffff418012b7ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.038000106811523, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 16.009138107299805, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-02T01:35:44.085762783Z	wwt-ormstrup-buoy	1	57684	-115		0.082176s	RPBBGnqaQRUNOkEK+7pBByA6QQWt2kECuno=	44f0411a7a9a41150d3a410afbba4107203a4105adda4102ba7a	('ID', '68', 'Status', '240', 'T0', 9.654932022094727, 'T1', 9.315729141235352, 'T2', 8.686456680297852, 'T3', 8.445367813110352, 'T4', 8.354944229125977, 'T5', 8.170526504516602)
2025-04-02T01:36:13.702597956Z	wwt-ormstrup-buoy	1	57685	-114		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-02T01:36:42.924987774Z	wwt-ormstrup-buoy	1	57686	-111		0.061696s	YTBBUMCDQTNSDA==	61304150c0834133520c	('ID', '97', 'Status', '48', 'Wakeup', 13.04699993133545, 'Dissolved Oxygen Concentration', 11.207530975341797)
2025-04-02T01:50:11.038895070Z	wwt-ormstrup-buoy	1	57687	-108		0.097536s	YFBBUJumAAAAowAgQVAIMQAAAAD/////QYb/1f//////////	605041509ba6000000a300204150083100000000ffffffff4186ffd5ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.001999855041504, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 16.87491798400879, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-02T01:50:42.019138165Z	wwt-ormstrup-buoy	1	57688	-114		0.082176s	RHBBGpr6QRR1GkEKFdpBBxI6QQWX2kECs5o=	4470411a9afa4114751a410a15da4107123a410597da4102b39a	('ID', '68', 'Status', '112', 'T0', 9.662836074829102, 'T1', 9.278589248657227, 'T2', 8.630334854125977, 'T3', 8.441949844360352, 'T4', 8.349573135375977, 'T5', 8.168848037719727)
2025-04-02T01:51:09.292824535Z	wwt-ormstrup-buoy	1	57689	-108		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-02T01:51:40.363582329Z	wwt-ormstrup-buoy	1	57690	-116		0.061696s	YbBBUC0OQTJubQ==	61b041502d0e41326e6d	('ID', '97', 'Status', '176', 'Wakeup', 13.01099967956543, 'Dissolved Oxygen Concentration', 11.151959419250488)
2025-04-02T02:05:10.982456854Z	wwt-ormstrup-buoy	1	57691	-115		0.097536s	YNBBUAgxAAAAowAgQVAIMQAAAAD/////QYvS3///////////	60d041500831000000a300204150083100000000ffffffff418bd2dfffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.001999855041504, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 17.477964401245117, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-02T02:05:40.060249803Z	wwt-ormstrup-buoy	1	57692	-112		0.082176s	RPBBGQgaQRNDOkEJm3pBBwKaQQWtWkECXPo=	44f04119081a4113433a41099b7a4107029a4105ad5a41025cfa	('ID', '68', 'Status', '240', 'T0', 9.564477920532227, 'T1', 9.203912734985352, 'T2', 8.600458145141602, 'T3', 8.438135147094727, 'T4', 8.354822158813477, 'T5', 8.147699356079102)
2025-04-02T02:06:10.674979414Z	wwt-ormstrup-buoy	1	57693	-118		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-02T02:06:44.662262843Z	wwt-ormstrup-buoy	1	57694	-110		0.061696s	YTBBT+NUQTFXZg==	6130414fe35441315766	('ID', '97', 'Status', '48', 'Wakeup', 12.993000030517578, 'Dissolved Oxygen Concentration', 11.083837509155273)
2025-04-02T02:20:14.342011561Z	wwt-ormstrup-buoy	1	57695	-105		0.097536s	YFD//////////////////wAAAAD/////QghSmP//////////	6050ffffffffffffffffffffffffffff00000000ffffffff42085298ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', nan, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 34.080657958984375, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-02T02:20:48.807672246Z	wwt-ormstrup-buoy	1	57696	-113		0.082176s	RHBBGMiaQRM2WkEJslpBBwH6QQWzekEChBo=	44704118c89a4113365a4109b25a410701fa4105b37a4102841a	('ID', '68', 'Status', '112', 'T0', 9.548974990844727, 'T1', 9.200769424438477, 'T2', 8.606042861938477, 'T3', 8.437982559204102, 'T4', 8.356317520141602, 'T5', 8.157251358032227)
2025-04-02T02:21:17.003622324Z	wwt-ormstrup-buoy	1	57697	-112		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-02T02:35:11.062355441Z	wwt-ormstrup-buoy	1	57699	-116		0.097536s	YNBBT5maAAAAowAgQU+ZmgAAAAD/////QdGNI///////////	60d0414f999a000000a30020414f999a00000000ffffffff41d18d23ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.975000381469727, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 26.19391441345215, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-02T02:35:47.062284850Z	wwt-ormstrup-buoy	1	57700	-103		0.082176s	RPBBGBc6QRMvukEJxLpBBxC6QQWROkECyto=	44f04118173a41132fba4109c4ba410710ba4105913a4102cada	('ID', '68', 'Status', '240', 'T0', 9.505670547485352, 'T1', 9.199151992797852, 'T2', 8.610528945922852, 'T3', 8.441583633422852, 'T4', 8.347955703735352, 'T5', 8.174524307250977)
2025-04-02T02:36:45.483534413Z	wwt-ormstrup-buoy	1	57702	-107		0.061696s	YTBBT3S8QS/s5w==	6130414f74bc412fece7	('ID', '97', 'Status', '48', 'Wakeup', 12.965999603271484, 'Dissolved Oxygen Concentration', 10.99533748626709)
2025-04-02T02:50:10.991764126Z	wwt-ormstrup-buoy	1	57703	-105		0.097536s	YFBBTysCAAAAowAgQU8rAgAAAAD/////Qc9dB///////////	6050414f2b02000000a30020414f2b0200000000ffffffff41cf5d07ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.947999954223633, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 25.92042350769043, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-02T02:50:47.341353504Z	wwt-ormstrup-buoy	1	57704	-114		0.082176s	RHBBF0u6QRNY2kEJw/pBBxG6QQWd+kEDILo=	447041174bba411358da4109c3fa410711ba41059dfa410320ba	('ID', '68', 'Status', '112', 'T0', 9.455987930297852, 'T1', 9.209192276000977, 'T2', 8.610345840454102, 'T3', 8.441827774047852, 'T4', 8.351068496704102, 'T5', 8.195489883422852)
2025-04-02T02:51:16.214654343Z	wwt-ormstrup-buoy	1	57705	-112		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-02T02:51:48.098984995Z	wwt-ormstrup-buoy	1	57706	-115		0.061696s	YbBBTuFIQS/vhg==	61b0414ee148412fef86	('ID', '97', 'Status', '176', 'Wakeup', 12.930000305175781, 'Dissolved Oxygen Concentration', 10.995977401733398)
2025-04-02T03:05:46.019570225Z	wwt-ormstrup-buoy	1	57708	-103		0.082176s	RPBBFpP6QRRoWkEJ4xpBB1QaQQVyGkEDPJo=	44f0411693fa4114685a4109e31a4107541a4105721a41033c9a	('ID', '68', 'Status', '240', 'T0', 9.411127090454102, 'T1', 9.275476455688477, 'T2', 8.617944717407227, 'T3', 8.458032608032227, 'T4', 8.340356826782227, 'T5', 8.202295303344727)
2025-04-02T03:06:19.322960206Z	wwt-ormstrup-buoy	1	57709	-115		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-02T03:07:01.520855925Z	wwt-ormstrup-buoy	1	57710	-104		0.061696s	YTBBTrxqQTCQGg==	6130414ebc6a4130901a	('ID', '97', 'Status', '48', 'Wakeup', 12.920999526977539, 'Dissolved Oxygen Concentration', 11.035181045532227)
