received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-06-13T14:45:12.205847768Z	wwt-ormstrup-buoy	1	85544	-118		0.082176s	RHBBpi39QYxXnUGHPZ1BhHutQYMHvUGAQc0=	447041a62dfd418c579d41873d9d41847bad418307bd418041cd	('ID', '68', 'Status', '112', 'T0', 20.7724552154541, 'T1', 17.54277992248535, 'T2', 16.90508460998535, 'T3', 16.560388565063477, 'T4', 16.3787784576416, 'T5', 16.032129287719727)
2025-06-13T14:45:48.203635782Z	wwt-ormstrup-buoy	1	85545	-119		0.087296s	X5D/////////////QVu2RkGKAFJDPScsQVxJug==	5f90ffffffffffffffffffff415bb646418a0052433d272c415c49ba	('ID', '95', 'Status', '144', 'Dummy', 13.732000350952148, 'Dissolved Oxygen Concentration', 17.25015640258789, 'Dissolved Oxygen % Saturation', 189.15301513671875, 'External Voltage', 13.767999649047852)
2025-06-13T14:46:23.900135878Z	wwt-ormstrup-buoy	1	85546	-110		0.061696s	YbBBXLhSQJcLwA==	61b0415cb85240970bc0	('ID', '97', 'Status', '176', 'Wakeup', 13.795000076293945, 'Dissolved Oxygen Concentration', 4.720184326171875)
2025-06-13T14:59:42.824473986Z	wwt-ormstrup-buoy	1	85547	-113		0.097536s	YNBBXSbpAAAAowAgQVtHrkIMUmz/////P9NJnP//////////	60d0415d26e9000000a30020415b47ae420c526cffffffff3fd3499cffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.704999923706055, 'Turbidity', 35.08049011230469, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.650683879852295, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-13T15:00:15.142814312Z	wwt-ormstrup-buoy	1	85548	-115		0.082176s	RPBBppCdQY3hTUGHD51BhG1tQYMOLUGAdT0=	44f041a6909d418de14d41870f9d41846d6d41830e2d4180753d	('ID', '68', 'Status', '240', 'T0', 20.82061195373535, 'T1', 17.735010147094727, 'T2', 16.88262367248535, 'T3', 16.553430557250977, 'T4', 16.381921768188477, 'T5', 16.0572452545166)
2025-06-13T15:00:47.270680785Z	wwt-ormstrup-buoy	1	85549	-113		0.087296s	XxD/////////////QVwk3UGHRDdDOMHtQVvbIw==	5f10ffffffffffffffffffff415c24dd418744374338c1ed415bdb23	('ID', '95', 'Status', '16', 'Dummy', 13.758999824523926, 'Dissolved Oxygen Concentration', 16.908308029174805, 'Dissolved Oxygen % Saturation', 184.7575225830078, 'External Voltage', 13.741000175476074)
2025-06-13T15:01:15.655000724Z	wwt-ormstrup-buoy	1	85550	-116		0.061696s	YTBBXG6YQJZNRg==	6130415c6e9840964d46	('ID', '97', 'Status', '48', 'Wakeup', 13.777000427246094, 'Dissolved Oxygen Concentration', 4.696932792663574)
2025-06-13T15:14:41.562112032Z	wwt-ormstrup-buoy	1	85551	-114		0.097536s	YFBBWyLRAAAAowAgQVsi0UIbRcr///////////////8+3nS7	6050415b22d1000000a30020415b22d1421b45caffffffffffffffffffffffff3ede74bb	('ID', '96', 'Status', '80', 'Dummy', 13.696000099182129, 'Turbidity', 38.818153381347656, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 0.4344843327999115)
2025-06-13T15:15:09.858894424Z	wwt-ormstrup-buoy	1	85552	-111		0.082176s	RHBBpuSNQY2J7UGG8z1BhDQ9QYMFfUGAR80=	447041a6e48d418d89ed4186f33d4184343d4183057d418047cd	('ID', '68', 'Status', '112', 'T0', 20.861597061157227, 'T1', 17.692346572875977, 'T2', 16.8687686920166, 'T3', 16.5255069732666, 'T4', 16.3776798248291, 'T5', 16.035058975219727)
2025-06-13T15:15:43.819941077Z	wwt-ormstrup-buoy	1	85553	-116		0.087296s	X5D/////////////QVwAAEGEqLlDNEk/QVwAAA==	5f90ffffffffffffffffffff415c00004184a8b94334493f415c0000	('ID', '95', 'Status', '144', 'Dummy', 13.75, 'Dissolved Oxygen Concentration', 16.58238410949707, 'Dissolved Oxygen % Saturation', 180.28611755371094, 'External Voltage', 13.75)
2025-06-13T15:16:16.937251393Z	wwt-ormstrup-buoy	1	85554	-111		0.061696s	YbBBXN0vQHqgrg==	61b0415cdd2f407aa0ae	('ID', '97', 'Status', '176', 'Wakeup', 13.803999900817871, 'Dissolved Oxygen Concentration', 3.9160571098327637)
2025-06-13T15:29:41.028403193Z	wwt-ormstrup-buoy	1	85555	-113		0.097536s	YNBBW5FoAAAAowAgQVtHrkIGX1T/////PoyYWv//////////	60d0415b9168000000a30020415b47ae42065f54ffffffff3e8c985affffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.704999923706055, 'Turbidity', 33.59309387207031, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.2745998501777649, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-13T15:30:14.245558257Z	wwt-ormstrup-buoy	1	85556	-112		0.082176s	RPBBpv5tQYwtvUGGdN1BhDHdQYMETUGAVZ0=	44f041a6fe6d418c2dbd418674dd418431dd4183044d4180559d	('ID', '68', 'Status', '240', 'T0', 20.874231338500977, 'T1', 17.5223331451416, 'T2', 16.80706214904785, 'T3', 16.52434730529785, 'T4', 16.377099990844727, 'T5', 16.04180335998535)
2025-06-13T15:30:47.885450497Z	wwt-ormstrup-buoy	1	85557	-112		0.087296s	XxD/////////////QVuRaEGFrghDNg7RQVu2Rg==	5f10ffffffffffffffffffff415b91684185ae0843360ed1415bb646	('ID', '95', 'Status', '16', 'Dummy', 13.722999572753906, 'Dissolved Oxygen Concentration', 16.709976196289062, 'Dissolved Oxygen % Saturation', 182.05787658691406, 'External Voltage', 13.732000350952148)
2025-06-13T15:31:16.344266546Z	wwt-ormstrup-buoy	1	85558	-115		0.061696s	YTBBXG6YQJAr+g==	6130415c6e9840902bfa	('ID', '97', 'Status', '48', 'Wakeup', 13.777000427246094, 'Dissolved Oxygen Concentration', 4.505368232727051)
2025-06-13T15:44:42.669362009Z	wwt-ormstrup-buoy	1	85559	-110		0.097536s	YFBBW7ZGAAAAowAgQVu2RkJ7j4z/////Pcik5v//////////	6050415bb646000000a30020415bb646427b8f8cffffffff3dc8a4e6ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.732000350952148, 'Turbidity', 62.89018249511719, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.09797076880931854, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-13T15:45:16.923333208Z	wwt-ormstrup-buoy	1	85560	-113		0.082176s	RHBBpfVtQY4WPUGGfI1BhFDtQYMFTUGAWz0=	447041a5f56d418e163d41867c8d418450ed4183054d41805b3d	('ID', '68', 'Status', '112', 'T0', 20.744836807250977, 'T1', 17.7608585357666, 'T2', 16.810815811157227, 'T3', 16.539514541625977, 'T4', 16.377588272094727, 'T5', 16.0445499420166)
2025-06-13T15:45:48.603008589Z	wwt-ormstrup-buoy	1	85561	-114		0.087296s	X5D/////////////QVvbI0GGCkxDNvvlQVu2Rg==	5f90ffffffffffffffffffff415bdb2341860a4c4336fbe5415bb646	('ID', '95', 'Status', '144', 'Dummy', 13.741000175476074, 'Dissolved Oxygen Concentration', 16.755027770996094, 'Dissolved Oxygen % Saturation', 182.9839630126953, 'External Voltage', 13.732000350952148)
2025-06-13T15:46:17.922737355Z	wwt-ormstrup-buoy	1	85562	-112		0.061696s	YbBBXJN1QJ8JSw==	61b0415c9375409f094b	('ID', '97', 'Status', '176', 'Wakeup', 13.78600025177002, 'Dissolved Oxygen Concentration', 4.969884395599365)
2025-06-13T15:59:42.604547161Z	wwt-ormstrup-buoy	1	85563	-113		0.097536s	YNBBXEm6AAAAowAgQVtsi0I7nCv/////Pqrye///////////	60d0415c49ba000000a30020415b6c8b423b9c2bffffffff3eaaf27bffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.71399974822998, 'Turbidity', 46.90250778198242, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.3338812291622162, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-13T16:00:13.243104632Z	wwt-ormstrup-buoy	1	85564	-112		0.082176s	RPBBpivNQY/3PUGGmX1BhFztQYMHLUGAeX0=	44f041a62bcd418ff73d4186997d41845ced4183072d4180797d	('ID', '68', 'Status', '240', 'T0', 20.771387100219727, 'T1', 17.9957218170166, 'T2', 16.8249454498291, 'T3', 16.545373916625977, 'T4', 16.378503799438477, 'T5', 16.0593204498291)
2025-06-13T16:00:43.203898188Z	wwt-ormstrup-buoy	1	85565	-114		0.087296s	XxD/////////////QVzdL0GARoRDLyn/QVu2Rg==	5f10ffffffffffffffffffff415cdd2f41804684432f29ff415bb646	('ID', '95', 'Status', '16', 'Dummy', 13.803999900817871, 'Dissolved Oxygen Concentration', 16.03443145751953, 'Dissolved Oxygen % Saturation', 175.16404724121094, 'External Voltage', 13.732000350952148)
2025-06-13T16:01:19.932873266Z	wwt-ormstrup-buoy	1	85566	-119		0.061696s	YTBBXJN1QJ/Sfw==	6130415c9375409fd27f	('ID', '97', 'Status', '48', 'Wakeup', 13.78600025177002, 'Dissolved Oxygen Concentration', 4.994445323944092)
2025-06-13T16:14:42.551442623Z	wwt-ormstrup-buoy	1	85567	-112		0.097536s	YFBBW5FoAAAAowAgQVtHrkJlhc3/////PqIsI///////////	6050415b9168000000a30020415b47ae426585cdffffffff3ea22c23ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.704999923706055, 'Turbidity', 57.38066482543945, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.31674298644065857, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-13T16:15:17.627908258Z	wwt-ormstrup-buoy	1	85568	-116		0.082176s	RHBBp5stQZGTPUGGl31BhF4NQYMMzUF/0fo=	447041a79b2d4191933d4186977d41845e0d41830ccd417fd1fa	('ID', '68', 'Status', '112', 'T0', 20.950769424438477, 'T1', 18.1968936920166, 'T2', 16.8239688873291, 'T3', 16.545923233032227, 'T4', 16.381250381469727, 'T5', 15.988763809204102)
2025-06-13T16:15:50.300097394Z	wwt-ormstrup-buoy	1	85569	-115		0.087296s	X5D/////////////QVtsi0GIVa9DOwNoQVxJug==	5f90ffffffffffffffffffff415b6c8b418855af433b0368415c49ba	('ID', '95', 'Status', '144', 'Dummy', 13.71399974822998, 'Dissolved Oxygen Concentration', 17.041837692260742, 'Dissolved Oxygen % Saturation', 187.0133056640625, 'External Voltage', 13.767999649047852)
2025-06-13T16:16:24.642698740Z	wwt-ormstrup-buoy	1	85570	-114		0.061696s	YbBBXG6YQKHL+g==	61b0415c6e9840a1cbfa	('ID', '97', 'Status', '176', 'Wakeup', 13.777000427246094, 'Dissolved Oxygen Concentration', 5.056149482727051)
2025-06-13T16:29:40.838652434Z	wwt-ormstrup-buoy	1	85571	-110		0.097536s	YNBBW0euAAAAowAgQVsi0UJmvqv/////P9vro///////////	60d0415b47ae000000a30020415b22d14266beabffffffff3fdbeba3ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.696000099182129, 'Turbidity', 57.68619918823242, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.7181285619735718, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-13T16:30:40.677456746Z	wwt-ormstrup-buoy	1	85573	-112		0.087296s	XxD/////////////QVtsi0GDDRlDM1bIQVvbIw==	5f10ffffffffffffffffffff415b6c8b41830d19433356c8415bdb23	('ID', '95', 'Status', '16', 'Dummy', 13.71399974822998, 'Dissolved Oxygen Concentration', 16.38139533996582, 'Dissolved Oxygen % Saturation', 179.3389892578125, 'External Voltage', 13.741000175476074)
2025-06-13T16:31:09.820526868Z	wwt-ormstrup-buoy	1	85574	-112		0.061696s	YTBBXEm6QKRueQ==	6130415c49ba40a46e79	('ID', '97', 'Status', '48', 'Wakeup', 13.767999649047852, 'Dissolved Oxygen Concentration', 5.138485431671143)
2025-06-13T16:44:42.526252078Z	wwt-ormstrup-buoy	1	85575	-109		0.097536s	YFBBWyLRAAAAowAgQV26XkKYoNf/////P7SMz///////////	6050415b22d1000000a30020415dba5e4298a0d7ffffffff3fb48ccfffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.857999801635742, 'Turbidity', 76.31414031982422, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.410547137260437, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-13T16:45:14.688664943Z	wwt-ormstrup-buoy	1	85576	-111		0.082176s	RHBBpyDtQY2bTUGGqT1BhJ0NQYMWDUF/yto=	447041a720ed418d9b4d4186a93d41849d0d4183160d417fcada	('ID', '68', 'Status', '112', 'T0', 20.891077041625977, 'T1', 17.700830459594727, 'T2', 16.8326358795166, 'T3', 16.576684951782227, 'T4', 16.385766983032227, 'T5', 15.987024307250977)
2025-06-13T16:45:46.328020981Z	wwt-ormstrup-buoy	1	85577	-116		0.087296s	X5D/////////////QVu2RkGJE6hDOz22QVuRaA==	5f90ffffffffffffffffffff415bb646418913a8433b3db6415b9168	('ID', '95', 'Status', '144', 'Dummy', 13.732000350952148, 'Dissolved Oxygen Concentration', 17.134597778320312, 'Dissolved Oxygen % Saturation', 187.24105834960938, 'External Voltage', 13.722999572753906)
2025-06-13T16:46:16.743209019Z	wwt-ormstrup-buoy	1	85578	-108		0.061696s	YbBBXLhSQKkyGg==	61b0415cb85240a9321a	('ID', '97', 'Status', '176', 'Wakeup', 13.795000076293945, 'Dissolved Oxygen Concentration', 5.287365913391113)
2025-06-13T16:59:42.481668033Z	wwt-ormstrup-buoy	1	85579	-112		0.097536s	YNBBW0euAAAAowAgQVtsi0JOX+z/////P5XgxP//////////	60d0415b47ae000000a30020415b6c8b424e5fecffffffff3f95e0c4ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.71399974822998, 'Turbidity', 51.59367370605469, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.170921802520752, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-13T17:00:15.559638189Z	wwt-ormstrup-buoy	1	85580	-112		0.082176s	RPBBqNitQY9dfUGG0h1BhLPdQYMcfUGAFw0=	44f041a8d8ad418f5d7d4186d21d4184b3dd41831c7d4180170d	('ID', '68', 'Status', '240', 'T0', 21.105798721313477, 'T1', 17.9206485748291, 'T2', 16.85259437561035, 'T3', 16.58782386779785, 'T4', 16.3889102935791, 'T5', 16.011255264282227)
2025-06-13T17:00:51.160989403Z	wwt-ormstrup-buoy	1	85581	-107		0.087296s	XxD/////////////QVuRaEGF+LhDNyT9QVuRaA==	5f10ffffffffffffffffffff415b91684185f8b8433724fd415b9168	('ID', '95', 'Status', '16', 'Dummy', 13.722999572753906, 'Dissolved Oxygen Concentration', 16.746444702148438, 'Dissolved Oxygen % Saturation', 183.1444854736328, 'External Voltage', 13.722999572753906)
2025-06-13T17:01:20.817968644Z	wwt-ormstrup-buoy	1	85582	-115		0.061696s	YTBBXJN1QKpF8g==	6130415c937540aa45f2	('ID', '97', 'Status', '48', 'Wakeup', 13.78600025177002, 'Dissolved Oxygen Concentration', 5.321038246154785)
2025-06-13T17:14:42.424129792Z	wwt-ormstrup-buoy	1	85583	-113		0.097536s	YFBBW2yLAAAAowAgQVtHrkJA+Er/////P5t4+///////////	6050415b6c8b000000a30020415b47ae4240f84affffffff3f9b78fbffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.704999923706055, 'Turbidity', 48.242469787597656, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.2146295309066772, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-13T17:15:13.603818848Z	wwt-ormstrup-buoy	1	85584	-115		0.082176s	RHBBp+PdQZM5XUGG9O1BhLO9QYMl/UGAcm0=	447041a7e3dd4193395d4186f4ed4184b3bd418325fd4180726d	('ID', '68', 'Status', '112', 'T0', 20.98626136779785, 'T1', 18.40300941467285, 'T2', 16.869592666625977, 'T3', 16.5877628326416, 'T4', 16.3935489654541, 'T5', 16.055871963500977)
2025-06-13T17:15:43.986652428Z	wwt-ormstrup-buoy	1	85585	-116		0.087296s	X5D/////////////QVvbI0GOpqJDRF1mQVu2Rg==	5f90ffffffffffffffffffff415bdb23418ea6a243445d66415bb646	('ID', '95', 'Status', '144', 'Dummy', 13.741000175476074, 'Dissolved Oxygen Concentration', 17.831363677978516, 'Dissolved Oxygen % Saturation', 196.36483764648438, 'External Voltage', 13.732000350952148)
2025-06-13T17:16:19.492936927Z	wwt-ormstrup-buoy	1	85586	-112		0.061696s	YbBBXXCkQKCvQg==	61b0415d70a440a0af42	('ID', '97', 'Status', '176', 'Wakeup', 13.84000015258789, 'Dissolved Oxygen Concentration', 5.021393775939941)
2025-06-13T17:29:45.588433147Z	wwt-ormstrup-buoy	1	85587	-107		0.097536s	YND//////////////////0Ii56n/////P13/vf//////////	60d0ffffffffffffffffffffffffffff4222e7a9ffffffff3f5dffbdffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', nan, 'Turbidity', 40.72623062133789, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.8671835064888, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-13T17:30:18.022255393Z	wwt-ormstrup-buoy	1	85588	-113		0.082176s	RPBBqCQdQZZpHUGG1b1BhFl9QYLJHUGAjy0=	44f041a8241d4196691d4186d5bd4184597d4182c91d41808f2d	('ID', '68', 'Status', '240', 'T0', 21.01763343811035, 'T1', 18.80132484436035, 'T2', 16.8543643951416, 'T3', 16.5436954498291, 'T4', 16.34819984436035, 'T5', 16.069910049438477)
2025-06-13T17:30:54.919645248Z	wwt-ormstrup-buoy	1	85589	-112		0.087296s	XxD/////////////QV3fO0GGKHJDOX9yQVtsiw==	5f10ffffffffffffffffffff415ddf3b4186287243397f72415b6c8b	('ID', '95', 'Status', '16', 'Dummy', 13.866999626159668, 'Dissolved Oxygen Concentration', 16.76974868774414, 'Dissolved Oxygen % Saturation', 185.49783325195312, 'External Voltage', 13.71399974822998)
2025-06-13T17:31:22.961547630Z	wwt-ormstrup-buoy	1	85590	-114		0.061696s	YTBBXk3TQEp45A==	6130415e4dd3404a78e4	('ID', '97', 'Status', '48', 'Wakeup', 13.894000053405762, 'Dissolved Oxygen Concentration', 3.163628578186035)
2025-06-13T17:44:42.327955771Z	wwt-ormstrup-buoy	1	85591	-113		0.097536s	YFBBW5FoAAAAowAgQVr99EJoaiX/////P+AGl///////////	6050415b9168000000a30020415afdf442686a25ffffffff3fe00697ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.687000274658203, 'Turbidity', 58.10365676879883, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.7502011060714722, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-13T17:45:09.424063011Z	wwt-ormstrup-buoy	1	85592	-112		0.082176s	RHBBp9G9QY9wHUGGiB1BhB39QYK8jUGAhV0=	447041a7d1bd418f701d4186881d41841dfd4182bc8d4180855d	('ID', '68', 'Status', '112', 'T0', 20.9774112701416, 'T1', 17.92974281311035, 'T2', 16.81646156311035, 'T3', 16.5146427154541, 'T4', 16.342065811157227, 'T5', 16.06511878967285)
2025-06-13T17:45:40.946450043Z	wwt-ormstrup-buoy	1	85593	-114		0.087296s	X5D/////////////QVu2RkGFCCdDN5TbQVtsiw==	5f90ffffffffffffffffffff415bb64641850827433794db415b6c8b	('ID', '95', 'Status', '144', 'Dummy', 13.732000350952148, 'Dissolved Oxygen Concentration', 16.62898063659668, 'Dissolved Oxygen % Saturation', 183.5814666748047, 'External Voltage', 13.71399974822998)
2025-06-13T17:46:09.325697151Z	wwt-ormstrup-buoy	1	85594	-112		0.061696s	YbBBXG6YQExc4g==	61b0415c6e98404c5ce2	('ID', '97', 'Status', '176', 'Wakeup', 13.777000427246094, 'Dissolved Oxygen Concentration', 3.193169116973877)
2025-06-13T17:59:42.248067821Z	wwt-ormstrup-buoy	1	85595	-108		0.097536s	YNBBWrQ5AAAAowAgQVr99EKnMAz/////P3B4OP//////////	60d0415ab439000000a30020415afdf442a7300cffffffff3f707838ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.687000274658203, 'Turbidity', 83.59384155273438, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.9393343925476074, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-13T18:00:16.963068731Z	wwt-ormstrup-buoy	1	85596	-111		0.082176s	RPBBqEd9QYy/XUGGGC1BhCx9QYLKzUGANr0=	44f041a8477d418cbf5d4186182d41842c7d4182cacd418036bd	('ID', '68', 'Status', '240', 'T0', 21.0349063873291, 'T1', 17.59343910217285, 'T2', 16.761804580688477, 'T3', 16.5217227935791, 'T4', 16.349023818969727, 'T5', 16.0267276763916)
2025-06-13T18:00:44.483675656Z	wwt-ormstrup-buoy	1	85597	-110		0.087296s	XxD/////////////QVuRaEGDUDhDNLZBQVsi0Q==	5f10ffffffffffffffffffff415b9168418350384334b641415b22d1	('ID', '95', 'Status', '16', 'Dummy', 13.722999572753906, 'Dissolved Oxygen Concentration', 16.414169311523438, 'Dissolved Oxygen % Saturation', 180.71192932128906, 'External Voltage', 13.696000099182129)
2025-06-13T18:01:15.945047769Z	wwt-ormstrup-buoy	1	85598	-116		0.061696s	YTBBXAAAQF33/A==	6130415c0000405df7fc	('ID', '97', 'Status', '48', 'Wakeup', 13.75, 'Dissolved Oxygen Concentration', 3.4682607650756836)
2025-06-13T18:14:42.217176174Z	wwt-ormstrup-buoy	1	85599	-113		0.097536s	YFBBWyLRAAAAowAgQVrZF0JJ04j/////P2rCI///////////	6050415b22d1000000a30020415ad9174249d388ffffffff3f6ac223ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.678000450134277, 'Turbidity', 50.456573486328125, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.9170247912406921, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-13T18:15:10.049142615Z	wwt-ormstrup-buoy	1	85600	-111		0.082176s	RHBBp4N9QYyOHUGGGo1BhFeNQYMabUGAen0=	447041a7837d418c8e1d41861a8d4184578d41831a6d41807a7d	('ID', '68', 'Status', '112', 'T0', 20.9392032623291, 'T1', 17.56939125061035, 'T2', 16.762964248657227, 'T3', 16.542749404907227, 'T4', 16.387903213500977, 'T5', 16.0598087310791)
2025-06-13T18:15:46.900584451Z	wwt-ormstrup-buoy	1	85601	-116		0.087296s	X5D/////////////QVr99EGBs1dDMjCGQVr99A==	5f90ffffffffffffffffffff415afdf44181b35743323086415afdf4	('ID', '95', 'Status', '144', 'Dummy', 13.687000274658203, 'Dissolved Oxygen Concentration', 16.212568283081055, 'Dissolved Oxygen % Saturation', 178.18954467773438, 'External Voltage', 13.687000274658203)
2025-06-13T18:16:16.583870423Z	wwt-ormstrup-buoy	1	85602	-113		0.061696s	YbBBXAAAQHAJSw==	61b0415c00004070094b	('ID', '97', 'Status', '176', 'Wakeup', 13.75, 'Dissolved Oxygen Concentration', 3.7505671977996826)
2025-06-13T18:29:40.979461499Z	wwt-ormstrup-buoy	1	85603	-111		0.097536s	YNBBWrQ5AAAAowAgQVpqf0IWXnz///////////////9AMBAa	60d0415ab439000000a30020415a6a7f42165e7cffffffffffffffffffffffff4030101a	('ID', '96', 'Status', '208', 'Dummy', 13.651000022888184, 'Turbidity', 37.59226989746094, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 2.7509827613830566)
2025-06-13T18:30:08.832604078Z	wwt-ormstrup-buoy	1	85604	-110		0.082176s	RPBBpqHtQYz4DUGGQ/1BhHz9QYM4rUGArg0=	44f041a6a1ed418cf80d418643fd41847cfd418338ad4180ae0d	('ID', '68', 'Status', '240', 'T0', 20.829065322875977, 'T1', 17.621118545532227, 'T2', 16.7831974029541, 'T3', 16.5610294342041, 'T4', 16.402673721313477, 'T5', 16.084985733032227)
2025-06-13T18:30:42.084326468Z	wwt-ormstrup-buoy	1	85605	-107		0.087296s	XxD/////////////QVr99EGBCWBDMzUhQVr99A==	5f10ffffffffffffffffffff415afdf44181096043333521415afdf4	('ID', '95', 'Status', '16', 'Dummy', 13.687000274658203, 'Dissolved Oxygen Concentration', 16.12957763671875, 'Dissolved Oxygen % Saturation', 179.20753479003906, 'External Voltage', 13.687000274658203)
2025-06-13T18:31:15.124517076Z	wwt-ormstrup-buoy	1	85606	-115		0.061696s	YTBBW9sjQH4W+w==	6130415bdb23407e16fb	('ID', '97', 'Status', '48', 'Wakeup', 13.741000175476074, 'Dissolved Oxygen Concentration', 3.9701526165008545)
2025-06-13T18:44:40.459816487Z	wwt-ormstrup-buoy	1	85607	-114		0.097536s	YFBBXAAAAAAAowAgQVqPXEItv0L/////QAGt7///////////	6050415c0000000000a30020415a8f5c422dbf42ffffffff4001adefffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.65999984741211, 'Turbidity', 43.43677520751953, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.0262410640716553, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-13T18:45:14.187146143Z	wwt-ormstrup-buoy	1	85608	-108		0.082176s	RHBBpSztQYzdLUGGiQ1BhJ5dQYNFbUGARV0=	447041a52ced418cdd2d4186890d41849e5d4183456d4180455d	('ID', '68', 'Status', '112', 'T0', 20.646936416625977, 'T1', 17.607995986938477, 'T2', 16.816919326782227, 'T3', 16.57732582092285, 'T4', 16.408899307250977, 'T5', 16.03386878967285)
2025-06-13T18:45:48.148246440Z	wwt-ormstrup-buoy	1	85609	-116		0.087296s	X5D/////////////QVsi0UGPF6RDRxRsQVtsiw==	5f90ffffffffffffffffffff415b22d1418f17a44347146c415b6c8b	('ID', '95', 'Status', '144', 'Dummy', 13.696000099182129, 'Dissolved Oxygen Concentration', 17.88654327392578, 'Dissolved Oxygen % Saturation', 199.07977294921875, 'External Voltage', 13.71399974822998)
2025-06-13T18:46:17.146386194Z	wwt-ormstrup-buoy	1	85610	-110		0.061696s	YbBBXAAAQIhQ9Q==	61b0415c0000408850f5	('ID', '97', 'Status', '176', 'Wakeup', 13.75, 'Dissolved Oxygen Concentration', 4.25988245010376)
