received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-05-27T01:16:33.205948208Z	wwt-ormstrup-buoy	1	78800	-113		0.082176s	RHBBgAZ9QYBOvUGAL/1BgC9dQYAoXUGAF00=	44704180067d41804ebd41802ffd41802f5d4180285d4180174d	('ID', '68', 'Status', '112', 'T0', 16.0031681060791, 'T1', 16.0384464263916, 'T2', 16.0234317779541, 'T3', 16.02312660217285, 'T4', 16.01970863342285, 'T5', 16.011377334594727)
2025-05-27T01:17:00.503974770Z	wwt-ormstrup-buoy	1	78801	-114		0.087296s	X5D//////////////////0EakHxCxDrnQVEvGw==	5f90ffffffffffffffffffffffffffff411a907c42c43ae741512f1b	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.660274505615234, 'Dissolved Oxygen % Saturation', 98.11504364013672, 'External Voltage', 13.074000358581543)
2025-05-27T01:17:32.424821971Z	wwt-ormstrup-buoy	1	78802	-108		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-27T01:31:04.384750102Z	wwt-ormstrup-buoy	1	78803	-113		0.097536s	YNBBUFHsAAAAowAgQVCbpj80b/z/////PwTJRP//////////	60d0415051ec000000a3002041509ba63f346ffcffffffff3f04c944ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.038000106811523, 'Turbidity', 0.7048337459564209, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.5186960697174072, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-27T01:31:33.785131882Z	wwt-ormstrup-buoy	1	78804	-115		0.082176s	RPBBf+86QYAavUGAHF1BgB39QYAjvUF/a5o=	44f0417fef3a41801abd41801c5d41801dfd418023bd417f6b9a	('ID', '68', 'Status', '240', 'T0', 15.995904922485352, 'T1', 16.0130558013916, 'T2', 16.01384925842285, 'T3', 16.0146427154541, 'T4', 16.0174503326416, 'T5', 15.963769912719727)
2025-05-27T01:32:01.948595583Z	wwt-ormstrup-buoy	1	78805	-109		0.087296s	XxD//////////////////0EZp/ZCwwS0QVCbpg==	5f10ffffffffffffffffffffffffffff4119a7f642c304b441509ba6	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.603506088256836, 'Dissolved Oxygen % Saturation', 97.50918579101562, 'External Voltage', 13.038000106811523)
2025-05-27T01:32:30.127200062Z	wwt-ormstrup-buoy	1	78806	-110		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-27T01:46:04.424453066Z	wwt-ormstrup-buoy	1	78807	-107		0.097536s	YFBBUC0OAAAAowAgQVAIMUEZon3/////Pjfnn///////////	605041502d0e000000a30020415008314119a27dffffffff3e37e79fffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.001999855041504, 'Turbidity', 9.60216999053955, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.1795945018529892, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-27T01:46:32.228252931Z	wwt-ormstrup-buoy	1	78808	-110		0.082176s	RHBBf9OaQYAY3UGAEn1BgA3dQYACzUF/h1o=	4470417fd39a418018dd4180127d41800ddd418002cd417f875a	('ID', '68', 'Status', '112', 'T0', 15.989160537719727, 'T1', 16.01214027404785, 'T2', 16.0090274810791, 'T3', 16.00676918029785, 'T4', 16.001367568969727, 'T5', 15.970544815063477)
2025-05-27T01:47:05.765439244Z	wwt-ormstrup-buoy	1	78809	-110		0.087296s	X5D//////////////////0EaIGNCw5QVQVAtDg==	5f90ffffffffffffffffffffffffffff411a206342c3941541502d0e	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.632906913757324, 'Dissolved Oxygen % Saturation', 97.78922271728516, 'External Voltage', 13.01099967956543)
2025-05-27T01:47:41.066669357Z	wwt-ormstrup-buoy	1	78810	-110		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-27T02:01:02.846506972Z	wwt-ormstrup-buoy	1	78811	-115		0.097536s	YNBBT+NUAAAAowAgQU+Zmj+7jwj/////QAuZBv//////////	60d0414fe354000000a30020414f999a3fbb8f08ffffffff400b9906ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.975000381469727, 'Turbidity', 1.4653024673461914, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.1812148094177246, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-27T02:01:39.085849229Z	wwt-ormstrup-buoy	1	78812	-118		0.082176s	RPBBf2J6QYAYLUF/7hpBf+CaQX/lWkF/Cxo=	44f0417f627a4180182d417fee1a417fe09a417fe55a417f0b1a	('ID', '68', 'Status', '240', 'T0', 15.961542129516602, 'T1', 16.011804580688477, 'T2', 15.995630264282227, 'T3', 15.992334365844727, 'T4', 15.993494033813477, 'T5', 15.940210342407227)
2025-05-27T02:02:09.568916176Z	wwt-ormstrup-buoy	1	78813	-109		0.087296s	XxD//////////////////0EYWtVCwUyKQVBR7A==	5f10ffffffffffffffffffffffffffff41185ad542c14c8a415051ec	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.522175788879395, 'Dissolved Oxygen % Saturation', 96.64949035644531, 'External Voltage', 13.020000457763672)
2025-05-27T02:02:39.963559038Z	wwt-ormstrup-buoy	1	78814	-112		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-27T02:16:04.424163369Z	wwt-ormstrup-buoy	1	78815	-110		0.097536s	YFBBT5maAAAAowAgQU+Zmj/LBgT/////QAP2If//////////	6050414f999a000000a30020414f999a3fcb0604ffffffff4003f621ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.975000381469727, 'Turbidity', 1.5861210823059082, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.0618975162506104, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-27T02:16:38.644045464Z	wwt-ormstrup-buoy	1	78816	-115		0.082176s	RHBBf5/6QYAE3UF/3NpBf9vaQX/SGkF/ZZo=	4470417f9ffa418004dd417fdcda417fdbda417fd21a417f659a	('ID', '68', 'Status', '112', 'T0', 15.976556777954102, 'T1', 16.00237464904785, 'T2', 15.991418838500977, 'T3', 15.991174697875977, 'T4', 15.988794326782227, 'T5', 15.962305068969727)
2025-05-27T02:17:06.644860303Z	wwt-ormstrup-buoy	1	78817	-113		0.087296s	X5D//////////////////0EZSnhCwnuTQVAIMQ==	5f90ffffffffffffffffffffffffffff41194a7842c27b9341500831	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.580680847167969, 'Dissolved Oxygen % Saturation', 97.2413558959961, 'External Voltage', 13.001999855041504)
2025-05-27T02:17:39.148136143Z	wwt-ormstrup-buoy	1	78818	-112		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-27T02:31:06.026714505Z	wwt-ormstrup-buoy	1	78819	-110		0.097536s	YNBBTysCAAAAowAgQU8GJUBxiEX/////P+l97///////////	60d0414f2b02000000a30020414f062540718845ffffffff3fe97defffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.939000129699707, 'Turbidity', 3.773942232131958, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.8241556882858276, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-27T02:31:34.088224995Z	wwt-ormstrup-buoy	1	78820	-119		0.082176s	RPBBfuE6QX+3ekF/ajpBf2r6QX+0OkF/q1o=	44f0417ee13a417fb77a417f6a3a417f6afa417fb43a417fab5a	('ID', '68', 'Status', '240', 'T0', 15.929986953735352, 'T1', 15.982294082641602, 'T2', 15.963434219360352, 'T3', 15.963617324829102, 'T4', 15.981500625610352, 'T5', 15.979333877563477)
2025-05-27T02:32:10.046328470Z	wwt-ormstrup-buoy	1	78821	-112		0.087296s	XxD//////////////////0EYE49CwNnaQU8GJQ==	5f10ffffffffffffffffffffffffffff4118138f42c0d9da414f0625	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.504775047302246, 'Dissolved Oxygen % Saturation', 96.42549133300781, 'External Voltage', 12.939000129699707)
2025-05-27T02:32:45.224124818Z	wwt-ormstrup-buoy	1	78822	-115		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-27T02:46:37.287160898Z	wwt-ormstrup-buoy	1	78824	-111		0.082176s	RHBBf1L6QX+2ukF/gTpBf33aQX9sekF+5po=	4470417f52fa417fb6ba417f813a417f7dda417f6c7a417ee69a	('ID', '68', 'Status', '112', 'T0', 15.957757949829102, 'T1', 15.982110977172852, 'T2', 15.969049453735352, 'T3', 15.968225479125977, 'T4', 15.963983535766602, 'T5', 15.931299209594727)
2025-05-27T02:47:05.147050204Z	wwt-ormstrup-buoy	1	78825	-108		0.087296s	X5D//////////////////0EX8qhCwKQhQU7hSA==	5f90ffffffffffffffffffffffffffff4117f2a842c0a421414ee148	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.496742248535156, 'Dissolved Oxygen % Saturation', 96.32056427001953, 'External Voltage', 12.930000305175781)
2025-05-27T02:47:38.766235782Z	wwt-ormstrup-buoy	1	78826	-116		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-27T03:01:07.485159135Z	wwt-ormstrup-buoy	1	78827	-116		0.097536s	YND//////////////////0CRBmH/////PxzOpf//////////	60d0ffffffffffffffffffffffffffff40910661ffffffff3f1ccea5ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', nan, 'Turbidity', 4.532028675079346, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.6125281453132629, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-27T03:01:37.404051041Z	wwt-ormstrup-buoy	1	78828	-119		0.082176s	RPBBfxA6QX+KWkF/P1pBf0+aQX9GekF+pDo=	44f0417f103a417f8a5a417f3f5a417f4f9a417f467a417ea43a	('ID', '68', 'Status', '240', 'T0', 15.941461563110352, 'T1', 15.971277236938477, 'T2', 15.952966690063477, 'T3', 15.956933975219727, 'T4', 15.954706192016602, 'T5', 15.915094375610352)
2025-05-27T03:02:06.866342518Z	wwt-ormstrup-buoy	1	78829	-111		0.087296s	XxD//////////////////0EXVs5Cv9beQU68ag==	5f10ffffffffffffffffffffffffffff411756ce42bfd6de414ebc6a	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.45869255065918, 'Dissolved Oxygen % Saturation', 95.91966247558594, 'External Voltage', 12.920999526977539)
2025-05-27T03:02:37.724691142Z	wwt-ormstrup-buoy	1	78830	-114		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-27T03:16:04.225853319Z	wwt-ormstrup-buoy	1	78831	-107		0.097536s	YFBBTbpeAAAAowAgQU4o9j9YHtX/////Pwl7tv//////////	6050414dba5e000000a30020414e28f63f581ed5ffffffff3f097bb6ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.885000228881836, 'Turbidity', 0.8442204594612122, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.5370439291000366, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-27T03:16:32.895514302Z	wwt-ormstrup-buoy	1	78832	-113		0.082176s	RHBBfwj6QX+OekF/SXpBf0waQX8YekF+ZFo=	4470417f08fa417f8e7a417f497a417f4c1a417f187a417e645a	('ID', '68', 'Status', '112', 'T0', 15.939691543579102, 'T1', 15.972284317016602, 'T2', 15.955438613891602, 'T3', 15.956079483032227, 'T4', 15.943475723266602, 'T5', 15.899499893188477)
2025-05-27T03:17:08.964794044Z	wwt-ormstrup-buoy	1	78833	-114		0.087296s	X5D//////////////////0EXhL5CwA5IQU68ag==	5f90ffffffffffffffffffffffffffff411784be42c00e48414ebc6a	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.469907760620117, 'Dissolved Oxygen % Saturation', 96.02789306640625, 'External Voltage', 12.920999526977539)
2025-05-27T03:17:36.826552616Z	wwt-ormstrup-buoy	1	78834	-111		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-27T03:31:03.886760360Z	wwt-ormstrup-buoy	1	78835	-114		0.097536s	YNBBTij2AAAAowAgQU3fO0Efswj/////P1Y7vP//////////	60d0414e28f6000000a30020414ddf3b411fb308ffffffff3f563bbcffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.866999626159668, 'Turbidity', 9.981208801269531, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.8368489742279053, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-27T03:31:40.746402262Z	wwt-ormstrup-buoy	1	78836	-116		0.082176s	RPBBft26QX8+2kF/EFpBfw/aQX8eWkF+N1o=	44f0417eddba417f3eda417f105a417f0fda417f1e5a417e375a	('ID', '68', 'Status', '240', 'T0', 15.929132461547852, 'T1', 15.952844619750977, 'T2', 15.941492080688477, 'T3', 15.941370010375977, 'T4', 15.944910049438477, 'T5', 15.888513565063477)
2025-05-27T03:32:08.246509994Z	wwt-ormstrup-buoy	1	78837	-110		0.087296s	XxD//////////////////0EWCjxCviAEQU6XjQ==	5f10ffffffffffffffffffffffffffff41160a3c42be2004414e978d	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.377498626708984, 'Dissolved Oxygen % Saturation', 95.06253051757812, 'External Voltage', 12.911999702453613)
2025-05-27T03:32:42.209367677Z	wwt-ormstrup-buoy	1	78838	-112		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-27T03:46:04.384356694Z	wwt-ormstrup-buoy	1	78839	-111		0.102656s	YFBBTbpeAAAAowAgQU4o9kA5ulv/////PzcnqP//////////	6050414dba5e000000a30020414e28f64039ba5bffffffff3f3727a8ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.885000228881836, 'Turbidity', 2.9019992351531982, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.7154488563537598, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-27T03:46:38.906686613Z	wwt-ormstrup-buoy	1	78840	-109		0.082176s	RHBBflWaQX84ekF+99pBfvlaQX7u2kF+Ppo=	4470417e559a417f387a417ef7da417ef95a417eeeda417e3e9a	('ID', '68', 'Status', '112', 'T0', 15.895898818969727, 'T1', 15.951288223266602, 'T2', 15.935510635375977, 'T3', 15.935876846313477, 'T4', 15.933313369750977, 'T5', 15.890283584594727)
2025-05-27T03:47:11.926477165Z	wwt-ormstrup-buoy	1	78841	-113		0.087296s	X5D//////////////////0EWLmlCvkF5QU3fOw==	5f90ffffffffffffffffffffffffffff41162e6942be4179414ddf3b	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.386330604553223, 'Dissolved Oxygen % Saturation', 95.12787628173828, 'External Voltage', 12.866999626159668)
2025-05-27T03:47:41.224553592Z	wwt-ormstrup-buoy	1	78842	-110		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-27T04:01:37.727210233Z	wwt-ormstrup-buoy	1	78844	-113		0.082176s	RPBBfqd6QX8UGkF+4BpBfvNaQX772kF+Gfo=	44f0417ea77a417f141a417ee01a417ef35a417efbda417e19fa	('ID', '68', 'Status', '240', 'T0', 15.915887832641602, 'T1', 15.942407608032227, 'T2', 15.929712295532227, 'T3', 15.934412002563477, 'T4', 15.936487197875977, 'T5', 15.881341934204102)
2025-05-27T04:02:14.005782910Z	wwt-ormstrup-buoy	1	78845	-110		0.087296s	XxD//////////////////0EWXopCvnMxQU5N0w==	5f10ffffffffffffffffffffffffffff41165e8a42be7331414e4dd3	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.398080825805664, 'Dissolved Oxygen % Saturation', 95.22498321533203, 'External Voltage', 12.894000053405762)
2025-05-27T04:16:02.266027264Z	wwt-ormstrup-buoy	1	78847	-116		0.097536s	YFBBTnKwAAAAowAgQU6XjUB4BmH/////QDDGh///////////	6050414e72b0000000a30020414e978d40780661ffffffff4030c687ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.911999702453613, 'Turbidity', 3.875389337539673, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.7621171474456787, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-27T04:16:29.864300298Z	wwt-ormstrup-buoy	1	78848	-110		0.082176s	RHBBfo46QX76ekF+xPpBfs2aQX7HOkF+DHo=	4470417e8e3a417efa7a417ec4fa417ecd9a417ec73a417e0c7a	('ID', '68', 'Status', '112', 'T0', 15.909723281860352, 'T1', 15.936151504516602, 'T2', 15.923089981079102, 'T3', 15.925195693969727, 'T4', 15.923639297485352, 'T5', 15.878046035766602)
2025-05-27T04:31:03.945505836Z	wwt-ormstrup-buoy	1	78851	-113		0.097536s	YNBBTwYlAAAAowAgQU6XjUCX6L3/////QBHWCf//////////	60d0414f0625000000a30020414e978d4097e8bdffffffff4011d609ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.911999702453613, 'Turbidity', 4.7471604347229, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.278688669204712, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-27T04:31:36.949104488Z	wwt-ormstrup-buoy	1	78852	-115		0.087296s	RPBBfpmaQX7r+kF+vVpBfsc6QX7K+kF+HPo=	44f0417e999a417eebfa417ebd5a417ec73a417ecafa417e1cfa	('ID', '68', 'Status', '240', 'T0', 15.912500381469727, 'T1', 15.932611465454102, 'T2', 15.921228408813477, 'T3', 15.923639297485352, 'T4', 15.924554824829102, 'T5', 15.882074356079102)
2025-05-27T04:32:15.307030273Z	wwt-ormstrup-buoy	1	78853	-110		0.087296s	XxD//////////////////0EVd/RCvVrRQU7hSA==	5f10ffffffffffffffffffffffffffff411577f442bd5ad1414ee148	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.341785430908203, 'Dissolved Oxygen % Saturation', 94.67737579345703, 'External Voltage', 12.930000305175781)
2025-05-27T04:32:56.264789523Z	wwt-ormstrup-buoy	1	78854	-108		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-27T04:46:03.625858643Z	wwt-ormstrup-buoy	1	78855	-112		0.097536s	YFBBUJumAAAAowAgQVAtDkCv87z/////QAa7Cf//////////	605041509ba6000000a3002041502d0e40aff3bcffffffff4006bb09ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.01099967956543, 'Turbidity', 5.498502731323242, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.105165719985962, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-27T04:46:38.243466911Z	wwt-ormstrup-buoy	1	78856	-112		0.082176s	RHBBfqKaQX79ekF+qPpBfsC6QX7EWkF9h1o=	4470417ea29a417efd7a417ea8fa417ec0ba417ec45a417d875a	('ID', '68', 'Status', '112', 'T0', 15.914697647094727, 'T1', 15.936883926391602, 'T2', 15.916254043579102, 'T3', 15.922052383422852, 'T4', 15.922937393188477, 'T5', 15.845544815063477)
2025-05-27T04:47:13.947774918Z	wwt-ormstrup-buoy	1	78857	-114		0.087296s	X5D//////////////////0EVmNFCvYVjQVEKPQ==	5f90ffffffffffffffffffffffffffff411598d142bd856341510a3d	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.349808692932129, 'Dissolved Oxygen % Saturation', 94.7605209350586, 'External Voltage', 13.0649995803833)
2025-05-27T04:47:44.743354804Z	wwt-ormstrup-buoy	1	78858	-114		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-27T05:01:03.823706030Z	wwt-ormstrup-buoy	1	78859	-108		0.097536s	YNBBUS8bAAAAowAgQVEvG0B6lLz/////P/t/1f//////////	60d041512f1b000000a3002041512f1b407a94bcffffffff3ffb7fd5ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.074000358581543, 'Turbidity', 3.915328025817871, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.9648386240005493, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-27T05:01:36.025547357Z	wwt-ormstrup-buoy	1	78860	-112		0.082176s	RPBBffuaQX7UekF+nRpBfoQ6QX5+mkF95/o=	44f0417dfb9a417ed47a417e9d1a417e843a417e7e9a417de7fa	('ID', '68', 'Status', '240', 'T0', 15.873926162719727, 'T1', 15.926874160766602, 'T2', 15.913354873657227, 'T3', 15.907281875610352, 'T4', 15.905908584594727, 'T5', 15.869134902954102)
2025-05-27T05:02:09.546102921Z	wwt-ormstrup-buoy	1	78861	-112		0.087296s	XxD//////////////////0EVbDVCvUSoQVFT+A==	5f10ffffffffffffffffffffffffffff41156c3542bd44a8415153f8	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.33891773223877, 'Dissolved Oxygen % Saturation', 94.63409423828125, 'External Voltage', 13.083000183105469)
2025-05-27T05:02:38.247609240Z	wwt-ormstrup-buoy	1	78862	-112		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-27T05:16:01.745253649Z	wwt-ormstrup-buoy	1	78863	-116		0.097536s	YFBBUp++AAAAowAgQVJWBD2NSkv/////P0rTsf//////////	605041529fbe000000a30020415256043d8d4a4bffffffff3f4ad3b1ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.145999908447266, 'Turbidity', 0.0689893588423729, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.7922926545143127, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-27T05:17:13.305941800Z	wwt-ormstrup-buoy	1	78865	-108		0.087296s	X5D//////////////////0EUWHZCu+SWQVJWBA==	5f90ffffffffffffffffffffffffffff4114587642bbe49641525604	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.271596908569336, 'Dissolved Oxygen % Saturation', 93.94645690917969, 'External Voltage', 13.145999908447266)
2025-05-27T05:17:48.425193948Z	wwt-ormstrup-buoy	1	78866	-112		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-27T05:31:03.485841028Z	wwt-ormstrup-buoy	1	78867	-110		0.097536s	YNBBUw5WAAAAowAgQVMOVgAAAAD/////Py6nt///////////	60d041530e56000000a3002041530e5600000000ffffffff3f2ea7b7ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.190999984741211, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.6822466254234314, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-27T05:31:37.713533113Z	wwt-ormstrup-buoy	1	78868	-113		0.082176s	RPBBfg2aQX6rukF+avpBfkraQX3oGkF72Do=	44f0417e0d9a417eabba417e6afa417e4ada417de81a417bd83a	('ID', '68', 'Status', '240', 'T0', 15.878320693969727, 'T1', 15.916925430297852, 'T2', 15.901117324829102, 'T3', 15.893274307250977, 'T4', 15.869165420532227, 'T5', 15.740289688110352)
2025-05-27T05:32:10.565585842Z	wwt-ormstrup-buoy	1	78869	-114		0.087296s	XxD//////////////////0EUHINCu432QVPrhQ==	5f10ffffffffffffffffffffffffffff41141c8342bb8df64153eb85	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.25696086883545, 'Dissolved Oxygen % Saturation', 93.77726745605469, 'External Voltage', 13.244999885559082)
2025-05-27T05:32:38.585619578Z	wwt-ormstrup-buoy	1	78870	-111		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-27T05:46:33.747172174Z	wwt-ormstrup-buoy	1	78872	-107		0.082176s	RHBBfhTaQX6VWkF+YBpBfmdaQX3RmkF8zto=	4470417e14da417e955a417e601a417e675a417dd19a417cceda	('ID', '68', 'Status', '112', 'T0', 15.880090713500977, 'T1', 15.911462783813477, 'T2', 15.898462295532227, 'T3', 15.900232315063477, 'T4', 15.863672256469727, 'T5', 15.800500869750977)
2025-05-27T05:47:05.605765035Z	wwt-ormstrup-buoy	1	78873	-109		0.087296s	X5D//////////////////0ER0qpCuJyPQVXKwQ==	5f90ffffffffffffffffffffffffffff4111d2aa42b89c8f4155cac1	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.113931655883789, 'Dissolved Oxygen % Saturation', 92.30577850341797, 'External Voltage', 13.362000465393066)
2025-05-27T05:47:47.606401343Z	wwt-ormstrup-buoy	1	78874	-111		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
