received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-04-28T14:18:14.506978760Z	wwt-ormstrup-buoy	1	67871	-113		0.097536s	YFBBXQIMAAAAowAgQWB2yUE4feP/////QDD+rP//////////	6050415d020c000000a30020416076c941387de3ffffffff4030feacffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 14.029000282287598, 'Turbidity', 11.530734062194824, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.7655439376831055, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-28T14:18:42.880046991Z	wwt-ormstrup-buoy	1	67872	-106		0.082176s	RHBBa9oaQWr/ukFpXLpBZ+IaQS1/GkEldxo=	4470416bda1a416affba41695cba4167e21a412d7f1a4125771a	('ID', '68', 'Status', '112', 'T0', 14.740747451782227, 'T1', 14.687433242797852, 'T2', 14.585138320922852, 'T3', 14.492700576782227, 'T4', 10.843530654907227, 'T5', 10.341577529907227)
2025-04-28T14:19:16.824957813Z	wwt-ormstrup-buoy	1	67873	-113		0.087296s	X5D//////////////////wAAAAAAAAAAQV/jVA==	5f90ffffffffffffffffffffffffffff0000000000000000415fe354	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 13.993000030517578)
2025-04-28T14:19:43.942922837Z	wwt-ormstrup-buoy	1	67874	-114		0.061696s	YbBBX+NUQUJ6yQ==	61b0415fe35441427ac9	('ID', '97', 'Status', '176', 'Wakeup', 13.993000030517578, 'Dissolved Oxygen Concentration', 12.154976844787598)
2025-04-28T14:33:14.426826977Z	wwt-ormstrup-buoy	1	67875	-106		0.097536s	YNBBXSbpAAAAowAgQV1Lx0E8crD/////QBWt4v//////////	60d0415d26e9000000a30020415d4bc7413c72b0ffffffff4015ade2ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.831000328063965, 'Turbidity', 11.777999877929688, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.338737964630127, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-28T14:33:45.227664150Z	wwt-ormstrup-buoy	1	67876	-112		0.082176s	RPBBbWgaQWyA+kFq/FpBayG6QS29mkEl2lo=	44f0416d681a416c80fa416afc5a416b21ba412dbd9a4125da5a	('ID', '68', 'Status', '240', 'T0', 14.837915420532227, 'T1', 14.781488418579102, 'T2', 14.686609268188477, 'T3', 14.695734024047852, 'T4', 10.858789443969727, 'T5', 10.365808486938477)
2025-04-28T14:34:22.184753528Z	wwt-ormstrup-buoy	1	67877	-110		0.087296s	XxD//////////////////wAAAAAAAAAAQV0CDA==	5f10ffffffffffffffffffffffffffff0000000000000000415d020c	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 13.812999725341797)
2025-04-28T14:34:51.392784638Z	wwt-ormstrup-buoy	1	67878	-110		0.061696s	YTBBXXCkQVw20g==	6130415d70a4415c36d2	('ID', '97', 'Status', '48', 'Wakeup', 13.84000015258789, 'Dissolved Oxygen Concentration', 13.763383865356445)
2025-04-28T14:48:14.388876384Z	wwt-ormstrup-buoy	1	67879	-108		0.097536s	YFBBXUvHAAAAowAgQV8GJUEOTJT/////QCxob///////////	6050415d4bc7000000a30020415f0625410e4c94ffffffff402c686fffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.939000129699707, 'Turbidity', 8.893695831298828, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.6938741207122803, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-28T14:48:49.812335154Z	wwt-ormstrup-buoy	1	67880	-105		0.082176s	RHBBbWI6QW11ekFs/zpBbQBaQS6KWkEigho=	4470416d623a416d757a416cff3a416d005a412e8a5a4122821a	('ID', '68', 'Status', '112', 'T0', 14.836481094360352, 'T1', 14.841180801391602, 'T2', 14.812311172485352, 'T3', 14.812585830688477, 'T4', 10.908777236938477, 'T5', 10.156763076782227)
2025-04-28T14:49:23.372163841Z	wwt-ormstrup-buoy	1	67881	-116		0.087296s	X5D//////////////////wAAAAAAAAAAQV0CDA==	5f90ffffffffffffffffffffffffffff0000000000000000415d020c	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 13.812999725341797)
2025-04-28T14:49:56.310267831Z	wwt-ormstrup-buoy	1	67882	-114		0.061696s	YbBBYAgxQWH/5g==	61b0416008314161ffe6	('ID', '97', 'Status', '176', 'Wakeup', 14.001999855041504, 'Dissolved Oxygen Concentration', 14.124975204467773)
2025-04-28T15:03:13.142922324Z	wwt-ormstrup-buoy	1	67883	-111		0.097536s	YNBBXUvHAAAAowAgQV/jVEEoCJj///////////////9Ah/De	60d0415d4bc7000000a30020415fe35441280898ffffffffffffffffffffffff4087f0de	('ID', '96', 'Status', '208', 'Dummy', 13.993000030517578, 'Turbidity', 10.502098083496094, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 4.248152732849121)
2025-04-28T15:03:49.862608173Z	wwt-ormstrup-buoy	1	67884	-113		0.082176s	RPBBbnPaQW5qWkFuInpBbhx6QS9u2kEkUbo=	44f0416e73da416e6a5a416e227a416e1c7a412f6eda412451ba	('ID', '68', 'Status', '240', 'T0', 14.903284072875977, 'T1', 14.900964736938477, 'T2', 14.883417129516602, 'T3', 14.881952285766602, 'T4', 10.964563369750977, 'T5', 10.269952774047852)
2025-04-28T15:04:20.910042101Z	wwt-ormstrup-buoy	1	67885	-114		0.087296s	XxD//////////////////wAAAAAAAAAAQV0m6Q==	5f10ffffffffffffffffffffffffffff0000000000000000415d26e9	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 13.821999549865723)
2025-04-28T15:04:54.785593512Z	wwt-ormstrup-buoy	1	67886	-119		0.061696s	YTBBXij2QWYNpw==	6130415e28f641660da7	('ID', '97', 'Status', '48', 'Wakeup', 13.885000228881836, 'Dissolved Oxygen Concentration', 14.37833309173584)
2025-04-28T15:18:12.607161969Z	wwt-ormstrup-buoy	1	67887	-115		0.097536s	YFBBXSbpAAAAowAgQV1Lx0DyEhX/////QEyVSP//////////	6050415d26e9000000a30020415d4bc740f21215ffffffff404c9548ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.831000328063965, 'Turbidity', 7.564707279205322, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 3.1966114044189453, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-28T15:18:44.314225942Z	wwt-ormstrup-buoy	1	67888	-115		0.082176s	RHBBbxT6QW6pekFuWrpBblD6QTENOkElrVo=	4470416f14fa416ea97a416e5aba416e50fa41310d3a4125ad5a	('ID', '68', 'Status', '112', 'T0', 14.942621231079102, 'T1', 14.916376113891602, 'T2', 14.897150039672852, 'T3', 14.894769668579102, 'T4', 11.065729141235352, 'T5', 10.354822158813477)
2025-04-28T15:19:12.684400354Z	wwt-ormstrup-buoy	1	67889	-113		0.087296s	X5D//////////////////wAAAAAAAAAAQV1wpA==	5f90ffffffffffffffffffffffffffff0000000000000000415d70a4	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 13.84000015258789)
2025-04-28T15:19:41.204879614Z	wwt-ormstrup-buoy	1	67890	-119		0.061696s	YbBBXSbpQWg1lA==	61b0415d26e941683594	('ID', '97', 'Status', '176', 'Wakeup', 13.821999549865723, 'Dissolved Oxygen Concentration', 14.513080596923828)
2025-04-28T15:33:14.285775721Z	wwt-ormstrup-buoy	1	67891	-116		0.097536s	YNBBXSbpAAAAowAgQV0m6UGX7TT/////QDsUiv//////////	60d0415d26e9000000a30020415d26e94197ed34ffffffff403b148affffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.821999549865723, 'Turbidity', 18.990821838378906, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.923128604888916, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-28T15:33:49.506571434Z	wwt-ormstrup-buoy	1	67892	-112		0.082176s	RPBBb5c6QW9O2kFuXnpBbkhaQTO/GkEj1Lo=	44f0416f973a416f4eda416e5e7a416e485a4133bf1a4123d4ba	('ID', '68', 'Status', '240', 'T0', 14.974420547485352, 'T1', 14.956750869750977, 'T2', 14.898065567016602, 'T3', 14.892663955688477, 'T4', 11.234155654907227, 'T5', 10.239435195922852)
2025-04-28T15:34:18.425489651Z	wwt-ormstrup-buoy	1	67893	-116		0.087296s	XxD//////////////////wAAAAAAAAAAQV9P3w==	5f10ffffffffffffffffffffffffffff0000000000000000415f4fdf	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 13.956999778747559)
2025-04-28T15:34:48.726432437Z	wwt-ormstrup-buoy	1	67894	-115		0.061696s	YTBBXXCkQWYzgg==	6130415d70a441663382	('ID', '97', 'Status', '48', 'Wakeup', 13.84000015258789, 'Dissolved Oxygen Concentration', 14.387575149536133)
2025-04-28T15:48:14.223589003Z	wwt-ormstrup-buoy	1	67895	-107		0.097536s	YFBBXXCkAAAAowAgQV1wpECbpQn/////QC33af//////////	6050415d70a4000000a30020415d70a4409ba509ffffffff402df769ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.84000015258789, 'Turbidity', 4.863895893096924, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.7182257175445557, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-28T15:48:43.322988871Z	wwt-ormstrup-buoy	1	67896	-116		0.082176s	RHBBbkg6QW46GkFtwppBbfIaQTVYekEkjJo=	4470416e483a416e3a1a416dc29a416df21a4135587a41248c9a	('ID', '68', 'Status', '112', 'T0', 14.892633438110352, 'T1', 14.889184951782227, 'T2', 14.860010147094727, 'T3', 14.871606826782227, 'T4', 11.334100723266602, 'T5', 10.284326553344727)
2025-04-28T15:49:15.724995980Z	wwt-ormstrup-buoy	1	67897	-113		0.087296s	X5D//////////////////wAAAAAAAAAAQVzdLw==	5f90ffffffffffffffffffffffffffff0000000000000000415cdd2f	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 13.803999900817871)
2025-04-28T15:49:46.550527130Z	wwt-ormstrup-buoy	1	67898	-116		0.061696s	YbBBXUvHQWTOnA==	61b0415d4bc74164ce9c	('ID', '97', 'Status', '176', 'Wakeup', 13.831000328063965, 'Dissolved Oxygen Concentration', 14.30044174194336)
2025-04-28T16:03:14.183492742Z	wwt-ormstrup-buoy	1	67899	-109		0.097536s	YNBBXUvHAAAAowAgQV1Lx0Fk8RP/////QCPU2///////////	60d0415d4bc7000000a30020415d4bc74164f113ffffffff4023d4dbffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.831000328063965, 'Turbidity', 14.308856010437012, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.5598666667938232, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-28T16:03:43.005937205Z	wwt-ormstrup-buoy	1	67900	-113		0.082176s	RPBBbhx6QW5BekFt+1pBbgd6QTHeWkEkbho=	44f0416e1c7a416e417a416dfb5a416e077a4131de5a41246e1a	('ID', '68', 'Status', '240', 'T0', 14.881952285766602, 'T1', 14.890985488891602, 'T2', 14.873865127563477, 'T3', 14.876825332641602, 'T4', 11.116785049438477, 'T5', 10.276880264282227)
2025-04-28T16:04:14.260460304Z	wwt-ormstrup-buoy	1	67901	-113		0.087296s	XxD//////////////////wAAAAAAAAAAQVy4Ug==	5f10ffffffffffffffffffffffffffff0000000000000000415cb852	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 13.795000076293945)
2025-04-28T16:04:50.376797559Z	wwt-ormstrup-buoy	1	67902	-116		0.061696s	YTBBXXCkQWTEDg==	6130415d70a44164c40e	('ID', '97', 'Status', '48', 'Wakeup', 13.84000015258789, 'Dissolved Oxygen Concentration', 14.29786491394043)
2025-04-28T16:18:12.405938951Z	wwt-ormstrup-buoy	1	67903	-111		0.097536s	YFBBXSbpAAAAowAgQVzdL0GEKGz/////P8VHJv//////////	6050415d26e9000000a30020415cdd2f4184286cffffffff3fc54726ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.803999900817871, 'Turbidity', 16.519737243652344, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.541233777999878, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-28T16:18:42.405772456Z	wwt-ormstrup-buoy	1	67904	-107		0.082176s	RHBBbVWaQW1iWkFtFxpBbPPaQTNrekEkM5o=	4470416d559a416d625a416d171a416cf3da41336b7a4124339a	('ID', '68', 'Status', '112', 'T0', 14.833398818969727, 'T1', 14.836511611938477, 'T2', 14.818140029907227, 'T3', 14.809534072875977, 'T4', 11.213739395141602, 'T5', 10.262598037719727)
2025-04-28T16:19:19.265778432Z	wwt-ormstrup-buoy	1	67905	-112		0.087296s	X5D//////////////////wAAAAAAAAAAQVxumA==	5f90ffffffffffffffffffffffffffff0000000000000000415c6e98	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 13.777000427246094)
2025-04-28T16:19:56.189290746Z	wwt-ormstrup-buoy	1	67906	-112		0.061696s	YbBBXQIMQWFjJQ==	61b0415d020c41616325	('ID', '97', 'Status', '176', 'Wakeup', 13.812999725341797, 'Dissolved Oxygen Concentration', 14.086705207824707)
2025-04-28T16:33:14.093220546Z	wwt-ormstrup-buoy	1	67907	-106		0.097536s	YNBBXN0vAAAAowAgQVy4UkEzlM//////P/Wklv//////////	60d0415cdd2f000000a30020415cb852413394cfffffffff3ff5a496ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.795000076293945, 'Turbidity', 11.223830223083496, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.9190852642059326, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-28T16:33:41.747027760Z	wwt-ormstrup-buoy	1	67908	-108		0.082176s	RPBBbN/6QWyFGkFrEfpBabvaQTWt2kEk5/o=	44f0416cdffa416c851a416b11fa4169bbda4135adda4124e7fa	('ID', '68', 'Status', '240', 'T0', 14.804681777954102, 'T1', 14.782495498657227, 'T2', 14.691888809204102, 'T3', 14.608362197875977, 'T4', 11.354944229125977, 'T5', 10.306634902954102)
2025-04-28T16:34:43.455599880Z	wwt-ormstrup-buoy	1	67910	-114		0.061696s	YTBBXZWBQVPBnw==	6130415d95814153c19f	('ID', '97', 'Status', '48', 'Wakeup', 13.848999977111816, 'Dissolved Oxygen Concentration', 13.234770774841309)
2025-04-28T16:48:14.028685932Z	wwt-ormstrup-buoy	1	67911	-116		0.097536s	YFBBXbpeAAAAowAgQVyTdUEqz33/////QBrUyf//////////	6050415dba5e000000a30020415c9375412acf7dffffffff401ad4c9ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.78600025177002, 'Turbidity', 10.67565631866455, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.4192373752593994, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-28T16:48:44.427293711Z	wwt-ormstrup-buoy	1	67912	-113		0.082176s	RHBBbE9aQWxHWkFre1pBan36QS6XGkEljVo=	4470416c4f5a416c475a416b7b5a416a7dfa412e971a41258d5a	('ID', '68', 'Status', '112', 'T0', 14.769372940063477, 'T1', 14.767419815063477, 'T2', 14.717615127563477, 'T3', 14.655755996704102, 'T4', 10.911890029907227, 'T5', 10.347009658813477)
2025-04-28T16:49:20.103543988Z	wwt-ormstrup-buoy	1	67913	-113		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-28T16:49:54.582086053Z	wwt-ormstrup-buoy	1	67914	-115		0.061696s	YbBBXbpeQVcrcw==	61b0415dba5e41572b73	('ID', '97', 'Status', '176', 'Wakeup', 13.857999801635742, 'Dissolved Oxygen Concentration', 13.448107719421387)
2025-04-28T17:03:13.964222913Z	wwt-ormstrup-buoy	1	67915	-116		0.097536s	YNBBXXCkAAAAowAgQV8GJUEnfEH/////QBTTA///////////	60d0415d70a4000000a30020415f062541277c41ffffffff4014d303ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.939000129699707, 'Turbidity', 10.467835426330566, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.3253791332244873, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-28T17:03:50.076581758Z	wwt-ormstrup-buoy	1	67916	-113		0.082176s	RPBBa/r6QWwuWkFrS3pBaXgaQS2FGkEm0/o=	44f0416bfafa416c2e5a416b4b7a4169781a412d851a4126d3fa	('ID', '68', 'Status', '240', 'T0', 14.748773574829102, 'T1', 14.761316299438477, 'T2', 14.705926895141602, 'T3', 14.591821670532227, 'T4', 10.844995498657227, 'T5', 10.426752090454102)
2025-04-28T17:04:21.563570585Z	wwt-ormstrup-buoy	1	67917	-115		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-28T17:04:56.446188707Z	wwt-ormstrup-buoy	1	67918	-115		0.061696s	YTBBX3S8QVHGgw==	6130415f74bc4151c683	('ID', '97', 'Status', '48', 'Wakeup', 13.965999603271484, 'Dissolved Oxygen Concentration', 13.11096477508545)
2025-04-28T17:18:17.264860306Z	wwt-ormstrup-buoy	1	67919	-113		0.097536s	YFD//////////////////0EOpa//////QGEyYv//////////	6050ffffffffffffffffffffffffffff410ea5afffffffff40613262ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', nan, 'Turbidity', 8.915450096130371, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 3.518700122833252, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-28T17:18:46.586189477Z	wwt-ormstrup-buoy	1	67920	-113		0.082176s	RHBBa5m6QWukmkFpx1pBZ8RaQTGaGkEnj7o=	4470416b99ba416ba49a4169c75a4167c45a41319a1a41278fba	('ID', '68', 'Status', '112', 'T0', 14.725030899047852, 'T1', 14.727685928344727, 'T2', 14.611169815063477, 'T3', 14.485437393188477, 'T4', 11.100122451782227, 'T5', 10.472589492797852)
2025-04-28T17:19:21.605178404Z	wwt-ormstrup-buoy	1	67921	-118		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-28T17:19:52.964897909Z	wwt-ormstrup-buoy	1	67922	-113		0.061696s	YbBBXbpeQUHrxw==	61b0415dba5e4141ebc7	('ID', '97', 'Status', '176', 'Wakeup', 13.857999801635742, 'Dissolved Oxygen Concentration', 12.120062828063965)
2025-04-28T17:33:13.929610922Z	wwt-ormstrup-buoy	1	67923	-114		0.097536s	YNBBXd87AAAAowAgQV1wpEGw89T/////QCowtP//////////	60d0415ddf3b000000a30020415d70a441b0f3d4ffffffff402a30b4ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.84000015258789, 'Turbidity', 22.119056701660156, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.6592226028442383, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-28T17:34:20.708010894Z	wwt-ormstrup-buoy	1	67925	-108		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-28T17:34:55.742485467Z	wwt-ormstrup-buoy	1	67926	-110		0.061696s	YTBBXZWBQNuNvA==	6130415d958140db8dbc	('ID', '97', 'Status', '48', 'Wakeup', 13.848999977111816, 'Dissolved Oxygen Concentration', 6.861051559448242)
2025-04-28T17:48:13.865988772Z	wwt-ormstrup-buoy	1	67927	-112		0.097536s	YFBBXZWBAAAAowAgQV5N00Eef33/////QBsljv//////////	6050415d9581000000a30020415e4dd3411e7f7dffffffff401b258effffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.894000053405762, 'Turbidity', 9.90612506866455, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.4241671562194824, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-28T17:48:42.108234690Z	wwt-ormstrup-buoy	1	67928	-112		0.082176s	RHBBaotaQWrMukFqQppBZWN6QTftukElL1o=	4470416a8b5a416accba416a429a4165637a4137edba41252f5a	('ID', '68', 'Status', '112', 'T0', 14.659021377563477, 'T1', 14.674982070922852, 'T2', 14.641260147094727, 'T3', 14.336786270141602, 'T4', 11.495538711547852, 'T5', 10.324060440063477)
2025-04-28T17:49:15.305160028Z	wwt-ormstrup-buoy	1	67929	-115		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-28T17:49:46.066499490Z	wwt-ormstrup-buoy	1	67930	-114		0.061696s	YbBBXuFIQGWi6Q==	61b0415ee1484065a2e9	('ID', '97', 'Status', '176', 'Wakeup', 13.930000305175781, 'Dissolved Oxygen Concentration', 3.5880682468414307)
2025-04-28T18:03:13.809224234Z	wwt-ormstrup-buoy	1	67931	-108		0.097536s	YNBBXXCkAAAAowAgQV3fO0Ekc6n/////QAuIjv//////////	60d0415d70a4000000a30020415ddf3b412473a9ffffffff400b888effffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.866999626159668, 'Turbidity', 10.278237342834473, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.1802096366882324, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-28T18:03:43.130246292Z	wwt-ormstrup-buoy	1	67932	-117		0.082176s	RPBBap+6QWqyGkFqiJpBZgSaQTM4OkElWPo=	44f0416a9fba416ab21a416a889a4166049a4133383a412558fa	('ID', '68', 'Status', '240', 'T0', 14.663995742797852, 'T1', 14.668481826782227, 'T2', 14.658349990844727, 'T3', 14.376123428344727, 'T4', 11.201227188110352, 'T5', 10.334222793579102)
2025-04-28T18:04:11.586127419Z	wwt-ormstrup-buoy	1	67933	-112		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-28T18:04:44.166008306Z	wwt-ormstrup-buoy	1	67934	-114		0.061696s	YTBBXUvHQHhwtQ==	6130415d4bc7407870b5	('ID', '97', 'Status', '48', 'Wakeup', 13.831000328063965, 'Dissolved Oxygen Concentration', 3.8818790912628174)
2025-04-28T18:18:12.625881291Z	wwt-ormstrup-buoy	1	67935	-110		0.097536s	YFBBXbpeAAAAowAgQV1wpEEcFYb///////////////8/xDSu	6050415dba5e000000a30020415d70a4411c1586ffffffffffffffffffffffff3fc434ae	('ID', '96', 'Status', '80', 'Dummy', 13.84000015258789, 'Turbidity', 9.755254745483398, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 1.5328576564788818)
2025-04-28T18:18:40.733338884Z	wwt-ormstrup-buoy	1	67936	-108		0.082176s	RHBBanvaQWrQukFqdzpBZlK6QTL2OkEmXNo=	4470416a7bda416ad0ba416a773a416652ba4132f63a41265cda	('ID', '68', 'Status', '112', 'T0', 14.655237197875977, 'T1', 14.675958633422852, 'T2', 14.654108047485352, 'T3', 14.395196914672852, 'T4', 11.185113906860352, 'T5', 10.397668838500977)
2025-04-28T18:33:11.999878209Z	wwt-ormstrup-buoy	1	67939	-107		0.097536s	YNBBXXCkAAAAowAgQV0m6UDUYt3/////P5oP5P//////////	60d0415d70a4000000a30020415d26e940d462ddffffffff3f9a0fe4ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.821999549865723, 'Turbidity', 6.637068271636963, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.2036099433898926, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-28T18:33:42.659682496Z	wwt-ormstrup-buoy	1	67940	-112		0.087296s	RPBBaiwaQWqfukFqXHpBZ7WaQTQI+kEmTHo=	44f0416a2c1a416a9fba416a5c7a4167b59a413408fa41264c7a	('ID', '68', 'Status', '240', 'T0', 14.635766983032227, 'T1', 14.663995742797852, 'T2', 14.647577285766602, 'T3', 14.481836318969727, 'T4', 11.252191543579102, 'T5', 10.393671035766602)
2025-04-28T18:34:22.088122128Z	wwt-ormstrup-buoy	1	67941	-110		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-28T18:35:01.804876185Z	wwt-ormstrup-buoy	1	67942	-113		0.061696s	YTBBXQIMQKZ0BA==	6130415d020c40a67404	('ID', '97', 'Status', '48', 'Wakeup', 13.812999725341797, 'Dissolved Oxygen Concentration', 5.201662063598633)
