received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-04-13T07:36:03.981177774Z	wwt-ormstrup-buoy	1	62006	-108		0.061696s	YTBBaY1QQSLVlQ==	613041698d504122d595	('ID', '97', 'Status', '48', 'Wakeup', 14.597000122070312, 'Dissolved Oxygen Concentration', 10.177144050598145)
2025-04-13T07:49:51.908259932Z	wwt-ormstrup-buoy	1	62008	-112		0.082176s	RHBBNLT6QTHm+kEw2xpBMHuaQS9ZekEpz5o=	44704134b4fa4131e6fa4130db1a41307b9a412f597a4129cf9a	('ID', '68', 'Status', '112', 'T0', 11.294183731079102, 'T1', 11.118890762329102, 'T2', 11.053491592407227, 'T3', 11.030176162719727, 'T4', 10.959344863891602, 'T5', 10.613183975219727)
2025-04-13T07:50:20.486034652Z	wwt-ormstrup-buoy	1	62009	-114		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-13T07:50:50.911736484Z	wwt-ormstrup-buoy	1	62010	-114		0.061696s	YbBBabItQRxFyw==	61b04169b22d411c45cb	('ID', '97', 'Status', '176', 'Wakeup', 14.605999946594238, 'Dissolved Oxygen Concentration', 9.76703929901123)
2025-04-13T08:04:25.146736776Z	wwt-ormstrup-buoy	1	62011	-113		0.097536s	YND//////////////////wAAAAD/////QOfL2P//////////	60d0ffffffffffffffffffffffffffff00000000ffffffff40e7cbd8ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', nan, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 7.243633270263672, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-13T08:05:31.820356851Z	wwt-ormstrup-buoy	1	62013	-110		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-13T08:06:00.344179293Z	wwt-ormstrup-buoy	1	62014	-104		0.061696s	YTBBaY1QQSEsdw==	613041698d5041212c77	('ID', '97', 'Status', '48', 'Wakeup', 14.597000122070312, 'Dissolved Oxygen Concentration', 10.073355674743652)
2025-04-13T08:19:21.767233707Z	wwt-ormstrup-buoy	1	62015	-114		0.097536s	YFBBaY1QAAAAowAgQWn75wAAAAD/////QRGUJ///////////	605041698d50000000a300204169fbe700000000ffffffff41119427ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 14.62399959564209, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 9.09867000579834, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-13T08:20:01.624046004Z	wwt-ormstrup-buoy	1	62016	-110		0.082176s	RHBBOOk6QTIumkEw5lpBMLraQS9pmkEpW7o=	44704138e93a41322e9a4130e65a4130bada412f699a41295bba	('ID', '68', 'Status', '112', 'T0', 11.556940078735352, 'T1', 11.136377334594727, 'T2', 11.056238174438477, 'T3', 11.045618057250977, 'T4', 10.963281631469727, 'T5', 10.584894180297852)
2025-04-13T08:20:39.956121669Z	wwt-ormstrup-buoy	1	62017	-114		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-13T08:21:16.195455086Z	wwt-ormstrup-buoy	1	62018	-107		0.061696s	YbBBaY1QQSjnFg==	61b041698d504128e716	('ID', '97', 'Status', '176', 'Wakeup', 14.597000122070312, 'Dissolved Oxygen Concentration', 10.556417465209961)
2025-04-13T08:34:21.717069730Z	wwt-ormstrup-buoy	1	62019	-113		0.102656s	YNBBadcKAAAAowAgQWtHrgAAAAD/////QQ/9Hf//////////	60d04169d70a000000a30020416b47ae00000000ffffffff410ffd1dffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 14.704999923706055, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 8.999295234680176, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-13T08:34:55.885160300Z	wwt-ormstrup-buoy	1	62020	-114		0.082176s	RPBBOmIaQTJc+kEw8HpBMMGaQS82GkEo+To=	44f0413a621a41325cfa4130f07a4130c19a412f361a4128f93a	('ID', '68', 'Status', '240', 'T0', 11.648950576782227, 'T1', 11.147699356079102, 'T2', 11.058710098266602, 'T3', 11.047266006469727, 'T4', 10.950708389282227, 'T5', 10.560846328735352)
2025-04-13T08:35:27.879987718Z	wwt-ormstrup-buoy	1	62021	-113		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-13T08:36:02.601668183Z	wwt-ormstrup-buoy	1	62022	-107		0.061696s	YTBBaUOWQSTTAg==	6130416943964124d302	('ID', '97', 'Status', '48', 'Wakeup', 14.579000473022461, 'Dissolved Oxygen Concentration', 10.301515579223633)
2025-04-13T08:49:21.683740694Z	wwt-ormstrup-buoy	1	62023	-112		0.097536s	YFBBYHbJAAAAowAgQWDlYAAAAAD/////QRAPVP//////////	6050416076c9000000a300204160e56000000000ffffffff41100f54ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 14.055999755859375, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 9.003742218017578, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-13T08:49:51.062670038Z	wwt-ormstrup-buoy	1	62024	-113		0.082176s	RHBBOiV6QTKcmkExDPpBMMuaQS8hGkEpP/o=	4470413a257a41329c9a41310cfa4130cb9a412f211a41293ffa	('ID', '68', 'Status', '112', 'T0', 11.634149551391602, 'T1', 11.163232803344727, 'T2', 11.065668106079102, 'T3', 11.049707412719727, 'T4', 10.945581436157227, 'T5', 10.578119277954102)
2025-04-13T08:50:23.115538846Z	wwt-ormstrup-buoy	1	62025	-104		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-13T08:50:57.301536469Z	wwt-ormstrup-buoy	1	62026	-114		0.061696s	YbBBYlYEQSBWlA==	61b04162560441205694	('ID', '97', 'Status', '176', 'Wakeup', 14.145999908447266, 'Dissolved Oxygen Concentration', 10.021137237548828)
2025-04-13T09:04:48.585054515Z	wwt-ormstrup-buoy	1	62028	-110		0.082176s	RPBBO12aQTLTmkExP/pBMNz6QS8FekEpYRo=	44f0413b5d9a4132d39a41313ffa4130dcfa412f057a4129611a	('ID', '68', 'Status', '240', 'T0', 11.710351943969727, 'T1', 11.176660537719727, 'T2', 11.078119277954102, 'T3', 11.053949356079102, 'T4', 10.938837051391602, 'T5', 10.586206436157227)
2025-04-13T09:05:17.357050780Z	wwt-ormstrup-buoy	1	62029	-115		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-13T09:05:50.181711135Z	wwt-ormstrup-buoy	1	62030	-104		0.061696s	YTBBYMCDQR59jg==	61304160c083411e7d8e	('ID', '97', 'Status', '48', 'Wakeup', 14.04699993133545, 'Dissolved Oxygen Concentration', 9.90565299987793)
2025-04-13T09:19:19.861231156Z	wwt-ormstrup-buoy	1	62031	-110		0.097536s	YFBBYFHsAAAAowAgQWDAgwAAAAD/////QZmzif//////////	6050416051ec000000a300204160c08300000000ffffffff4199b389ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 14.04699993133545, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 19.212663650512695, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-13T09:19:47.655165897Z	wwt-ormstrup-buoy	1	62032	-111		0.082176s	RHBBQ05aQTN1OkExYBpBMNx6QS9BOkEpWfo=	447041434e5a4133753a4131601a4130dc7a412f413a412959fa	('ID', '68', 'Status', '112', 'T0', 12.206628799438477, 'T1', 11.216119766235352, 'T2', 11.085962295532227, 'T3', 11.053827285766602, 'T4', 10.953424453735352, 'T5', 10.584466934204102)
2025-04-13T09:20:18.457739244Z	wwt-ormstrup-buoy	1	62033	-107		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-13T09:20:48.940919203Z	wwt-ormstrup-buoy	1	62034	-113		0.061696s	YbBBYC0OQSKIng==	61b041602d0e4122889e	('ID', '97', 'Status', '176', 'Wakeup', 14.01099967956543, 'Dissolved Oxygen Concentration', 10.158353805541992)
2025-04-13T09:34:21.609636164Z	wwt-ormstrup-buoy	1	62035	-115		0.097536s	YNBBYFHsAAAAowAgQWB2yQAAAAD/////QXPqZ///////////	60d0416051ec000000a30020416076c900000000ffffffff4173ea67ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 14.029000282287598, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 15.24472713470459, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-13T09:34:56.957611654Z	wwt-ormstrup-buoy	1	62036	-110		0.082176s	RPBBQgOaQTQGmkExlZpBMP36QS9qWkEpcFo=	44f04142039a4134069a4131959a4130fdfa412f6a5a4129705a	('ID', '68', 'Status', '240', 'T0', 12.125879287719727, 'T1', 11.251611709594727, 'T2', 11.099023818969727, 'T3', 11.062005996704102, 'T4', 10.963464736938477, 'T5', 10.589929580688477)
2025-04-13T09:35:27.226256948Z	wwt-ormstrup-buoy	1	62037	-113		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-13T09:35:58.252686109Z	wwt-ormstrup-buoy	1	62038	-102		0.061696s	YTBBYFHsQSGwjg==	6130416051ec4121b08e	('ID', '97', 'Status', '48', 'Wakeup', 14.020000457763672, 'Dissolved Oxygen Concentration', 10.10560417175293)
2025-04-13T09:49:21.557781143Z	wwt-ormstrup-buoy	1	62039	-112		0.097536s	YFBBX+NUAAAAowAgQV/jVAAAAAD/////QWox0///////////	6050415fe354000000a30020415fe35400000000ffffffff416a31d3ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.993000030517578, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 14.637164115905762, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-13T09:49:56.100898611Z	wwt-ormstrup-buoy	1	62040	-110		0.082176s	RHBBQhp6QTPv2kExrLpBMNx6QS9emkEpIVo=	447041421a7a4133efda4131acba4130dc7a412f5e9a4129215a	('ID', '68', 'Status', '112', 'T0', 12.131464004516602, 'T1', 11.246057510375977, 'T2', 11.104669570922852, 'T3', 11.053827285766602, 'T4', 10.960596084594727, 'T5', 10.570642471313477)
2025-04-13T09:50:31.598194811Z	wwt-ormstrup-buoy	1	62041	-112		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-13T09:51:06.460584646Z	wwt-ormstrup-buoy	1	62042	-109		0.061696s	YbBBYQo9QSbgLg==	61b041610a3d4126e02e	('ID', '97', 'Status', '176', 'Wakeup', 14.0649995803833, 'Dissolved Oxygen Concentration', 10.429731369018555)
2025-04-13T10:04:21.484810002Z	wwt-ormstrup-buoy	1	62043	-110		0.097536s	YNBBX+NUAAAAowAgQWDAgwAAAAD/////QWfzlv//////////	60d0415fe354000000a300204160c08300000000ffffffff4167f396ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 14.04699993133545, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 14.496969223022461, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-13T10:04:56.165180453Z	wwt-ormstrup-buoy	1	62044	-109		0.082176s	RPBBP566QTPnOkExqfpBMMw6QS8WekEpaTo=	44f0413f9eba4133e73a4131a9fa4130cc3a412f167a4129693a	('ID', '68', 'Status', '240', 'T0', 11.976251602172852, 'T1', 11.243951797485352, 'T2', 11.103998184204102, 'T3', 11.049860000610352, 'T4', 10.942987442016602, 'T5', 10.588190078735352)
2025-04-13T10:05:27.612322881Z	wwt-ormstrup-buoy	1	62045	-110		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-13T10:06:01.727991534Z	wwt-ormstrup-buoy	1	62046	-114		0.061696s	YTBBYMCDQSp/3Q==	61304160c083412a7fdd	('ID', '97', 'Status', '48', 'Wakeup', 14.04699993133545, 'Dissolved Oxygen Concentration', 10.656216621398926)
2025-04-13T10:19:19.695357992Z	wwt-ormstrup-buoy	1	62047	-114		0.097536s	YFBBYFHsAAAAowAgQV+ZmgAAAAD/////QO1Qpv//////////	6050416051ec000000a30020415f999a00000000ffffffff40ed50a6ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.975000381469727, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 7.416094779968262, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-13T10:19:46.701762484Z	wwt-ormstrup-buoy	1	62048	-106		0.082176s	RHBBQFn6QTQf2kExvnpBMNr6QS7FmkEqCto=	4470414059fa41341fda4131be7a4130dafa412ec59a412a0ada	('ID', '68', 'Status', '112', 'T0', 12.021966934204102, 'T1', 11.257776260375977, 'T2', 11.109003067016602, 'T3', 11.053461074829102, 'T4', 10.923242568969727, 'T5', 10.627649307250977)
2025-04-13T10:20:19.362205705Z	wwt-ormstrup-buoy	1	62049	-104		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-13T10:20:49.383136442Z	wwt-ormstrup-buoy	1	62050	-112		0.061696s	YbBBX753QSp60w==	61b0415fbe77412a7ad3	('ID', '97', 'Status', '176', 'Wakeup', 13.984000205993652, 'Dissolved Oxygen Concentration', 10.654986381530762)
2025-04-13T10:34:21.400749117Z	wwt-ormstrup-buoy	1	62051	-115		0.097536s	YNBBYJumAAAAowAgQWAIMQAAAAD/////QQYfM///////////	60d041609ba6000000a300204160083100000000ffffffff41061f33ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 14.001999855041504, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 8.382616996765137, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-13T10:34:53.925749948Z	wwt-ormstrup-buoy	1	62052	-108		0.082176s	RPBBQfJaQTQHmkExthpBMON6QS6e2kEqPzo=	44f04141f25a4134079a4131b61a4130e37a412e9eda412a3f3a	('ID', '68', 'Status', '240', 'T0', 12.121667861938477, 'T1', 11.251855850219727, 'T2', 11.106958389282227, 'T3', 11.055536270141602, 'T4', 10.913782119750977, 'T5', 10.640436172485352)
2025-04-13T10:35:21.365165163Z	wwt-ormstrup-buoy	1	62053	-111		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-13T10:35:54.423134626Z	wwt-ormstrup-buoy	1	62054	-115		0.061696s	YTBBYQo9QSgIjw==	613041610a3d4128088f	('ID', '97', 'Status', '48', 'Wakeup', 14.0649995803833, 'Dissolved Oxygen Concentration', 10.502089500427246)
2025-04-13T10:49:21.339026258Z	wwt-ormstrup-buoy	1	62055	-114		0.097536s	YFBBYQo9AAAAowAgQWEKPQAAAAD/////QQYEdf//////////	605041610a3d000000a3002041610a3d00000000ffffffff41060475ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 14.0649995803833, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 8.37608814239502, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-13T10:49:53.717144425Z	wwt-ormstrup-buoy	1	62056	-106		0.082176s	RHBBPdnaQTPl+kEx5fpBMUyaQS+xWkEpS5o=	4470413dd9da4133e5fa4131e5fa41314c9a412fb15a41294b9a	('ID', '68', 'Status', '112', 'T0', 11.865686416625977, 'T1', 11.243646621704102, 'T2', 11.118646621704102, 'T3', 11.081201553344727, 'T4', 10.980798721313477, 'T5', 10.580957412719727)
2025-04-13T10:50:26.348827469Z	wwt-ormstrup-buoy	1	62057	-105		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-13T10:50:56.799023190Z	wwt-ormstrup-buoy	1	62058	-109		0.061696s	YbBBYMCDQS5TLA==	61b04160c083412e532c	('ID', '97', 'Status', '176', 'Wakeup', 14.04699993133545, 'Dissolved Oxygen Concentration', 10.895305633544922)
2025-04-13T11:04:21.300061956Z	wwt-ormstrup-buoy	1	62059	-110		0.097536s	YNBBYJumAAAAowAgQWDAgwAAAAD/////QQkZm///////////	60d041609ba6000000a300204160c08300000000ffffffff4109199bffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 14.04699993133545, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 8.568751335144043, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-13T11:04:48.985095474Z	wwt-ormstrup-buoy	1	62060	-116		0.082176s	RPBBPEiaQTPFOkEyVzpBMcG6QTAK+kEpn/o=	44f0413c489a4133c53a4132573a4131c1ba41300afa41299ffa	('ID', '68', 'Status', '240', 'T0', 11.767724990844727, 'T1', 11.235651016235352, 'T2', 11.146295547485352, 'T3', 11.109796524047852, 'T4', 11.002679824829102, 'T5', 10.601556777954102)
2025-04-13T11:05:17.226871150Z	wwt-ormstrup-buoy	1	62061	-112		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-13T11:05:52.403756894Z	wwt-ormstrup-buoy	1	62062	-111		0.061696s	YTBBYHbJQS40hQ==	6130416076c9412e3485	('ID', '97', 'Status', '48', 'Wakeup', 14.029000282287598, 'Dissolved Oxygen Concentration', 10.887822151184082)
2025-04-13T11:19:24.627070901Z	wwt-ormstrup-buoy	1	62063	-114		0.097536s	YFD//////////////////wAAAAD/////QZHLTP//////////	6050ffffffffffffffffffffffffffff00000000ffffffff4191cb4cffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', nan, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 18.224266052246094, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-13T11:19:56.890074702Z	wwt-ormstrup-buoy	1	62064	-107		0.082176s	RHBBQJE6QTP5ukEyNxpBMcqaQTBj2kEpLzo=	44704140913a4133f9ba4132371a4131ca9a413063da41292f3a	('ID', '68', 'Status', '112', 'T0', 12.035455703735352, 'T1', 11.248468399047852, 'T2', 11.138452529907227, 'T3', 11.111963272094727, 'T4', 11.024377822875977, 'T5', 10.574029922485352)
2025-04-13T11:20:27.280396662Z	wwt-ormstrup-buoy	1	62065	-102		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-13T11:20:54.321354722Z	wwt-ormstrup-buoy	1	62066	-110		0.061696s	YbBBYOVgQS7CsQ==	61b04160e560412ec2b1	('ID', '97', 'Status', '176', 'Wakeup', 14.055999755859375, 'Dissolved Oxygen Concentration', 10.922532081604004)
2025-04-13T11:34:21.226112341Z	wwt-ormstrup-buoy	1	62067	-112		0.097536s	YNBBX5maAAAAowAgQWAIMQAAAAD/////QWTJB///////////	60d0415f999a000000a300204160083100000000ffffffff4164c907ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 14.001999855041504, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 14.299078941345215, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-13T11:34:54.863199154Z	wwt-ormstrup-buoy	1	62068	-114		0.082176s	RPBBRU0aQTSA2kEyappBMfqaQTBamkEqalo=	44f041454d1a413480da41326a9a4131fa9a41305a9a412a6a5a	('ID', '68', 'Status', '240', 'T0', 12.331323623657227, 'T1', 11.281457901000977, 'T2', 11.151025772094727, 'T3', 11.123682022094727, 'T4', 11.022119522094727, 'T5', 10.650964736938477)
2025-04-13T11:35:27.504295918Z	wwt-ormstrup-buoy	1	62069	-110		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-13T11:36:03.586323945Z	wwt-ormstrup-buoy	1	62070	-112		0.061696s	YTBBYAgxQS6DXw==	613041600831412e835f	('ID', '97', 'Status', '48', 'Wakeup', 14.001999855041504, 'Dissolved Oxygen Concentration', 10.907073020935059)
2025-04-13T11:49:21.199971310Z	wwt-ormstrup-buoy	1	62071	-116		0.097536s	YFBBX5maAAAAowAgQV/jVAAAAAD/////QWTsrv//////////	6050415f999a000000a30020415fe35400000000ffffffff4164ecaeffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.993000030517578, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 14.307783126831055, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-13T11:49:54.112519666Z	wwt-ormstrup-buoy	1	62072	-107		0.082176s	RHBBRSH6QTSm+kEyeRpBMcP6QTBLmkEoPfo=	4470414521fa4134a6fa4132791a4131c3fa41304b9a41283dfa	('ID', '68', 'Status', '112', 'T0', 12.320795059204102, 'T1', 11.290765762329102, 'T2', 11.154565811157227, 'T3', 11.110345840454102, 'T4', 11.018457412719727, 'T5', 10.515130996704102)
2025-04-13T11:50:25.507673119Z	wwt-ormstrup-buoy	1	62073	-105		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-13T11:50:54.435859287Z	wwt-ormstrup-buoy	1	62074	-109		0.061696s	YbBBX0/fQSyEWw==	61b0415f4fdf412c845b	('ID', '97', 'Status', '176', 'Wakeup', 13.956999778747559, 'Dissolved Oxygen Concentration', 10.782313346862793)
2025-04-13T12:04:21.136664092Z	wwt-ormstrup-buoy	1	62075	-109		0.097536s	YNBBX+NUAAAAowAgQV+ZmgAAAAD/////QVoXc///////////	60d0415fe354000000a30020415f999a00000000ffffffff415a1773ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.975000381469727, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 13.630724906921387, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-13T12:04:55.619166599Z	wwt-ormstrup-buoy	1	62076	-112		0.082176s	RPBBQLc6QTUsWkEyqppBMft6QS+MekEo+Lo=	44f04140b73a41352c5a4132aa9a4131fb7a412f8c7a4128f8ba	('ID', '68', 'Status', '240', 'T0', 12.044733047485352, 'T1', 11.323328018188477, 'T2', 11.166650772094727, 'T3', 11.123895645141602, 'T4', 10.971796035766602, 'T5', 10.560724258422852)
2025-04-13T12:05:30.161792639Z	wwt-ormstrup-buoy	1	62077	-113		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-13T12:06:02.622598025Z	wwt-ormstrup-buoy	1	62078	-116		0.061696s	YTBBX+NUQSnCrQ==	6130415fe3544129c2ad	('ID', '97', 'Status', '48', 'Wakeup', 13.993000030517578, 'Dissolved Oxygen Concentration', 10.610028266906738)
2025-04-13T12:19:20.001074829Z	wwt-ormstrup-buoy	1	62079	-117		0.097536s	YFBBYJumAAAAowAgQV+ZmgAAAAD///////////////9A8/Qz	605041609ba6000000a30020415f999a00000000ffffffffffffffffffffffff40f3f433	('ID', '96', 'Status', '80', 'Dummy', 13.975000381469727, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 7.623559474945068)
