received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-05-29T03:16:53.244979497Z	wwt-ormstrup-buoy	1	79601	-111		0.087296s	X5D/////////////QU7hSEEsR39C2xdLQU7hSA==	5f90ffffffffffffffffffff414ee148412c477f42db174b414ee148	('ID', '95', 'Status', '144', 'Dummy', 12.930000305175781, 'Dissolved Oxygen Concentration', 10.767455101013184, 'Dissolved Oxygen % Saturation', 109.54549407958984, 'External Voltage', 12.930000305175781)
2025-05-29T03:17:27.826405387Z	wwt-ormstrup-buoy	1	79602	-115		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-29T03:31:21.625665148Z	wwt-ormstrup-buoy	1	79604	-112		0.082176s	RPBBgIsdQYDJ3UF/cNpBfVhaQXlTukFtWvo=	44f041808b1d4180c9dd417f70da417d585a417953ba416d5afa	('ID', '68', 'Status', '240', 'T0', 16.06792640686035, 'T1', 16.09856605529785, 'T2', 15.965051651000977, 'T3', 15.834070205688477, 'T4', 15.582941055297852, 'T5', 14.834711074829102)
2025-05-29T03:31:56.066547508Z	wwt-ormstrup-buoy	1	79605	-106		0.087296s	XxD//////////////////0EsTWtC2xBYQU+Zmg==	5f10ffffffffffffffffffffffffffff412c4d6b42db1058414f999a	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 10.768900871276855, 'Dissolved Oxygen % Saturation', 109.53192138671875, 'External Voltage', 12.975000381469727)
2025-05-29T03:32:30.988771665Z	wwt-ormstrup-buoy	1	79606	-113		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-29T03:45:57.945222946Z	wwt-ormstrup-buoy	1	79607	-114		0.097536s	YFD//////////////////0EY3cX/////QHjqP///////////	6050ffffffffffffffffffffffffffff4118ddc5ffffffff4078ea3fffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', nan, 'Turbidity', 9.554142951965332, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 3.8892972469329834, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-29T03:47:02.686128570Z	wwt-ormstrup-buoy	1	79609	-113		0.087296s	X5D/////////////QVBR7EEq2ExC2PxhQVAIMQ==	5f90ffffffffffffffffffff415051ec412ad84c42d8fc6141500831	('ID', '95', 'Status', '144', 'Dummy', 13.020000457763672, 'Dissolved Oxygen Concentration', 10.677806854248047, 'Dissolved Oxygen % Saturation', 108.49292755126953, 'External Voltage', 13.001999855041504)
2025-05-29T04:00:54.303932345Z	wwt-ormstrup-buoy	1	79611	-117		0.097536s	YNBBUHbJAAAAowAgQVDlYEEZAjH/////QBXiZ///////////	60d0415076c9000000a300204150e56041190231ffffffff4015e267ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.055999755859375, 'Turbidity', 9.563035011291504, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.3419435024261475, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-29T04:01:20.985676208Z	wwt-ormstrup-buoy	1	79612	-110		0.087296s	RPBBgDLdQYBDvUGAMJ1BfTLaQXlC+kFs5ho=	44f0418032dd418043bd4180309d417d32da417942fa416ce61a	('ID', '68', 'Status', '240', 'T0', 16.02483558654785, 'T1', 16.0330753326416, 'T2', 16.02373695373535, 'T3', 15.824914932250977, 'T4', 15.578851699829102, 'T5', 14.806177139282227)
2025-05-29T04:02:03.406383443Z	wwt-ormstrup-buoy	1	79613	-114		0.087296s	XxD//////////////////0Ep8VxC18H+QVEKPQ==	5f10ffffffffffffffffffffffffffff4129f15c42d7c1fe41510a3d	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 10.62142562866211, 'Dissolved Oxygen % Saturation', 107.87889099121094, 'External Voltage', 13.0649995803833)
2025-05-29T04:02:42.303464692Z	wwt-ormstrup-buoy	1	79614	-115		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-29T04:15:54.308215664Z	wwt-ormstrup-buoy	1	79615	-119		0.097536s	YFBBUjEnAAAAowAgQVIxJ0Bkv+D/////QD75e///////////	605041523127000000a30020415231274064bfe0ffffffff403ef97bffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.13700008392334, 'Turbidity', 3.5742111206054688, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.9839770793914795, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-29T04:16:36.245660188Z	wwt-ormstrup-buoy	1	79616	-109		0.082176s	RHBBgCZNQYBKjUF/19pBfR7aQXl62kFs/zo=	44704180264d41804a8d417fd7da417d1eda41797ada416cff3a	('ID', '68', 'Status', '112', 'T0', 16.018701553344727, 'T1', 16.036401748657227, 'T2', 15.990198135375977, 'T3', 15.820032119750977, 'T4', 15.592493057250977, 'T5', 14.812311172485352)
2025-05-29T04:17:22.738595197Z	wwt-ormstrup-buoy	1	79617	-114		0.087296s	X5D//////////////////0EsY65C2uCWQVKfvg==	5f90ffffffffffffffffffffffffffff412c63ae42dae09641529fbe	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 10.774335861206055, 'Dissolved Oxygen % Saturation', 109.43864440917969, 'External Voltage', 13.163999557495117)
2025-05-29T04:17:48.344854446Z	wwt-ormstrup-buoy	1	79618	-115		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-29T04:30:54.268068171Z	wwt-ormstrup-buoy	1	79619	-112		0.097536s	YNBBVO2RAAAAowAgQVRaHT+tBd//////QA1a3f//////////	60d04154ed91000000a3002041545a1d3fad05dfffffffff400d5addffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.272000312805176, 'Turbidity', 1.3517416715621948, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.2086708545684814, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-29T04:31:23.668491947Z	wwt-ormstrup-buoy	1	79620	-113		0.082176s	RPBBf/g6QYAxnUF/cBpBfTkaQXlH+kFsvro=	44f0417ff83a4180319d417f701a417d391a417947fa416cbeba	('ID', '68', 'Status', '240', 'T0', 15.998102188110352, 'T1', 16.02422523498535, 'T2', 15.964868545532227, 'T3', 15.826440811157227, 'T4', 15.580072402954102, 'T5', 14.796564102172852)
2025-05-29T04:31:56.785409136Z	wwt-ormstrup-buoy	1	79621	-114		0.087296s	XxD//////////////////0EqOa9C2BAWQVTItA==	5f10ffffffffffffffffffffffffffff412a39af42d810164154c8b4	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 10.639082908630371, 'Dissolved Oxygen % Saturation', 108.03141784667969, 'External Voltage', 13.298999786376953)
2025-05-29T04:32:29.526374084Z	wwt-ormstrup-buoy	1	79622	-110		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-29T04:45:53.025392555Z	wwt-ormstrup-buoy	1	79623	-111		0.097536s	YFBBVjlYAAAAowAgQVYUez3+UCv///////////////8/Mgu/	605041563958000000a300204156147b3dfe502bffffffffffffffffffffffff3f320bbf	('ID', '96', 'Status', '80', 'Dummy', 13.380000114440918, 'Turbidity', 0.12417634576559067, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 0.6954917311668396)
2025-05-29T04:46:26.764136774Z	wwt-ormstrup-buoy	1	79624	-111		0.082176s	RHBBf8SaQX/9WkF/f5pBfVV6QXlbmkFsgBo=	4470417fc49a417ffd5a417f7f9a417d557a41795b9a416c801a	('ID', '68', 'Status', '112', 'T0', 15.985498428344727, 'T1', 15.999353408813477, 'T2', 15.968652725219727, 'T3', 15.833368301391602, 'T4', 15.584863662719727, 'T5', 14.781274795532227)
2025-05-29T04:47:03.446021272Z	wwt-ormstrup-buoy	1	79625	-113		0.087296s	X5D//////////////////0EoiypC1cyNQVbQ5Q==	5f90ffffffffffffffffffffffffffff41288b2a42d5cc8d4156d0e5	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 10.533975601196289, 'Dissolved Oxygen % Saturation', 106.8995132446289, 'External Voltage', 13.425999641418457)
2025-05-29T04:47:36.563840854Z	wwt-ormstrup-buoy	1	79626	-109		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-29T05:00:52.666945741Z	wwt-ormstrup-buoy	1	79627	-106		0.097536s	YNBBV9LyAAAAowAgQVhBiUEzSW//////P3dWjP//////////	60d04157d2f2000000a30020415841894133496fffffffff3f77568cffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.515999794006348, 'Turbidity', 11.205428123474121, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.9661643505096436, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-29T05:01:23.484428463Z	wwt-ormstrup-buoy	1	79628	-114		0.082176s	RPBBf5g6QX+rmkF/Z9pBfUkaQXmFekFtXHo=	44f0417f983a417fab9a417f67da417d491a4179857a416d5c7a	('ID', '68', 'Status', '240', 'T0', 15.974664688110352, 'T1', 15.979394912719727, 'T2', 15.962854385375977, 'T3', 15.830347061157227, 'T4', 15.595087051391602, 'T5', 14.835077285766602)
2025-05-29T05:01:51.024860812Z	wwt-ormstrup-buoy	1	79629	-112		0.087296s	XxD//////////////////0Em6G9C06XvQVgcrA==	5f10ffffffffffffffffffffffffffff4126e86f42d3a5ef41581cac	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 10.431746482849121, 'Dissolved Oxygen % Saturation', 105.82408905029297, 'External Voltage', 13.506999969482422)
2025-05-29T05:02:18.203227246Z	wwt-ormstrup-buoy	1	79630	-110		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-29T05:15:54.087976332Z	wwt-ormstrup-buoy	1	79631	-110		0.097536s	YFBBWUOWAAAAowAgQVmNUEEP9Uj/////PxhNTf//////////	605041594396000000a3002041598d50410ff548ffffffff3f184d4dffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.597000122070312, 'Turbidity', 8.997383117675781, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.5949295163154602, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-29T05:16:27.144055643Z	wwt-ormstrup-buoy	1	79632	-114		0.082176s	RHBBfveaQX+HOkF+/vpBfhmaQXmEmkFuk9o=	4470417ef79a417f873a417efefa417e199a4179849a416e93da	('ID', '68', 'Status', '112', 'T0', 15.935449600219727, 'T1', 15.970514297485352, 'T2', 15.937250137329102, 'T3', 15.881250381469727, 'T4', 15.594873428344727, 'T5', 14.911096572875977)
2025-05-29T05:17:22.185736310Z	wwt-ormstrup-buoy	1	79634	-114		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-29T05:30:54.087731556Z	wwt-ormstrup-buoy	1	79635	-113		0.097536s	YNBBW2yLAAAAowAgQVtHrkEGo2D/////PsCOHv//////////	60d0415b6c8b000000a30020415b47ae4106a360ffffffff3ec08e1effffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.704999923706055, 'Turbidity', 8.414886474609375, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.37608426809310913, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-29T05:31:22.824936522Z	wwt-ormstrup-buoy	1	79636	-116		0.082176s	RPBBftAaQX88ekF+/1pBfpoaQXnFukFuVvo=	44f0417ed01a417f3c7a417eff5a417e9a1a4179c5ba416e56fa	('ID', '68', 'Status', '240', 'T0', 15.925806045532227, 'T1', 15.952264785766602, 'T2', 15.937341690063477, 'T3', 15.912622451782227, 'T4', 15.610773086547852, 'T5', 14.896234512329102)
2025-05-29T05:31:55.530406614Z	wwt-ormstrup-buoy	1	79637	-110		0.087296s	XxD//////////////////0EoWbBC1V8qQVu2Rg==	5f10ffffffffffffffffffffffffffff412859b042d55f2a415bb646	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 10.521896362304688, 'Dissolved Oxygen % Saturation', 106.68586730957031, 'External Voltage', 13.732000350952148)
2025-05-29T05:32:25.666483714Z	wwt-ormstrup-buoy	1	79638	-110		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-29T05:45:53.963856387Z	wwt-ormstrup-buoy	1	79639	-114		0.097536s	YFBBX+NUAAAAowAgQWBR7EHtsDj/////PpYxyv//////////	6050415fe354000000a30020416051ec41edb038ffffffff3e9631caffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 14.020000457763672, 'Turbidity', 29.711044311523438, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.29334861040115356, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-29T05:46:26.584869132Z	wwt-ormstrup-buoy	1	79640	-106		0.082176s	RHBBfn7aQX7LukF+y1pBfpq6QXnI+kFvdTo=	4470417e7eda417ecbba417ecb5a417e9aba4179c8fa416f753a	('ID', '68', 'Status', '112', 'T0', 15.905969619750977, 'T1', 15.924737930297852, 'T2', 15.924646377563477, 'T3', 15.912775039672852, 'T4', 15.611566543579102, 'T5', 14.966119766235352)
2025-05-29T05:47:28.926087832Z	wwt-ormstrup-buoy	1	79642	-112		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-29T06:00:52.585249269Z	wwt-ormstrup-buoy	1	79643	-106		0.102656s	YNBBZDlYAAAAowAgQWSn8EG83Wj/////QBP4+v//////////	60d041643958000000a300204164a7f041bcdd68ffffffff4013f8faffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 14.291000366210938, 'Turbidity', 23.608108520507812, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.3120713233947754, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-29T06:01:25.983705324Z	wwt-ormstrup-buoy	1	79644	-109		0.082176s	RPBBf3k6QX+l+kF+yvpBfqE6QXj3GkFtZ7o=	44f0417f793a417fa5fa417ecafa417ea13a4178f71a416d67ba	('ID', '68', 'Status', '240', 'T0', 15.967096328735352, 'T1', 15.978021621704102, 'T2', 15.924554824829102, 'T3', 15.914361953735352, 'T4', 15.560327529907227, 'T5', 14.837823867797852)
2025-05-29T06:02:00.465987671Z	wwt-ormstrup-buoy	1	79645	-111		0.087296s	XxD//////////////////0EyZMNC4lCkQWSn8A==	5f10ffffffffffffffffffffffffffff413264c342e250a44164a7f0	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 11.1496000289917, 'Dissolved Oxygen % Saturation', 113.15750122070312, 'External Voltage', 14.291000366210938)
2025-05-29T06:02:36.145486655Z	wwt-ormstrup-buoy	1	79646	-110		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-29T06:15:53.987341308Z	wwt-ormstrup-buoy	1	79647	-115		0.097536s	YFBBZan8AAAAowAgQWQ5WEIFxQj/////QAX8aP//////////	60504165a9fc000000a30020416439584205c508ffffffff4005fc68ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 14.263999938964844, 'Turbidity', 33.442413330078125, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.0935306549072266, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-29T06:16:28.267712614Z	wwt-ormstrup-buoy	1	79648	-112		0.082176s	RHBBgAVdQX+hGkF+pZpBfljaQXmm+kFsdNo=	44704180055d417fa11a417ea59a417e58da4179a6fa416c74da	('ID', '68', 'Status', '112', 'T0', 16.00261878967285, 'T1', 15.976831436157227, 'T2', 15.915430068969727, 'T3', 15.896692276000977, 'T4', 15.603265762329102, 'T5', 14.778528213500977)
2025-05-29T06:17:02.866984455Z	wwt-ormstrup-buoy	1	79649	-112		0.087296s	X5D//////////////////0EzXdVC46csQWSDEg==	5f90ffffffffffffffffffffffffffff41335dd542e3a72c41648312	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 11.210408210754395, 'Dissolved Oxygen % Saturation', 113.82650756835938, 'External Voltage', 14.281999588012695)
2025-05-29T06:17:31.326777080Z	wwt-ormstrup-buoy	1	79650	-105		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-29T06:30:54.005312275Z	wwt-ormstrup-buoy	1	79651	-113		0.097536s	YNBBZDlYAAAAowAgQWQ5WEFvCzP/////P7a0HP//////////	60d041643958000000a3002041643958416f0b33ffffffff3fb6b41cffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 14.263999938964844, 'Turbidity', 14.940234184265137, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.4273715019226074, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-29T06:31:24.206906699Z	wwt-ormstrup-buoy	1	79652	-113		0.082176s	RPBBgEBNQYADTUF+rDpBflx6QXobmkFsCpo=	44f04180404d4180034d417eac3a417e5c7a417a1b9a416c0a9a	('ID', '68', 'Status', '240', 'T0', 16.031396865844727, 'T1', 16.001611709594727, 'T2', 15.917047500610352, 'T3', 15.897577285766602, 'T4', 15.631738662719727, 'T5', 14.752588272094727)
2025-05-29T06:32:00.266817064Z	wwt-ormstrup-buoy	1	79653	-118		0.087296s	XxD//////////////////0E0THhC5OZFQWY9cQ==	5f10ffffffffffffffffffffffffffff41344c7842e4e64541663d71	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 11.268669128417969, 'Dissolved Oxygen % Saturation', 114.44974517822266, 'External Voltage', 14.390000343322754)
2025-05-29T06:32:31.805511736Z	wwt-ormstrup-buoy	1	79654	-113		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-29T06:45:54.046309931Z	wwt-ormstrup-buoy	1	79655	-119		0.097536s	YFBBZKfwAAAAowAgQWSDEkDZKzv/////P5nbMP//////////	60504164a7f0000000a300204164831240d92b3bffffffff3f99db30ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 14.281999588012695, 'Turbidity', 6.786527156829834, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.2020015716552734, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-29T06:46:24.126387104Z	wwt-ormstrup-buoy	1	79656	-113		0.082176s	RHBBgFkdQX/9GkF/SvpBft96QXk+GkFtxHo=	44704180591d417ffd1a417f4afa417edf7a41793e1a416dc47a	('ID', '68', 'Status', '112', 'T0', 16.04351234436035, 'T1', 15.999292373657227, 'T2', 15.955804824829102, 'T3', 15.929559707641602, 'T4', 15.577661514282227, 'T5', 14.860467910766602)
2025-05-29T06:46:54.066729046Z	wwt-ormstrup-buoy	1	79657	-118		0.087296s	X5D//////////////////0EzFCZC42XmQWTMzQ==	5f90ffffffffffffffffffffffffffff4133142642e365e64164cccd	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 11.192419052124023, 'Dissolved Oxygen % Saturation', 113.69902038574219, 'External Voltage', 14.300000190734863)
2025-05-29T06:47:25.885459146Z	wwt-ormstrup-buoy	1	79658	-113		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-29T07:00:57.287295327Z	wwt-ormstrup-buoy	1	79659	-108		0.097536s	YND//////////////////0FE5Zv/////PnagV///////////	60d0ffffffffffffffffffffffffffff4144e59bffffffff3e76a057ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', nan, 'Turbidity', 12.306056022644043, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.24084602296352386, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-29T07:01:32.706322161Z	wwt-ormstrup-buoy	1	79660	-112		0.082176s	RPBBgIHtQYBVHUF/rJpBf4p6QXpS+kFsvbo=	44f0418081ed4180551d417fac9a417f8a7a417a52fa416cbdba	('ID', '68', 'Status', '240', 'T0', 16.063440322875977, 'T1', 16.04155921936035, 'T2', 15.979639053344727, 'T3', 15.971307754516602, 'T4', 15.645257949829102, 'T5', 14.796319961547852)
2025-05-29T07:02:08.825947929Z	wwt-ormstrup-buoy	1	79661	-113		0.087296s	XxD//////////////////0EyrLdC4vhfQWSDEg==	5f10ffffffffffffffffffffffffffff4132acb742e2f85f41648312	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 11.167166709899902, 'Dissolved Oxygen % Saturation', 113.48509979248047, 'External Voltage', 14.281999588012695)
2025-05-29T07:15:53.725718236Z	wwt-ormstrup-buoy	1	79663	-114		0.097536s	YFBBY+uFAAAAowAgQWQQYkDNfiD/////Psle/P//////////	60504163eb85000000a300204164106240cd7e20ffffffff3ec95efcffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 14.253999710083008, 'Turbidity', 6.4216461181640625, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.3933027982711792, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-29T07:17:02.404853817Z	wwt-ormstrup-buoy	1	79665	-112		0.087296s	X5D//////////////////0Ezye5C5GTFQWUWhw==	5f90ffffffffffffffffffffffffffff4133c9ee42e464c541651687	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 11.236799240112305, 'Dissolved Oxygen % Saturation', 114.19681549072266, 'External Voltage', 14.317999839782715)
2025-05-29T07:17:29.827614727Z	wwt-ormstrup-buoy	1	79666	-113		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-29T07:30:53.627020332Z	wwt-ormstrup-buoy	1	79667	-107		0.097536s	YNBBZDlYAAAAowAgQWSn8EDWF2j/////P/oSOv//////////	60d041643958000000a300204164a7f040d61768ffffffff3ffa123affffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 14.291000366210938, 'Turbidity', 6.690357208251953, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.953681230545044, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-29T07:31:23.845093961Z	wwt-ormstrup-buoy	1	79668	-110		0.082176s	RPBBgKr9QYCMvUGAPu1BgDPtQXq3ukFrxFo=	44f04180aafd41808cbd41803eed418033ed417ab7ba416bc45a	('ID', '68', 'Status', '240', 'T0', 16.0834903717041, 'T1', 16.0687198638916, 'T2', 16.030725479125977, 'T3', 16.025354385375977, 'T4', 15.669855117797852, 'T5', 14.735437393188477)
2025-05-29T07:31:57.564772206Z	wwt-ormstrup-buoy	1	79669	-107		0.087296s	XxD//////////////////0E0ixNC5XOUQWXztg==	5f10ffffffffffffffffffffffffffff41348b1342e573944165f3b6	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 11.283953666687012, 'Dissolved Oxygen % Saturation', 114.72573852539062, 'External Voltage', 14.371999740600586)
2025-05-29T07:32:25.987049332Z	wwt-ormstrup-buoy	1	79670	-107		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-29T07:45:53.843913232Z	wwt-ormstrup-buoy	1	79671	-108		0.097536s	YFBBY6HLAAAAowAgQWWFH0DjX4L/////PqSwXf//////////	60504163a1cb000000a300204165851f40e35f82ffffffff3ea4b05dffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 14.345000267028809, 'Turbidity', 7.105408668518066, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.32165804505348206, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-29T07:46:23.407024311Z	wwt-ormstrup-buoy	1	79672	-108		0.082176s	RHBBgS49QYDeDUGAjX1BgIrdQXk12kFsWVo=	447041812e3d4180de0d41808d7d41808add417935da416c595a	('ID', '68', 'Status', '112', 'T0', 16.1475772857666, 'T1', 16.108423233032227, 'T2', 16.0690860748291, 'T3', 16.06780433654785, 'T4', 15.575647354125977, 'T5', 14.771814346313477)
2025-05-29T07:47:00.025222096Z	wwt-ormstrup-buoy	1	79673	-107		0.087296s	X5D/////////////QWQ5WEE01QBC5iIPQWY9cQ==	5f90ffffffffffffffffffff416439584134d50042e6220f41663d71	('ID', '95', 'Status', '144', 'Dummy', 14.263999938964844, 'Dissolved Oxygen Concentration', 11.302001953125, 'Dissolved Oxygen % Saturation', 115.06652069091797, 'External Voltage', 14.390000343322754)
2025-05-29T07:47:33.963369475Z	wwt-ormstrup-buoy	1	79674	-113		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-29T08:00:52.606000140Z	wwt-ormstrup-buoy	1	79675	-113		0.097536s	YNBBXpeNAAAAowAgQV6XjUF7hgH///////////////8/9bql	60d0415e978d000000a30020415e978d417b8601ffffffffffffffffffffffff3ff5baa5	('ID', '96', 'Status', '208', 'Dummy', 13.911999702453613, 'Turbidity', 15.720215797424316, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 1.9197584390640259)
