received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-05-13T21:17:09.150373553Z	wwt-ormstrup-buoy	1	73743	-108		0.097536s	YFD//////////////////wAAAAD/////P5h5Jf//////////	6050ffffffffffffffffffffffffffff00000000ffffffff3f987925ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', nan, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.1911970376968384, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-13T21:17:45.182771707Z	wwt-ormstrup-buoy	1	73744	-111		0.082176s	RHBBiFxdQYjlDUGI191BiD0dQUXQWkEksro=	447041885c5d4188e50d4188d7dd41883d1d4145d05a4124b2ba	('ID', '68', 'Status', '112', 'T0', 17.04509925842285, 'T1', 17.111841201782227, 'T2', 17.10540199279785, 'T3', 17.02984046936035, 'T4', 12.363367080688477, 'T5', 10.293634414672852)
2025-05-13T21:18:16.282296756Z	wwt-ormstrup-buoy	1	73745	-107		0.087296s	X5D//////////////////0Eb0TFCyme+QVan8A==	5f90ffffffffffffffffffffffffffff411bd13142ca67be4156a7f0	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.738572120666504, 'Dissolved Oxygen % Saturation', 101.20262145996094, 'External Voltage', 13.416000366210938)
2025-05-13T21:18:50.295989572Z	wwt-ormstrup-buoy	1	73746	-112		0.061696s	YbBBVoMSAAAAAA==	61b04156831200000000	('ID', '97', 'Status', '176', 'Wakeup', 13.406999588012695, 'Dissolved Oxygen Concentration', 0.0)
2025-05-13T21:32:42.606106159Z	wwt-ormstrup-buoy	1	73748	-113		0.082176s	RPBBiEHdQYjCjUGIpv1BhWJdQUX3GkEkdRo=	44f0418841dd4188c28d4188a6fd4185625d4145f71a4124751a	('ID', '68', 'Status', '240', 'T0', 17.03215980529785, 'T1', 17.094995498657227, 'T2', 17.0815372467041, 'T3', 16.67302894592285, 'T4', 12.372827529907227, 'T5', 10.278589248657227)
2025-05-13T21:33:44.694496197Z	wwt-ormstrup-buoy	1	73750	-112		0.061696s	YTBBVaXjAAAAAA==	61304155a5e300000000	('ID', '97', 'Status', '48', 'Wakeup', 13.352999687194824, 'Dissolved Oxygen Concentration', 0.0)
2025-05-13T21:47:05.821425129Z	wwt-ormstrup-buoy	1	73751	-108		0.102656s	YFBBVaXjAAAAowAgQVWl4wAAAAD/////Pyt8M///////////	60504155a5e3000000a300204155a5e300000000ffffffff3f2b7c33ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.352999687194824, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.6698638796806335, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-13T21:47:44.461016307Z	wwt-ormstrup-buoy	1	73752	-112		0.082176s	RHBBiBRtQYi4fUGIoT1BhgZ9QUdLmkEkuDo=	44704188146d4188b87d4188a13d4186067d41474b9a4124b83a	('ID', '68', 'Status', '112', 'T0', 17.009973526000977, 'T1', 17.0900821685791, 'T2', 17.0787296295166, 'T3', 16.7531681060791, 'T4', 12.455957412719727, 'T5', 10.294977188110352)
2025-05-13T21:48:22.006438779Z	wwt-ormstrup-buoy	1	73753	-110		0.087296s	X5D//////////////////0Ea0+RCyOpTQVXvng==	5f90ffffffffffffffffffffffffffff411ad3e442c8ea534155ef9e	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.67673110961914, 'Dissolved Oxygen % Saturation', 100.4576644897461, 'External Voltage', 13.371000289916992)
2025-05-13T21:49:02.264528038Z	wwt-ormstrup-buoy	1	73754	-113		0.061696s	YbBBVTdMAAAAAA==	61b04155374c00000000	('ID', '97', 'Status', '176', 'Wakeup', 13.326000213623047, 'Dissolved Oxygen Concentration', 0.0)
2025-05-13T22:02:05.759788558Z	wwt-ormstrup-buoy	1	73755	-110		0.097536s	YNBBVTdMAAAAowAgQVUSbwAAAAD/////PxNoAv//////////	60d04155374c000000a300204155126f00000000ffffffff3f136802ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.317000389099121, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.5758057832717896, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-13T22:02:43.116126339Z	wwt-ormstrup-buoy	1	73756	-113		0.087296s	RPBBiBitQYiT3UGIfT1BiBptQUcGukEk4zo=	44f0418818ad418893dd41887d3d41881a6d414706ba4124e33a	('ID', '68', 'Status', '240', 'T0', 17.012048721313477, 'T1', 17.07219886779785, 'T2', 17.0611515045166, 'T3', 17.012903213500977, 'T4', 12.439142227172852, 'T5', 10.305475234985352)
2025-05-13T22:03:11.756923706Z	wwt-ormstrup-buoy	1	73757	-108		0.087296s	XxD//////////////////0Eax+tCyM8cQVWBBg==	5f10ffffffffffffffffffffffffffff411ac7eb42c8cf1c41558106	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.673808097839355, 'Dissolved Oxygen % Saturation', 100.40451049804688, 'External Voltage', 13.343999862670898)
2025-05-13T22:03:43.244930795Z	wwt-ormstrup-buoy	1	73758	-109		0.061696s	YTBBVMi0AAAAAA==	61304154c8b400000000	('ID', '97', 'Status', '48', 'Wakeup', 13.298999786376953, 'Dissolved Oxygen Concentration', 0.0)
2025-05-13T22:17:04.504618101Z	wwt-ormstrup-buoy	1	73759	-104		0.097536s	YFBBVDU/AAAAowAgQVTItAAAAAD///////////////89ob4k	60504154353f000000a300204154c8b400000000ffffffffffffffffffffffff3da1be24	('ID', '96', 'Status', '80', 'Dummy', 13.298999786376953, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 0.07897594571113586)
2025-05-13T22:18:01.288665677Z	wwt-ormstrup-buoy	1	73761	-108		0.087296s	X5D//////////////////0EaXSpCyBobQVTtkQ==	5f90ffffffffffffffffffffffffffff411a5d2a42c81a1b4154ed91	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.647745132446289, 'Dissolved Oxygen % Saturation', 100.05098724365234, 'External Voltage', 13.307999610900879)
2025-05-13T22:18:31.386524516Z	wwt-ormstrup-buoy	1	73762	-107		0.061696s	YbBBVFodAAAAAA==	61b041545a1d00000000	('ID', '97', 'Status', '176', 'Wakeup', 13.272000312805176, 'Dissolved Oxygen Concentration', 0.0)
2025-05-13T22:32:03.959366271Z	wwt-ormstrup-buoy	1	73763	-112		0.097536s	YNBBVDU/AAAAowAgQVRaHQAAAAD/////PyGZ6///////////	60d04154353f000000a3002041545a1d00000000ffffffff3f2199ebffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.272000312805176, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.6312548518180847, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-13T22:32:34.620883016Z	wwt-ormstrup-buoy	1	73764	-111		0.082176s	RPBBh7QdQYhczUGIQ/1BgfgNQUmWWkEkCho=	44f04187b41d41885ccd418843fd4181f80d4149965a41240a1a	('ID', '68', 'Status', '240', 'T0', 16.96294593811035, 'T1', 17.045312881469727, 'T2', 17.0331974029541, 'T3', 16.246118545532227, 'T4', 12.599206924438477, 'T5', 10.252466201782227)
2025-05-13T22:33:08.164787010Z	wwt-ormstrup-buoy	1	73765	-110		0.087296s	XxD//////////////////0EaHw5Cx95rQVTItA==	5f10ffffffffffffffffffffffffffff411a1f0e42c7de6b4154c8b4	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.63258171081543, 'Dissolved Oxygen % Saturation', 99.93441009521484, 'External Voltage', 13.298999786376953)
2025-05-13T22:33:41.218858933Z	wwt-ormstrup-buoy	1	73766	-114		0.061696s	YTBBVBBiAAAAAA==	61304154106200000000	('ID', '97', 'Status', '48', 'Wakeup', 13.253999710083008, 'Dissolved Oxygen Concentration', 0.0)
2025-05-13T22:47:05.600172164Z	wwt-ormstrup-buoy	1	73767	-105		0.097536s	YFBBVBBiAAAAowAgQVPGqAAAAAD/////PxwHSf//////////	605041541062000000a300204153c6a800000000ffffffff3f1c0749ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.236000061035156, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.6094861626625061, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-13T22:47:41.820332759Z	wwt-ormstrup-buoy	1	73768	-109		0.082176s	RHBBh5LNQYghHUGIGf1BhYh9QUfXmkEkUdo=	4470418792cd4188211d418819fd4185887d4147d79a412451da	('ID', '68', 'Status', '112', 'T0', 16.946680068969727, 'T1', 17.01616859436035, 'T2', 17.0126895904541, 'T3', 16.6916446685791, 'T4', 12.490137100219727, 'T5', 10.269983291625977)
2025-05-13T22:48:18.281810286Z	wwt-ormstrup-buoy	1	73769	-108		0.087296s	X5D//////////////////0EZhxVCxwrLQVPrhQ==	5f90ffffffffffffffffffffffffffff4119871542c70acb4153eb85	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.595479011535645, 'Dissolved Oxygen % Saturation', 99.52108001708984, 'External Voltage', 13.244999885559082)
2025-05-13T22:48:49.840958490Z	wwt-ormstrup-buoy	1	73770	-112		0.061696s	YbBBVBBiAAAAAA==	61b04154106200000000	('ID', '97', 'Status', '176', 'Wakeup', 13.253999710083008, 'Dissolved Oxygen Concentration', 0.0)
2025-05-13T23:02:05.523269480Z	wwt-ormstrup-buoy	1	73771	-113		0.097536s	YNBBU1gQAAAAowAgQVOhyz8iM7n/////PxClJf//////////	60d041535810000000a300204153a1cb3f2233b9ffffffff3f10a525ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.22700023651123, 'Turbidity', 0.633601725101471, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.5650199055671692, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-13T23:02:39.765385316Z	wwt-ormstrup-buoy	1	73772	-113		0.082176s	RPBBh36dQYgCHUGH741Bg/8dQUUiWkEj1po=	44f041877e9d4188021d4187ef8d4183ff1d4145225a4123d69a	('ID', '68', 'Status', '240', 'T0', 16.93682289123535, 'T1', 17.00103187561035, 'T2', 16.991968154907227, 'T3', 16.49956703186035, 'T4', 12.320886611938477, 'T5', 10.239892959594727)
2025-05-13T23:03:08.461700750Z	wwt-ormstrup-buoy	1	73773	-112		0.087296s	XxD//////////////////0EYlAhCxYtSQVQQYg==	5f10ffffffffffffffffffffffffffff4118940842c58b5241541062	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.536140441894531, 'Dissolved Oxygen % Saturation', 98.77210998535156, 'External Voltage', 13.253999710083008)
2025-05-13T23:03:38.526305863Z	wwt-ormstrup-buoy	1	73774	-108		0.061696s	YTBBUw5WAAAAAA==	613041530e5600000000	('ID', '97', 'Status', '48', 'Wakeup', 13.190999984741211, 'Dissolved Oxygen Concentration', 0.0)
2025-05-13T23:17:05.461337735Z	wwt-ormstrup-buoy	1	73775	-111		0.097536s	YFBBUw5WAAAAowAgQVLEnAAAAAD/////P41Llf//////////	605041530e56000000a300204152c49c00000000ffffffff3f8d4b95ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.17300033569336, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.103869080543518, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-13T23:17:37.003181462Z	wwt-ormstrup-buoy	1	73776	-113		0.082176s	RHBBhwm9QYfbvUGHoz1BhNXtQUWf+kEkWdo=	4470418709bd4187dbbd4187a33d4184d5ed41459ffa412459da	('ID', '68', 'Status', '112', 'T0', 16.8797550201416, 'T1', 16.9822940826416, 'T2', 16.9547061920166, 'T3', 16.604455947875977, 'T4', 12.351556777954102, 'T5', 10.271936416625977)
2025-05-13T23:18:08.385552695Z	wwt-ormstrup-buoy	1	73777	-104		0.087296s	X5D//////////////////0EYdUZCxVbLQVNYEA==	5f90ffffffffffffffffffffffffffff4118754642c556cb41535810	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.528631210327148, 'Dissolved Oxygen % Saturation', 98.66951751708984, 'External Voltage', 13.208999633789062)
2025-05-13T23:32:03.744812971Z	wwt-ormstrup-buoy	1	73779	-112		0.097536s	YNBBUsScAAAAowAgQVLEnAAAAAD/////P5hIO///////////	60d04152c49c000000a300204152c49c00000000ffffffff3f98483bffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.17300033569336, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.1897042989730835, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-13T23:32:32.003686646Z	wwt-ormstrup-buoy	1	73780	-108		0.082176s	RPBBhvu9QYei7UGHqM1BfPDaQUSMOkElE5o=	44f04186fbbd4187a2ed4187a8cd417cf0da41448c3a4125139a	('ID', '68', 'Status', '240', 'T0', 16.8729190826416, 'T1', 16.954553604125977, 'T2', 16.957422256469727, 'T3', 15.808801651000977, 'T4', 12.284235000610352, 'T5', 10.317285537719727)
2025-05-13T23:33:33.785267859Z	wwt-ormstrup-buoy	1	73782	-110		0.061696s	YTBBUnrhAAAAAA==	613041527ae100000000	('ID', '97', 'Status', '48', 'Wakeup', 13.154999732971191, 'Dissolved Oxygen Concentration', 0.0)
2025-05-13T23:47:05.427129995Z	wwt-ormstrup-buoy	1	73783	-113		0.097536s	YFBBUnrhAAAAowAgQVIxJ0IIvXb/////P3+EvP//////////	605041527ae1000000a30020415231274208bd76ffffffff3f7f84bcffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.13700008392334, 'Turbidity', 34.185020446777344, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.9981191158294678, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-13T23:47:37.637637988Z	wwt-ormstrup-buoy	1	73784	-112		0.082176s	RHBBho+NQYd5DUGHbE1BgHo9QUb2ekEloBo=	447041868f8d4187790d41876c4d41807a3d4146f67a4125a01a	('ID', '68', 'Status', '112', 'T0', 16.820093154907227, 'T1', 16.934106826782227, 'T2', 16.927881240844727, 'T3', 16.0596866607666, 'T4', 12.435174942016602, 'T5', 10.351587295532227)
2025-05-13T23:48:11.283124788Z	wwt-ormstrup-buoy	1	73785	-112		0.087296s	X5D//////////////////0EYXWVCxSBnQVJWBA==	5f90ffffffffffffffffffffffffffff41185d6542c5206741525604	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.522801399230957, 'Dissolved Oxygen % Saturation', 98.56328582763672, 'External Voltage', 13.145999908447266)
2025-05-13T23:48:42.094305950Z	wwt-ormstrup-buoy	1	73786	-104		0.061696s	YbBBUnrhAAAAAA==	61b041527ae100000000	('ID', '97', 'Status', '176', 'Wakeup', 13.154999732971191, 'Dissolved Oxygen Concentration', 0.0)
2025-05-14T00:02:05.376781589Z	wwt-ormstrup-buoy	1	73787	-111		0.097536s	YNBBUZ2yAAAAowAgQVIMSgAAAAD/////PxPF/v//////////	60d041519db2000000a3002041520c4a00000000ffffffff3f13c5feffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.128000259399414, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.5772398710250854, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-14T00:02:39.827021491Z	wwt-ormstrup-buoy	1	73788	-112		0.082176s	RPBBhtfNQYdKvUGHPs1BhSx9QUTm+kEleFo=	44f04186d7cd41874abd41873ecd41852c7d4144e6fa4125785a	('ID', '68', 'Status', '240', 'T0', 16.855371475219727, 'T1', 16.9114933013916, 'T2', 16.905664443969727, 'T3', 16.6467227935791, 'T4', 12.306390762329102, 'T5', 10.341882705688477)
2025-05-14T00:03:08.564872205Z	wwt-ormstrup-buoy	1	73789	-119		0.087296s	XxD//////////////////0EYNatCxNRwQVIxJw==	5f10ffffffffffffffffffffffffffff411835ab42c4d47041523127	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.513102531433105, 'Dissolved Oxygen % Saturation', 98.4149169921875, 'External Voltage', 13.13700008392334)
2025-05-14T00:03:43.299017607Z	wwt-ormstrup-buoy	1	73790	-112		0.061696s	YTBBUedtAAAAAA==	61304151e76d00000000	('ID', '97', 'Status', '48', 'Wakeup', 13.119000434875488, 'Dissolved Oxygen Concentration', 0.0)
2025-05-14T00:17:33.603105926Z	wwt-ormstrup-buoy	1	73792	-113		0.082176s	RHBBhmRNQYcifUGHGj1BhaEtQUU1GkEl/9o=	44704186644d4187227d41871a3d4185a12d4145351a4125ffda	('ID', '68', 'Status', '112', 'T0', 16.798974990844727, 'T1', 16.8918399810791, 'T2', 16.8878116607666, 'T3', 16.703699111938477, 'T4', 12.325464248657227, 'T5', 10.374963760375977)
2025-05-14T00:18:07.684321735Z	wwt-ormstrup-buoy	1	73793	-111		0.087296s	X5D//////////////////0EX7y5CxEDhQVIMSg==	5f90ffffffffffffffffffffffffffff4117ef2e42c440e141520c4a	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.495893478393555, 'Dissolved Oxygen % Saturation', 98.12671661376953, 'External Voltage', 13.128000259399414)
2025-05-14T00:18:49.784383503Z	wwt-ormstrup-buoy	1	73794	-110		0.061696s	YbBBUS8bAAAAAA==	61b041512f1b00000000	('ID', '97', 'Status', '176', 'Wakeup', 13.074000358581543, 'Dissolved Oxygen Concentration', 0.0)
2025-05-14T00:32:08.480160911Z	wwt-ormstrup-buoy	1	73795	-115		0.097536s	YND//////////////////wAAAAD/////PrDQEf//////////	60d0ffffffffffffffffffffffffffff00000000ffffffff3eb0d011ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', nan, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.3453374207019806, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-14T00:32:43.901199531Z	wwt-ormstrup-buoy	1	73796	-114		0.082176s	RPBBhpsNQYcNXUGGw91BhCV9QUVmOkEmzlo=	44f041869b0d41870d5d4186c3dd4184257d4145663a4126ce5a	('ID', '68', 'Status', '240', 'T0', 16.825708389282227, 'T1', 16.88152503967285, 'T2', 16.84563636779785, 'T3', 16.5183048248291, 'T4', 12.337457656860352, 'T5', 10.425378799438477)
2025-05-14T00:33:21.125390774Z	wwt-ormstrup-buoy	1	73797	-110		0.087296s	XxD//////////////////0EXTTJCw5IVQVF41Q==	5f10ffffffffffffffffffffffffffff41174d3242c39215415178d5	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.45634651184082, 'Dissolved Oxygen % Saturation', 97.78531646728516, 'External Voltage', 13.092000007629395)
2025-05-14T00:34:02.747272371Z	wwt-ormstrup-buoy	1	73798	-115		0.061696s	YTBBUJumAAAAAA==	613041509ba600000000	('ID', '97', 'Status', '48', 'Wakeup', 13.038000106811523, 'Dissolved Oxygen Concentration', 0.0)
2025-05-14T00:47:05.199963757Z	wwt-ormstrup-buoy	1	73799	-108		0.097536s	YFBBUJumAAAAowAgQVCbpgAAAAD/////PvCC/P//////////	605041509ba6000000a3002041509ba600000000ffffffff3ef082fcffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.038000106811523, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.4697493314743042, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-14T00:47:34.400754855Z	wwt-ormstrup-buoy	1	73800	-112		0.082176s	RHBBhgTdQYay7UGGnA1BhlN9QUV5+kEnt/o=	4470418604dd4186b2ed41869c0d4186537d414579fa4127b7fa	('ID', '68', 'Status', '112', 'T0', 16.75237464904785, 'T1', 16.837366104125977, 'T2', 16.826196670532227, 'T3', 16.7907657623291, 'T4', 12.342279434204102, 'T5', 10.482416152954102)
2025-05-14T00:48:05.708385517Z	wwt-ormstrup-buoy	1	73801	-114		0.087296s	X5D//////////////////0EXo/FCw7naQVDlYA==	5f90ffffffffffffffffffffffffffff4117a3f142c3b9da4150e560	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.477524757385254, 'Dissolved Oxygen % Saturation', 97.86299133300781, 'External Voltage', 13.055999755859375)
2025-05-14T00:48:34.247276711Z	wwt-ormstrup-buoy	1	73802	-116		0.061696s	YbBBUFHsAAAAAA==	61b0415051ec00000000	('ID', '97', 'Status', '176', 'Wakeup', 13.020000457763672, 'Dissolved Oxygen Concentration', 0.0)
2025-05-14T01:02:05.141693053Z	wwt-ormstrup-buoy	1	73803	-116		0.097536s	YNBBUJumAAAAowAgQVBR7D65FqX/////PxdBSf//////////	60d041509ba6000000a30020415051ec3eb916a5ffffffff3f174149ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.020000457763672, 'Turbidity', 0.36150088906288147, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.5908399224281311, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-14T01:02:41.124542462Z	wwt-ormstrup-buoy	1	73804	-108		0.082176s	RPBBha6NQYaTjUGGf31BhTwdQUPamkElizo=	44f04185ae8d4186938d41867f7d41853c1d4143da9a41258b3a	('ID', '68', 'Status', '240', 'T0', 16.710229873657227, 'T1', 16.822046279907227, 'T2', 16.8122501373291, 'T3', 16.65435218811035, 'T4', 12.240869522094727, 'T5', 10.346490859985352)
2025-05-14T01:03:12.028316542Z	wwt-ormstrup-buoy	1	73805	-107		0.087296s	XxD//////////////////0EXdpJCw2QAQVB2yQ==	5f10ffffffffffffffffffffffffffff4117769242c36400415076c9	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.466447830200195, 'Dissolved Oxygen % Saturation', 97.6953125, 'External Voltage', 13.029000282287598)
2025-05-14T01:03:44.244442849Z	wwt-ormstrup-buoy	1	73806	-110		0.061696s	YTBBUAgxAAAAAA==	61304150083100000000	('ID', '97', 'Status', '48', 'Wakeup', 13.001999855041504, 'Dissolved Oxygen Concentration', 0.0)
2025-05-14T01:17:05.086920741Z	wwt-ormstrup-buoy	1	73807	-110		0.097536s	YFBBUAgxAAAAowAgQU/jVD9VSSX/////Pxeg4P//////////	605041500831000000a30020414fe3543f554925ffffffff3f17a0e0ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.993000030517578, 'Turbidity', 0.8331473469734192, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.5922985076904297, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-14T01:17:39.039402251Z	wwt-ormstrup-buoy	1	73808	-112		0.082176s	RHBBhdZNQYZ8bUGGW/1BhacNQUMsOkEkpNo=	44704185d64d41867c6d41865bfd4185a70d41432c3a4124a4da	('ID', '68', 'Status', '112', 'T0', 16.729639053344727, 'T1', 16.810754776000977, 'T2', 16.7949161529541, 'T3', 16.706567764282227, 'T4', 12.198297500610352, 'T5', 10.290246963500977)
2025-05-14T01:18:08.325430998Z	wwt-ormstrup-buoy	1	73809	-115		0.087296s	X5D//////////////////0EXas1Cw1cbQVAtDg==	5f90ffffffffffffffffffffffffffff41176acd42c3571b41502d0e	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.463574409484863, 'Dissolved Oxygen % Saturation', 97.67012786865234, 'External Voltage', 13.01099967956543)
2025-05-14T01:18:36.039009312Z	wwt-ormstrup-buoy	1	73810	-116		0.061696s	YbBBT5maAAAAAA==	61b0414f999a00000000	('ID', '97', 'Status', '176', 'Wakeup', 12.975000381469727, 'Dissolved Oxygen Concentration', 0.0)
2025-05-14T01:32:03.847758630Z	wwt-ormstrup-buoy	1	73811	-112		0.097536s	YNBBT3S8AAAAowAgQU+ZmgAAAAD///////////////8/qWBb	60d0414f74bc000000a30020414f999a00000000ffffffffffffffffffffffff3fa9605b	('ID', '96', 'Status', '208', 'Dummy', 12.975000381469727, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 1.3232530355453491)
2025-05-14T01:32:29.529868339Z	wwt-ormstrup-buoy	1	73812	-112		0.087296s	RPBBhbrdQYY5HUGGLA1BhSh9QUTo2kElBzo=	44f04185badd4186391d41862c0d4185287d4144e8da4125073a	('ID', '68', 'Status', '240', 'T0', 16.71624183654785, 'T1', 16.77788734436035, 'T2', 16.771509170532227, 'T3', 16.6447696685791, 'T4', 12.306848526000977, 'T5', 10.314264297485352)
2025-05-14T01:32:56.870998301Z	wwt-ormstrup-buoy	1	73813	-114		0.087296s	XxD//////////////////0EXPytCwvRVQU++dw==	5f10ffffffffffffffffffffffffffff41173f2b42c2f455414fbe77	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.452921867370605, 'Dissolved Oxygen % Saturation', 97.47721099853516, 'External Voltage', 12.984000205993652)
2025-05-14T01:33:30.832471691Z	wwt-ormstrup-buoy	1	73814	-116		0.061696s	YTBBT3S8AAAAAA==	6130414f74bc00000000	('ID', '97', 'Status', '48', 'Wakeup', 12.965999603271484, 'Dissolved Oxygen Concentration', 0.0)
2025-05-14T01:47:03.304991440Z	wwt-ormstrup-buoy	1	73815	-118		0.097536s	YFBBT3S8AAAAowAgQU8GJQAAAAD/////P7DCAv//////////	6050414f74bc000000a30020414f062500000000ffffffff3fb0c202ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.939000129699707, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.380920648574829, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
