received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-05-13T23:02:05.523269480Z	wwt-ormstrup-buoy	1	73771	-113		0.097536s	YNBBU1gQAAAAowAgQVOhyz8iM7n/////PxClJf//////////	60d041535810000000a300204153a1cb3f2233b9ffffffff3f10a525ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.22700023651123, 'Turbidity', 0.633601725101471, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.5650199055671692, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-13T23:02:39.765385316Z	wwt-ormstrup-buoy	1	73772	-113		0.082176s	RPBBh36dQYgCHUGH741Bg/8dQUUiWkEj1po=	44f041877e9d4188021d4187ef8d4183ff1d4145225a4123d69a	('ID', '68', 'Status', '240', 'T0', 16.93682289123535, 'T1', 17.00103187561035, 'T2', 16.991968154907227, 'T3', 16.49956703186035, 'T4', 12.320886611938477, 'T5', 10.239892959594727)
2025-05-13T23:03:08.461700750Z	wwt-ormstrup-buoy	1	73773	-112		0.087296s	XxD//////////////////0EYlAhCxYtSQVQQYg==	5f10ffffffffffffffffffffffffffff4118940842c58b5241541062	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.536140441894531, 'Dissolved Oxygen % Saturation', 98.77210998535156, 'External Voltage', 13.253999710083008)
2025-05-13T23:03:38.526305863Z	wwt-ormstrup-buoy	1	73774	-108		0.061696s	YTBBUw5WAAAAAA==	613041530e5600000000	('ID', '97', 'Status', '48', 'Wakeup', 13.190999984741211, 'Dissolved Oxygen Concentration', 0.0)
2025-05-13T23:17:05.461337735Z	wwt-ormstrup-buoy	1	73775	-111		0.097536s	YFBBUw5WAAAAowAgQVLEnAAAAAD/////P41Llf//////////	605041530e56000000a300204152c49c00000000ffffffff3f8d4b95ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.17300033569336, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.103869080543518, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-13T23:17:37.003181462Z	wwt-ormstrup-buoy	1	73776	-113		0.082176s	RHBBhwm9QYfbvUGHoz1BhNXtQUWf+kEkWdo=	4470418709bd4187dbbd4187a33d4184d5ed41459ffa412459da	('ID', '68', 'Status', '112', 'T0', 16.8797550201416, 'T1', 16.9822940826416, 'T2', 16.9547061920166, 'T3', 16.604455947875977, 'T4', 12.351556777954102, 'T5', 10.271936416625977)
2025-05-13T23:18:08.385552695Z	wwt-ormstrup-buoy	1	73777	-104		0.087296s	X5D//////////////////0EYdUZCxVbLQVNYEA==	5f90ffffffffffffffffffffffffffff4118754642c556cb41535810	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.528631210327148, 'Dissolved Oxygen % Saturation', 98.66951751708984, 'External Voltage', 13.208999633789062)
2025-05-13T23:32:03.744812971Z	wwt-ormstrup-buoy	1	73779	-112		0.097536s	YNBBUsScAAAAowAgQVLEnAAAAAD/////P5hIO///////////	60d04152c49c000000a300204152c49c00000000ffffffff3f98483bffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.17300033569336, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.1897042989730835, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-13T23:32:32.003686646Z	wwt-ormstrup-buoy	1	73780	-108		0.082176s	RPBBhvu9QYei7UGHqM1BfPDaQUSMOkElE5o=	44f04186fbbd4187a2ed4187a8cd417cf0da41448c3a4125139a	('ID', '68', 'Status', '240', 'T0', 16.8729190826416, 'T1', 16.954553604125977, 'T2', 16.957422256469727, 'T3', 15.808801651000977, 'T4', 12.284235000610352, 'T5', 10.317285537719727)
2025-05-13T23:33:33.785267859Z	wwt-ormstrup-buoy	1	73782	-110		0.061696s	YTBBUnrhAAAAAA==	613041527ae100000000	('ID', '97', 'Status', '48', 'Wakeup', 13.154999732971191, 'Dissolved Oxygen Concentration', 0.0)
2025-05-13T23:47:05.427129995Z	wwt-ormstrup-buoy	1	73783	-113		0.097536s	YFBBUnrhAAAAowAgQVIxJ0IIvXb/////P3+EvP//////////	605041527ae1000000a30020415231274208bd76ffffffff3f7f84bcffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.13700008392334, 'Turbidity', 34.185020446777344, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.9981191158294678, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-13T23:47:37.637637988Z	wwt-ormstrup-buoy	1	73784	-112		0.082176s	RHBBho+NQYd5DUGHbE1BgHo9QUb2ekEloBo=	447041868f8d4187790d41876c4d41807a3d4146f67a4125a01a	('ID', '68', 'Status', '112', 'T0', 16.820093154907227, 'T1', 16.934106826782227, 'T2', 16.927881240844727, 'T3', 16.0596866607666, 'T4', 12.435174942016602, 'T5', 10.351587295532227)
2025-05-13T23:48:11.283124788Z	wwt-ormstrup-buoy	1	73785	-112		0.087296s	X5D//////////////////0EYXWVCxSBnQVJWBA==	5f90ffffffffffffffffffffffffffff41185d6542c5206741525604	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.522801399230957, 'Dissolved Oxygen % Saturation', 98.56328582763672, 'External Voltage', 13.145999908447266)
2025-05-13T23:48:42.094305950Z	wwt-ormstrup-buoy	1	73786	-104		0.061696s	YbBBUnrhAAAAAA==	61b041527ae100000000	('ID', '97', 'Status', '176', 'Wakeup', 13.154999732971191, 'Dissolved Oxygen Concentration', 0.0)
2025-05-14T00:02:05.376781589Z	wwt-ormstrup-buoy	1	73787	-111		0.097536s	YNBBUZ2yAAAAowAgQVIMSgAAAAD/////PxPF/v//////////	60d041519db2000000a3002041520c4a00000000ffffffff3f13c5feffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.128000259399414, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.5772398710250854, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-14T00:02:39.827021491Z	wwt-ormstrup-buoy	1	73788	-112		0.082176s	RPBBhtfNQYdKvUGHPs1BhSx9QUTm+kEleFo=	44f04186d7cd41874abd41873ecd41852c7d4144e6fa4125785a	('ID', '68', 'Status', '240', 'T0', 16.855371475219727, 'T1', 16.9114933013916, 'T2', 16.905664443969727, 'T3', 16.6467227935791, 'T4', 12.306390762329102, 'T5', 10.341882705688477)
2025-05-14T00:03:08.564872205Z	wwt-ormstrup-buoy	1	73789	-119		0.087296s	XxD//////////////////0EYNatCxNRwQVIxJw==	5f10ffffffffffffffffffffffffffff411835ab42c4d47041523127	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.513102531433105, 'Dissolved Oxygen % Saturation', 98.4149169921875, 'External Voltage', 13.13700008392334)
2025-05-14T00:03:43.299017607Z	wwt-ormstrup-buoy	1	73790	-112		0.061696s	YTBBUedtAAAAAA==	61304151e76d00000000	('ID', '97', 'Status', '48', 'Wakeup', 13.119000434875488, 'Dissolved Oxygen Concentration', 0.0)
2025-05-14T00:17:33.603105926Z	wwt-ormstrup-buoy	1	73792	-113		0.082176s	RHBBhmRNQYcifUGHGj1BhaEtQUU1GkEl/9o=	44704186644d4187227d41871a3d4185a12d4145351a4125ffda	('ID', '68', 'Status', '112', 'T0', 16.798974990844727, 'T1', 16.8918399810791, 'T2', 16.8878116607666, 'T3', 16.703699111938477, 'T4', 12.325464248657227, 'T5', 10.374963760375977)
2025-05-14T00:18:07.684321735Z	wwt-ormstrup-buoy	1	73793	-111		0.087296s	X5D//////////////////0EX7y5CxEDhQVIMSg==	5f90ffffffffffffffffffffffffffff4117ef2e42c440e141520c4a	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.495893478393555, 'Dissolved Oxygen % Saturation', 98.12671661376953, 'External Voltage', 13.128000259399414)
2025-05-14T00:18:49.784383503Z	wwt-ormstrup-buoy	1	73794	-110		0.061696s	YbBBUS8bAAAAAA==	61b041512f1b00000000	('ID', '97', 'Status', '176', 'Wakeup', 13.074000358581543, 'Dissolved Oxygen Concentration', 0.0)
2025-05-14T00:32:08.480160911Z	wwt-ormstrup-buoy	1	73795	-115		0.097536s	YND//////////////////wAAAAD/////PrDQEf//////////	60d0ffffffffffffffffffffffffffff00000000ffffffff3eb0d011ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', nan, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.3453374207019806, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-14T00:32:43.901199531Z	wwt-ormstrup-buoy	1	73796	-114		0.082176s	RPBBhpsNQYcNXUGGw91BhCV9QUVmOkEmzlo=	44f041869b0d41870d5d4186c3dd4184257d4145663a4126ce5a	('ID', '68', 'Status', '240', 'T0', 16.825708389282227, 'T1', 16.88152503967285, 'T2', 16.84563636779785, 'T3', 16.5183048248291, 'T4', 12.337457656860352, 'T5', 10.425378799438477)
2025-05-14T00:33:21.125390774Z	wwt-ormstrup-buoy	1	73797	-110		0.087296s	XxD//////////////////0EXTTJCw5IVQVF41Q==	5f10ffffffffffffffffffffffffffff41174d3242c39215415178d5	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.45634651184082, 'Dissolved Oxygen % Saturation', 97.78531646728516, 'External Voltage', 13.092000007629395)
2025-05-14T00:34:02.747272371Z	wwt-ormstrup-buoy	1	73798	-115		0.061696s	YTBBUJumAAAAAA==	613041509ba600000000	('ID', '97', 'Status', '48', 'Wakeup', 13.038000106811523, 'Dissolved Oxygen Concentration', 0.0)
2025-05-14T00:47:05.199963757Z	wwt-ormstrup-buoy	1	73799	-108		0.097536s	YFBBUJumAAAAowAgQVCbpgAAAAD/////PvCC/P//////////	605041509ba6000000a3002041509ba600000000ffffffff3ef082fcffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.038000106811523, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.4697493314743042, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-14T00:47:34.400754855Z	wwt-ormstrup-buoy	1	73800	-112		0.082176s	RHBBhgTdQYay7UGGnA1BhlN9QUV5+kEnt/o=	4470418604dd4186b2ed41869c0d4186537d414579fa4127b7fa	('ID', '68', 'Status', '112', 'T0', 16.75237464904785, 'T1', 16.837366104125977, 'T2', 16.826196670532227, 'T3', 16.7907657623291, 'T4', 12.342279434204102, 'T5', 10.482416152954102)
2025-05-14T00:48:05.708385517Z	wwt-ormstrup-buoy	1	73801	-114		0.087296s	X5D//////////////////0EXo/FCw7naQVDlYA==	5f90ffffffffffffffffffffffffffff4117a3f142c3b9da4150e560	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.477524757385254, 'Dissolved Oxygen % Saturation', 97.86299133300781, 'External Voltage', 13.055999755859375)
2025-05-14T00:48:34.247276711Z	wwt-ormstrup-buoy	1	73802	-116		0.061696s	YbBBUFHsAAAAAA==	61b0415051ec00000000	('ID', '97', 'Status', '176', 'Wakeup', 13.020000457763672, 'Dissolved Oxygen Concentration', 0.0)
2025-05-14T01:02:05.141693053Z	wwt-ormstrup-buoy	1	73803	-116		0.097536s	YNBBUJumAAAAowAgQVBR7D65FqX/////PxdBSf//////////	60d041509ba6000000a30020415051ec3eb916a5ffffffff3f174149ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.020000457763672, 'Turbidity', 0.36150088906288147, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.5908399224281311, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-14T01:02:41.124542462Z	wwt-ormstrup-buoy	1	73804	-108		0.082176s	RPBBha6NQYaTjUGGf31BhTwdQUPamkElizo=	44f04185ae8d4186938d41867f7d41853c1d4143da9a41258b3a	('ID', '68', 'Status', '240', 'T0', 16.710229873657227, 'T1', 16.822046279907227, 'T2', 16.8122501373291, 'T3', 16.65435218811035, 'T4', 12.240869522094727, 'T5', 10.346490859985352)
2025-05-14T01:03:12.028316542Z	wwt-ormstrup-buoy	1	73805	-107		0.087296s	XxD//////////////////0EXdpJCw2QAQVB2yQ==	5f10ffffffffffffffffffffffffffff4117769242c36400415076c9	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.466447830200195, 'Dissolved Oxygen % Saturation', 97.6953125, 'External Voltage', 13.029000282287598)
2025-05-14T01:03:44.244442849Z	wwt-ormstrup-buoy	1	73806	-110		0.061696s	YTBBUAgxAAAAAA==	61304150083100000000	('ID', '97', 'Status', '48', 'Wakeup', 13.001999855041504, 'Dissolved Oxygen Concentration', 0.0)
2025-05-14T01:17:05.086920741Z	wwt-ormstrup-buoy	1	73807	-110		0.097536s	YFBBUAgxAAAAowAgQU/jVD9VSSX/////Pxeg4P//////////	605041500831000000a30020414fe3543f554925ffffffff3f17a0e0ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.993000030517578, 'Turbidity', 0.8331473469734192, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.5922985076904297, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-14T01:17:39.039402251Z	wwt-ormstrup-buoy	1	73808	-112		0.082176s	RHBBhdZNQYZ8bUGGW/1BhacNQUMsOkEkpNo=	44704185d64d41867c6d41865bfd4185a70d41432c3a4124a4da	('ID', '68', 'Status', '112', 'T0', 16.729639053344727, 'T1', 16.810754776000977, 'T2', 16.7949161529541, 'T3', 16.706567764282227, 'T4', 12.198297500610352, 'T5', 10.290246963500977)
2025-05-14T01:18:08.325430998Z	wwt-ormstrup-buoy	1	73809	-115		0.087296s	X5D//////////////////0EXas1Cw1cbQVAtDg==	5f90ffffffffffffffffffffffffffff41176acd42c3571b41502d0e	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.463574409484863, 'Dissolved Oxygen % Saturation', 97.67012786865234, 'External Voltage', 13.01099967956543)
2025-05-14T01:18:36.039009312Z	wwt-ormstrup-buoy	1	73810	-116		0.061696s	YbBBT5maAAAAAA==	61b0414f999a00000000	('ID', '97', 'Status', '176', 'Wakeup', 12.975000381469727, 'Dissolved Oxygen Concentration', 0.0)
2025-05-14T01:32:03.847758630Z	wwt-ormstrup-buoy	1	73811	-112		0.097536s	YNBBT3S8AAAAowAgQU+ZmgAAAAD///////////////8/qWBb	60d0414f74bc000000a30020414f999a00000000ffffffffffffffffffffffff3fa9605b	('ID', '96', 'Status', '208', 'Dummy', 12.975000381469727, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 1.3232530355453491)
2025-05-14T01:32:29.529868339Z	wwt-ormstrup-buoy	1	73812	-112		0.087296s	RPBBhbrdQYY5HUGGLA1BhSh9QUTo2kElBzo=	44f04185badd4186391d41862c0d4185287d4144e8da4125073a	('ID', '68', 'Status', '240', 'T0', 16.71624183654785, 'T1', 16.77788734436035, 'T2', 16.771509170532227, 'T3', 16.6447696685791, 'T4', 12.306848526000977, 'T5', 10.314264297485352)
2025-05-14T01:32:56.870998301Z	wwt-ormstrup-buoy	1	73813	-114		0.087296s	XxD//////////////////0EXPytCwvRVQU++dw==	5f10ffffffffffffffffffffffffffff41173f2b42c2f455414fbe77	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.452921867370605, 'Dissolved Oxygen % Saturation', 97.47721099853516, 'External Voltage', 12.984000205993652)
2025-05-14T01:33:30.832471691Z	wwt-ormstrup-buoy	1	73814	-116		0.061696s	YTBBT3S8AAAAAA==	6130414f74bc00000000	('ID', '97', 'Status', '48', 'Wakeup', 12.965999603271484, 'Dissolved Oxygen Concentration', 0.0)
2025-05-14T01:47:03.304991440Z	wwt-ormstrup-buoy	1	73815	-118		0.097536s	YFBBT3S8AAAAowAgQU8GJQAAAAD/////P7DCAv//////////	6050414f74bc000000a30020414f062500000000ffffffff3fb0c202ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.939000129699707, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.380920648574829, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-14T01:47:38.882558454Z	wwt-ormstrup-buoy	1	73816	-112		0.082176s	RHBBhXptQYYZ7UGGBD1BhRcdQUPp2kElHzo=	447041857a6d418619ed4186043d4185171d4143e9da41251f3a	('ID', '68', 'Status', '112', 'T0', 16.684778213500977, 'T1', 16.762659072875977, 'T2', 16.7520694732666, 'T3', 16.63628578186035, 'T4', 12.244592666625977, 'T5', 10.320123672485352)
2025-05-14T01:48:15.102694989Z	wwt-ormstrup-buoy	1	73817	-115		0.087296s	X5D//////////////////0EXDRBCwrH7QU9P3w==	5f90ffffffffffffffffffffffffffff41170d1042c2b1fb414f4fdf	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.440689086914062, 'Dissolved Oxygen % Saturation', 97.34761810302734, 'External Voltage', 12.956999778747559)
2025-05-14T01:48:51.178745019Z	wwt-ormstrup-buoy	1	73818	-114		0.061696s	YbBBTuFIAAAAAA==	61b0414ee14800000000	('ID', '97', 'Status', '176', 'Wakeup', 12.930000305175781, 'Dissolved Oxygen Concentration', 0.0)
2025-05-14T02:02:32.234632059Z	wwt-ormstrup-buoy	1	73820	-111		0.082176s	RPBBhYy9QYYCTUGFy61BhY/dQUMFmkEkplo=	44f041858cbd4186024d4185cbad41858fdd4143059a4124a65a	('ID', '68', 'Status', '240', 'T0', 16.6937198638916, 'T1', 16.751123428344727, 'T2', 16.724451065063477, 'T3', 16.69524574279785, 'T4', 12.188867568969727, 'T5', 10.290613174438477)
2025-05-14T02:03:03.123608479Z	wwt-ormstrup-buoy	1	73821	-114		0.087296s	XxD//////////////////0EWVHlCwctZQU90vA==	5f10ffffffffffffffffffffffffffff4116547942c1cb59414f74bc	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.395623207092285, 'Dissolved Oxygen % Saturation', 96.89716339111328, 'External Voltage', 12.965999603271484)
2025-05-14T02:03:32.598685489Z	wwt-ormstrup-buoy	1	73822	-109		0.061696s	YTBBTnKwAAAAAA==	6130414e72b000000000	('ID', '97', 'Status', '48', 'Wakeup', 12.902999877929688, 'Dissolved Oxygen Concentration', 0.0)
2025-05-14T02:17:35.446148488Z	wwt-ormstrup-buoy	1	73824	-108		0.082176s	RHBBhXZtQYXXLUGFpa1BhVpdQULBmkEkT7o=	44704185766d4185d72d4185a5ad41855a5d4142c19a41244fba	('ID', '68', 'Status', '112', 'T0', 16.682825088500977, 'T1', 16.730066299438477, 'T2', 16.705896377563477, 'T3', 16.66912269592285, 'T4', 12.172266006469727, 'T5', 10.269464492797852)
2025-05-14T02:18:07.047427534Z	wwt-ormstrup-buoy	1	73825	-110		0.087296s	X5D//////////////////0EVX+lCwGNaQU68ag==	5f90ffffffffffffffffffffffffffff41155fe942c0635a414ebc6a	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.335915565490723, 'Dissolved Oxygen % Saturation', 96.19404602050781, 'External Voltage', 12.920999526977539)
2025-05-14T02:18:42.877508642Z	wwt-ormstrup-buoy	1	73826	-105		0.061696s	YbBBTk3TAAAAAA==	61b0414e4dd300000000	('ID', '97', 'Status', '176', 'Wakeup', 12.894000053405762, 'Dissolved Oxygen Concentration', 0.0)
2025-05-14T02:32:04.884778995Z	wwt-ormstrup-buoy	1	73827	-119		0.097536s	YNBBTk3TAAAAowAgQU6XjQAAAAD/////PzhvXf//////////	60d0414e4dd3000000a30020414e978d00000000ffffffff3f386f5dffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.911999702453613, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.7204492688179016, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-14T02:33:07.720797467Z	wwt-ormstrup-buoy	1	73829	-109		0.087296s	XxD//////////////////0EUiz5Cv0aLQU5N0w==	5f10ffffffffffffffffffffffffffff41148b3e42bf468b414e4dd3	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.283994674682617, 'Dissolved Oxygen % Saturation', 95.63777923583984, 'External Voltage', 12.894000053405762)
2025-05-14T02:33:38.279253485Z	wwt-ormstrup-buoy	1	73830	-108		0.061696s	YTBBTgQZAAAAAA==	6130414e041900000000	('ID', '97', 'Status', '48', 'Wakeup', 12.87600040435791, 'Dissolved Oxygen Concentration', 0.0)
2025-05-14T02:47:03.119141599Z	wwt-ormstrup-buoy	1	73831	-119		0.097536s	YFBBTd87AAAAowAgQU4EGUB5JvD/////PtSu6f//////////	6050414ddf3b000000a30020414e0419407926f0ffffffff3ed4aee9ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.87600040435791, 'Turbidity', 3.8930015563964844, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.41539695858955383, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-14T02:47:50.139269486Z	wwt-ormstrup-buoy	1	73832	-113		0.082176s	RHBBhIotQYVBfUGFRP1BhU+dQULvukElW7o=	447041848a2d4185417d418544fd41854f9d4142efba41255bba	('ID', '68', 'Status', '112', 'T0', 16.567468643188477, 'T1', 16.6569766998291, 'T2', 16.6586856842041, 'T3', 16.66387367248535, 'T4', 12.183526992797852, 'T5', 10.334894180297852)
2025-05-14T02:48:24.159914799Z	wwt-ormstrup-buoy	1	73833	-115		0.087296s	X5D//////////////////0EWBoxCwP8QQU4EGQ==	5f90ffffffffffffffffffffffffffff4116068c42c0ff10414e0419	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.376598358154297, 'Dissolved Oxygen % Saturation', 96.4981689453125, 'External Voltage', 12.87600040435791)
2025-05-14T02:49:03.682405290Z	wwt-ormstrup-buoy	1	73834	-112		0.061696s	YbBBTbpeAAAAAA==	61b0414dba5e00000000	('ID', '97', 'Status', '176', 'Wakeup', 12.857999801635742, 'Dissolved Oxygen Concentration', 0.0)
2025-05-14T03:02:04.768244502Z	wwt-ormstrup-buoy	1	73835	-113		0.097536s	YNBBTZWBAAAAowAgQU1wpAAAAAD/////P0VIO///////////	60d0414d9581000000a30020414d70a400000000ffffffff3f45483bffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.84000015258789, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.7706333994865417, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-14T03:02:39.500883720Z	wwt-ormstrup-buoy	1	73836	-110		0.087296s	RPBBhN6dQYUYzUGFGn1BhQ+9QUSr2kEkxDo=	44f04184de9d418518cd41851a7d41850fbd4144abda4124c43a	('ID', '68', 'Status', '240', 'T0', 16.60869789123535, 'T1', 16.637109756469727, 'T2', 16.6379337310791, 'T3', 16.6326847076416, 'T4', 12.291955947875977, 'T5', 10.297906875610352)
2025-05-14T03:03:41.361995930Z	wwt-ormstrup-buoy	1	73838	-115		0.061696s	YTBBTUvHAAAAAA==	6130414d4bc700000000	('ID', '97', 'Status', '48', 'Wakeup', 12.831000328063965, 'Dissolved Oxygen Concentration', 0.0)
2025-05-14T03:17:35.821282482Z	wwt-ormstrup-buoy	1	73840	-110		0.082176s	RHBBhF+9QYThTUGE8T1BhN6tQUQGOkElIho=	447041845fbd4184e14d4184f13d4184dead4144063a4125221a	('ID', '68', 'Status', '112', 'T0', 16.5467472076416, 'T1', 16.610010147094727, 'T2', 16.6177921295166, 'T3', 16.608728408813477, 'T4', 12.251520156860352, 'T5', 10.320825576782227)
2025-05-14T03:18:06.642843879Z	wwt-ormstrup-buoy	1	73841	-111		0.087296s	X5D//////////////////0EUwMhCvyCAQU26Xg==	5f90ffffffffffffffffffffffffffff4114c0c842bf2080414dba5e	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.297065734863281, 'Dissolved Oxygen % Saturation', 95.5634765625, 'External Voltage', 12.857999801635742)
2025-05-14T03:18:40.637034254Z	wwt-ormstrup-buoy	1	73842	-115		0.061696s	YbBBTN0vAAAAAA==	61b0414cdd2f00000000	('ID', '97', 'Status', '176', 'Wakeup', 12.803999900817871, 'Dissolved Oxygen Concentration', 0.0)
2025-05-14T03:32:04.637279240Z	wwt-ormstrup-buoy	1	73843	-112		0.097536s	YNBBTZWBAAAAowAgQU1wpAAAAAD/////P2u0rP//////////	60d0414d9581000000a30020414d70a400000000ffffffff3f6bb4acffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.84000015258789, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.9207255840301514, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-14T03:32:38.626362455Z	wwt-ormstrup-buoy	1	73844	-110		0.082176s	RPBBhCb9QYTGHUGEqy1BhModQUWk2kElnFo=	44f0418426fd4184c61d4184ab2d4184ca1d4145a4da41259c5a	('ID', '68', 'Status', '240', 'T0', 16.5190372467041, 'T1', 16.59673500061035, 'T2', 16.583581924438477, 'T3', 16.59868812561035, 'T4', 12.352746963500977, 'T5', 10.350671768188477)
2025-05-14T03:33:13.464102098Z	wwt-ormstrup-buoy	1	73845	-113		0.087296s	XxD//////////////////0EUizNCvrlnQU26Xg==	5f10ffffffffffffffffffffffffffff41148b3342beb967414dba5e	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.283984184265137, 'Dissolved Oxygen % Saturation', 95.36211395263672, 'External Voltage', 12.857999801635742)
2025-05-14T03:33:45.785827520Z	wwt-ormstrup-buoy	1	73846	-115		0.061696s	YTBBTUvHAAAAAA==	6130414d4bc700000000	('ID', '97', 'Status', '48', 'Wakeup', 12.831000328063965, 'Dissolved Oxygen Concentration', 0.0)
