received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-04-10T10:04:34.804118975Z	wwt-ormstrup-buoy	1	60891	-112		0.097536s	YNBBYHbJAAAAowAgQWDAgwAAAAD/////QaHuZf//////////	60d0416076c9000000a300204160c08300000000ffffffff41a1ee65ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 14.04699993133545, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 20.241403579711914, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-10T10:05:10.661144677Z	wwt-ormstrup-buoy	1	60892	-113		0.082176s	RPBBMsmaQTLfGkEyNhpBMcf6QRCSGkED9Lo=	44f04132c99a4132df1a4132361a4131c7fa4110921a4103f4ba	('ID', '68', 'Status', '240', 'T0', 11.174219131469727, 'T1', 11.179468154907227, 'T2', 11.138208389282227, 'T3', 11.111322402954102, 'T4', 9.035669326782227, 'T5', 8.247247695922852)
2025-04-10T10:05:49.688465199Z	wwt-ormstrup-buoy	1	60893	-106		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-10T10:06:24.297096151Z	wwt-ormstrup-buoy	1	60894	-110		0.061696s	YTBBYMCDQTXLzQ==	61304160c0834135cbcd	('ID', '97', 'Status', '48', 'Wakeup', 14.04699993133545, 'Dissolved Oxygen Concentration', 11.362256050109863)
2025-04-10T10:19:34.740162554Z	wwt-ormstrup-buoy	1	60895	-109		0.097536s	YFBBYQo9AAAAowAgQWDAgwAAAAD/////QaCLdP//////////	605041610a3d000000a300204160c08300000000ffffffff41a08b74ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 14.04699993133545, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 20.068092346191406, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-10T10:20:09.004195608Z	wwt-ormstrup-buoy	1	60896	-109		0.082176s	RHBBM0K6QTNaekEy7/pBMuMaQQ5EmkEEFlo=	4470413342ba41335a7a4132effa4132e31a410e449a4104165a	('ID', '68', 'Status', '112', 'T0', 11.203790664672852, 'T1', 11.209589004516602, 'T2', 11.183588027954102, 'T3', 11.180444717407227, 'T4', 8.891748428344727, 'T5', 8.255456924438477)
2025-04-10T10:20:39.028493134Z	wwt-ormstrup-buoy	1	60897	-112		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-10T10:21:15.343685206Z	wwt-ormstrup-buoy	1	60898	-110		0.061696s	YbBBYMCDQT9wWw==	61b04160c083413f705b	('ID', '97', 'Status', '176', 'Wakeup', 14.04699993133545, 'Dissolved Oxygen Concentration', 11.964930534362793)
2025-04-10T10:34:34.688045909Z	wwt-ormstrup-buoy	1	60899	-112		0.097536s	YNBBYFHsAAAAowAgQWCbpgAAAAD/////QZ2fcP//////////	60d0416051ec000000a3002041609ba600000000ffffffff419d9f70ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 14.038000106811523, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 19.702850341796875, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-10T10:35:06.248776304Z	wwt-ormstrup-buoy	1	60900	-106		0.082176s	RPBBM5w6QTPQGkEzZxpBM186QRLgWkEELvo=	44f041339c3a4133d01a4133671a41335f3a4112e05a41042efa	('ID', '68', 'Status', '240', 'T0', 11.225641250610352, 'T1', 11.238306045532227, 'T2', 11.212671279907227, 'T3', 11.210748672485352, 'T4', 9.179773330688477, 'T5', 8.261468887329102)
2025-04-10T10:35:34.979133661Z	wwt-ormstrup-buoy	1	60901	-110		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-10T10:36:05.378854701Z	wwt-ormstrup-buoy	1	60902	-112		0.061696s	YTBBYHbJQUPQbw==	6130416076c94143d06f	('ID', '97', 'Status', '48', 'Wakeup', 14.029000282287598, 'Dissolved Oxygen Concentration', 12.238387107849121)
2025-04-10T10:49:32.884854273Z	wwt-ormstrup-buoy	1	60903	-111		0.097536s	YFBBYFHsAAAAowAgQWBR7AAAAAD/////QOGhLP//////////	6050416051ec000000a30020416051ec00000000ffffffff40e1a12cffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 14.020000457763672, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 7.050924301147461, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-10T10:50:01.364819687Z	wwt-ormstrup-buoy	1	60904	-109		0.082176s	RHBBNG56QTSl+kE0HrpBNC16QRFKukEEhpo=	447041346e7a4134a5fa41341eba41342d7a41114aba4104869a	('ID', '68', 'Status', '112', 'T0', 11.276971817016602, 'T1', 11.290521621704102, 'T2', 11.257501602172852, 'T3', 11.261102676391602, 'T4', 9.080743789672852, 'T5', 8.282861709594727)
2025-04-10T10:50:32.399154513Z	wwt-ormstrup-buoy	1	60905	-115		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-10T10:51:02.747254700Z	wwt-ormstrup-buoy	1	60906	-110		0.061696s	YbBBYHbJQUPp7w==	61b0416076c94143e9ef	('ID', '97', 'Status', '176', 'Wakeup', 14.029000282287598, 'Dissolved Oxygen Concentration', 12.244612693786621)
2025-04-10T11:05:38.006890778Z	wwt-ormstrup-buoy	1	60909	-110		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-10T11:06:12.997632607Z	wwt-ormstrup-buoy	1	60910	-111		0.061696s	YTBBYHbJQUO6tA==	6130416076c94143bab4	('ID', '97', 'Status', '48', 'Wakeup', 14.029000282287598, 'Dissolved Oxygen Concentration', 12.233081817626953)
2025-04-10T11:19:34.535908298Z	wwt-ormstrup-buoy	1	60911	-113		0.097536s	YFBBYAgxAAAAowAgQWAtDgAAAAD/////QTKwbf//////////	605041600831000000a3002041602d0e00000000ffffffff4132b06dffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 14.01099967956543, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 11.168072700500488, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-10T11:20:18.300486924Z	wwt-ormstrup-buoy	1	60912	-114		0.082176s	RHBBNUOaQTWL2kE0+/pBM7iaQRdX2kEEOjo=	44704135439a41358bda4134fbfa4133b89a411757da41043a3a	('ID', '68', 'Status', '112', 'T0', 11.329004287719727, 'T1', 11.346643447875977, 'T2', 11.311517715454102, 'T3', 11.232568740844727, 'T4', 9.458948135375977, 'T5', 8.264215469360352)
2025-04-10T11:20:54.998194147Z	wwt-ormstrup-buoy	1	60913	-113		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-10T11:21:32.481200853Z	wwt-ormstrup-buoy	1	60914	-109		0.061696s	YbBBYHbJQUM9dg==	61b0416076c941433d76	('ID', '97', 'Status', '176', 'Wakeup', 14.029000282287598, 'Dissolved Oxygen Concentration', 12.202505111694336)
2025-04-10T11:34:34.485857575Z	wwt-ormstrup-buoy	1	60915	-112		0.097536s	YNBBX753AAAAowAgQWCbpgAAAAD/////QSyjWP//////////	60d0415fbe77000000a3002041609ba600000000ffffffff412ca358ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 14.038000106811523, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 10.789878845214844, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-10T11:35:06.549458176Z	wwt-ormstrup-buoy	1	60916	-114		0.087296s	RPBBNhx6QTW7+kE003pBM7gaQRlGmkEErro=	44f041361c7a4135bbfa4134d37a4133b81a4119469a4104aeba	('ID', '68', 'Status', '240', 'T0', 11.381952285766602, 'T1', 11.358392715454102, 'T2', 11.301630020141602, 'T3', 11.232446670532227, 'T4', 9.579736709594727, 'T5', 8.292657852172852)
2025-04-10T11:35:43.045973558Z	wwt-ormstrup-buoy	1	60917	-112		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-10T11:36:11.863161713Z	wwt-ormstrup-buoy	1	60918	-116		0.061696s	YTBBYAgxQUM09Q==	613041600831414334f5	('ID', '97', 'Status', '48', 'Wakeup', 14.001999855041504, 'Dissolved Oxygen Concentration', 12.20042896270752)
2025-04-10T11:49:37.817392032Z	wwt-ormstrup-buoy	1	60919	-108		0.097536s	YFD//////////////////wAAAAD/////QaSoDf//////////	6050ffffffffffffffffffffffffffff00000000ffffffff41a4a80dffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', nan, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 20.582056045532227, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-10T11:50:13.100806012Z	wwt-ormstrup-buoy	1	60920	-114		0.082176s	RHBBNdh6QTVWukEyVLpBMcuaQSoKGkEEZbo=	44704135d87a413556ba413254ba4131cb9a412a0a1a410465ba	('ID', '68', 'Status', '112', 'T0', 11.365350723266602, 'T1', 11.333673477172852, 'T2', 11.145685195922852, 'T3', 11.112207412719727, 'T4', 10.627466201782227, 'T5', 8.274835586547852)
2025-04-10T11:50:42.861678594Z	wwt-ormstrup-buoy	1	60921	-113		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-10T11:51:14.984465177Z	wwt-ormstrup-buoy	1	60922	-111		0.061696s	YbBBX753QUFbsA==	61b0415fbe7741415bb0	('ID', '97', 'Status', '176', 'Wakeup', 13.984000205993652, 'Dissolved Oxygen Concentration', 12.084884643554688)
2025-04-10T12:04:34.442867725Z	wwt-ormstrup-buoy	1	60923	-108		0.097536s	YNBBYHbJAAAAowAgQV/jVAAAAAD/////QYwWLv//////////	60d0416076c9000000a30020415fe35400000000ffffffff418c162effffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.993000030517578, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 17.51082992553711, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-10T12:05:04.665208019Z	wwt-ormstrup-buoy	1	60924	-113		0.082176s	RPBBNRm6QTTDGkEz2XpBM5kaQTFaekEFqVo=	44f0413519ba4134c31a4133d97a4133991a41315a7a4105a95a	('ID', '68', 'Status', '240', 'T0', 11.318780899047852, 'T1', 11.297632217407227, 'T2', 11.240594863891602, 'T3', 11.224878311157227, 'T4', 11.084589004516602, 'T5', 8.353845596313477)
2025-04-10T12:05:39.186450124Z	wwt-ormstrup-buoy	1	60925	-109		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-10T12:06:13.639920516Z	wwt-ormstrup-buoy	1	60926	-109		0.061696s	YTBBYAgxQUOglA==	6130416008314143a094	('ID', '97', 'Status', '48', 'Wakeup', 14.001999855041504, 'Dissolved Oxygen Concentration', 12.226703643798828)
2025-04-10T12:19:34.423780840Z	wwt-ormstrup-buoy	1	60927	-107		0.097536s	YFBBX753AAAAowAgQWAtDgAAAAD/////QYMd+v//////////	6050415fbe77000000a3002041602d0e00000000ffffffff41831dfaffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 14.01099967956543, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 16.389636993408203, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-10T12:20:07.357141861Z	wwt-ormstrup-buoy	1	60928	-107		0.082176s	RHBBM5L6QTNYWkEye1pBMpI6QTHxukEF+Bo=	4470413392fa4133585a41327b5a4132923a4131f1ba4105f81a	('ID', '68', 'Status', '112', 'T0', 11.223382949829102, 'T1', 11.209070205688477, 'T2', 11.155115127563477, 'T3', 11.160699844360352, 'T4', 11.121515274047852, 'T5', 8.373071670532227)
2025-04-10T12:20:43.543153527Z	wwt-ormstrup-buoy	1	60929	-110		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-10T12:21:18.382869229Z	wwt-ormstrup-buoy	1	60930	-106		0.061696s	YbBBX753QUHxqg==	61b0415fbe774141f1aa	('ID', '97', 'Status', '176', 'Wakeup', 13.984000205993652, 'Dissolved Oxygen Concentration', 12.121500015258789)
2025-04-10T12:34:34.306431952Z	wwt-ormstrup-buoy	1	60931	-108		0.097536s	YNBBX5maAAAAowAgQWAIMQAAAAD/////QYVFtf//////////	60d0415f999a000000a300204160083100000000ffffffff418545b5ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 14.001999855041504, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 16.65903663635254, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-10T12:35:04.781896629Z	wwt-ormstrup-buoy	1	60932	-113		0.082176s	RPBBMfgaQTJCGkEx/XpBMi4aQTI6mkEFh/o=	44f04131f81a4132421a4131fd7a41322e1a41323a9a410587fa	('ID', '68', 'Status', '240', 'T0', 11.123071670532227, 'T1', 11.141138076782227, 'T2', 11.124383926391602, 'T3', 11.136255264282227, 'T4', 11.139307022094727, 'T5', 8.345697402954102)
2025-04-10T12:35:39.840681532Z	wwt-ormstrup-buoy	1	60933	-110		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-10T12:36:08.797317593Z	wwt-ormstrup-buoy	1	60934	-112		0.061696s	YTBBX+NUQUId9w==	6130415fe35441421df7	('ID', '97', 'Status', '48', 'Wakeup', 13.993000030517578, 'Dissolved Oxygen Concentration', 12.132315635681152)
2025-04-10T12:49:33.245585820Z	wwt-ormstrup-buoy	1	60935	-108		0.097536s	YFBBYcKPAAAAowAgQV+ZmgAAAAD///////////////9BAc7k	60504161c28f000000a30020415f999a00000000ffffffffffffffffffffffff4101cee4	('ID', '96', 'Status', '80', 'Dummy', 13.975000381469727, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 8.11301040649414)
2025-04-10T12:50:09.623170921Z	wwt-ormstrup-buoy	1	60936	-113		0.082176s	RHBBM2gaQTNvWkEyoVpBMmIaQTJ/mkEFcRo=	44704133681a41336f5a4132a15a4132621a41327f9a4105711a	('ID', '68', 'Status', '112', 'T0', 11.212915420532227, 'T1', 11.214685440063477, 'T2', 11.164392471313477, 'T3', 11.148950576782227, 'T4', 11.156152725219727, 'T5', 8.340112686157227)
2025-04-10T12:50:38.423721197Z	wwt-ormstrup-buoy	1	60937	-118		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-10T12:51:09.849694827Z	wwt-ormstrup-buoy	1	60938	-108		0.061696s	YbBBYC0OQUD2sw==	61b041602d0e4140f6b3	('ID', '97', 'Status', '176', 'Wakeup', 14.01099967956543, 'Dissolved Oxygen Concentration', 12.060229301452637)
2025-04-10T13:04:32.418005039Z	wwt-ormstrup-buoy	1	60939	-107		0.097536s	YNBBX+NUAAAAowAgQWAIMQAAAAD/////QN8t////////////	60d0415fe354000000a300204160083100000000ffffffff40df2dffffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 14.001999855041504, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 6.974364757537842, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-10T13:05:06.124951626Z	wwt-ormstrup-buoy	1	60940	-110		0.082176s	RPBBM9haQTPLukEyxJpBMlcaQTHBukEE/ho=	44f04133d85a4133cbba4132c49a4132571a4131c1ba4104fe1a	('ID', '68', 'Status', '240', 'T0', 11.240320205688477, 'T1', 11.237237930297852, 'T2', 11.172998428344727, 'T3', 11.146265029907227, 'T4', 11.109796524047852, 'T5', 8.312036514282227)
2025-04-10T13:05:40.742389112Z	wwt-ormstrup-buoy	1	60941	-116		0.092416s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-10T13:06:09.301268838Z	wwt-ormstrup-buoy	1	60942	-113		0.061696s	YTBBYAgxQT29oQ==	613041600831413dbda1	('ID', '97', 'Status', '48', 'Wakeup', 14.001999855041504, 'Dissolved Oxygen Concentration', 11.858796119689941)
2025-04-10T13:19:34.166504593Z	wwt-ormstrup-buoy	1	60943	-112		0.097536s	YFBBX3S8AAAAowAgQV/jVAAAAAD/////QRPosf//////////	6050415f74bc000000a30020415fe35400000000ffffffff4113e8b1ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.993000030517578, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 9.244309425354004, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-10T13:20:04.961150527Z	wwt-ormstrup-buoy	1	60944	-108		0.082176s	RHBBNHtaQTQUOkEzLJpBMsu6QTGQ+kEEJDo=	447041347b5a4134143a41332c9a4132cbba413190fa4104243a	('ID', '68', 'Status', '112', 'T0', 11.280115127563477, 'T1', 11.254938125610352, 'T2', 11.198389053344727, 'T3', 11.174737930297852, 'T4', 11.097894668579102, 'T5', 8.258844375610352)
2025-04-10T13:20:36.541172180Z	wwt-ormstrup-buoy	1	60945	-111		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-10T13:21:07.631818900Z	wwt-ormstrup-buoy	1	60946	-109		0.061696s	YbBBYAgxQT71ww==	61b041600831413ef5c3	('ID', '97', 'Status', '176', 'Wakeup', 14.001999855041504, 'Dissolved Oxygen Concentration', 11.9350004196167)
2025-04-10T13:34:34.066578409Z	wwt-ormstrup-buoy	1	60947	-112		0.097536s	YNBBX5maAAAAowAgQV++dwAAAAD/////QQsQTP//////////	60d0415f999a000000a30020415fbe7700000000ffffffff410b104cffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.984000205993652, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 8.691478729248047, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-10T13:35:10.326611929Z	wwt-ormstrup-buoy	1	60948	-113		0.082176s	RPBBNWe6QTUomkEzHXpBMreaQTKCukEIQTo=	44f0413567ba4135289a41331d7a4132b79a413282ba4108413a	('ID', '68', 'Status', '240', 'T0', 11.337823867797852, 'T1', 11.322412490844727, 'T2', 11.194696426391602, 'T3', 11.169824600219727, 'T4', 11.156915664672852, 'T5', 8.515924453735352)
2025-04-10T13:35:39.038063065Z	wwt-ormstrup-buoy	1	60949	-110		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-10T13:49:34.037444524Z	wwt-ormstrup-buoy	1	60951	-111		0.097536s	YFBBX+NUAAAAowAgQV++dwAAAAD/////QRS2tf//////////	6050415fe354000000a30020415fbe7700000000ffffffff4114b6b5ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.984000205993652, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 9.29460620880127, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-10T13:50:06.795171582Z	wwt-ormstrup-buoy	1	60952	-113		0.082176s	RHBBNR66QTTDWkE0GPpBM956QTNQukEGlbo=	447041351eba4134c35a413418fa4133de7a413350ba410695ba	('ID', '68', 'Status', '112', 'T0', 11.320001602172852, 'T1', 11.297693252563477, 'T2', 11.256097793579102, 'T3', 11.241815567016602, 'T4', 11.207208633422852, 'T5', 8.411554336547852)
2025-04-10T13:50:37.606632236Z	wwt-ormstrup-buoy	1	60953	-112		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-10T13:51:11.655009092Z	wwt-ormstrup-buoy	1	60954	-110		0.061696s	YbBBX+NUQT/q5w==	61b0415fe354413feae7	('ID', '97', 'Status', '176', 'Wakeup', 13.993000030517578, 'Dissolved Oxygen Concentration', 11.99484920501709)
2025-04-10T14:04:32.262827228Z	wwt-ormstrup-buoy	1	60955	-115		0.097536s	YNBBX3S8AAAAowAgQV90vAAAAAD/////QaMrgv//////////	60d0415f74bc000000a30020415f74bc00000000ffffffff41a32b82ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.965999603271484, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 20.396244049072266, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-10T14:05:01.197441269Z	wwt-ormstrup-buoy	1	60956	-111		0.082176s	RPBBNiPaQTWuekE0jppBNHF6QTS7OkENhro=	44f0413623da4135ae7a41348e9a4134717a4134bb3a410d86ba	('ID', '68', 'Status', '240', 'T0', 11.383752822875977, 'T1', 11.355096817016602, 'T2', 11.284814834594727, 'T3', 11.277704238891602, 'T4', 11.295709609985352, 'T5', 8.845392227172852)
2025-04-10T14:05:34.340276469Z	wwt-ormstrup-buoy	1	60957	-113		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-10T14:06:07.737658890Z	wwt-ormstrup-buoy	1	60958	-116		0.061696s	YTBBX+NUQUH+Mg==	6130415fe3544141fe32	('ID', '97', 'Status', '48', 'Wakeup', 13.993000030517578, 'Dissolved Oxygen Concentration', 12.12455940246582)
2025-04-10T14:19:34.027000713Z	wwt-ormstrup-buoy	1	60959	-112		0.097536s	YFBBYAgxAAAAowAgQV++dwAAAAD/////QYpdQP//////////	605041600831000000a30020415fbe7700000000ffffffff418a5d40ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.984000205993652, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 17.2955322265625, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-10T14:20:03.804520569Z	wwt-ormstrup-buoy	1	60960	-111		0.082176s	RHBBNcG6QTXZOkE07DpBNSX6QTUVekEaeFo=	44704135c1ba4135d93a4134ec3a413525fa4135157a411a785a	('ID', '68', 'Status', '112', 'T0', 11.359796524047852, 'T1', 11.365533828735352, 'T2', 11.307672500610352, 'T3', 11.321771621704102, 'T4', 11.317743301391602, 'T5', 9.654382705688477)
2025-04-10T14:20:38.782001176Z	wwt-ormstrup-buoy	1	60961	-107		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-10T14:21:12.914805871Z	wwt-ormstrup-buoy	1	60962	-116		0.061696s	YbBBX753QUGqlg==	61b0415fbe774141aa96	('ID', '97', 'Status', '176', 'Wakeup', 13.984000205993652, 'Dissolved Oxygen Concentration', 12.104146957397461)
2025-04-10T14:34:33.995030158Z	wwt-ormstrup-buoy	1	60963	-106		0.097536s	YNBBX+NUAAAAowAgQV++dwAAAAD/////QY9MUP//////////	60d0415fe354000000a30020415fbe7700000000ffffffff418f4c50ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.984000205993652, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 17.912261962890625, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
