received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-04-10T13:49:34.037444524Z	wwt-ormstrup-buoy	1	60951	-111		0.097536s	YFBBX+NUAAAAowAgQV++dwAAAAD/////QRS2tf//////////	6050415fe354000000a30020415fbe7700000000ffffffff4114b6b5ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.984000205993652, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 9.29460620880127, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-10T13:50:06.795171582Z	wwt-ormstrup-buoy	1	60952	-113		0.082176s	RHBBNR66QTTDWkE0GPpBM956QTNQukEGlbo=	447041351eba4134c35a413418fa4133de7a413350ba410695ba	('ID', '68', 'Status', '112', 'T0', 11.320001602172852, 'T1', 11.297693252563477, 'T2', 11.256097793579102, 'T3', 11.241815567016602, 'T4', 11.207208633422852, 'T5', 8.411554336547852)
2025-04-10T13:50:37.606632236Z	wwt-ormstrup-buoy	1	60953	-112		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-10T13:51:11.655009092Z	wwt-ormstrup-buoy	1	60954	-110		0.061696s	YbBBX+NUQT/q5w==	61b0415fe354413feae7	('ID', '97', 'Status', '176', 'Wakeup', 13.993000030517578, 'Dissolved Oxygen Concentration', 11.99484920501709)
2025-04-10T14:04:32.262827228Z	wwt-ormstrup-buoy	1	60955	-115		0.097536s	YNBBX3S8AAAAowAgQV90vAAAAAD/////QaMrgv//////////	60d0415f74bc000000a30020415f74bc00000000ffffffff41a32b82ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.965999603271484, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 20.396244049072266, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-10T14:05:01.197441269Z	wwt-ormstrup-buoy	1	60956	-111		0.082176s	RPBBNiPaQTWuekE0jppBNHF6QTS7OkENhro=	44f0413623da4135ae7a41348e9a4134717a4134bb3a410d86ba	('ID', '68', 'Status', '240', 'T0', 11.383752822875977, 'T1', 11.355096817016602, 'T2', 11.284814834594727, 'T3', 11.277704238891602, 'T4', 11.295709609985352, 'T5', 8.845392227172852)
2025-04-10T14:05:34.340276469Z	wwt-ormstrup-buoy	1	60957	-113		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-10T14:06:07.737658890Z	wwt-ormstrup-buoy	1	60958	-116		0.061696s	YTBBX+NUQUH+Mg==	6130415fe3544141fe32	('ID', '97', 'Status', '48', 'Wakeup', 13.993000030517578, 'Dissolved Oxygen Concentration', 12.12455940246582)
2025-04-10T14:19:34.027000713Z	wwt-ormstrup-buoy	1	60959	-112		0.097536s	YFBBYAgxAAAAowAgQV++dwAAAAD/////QYpdQP//////////	605041600831000000a30020415fbe7700000000ffffffff418a5d40ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.984000205993652, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 17.2955322265625, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-10T14:20:03.804520569Z	wwt-ormstrup-buoy	1	60960	-111		0.082176s	RHBBNcG6QTXZOkE07DpBNSX6QTUVekEaeFo=	44704135c1ba4135d93a4134ec3a413525fa4135157a411a785a	('ID', '68', 'Status', '112', 'T0', 11.359796524047852, 'T1', 11.365533828735352, 'T2', 11.307672500610352, 'T3', 11.321771621704102, 'T4', 11.317743301391602, 'T5', 9.654382705688477)
2025-04-10T14:20:38.782001176Z	wwt-ormstrup-buoy	1	60961	-107		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-10T14:21:12.914805871Z	wwt-ormstrup-buoy	1	60962	-116		0.061696s	YbBBX753QUGqlg==	61b0415fbe774141aa96	('ID', '97', 'Status', '176', 'Wakeup', 13.984000205993652, 'Dissolved Oxygen Concentration', 12.104146957397461)
2025-04-10T14:34:33.995030158Z	wwt-ormstrup-buoy	1	60963	-106		0.097536s	YNBBX+NUAAAAowAgQV++dwAAAAD/////QY9MUP//////////	60d0415fe354000000a30020415fbe7700000000ffffffff418f4c50ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.984000205993652, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 17.912261962890625, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-10T14:35:06.038036433Z	wwt-ormstrup-buoy	1	60964	-107		0.082176s	RPBBNZy6QTWU2kE0jZpBNJW6QTPQ+kERn/o=	44f041359cba413594da41348d9a413495ba4133d0fa41119ffa	('ID', '68', 'Status', '240', 'T0', 11.350763320922852, 'T1', 11.348840713500977, 'T2', 11.284570693969727, 'T3', 11.286554336547852, 'T4', 11.238519668579102, 'T5', 9.101556777954102)
2025-04-10T14:35:41.881475321Z	wwt-ormstrup-buoy	1	60965	-113		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-10T14:36:15.984744593Z	wwt-ormstrup-buoy	1	60966	-118		0.061696s	YTBBX+NUQUAc+Q==	6130415fe35441401cf9	('ID', '97', 'Status', '48', 'Wakeup', 13.993000030517578, 'Dissolved Oxygen Concentration', 12.007073402404785)
2025-04-10T14:49:33.943055104Z	wwt-ormstrup-buoy	1	60967	-112		0.097536s	YFBBX753AAAAowAgQWAIMQAAAAD/////QY0Ly///////////	6050415fbe77000000a300204160083100000000ffffffff418d0bcbffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 14.001999855041504, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 17.63075828552246, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-10T14:50:01.644806954Z	wwt-ormstrup-buoy	1	60968	-115		0.082176s	RHBBNYA6QTUuWkE01DpBNBnaQTOpmkEdvVo=	44704135803a41352e5a4134d43a413419da4133a99a411dbd5a	('ID', '68', 'Status', '112', 'T0', 11.343805313110352, 'T1', 11.323816299438477, 'T2', 11.301813125610352, 'T3', 11.256311416625977, 'T4', 11.228906631469727, 'T5', 9.858728408813477)
2025-04-10T14:51:14.480753653Z	wwt-ormstrup-buoy	1	60970	-108		0.061696s	YbBBYAgxQT9pIQ==	61b041600831413f6921	('ID', '97', 'Status', '176', 'Wakeup', 14.001999855041504, 'Dissolved Oxygen Concentration', 11.963166236877441)
2025-04-10T15:04:37.175806982Z	wwt-ormstrup-buoy	1	60971	-111		0.097536s	YND//////////////////wAAAAD/////QRhyQf//////////	60d0ffffffffffffffffffffffffffff00000000ffffffff41187241ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', nan, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 9.527894020080566, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-10T15:05:08.303583466Z	wwt-ormstrup-buoy	1	60972	-108		0.082176s	RPBBNWSaQTWn2kE1FHpBNFj6QTPROkElpro=	44f04135649a4135a7da4135147a413458fa4133d13a4125a6ba	('ID', '68', 'Status', '240', 'T0', 11.337060928344727, 'T1', 11.353479385375977, 'T2', 11.317499160766602, 'T3', 11.271722793579102, 'T4', 11.238580703735352, 'T5', 10.353204727172852)
2025-04-10T15:05:42.157209642Z	wwt-ormstrup-buoy	1	60973	-113		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-10T15:06:16.568000909Z	wwt-ormstrup-buoy	1	60974	-107		0.061696s	YTBBX753QT41Ew==	6130415fbe77413e3513	('ID', '97', 'Status', '48', 'Wakeup', 13.984000205993652, 'Dissolved Oxygen Concentration', 11.887957572937012)
2025-04-10T15:19:33.788632690Z	wwt-ormstrup-buoy	1	60975	-107		0.097536s	YFBBX753AAAAowAgQV90vAAAAAD/////QScCmP//////////	6050415fbe77000000a30020415f74bc00000000ffffffff41270298ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.965999603271484, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 10.438133239746094, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-10T15:20:02.500843498Z	wwt-ormstrup-buoy	1	60976	-115		0.082176s	RHBBNPq6QTV4WkE08rpBNTUaQTWA2kEwNXo=	44704134faba4135785a4134f2ba4135351a413580da4130357a	('ID', '68', 'Status', '112', 'T0', 11.311212539672852, 'T1', 11.341882705688477, 'T2', 11.309259414672852, 'T3', 11.325464248657227, 'T4', 11.343957901000977, 'T5', 11.013055801391602)
2025-04-10T15:20:31.837991886Z	wwt-ormstrup-buoy	1	60977	-109		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-10T15:21:02.374893439Z	wwt-ormstrup-buoy	1	60978	-113		0.061696s	YbBBX753QUHBHQ==	61b0415fbe774141c11d	('ID', '97', 'Status', '176', 'Wakeup', 13.984000205993652, 'Dissolved Oxygen Concentration', 12.109646797180176)
2025-04-10T15:34:33.737811162Z	wwt-ormstrup-buoy	1	60979	-105		0.097536s	YNBBX5maAAAAowAgQWKfvgAAAAD/////QSL4+v//////////	60d0415f999a000000a3002041629fbe00000000ffffffff4122f8faffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 14.163999557495117, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 10.185785293579102, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-10T15:35:01.118941541Z	wwt-ormstrup-buoy	1	60980	-107		0.082176s	RPBBNN26QTVoekE1NNpBNWGaQTWE2kEvSfo=	44f04134ddba4135687a413534da4135619a413584da412f49fa	('ID', '68', 'Status', '240', 'T0', 11.304132461547852, 'T1', 11.338006973266602, 'T2', 11.325403213500977, 'T3', 11.336328506469727, 'T4', 11.344934463500977, 'T5', 10.955560684204102)
2025-04-10T15:35:37.049875390Z	wwt-ormstrup-buoy	1	60981	-106		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-10T15:36:06.343143110Z	wwt-ormstrup-buoy	1	60982	-113		0.061696s	YTBBYC0OQUExGw==	613041602d0e4141311b	('ID', '97', 'Status', '48', 'Wakeup', 14.01099967956543, 'Dissolved Oxygen Concentration', 12.074488639831543)
2025-04-10T15:49:33.681180580Z	wwt-ormstrup-buoy	1	60983	-106		0.097536s	YFBBX753AAAAowAgQV++dwAAAAD/////QSASpv//////////	6050415fbe77000000a30020415fbe7700000000ffffffff412012a6ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.984000205993652, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 10.004552841186523, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-10T15:50:08.582251505Z	wwt-ormstrup-buoy	1	60984	-110		0.082176s	RHBBNRm6QTXE+kE09dpBNSc6QTVhWkEqqto=	4470413519ba4135c4fa4134f5da4135273a4135615a412aaada	('ID', '68', 'Status', '112', 'T0', 11.318780899047852, 'T1', 11.360589981079102, 'T2', 11.310022354125977, 'T3', 11.322076797485352, 'T4', 11.336267471313477, 'T5', 10.666711807250977)
2025-04-10T15:50:39.207156417Z	wwt-ormstrup-buoy	1	60985	-109		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-10T15:51:15.737935023Z	wwt-ormstrup-buoy	1	60986	-115		0.061696s	YbBBYAgxQUDBwg==	61b0416008314140c1c2	('ID', '97', 'Status', '176', 'Wakeup', 14.001999855041504, 'Dissolved Oxygen Concentration', 12.047304153442383)
2025-04-10T16:04:32.576589889Z	wwt-ormstrup-buoy	1	60987	-110		0.097536s	YNBBYHbJAAAAowAgQWBR7AAAAAD///////////////9BuZoQ	60d0416076c9000000a30020416051ec00000000ffffffffffffffffffffffff41b99a10	('ID', '96', 'Status', '208', 'Dummy', 14.020000457763672, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 23.200225830078125)
2025-04-10T16:05:32.635511388Z	wwt-ormstrup-buoy	1	60989	-115		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-10T16:06:07.397638951Z	wwt-ormstrup-buoy	1	60990	-101		0.061696s	YTBBYOVgQUCLoQ==	61304160e56041408ba1	('ID', '97', 'Status', '48', 'Wakeup', 14.055999755859375, 'Dissolved Oxygen Concentration', 12.034089088439941)
2025-04-10T16:20:05.065433965Z	wwt-ormstrup-buoy	1	60992	-119		0.082176s	RHBBNMh6QTVeWkE1FppBNUG6QTVbGkE1jNo=	44704134c87a41355e5a4135169a413541ba41355b1a41358cda	('ID', '68', 'Status', '112', 'T0', 11.298944473266602, 'T1', 11.335535049438477, 'T2', 11.318017959594727, 'T3', 11.328546524047852, 'T4', 11.334741592407227, 'T5', 11.346887588500977)
2025-04-10T16:21:12.383585962Z	wwt-ormstrup-buoy	1	60994	-113		0.061696s	YbBBYFHsQUB3uQ==	61b0416051ec414077b9	('ID', '97', 'Status', '176', 'Wakeup', 14.020000457763672, 'Dissolved Oxygen Concentration', 12.029229164123535)
2025-04-10T16:34:33.639741157Z	wwt-ormstrup-buoy	1	60995	-115		0.102656s	YNBBYAgxAAAAowAgQV+ZmgAAAAD/////QZGRof//////////	60d041600831000000a30020415f999a00000000ffffffff419191a1ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.975000381469727, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 18.196107864379883, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-10T16:35:14.361824952Z	wwt-ormstrup-buoy	1	60996	-110		0.082176s	RPBBNRS6QTV4WkE1J9pBNWT6QTVfGkE1Ofo=	44f0413514ba4135785a413527da413564fa41355f1a413539fa	('ID', '68', 'Status', '240', 'T0', 11.317560195922852, 'T1', 11.341882705688477, 'T2', 11.322229385375977, 'T3', 11.337152481079102, 'T4', 11.335718154907227, 'T5', 11.326654434204102)
2025-04-10T16:35:58.101709344Z	wwt-ormstrup-buoy	1	60997	-112		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-10T16:36:34.776150270Z	wwt-ormstrup-buoy	1	60998	-108		0.061696s	YTBBX0/fQUC4OA==	6130415f4fdf4140b838	('ID', '97', 'Status', '48', 'Wakeup', 13.956999778747559, 'Dissolved Oxygen Concentration', 12.044975280761719)
2025-04-10T16:49:33.538076623Z	wwt-ormstrup-buoy	1	60999	-112		0.097536s	YFBBXysCAAAAowAgQV9P3wAAAAD/////QYR83///////////	6050415f2b02000000a30020415f4fdf00000000ffffffff41847cdfffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.956999778747559, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 16.560972213745117, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-10T16:50:12.380127529Z	wwt-ormstrup-buoy	1	61000	-114		0.082176s	RHBBNYy6QTYQWkE10tpBNf2aQTVPOkE1Rho=	447041358cba4136105a4135d2da4135fd9a41354f3a4135461a	('ID', '68', 'Status', '112', 'T0', 11.346857070922852, 'T1', 11.378992080688477, 'T2', 11.363977432250977, 'T3', 11.374414443969727, 'T4', 11.331842422485352, 'T5', 11.329614639282227)
2025-04-10T16:50:38.648748323Z	wwt-ormstrup-buoy	1	61001	-107		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-10T16:51:06.260661694Z	wwt-ormstrup-buoy	1	61002	-113		0.061696s	YbBBXuFIQUFzqQ==	61b0415ee148414173a9	('ID', '97', 'Status', '176', 'Wakeup', 13.930000305175781, 'Dissolved Oxygen Concentration', 12.090737342834473)
2025-04-10T17:04:33.522168634Z	wwt-ormstrup-buoy	1	61003	-103		0.097536s	YNBBXrxqAAAAowAgQV6XjQAAAAD/////QY0Lkf//////////	60d0415ebc6a000000a30020415e978d00000000ffffffff418d0b91ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.911999702453613, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 17.630647659301758, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-10T17:05:03.446875408Z	wwt-ormstrup-buoy	1	61004	-116		0.082176s	RPBBNTc6QTVl+kE1B7pBNMLaQTTTOkE0QFo=	44f04135373a413565fa413507ba4134c2da4134d33a4134405a	('ID', '68', 'Status', '240', 'T0', 11.325983047485352, 'T1', 11.337396621704102, 'T2', 11.314386367797852, 'T3', 11.297571182250977, 'T4', 11.301568984985352, 'T5', 11.265710830688477)
2025-04-10T17:05:36.805808755Z	wwt-ormstrup-buoy	1	61005	-109		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-10T17:06:09.818614354Z	wwt-ormstrup-buoy	1	61006	-114		0.061696s	YTBBXk3TQT9Trg==	6130415e4dd3413f53ae	('ID', '97', 'Status', '48', 'Wakeup', 13.894000053405762, 'Dissolved Oxygen Concentration', 11.957929611206055)
2025-04-10T17:19:31.680652763Z	wwt-ormstrup-buoy	1	61007	-114		0.097536s	YFBBXXCkAAAAowAgQV26XgAAAAD/////QQYgof//////////	6050415d70a4000000a30020415dba5e00000000ffffffff410620a1ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.857999801635742, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 8.382966041564941, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-10T17:20:01.304722429Z	wwt-ormstrup-buoy	1	61008	-114		0.082176s	RHBBNWk6QTWtWkE0NDpBNDc6QTRyWkE0j1o=	44704135693a4135ad5a4134343a4134373a4134725a41348f5a	('ID', '68', 'Status', '112', 'T0', 11.338190078735352, 'T1', 11.354822158813477, 'T2', 11.262750625610352, 'T3', 11.263483047485352, 'T4', 11.277917861938477, 'T5', 11.284997940063477)
2025-04-10T17:20:29.143520125Z	wwt-ormstrup-buoy	1	61009	-106		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-10T17:21:03.001149981Z	wwt-ormstrup-buoy	1	61010	-112		0.061696s	YbBBXXCkQT5B+g==	61b0415d70a4413e41fa	('ID', '97', 'Status', '176', 'Wakeup', 13.84000015258789, 'Dissolved Oxygen Concentration', 11.891107559204102)
2025-04-10T17:34:33.383462283Z	wwt-ormstrup-buoy	1	61011	-109		0.097536s	YNBBXLhSAAAAowAgQV0m6QAAAAD/////QS9hP///////////	60d0415cb852000000a30020415d26e900000000ffffffff412f613fffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.821999549865723, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 10.961241722106934, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-10T17:35:09.095950215Z	wwt-ormstrup-buoy	1	61012	-115		0.082176s	RPBBM4FaQTPxmkEzNvpBM5M6QTN5ekEzj5o=	44f04133815a4133f19a413336fa4133933a4133797a41338f9a	('ID', '68', 'Status', '240', 'T0', 11.219079971313477, 'T1', 11.246484756469727, 'T2', 11.200922012329102, 'T3', 11.223443984985352, 'T4', 11.217157363891602, 'T5', 11.222558975219727)
2025-04-10T17:35:37.856981323Z	wwt-ormstrup-buoy	1	61013	-116		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-10T17:36:11.778295364Z	wwt-ormstrup-buoy	1	61014	-105		0.061696s	YTBBXN0vQTuYtg==	6130415cdd2f413b98b6	('ID', '97', 'Status', '48', 'Wakeup', 13.803999900817871, 'Dissolved Oxygen Concentration', 11.724782943725586)
2025-04-10T17:49:33.304424099Z	wwt-ormstrup-buoy	1	61015	-109		0.097536s	YFBBXAAAAAAAowAgQVwAAAAAAAD/////QS20kf//////////	6050415c0000000000a30020415c000000000000ffffffff412db491ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.75, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 10.856583595275879, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-10T17:50:07.037211524Z	wwt-ormstrup-buoy	1	61016	-109		0.082176s	RHBBMyp6QTOomkEzXRpBM2F6QTNX+kEzYNo=	447041332a7a4133a89a41335d1a4133617a413357fa413360da	('ID', '68', 'Status', '112', 'T0', 11.197870254516602, 'T1', 11.228662490844727, 'T2', 11.210229873657227, 'T3', 11.211297988891602, 'T4', 11.208978652954102, 'T5', 11.211145401000977)
2025-04-10T17:50:42.810951248Z	wwt-ormstrup-buoy	1	61017	-112		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-10T18:04:33.290782858Z	wwt-ormstrup-buoy	1	61019	-112		0.097536s	YNBBW2yLAAAAowAgQVsi0QAAAAD/////QSXwvP//////////	60d0415b6c8b000000a30020415b22d100000000ffffffff4125f0bcffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.696000099182129, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 10.371273040771484, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-10T18:05:10.198854711Z	wwt-ormstrup-buoy	1	61020	-110		0.082176s	RPBBMvy6QTNUmkEyfNpBMoTaQTKXGkEy9No=	44f04132fcba4133549a41327cda413284da4132971a4132f4da	('ID', '68', 'Status', '240', 'T0', 11.186700820922852, 'T1', 11.208154678344727, 'T2', 11.155481338500977, 'T3', 11.157434463500977, 'T4', 11.161890029907227, 'T5', 11.184778213500977)
2025-04-10T18:06:09.343602791Z	wwt-ormstrup-buoy	1	61022	-113		0.061696s	YTBBW0euQThixg==	6130415b47ae413862c6	('ID', '97', 'Status', '48', 'Wakeup', 13.704999923706055, 'Dissolved Oxygen Concentration', 11.524114608764648)
2025-04-10T18:19:36.619470963Z	wwt-ormstrup-buoy	1	61023	-115		0.097536s	YFD//////////////////wAAAAD/////Qa0Fx///////////	6050ffffffffffffffffffffffffffff00000000ffffffff41ad05c7ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', nan, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 21.62782096862793, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-10T18:20:09.055777539Z	wwt-ormstrup-buoy	1	61024	-114		0.082176s	RHBBMlAaQTKNmkEyDhpBMjnaQTJtmkEydto=	44704132501a41328d9a41320e1a413239da41326d9a413276da	('ID', '68', 'Status', '112', 'T0', 11.144556045532227, 'T1', 11.159570693969727, 'T2', 11.128442764282227, 'T3', 11.139123916625977, 'T4', 11.151758193969727, 'T5', 11.154016494750977)
2025-04-10T18:20:38.438289278Z	wwt-ormstrup-buoy	1	61025	-113		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-10T18:21:08.532479725Z	wwt-ormstrup-buoy	1	61026	-114		0.061696s	YbBBWtkXQTaIEw==	61b0415ad91741368813	('ID', '97', 'Status', '176', 'Wakeup', 13.678000450134277, 'Dissolved Oxygen Concentration', 11.408221244812012)
