received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-05-27T23:47:31.842986412Z	wwt-ormstrup-buoy	1	79161	-116		0.087296s	X5D//////////////////0EZyOdCwvh7QVMOVg==	5f90ffffffffffffffffffffffffffff4119c8e742c2f87b41530e56	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.61154842376709, 'Dissolved Oxygen % Saturation', 97.48531341552734, 'External Voltage', 13.190999984741211)
2025-05-27T23:48:14.403985174Z	wwt-ormstrup-buoy	1	79162	-113		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-28T00:01:00.345564174Z	wwt-ormstrup-buoy	1	79163	-113		0.097536s	YNBBUjEnAAAAowAgQVJ64UCvIVf/////QBvffP//////////	60d041523127000000a3002041527ae140af2157ffffffff401bdf7cffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.154999732971191, 'Turbidity', 5.472819805145264, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.4355154037475586, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-28T00:01:42.366534834Z	wwt-ormstrup-buoy	1	79164	-111		0.082176s	RPBBfyW6QX9uWkF/GxpBfwm6QX63ukF+EDo=	44f0417f25ba417f6e5a417f1b1a417f09ba417eb7ba417e103a	('ID', '68', 'Status', '240', 'T0', 15.946710586547852, 'T1', 15.964441299438477, 'T2', 15.944116592407227, 'T3', 15.939874649047852, 'T4', 15.919855117797852, 'T5', 15.878961563110352)
2025-05-28T00:02:17.044835918Z	wwt-ormstrup-buoy	1	79165	-116		0.087296s	XxD//////////////////0EYHa1CwM/WQVLEnA==	5f10ffffffffffffffffffffffffffff41181dad42c0cfd64152c49c	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.507245063781738, 'Dissolved Oxygen % Saturation', 96.40592956542969, 'External Voltage', 13.17300033569336)
2025-05-28T00:02:51.683671784Z	wwt-ormstrup-buoy	1	79166	-113		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-28T00:16:00.027859153Z	wwt-ormstrup-buoy	1	79167	-114		0.102656s	YFBBUgxKAAAAowAgQVIxJ0Hlsh7/////QFHN8///////////	605041520c4a000000a300204152312741e5b21effffffff4051cdf3ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.13700008392334, 'Turbidity', 28.711971282958984, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 3.2781951427459717, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-28T00:16:27.326242891Z	wwt-ormstrup-buoy	1	79168	-113		0.082176s	RHBBfoaaQX9GekF/E/pBfzF6QX70+kF+HPo=	4470417e869a417f467a417f13fa417f317a417ef4fa417e1cfa	('ID', '68', 'Status', '112', 'T0', 15.907861709594727, 'T1', 15.954706192016602, 'T2', 15.942377090454102, 'T3', 15.949579238891602, 'T4', 15.934808731079102, 'T5', 15.882074356079102)
2025-05-28T00:16:56.606424222Z	wwt-ormstrup-buoy	1	79169	-112		0.087296s	X5D//////////////////0EYqOJCwXl9QVIxJw==	5f90ffffffffffffffffffffffffffff4118a8e242c1797d41523127	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.541231155395508, 'Dissolved Oxygen % Saturation', 96.7372817993164, 'External Voltage', 13.13700008392334)
2025-05-28T00:17:25.645169669Z	wwt-ormstrup-buoy	1	79170	-114		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-28T00:30:59.723898029Z	wwt-ormstrup-buoy	1	79171	-118		0.097536s	YNBBUZ2yAAAAowAgQVHCjwAAAAD/////QDiobP//////////	60d041519db2000000a300204151c28f00000000ffffffff4038a86cffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.109999656677246, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.885279655456543, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-28T00:31:34.925253772Z	wwt-ormstrup-buoy	1	79172	-111		0.082176s	RPBBfnAaQX8vGkF/BJpBfvSaQX7QWkF+KPo=	44f0417e701a417f2f1a417f049a417ef49a417ed05a417e28fa	('ID', '68', 'Status', '240', 'T0', 15.902368545532227, 'T1', 15.948999404907227, 'T2', 15.938623428344727, 'T3', 15.934717178344727, 'T4', 15.925867080688477, 'T5', 15.885004043579102)
2025-05-28T00:32:09.822759417Z	wwt-ormstrup-buoy	1	79173	-114		0.087296s	XxD//////////////////0EI+DxCrZIqQVHCjw==	5f10ffffffffffffffffffffffffffff4108f83c42ad922a4151c28f	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 8.560604095458984, 'Dissolved Oxygen % Saturation', 86.78547668457031, 'External Voltage', 13.109999656677246)
2025-05-28T00:32:40.728971521Z	wwt-ormstrup-buoy	1	79174	-112		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-28T00:45:58.144641022Z	wwt-ormstrup-buoy	1	79175	-113		0.097536s	YFBBUVP4AAAAowAgQVEKPUAzeEH/////P42/mP//////////	6050415153f8000000a3002041510a3d40337841ffffffff3f8dbf98ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.0649995803833, 'Turbidity', 2.8042147159576416, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.1074094772338867, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-28T00:46:31.504553986Z	wwt-ormstrup-buoy	1	79176	-112		0.082176s	RHBBfm+aQX70WkF+05pBftq6QX692kF9sHo=	4470417e6f9a417ef45a417ed39a417edaba417ebdda417db07a	('ID', '68', 'Status', '112', 'T0', 15.902246475219727, 'T1', 15.934656143188477, 'T2', 15.926660537719727, 'T3', 15.928400039672852, 'T4', 15.921350479125977, 'T5', 15.855585098266602)
2025-05-28T00:47:01.127611680Z	wwt-ormstrup-buoy	1	79177	-112		0.087296s	X5D//////////////////0ETJdZCummtQVHCjw==	5f90ffffffffffffffffffffffffffff411325d642ba69ad4151c28f	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.196737289428711, 'Dissolved Oxygen % Saturation', 93.2063980102539, 'External Voltage', 13.109999656677246)
2025-05-28T00:47:29.464385524Z	wwt-ormstrup-buoy	1	79178	-114		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-28T01:00:59.604983667Z	wwt-ormstrup-buoy	1	79179	-113		0.097536s	YNBBUMCDAAAAowAgQVCbpkCV+Zz/////P6Oqi///////////	60d04150c083000000a3002041509ba64095f99cffffffff3fa3aa8bffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.038000106811523, 'Turbidity', 4.68671989440918, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.2786420583724976, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-28T01:01:35.643651873Z	wwt-ormstrup-buoy	1	79180	-115		0.082176s	RPBBfpmaQX7CmkF+uJpBfsC6QX7K+kF+AVo=	44f0417e999a417ec29a417eb89a417ec0ba417ecafa417e015a	('ID', '68', 'Status', '240', 'T0', 15.912500381469727, 'T1', 15.922510147094727, 'T2', 15.920068740844727, 'T3', 15.922052383422852, 'T4', 15.924554824829102, 'T5', 15.875329971313477)
2025-05-28T01:02:06.504130729Z	wwt-ormstrup-buoy	1	79181	-116		0.087296s	XxD//////////////////0EXgaJCv+reQVEvGw==	5f10ffffffffffffffffffffffffffff411781a242bfeade41512f1b	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.469148635864258, 'Dissolved Oxygen % Saturation', 95.95872497558594, 'External Voltage', 13.074000358581543)
2025-05-28T01:02:38.623715208Z	wwt-ormstrup-buoy	1	79182	-115		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-28T01:15:59.565929168Z	wwt-ormstrup-buoy	1	79183	-114		0.097536s	YFBBUHbJAAAAowAgQVB2yT+zYrj/////P06ZTv//////////	6050415076c9000000a30020415076c93fb362b8ffffffff3f4e994effffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.029000282287598, 'Turbidity', 1.4014501571655273, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.807026743888855, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-28T01:16:27.704958010Z	wwt-ormstrup-buoy	1	79184	-107		0.082176s	RHBBfpH6QX6zukF+r1pBfqnaQX6bmkF90po=	4470417e91fa417eb3ba417eaf5a417ea9da417e9b9a417dd29a	('ID', '68', 'Status', '112', 'T0', 15.910638809204102, 'T1', 15.918878555297852, 'T2', 15.917810440063477, 'T3', 15.916467666625977, 'T4', 15.912988662719727, 'T5', 15.863916397094727)
2025-05-28T01:17:02.286433154Z	wwt-ormstrup-buoy	1	79185	-108		0.087296s	X5D//////////////////0EX6FBCwFznQVDAgw==	5f90ffffffffffffffffffffffffffff4117e85042c05ce74150c083	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.494216918945312, 'Dissolved Oxygen % Saturation', 96.18144989013672, 'External Voltage', 13.04699993133545)
2025-05-28T01:17:38.626801858Z	wwt-ormstrup-buoy	1	79186	-115		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-28T01:30:59.484681338Z	wwt-ormstrup-buoy	1	79187	-113		0.097536s	YNBBUC0OAAAAowAgQU/jVD+INoj/////P3/3CP//////////	60d041502d0e000000a30020414fe3543f883688ffffffff3f7ff708ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.993000030517578, 'Turbidity', 1.064164161682129, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.9998631477355957, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-28T01:31:31.804622585Z	wwt-ormstrup-buoy	1	79188	-115		0.082176s	RPBBfmyaQX7R+kF+n5pBfq46QX6yGkF9oXo=	44f0417e6c9a417ed1fa417e9f9a417eae3a417eb21a417da17a	('ID', '68', 'Status', '240', 'T0', 15.901514053344727, 'T1', 15.926263809204102, 'T2', 15.913965225219727, 'T3', 15.917535781860352, 'T4', 15.918481826782227, 'T5', 15.851922988891602)
2025-05-28T01:32:06.104204657Z	wwt-ormstrup-buoy	1	79189	-113		0.087296s	XxD//////////////////0EXlNdCv//MQVB2yQ==	5f10ffffffffffffffffffffffffffff411794d742bfffcc415076c9	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.473837852478027, 'Dissolved Oxygen % Saturation', 95.99960327148438, 'External Voltage', 13.029000282287598)
2025-05-28T01:32:38.744907536Z	wwt-ormstrup-buoy	1	79190	-110		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-28T01:46:02.705310745Z	wwt-ormstrup-buoy	1	79191	-114		0.097536s	YFD//////////////////0E1DXv/////QCsLcf//////////	6050ffffffffffffffffffffffffffff41350d7bffffffff402b0b71ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', nan, 'Turbidity', 11.315791130065918, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.6725733280181885, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-28T01:46:32.699549575Z	wwt-ormstrup-buoy	1	79192	-113		0.082176s	RHBBfnb6QX6d+kF+gnpBfo5aQX52OkF9mbo=	4470417e76fa417e9dfa417e827a417e8e5a417e763a417d99ba	('ID', '68', 'Status', '112', 'T0', 15.904047012329102, 'T1', 15.913568496704102, 'T2', 15.906854629516602, 'T3', 15.909753799438477, 'T4', 15.903863906860352, 'T5', 15.850030899047852)
2025-05-28T01:47:05.503559797Z	wwt-ormstrup-buoy	1	79193	-111		0.087296s	X5D//////////////////0EVSWxCvQgwQU/jVA==	5f90ffffffffffffffffffffffffffff4115496c42bd0830414fe354	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.330425262451172, 'Dissolved Oxygen % Saturation', 94.5159912109375, 'External Voltage', 12.993000030517578)
2025-05-28T01:47:32.704160431Z	wwt-ormstrup-buoy	1	79194	-114		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-28T02:00:59.344215535Z	wwt-ormstrup-buoy	1	79195	-114		0.097536s	YNBBTysCAAAAowAgQU90vEFwYc//////QBkfTv//////////	60d0414f2b02000000a30020414f74bc417061cfffffffff40191f4effffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.965999603271484, 'Turbidity', 15.023879051208496, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.39253568649292, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-28T02:01:28.543614757Z	wwt-ormstrup-buoy	1	79196	-115		0.082176s	RPBBflcaQX6nOkF+ctpBfnKaQX5g+kF9b9o=	44f0417e571a417ea73a417e72da417e729a417e60fa417d6fda	('ID', '68', 'Status', '240', 'T0', 15.896265029907227, 'T1', 15.915826797485352, 'T2', 15.903039932250977, 'T3', 15.902978897094727, 'T4', 15.898675918579102, 'T5', 15.839807510375977)
2025-05-28T02:01:59.384269250Z	wwt-ormstrup-buoy	1	79197	-113		0.087296s	XxD//////////////////0EPWLRCtYByQU+Zmg==	5f10ffffffffffffffffffffffffffff410f58b442b58072414f999a	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 8.959156036376953, 'Dissolved Oxygen % Saturation', 90.75086975097656, 'External Voltage', 12.975000381469727)
2025-05-28T02:02:34.507139440Z	wwt-ormstrup-buoy	1	79198	-114		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-28T02:15:59.344879935Z	wwt-ormstrup-buoy	1	79199	-113		0.097536s	YFBBTuFIAAAAowAgQU8GJT6aJAD/////QA7Hqf//////////	6050414ee148000000a30020414f06253e9a2400ffffffff400ec7a9ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.939000129699707, 'Turbidity', 0.301055908203125, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.230936288833618, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-28T02:16:34.024796720Z	wwt-ormstrup-buoy	1	79200	-110		0.082176s	RHBBfZoaQX6FGkF+UrpBflZ6QX5kWkF9dZo=	4470417d9a1a417e851a417e52ba417e567a417e645a417d759a	('ID', '68', 'Status', '112', 'T0', 15.850122451782227, 'T1', 15.907495498657227, 'T2', 15.895196914672852, 'T3', 15.896112442016602, 'T4', 15.899499893188477, 'T5', 15.841211318969727)
2025-05-28T02:17:04.144607044Z	wwt-ormstrup-buoy	1	79201	-109		0.087296s	X5D//////////////////0ET35tCuzrVQU9P3w==	5f90ffffffffffffffffffffffffffff4113df9b42bb3ad5414f4fdf	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.242091178894043, 'Dissolved Oxygen % Saturation', 93.61490631103516, 'External Voltage', 12.956999778747559)
2025-05-28T02:17:32.745461372Z	wwt-ormstrup-buoy	1	79202	-113		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-28T02:30:59.327245055Z	wwt-ormstrup-buoy	1	79203	-112		0.097536s	YNBBTwYlAAAAowAgQU6XjT7R+bD/////QDM5y///////////	60d0414f0625000000a30020414e978d3ed1f9b0ffffffff403339cbffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.911999702453613, 'Turbidity', 0.4101080894470215, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.8004024028778076, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-28T02:31:29.805270617Z	wwt-ormstrup-buoy	1	79204	-114		0.082176s	RPBBfZJaQX4z+kF+DhpBfhi6QX4/2kF9bBo=	44f0417d925a417e33fa417e0e1a417e18ba417e3fda417d6c1a	('ID', '68', 'Status', '240', 'T0', 15.848230361938477, 'T1', 15.887689590454102, 'T2', 15.878442764282227, 'T3', 15.881036758422852, 'T4', 15.890588760375977, 'T5', 15.838891983032227)
2025-05-28T02:31:58.783244822Z	wwt-ormstrup-buoy	1	79205	-112		0.087296s	XxD//////////////////0EDCdVCpddxQU7hSA==	5f10ffffffffffffffffffffffffffff410309d542a5d771414ee148	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 8.189900398254395, 'Dissolved Oxygen % Saturation', 82.92078399658203, 'External Voltage', 12.930000305175781)
2025-05-28T02:32:33.004415593Z	wwt-ormstrup-buoy	1	79206	-107		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-28T02:45:58.383801646Z	wwt-ormstrup-buoy	1	79207	-114		0.097536s	YFBBTk3TAAAAowAgQU4o9kJQvgT///////////////8/Pq6R	6050414e4dd3000000a30020414e28f64250be04ffffffffffffffffffffffff3f3eae91	('ID', '96', 'Status', '80', 'Dummy', 12.885000228881836, 'Turbidity', 52.18556213378906, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 0.7448511719703674)
2025-05-28T02:46:34.984962089Z	wwt-ormstrup-buoy	1	79208	-117		0.082176s	RHBBfY1aQX4jOkF+ARpBfhCaQX4rOkF9Xdo=	4470417d8d5a417e233a417e011a417e109a417e2b3a417d5dda	('ID', '68', 'Status', '112', 'T0', 15.847009658813477, 'T1', 15.883600234985352, 'T2', 15.875268936157227, 'T3', 15.879053115844727, 'T4', 15.885553359985352, 'T5', 15.835412979125977)
2025-05-28T02:47:08.296353664Z	wwt-ormstrup-buoy	1	79209	-111		0.087296s	X5D//////////////////0EUu11CvDa4QU5ysA==	5f90ffffffffffffffffffffffffffff4114bb5d42bc36b8414e72b0	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.295742988586426, 'Dissolved Oxygen % Saturation', 94.10687255859375, 'External Voltage', 12.902999877929688)
2025-05-28T02:47:43.943635424Z	wwt-ormstrup-buoy	1	79210	-113		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-28T03:00:58.382464701Z	wwt-ormstrup-buoy	1	79211	-114		0.097536s	YNBBTgQZAAAAowAgQU4EGUFFNWv/////P8HwAf//////////	60d0414e0419000000a30020414e04194145356bffffffff3fc1f001ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.87600040435791, 'Turbidity', 12.325541496276855, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.5151368379592896, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-28T03:01:29.685060724Z	wwt-ormstrup-buoy	1	79212	-114		0.082176s	RPBBfZ26QX3r2kF95bpBffd6QX4AOkF9DRo=	44f0417d9dba417debda417de5ba417df77a417e003a417d0d1a	('ID', '68', 'Status', '240', 'T0', 15.851007461547852, 'T1', 15.870080947875977, 'T2', 15.868585586547852, 'T3', 15.872919082641602, 'T4', 15.875055313110352, 'T5', 15.815698623657227)
2025-05-28T03:02:04.205920937Z	wwt-ormstrup-buoy	1	79213	-112		0.087296s	XxD//////////////////0EUK01Cu3IHQU4EGQ==	5f10ffffffffffffffffffffffffffff41142b4d42bb7207414e0419	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.260571479797363, 'Dissolved Oxygen % Saturation', 93.72270965576172, 'External Voltage', 12.87600040435791)
2025-05-28T03:02:38.203116491Z	wwt-ormstrup-buoy	1	79214	-112		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-28T03:15:59.086942643Z	wwt-ormstrup-buoy	1	79215	-115		0.097536s	YFBBTbpeAAAAowAgQU4o9kCQzzr/////PseqKv//////////	6050414dba5e000000a30020414e28f64090cf3affffffff3ec7aa2affffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.885000228881836, 'Turbidity', 4.525296211242676, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.3899701237678528, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-28T03:16:31.826793616Z	wwt-ormstrup-buoy	1	79216	-110		0.082176s	RHBBfZm6QX3gWkF9ulpBfYB6QX1UGkF9Mvo=	4470417d99ba417de05a417dba5a417d807a417d541a417d32fa	('ID', '68', 'Status', '112', 'T0', 15.850030899047852, 'T1', 15.867273330688477, 'T2', 15.857995986938477, 'T3', 15.843866348266602, 'T4', 15.833032608032227, 'T5', 15.824945449829102)
2025-05-28T03:17:07.143416625Z	wwt-ormstrup-buoy	1	79217	-108		0.087296s	X5D//////////////////0EUbnBCu7xmQU4EGQ==	5f90ffffffffffffffffffffffffffff41146e7042bbbc66414e0419	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.276962280273438, 'Dissolved Oxygen % Saturation', 93.86796569824219, 'External Voltage', 12.87600040435791)
2025-05-28T03:17:44.063345035Z	wwt-ormstrup-buoy	1	79218	-115		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-28T03:30:59.103294583Z	wwt-ormstrup-buoy	1	79219	-112		0.097536s	YNBBTZWBAAAAowAgQU4o9kEEdZn/////P7J16P//////////	60d0414d9581000000a30020414e28f641047599ffffffff3fb275e8ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.885000228881836, 'Turbidity', 8.27871036529541, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.3942232131958008, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-28T03:31:31.226731579Z	wwt-ormstrup-buoy	1	79220	-113		0.082176s	RPBBfYUaQX3YekF9lFpBfaKaQX2VOkF9A7o=	44f0417d851a417dd87a417d945a417da29a417d953a417d03ba	('ID', '68', 'Status', '240', 'T0', 15.844995498657227, 'T1', 15.865350723266602, 'T2', 15.848718643188477, 'T3', 15.852197647094727, 'T4', 15.848932266235352, 'T5', 15.813409805297852)
2025-05-28T03:31:58.524109321Z	wwt-ormstrup-buoy	1	79221	-113		0.087296s	XxD//////////////////0ETjcNCup+aQU4o9g==	5f10ffffffffffffffffffffffffffff41138dc342ba9f9a414e28f6	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.2221097946167, 'Dissolved Oxygen % Saturation', 93.31172180175781, 'External Voltage', 12.885000228881836)
2025-05-28T03:32:32.463726689Z	wwt-ormstrup-buoy	1	79222	-108		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-28T03:45:59.623530595Z	wwt-ormstrup-buoy	1	79223	-113		0.097536s	YFBBTgQZAAAAowAgQU4o9kDLvsf/////P6arSP//////////	6050414e0419000000a30020414e28f640cbbec7ffffffff3fa6ab48ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.885000228881836, 'Turbidity', 6.367038249969482, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.3021020889282227, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-28T03:46:32.644657528Z	wwt-ormstrup-buoy	1	79224	-111		0.082176s	RHBBfXNaQX3LOkF9m9pBfVT6QX0ymkF9TLo=	4470417d735a417dcb3a417d9bda417d54fa417d329a417d4cba	('ID', '68', 'Status', '112', 'T0', 15.840662002563477, 'T1', 15.862115859985352, 'T2', 15.850549697875977, 'T3', 15.833246231079102, 'T4', 15.824853897094727, 'T5', 15.831232070922852)
2025-05-28T03:47:00.203896981Z	wwt-ormstrup-buoy	1	79225	-108		0.087296s	X5D//////////////////0ERx+RCuGTDQU5N0w==	5f90ffffffffffffffffffffffffffff4111c7e442b864c3414e4dd3	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.11130142211914, 'Dissolved Oxygen % Saturation', 92.1968002319336, 'External Voltage', 12.894000053405762)
2025-05-28T03:47:37.148739723Z	wwt-ormstrup-buoy	1	79226	-114		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-28T04:00:57.229391858Z	wwt-ormstrup-buoy	1	79227	-112		0.097536s	YNBBTpeNAAAAowAgQU7hSEBEjVv/////QDQ9zf//////////	60d0414e978d000000a30020414ee14840448d5bffffffff40343dcdffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.930000305175781, 'Turbidity', 3.0711276531219482, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.816272020339966, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-28T04:01:32.084542749Z	wwt-ormstrup-buoy	1	79228	-110		0.082176s	RPBBfUQaQX2q2kF9gTpBfX2aQX0/OkF8wJo=	44f0417d441a417daada417d813a417d7d9a417d3f3a417cc09a	('ID', '68', 'Status', '240', 'T0', 15.829126358032227, 'T1', 15.854211807250977, 'T2', 15.844049453735352, 'T3', 15.843164443969727, 'T4', 15.827936172485352, 'T5', 15.797021865844727)
