received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-06-14T06:46:13.586323203Z	wwt-ormstrup-buoy	1	85802	-114		0.061696s	YbBBY3zuQFxFXQ==	61b041637cee405c455d	('ID', '97', 'Status', '176', 'Wakeup', 14.218000411987305, 'Dissolved Oxygen Concentration', 3.4417335987091064)
2025-06-14T06:59:39.764233262Z	wwt-ormstrup-buoy	1	85803	-111		0.097536s	YNBBYnrhAAAAowAgQWJWBEJgrzz/////P5EUFf//////////	60d041627ae1000000a30020416256044260af3cffffffff3f911415ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 14.145999908447266, 'Turbidity', 56.17112731933594, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.1334253549575806, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-14T07:00:08.031488058Z	wwt-ormstrup-buoy	1	85804	-112		0.082176s	RPBBlxP9QYp5HUGF/H1BhE19QYJVPUF9cHo=	44f0419713fd418a791d4185fc7d41844d7d4182553d417d707a	('ID', '68', 'Status', '240', 'T0', 18.8847599029541, 'T1', 17.30913734436035, 'T2', 16.7482852935791, 'T3', 16.5378360748291, 'T4', 16.2916202545166, 'T5', 15.839960098266602)
2025-06-14T07:00:36.644070521Z	wwt-ormstrup-buoy	1	85805	-112		0.087296s	XxD/////////////QWJ64UFPGE5DCtHzQWTxqg==	5f10ffffffffffffffffffff41627ae1414f184e430ad1f34164f1aa	('ID', '95', 'Status', '16', 'Dummy', 14.154999732971191, 'Dissolved Oxygen Concentration', 12.94343376159668, 'Dissolved Oxygen % Saturation', 138.8201141357422, 'External Voltage', 14.309000015258789)
2025-06-14T07:01:06.927948318Z	wwt-ormstrup-buoy	1	85806	-114		0.061696s	YTBBY3zuQEZ44g==	613041637cee404678e2	('ID', '97', 'Status', '48', 'Wakeup', 14.218000411987305, 'Dissolved Oxygen Concentration', 3.101128101348877)
2025-06-14T07:14:39.701903191Z	wwt-ormstrup-buoy	1	85807	-114		0.097536s	YFBBZKfwAAAAowAgQWKfvkIfqhL/////P5K7Zv//////////	60504164a7f0000000a3002041629fbe421faa12ffffffff3f92bb66ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 14.163999557495117, 'Turbidity', 39.91608428955078, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.1463439464569092, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-14T07:15:10.161707562Z	wwt-ormstrup-buoy	1	85808	-112		0.082176s	RHBBl4otQYp7PUGF8d1BhHB9QYJhbUF8+ho=	447041978a2d418a7b3d4185f1dd4184707d4182616d417cfa1a	('ID', '68', 'Status', '112', 'T0', 18.942468643188477, 'T1', 17.3101749420166, 'T2', 16.74309730529785, 'T3', 16.5549259185791, 'T4', 16.297571182250977, 'T5', 15.811059951782227)
2025-06-14T07:15:42.165205498Z	wwt-ormstrup-buoy	1	85809	-111		0.087296s	X5D/////////////QWTMzUFUpDBDDrWHQWMOVg==	5f90ffffffffffffffffffff4164cccd4154a430430eb58741630e56	('ID', '95', 'Status', '144', 'Dummy', 14.300000190734863, 'Dissolved Oxygen Concentration', 13.290084838867188, 'Dissolved Oxygen % Saturation', 142.70909118652344, 'External Voltage', 14.190999984741211)
2025-06-14T07:16:15.279054533Z	wwt-ormstrup-buoy	1	85810	-113		0.061696s	YbBBZj1xQF8HGw==	61b041663d71405f071b	('ID', '97', 'Status', '176', 'Wakeup', 14.390000343322754, 'Dissolved Oxygen Concentration', 3.4848086833953857)
2025-06-14T07:29:38.487213203Z	wwt-ormstrup-buoy	1	85811	-113		0.097536s	YNBBYlYEAAAAowAgQWTxqkHnCgD///////////////9ADf53	60d041625604000000a300204164f1aa41e70a00ffffffffffffffffffffffff400dfe77	('ID', '96', 'Status', '208', 'Dummy', 14.309000015258789, 'Turbidity', 28.8798828125, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 2.218656301498413)
2025-06-14T07:30:14.790777493Z	wwt-ormstrup-buoy	1	85812	-109		0.082176s	RPBBl+YtQYnTbUGF6/1BhFYtQYJuPUF9Xpo=	44f04197e62d4189d36d4185ebfd4184562d41826e3d417d5e9a	('ID', '68', 'Status', '240', 'T0', 18.987390518188477, 'T1', 17.228235244750977, 'T2', 16.7402286529541, 'T3', 16.542078018188477, 'T4', 16.3038272857666, 'T5', 15.835596084594727)
2025-06-14T07:30:46.380101100Z	wwt-ormstrup-buoy	1	85813	-110		0.087296s	XxD/////////////QWMzM0FWgBlDD8DqQWMOVg==	5f10ffffffffffffffffffff4163333341568019430fc0ea41630e56	('ID', '95', 'Status', '16', 'Dummy', 14.199999809265137, 'Dissolved Oxygen Concentration', 13.40627384185791, 'Dissolved Oxygen % Saturation', 143.75357055664062, 'External Voltage', 14.190999984741211)
2025-06-14T07:31:20.441169848Z	wwt-ormstrup-buoy	1	85814	-113		0.061696s	YTBBY8aoQEnfEA==	61304163c6a84049df10	('ID', '97', 'Status', '48', 'Wakeup', 14.236000061035156, 'Dissolved Oxygen Concentration', 3.1542396545410156)
2025-06-14T07:45:10.605284407Z	wwt-ormstrup-buoy	1	85816	-112		0.082176s	RHBBmHhtQYmlDUGGDE1BhFmtQYJeLUF9Zzo=	44704198786d4189a50d41860c4d418459ad41825e2d417d673a	('ID', '68', 'Status', '112', 'T0', 19.058801651000977, 'T1', 17.205591201782227, 'T2', 16.756006240844727, 'T3', 16.543787002563477, 'T4', 16.295984268188477, 'T5', 15.837701797485352)
2025-06-14T07:45:43.537468030Z	wwt-ormstrup-buoy	1	85817	-113		0.087296s	X5D/////////////QV/jVEFLS6FDCDfTQV+Zmg==	5f90ffffffffffffffffffff415fe354414b4ba1430837d3415f999a	('ID', '95', 'Status', '144', 'Dummy', 13.993000030517578, 'Dissolved Oxygen Concentration', 12.705964088439941, 'Dissolved Oxygen % Saturation', 136.2180633544922, 'External Voltage', 13.975000381469727)
2025-06-14T07:46:13.438157573Z	wwt-ormstrup-buoy	1	85818	-111		0.061696s	YbBBYJumQDhfQg==	61b041609ba640385f42	('ID', '97', 'Status', '176', 'Wakeup', 14.038000106811523, 'Dissolved Oxygen Concentration', 2.8808140754699707)
2025-06-14T07:59:39.618516658Z	wwt-ormstrup-buoy	1	85819	-112		0.097536s	YNBBXN0vAAAAowAgQVzdL0IGW7z/////P/hPDP//////////	60d0415cdd2f000000a30020415cdd2f42065bbcffffffff3ff84f0cffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.803999900817871, 'Turbidity', 33.58958435058594, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.9399123191833496, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-14T08:00:14.717700408Z	wwt-ormstrup-buoy	1	85820	-110		0.082176s	RPBBmTkNQYlBjUGGHQ1BhEZtQYJBLUF9kPo=	44f04199390d4189418d41861d0d4184466d4182412d417d90fa	('ID', '68', 'Status', '240', 'T0', 19.152856826782227, 'T1', 17.157007217407227, 'T2', 16.764184951782227, 'T3', 16.534387588500977, 'T4', 16.281824111938477, 'T5', 15.847894668579102)
2025-06-14T08:00:45.138902620Z	wwt-ormstrup-buoy	1	85821	-113		0.087296s	XxD/////////////QV0m6UExsmpC7fSJQV0m6Q==	5f10ffffffffffffffffffff415d26e94131b26a42edf489415d26e9	('ID', '95', 'Status', '16', 'Dummy', 13.821999549865723, 'Dissolved Oxygen Concentration', 11.106058120727539, 'Dissolved Oxygen % Saturation', 118.97760772705078, 'External Voltage', 13.821999549865723)
2025-06-14T08:01:12.417033570Z	wwt-ormstrup-buoy	1	85822	-114		0.061696s	YTBBXij2QEipxw==	6130415e28f64048a9c7	('ID', '97', 'Status', '48', 'Wakeup', 13.885000228881836, 'Dissolved Oxygen Concentration', 3.135362386703491)
2025-06-14T08:14:39.541705567Z	wwt-ormstrup-buoy	1	85823	-109		0.097536s	YFBBXG6YAAAAowAgQVzdL0GHR3P/////P/K0Yf//////////	6050415c6e98000000a30020415cdd2f41874773ffffffff3ff2b461ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.803999900817871, 'Turbidity', 16.909887313842773, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.8961297273635864, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-14T08:15:12.588476696Z	wwt-ormstrup-buoy	1	85824	-111		0.082176s	RHBBmaVNQYkcnUGGG11BhGkdQYI0fUF9r/o=	44704199a54d41891c9d41861b5d4184691d4182347d417daffa	('ID', '68', 'Status', '112', 'T0', 19.205713272094727, 'T1', 17.13897132873535, 'T2', 16.76336097717285, 'T3', 16.55132484436035, 'T4', 16.2756290435791, 'T5', 15.855463027954102)
2025-06-14T08:15:45.779893767Z	wwt-ormstrup-buoy	1	85825	-112		0.087296s	X5D/////////////QV0CDEE4CVRC96JqQVy4Ug==	5f90ffffffffffffffffffff415d020c4138095442f7a26a415cb852	('ID', '95', 'Status', '144', 'Dummy', 13.812999725341797, 'Dissolved Oxygen Concentration', 11.502277374267578, 'Dissolved Oxygen % Saturation', 123.81721496582031, 'External Voltage', 13.795000076293945)
2025-06-14T08:16:19.545459701Z	wwt-ormstrup-buoy	1	85826	-114		0.061696s	YbBBXZWBQEzPqA==	61b0415d9581404ccfa8	('ID', '97', 'Status', '176', 'Wakeup', 13.848999977111816, 'Dissolved Oxygen Concentration', 3.200174331665039)
2025-06-14T08:29:39.527609843Z	wwt-ormstrup-buoy	1	85827	-112		0.097536s	YNBBXEm6AAAAowAgQVy4UkGi0oH/////P/uTh///////////	60d0415c49ba000000a30020415cb85241a2d281ffffffff3ffb9387ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.795000076293945, 'Turbidity', 20.352785110473633, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.9654396772384644, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-14T08:30:12.961537112Z	wwt-ormstrup-buoy	1	85828	-116		0.082176s	RPBBmcyNQYm5/UGGOs1BhJkdQYIynUF9Ujo=	44f04199cc8d4189b9fd41863acd4184991d4182329d417d523a	('ID', '68', 'Status', '240', 'T0', 19.224878311157227, 'T1', 17.2158145904541, 'T2', 16.778711318969727, 'T3', 16.57476234436035, 'T4', 16.27471351623535, 'T5', 15.832574844360352)
2025-06-14T08:30:46.366383201Z	wwt-ormstrup-buoy	1	85829	-110		0.087296s	XxD/////////////QV7hSEEtfTpC6BWVQV4o9g==	5f10ffffffffffffffffffff415ee148412d7d3a42e81595415e28f6	('ID', '95', 'Status', '16', 'Dummy', 13.930000305175781, 'Dissolved Oxygen Concentration', 10.843072891235352, 'Dissolved Oxygen % Saturation', 116.04215240478516, 'External Voltage', 13.885000228881836)
2025-06-14T08:31:14.800619569Z	wwt-ormstrup-buoy	1	85830	-112		0.061696s	YTBBXZWBQEH7pA==	6130415d95814041fba4	('ID', '97', 'Status', '48', 'Wakeup', 13.848999977111816, 'Dissolved Oxygen Concentration', 3.0309839248657227)
2025-06-14T08:44:37.760038414Z	wwt-ormstrup-buoy	1	85831	-111		0.097536s	YFBBXEm6AAAAowAgQVxumEEPPAD/////PvEaWf//////////	6050415c49ba000000a30020415c6e98410f3c00ffffffff3ef11a59ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.777000427246094, 'Turbidity', 8.9521484375, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.470904141664505, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-14T08:45:44.680576640Z	wwt-ormstrup-buoy	1	85833	-113		0.087296s	X5D/////////////QVzdL0E7evJC+g6HQV0CDA==	5f90ffffffffffffffffffff415cdd2f413b7af242fa0e87415d020c	('ID', '95', 'Status', '144', 'Dummy', 13.803999900817871, 'Dissolved Oxygen Concentration', 11.71751594543457, 'Dissolved Oxygen % Saturation', 125.02837371826172, 'External Voltage', 13.812999725341797)
2025-06-14T08:46:17.580927138Z	wwt-ormstrup-buoy	1	85834	-115		0.061696s	YbBBXXCkQFWHqA==	61b0415d70a4405587a8	('ID', '97', 'Status', '176', 'Wakeup', 13.84000015258789, 'Dissolved Oxygen Concentration', 3.336404800415039)
2025-06-14T09:00:43.729281254Z	wwt-ormstrup-buoy	1	85837	-115		0.087296s	XxD/////////////QVxumEFa8KVDEsYpQVy4Ug==	5f10ffffffffffffffffffff415c6e98415af0a54312c629415cb852	('ID', '95', 'Status', '16', 'Dummy', 13.777000427246094, 'Dissolved Oxygen Concentration', 13.683751106262207, 'Dissolved Oxygen % Saturation', 146.77406311035156, 'External Voltage', 13.795000076293945)
2025-06-14T09:01:09.320369459Z	wwt-ormstrup-buoy	1	85838	-111		0.061696s	YTBBXXCkQIV27A==	6130415d70a4408576ec	('ID', '97', 'Status', '48', 'Wakeup', 13.84000015258789, 'Dissolved Oxygen Concentration', 4.170766830444336)
2025-06-14T09:14:39.332322345Z	wwt-ormstrup-buoy	1	85839	-113		0.097536s	YFBBXuFIAAAAowAgQVxJukGtEVj/////P1CLKv//////////	6050415ee148000000a30020415c49ba41ad1158ffffffff3f508b2affffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.767999649047852, 'Turbidity', 21.633468627929688, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.8146234750747681, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-14T09:15:13.631416120Z	wwt-ormstrup-buoy	1	85840	-114		0.082176s	RHBBmhKNQYxXzUGHXb1BhTotQYI8fUF9Opo=	4470419a128d418c57cd41875dbd41853a2d41823c7d417d3a9a	('ID', '68', 'Status', '112', 'T0', 19.259057998657227, 'T1', 17.542871475219727, 'T2', 16.9207706451416, 'T3', 16.653406143188477, 'T4', 16.2795352935791, 'T5', 15.826807022094727)
2025-06-14T09:15:49.001171542Z	wwt-ormstrup-buoy	1	85841	-115		0.087296s	X5D/////////////QVy4UkFy5+5DI90RQVyTdQ==	5f90ffffffffffffffffffff415cb8524172e7ee4323dd11415c9375	('ID', '95', 'Status', '144', 'Dummy', 13.795000076293945, 'Dissolved Oxygen Concentration', 15.181623458862305, 'Dissolved Oxygen % Saturation', 163.86354064941406, 'External Voltage', 13.78600025177002)
2025-06-14T09:16:23.713178881Z	wwt-ormstrup-buoy	1	85842	-112		0.061696s	YbBBXSbpQIJy/A==	61b0415d26e9408272fc	('ID', '97', 'Status', '176', 'Wakeup', 13.821999549865723, 'Dissolved Oxygen Concentration', 4.076536178588867)
2025-06-14T09:29:46.338217325Z	wwt-ormstrup-buoy	1	85843	-114		0.097536s	YNBBXEm6AAAAowAgQVy4UkIF5oX/////P3YC6f//////////	60d0415c49ba000000a30020415cb8524205e685ffffffff3f7602e9ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.795000076293945, 'Turbidity', 33.47511672973633, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.9609819054603577, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-14T09:30:18.263040028Z	wwt-ormstrup-buoy	1	85844	-113		0.082176s	RPBBmrhtQY5ezUGHd81BhOSNQYJeTUF9gzo=	44f0419ab86d418e5ecd418777cd4184e48d41825e4d417d833a	('ID', '68', 'Status', '240', 'T0', 19.340051651000977, 'T1', 17.796289443969727, 'T2', 16.933496475219727, 'T3', 16.611597061157227, 'T4', 16.296045303344727, 'T5', 15.844537734985352)
2025-06-14T09:30:51.220480732Z	wwt-ormstrup-buoy	1	85845	-113		0.087296s	XxD/////////////QV7hSEF0eohDJM6NQVy4Ug==	5f10ffffffffffffffffffff415ee14841747a884324ce8d415cb852	('ID', '95', 'Status', '16', 'Dummy', 13.930000305175781, 'Dissolved Oxygen Concentration', 15.279914855957031, 'Dissolved Oxygen % Saturation', 164.8068389892578, 'External Voltage', 13.795000076293945)
2025-06-14T09:31:23.922708799Z	wwt-ormstrup-buoy	1	85846	-116		0.061696s	YTBBXXCkQIGrlQ==	6130415d70a44081ab95	('ID', '97', 'Status', '48', 'Wakeup', 13.84000015258789, 'Dissolved Oxygen Concentration', 4.052195072174072)
2025-06-14T09:44:42.541501428Z	wwt-ormstrup-buoy	1	85847	-110		0.097536s	YFD//////////////////0G+V7z/////P/Rdgv//////////	6050ffffffffffffffffffffffffffff41be57bcffffffff3ff45d82ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', nan, 'Turbidity', 23.79283905029297, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.9091036319732666, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-14T09:45:52.543826140Z	wwt-ormstrup-buoy	1	85849	-115		0.087296s	X5D/////////////QV5N00F1jbhDJbZdQVxumA==	5f90ffffffffffffffffffff415e4dd341758db84325b65d415c6e98	('ID', '95', 'Status', '144', 'Dummy', 13.894000053405762, 'Dissolved Oxygen Concentration', 15.347099304199219, 'Dissolved Oxygen % Saturation', 165.7123565673828, 'External Voltage', 13.777000427246094)
2025-06-14T09:46:28.623673714Z	wwt-ormstrup-buoy	1	85850	-113		0.061696s	YbBBX3S8QDXxQA==	61b0415f74bc4035f140	('ID', '97', 'Status', '176', 'Wakeup', 13.965999603271484, 'Dissolved Oxygen Concentration', 2.8428497314453125)
2025-06-14T09:59:39.261338875Z	wwt-ormstrup-buoy	1	85851	-113		0.097536s	YNBBW7ZGAAAAowAgQVvbI0INSZf/////P7p1jf//////////	60d0415bb646000000a30020415bdb23420d4997ffffffff3fba758dffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.741000175476074, 'Turbidity', 35.32186508178711, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.4567123651504517, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-14T10:00:07.143016458Z	wwt-ormstrup-buoy	1	85852	-118		0.082176s	RPBBnX1NQY91LUGHTS1BhMUdQYJjjUF+mfo=	44f0419d7d4d418f752d41874d2d4184c51d4182638d417e99fa	('ID', '68', 'Status', '240', 'T0', 19.686182022094727, 'T1', 17.932214736938477, 'T2', 16.912683486938477, 'T3', 16.59624671936035, 'T4', 16.298608779907227, 'T5', 15.912591934204102)
2025-06-14T10:00:42.900818317Z	wwt-ormstrup-buoy	1	85853	-117		0.087296s	XxD/////////////QVvbI0F8gchDKu3XQVwAAA==	5f10ffffffffffffffffffff415bdb23417c81c8432aedd7415c0000	('ID', '95', 'Status', '16', 'Dummy', 13.741000175476074, 'Dissolved Oxygen Concentration', 15.781684875488281, 'Dissolved Oxygen % Saturation', 170.92906188964844, 'External Voltage', 13.75)
2025-06-14T10:01:18.361102545Z	wwt-ormstrup-buoy	1	85854	-118		0.061696s	YTBBXSbpQDv7Zg==	6130415d26e9403bfb66	('ID', '97', 'Status', '48', 'Wakeup', 13.821999549865723, 'Dissolved Oxygen Concentration', 2.9372191429138184)
2025-06-14T10:14:39.222286565Z	wwt-ormstrup-buoy	1	85855	-115		0.097536s	YFBBW7ZGAAAAowAgQVtsi0KGWhP/////P8ncDf//////////	6050415bb646000000a30020415b6c8b42865a13ffffffff3fc9dc0dffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.71399974822998, 'Turbidity', 67.1759262084961, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.5770279169082642, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-14T10:15:10.994815271Z	wwt-ormstrup-buoy	1	85856	-113		0.082176s	RHBBnw19QZCenUGHa+1BhRhtQYKwTUF+c1o=	4470419f0d7d41909e9d41876bed4185186d4182b04d417e735a	('ID', '68', 'Status', '112', 'T0', 19.8815860748291, 'T1', 18.07744789123535, 'T2', 16.927698135375977, 'T3', 16.636926651000977, 'T4', 16.336084365844727, 'T5', 15.903162002563477)
2025-06-14T10:15:39.260535288Z	wwt-ormstrup-buoy	1	85857	-113		0.087296s	X5D/////////////QVwk3UGBRPFDLtwmQVwk3Q==	5f90ffffffffffffffffffff415c24dd418144f1432edc26415c24dd	('ID', '95', 'Status', '144', 'Dummy', 13.758999824523926, 'Dissolved Oxygen Concentration', 16.158662796020508, 'Dissolved Oxygen % Saturation', 174.85995483398438, 'External Voltage', 13.758999824523926)
2025-06-14T10:16:07.079816017Z	wwt-ormstrup-buoy	1	85858	-110		0.061696s	YbBBXQIMQGupiA==	61b0415d020c406ba988	('ID', '97', 'Status', '176', 'Wakeup', 13.812999725341797, 'Dissolved Oxygen Concentration', 3.682222366333008)
2025-06-14T10:29:39.183260446Z	wwt-ormstrup-buoy	1	85859	-113		0.097536s	YNBBXJN1AAAAowAgQVu2RkIX4FT/////P92Emv//////////	60d0415c9375000000a30020415bb6464217e054ffffffff3fdd849affffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.732000350952148, 'Turbidity', 37.96907043457031, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.7306091785430908, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-14T10:30:11.120492595Z	wwt-ormstrup-buoy	1	85860	-117		0.082176s	RPBBn4fNQZKL/UGHmO1BhRydQYKT/UF8hNo=	44f0419f87cd41928bfd418798ed41851c9d418293fd417c84da	('ID', '68', 'Status', '240', 'T0', 19.941308975219727, 'T1', 18.3183536529541, 'T2', 16.949670791625977, 'T3', 16.63897132873535, 'T4', 16.3222599029541, 'T5', 15.782434463500977)
2025-06-14T10:30:39.247984065Z	wwt-ormstrup-buoy	1	85861	-112		0.087296s	XxD/////////////QVvbI0GEPCxDMuT9QVwk3Q==	5f10ffffffffffffffffffff415bdb2341843c2c4332e4fd415c24dd	('ID', '95', 'Status', '16', 'Dummy', 13.741000175476074, 'Dissolved Oxygen Concentration', 16.529380798339844, 'Dissolved Oxygen % Saturation', 178.8944854736328, 'External Voltage', 13.758999824523926)
2025-06-14T10:31:11.038969953Z	wwt-ormstrup-buoy	1	85862	-116		0.061696s	YTBBXSbpQFezlw==	6130415d26e94057b397	('ID', '97', 'Status', '48', 'Wakeup', 13.821999549865723, 'Dissolved Oxygen Concentration', 3.3703362941741943)
2025-06-14T10:45:10.168157629Z	wwt-ormstrup-buoy	1	85864	-114		0.082176s	RHBBoA39QZOy/UGHby1BhPetQYJEDUF9czo=	447041a00dfd4193b2fd41876f2d4184f7ad4182440d417d733a	('ID', '68', 'Status', '112', 'T0', 20.0068302154541, 'T1', 18.4623966217041, 'T2', 16.929285049438477, 'T3', 16.620935440063477, 'T4', 16.283227920532227, 'T5', 15.840631484985352)
2025-06-14T10:45:38.947539207Z	wwt-ormstrup-buoy	1	85865	-114		0.087296s	X5D/////////////QVxJukF/z0pDLbqMQVwk3Q==	5f90ffffffffffffffffffff415c49ba417fcf4a432dba8c415c24dd	('ID', '95', 'Status', '144', 'Dummy', 13.767999649047852, 'Dissolved Oxygen Concentration', 15.988107681274414, 'Dissolved Oxygen % Saturation', 173.72869873046875, 'External Voltage', 13.758999824523926)
2025-06-14T10:46:22.666086774Z	wwt-ormstrup-buoy	1	85866	-115		0.061696s	YbBBXN0vQCrO2w==	61b0415cdd2f402acedb	('ID', '97', 'Status', '176', 'Wakeup', 13.803999900817871, 'Dissolved Oxygen Concentration', 2.6688754558563232)
2025-06-14T10:59:37.379993208Z	wwt-ormstrup-buoy	1	85867	-118		0.097536s	YNBBWyLRAAAAowAgQV4EGUH+98L/////PwbzEv//////////	60d0415b22d1000000a30020415e041941fef7c2ffffffff3f06f312ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.87600040435791, 'Turbidity', 31.870975494384766, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.5271464586257935, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-14T11:00:26.564196539Z	wwt-ormstrup-buoy	1	85868	-112		0.082176s	RPBBoJRtQZM7LUGHVu1BhK6tQYIvzUF+YXo=	44f041a0946d41933b2d418756ed4184aead41822fcd417e617a	('ID', '68', 'Status', '240', 'T0', 20.072473526000977, 'T1', 18.403894424438477, 'T2', 16.917444229125977, 'T3', 16.585290908813477, 'T4', 16.273340225219727, 'T5', 15.898797988891602)
2025-06-14T11:00:58.302622922Z	wwt-ormstrup-buoy	1	85869	-115		0.087296s	XxD/////////////QVxJukF/7uNDLhMTQVwk3Q==	5f10ffffffffffffffffffff415c49ba417feee3432e1313415c24dd	('ID', '95', 'Status', '16', 'Dummy', 13.767999649047852, 'Dissolved Oxygen Concentration', 15.995821952819824, 'Dissolved Oxygen % Saturation', 174.0745086669922, 'External Voltage', 13.758999824523926)
2025-06-14T11:01:41.624808760Z	wwt-ormstrup-buoy	1	85870	-111		0.061696s	YTBBXSbpQBKhNQ==	6130415d26e94012a135	('ID', '97', 'Status', '48', 'Wakeup', 13.821999549865723, 'Dissolved Oxygen Concentration', 2.2910892963409424)
2025-06-14T11:14:39.025715641Z	wwt-ormstrup-buoy	1	85871	-114		0.102656s	YFBBW2yLAAAAowAgQVuRaEHKiID/////PxFkm///////////	6050415b6c8b000000a30020415b916841ca8880ffffffff3f11649bffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.722999572753906, 'Turbidity', 25.316650390625, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.5679413676261902, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-14T11:15:11.212038423Z	wwt-ormstrup-buoy	1	85872	-112		0.082176s	RHBBopMtQZLO3UGHUi1BhLR9QYJpPUF+cbo=	447041a2932d4192cedd4187522d4184b47d4182693d417e71ba	('ID', '68', 'Status', '112', 'T0', 20.321863174438477, 'T1', 18.35100746154785, 'T2', 16.915124893188477, 'T3', 16.5881290435791, 'T4', 16.3013858795166, 'T5', 15.902765274047852)
2025-06-14T11:15:47.466297071Z	wwt-ormstrup-buoy	1	85873	-115		0.087296s	X5D/////////////QVxJukFWltdDETHmQVwk3Q==	5f90ffffffffffffffffffff415c49ba415696d7431131e6415c24dd	('ID', '95', 'Status', '144', 'Dummy', 13.767999649047852, 'Dissolved Oxygen Concentration', 13.411826133728027, 'Dissolved Oxygen % Saturation', 145.19491577148438, 'External Voltage', 13.758999824523926)
2025-06-14T11:16:17.065236237Z	wwt-ormstrup-buoy	1	85874	-115		0.061696s	YbBBXN0vQCCZjw==	61b0415cdd2f4020998f	('ID', '97', 'Status', '176', 'Wakeup', 13.803999900817871, 'Dissolved Oxygen Concentration', 2.5093724727630615)
